
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
55.545,,Spot,1,Image 1,9,PRE,1000000004,453,
120,,Spot,1,Image 1,10,PRE,1000000000,454,
80.4779,,Spot,1,Image 1,10,PRE,1000000001,455,
71.9476,,Spot,1,Image 1,10,PRE,1000000002,456,
92.9377,,Spot,1,Image 1,10,PRE,1000000005,457,
66.7083,,Spot,1,Image 1,10,PRE,1000000003,458,
62.7176,,Spot,1,Image 1,10,PRE,1000000004,459,
104.989,,Spot,1,Image 1,11,PRE,1000000000,460,
79.2143,,Spot,1,Image 1,11,PRE,1000000001,461,
56.9502,,Spot,1,Image 1,11,PRE,1000000002,462,
90.5569,,Spot,1,Image 1,11,PRE,1000000005,463,
62.9677,,Spot,1,Image 1,11,PRE,1000000003,464,
55.6519,,Spot,1,Image 1,11,PRE,1000000004,465,
135.948,,Spot,1,Image 1,12,PRE,1000000000,466,
73.4206,,Spot,1,Image 1,12,PRE,1000000001,467,
74.992,,Spot,1,Image 1,12,PRE,1000000002,468,
79.1197,,Spot,1,Image 1,12,PRE,1000000005,469,
75.2478,,Spot,1,Image 1,12,PRE,1000000003,470,
83.7928,,Spot,1,Image 1,12,PRE,1000000004,471,
119.792,,Spot,1,Image 1,13,PRE,1000000000,472,
95.0829,,Spot,1,Image 1,13,PRE,1000000001,473,
83.5668,,Spot,1,Image 1,13,PRE,1000000002,474,
89.6026,,Spot,1,Image 1,13,PRE,1000000005,475,
78.1926,,Spot,1,Image 1,13,PRE,1000000003,476,
83.7418,,Spot,1,Image 1,13,PRE,1000000004,477,
142.025,,Spot,1,Image 1,14,PRE,1000000000,478,
95.4737,,Spot,1,Image 1,14,PRE,1000000001,479,
85.5128,,Spot,1,Image 1,14,PRE,1000000002,480,
82.751,,Spot,1,Image 1,14,PRE,1000000005,481,
75.6718,,Spot,1,Image 1,14,PRE,1000000003,482,
78.8608,,Spot,1,Image 1,14,PRE,1000000004,483,
144.243,,Spot,1,Image 1,15,PRE,1000000000,484,
85.8018,,Spot,1,Image 1,15,PRE,1000000001,485,
70.3211,,Spot,1,Image 1,15,PRE,1000000002,486,
86.417,,Spot,1,Image 1,15,PRE,1000000005,487,
82.2939,,Spot,1,Image 1,15,PRE,1000000003,488,
74.7373,,Spot,1,Image 1,15,PRE,1000000004,489,
146.406,,Spot,1,Image 1,16,PRE,1000000000,490,
68.5299,,Spot,1,Image 1,16,PRE,1000000001,491,
59.1155,,Spot,1,Image 1,16,PRE,1000000002,492,
84.537,,Spot,1,Image 1,16,PRE,1000000005,493,
61.8008,,Spot,1,Image 1,16,PRE,1000000003,494,
54.2939,,Spot,1,Image 1,16,PRE,1000000004,495,
138.951,,Spot,1,Image 1,17,PRE,1000000000,496,
62.9681,,Spot,1,Image 1,17,PRE,1000000001,497,
63.0364,,Spot,1,Image 1,17,PRE,1000000002,498,
85.9556,,Spot,1,Image 1,17,PRE,1000000005,499,
61.2815,,Spot,1,Image 1,17,PRE,1000000003,500,
59.1682,,Spot,1,Image 1,17,PRE,1000000004,501,
135.493,,Spot,1,Image 1,18,PRE,1000000000,502,
77.6228,,Spot,1,Image 1,18,PRE,1000000001,503,
60.9312,,Spot,1,Image 1,18,PRE,1000000002,504,
79.6715,,Spot,1,Image 1,18,PRE,1000000005,505,
61.316,,Spot,1,Image 1,18,PRE,1000000003,506,
58.773,,Spot,1,Image 1,18,PRE,1000000004,507,
125.414,,Spot,1,Image 1,19,PRE,1000000000,508,
78.5321,,Spot,1,Image 1,19,PRE,1000000001,509,
54.5942,,Spot,1,Image 1,19,PRE,1000000002,510,
71.1625,,Spot,1,Image 1,19,PRE,1000000005,511,
53.2962,,Spot,1,Image 1,19,PRE,1000000003,512,
48.7535,,Spot,1,Image 1,19,PRE,1000000004,513,
94.4739,,Spot,1,Image 1,20,PRE,1000000000,514,
80.7185,,Spot,1,Image 1,20,PRE,1000000001,515,
53.4558,,Spot,1,Image 1,20,PRE,1000000002,516,
78.4516,,Spot,1,Image 1,20,PRE,1000000005,517,
50.9468,,Spot,1,Image 1,20,PRE,1000000003,518,
47.5294,,Spot,1,Image 1,20,PRE,1000000004,519,
103.163,,Spot,1,Image 1,21,PRE,1000000000,520,
74.9248,,Spot,1,Image 1,21,PRE,1000000001,521,
39.3835,,Spot,1,Image 1,21,PRE,1000000002,522,
84.6697,,Spot,1,Image 1,21,PRE,1000000005,523,
47.1704,,Spot,1,Image 1,21,PRE,1000000003,524,
47.788,,Spot,1,Image 1,21,PRE,1000000004,525,
110.011,,Spot,1,Image 1,22,PRE,1000000000,526,
78.3784,,Spot,1,Image 1,22,PRE,1000000001,527,
44.1698,,Spot,1,Image 1,22,PRE,1000000002,528,
79.1215,,Spot,1,Image 1,22,PRE,1000000005,529,
46.8321,,Spot,1,Image 1,22,PRE,1000000003,530,
48.7883,,Spot,1,Image 1,22,PRE,1000000004,531,
117.659,,Spot,1,Image 1,23,PRE,1000000000,532,
77.1757,,Spot,1,Image 1,23,PRE,1000000001,533,
59.2737,,Spot,1,Image 1,23,PRE,1000000002,534,
81.9291,,Spot,1,Image 1,23,PRE,1000000005,535,
50.7338,,Spot,1,Image 1,23,PRE,1000000003,536,
49.7564,,Spot,1,Image 1,23,PRE,1000000004,537,
98.2,,Spot,1,Image 1,24,PRE,1000000000,538,
71.5799,,Spot,1,Image 1,24,PRE,1000000001,539,
56.2899,,Spot,1,Image 1,24,PRE,1000000002,540,
78.7623,,Spot,1,Image 1,24,PRE,1000000005,541,
52.8444,,Spot,1,Image 1,24,PRE,1000000003,542,
49.2929,,Spot,1,Image 1,24,PRE,1000000004,543,
81.3455,,Spot,1,Image 1,25,Mito;PRE,1000000000,544,
70.9717,,Spot,1,Image 1,25,PRE,1000000001,545,
61.9609,,Spot,1,Image 1,25,PRE,1000000002,546,
66.0876,,Spot,1,Image 1,25,PRE,1000000005,547,
54.7031,,Spot,1,Image 1,25,PRE,1000000003,548,
56.7354,,Spot,1,Image 1,25,PRE,1000000004,549,
214.86,,Spot,1,Image 1,26,PRE;d1,1000000000,550,
233.924,,Spot,1,Image 1,26,PRE;d2,1000000000,551,
66.729,,Spot,1,Image 1,26,PRE,1000000001,552,
67.4043,,Spot,1,Image 1,26,PRE,1000000002,553,
75.1357,,Spot,1,Image 1,26,PRE,1000000005,554,
71.8048,,Spot,1,Image 1,26,PRE,1000000003,555,
91.4167,,Spot,1,Image 1,26,PRE,1000000004,556,
151.626,,Spot,1,Image 1,27,PRE;d1,1000000000,557,
205.127,,Spot,1,Image 1,27,PRE;d2,1000000000,558,
67.3456,,Spot,1,Image 1,27,PRE,1000000001,559,
68.3416,,Spot,1,Image 1,27,PRE,1000000002,560,
80.3238,,Spot,1,Image 1,27,PRE,1000000005,561,
75.8064,,Spot,1,Image 1,27,PRE,1000000003,562,
99.8223,,Spot,1,Image 1,27,PRE,1000000004,563,
148.354,,Spot,1,Image 1,28,PRE;d1,1000000000,564,
146.337,,Spot,1,Image 1,28,PRE;d2,1000000000,565,
76.8402,,Spot,1,Image 1,28,PRE,1000000001,566,
73.6271,,Spot,1,Image 1,28,PRE,1000000002,567,
125.5,,Spot,1,Image 1,28,PRE,1000000005,568,
78.9041,,Spot,1,Image 1,28,PRE,1000000003,569,
97.3527,,Spot,1,Image 1,28,PRE,1000000004,570,
113.494,,Spot,1,Image 1,29,PRE;d1,1000000000,571,
109.416,,Spot,1,Image 1,29,PRE;d2,1000000000,572,
70.6941,,Spot,1,Image 1,29,PRE,1000000001,573,
74.3671,,Spot,1,Image 1,29,PRE,1000000002,574,
147.552,,Spot,1,Image 1,29,Mito;PRE,1000000005,575,
81.3496,,Spot,1,Image 1,29,PRE,1000000003,576,
92.0418,,Spot,1,Image 1,29,PRE,1000000004,577,
122.103,,Spot,1,Image 1,30,PRE;d1,1000000000,578,
116.149,,Spot,1,Image 1,30,PRE;d2,1000000000,579,
82.6179,,Spot,1,Image 1,30,PRE,1000000001,580,
87.0459,,Spot,1,Image 1,30,PRE,1000000002,581,
117.516,,Spot,1,Image 1,30,PRE;d1,1000000005,582,
134.071,,Spot,1,Image 1,30,PRE;d2,1000000005,583,
91.5137,,Spot,1,Image 1,30,PRE,1000000003,584,
101.795,,Spot,1,Image 1,30,PRE,1000000004,585,
136.5,,Spot,1,Image 1,31,PRE;d1,1000000000,586,
123.551,,Spot,1,Image 1,31,PRE;d2,1000000000,587,
82.4751,,Spot,1,Image 1,31,PRE,1000000001,588,
101.139,,Spot,1,Image 1,31,PRE,1000000002,589,
100.838,,Spot,1,Image 1,31,PRE;d2,1000000005,590,
99.1179,,Spot,1,Image 1,31,PRE;d1,1000000005,591,
72.9928,,Spot,1,Image 1,31,PRE,1000000003,592,
89.982,,Spot,1,Image 1,31,PRE,1000000004,593,
138.558,,Spot,1,Image 1,32,PRE;d1,1000000000,594,
114.843,,Spot,1,Image 1,32,PRE;d2,1000000000,595,
83.093,,Spot,1,Image 1,32,PRE,1000000001,596,
94.9498,,Spot,1,Image 1,32,PRE,1000000002,597,
116.34,,Spot,1,Image 1,32,PRE;d2,1000000005,598,
92.3889,,Spot,1,Image 1,32,PRE;d1,1000000005,599,
69.0751,,Spot,1,Image 1,32,PRE,1000000003,600,
99.6606,,Spot,1,Image 1,32,PRE,1000000004,601,
129.37,,Spot,1,Image 1,33,PRE;d1,1000000000,602,
106.245,,Spot,1,Image 1,33,PRE;d2,1000000000,603,
64.2374,,Spot,1,Image 1,33,PRE,1000000001,604,
75.1667,,Spot,1,Image 1,33,PRE,1000000002,605,
126.664,,Spot,1,Image 1,33,PRE;d2,1000000005,606,
79.8024,,Spot,1,Image 1,33,PRE;d1,1000000005,607,
67.4188,,Spot,1,Image 1,33,PRE,1000000003,608,
112.079,,Spot,1,Image 1,33,PRE,1000000004,609,
128.26,,Spot,1,Image 1,34,PRE;d1,1000000000,610,
117.321,,Spot,1,Image 1,34,PRE;d2,1000000000,611,
61.893,,Spot,1,Image 1,34,PRE,1000000001,612,
69.058,,Spot,1,Image 1,34,PRE,1000000002,613,
128.633,,Spot,1,Image 1,34,PRE;d2,1000000005,614,
80.2214,,Spot,1,Image 1,34,PRE;d1,1000000005,615,
69.1444,,Spot,1,Image 1,34,PRE,1000000003,616,
116.144,,Spot,1,Image 1,34,PRE,1000000004,617,
114.719,,Spot,1,Image 1,35,PRE;d1,1000000000,618,
99.7547,,Spot,1,Image 1,35,PRE;d2,1000000000,619,
61.1151,,Spot,1,Image 1,35,PRE,1000000001,620,
68.964,,Spot,1,Image 1,35,PRE,1000000002,621,
114.942,,Spot,1,Image 1,35,PRE;d2,1000000005,622,
87.0894,,Spot,1,Image 1,35,PRE;d1,1000000005,623,
67.938,,Spot,1,Image 1,35,PRE,1000000003,624,
109.623,,Spot,1,Image 1,35,PRE,1000000004,625,
129.93,,Spot,1,Image 1,36,PRE;d1,1000000000,626,
115.137,,Spot,1,Image 1,36,PRE;d2,1000000000,627,
70.0982,,Spot,1,Image 1,36,PRE,1000000001,628,
72.5182,,Spot,1,Image 1,36,PRE,1000000002,629,
159.542,,Spot,1,Image 1,36,PRE;d2,1000000005,630,
85.1954,,Spot,1,Image 1,36,PRE;d1,1000000005,631,
76.9813,,Spot,1,Image 1,36,PRE,1000000003,632,
139.425,,Spot,1,Image 1,36,PRE,1000000004,633,
107.253,,Spot,1,Image 1,37,PRE;d1,1000000000,634,
119.311,,Spot,1,Image 1,37,PRE;d2,1000000000,635,
67.4074,,Spot,1,Image 1,37,PRE,1000000001,636,
86.8048,,Spot,1,Image 1,37,PRE,1000000002,637,
183.16,,Spot,1,Image 1,37,PRE;d2,1000000005,638,
80.25,,Spot,1,Image 1,37,PRE;d1,1000000005,639,
107.919,,Spot,1,Image 1,37,PRE,1000000003,640,
161.836,,Spot,1,Image 1,37,PRE,1000000004,641,
128.443,,Spot,1,Image 1,38,PRE;d1,1000000000,642,
111.724,,Spot,1,Image 1,38,PRE;d2,1000000000,643,
79.6036,,Spot,1,Image 1,38,PRE,1000000001,644,
107.451,,Spot,1,Image 1,38,Mito;PRE,1000000002,645,
160.639,,Spot,1,Image 1,38,PRE;d2,1000000005,646,
85.7782,,Spot,1,Image 1,38,PRE;d1,1000000005,647,
96.7934,,Spot,1,Image 1,38,PRE,1000000003,648,
130.322,,Spot,1,Image 1,38,PRE,1000000004,649,
118.753,,Spot,1,Image 1,39,PRE;d1,1000000000,650,
114.579,,Spot,1,Image 1,39,PRE;d2,1000000000,651,
93.777,,Spot,1,Image 1,39,PRE,1000000001,652,
205.537,,Spot,1,Image 1,39,PRE;d1,1000000002,653,
80.3768,,Spot,1,Image 1,39,PRE;d2,1000000002,654,
123.294,,Spot,1,Image 1,39,PRE;d2,1000000005,655,
107.489,,Spot,1,Image 1,39,PRE;d1,1000000005,656,
80.2593,,Spot,1,Image 1,39,PRE,1000000003,657,
130.394,,Spot,1,Image 1,39,PRE,1000000004,658,
116.138,,Spot,1,Image 1,40,PRE;d1,1000000000,659,
110.087,,Spot,1,Image 1,40,PRE;d2,1000000000,660,
91.6364,,Spot,1,Image 1,40,PRE,1000000001,661,
98.0225,,Spot,1,Image 1,40,PRE;d2,1000000002,662,
124.04,,Spot,1,Image 1,40,PRE;d1,1000000002,663,
121.445,,Spot,1,Image 1,40,PRE;d2,1000000005,664,
126.015,,Spot,1,Image 1,40,PRE;d1,1000000005,665,
79.2724,,Spot,1,Image 1,40,PRE,1000000003,666,
125.78,,Spot,1,Image 1,40,PRE,1000000004,667,
123.81,,Spot,1,Image 1,41,PRE;d1,1000000000,668,
114.189,,Spot,1,Image 1,41,PRE;d2,1000000000,669,
140.394,,Spot,1,Image 1,41,PRE,1000000001,670,
92.0952,,Spot,1,Image 1,41,PRE;d2,1000000002,671,
118.622,,Spot,1,Image 1,41,PRE;d1,1000000002,672,
131.121,,Spot,1,Image 1,41,PRE;d2,1000000005,673,
128.915,,Spot,1,Image 1,41,PRE;d1,1000000005,674,
86.4336,,Spot,1,Image 1,41,PRE,1000000003,675,
121.538,,Spot,1,Image 1,41,PRE,1000000004,676,
121.379,,Spot,1,Image 1,42,PRE;d1,1000000000,677,
109.674,,Spot,1,Image 1,42,PRE;d2,1000000000,678,
124.171,,Spot,1,Image 1,42,Mito;PRE,1000000001,679,
78.6787,,Spot,1,Image 1,42,PRE;d2,1000000002,680,
112.6,,Spot,1,Image 1,42,PRE;d1,1000000002,681,
123.319,,Spot,1,Image 1,42,PRE;d2,1000000005,682,
147.577,,Spot,1,Image 1,42,PRE;d1,1000000005,683,
95.0922,,Spot,1,Image 1,42,PRE,1000000003,684,
128.11,,Spot,1,Image 1,42,PRE,1000000004,685,
109.069,,Spot,1,Image 1,43,PRE;d1,1000000000,686,
102.535,,Spot,1,Image 1,43,PRE;d2,1000000000,687,
160.165,,Spot,1,Image 1,43,PRE;d1,1000000001,688,
99.8603,,Spot,1,Image 1,43,PRE;d2,1000000001,689,
67.4155,,Spot,1,Image 1,43,PRE;d2,1000000002,690,
108.302,,Spot,1,Image 1,43,PRE;d1,1000000002,691,
133.785,,Spot,1,Image 1,43,PRE;d2,1000000005,692,
122.375,,Spot,1,Image 1,43,PRE;d1,1000000005,693,
161.893,,Spot,1,Image 1,43,PRE,1000000004,694,
105.516,,Spot,1,Image 1,44,PRE;d1,1000000000,695,
119.565,,Spot,1,Image 1,44,PRE;d2,1000000000,696,
121.072,,Spot,1,Image 1,44,PRE;d1,1000000001,697,
68.7379,,Spot,1,Image 1,44,PRE;d2,1000000001,698,
51.1088,,Spot,1,Image 1,44,PRE;d2,1000000002,699,
111.932,,Spot,1,Image 1,44,PRE;d1,1000000002,700,
117.068,,Spot,1,Image 1,44,PRE;d2,1000000005,701,
105.45,,Spot,1,Image 1,44,PRE;d1,1000000005,702,
132.536,,Spot,1,Image 1,44,PRE,1000000004,703,
103.004,,Spot,1,Image 1,45,PRE;d1,1000000000,704,
104.236,,Spot,1,Image 1,45,PRE;d2,1000000000,705,
99.8043,,Spot,1,Image 1,45,PRE;d1,1000000001,706,
66.6341,,Spot,1,Image 1,45,PRE;d2,1000000001,707,
53.2248,,Spot,1,Image 1,45,PRE;d2,1000000002,708,
90.3477,,Spot,1,Image 1,45,PRE;d1,1000000002,709,
134.327,,Spot,1,Image 1,45,PRE;d2,1000000005,710,
105.577,,Spot,1,Image 1,45,PRE;d1,1000000005,711,
134.618,,Spot,1,Image 1,45,PRE,1000000004,712,
123.542,,Spot,1,Image 1,46,PRE;d1,1000000000,713,
109.028,,Spot,1,Image 1,46,PRE;d2,1000000000,714,
98.2591,,Spot,1,Image 1,46,PRE;d1,1000000001,715,
61.2746,,Spot,1,Image 1,46,PRE;d2,1000000001,716,
49.8261,,Spot,1,Image 1,46,PRE;d2,1000000002,717,
105.316,,Spot,1,Image 1,46,PRE;d1,1000000002,718,
125.555,,Spot,1,Image 1,46,PRE;d2,1000000005,719,
98.9621,,Spot,1,Image 1,46,PRE;d1,1000000005,720,
153.754,,Spot,1,Image 1,46,PRE,1000000004,721,
113.586,,Spot,1,Image 1,47,PRE;d1,1000000000,722,
102,,Spot,1,Image 1,47,PRE;d2,1000000000,723,
100.408,,Spot,1,Image 1,47,PRE;d1,1000000001,724,
53.2852,,Spot,1,Image 1,47,PRE;d2,1000000001,725,
53.364,,Spot,1,Image 1,47,PRE;d2,1000000002,726,
102.918,,Spot,1,Image 1,47,PRE;d1,1000000002,727,
137.075,,Spot,1,Image 1,47,PRE;d2,1000000005,728,
104.054,,Spot,1,Image 1,47,PRE;d1,1000000005,729,
132.223,,Spot,1,Image 1,47,PRE,1000000004,730,
121.484,,Spot,1,Image 1,48,PRE;d1,1000000000,731,
111.014,,Spot,1,Image 1,48,PRE;d2,1000000000,732,
101.934,,Spot,1,Image 1,48,PRE;d1,1000000001,733,
57.6203,,Spot,1,Image 1,48,PRE;d2,1000000001,734,
53.5992,,Spot,1,Image 1,48,PRE;d2,1000000002,735,
105.821,,Spot,1,Image 1,48,PRE;d1,1000000002,736,
110.217,,Spot,1,Image 1,48,PRE;d2,1000000005,737,
98.6301,,Spot,1,Image 1,48,PRE;d1,1000000005,738,
118.105,,Spot,1,Image 1,48,PRE,1000000004,739,
106.396,,Spot,1,Image 1,49,PRE;d1,1000000000,740,
116.659,,Spot,1,Image 1,49,PRE;d2,1000000000,741,
87.7948,,Spot,1,Image 1,49,PRE;d1,1000000001,742,
63.3103,,Spot,1,Image 1,49,PRE;d2,1000000001,743,
54.56,,Spot,1,Image 1,49,PRE;d2,1000000002,744,
104.206,,Spot,1,Image 1,49,PRE;d1,1000000002,745,
121.688,,Spot,1,Image 1,49,PRE;d2,1000000005,746,
96.1745,,Spot,1,Image 1,49,PRE;d1,1000000005,747,
69.3679,,Spot,1,Image 1,49,PRE,1000000004,748,
97.4715,,Spot,1,Image 1,50,PRE;d1,1000000000,749,
139.76,,Spot,1,Image 1,50,PRE;d2,1000000000,750,
96.918,,Spot,1,Image 1,50,PRE;d1,1000000001,751,
56.0856,,Spot,1,Image 1,50,PRE;d2,1000000001,752,
72.3148,,Spot,1,Image 1,50,PRE;d2,1000000002,753,
88.4528,,Spot,1,Image 1,50,PRE;d1,1000000002,754,
152.207,,Spot,1,Image 1,50,PRE;d2,1000000005,755,
107.345,,Spot,1,Image 1,50,PRE;d1,1000000005,756,
156.621,,Spot,1,Image 1,50,PRE,1000000004,757,
88.4892,,Spot,1,Image 1,51,PRE;d1,1000000000,758,
134.695,,Spot,1,Image 1,51,PRE;d2,1000000000,759,
119.256,,Spot,1,Image 1,51,PRE;d1,1000000001,760,
56.6111,,Spot,1,Image 1,51,PRE;d2,1000000001,761,
71.7111,,Spot,1,Image 1,51,PRE;d2,1000000002,762,
89.7114,,Spot,1,Image 1,51,PRE;d1,1000000002,763,
131.229,,Spot,1,Image 1,51,PRE;d2,1000000005,764,
108.704,,Spot,1,Image 1,51,PRE;d1,1000000005,765,
148.147,,Spot,1,Image 1,51,PRE,1000000004,766,
77.7431,,Spot,1,Image 1,52,PRE;d1,1000000000,767,
117.392,,Spot,1,Image 1,52,PRE;d2,1000000000,768,
98.6102,,Spot,1,Image 1,52,PRE;d1,1000000001,769,
56.1587,,Spot,1,Image 1,52,PRE;d2,1000000001,770,
62.8287,,Spot,1,Image 1,52,PRE;d2,1000000002,771,
83.6653,,Spot,1,Image 1,52,PRE;d1,1000000002,772,
136.348,,Spot,1,Image 1,52,PRE;d2,1000000005,773,
99.6213,,Spot,1,Image 1,52,PRE;d1,1000000005,774,
117.982,,Spot,1,Image 1,52,PRE,1000000004,775,
77.9763,,Spot,1,Image 1,53,PRE;d1,1000000000,776,
116.928,,Spot,1,Image 1,53,PRE;d2,1000000000,777,
92.4651,,Spot,1,Image 1,53,PRE;d1,1000000001,778,
57.4834,,Spot,1,Image 1,53,PRE;d2,1000000001,779,
55.3865,,Spot,1,Image 1,53,PRE;d2,1000000002,780,
93.5142,,Spot,1,Image 1,53,PRE;d1,1000000002,781,
120.088,,Spot,1,Image 1,53,PRE;d2,1000000005,782,
110.446,,Spot,1,Image 1,53,PRE;d1,1000000005,783,
103.437,,Spot,1,Image 1,53,PRE,1000000004,784,
75.5791,,Spot,1,Image 1,54,PRE;d1,1000000000,785,
103.659,,Spot,1,Image 1,54,PRE;d2,1000000000,786,
90.1619,,Spot,1,Image 1,54,PRE;d1,1000000001,787,
61.7734,,Spot,1,Image 1,54,PRE;d2,1000000001,788,
61.837,,Spot,1,Image 1,54,PRE;d2,1000000002,789,
82.2889,,Spot,1,Image 1,54,PRE;d1,1000000002,790,
127.233,,Spot,1,Image 1,54,PRE;d2,1000000005,791,
110.949,,Spot,1,Image 1,54,PRE;d1,1000000005,792,
108.563,,Spot,1,Image 1,54,PRE,1000000004,793,
77.302,,Spot,1,Image 1,55,PRE;d1,1000000000,794,
87.0313,,Spot,1,Image 1,55,PRE;d2,1000000000,795,
91.8107,,Spot,1,Image 1,55,PRE;d1,1000000001,796,
51.1232,,Spot,1,Image 1,55,PRE;d2,1000000001,797,
58.1434,,Spot,1,Image 1,55,PRE;d2,1000000002,798,
80.625,,Spot,1,Image 1,55,PRE;d1,1000000002,799,
125.845,,Spot,1,Image 1,55,PRE;d2,1000000005,800,
109.845,,Spot,1,Image 1,55,PRE;d1,1000000005,801,
108.78,,Spot,1,Image 1,55,PRE,1000000004,802,
84.4714,,Spot,1,Image 1,56,PRE;d1,1000000000,803,
168.45,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
75.2545,,Spot,1,Image 1,56,PRE;d1,1000000001,805,
38.8,,Spot,1,Image 1,56,PRE;d2,1000000001,806,
55.3822,,Spot,1,Image 1,56,PRE;d2,1000000002,807,
78.4817,,Spot,1,Image 1,56,PRE;d1,1000000002,808,
129.442,,Spot,1,Image 1,56,PRE;d2,1000000005,809,
81.8178,,Spot,1,Image 1,56,PRE;d1,1000000005,810,
100.023,,Spot,1,Image 1,56,PRE,1000000004,811,
86.2612,,Spot,1,Image 1,57,PRE;d1,1000000000,812,
81.1667,,Spot,1,Image 1,57,PRE;d1,1000000001,813,
52.3682,,Spot,1,Image 1,57,PRE;d2,1000000001,814,
61.6282,,Spot,1,Image 1,57,PRE;d2,1000000002,815,
76.277,,Spot,1,Image 1,57,PRE;d1,1000000002,816,
158.409,,Spot,1,Image 1,57,PRE;d2,1000000005,817,
81.8295,,Spot,1,Image 1,57,PRE;d1,1000000005,818,
115.169,,Spot,1,Image 1,57,PRE,1000000004,819,
86.7938,,Spot,1,Image 1,58,PRE;d1,1000000000,820,
73.7319,,Spot,1,Image 1,58,PRE;d1,1000000001,821,
46.1043,,Spot,1,Image 1,58,PRE;d2,1000000001,822,
60.0304,,Spot,1,Image 1,58,PRE;d2,1000000002,823,
60.6731,,Spot,1,Image 1,58,PRE;d1,1000000002,824,
136.06,,Spot,1,Image 1,58,PRE;d2,1000000005,825,
79.8595,,Spot,1,Image 1,58,PRE;d1,1000000005,826,
115.682,,Spot,1,Image 1,58,PRE,1000000004,827,
81.775,,Spot,1,Image 1,59,PRE;d1,1000000000,828,
67.6605,,Spot,1,Image 1,59,PRE;d1,1000000001,829,
45.084,,Spot,1,Image 1,59,PRE;d2,1000000001,830,
57.7968,,Spot,1,Image 1,59,PRE;d2,1000000002,831,
65.5041,,Spot,1,Image 1,59,PRE;d1,1000000002,832,
