
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175,,Spot,1,Image 1,6,PRE,1000000004,435,
254,,Spot,1,Image 1,7,PRE,1000000000,436,
240,,Spot,1,Image 1,7,PRE,1000000001,437,
228,,Spot,1,Image 1,7,PRE,1000000002,438,
239,,Spot,1,Image 1,7,PRE,1000000005,439,
179,,Spot,1,Image 1,7,PRE,1000000003,440,
180,,Spot,1,Image 1,7,PRE,1000000004,441,
288,,Spot,1,Image 1,8,PRE,1000000000,442,
215,,Spot,1,Image 1,8,PRE,1000000001,443,
187,,Spot,1,Image 1,8,PRE,1000000002,444,
190,,Spot,1,Image 1,8,PRE,1000000005,445,
167,,Spot,1,Image 1,8,PRE,1000000003,446,
197,,Spot,1,Image 1,8,PRE,1000000004,447,
295,,Spot,1,Image 1,9,PRE,1000000000,448,
199,,Spot,1,Image 1,9,PRE,1000000001,449,
159,,Spot,1,Image 1,9,PRE,1000000002,450,
207,,Spot,1,Image 1,9,PRE,1000000005,451,
174,,Spot,1,Image 1,9,PRE,1000000003,452,
141,,Spot,1,Image 1,9,PRE,1000000004,453,
265,,Spot,1,Image 1,10,PRE,1000000000,454,
201,,Spot,1,Image 1,10,PRE,1000000001,455,
186,,Spot,1,Image 1,10,PRE,1000000002,456,
243,,Spot,1,Image 1,10,PRE,1000000005,457,
178,,Spot,1,Image 1,10,PRE,1000000003,458,
168,,Spot,1,Image 1,10,PRE,1000000004,459,
219,,Spot,1,Image 1,11,PRE,1000000000,460,
233,,Spot,1,Image 1,11,PRE,1000000001,461,
186,,Spot,1,Image 1,11,PRE,1000000002,462,
272,,Spot,1,Image 1,11,PRE,1000000005,463,
176,,Spot,1,Image 1,11,PRE,1000000003,464,
141,,Spot,1,Image 1,11,PRE,1000000004,465,
389,,Spot,1,Image 1,12,PRE,1000000000,466,
234,,Spot,1,Image 1,12,PRE,1000000001,467,
185,,Spot,1,Image 1,12,PRE,1000000002,468,
233,,Spot,1,Image 1,12,PRE,1000000005,469,
210,,Spot,1,Image 1,12,PRE,1000000003,470,
215,,Spot,1,Image 1,12,PRE,1000000004,471,
371,,Spot,1,Image 1,13,PRE,1000000000,472,
298,,Spot,1,Image 1,13,PRE,1000000001,473,
234,,Spot,1,Image 1,13,PRE,1000000002,474,
242,,Spot,1,Image 1,13,PRE,1000000005,475,
202,,Spot,1,Image 1,13,PRE,1000000003,476,
200,,Spot,1,Image 1,13,PRE,1000000004,477,
301,,Spot,1,Image 1,14,PRE,1000000000,478,
275,,Spot,1,Image 1,14,PRE,1000000001,479,
214,,Spot,1,Image 1,14,PRE,1000000002,480,
230,,Spot,1,Image 1,14,PRE,1000000005,481,
190,,Spot,1,Image 1,14,PRE,1000000003,482,
239,,Spot,1,Image 1,14,PRE,1000000004,483,
401,,Spot,1,Image 1,15,PRE,1000000000,484,
172,,Spot,1,Image 1,15,PRE,1000000001,485,
210,,Spot,1,Image 1,15,PRE,1000000002,486,
229,,Spot,1,Image 1,15,PRE,1000000005,487,
239,,Spot,1,Image 1,15,PRE,1000000003,488,
230,,Spot,1,Image 1,15,PRE,1000000004,489,
352,,Spot,1,Image 1,16,PRE,1000000000,490,
164,,Spot,1,Image 1,16,PRE,1000000001,491,
157,,Spot,1,Image 1,16,PRE,1000000002,492,
188,,Spot,1,Image 1,16,PRE,1000000005,493,
132,,Spot,1,Image 1,16,PRE,1000000003,494,
149,,Spot,1,Image 1,16,PRE,1000000004,495,
370,,Spot,1,Image 1,17,PRE,1000000000,496,
155,,Spot,1,Image 1,17,PRE,1000000001,497,
165,,Spot,1,Image 1,17,PRE,1000000002,498,
285,,Spot,1,Image 1,17,PRE,1000000005,499,
160,,Spot,1,Image 1,17,PRE,1000000003,500,
172,,Spot,1,Image 1,17,PRE,1000000004,501,
399,,Spot,1,Image 1,18,PRE,1000000000,502,
220,,Spot,1,Image 1,18,PRE,1000000001,503,
152,,Spot,1,Image 1,18,PRE,1000000002,504,
188,,Spot,1,Image 1,18,PRE,1000000005,505,
159,,Spot,1,Image 1,18,PRE,1000000003,506,
179,,Spot,1,Image 1,18,PRE,1000000004,507,
341,,Spot,1,Image 1,19,PRE,1000000000,508,
197,,Spot,1,Image 1,19,PRE,1000000001,509,
192,,Spot,1,Image 1,19,PRE,1000000002,510,
207,,Spot,1,Image 1,19,PRE,1000000005,511,
146,,Spot,1,Image 1,19,PRE,1000000003,512,
130,,Spot,1,Image 1,19,PRE,1000000004,513,
242,,Spot,1,Image 1,20,PRE,1000000000,514,
229,,Spot,1,Image 1,20,PRE,1000000001,515,
190,,Spot,1,Image 1,20,PRE,1000000002,516,
230,,Spot,1,Image 1,20,PRE,1000000005,517,
139,,Spot,1,Image 1,20,PRE,1000000003,518,
129,,Spot,1,Image 1,20,PRE,1000000004,519,
275,,Spot,1,Image 1,21,PRE,1000000000,520,
248,,Spot,1,Image 1,21,PRE,1000000001,521,
110,,Spot,1,Image 1,21,PRE,1000000002,522,
212,,Spot,1,Image 1,21,PRE,1000000005,523,
149,,Spot,1,Image 1,21,PRE,1000000003,524,
153,,Spot,1,Image 1,21,PRE,1000000004,525,
321,,Spot,1,Image 1,22,PRE,1000000000,526,
172,,Spot,1,Image 1,22,PRE,1000000001,527,
140,,Spot,1,Image 1,22,PRE,1000000002,528,
212,,Spot,1,Image 1,22,PRE,1000000005,529,
193,,Spot,1,Image 1,22,PRE,1000000003,530,
165,,Spot,1,Image 1,22,PRE,1000000004,531,
316,,Spot,1,Image 1,23,PRE,1000000000,532,
183,,Spot,1,Image 1,23,PRE,1000000001,533,
192,,Spot,1,Image 1,23,PRE,1000000002,534,
237,,Spot,1,Image 1,23,PRE,1000000005,535,
158,,Spot,1,Image 1,23,PRE,1000000003,536,
181,,Spot,1,Image 1,23,PRE,1000000004,537,
293,,Spot,1,Image 1,24,PRE,1000000000,538,
167,,Spot,1,Image 1,24,PRE,1000000001,539,
156,,Spot,1,Image 1,24,PRE,1000000002,540,
174,,Spot,1,Image 1,24,PRE,1000000005,541,
149,,Spot,1,Image 1,24,PRE,1000000003,542,
139,,Spot,1,Image 1,24,PRE,1000000004,543,
209,,Spot,1,Image 1,25,Mito;PRE,1000000000,544,
186,,Spot,1,Image 1,25,PRE,1000000001,545,
159,,Spot,1,Image 1,25,PRE,1000000002,546,
181,,Spot,1,Image 1,25,PRE,1000000005,547,
167,,Spot,1,Image 1,25,PRE,1000000003,548,
159,,Spot,1,Image 1,25,PRE,1000000004,549,
461,,Spot,1,Image 1,26,PRE;d1,1000000000,550,
572,,Spot,1,Image 1,26,PRE;d2,1000000000,551,
170,,Spot,1,Image 1,26,PRE,1000000001,552,
167,,Spot,1,Image 1,26,PRE,1000000002,553,
217,,Spot,1,Image 1,26,PRE,1000000005,554,
244,,Spot,1,Image 1,26,PRE,1000000003,555,
221,,Spot,1,Image 1,26,PRE,1000000004,556,
478,,Spot,1,Image 1,27,PRE;d1,1000000000,557,
478,,Spot,1,Image 1,27,PRE;d2,1000000000,558,
163,,Spot,1,Image 1,27,PRE,1000000001,559,
187,,Spot,1,Image 1,27,PRE,1000000002,560,
210,,Spot,1,Image 1,27,PRE,1000000005,561,
225,,Spot,1,Image 1,27,PRE,1000000003,562,
235,,Spot,1,Image 1,27,PRE,1000000004,563,
442,,Spot,1,Image 1,28,PRE;d1,1000000000,564,
339,,Spot,1,Image 1,28,PRE;d2,1000000000,565,
221,,Spot,1,Image 1,28,PRE,1000000001,566,
193,,Spot,1,Image 1,28,PRE,1000000002,567,
282,,Spot,1,Image 1,28,PRE,1000000005,568,
189,,Spot,1,Image 1,28,PRE,1000000003,569,
242,,Spot,1,Image 1,28,PRE,1000000004,570,
313,,Spot,1,Image 1,29,PRE;d1,1000000000,571,
260,,Spot,1,Image 1,29,PRE;d2,1000000000,572,
178,,Spot,1,Image 1,29,PRE,1000000001,573,
181,,Spot,1,Image 1,29,PRE,1000000002,574,
341,,Spot,1,Image 1,29,Mito;PRE,1000000005,575,
183,,Spot,1,Image 1,29,PRE,1000000003,576,
234,,Spot,1,Image 1,29,PRE,1000000004,577,
343,,Spot,1,Image 1,30,PRE;d1,1000000000,578,
275,,Spot,1,Image 1,30,PRE;d2,1000000000,579,
248,,Spot,1,Image 1,30,PRE,1000000001,580,
224,,Spot,1,Image 1,30,PRE,1000000002,581,
288,,Spot,1,Image 1,30,PRE;d1,1000000005,582,
273,,Spot,1,Image 1,30,PRE;d2,1000000005,583,
230,,Spot,1,Image 1,30,PRE,1000000003,584,
241,,Spot,1,Image 1,30,PRE,1000000004,585,
296,,Spot,1,Image 1,31,PRE;d1,1000000000,586,
348,,Spot,1,Image 1,31,PRE;d2,1000000000,587,
203,,Spot,1,Image 1,31,PRE,1000000001,588,
322,,Spot,1,Image 1,31,PRE,1000000002,589,
240,,Spot,1,Image 1,31,PRE;d2,1000000005,590,
250,,Spot,1,Image 1,31,PRE;d1,1000000005,591,
200,,Spot,1,Image 1,31,PRE,1000000003,592,
215,,Spot,1,Image 1,31,PRE,1000000004,593,
417,,Spot,1,Image 1,32,PRE;d1,1000000000,594,
370,,Spot,1,Image 1,32,PRE;d2,1000000000,595,
224,,Spot,1,Image 1,32,PRE,1000000001,596,
231,,Spot,1,Image 1,32,PRE,1000000002,597,
274,,Spot,1,Image 1,32,PRE;d2,1000000005,598,
271,,Spot,1,Image 1,32,PRE;d1,1000000005,599,
204,,Spot,1,Image 1,32,PRE,1000000003,600,
247,,Spot,1,Image 1,32,PRE,1000000004,601,
330,,Spot,1,Image 1,33,PRE;d1,1000000000,602,
361,,Spot,1,Image 1,33,PRE;d2,1000000000,603,
185,,Spot,1,Image 1,33,PRE,1000000001,604,
234,,Spot,1,Image 1,33,PRE,1000000002,605,
268,,Spot,1,Image 1,33,PRE;d2,1000000005,606,
205,,Spot,1,Image 1,33,PRE;d1,1000000005,607,
157,,Spot,1,Image 1,33,PRE,1000000003,608,
256,,Spot,1,Image 1,33,PRE,1000000004,609,
323,,Spot,1,Image 1,34,PRE;d1,1000000000,610,
248,,Spot,1,Image 1,34,PRE;d2,1000000000,611,
168,,Spot,1,Image 1,34,PRE,1000000001,612,
169,,Spot,1,Image 1,34,PRE,1000000002,613,
391,,Spot,1,Image 1,34,PRE;d2,1000000005,614,
224,,Spot,1,Image 1,34,PRE;d1,1000000005,615,
182,,Spot,1,Image 1,34,PRE,1000000003,616,
303,,Spot,1,Image 1,34,PRE,1000000004,617,
268,,Spot,1,Image 1,35,PRE;d1,1000000000,618,
247,,Spot,1,Image 1,35,PRE;d2,1000000000,619,
160,,Spot,1,Image 1,35,PRE,1000000001,620,
197,,Spot,1,Image 1,35,PRE,1000000002,621,
242,,Spot,1,Image 1,35,PRE;d2,1000000005,622,
215,,Spot,1,Image 1,35,PRE;d1,1000000005,623,
176,,Spot,1,Image 1,35,PRE,1000000003,624,
250,,Spot,1,Image 1,35,PRE,1000000004,625,
330,,Spot,1,Image 1,36,PRE;d1,1000000000,626,
285,,Spot,1,Image 1,36,PRE;d2,1000000000,627,
176,,Spot,1,Image 1,36,PRE,1000000001,628,
194,,Spot,1,Image 1,36,PRE,1000000002,629,
414,,Spot,1,Image 1,36,PRE;d2,1000000005,630,
205,,Spot,1,Image 1,36,PRE;d1,1000000005,631,
190,,Spot,1,Image 1,36,PRE,1000000003,632,
285,,Spot,1,Image 1,36,PRE,1000000004,633,
262,,Spot,1,Image 1,37,PRE;d1,1000000000,634,
252,,Spot,1,Image 1,37,PRE;d2,1000000000,635,
174,,Spot,1,Image 1,37,PRE,1000000001,636,
265,,Spot,1,Image 1,37,PRE,1000000002,637,
490,,Spot,1,Image 1,37,PRE;d2,1000000005,638,
191,,Spot,1,Image 1,37,PRE;d1,1000000005,639,
259,,Spot,1,Image 1,37,PRE,1000000003,640,
366,,Spot,1,Image 1,37,PRE,1000000004,641,
329,,Spot,1,Image 1,38,PRE;d1,1000000000,642,
267,,Spot,1,Image 1,38,PRE;d2,1000000000,643,
231,,Spot,1,Image 1,38,PRE,1000000001,644,
276,,Spot,1,Image 1,38,Mito;PRE,1000000002,645,
398,,Spot,1,Image 1,38,PRE;d2,1000000005,646,
230,,Spot,1,Image 1,38,PRE;d1,1000000005,647,
228,,Spot,1,Image 1,38,PRE,1000000003,648,
319,,Spot,1,Image 1,38,PRE,1000000004,649,
262,,Spot,1,Image 1,39,PRE;d1,1000000000,650,
297,,Spot,1,Image 1,39,PRE;d2,1000000000,651,
239,,Spot,1,Image 1,39,PRE,1000000001,652,
431,,Spot,1,Image 1,39,PRE;d1,1000000002,653,
230,,Spot,1,Image 1,39,PRE;d2,1000000002,654,
270,,Spot,1,Image 1,39,PRE;d2,1000000005,655,
265,,Spot,1,Image 1,39,PRE;d1,1000000005,656,
203,,Spot,1,Image 1,39,PRE,1000000003,657,
320,,Spot,1,Image 1,39,PRE,1000000004,658,
331,,Spot,1,Image 1,40,PRE;d1,1000000000,659,
214,,Spot,1,Image 1,40,PRE;d2,1000000000,660,
217,,Spot,1,Image 1,40,PRE,1000000001,661,
276,,Spot,1,Image 1,40,PRE;d2,1000000002,662,
247,,Spot,1,Image 1,40,PRE;d1,1000000002,663,
270,,Spot,1,Image 1,40,PRE;d2,1000000005,664,
297,,Spot,1,Image 1,40,PRE;d1,1000000005,665,
194,,Spot,1,Image 1,40,PRE,1000000003,666,
260,,Spot,1,Image 1,40,PRE,1000000004,667,
284,,Spot,1,Image 1,41,PRE;d1,1000000000,668,
291,,Spot,1,Image 1,41,PRE;d2,1000000000,669,
462,,Spot,1,Image 1,41,PRE,1000000001,670,
222,,Spot,1,Image 1,41,PRE;d2,1000000002,671,
350,,Spot,1,Image 1,41,PRE;d1,1000000002,672,
269,,Spot,1,Image 1,41,PRE;d2,1000000005,673,
250,,Spot,1,Image 1,41,PRE;d1,1000000005,674,
214,,Spot,1,Image 1,41,PRE,1000000003,675,
281,,Spot,1,Image 1,41,PRE,1000000004,676,
410,,Spot,1,Image 1,42,PRE;d1,1000000000,677,
261,,Spot,1,Image 1,42,PRE;d2,1000000000,678,
308,,Spot,1,Image 1,42,Mito;PRE,1000000001,679,
211,,Spot,1,Image 1,42,PRE;d2,1000000002,680,
282,,Spot,1,Image 1,42,PRE;d1,1000000002,681,
280,,Spot,1,Image 1,42,PRE;d2,1000000005,682,
357,,Spot,1,Image 1,42,PRE;d1,1000000005,683,
208,,Spot,1,Image 1,42,PRE,1000000003,684,
339,,Spot,1,Image 1,42,PRE,1000000004,685,
315,,Spot,1,Image 1,43,PRE;d1,1000000000,686,
362,,Spot,1,Image 1,43,PRE;d2,1000000000,687,
343,,Spot,1,Image 1,43,PRE;d1,1000000001,688,
249,,Spot,1,Image 1,43,PRE;d2,1000000001,689,
232,,Spot,1,Image 1,43,PRE;d2,1000000002,690,
322,,Spot,1,Image 1,43,PRE;d1,1000000002,691,
307,,Spot,1,Image 1,43,PRE;d2,1000000005,692,
314,,Spot,1,Image 1,43,PRE;d1,1000000005,693,
356,,Spot,1,Image 1,43,PRE,1000000004,694,
266,,Spot,1,Image 1,44,PRE;d1,1000000000,695,
361,,Spot,1,Image 1,44,PRE;d2,1000000000,696,
261,,Spot,1,Image 1,44,PRE;d1,1000000001,697,
238,,Spot,1,Image 1,44,PRE;d2,1000000001,698,
137,,Spot,1,Image 1,44,PRE;d2,1000000002,699,
315,,Spot,1,Image 1,44,PRE;d1,1000000002,700,
278,,Spot,1,Image 1,44,PRE;d2,1000000005,701,
296,,Spot,1,Image 1,44,PRE;d1,1000000005,702,
306,,Spot,1,Image 1,44,PRE,1000000004,703,
235,,Spot,1,Image 1,45,PRE;d1,1000000000,704,
273,,Spot,1,Image 1,45,PRE;d2,1000000000,705,
253,,Spot,1,Image 1,45,PRE;d1,1000000001,706,
179,,Spot,1,Image 1,45,PRE;d2,1000000001,707,
178,,Spot,1,Image 1,45,PRE;d2,1000000002,708,
264,,Spot,1,Image 1,45,PRE;d1,1000000002,709,
254,,Spot,1,Image 1,45,PRE;d2,1000000005,710,
270,,Spot,1,Image 1,45,PRE;d1,1000000005,711,
281,,Spot,1,Image 1,45,PRE,1000000004,712,
303,,Spot,1,Image 1,46,PRE;d1,1000000000,713,
292,,Spot,1,Image 1,46,PRE;d2,1000000000,714,
258,,Spot,1,Image 1,46,PRE;d1,1000000001,715,
159,,Spot,1,Image 1,46,PRE;d2,1000000001,716,
152,,Spot,1,Image 1,46,PRE;d2,1000000002,717,
246,,Spot,1,Image 1,46,PRE;d1,1000000002,718,
289,,Spot,1,Image 1,46,PRE;d2,1000000005,719,
252,,Spot,1,Image 1,46,PRE;d1,1000000005,720,
368,,Spot,1,Image 1,46,PRE,1000000004,721,
261,,Spot,1,Image 1,47,PRE;d1,1000000000,722,
266,,Spot,1,Image 1,47,PRE;d2,1000000000,723,
230,,Spot,1,Image 1,47,PRE;d1,1000000001,724,
163,,Spot,1,Image 1,47,PRE;d2,1000000001,725,
137,,Spot,1,Image 1,47,PRE;d2,1000000002,726,
311,,Spot,1,Image 1,47,PRE;d1,1000000002,727,
301,,Spot,1,Image 1,47,PRE;d2,1000000005,728,
231,,Spot,1,Image 1,47,PRE;d1,1000000005,729,
345,,Spot,1,Image 1,47,PRE,1000000004,730,
363,,Spot,1,Image 1,48,PRE;d1,1000000000,731,
325,,Spot,1,Image 1,48,PRE;d2,1000000000,732,
249,,Spot,1,Image 1,48,PRE;d1,1000000001,733,
157,,Spot,1,Image 1,48,PRE;d2,1000000001,734,
170,,Spot,1,Image 1,48,PRE;d2,1000000002,735,
252,,Spot,1,Image 1,48,PRE;d1,1000000002,736,
226,,Spot,1,Image 1,48,PRE;d2,1000000005,737,
228,,Spot,1,Image 1,48,PRE;d1,1000000005,738,
360,,Spot,1,Image 1,48,PRE,1000000004,739,
271,,Spot,1,Image 1,49,PRE;d1,1000000000,740,
266,,Spot,1,Image 1,49,PRE;d2,1000000000,741,
250,,Spot,1,Image 1,49,PRE;d1,1000000001,742,
200,,Spot,1,Image 1,49,PRE;d2,1000000001,743,
157,,Spot,1,Image 1,49,PRE;d2,1000000002,744,
234,,Spot,1,Image 1,49,PRE;d1,1000000002,745,
279,,Spot,1,Image 1,49,PRE;d2,1000000005,746,
244,,Spot,1,Image 1,49,PRE;d1,1000000005,747,
259,,Spot,1,Image 1,49,PRE,1000000004,748,
292,,Spot,1,Image 1,50,PRE;d1,1000000000,749,
304,,Spot,1,Image 1,50,PRE;d2,1000000000,750,
303,,Spot,1,Image 1,50,PRE;d1,1000000001,751,
132,,Spot,1,Image 1,50,PRE;d2,1000000001,752,
184,,Spot,1,Image 1,50,PRE;d2,1000000002,753,
218,,Spot,1,Image 1,50,PRE;d1,1000000002,754,
323,,Spot,1,Image 1,50,PRE;d2,1000000005,755,
314,,Spot,1,Image 1,50,PRE;d1,1000000005,756,
377,,Spot,1,Image 1,50,PRE,1000000004,757,
240,,Spot,1,Image 1,51,PRE;d1,1000000000,758,
299,,Spot,1,Image 1,51,PRE;d2,1000000000,759,
367,,Spot,1,Image 1,51,PRE;d1,1000000001,760,
133,,Spot,1,Image 1,51,PRE;d2,1000000001,761,
179,,Spot,1,Image 1,51,PRE;d2,1000000002,762,
273,,Spot,1,Image 1,51,PRE;d1,1000000002,763,
282,,Spot,1,Image 1,51,PRE;d2,1000000005,764,
285,,Spot,1,Image 1,51,PRE;d1,1000000005,765,
404,,Spot,1,Image 1,51,PRE,1000000004,766,
202,,Spot,1,Image 1,52,PRE;d1,1000000000,767,
281,,Spot,1,Image 1,52,PRE;d2,1000000000,768,
223,,Spot,1,Image 1,52,PRE;d1,1000000001,769,
130,,Spot,1,Image 1,52,PRE;d2,1000000001,770,
153,,Spot,1,Image 1,52,PRE;d2,1000000002,771,
200,,Spot,1,Image 1,52,PRE;d1,1000000002,772,
325,,Spot,1,Image 1,52,PRE;d2,1000000005,773,
260,,Spot,1,Image 1,52,PRE;d1,1000000005,774,
319,,Spot,1,Image 1,52,PRE,1000000004,775,
235,,Spot,1,Image 1,53,PRE;d1,1000000000,776,
356,,Spot,1,Image 1,53,PRE;d2,1000000000,777,
244,,Spot,1,Image 1,53,PRE;d1,1000000001,778,
176,,Spot,1,Image 1,53,PRE;d2,1000000001,779,
144,,Spot,1,Image 1,53,PRE;d2,1000000002,780,
237,,Spot,1,Image 1,53,PRE;d1,1000000002,781,
242,,Spot,1,Image 1,53,PRE;d2,1000000005,782,
252,,Spot,1,Image 1,53,PRE;d1,1000000005,783,
304,,Spot,1,Image 1,53,PRE,1000000004,784,
162,,Spot,1,Image 1,54,PRE;d1,1000000000,785,
262,,Spot,1,Image 1,54,PRE;d2,1000000000,786,
228,,Spot,1,Image 1,54,PRE;d1,1000000001,787,
168,,Spot,1,Image 1,54,PRE;d2,1000000001,788,
189,,Spot,1,Image 1,54,PRE;d2,1000000002,789,
226,,Spot,1,Image 1,54,PRE;d1,1000000002,790,
274,,Spot,1,Image 1,54,PRE;d2,1000000005,791,
251,,Spot,1,Image 1,54,PRE;d1,1000000005,792,
266,,Spot,1,Image 1,54,PRE,1000000004,793,
202,,Spot,1,Image 1,55,PRE;d1,1000000000,794,
257,,Spot,1,Image 1,55,PRE;d2,1000000000,795,
237,,Spot,1,Image 1,55,PRE;d1,1000000001,796,
132,,Spot,1,Image 1,55,PRE;d2,1000000001,797,
176,,Spot,1,Image 1,55,PRE;d2,1000000002,798,
219,,Spot,1,Image 1,55,PRE;d1,1000000002,799,
283,,Spot,1,Image 1,55,PRE;d2,1000000005,800,
271,,Spot,1,Image 1,55,PRE;d1,1000000005,801,
317,,Spot,1,Image 1,55,PRE,1000000004,802,
218,,Spot,1,Image 1,56,PRE;d1,1000000000,803,
446,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
182,,Spot,1,Image 1,56,PRE;d1,1000000001,805,
117,,Spot,1,Image 1,56,PRE;d2,1000000001,806,
193,,Spot,1,Image 1,56,PRE;d2,1000000002,807,
187,,Spot,1,Image 1,56,PRE;d1,1000000002,808,
270,,Spot,1,Image 1,56,PRE;d2,1000000005,809,
230,,Spot,1,Image 1,56,PRE;d1,1000000005,810,
251,,Spot,1,Image 1,56,PRE,1000000004,811,
235,,Spot,1,Image 1,57,PRE;d1,1000000000,812,
201,,Spot,1,Image 1,57,PRE;d1,1000000001,813,
174,,Spot,1,Image 1,57,PRE;d2,1000000001,814,
179,,Spot,1,Image 1,57,PRE;d2,1000000002,815,
176,,Spot,1,Image 1,57,PRE;d1,1000000002,816,
357,,Spot,1,Image 1,57,PRE;d2,1000000005,817,
194,,Spot,1,Image 1,57,PRE;d1,1000000005,818,
306,,Spot,1,Image 1,57,PRE,1000000004,819,
248,,Spot,1,Image 1,58,PRE;d1,1000000000,820,
234,,Spot,1,Image 1,58,PRE;d1,1000000001,821,
140,,Spot,1,Image 1,58,PRE;d2,1000000001,822,
174,,Spot,1,Image 1,58,PRE;d2,1000000002,823,
169,,Spot,1,Image 1,58,PRE;d1,1000000002,824,
329,,Spot,1,Image 1,58,PRE;d2,1000000005,825,
201,,Spot,1,Image 1,58,PRE;d1,1000000005,826,
262,,Spot,1,Image 1,58,PRE,1000000004,827,
208,,Spot,1,Image 1,59,PRE;d1,1000000000,828,
190,,Spot,1,Image 1,59,PRE;d1,1000000001,829,
175,,Spot,1,Image 1,59,PRE;d2,1000000001,830,
143,,Spot,1,Image 1,59,PRE;d2,1000000002,831,
184,,Spot,1,Image 1,59,PRE;d1,1000000002,832,
329,,Spot,1,Image 1,59,PRE;d2,1000000005,833,
186,,Spot,1,Image 1,59,PRE;d1,1000000005,834,
284,,Spot,1,Image 1,59,PRE,1000000004,835,
178,,Spot,1,Image 1,60,PRE;d1,1000000000,836,
219,,Spot,1,Image 1,60,PRE;d1,1000000001,837,
136,,Spot,1,Image 1,60,PRE;d2,1000000001,838,
143,,Spot,1,Image 1,60,PRE;d2,1000000002,839,
123,,Spot,1,Image 1,60,PRE;d1,1000000002,840,
303,,Spot,1,Image 1,60,PRE;d2,1000000005,841,
205,,Spot,1,Image 1,60,PRE;d1,1000000005,842,
220,,Spot,1,Image 1,60,PRE,1000000004,843,
169,,Spot,1,Image 1,61,PRE;d1,1000000000,844,
93,,Spot,1,Image 1,61,PRE;d1,1000000001,845,
153,,Spot,1,Image 1,61,PRE;d2,1000000001,846,
187,,Spot,1,Image 1,61,PRE;d2,1000000002,847,
144,,Spot,1,Image 1,61,PRE;d1,1000000002,848,
370,,Spot,1,Image 1,61,PRE;d2,1000000005,849,
221,,Spot,1,Image 1,61,PRE;d1,1000000005,850,
274,,Spot,1,Image 1,61,PRE,1000000004,851,
186,,Spot,1,Image 1,62,PRE;d1,1000000000,852,
139,,Spot,1,Image 1,62,PRE;d2,1000000001,853,
156,,Spot,1,Image 1,62,PRE;d2,1000000002,854,
127,,Spot,1,Image 1,62,PRE;d1,1000000002,855,
329,,Spot,1,Image 1,62,PRE;d2,1000000005,856,
161,,Spot,1,Image 1,62,PRE;d1,1000000005,857,
241,,Spot,1,Image 1,62,PRE,1000000004,858,
170,,Spot,1,Image 1,62,PRE;d1,1000000001,874,
169,,Spot,1,Image 1,63,PRE;d1,1000000000,875,
125,,Spot,1,Image 1,63,PRE;d2,1000000001,876,
130,,Spot,1,Image 1,63,PRE;d2,1000000002,877,
168,,Spot,1,Image 1,63,PRE;d1,1000000002,878,
373,,Spot,1,Image 1,63,PRE;d2,1000000005,879,
161,,Spot,1,Image 1,63,PRE;d1,1000000005,880,
227,,Spot,1,Image 1,63,PRE,1000000004,881,
168,,Spot,1,Image 1,63,PRE;d1,1000000001,882,
228,,Spot,1,Image 1,64,PRE;d1,1000000000,883,
