
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
172.352,,Spot,2,Image 1,24,PRE,1000000386,1930,
249.326,,Spot,2,Image 1,24,DP,1000000478,1931,
395.169,,Spot,2,Image 1,24,DP;d1,1000001048,1932,
1037.67,,Spot,2,Image 1,24,DP;d2,1000001048,1933,
203.653,,Spot,2,Image 1,24,DP,1000001042,1934,
237.439,,Spot,2,Image 1,24,DP,1000001040,1935,
293.678,,Spot,2,Image 1,24,DP;d1,1000001047,1936,
254.659,,Spot,2,Image 1,24,DP;d2,1000001047,1937,
105.057,,Spot,2,Image 1,24,DP,1000001494,1938,
120.539,,Spot,2,Image 1,24,DP,1000001045,1939,
263.633,,Spot,2,Image 1,25,PRE,1000000000,1940,
361.086,,Spot,2,Image 1,25,PRE,1000000055,1941,
98.261,,Spot,2,Image 1,25,PRE,1000000135,1942,
220.635,,Spot,2,Image 1,25,DP,1000000180,1943,
192.716,,Spot,2,Image 1,25,DP;d1,1000000260,1944,
285.004,,Spot,2,Image 1,25,DP;d2,1000000260,1945,
156.524,,Spot,2,Image 1,25,PRE,1000000386,1946,
287.938,,Spot,2,Image 1,25,DP,1000000478,1947,
416.967,,Spot,2,Image 1,25,DP;d1,1000001048,1948,
929.2,,Spot,2,Image 1,25,DP;d2,1000001048,1949,
200.509,,Spot,2,Image 1,25,DP,1000001042,1950,
215.822,,Spot,2,Image 1,25,DP,1000001040,1951,
296.317,,Spot,2,Image 1,25,DP;d1,1000001047,1952,
243.4,,Spot,2,Image 1,25,DP;d2,1000001047,1953,
93.287,,Spot,2,Image 1,25,DP,1000001494,1954,
117.303,,Spot,2,Image 1,25,DP,1000001045,1955,
262.018,,Spot,2,Image 1,26,PRE,1000000000,1956,
287.569,,Spot,2,Image 1,26,PRE,1000000055,1957,
94.432,,Spot,2,Image 1,26,PRE,1000000135,1958,
230.277,,Spot,2,Image 1,26,DP,1000000180,1959,
185.451,,Spot,2,Image 1,26,DP;d1,1000000260,1960,
275.323,,Spot,2,Image 1,26,DP;d2,1000000260,1961,
163.596,,Spot,2,Image 1,26,PRE,1000000386,1962,
177.729,,Spot,2,Image 1,26,DP,1000000478,1963,
486.641,,Spot,2,Image 1,26,DP;d1,1000001048,1964,
897.524,,Spot,2,Image 1,26,DP;d2,1000001048,1965,
167.682,,Spot,2,Image 1,26,DP,1000001042,1966,
205.083,,Spot,2,Image 1,26,DP,1000001040,1967,
276.621,,Spot,2,Image 1,26,DP;d1,1000001047,1968,
236.402,,Spot,2,Image 1,26,DP;d2,1000001047,1969,
84.8396,,Spot,2,Image 1,26,DP;Mito,1000001494,1970,
104.012,,Spot,2,Image 1,26,DP,1000001045,1971,
266.3,,Spot,2,Image 1,27,PRE,1000000000,1972,
455.899,,Spot,2,Image 1,27,PRE,1000000055,1973,
97.9883,,Spot,2,Image 1,27,PRE,1000000135,1974,
253.96,,Spot,2,Image 1,27,DP,1000000180,1975,
199.996,,Spot,2,Image 1,27,DP;d1,1000000260,1976,
258.948,,Spot,2,Image 1,27,DP;d2,1000000260,1977,
189.925,,Spot,2,Image 1,27,PRE,1000000386,1978,
243.125,,Spot,2,Image 1,27,DP,1000000478,1979,
551.711,,Spot,2,Image 1,27,DP;d1,1000001048,1980,
902.782,,Spot,2,Image 1,27,DP;d2,1000001048,1981,
207.248,,Spot,2,Image 1,27,DP,1000001042,1982,
228.655,,Spot,2,Image 1,27,DP,1000001040,1983,
434.33,,Spot,2,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
198.646,,Spot,2,Image 1,27,DP;d2,1000001047,1985,
114.596,,Spot,2,Image 1,27,DP;d1,1000001494,1986,
101.463,,Spot,2,Image 1,27,DP;d2,1000001494,1987,
107.521,,Spot,2,Image 1,27,DP,1000001045,1988,
268.711,,Spot,2,Image 1,28,PRE,1000000000,1989,
534.951,,Spot,2,Image 1,28,PRE,1000000055,1990,
105.343,,Spot,2,Image 1,28,PRE,1000000135,1991,
238.015,,Spot,2,Image 1,28,DP,1000000180,1992,
213.668,,Spot,2,Image 1,28,DP;d1,1000000260,1993,
255.467,,Spot,2,Image 1,28,DP;d2,1000000260,1994,
187.974,,Spot,2,Image 1,28,PRE,1000000386,1995,
215.619,,Spot,2,Image 1,28,DP,1000000478,1996,
578.333,,Spot,2,Image 1,28,DP;d1,1000001048,1997,
874.753,,Spot,2,Image 1,28,DP;d2,1000001048,1998,
140.785,,Spot,2,Image 1,28,DP,1000001042,1999,
216.049,,Spot,2,Image 1,28,DP,1000001040,2000,
192.138,,Spot,2,Image 1,28,DP;d2,1000001047,2001,
147.747,,Spot,2,Image 1,28,DP;d1,1000001494,2002,
111.027,,Spot,2,Image 1,28,DP;d2,1000001494,2003,
125.747,,Spot,2,Image 1,28,DP,1000001045,2004,
261.969,,Spot,2,Image 1,29,PRE,1000000000,2005,
634.244,,Spot,2,Image 1,29,PRE,1000000055,2006,
117.233,,Spot,2,Image 1,29,PRE,1000000135,2007,
259.695,,Spot,2,Image 1,29,DP,1000000180,2008,
215.472,,Spot,2,Image 1,29,DP;d1,1000000260,2009,
