
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
158.664,,Spot,2,Image 1,7,DP,1000001494,1670,
208.552,,Spot,2,Image 1,7,DP,1000001045,1671,
431.158,,Spot,2,Image 1,8,PRE,1000000000,1672,
459.51,,Spot,2,Image 1,8,PRE,1000000055,1673,
168.392,,Spot,2,Image 1,8,PRE,1000000135,1674,
436.984,,Spot,2,Image 1,8,DP,1000000180,1675,
522.072,,Spot,2,Image 1,8,DP,1000000260,1676,
345.478,,Spot,2,Image 1,8,PRE,1000000386,1677,
209.595,,Spot,2,Image 1,8,DP,1000000478,1678,
586.956,,Spot,2,Image 1,8,DP;d1,1000001048,1679,
823.824,,Spot,2,Image 1,8,DP;d2,1000001048,1680,
347.52,,Spot,2,Image 1,8,DP,1000001042,1681,
339.18,,Spot,2,Image 1,8,DP,1000001040,1682,
214.324,,Spot,2,Image 1,8,DP,1000001044,1683,
319.452,,Spot,2,Image 1,8,DP;d1,1000001047,1684,
281.52,,Spot,2,Image 1,8,DP;d2,1000001047,1685,
138.62,,Spot,2,Image 1,8,DP,1000001494,1686,
150.766,,Spot,2,Image 1,8,DP,1000001045,1687,
509.168,,Spot,2,Image 1,9,PRE,1000000000,1688,
459.788,,Spot,2,Image 1,9,PRE,1000000055,1689,
159.672,,Spot,2,Image 1,9,PRE,1000000135,1690,
386.472,,Spot,2,Image 1,9,DP,1000000180,1691,
483.318,,Spot,2,Image 1,9,DP,1000000260,1692,
331.724,,Spot,2,Image 1,9,PRE,1000000386,1693,
231.23,,Spot,2,Image 1,9,DP,1000000478,1694,
565.816,,Spot,2,Image 1,9,DP;d1,1000001048,1695,
748.568,,Spot,2,Image 1,9,DP;d2,1000001048,1696,
335.208,,Spot,2,Image 1,9,DP,1000001042,1697,
314.598,,Spot,2,Image 1,9,DP,1000001040,1698,
191.154,,Spot,2,Image 1,9,DP,1000001044,1699,
307.64,,Spot,2,Image 1,9,DP;d1,1000001047,1700,
281.24,,Spot,2,Image 1,9,DP;d2,1000001047,1701,
155.016,,Spot,2,Image 1,9,DP,1000001494,1702,
159,,Spot,2,Image 1,9,DP,1000001045,1703,
470.144,,Spot,2,Image 1,10,PRE,1000000000,1704,
487.548,,Spot,2,Image 1,10,PRE,1000000055,1705,
143.352,,Spot,2,Image 1,10,PRE,1000000135,1706,
360.416,,Spot,2,Image 1,10,DP,1000000180,1707,
534.552,,Spot,2,Image 1,10,DP,1000000260,1708,
330.252,,Spot,2,Image 1,10,PRE,1000000386,1709,
211.008,,Spot,2,Image 1,10,DP,1000000478,1710,
578.144,,Spot,2,Image 1,10,DP;d1,1000001048,1711,
705.36,,Spot,2,Image 1,10,DP;d2,1000001048,1712,
401.292,,Spot,2,Image 1,10,DP,1000001042,1713,
301.256,,Spot,2,Image 1,10,DP,1000001040,1714,
223.512,,Spot,2,Image 1,10,DP,1000001044,1715,
319.416,,Spot,2,Image 1,10,DP;d1,1000001047,1716,
274.672,,Spot,2,Image 1,10,DP;d2,1000001047,1717,
171.728,,Spot,2,Image 1,10,DP,1000001494,1718,
168.048,,Spot,2,Image 1,10,DP,1000001045,1719,
442.952,,Spot,2,Image 1,11,PRE,1000000000,1720,
429.968,,Spot,2,Image 1,11,PRE,1000000055,1721,
142.055,,Spot,2,Image 1,11,PRE,1000000135,1722,
362.472,,Spot,2,Image 1,11,DP,1000000180,1723,
491.96,,Spot,2,Image 1,11,DP,1000000260,1724,
310.76,,Spot,2,Image 1,11,PRE,1000000386,1725,
206.936,,Spot,2,Image 1,11,DP,1000000478,1726,
520.52,,Spot,2,Image 1,11,DP;d1,1000001048,1727,
711.784,,Spot,2,Image 1,11,DP;d2,1000001048,1728,
283.56,,Spot,2,Image 1,11,DP,1000001042,1729,
311.552,,Spot,2,Image 1,11,DP,1000001040,1730,
224.632,,Spot,2,Image 1,11,DP,1000001044,1731,
280.528,,Spot,2,Image 1,11,DP;d1,1000001047,1732,
246.264,,Spot,2,Image 1,11,DP;d2,1000001047,1733,
144.288,,Spot,2,Image 1,11,DP,1000001494,1734,
199.078,,Spot,2,Image 1,11,DP,1000001045,1735,
456.824,,Spot,2,Image 1,12,PRE,1000000000,1736,
439.168,,Spot,2,Image 1,12,PRE,1000000055,1737,
156.072,,Spot,2,Image 1,12,PRE,1000000135,1738,
340.35,,Spot,2,Image 1,12,DP,1000000180,1739,
489.808,,Spot,2,Image 1,12,DP,1000000260,1740,
329.576,,Spot,2,Image 1,12,PRE,1000000386,1741,
291.136,,Spot,2,Image 1,12,DP,1000000478,1742,
551.35,,Spot,2,Image 1,12,DP;d1,1000001048,1743,
707.224,,Spot,2,Image 1,12,DP;d2,1000001048,1744,
265.864,,Spot,2,Image 1,12,DP,1000001042,1745,
305.635,,Spot,2,Image 1,12,DP,1000001040,1746,
249.856,,Spot,2,Image 1,12,DP,1000001044,1747,
281.68,,Spot,2,Image 1,12,DP;d1,1000001047,1748,
283.568,,Spot,2,Image 1,12,DP;d2,1000001047,1749,
129.96,,Spot,2,Image 1,12,DP,1000001494,1750,
170.44,,Spot,2,Image 1,12,DP,1000001045,1751,
468.208,,Spot,2,Image 1,13,PRE,1000000000,1752,
384.84,,Spot,2,Image 1,13,PRE,1000000055,1753,
154.896,,Spot,2,Image 1,13,PRE,1000000135,1754,
347.136,,Spot,2,Image 1,13,DP,1000000180,1755,
474.6,,Spot,2,Image 1,13,DP,1000000260,1756,
301.116,,Spot,2,Image 1,13,PRE,1000000386,1757,
284.34,,Spot,2,Image 1,13,DP,1000000478,1758,
529.756,,Spot,2,Image 1,13,DP;d1,1000001048,1759,
683.728,,Spot,2,Image 1,13,DP;d2,1000001048,1760,
195.204,,Spot,2,Image 1,13,DP,1000001042,1761,
339.512,,Spot,2,Image 1,13,DP,1000001040,1762,
264.56,,Spot,2,Image 1,13,DP,1000001044,1763,
306.2,,Spot,2,Image 1,13,DP;d1,1000001047,1764,
250.108,,Spot,2,Image 1,13,DP;d2,1000001047,1765,
156.203,,Spot,2,Image 1,13,DP,1000001494,1766,
179.968,,Spot,2,Image 1,13,DP,1000001045,1767,
462.56,,Spot,2,Image 1,14,PRE,1000000000,1768,
467.753,,Spot,2,Image 1,14,PRE,1000000055,1769,
134.906,,Spot,2,Image 1,14,PRE,1000000135,1770,
351.266,,Spot,2,Image 1,14,DP,1000000180,1771,
414.312,,Spot,2,Image 1,14,DP,1000000260,1772,
294.96,,Spot,2,Image 1,14,PRE,1000000386,1773,
272.464,,Spot,2,Image 1,14,DP,1000000478,1774,
534.6,,Spot,2,Image 1,14,DP;d1,1000001048,1775,
677.78,,Spot,2,Image 1,14,DP;d2,1000001048,1776,
211.416,,Spot,2,Image 1,14,DP,1000001042,1777,
336.344,,Spot,2,Image 1,14,DP,1000001040,1778,
248.892,,Spot,2,Image 1,14,DP,1000001044,1779,
327.204,,Spot,2,Image 1,14,DP;d1,1000001047,1780,
256.404,,Spot,2,Image 1,14,DP;d2,1000001047,1781,
160.946,,Spot,2,Image 1,14,DP,1000001494,1782,
173.324,,Spot,2,Image 1,14,DP,1000001045,1783,
484.984,,Spot,2,Image 1,15,PRE,1000000000,1784,
414.075,,Spot,2,Image 1,15,PRE,1000000055,1785,
110.109,,Spot,2,Image 1,15,PRE,1000000135,1786,
352.024,,Spot,2,Image 1,15,DP,1000000180,1787,
445.8,,Spot,2,Image 1,15,DP,1000000260,1788,
301.288,,Spot,2,Image 1,15,PRE,1000000386,1789,
291.928,,Spot,2,Image 1,15,DP,1000000478,1790,
707.172,,Spot,2,Image 1,15,DP;d1,1000001048,1791,
701.612,,Spot,2,Image 1,15,DP;d2,1000001048,1792,
263.52,,Spot,2,Image 1,15,DP,1000001042,1793,
328.816,,Spot,2,Image 1,15,DP,1000001040,1794,
278.368,,Spot,2,Image 1,15,DP,1000001044,1795,
315.844,,Spot,2,Image 1,15,DP;d1,1000001047,1796,
266.524,,Spot,2,Image 1,15,DP;d2,1000001047,1797,
153.912,,Spot,2,Image 1,15,DP,1000001494,1798,
222.236,,Spot,2,Image 1,15,DP,1000001045,1799,
441.712,,Spot,2,Image 1,16,PRE,1000000000,1800,
380.668,,Spot,2,Image 1,16,PRE,1000000055,1801,
131.44,,Spot,2,Image 1,16,PRE,1000000135,1802,
304.92,,Spot,2,Image 1,16,DP,1000000180,1803,
462.67,,Spot,2,Image 1,16,DP,1000000260,1804,
300.888,,Spot,2,Image 1,16,PRE,1000000386,1805,
258.096,,Spot,2,Image 1,16,DP,1000000478,1806,
719.362,,Spot,2,Image 1,16,DP;d1,1000001048,1807,
738.844,,Spot,2,Image 1,16,DP;d2,1000001048,1808,
288.544,,Spot,2,Image 1,16,DP,1000001042,1809,
322.958,,Spot,2,Image 1,16,DP,1000001040,1810,
264.1,,Spot,2,Image 1,16,Apoptosis;DP,1000001044,1811,
325.424,,Spot,2,Image 1,16,DP;d1,1000001047,1812,
247.744,,Spot,2,Image 1,16,DP;d2,1000001047,1813,
167.044,,Spot,2,Image 1,16,DP,1000001494,1814,
164.744,,Spot,2,Image 1,16,DP,1000001045,1815,
484.256,,Spot,2,Image 1,17,PRE,1000000000,1816,
445.536,,Spot,2,Image 1,17,PRE,1000000055,1817,
145.712,,Spot,2,Image 1,17,PRE,1000000135,1818,
318.792,,Spot,2,Image 1,17,DP,1000000180,1819,
455.612,,Spot,2,Image 1,17,DP,1000000260,1820,
290.84,,Spot,2,Image 1,17,PRE,1000000386,1821,
271.79,,Spot,2,Image 1,17,DP,1000000478,1822,
695.096,,Spot,2,Image 1,17,DP;d1,1000001048,1823,
774.496,,Spot,2,Image 1,17,DP;d2,1000001048,1824,
311.876,,Spot,2,Image 1,17,DP,1000001042,1825,
297.6,,Spot,2,Image 1,17,DP,1000001040,1826,
313.56,,Spot,2,Image 1,17,DP;d1,1000001047,1827,
283.064,,Spot,2,Image 1,17,DP;d2,1000001047,1828,
162.912,,Spot,2,Image 1,17,DP,1000001494,1829,
148.944,,Spot,2,Image 1,17,DP,1000001045,1830,
418.256,,Spot,2,Image 1,18,PRE,1000000000,1831,
428.056,,Spot,2,Image 1,18,PRE,1000000055,1832,
158.616,,Spot,2,Image 1,18,PRE,1000000135,1833,
307.6,,Spot,2,Image 1,18,DP,1000000180,1834,
418.208,,Spot,2,Image 1,18,DP,1000000260,1835,
263.56,,Spot,2,Image 1,18,PRE,1000000386,1836,
258.6,,Spot,2,Image 1,18,DP,1000000478,1837,
692.64,,Spot,2,Image 1,18,DP;d1,1000001048,1838,
832.016,,Spot,2,Image 1,18,DP;d2,1000001048,1839,
312.68,,Spot,2,Image 1,18,DP,1000001042,1840,
305.975,,Spot,2,Image 1,18,DP,1000001040,1841,
311.578,,Spot,2,Image 1,18,DP;d1,1000001047,1842,
286.248,,Spot,2,Image 1,18,DP;d2,1000001047,1843,
146.264,,Spot,2,Image 1,18,DP,1000001494,1844,
147.472,,Spot,2,Image 1,18,DP,1000001045,1845,
432.126,,Spot,2,Image 1,19,PRE,1000000000,1846,
428.888,,Spot,2,Image 1,19,PRE,1000000055,1847,
128.504,,Spot,2,Image 1,19,PRE,1000000135,1848,
269.512,,Spot,2,Image 1,19,DP,1000000180,1849,
147.346,,Spot,2,Image 1,19,DP,1000000260,1850,
246.008,,Spot,2,Image 1,19,PRE,1000000386,1851,
254.646,,Spot,2,Image 1,19,DP,1000000478,1852,
605.99,,Spot,2,Image 1,19,DP;d1,1000001048,1853,
828.706,,Spot,2,Image 1,19,DP;d2,1000001048,1854,
281.224,,Spot,2,Image 1,19,DP,1000001042,1855,
289.292,,Spot,2,Image 1,19,DP,1000001040,1856,
308.484,,Spot,2,Image 1,19,DP;d1,1000001047,1857,
245.028,,Spot,2,Image 1,19,DP;d2,1000001047,1858,
136.644,,Spot,2,Image 1,19,DP,1000001494,1859,
128.1,,Spot,2,Image 1,19,DP,1000001045,1860,
401.616,,Spot,2,Image 1,20,PRE,1000000000,1861,
352.408,,Spot,2,Image 1,20,PRE,1000000055,1862,
108.836,,Spot,2,Image 1,20,PRE,1000000135,1863,
272.022,,Spot,2,Image 1,20,DP,1000000180,1864,
148.588,,Spot,2,Image 1,20,DP;Mito,1000000260,1865,
243.608,,Spot,2,Image 1,20,PRE,1000000386,1866,
283.84,,Spot,2,Image 1,20,DP,1000000478,1867,
574.2,,Spot,2,Image 1,20,DP;d1,1000001048,1868,
944,,Spot,2,Image 1,20,DP;d2,1000001048,1869,
211.52,,Spot,2,Image 1,20,DP,1000001042,1870,
261.456,,Spot,2,Image 1,20,DP,1000001040,1871,
278.652,,Spot,2,Image 1,20,DP;d1,1000001047,1872,
232.088,,Spot,2,Image 1,20,DP;d2,1000001047,1873,
106.448,,Spot,2,Image 1,20,DP,1000001494,1874,
92.74,,Spot,2,Image 1,20,DP,1000001045,1875,
343.396,,Spot,2,Image 1,21,PRE,1000000000,1876,
333.84,,Spot,2,Image 1,21,PRE,1000000055,1877,
103.804,,Spot,2,Image 1,21,PRE,1000000135,1878,
257.176,,Spot,2,Image 1,21,DP,1000000180,1879,
122.1,,Spot,2,Image 1,21,DP;d1,1000000260,1880,
183.098,,Spot,2,Image 1,21,DP;d2,1000000260,1881,
186.272,,Spot,2,Image 1,21,PRE,1000000386,1882,
276.152,,Spot,2,Image 1,21,DP,1000000478,1883,
501.674,,Spot,2,Image 1,21,DP;d1,1000001048,1884,
1010.2,,Spot,2,Image 1,21,DP;d2,1000001048,1885,
183.832,,Spot,2,Image 1,21,DP,1000001042,1886,
241.76,,Spot,2,Image 1,21,DP,1000001040,1887,
285.64,,Spot,2,Image 1,21,DP;d1,1000001047,1888,
230.65,,Spot,2,Image 1,21,DP;d2,1000001047,1889,
91.18,,Spot,2,Image 1,21,DP,1000001494,1890,
89.08,,Spot,2,Image 1,21,DP,1000001045,1891,
321.6,,Spot,2,Image 1,22,PRE,1000000000,1892,
312.428,,Spot,2,Image 1,22,PRE,1000000055,1893,
91.68,,Spot,2,Image 1,22,PRE,1000000135,1894,
259.76,,Spot,2,Image 1,22,DP,1000000180,1895,
224.654,,Spot,2,Image 1,22,DP;d1,1000000260,1896,
273.864,,Spot,2,Image 1,22,DP;d2,1000000260,1897,
202.096,,Spot,2,Image 1,22,PRE,1000000386,1898,
245.754,,Spot,2,Image 1,22,DP,1000000478,1899,
502.83,,Spot,2,Image 1,22,DP;d1,1000001048,1900,
1028.57,,Spot,2,Image 1,22,DP;d2,1000001048,1901,
195.798,,Spot,2,Image 1,22,DP,1000001042,1902,
242.414,,Spot,2,Image 1,22,DP,1000001040,1903,
282.672,,Spot,2,Image 1,22,DP;d1,1000001047,1904,
235.664,,Spot,2,Image 1,22,DP;d2,1000001047,1905,
98.768,,Spot,2,Image 1,22,DP,1000001494,1906,
106.004,,Spot,2,Image 1,22,DP,1000001045,1907,
273.306,,Spot,2,Image 1,23,PRE,1000000000,1908,
319.296,,Spot,2,Image 1,23,PRE,1000000055,1909,
87.6,,Spot,2,Image 1,23,PRE,1000000135,1910,
241.263,,Spot,2,Image 1,23,DP,1000000180,1911,
225.32,,Spot,2,Image 1,23,DP;d1,1000000260,1912,
267.664,,Spot,2,Image 1,23,DP;d2,1000000260,1913,
179.075,,Spot,2,Image 1,23,PRE,1000000386,1914,
240.064,,Spot,2,Image 1,23,DP,1000000478,1915,
388.52,,Spot,2,Image 1,23,DP;d1,1000001048,1916,
999.834,,Spot,2,Image 1,23,DP;d2,1000001048,1917,
188.334,,Spot,2,Image 1,23,DP,1000001042,1918,
220.28,,Spot,2,Image 1,23,DP,1000001040,1919,
306.344,,Spot,2,Image 1,23,DP;d1,1000001047,1920,
239.694,,Spot,2,Image 1,23,DP;d2,1000001047,1921,
99.3,,Spot,2,Image 1,23,DP,1000001494,1922,
103.504,,Spot,2,Image 1,23,DP,1000001045,1923,
291.68,,Spot,2,Image 1,24,PRE,1000000000,1924,
330.12,,Spot,2,Image 1,24,PRE,1000000055,1925,
79.674,,Spot,2,Image 1,24,PRE,1000000135,1926,
223.428,,Spot,2,Image 1,24,DP,1000000180,1927,
196.74,,Spot,2,Image 1,24,DP;d1,1000000260,1928,
267.517,,Spot,2,Image 1,24,DP;d2,1000000260,1929,
155.28,,Spot,2,Image 1,24,PRE,1000000386,1930,
225.856,,Spot,2,Image 1,24,DP,1000000478,1931,
359.63,,Spot,2,Image 1,24,DP;d1,1000001048,1932,
1026.67,,Spot,2,Image 1,24,DP;d2,1000001048,1933,
191.277,,Spot,2,Image 1,24,DP,1000001042,1934,
212.496,,Spot,2,Image 1,24,DP,1000001040,1935,
275.624,,Spot,2,Image 1,24,DP;d1,1000001047,1936,
235.952,,Spot,2,Image 1,24,DP;d2,1000001047,1937,
89.15,,Spot,2,Image 1,24,DP,1000001494,1938,
98.87,,Spot,2,Image 1,24,DP,1000001045,1939,
239.936,,Spot,2,Image 1,25,PRE,1000000000,1940,
336.178,,Spot,2,Image 1,25,PRE,1000000055,1941,
82.032,,Spot,2,Image 1,25,PRE,1000000135,1942,
198.52,,Spot,2,Image 1,25,DP,1000000180,1943,
164.58,,Spot,2,Image 1,25,DP;d1,1000000260,1944,
256.824,,Spot,2,Image 1,25,DP;d2,1000000260,1945,
142.808,,Spot,2,Image 1,25,PRE,1000000386,1946,
257.48,,Spot,2,Image 1,25,DP,1000000478,1947,
402.5,,Spot,2,Image 1,25,DP;d1,1000001048,1948,
892.6,,Spot,2,Image 1,25,DP;d2,1000001048,1949,
184.92,,Spot,2,Image 1,25,DP,1000001042,1950,
198.36,,Spot,2,Image 1,25,DP,1000001040,1951,
267.752,,Spot,2,Image 1,25,DP;d1,1000001047,1952,
228.568,,Spot,2,Image 1,25,DP;d2,1000001047,1953,
75.16,,Spot,2,Image 1,25,DP,1000001494,1954,
98.08,,Spot,2,Image 1,25,DP,1000001045,1955,
245.36,,Spot,2,Image 1,26,PRE,1000000000,1956,
275.928,,Spot,2,Image 1,26,PRE,1000000055,1957,
78.36,,Spot,2,Image 1,26,PRE,1000000135,1958,
211.916,,Spot,2,Image 1,26,DP,1000000180,1959,
169.968,,Spot,2,Image 1,26,DP;d1,1000000260,1960,
257.8,,Spot,2,Image 1,26,DP;d2,1000000260,1961,
153.55,,Spot,2,Image 1,26,PRE,1000000386,1962,
155.114,,Spot,2,Image 1,26,DP,1000000478,1963,
456.52,,Spot,2,Image 1,26,DP;d1,1000001048,1964,
866.744,,Spot,2,Image 1,26,DP;d2,1000001048,1965,
146.368,,Spot,2,Image 1,26,DP,1000001042,1966,
181.052,,Spot,2,Image 1,26,DP,1000001040,1967,
255.496,,Spot,2,Image 1,26,DP;d1,1000001047,1968,
215.054,,Spot,2,Image 1,26,DP;d2,1000001047,1969,
62.156,,Spot,2,Image 1,26,DP;Mito,1000001494,1970,
85.488,,Spot,2,Image 1,26,DP,1000001045,1971,
248.2,,Spot,2,Image 1,27,PRE,1000000000,1972,
432,,Spot,2,Image 1,27,PRE,1000000055,1973,
75.096,,Spot,2,Image 1,27,PRE,1000000135,1974,
229.368,,Spot,2,Image 1,27,DP,1000000180,1975,
184.424,,Spot,2,Image 1,27,DP;d1,1000000260,1976,
239.998,,Spot,2,Image 1,27,DP;d2,1000000260,1977,
166.09,,Spot,2,Image 1,27,PRE,1000000386,1978,
214.296,,Spot,2,Image 1,27,DP,1000000478,1979,
520.72,,Spot,2,Image 1,27,DP;d1,1000001048,1980,
878.502,,Spot,2,Image 1,27,DP;d2,1000001048,1981,
192.32,,Spot,2,Image 1,27,DP,1000001042,1982,
211.732,,Spot,2,Image 1,27,DP,1000001040,1983,
413.648,,Spot,2,Image 1,27,Apoptosis;DP;d1,1000001047,1984,
175.5,,Spot,2,Image 1,27,DP;d2,1000001047,1985,
94.784,,Spot,2,Image 1,27,DP;d1,1000001494,1986,
86.08,,Spot,2,Image 1,27,DP;d2,1000001494,1987,
90.1281,,Spot,2,Image 1,27,DP,1000001045,1988,
248.174,,Spot,2,Image 1,28,PRE,1000000000,1989,
506.904,,Spot,2,Image 1,28,PRE,1000000055,1990,
89.976,,Spot,2,Image 1,28,PRE,1000000135,1991,
219.2,,Spot,2,Image 1,28,DP,1000000180,1992,
190.998,,Spot,2,Image 1,28,DP;d1,1000000260,1993,
228.52,,Spot,2,Image 1,28,DP;d2,1000000260,1994,
161.56,,Spot,2,Image 1,28,PRE,1000000386,1995,
193.114,,Spot,2,Image 1,28,DP,1000000478,1996,
552.752,,Spot,2,Image 1,28,DP;d1,1000001048,1997,
842.6,,Spot,2,Image 1,28,DP;d2,1000001048,1998,
116.336,,Spot,2,Image 1,28,DP,1000001042,1999,
197.6,,Spot,2,Image 1,28,DP,1000001040,2000,
174.672,,Spot,2,Image 1,28,DP;d2,1000001047,2001,
126.732,,Spot,2,Image 1,28,DP;d1,1000001494,2002,
95.008,,Spot,2,Image 1,28,DP;d2,1000001494,2003,
104.432,,Spot,2,Image 1,28,DP,1000001045,2004,
243.82,,Spot,2,Image 1,29,PRE,1000000000,2005,
629.536,,Spot,2,Image 1,29,PRE,1000000055,2006,
97.426,,Spot,2,Image 1,29,PRE,1000000135,2007,
240.472,,Spot,2,Image 1,29,DP,1000000180,2008,
203.096,,Spot,2,Image 1,29,DP;d1,1000000260,2009,
