
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
928,,Spot,3,Image 1,7,DP,1000000002,878,
757,,Spot,3,Image 1,7,DP,1000000467,879,
1361,,Spot,3,Image 1,7,DP,1000000007,880,
1144,,Spot,3,Image 1,7,DP,1000000010,881,
1110,,Spot,3,Image 1,7,DP,1000000009,882,
774,,Spot,3,Image 1,7,DP;d2,1000000005,883,
929,,Spot,3,Image 1,7,DP,1000000801,884,
921,,Spot,3,Image 1,8,DP,1000000006,885,
993,,Spot,3,Image 1,8,DP,1000000011,886,
922,,Spot,3,Image 1,8,DP,1000000000,887,
1706,,Spot,3,Image 1,8,DP;d1,1000000005,888,
577,,Spot,3,Image 1,8,DP,1000000001,889,
654,,Spot,3,Image 1,8,DP,1000000004,890,
1554,,Spot,3,Image 1,8,DP,1000000003,891,
659,,Spot,3,Image 1,8,DP,1000000002,892,
878,,Spot,3,Image 1,8,DP,1000000467,893,
1162,,Spot,3,Image 1,8,DP,1000000007,894,
937,,Spot,3,Image 1,8,DP,1000000010,895,
1157,,Spot,3,Image 1,8,DP,1000000009,896,
951,,Spot,3,Image 1,8,DP;d2,1000000005,897,
868,,Spot,3,Image 1,8,DP,1000000801,898,
728,,Spot,3,Image 1,9,DP,1000000006,899,
919,,Spot,3,Image 1,9,DP,1000000011,900,
823,,Spot,3,Image 1,9,DP,1000000000,901,
1224,,Spot,3,Image 1,9,DP;d1,1000000005,902,
555,,Spot,3,Image 1,9,DP,1000000001,903,
705,,Spot,3,Image 1,9,DP,1000000004,904,
1151,,Spot,3,Image 1,9,DP,1000000003,905,
657,,Spot,3,Image 1,9,DP,1000000002,906,
926,,Spot,3,Image 1,9,DP,1000000467,907,
1137,,Spot,3,Image 1,9,DP,1000000007,908,
1029,,Spot,3,Image 1,9,DP,1000000010,909,
1592,,Spot,3,Image 1,9,DP,1000000009,910,
766,,Spot,3,Image 1,9,DP;d2,1000000005,911,
771,,Spot,3,Image 1,9,DP,1000000801,912,
604,,Spot,3,Image 1,10,DP,1000000006,913,
837,,Spot,3,Image 1,10,DP,1000000011,914,
862,,Spot,3,Image 1,10,DP,1000000000,915,
1230,,Spot,3,Image 1,10,DP;d1,1000000005,916,
541,,Spot,3,Image 1,10,DP,1000000001,917,
923,,Spot,3,Image 1,10,DP,1000000004,918,
959,,Spot,3,Image 1,10,DP,1000000003,919,
607,,Spot,3,Image 1,10,DP,1000000002,920,
645,,Spot,3,Image 1,10,DP,1000000467,921,
990,,Spot,3,Image 1,10,DP,1000000007,922,
1000,,Spot,3,Image 1,10,DP,1000000010,923,
1011,,Spot,3,Image 1,10,DP,1000000009,924,
1054,,Spot,3,Image 1,10,DP;d2,1000000005,925,
822,,Spot,3,Image 1,10,DP,1000000801,926,
651,,Spot,3,Image 1,11,DP,1000000006,927,
1066,,Spot,3,Image 1,11,DP,1000000011,928,
946,,Spot,3,Image 1,11,DP,1000000000,929,
886,,Spot,3,Image 1,11,DP;d1,1000000005,930,
617,,Spot,3,Image 1,11,DP,1000000001,931,
788,,Spot,3,Image 1,11,DP,1000000004,932,
798,,Spot,3,Image 1,11,DP,1000000003,933,
687,,Spot,3,Image 1,11,DP,1000000002,934,
713,,Spot,3,Image 1,11,DP,1000000467,935,
1048,,Spot,3,Image 1,11,DP,1000000007,936,
914,,Spot,3,Image 1,11,DP,1000000010,937,
1080,,Spot,3,Image 1,11,DP,1000000009,938,
846,,Spot,3,Image 1,11,DP;d2,1000000005,939,
743,,Spot,3,Image 1,11,DP,1000000801,940,
897,,Spot,3,Image 1,12,DP,1000000006,941,
905,,Spot,3,Image 1,12,DP,1000000011,942,
929,,Spot,3,Image 1,12,DP,1000000000,943,
834,,Spot,3,Image 1,12,DP;d1,1000000005,944,
669,,Spot,3,Image 1,12,DP,1000000001,945,
698,,Spot,3,Image 1,12,DP,1000000004,946,
791,,Spot,3,Image 1,12,DP,1000000003,947,
778,,Spot,3,Image 1,12,DP,1000000002,948,
827,,Spot,3,Image 1,12,DP,1000000467,949,
802,,Spot,3,Image 1,12,DP,1000000007,950,
977,,Spot,3,Image 1,12,DP,1000000010,951,
1043,,Spot,3,Image 1,12,DP,1000000009,952,
630,,Spot,3,Image 1,12,DP;d2,1000000005,953,
1015,,Spot,3,Image 1,12,DP,1000000801,954,
1181,,Spot,3,Image 1,13,DP,1000000006,955,
1086,,Spot,3,Image 1,13,DP,1000000011,956,
848,,Spot,3,Image 1,13,DP,1000000000,957,
833,,Spot,3,Image 1,13,DP;d1,1000000005,958,
555,,Spot,3,Image 1,13,DP,1000000001,959,
787,,Spot,3,Image 1,13,DP,1000000004,960,
719,,Spot,3,Image 1,13,DP,1000000003,961,
940,,Spot,3,Image 1,13,DP,1000000002,962,
836,,Spot,3,Image 1,13,DP,1000000467,963,
1074,,Spot,3,Image 1,13,DP,1000000007,964,
1020,,Spot,3,Image 1,13,DP,1000000010,965,
848,,Spot,3,Image 1,13,DP,1000000009,966,
930,,Spot,3,Image 1,13,DP;d2,1000000005,967,
1033,,Spot,3,Image 1,13,DP,1000000801,968,
797,,Spot,3,Image 1,14,DP,1000000006,969,
1044,,Spot,3,Image 1,14,DP,1000000011,970,
1270,,Spot,3,Image 1,14,DP;d1,1000000005,971,
801,,Spot,3,Image 1,14,DP,1000000001,972,
787,,Spot,3,Image 1,14,DP,1000000004,973,
787,,Spot,3,Image 1,14,DP,1000000003,974,
780,,Spot,3,Image 1,14,DP,1000000002,975,
825,,Spot,3,Image 1,14,DP,1000000467,976,
888,,Spot,3,Image 1,14,DP,1000000007,977,
847,,Spot,3,Image 1,14,DP,1000000010,978,
1187,,Spot,3,Image 1,14,DP,1000000009,979,
783,,Spot,3,Image 1,14,DP;d2,1000000005,980,
927,,Spot,3,Image 1,14,DP,1000000000,981,
954,,Spot,3,Image 1,14,DP,1000000801,982,
961,,Spot,3,Image 1,15,DP,1000000006,983,
1059,,Spot,3,Image 1,15,DP,1000000011,984,
599,,Spot,3,Image 1,15,DP,1000000000,985,
1150,,Spot,3,Image 1,15,DP;d1,1000000005,986,
851,,Spot,3,Image 1,15,DP,1000000001,987,
856,,Spot,3,Image 1,15,DP,1000000004,988,
796,,Spot,3,Image 1,15,DP,1000000003,989,
896,,Spot,3,Image 1,15,DP,1000000002,990,
976,,Spot,3,Image 1,15,DP,1000000467,991,
638,,Spot,3,Image 1,15,DP,1000000007,992,
922,,Spot,3,Image 1,15,DP,1000000010,993,
841,,Spot,3,Image 1,15,DP,1000000009,994,
832,,Spot,3,Image 1,15,DP;d2,1000000005,995,
850,,Spot,3,Image 1,15,DP,1000000801,996,
797,,Spot,3,Image 1,16,DP,1000000006,997,
938,,Spot,3,Image 1,16,DP,1000000011,998,
773,,Spot,3,Image 1,16,DP,1000000000,999,
836,,Spot,3,Image 1,16,DP;d1,1000000005,1000,
620,,Spot,3,Image 1,16,DP,1000000001,1001,
1977,,Spot,3,Image 1,16,DP,1000000004,1002,
939,,Spot,3,Image 1,16,DP,1000000003,1003,
602,,Spot,3,Image 1,16,DP,1000000002,1004,
581,,Spot,3,Image 1,16,DP,1000000467,1005,
898,,Spot,3,Image 1,16,DP,1000000007,1006,
1202,,Spot,3,Image 1,16,DP,1000000010,1007,
760,,Spot,3,Image 1,16,DP,1000000009,1008,
1014,,Spot,3,Image 1,16,DP;d2,1000000005,1009,
996,,Spot,3,Image 1,16,DP,1000000801,1010,
684,,Spot,3,Image 1,17,DP,1000000006,1011,
1010,,Spot,3,Image 1,17,DP,1000000011,1012,
769,,Spot,3,Image 1,17,DP,1000000000,1013,
1021,,Spot,3,Image 1,17,DP;d1,1000000005,1014,
701,,Spot,3,Image 1,17,DP,1000000001,1015,
901,,Spot,3,Image 1,17,DP,1000000004,1016,
716,,Spot,3,Image 1,17,DP,1000000003,1017,
1055,,Spot,3,Image 1,17,DP,1000000002,1018,
745,,Spot,3,Image 1,17,DP,1000000467,1019,
836,,Spot,3,Image 1,17,DP,1000000007,1020,
989,,Spot,3,Image 1,17,DP,1000000010,1021,
1011,,Spot,3,Image 1,17,DP,1000000009,1022,
994,,Spot,3,Image 1,17,DP;d2,1000000005,1023,
1155,,Spot,3,Image 1,17,DP,1000000801,1024,
723,,Spot,3,Image 1,18,DP,1000000006,1025,
827,,Spot,3,Image 1,18,DP,1000000011,1026,
841,,Spot,3,Image 1,18,DP,1000000000,1027,
1001,,Spot,3,Image 1,18,DP;d1,1000000005,1028,
718,,Spot,3,Image 1,18,DP,1000000001,1029,
902,,Spot,3,Image 1,18,DP,1000000004,1030,
778,,Spot,3,Image 1,18,DP,1000000003,1031,
611,,Spot,3,Image 1,18,DP,1000000002,1032,
653,,Spot,3,Image 1,18,DP,1000000467,1033,
671,,Spot,3,Image 1,18,DP,1000000007,1034,
1126,,Spot,3,Image 1,18,DP,1000000010,1035,
873,,Spot,3,Image 1,18,DP,1000000009,1036,
1023,,Spot,3,Image 1,18,DP;d2,1000000005,1037,
1100,,Spot,3,Image 1,18,DP,1000000801,1038,
600,,Spot,3,Image 1,19,DP,1000000006,1039,
1117,,Spot,3,Image 1,19,DP,1000000011,1040,
751,,Spot,3,Image 1,19,DP,1000000000,1041,
858,,Spot,3,Image 1,19,DP;d1,1000000005,1042,
641,,Spot,3,Image 1,19,DP,1000000001,1043,
923,,Spot,3,Image 1,19,DP,1000000004,1044,
837,,Spot,3,Image 1,19,DP,1000000003,1045,
806,,Spot,3,Image 1,19,DP,1000000002,1046,
975,,Spot,3,Image 1,19,DP,1000000467,1047,
803,,Spot,3,Image 1,19,DP,1000000007,1048,
1122,,Spot,3,Image 1,19,DP,1000000010,1049,
1247,,Spot,3,Image 1,19,DP,1000000009,1050,
1023,,Spot,3,Image 1,19,DP;d2,1000000005,1051,
1286,,Spot,3,Image 1,19,DP,1000000801,1052,
732,,Spot,3,Image 1,20,DP,1000000006,1053,
1258,,Spot,3,Image 1,20,DP,1000000011,1054,
715,,Spot,3,Image 1,20,DP,1000000000,1055,
967,,Spot,3,Image 1,20,DP;d1,1000000005,1056,
737,,Spot,3,Image 1,20,DP,1000000001,1057,
1460,,Spot,3,Image 1,20,DP,1000000004,1058,
809,,Spot,3,Image 1,20,DP,1000000003,1059,
826,,Spot,3,Image 1,20,DP,1000000002,1060,
820,,Spot,3,Image 1,20,DP,1000000467,1061,
877,,Spot,3,Image 1,20,DP,1000000007,1062,
786,,Spot,3,Image 1,20,DP,1000000010,1063,
876,,Spot,3,Image 1,20,DP,1000000009,1064,
1041,,Spot,3,Image 1,20,DP;d2,1000000005,1065,
810,,Spot,3,Image 1,20,DP,1000000801,1066,
648,,Spot,3,Image 1,21,DP,1000000006,1067,
832,,Spot,3,Image 1,21,DP,1000000011,1068,
950,,Spot,3,Image 1,21,DP,1000000000,1069,
727,,Spot,3,Image 1,21,DP;d1,1000000005,1070,
629,,Spot,3,Image 1,21,DP,1000000001,1071,
932,,Spot,3,Image 1,21,DP,1000000004,1072,
716,,Spot,3,Image 1,21,DP,1000000003,1073,
702,,Spot,3,Image 1,21,DP,1000000002,1074,
1093,,Spot,3,Image 1,21,DP,1000000467,1075,
954,,Spot,3,Image 1,21,DP,1000000007,1076,
998,,Spot,3,Image 1,21,DP,1000000010,1077,
968,,Spot,3,Image 1,21,DP,1000000009,1078,
1068,,Spot,3,Image 1,21,DP;d2,1000000005,1079,
1712,,Spot,3,Image 1,21,DP,1000000801,1080,
742,,Spot,3,Image 1,22,DP,1000000006,1081,
1037,,Spot,3,Image 1,22,DP,1000000011,1082,
684,,Spot,3,Image 1,22,DP,1000000000,1083,
472,,Spot,3,Image 1,22,DP;d1,1000000005,1084,
1111,,Spot,3,Image 1,22,DP,1000000001,1085,
887,,Spot,3,Image 1,22,DP,1000000004,1086,
925,,Spot,3,Image 1,22,DP,1000000003,1087,
725,,Spot,3,Image 1,22,DP,1000000002,1088,
1667,,Spot,3,Image 1,22,DP,1000000467,1089,
924,,Spot,3,Image 1,22,DP,1000000007,1090,
1336,,Spot,3,Image 1,22,DP,1000000010,1091,
623,,Spot,3,Image 1,22,DP,1000000009,1092,
910,,Spot,3,Image 1,22,DP;d2,1000000005,1093,
598,,Spot,3,Image 1,22,DP,1000000801,1094,
877,,Spot,3,Image 1,23,DP,1000000006,1095,
1036,,Spot,3,Image 1,23,DP,1000000011,1096,
908,,Spot,3,Image 1,23,DP,1000000000,1097,
1033,,Spot,3,Image 1,23,DP;d1,1000000005,1098,
612,,Spot,3,Image 1,23,DP,1000000001,1099,
849,,Spot,3,Image 1,23,DP,1000000004,1100,
774,,Spot,3,Image 1,23,DP,1000000003,1101,
745,,Spot,3,Image 1,23,DP,1000000002,1102,
1320,,Spot,3,Image 1,23,DP,1000000467,1103,
609,,Spot,3,Image 1,23,DP,1000000007,1104,
880,,Spot,3,Image 1,23,DP,1000000010,1105,
1195,,Spot,3,Image 1,23,DP,1000000009,1106,
821,,Spot,3,Image 1,23,DP;d2,1000000005,1107,
843,,Spot,3,Image 1,23,DP,1000000801,1108,
1256,,Spot,3,Image 1,24,DP,1000000006,1109,
1334,,Spot,3,Image 1,24,DP,1000000011,1110,
1169,,Spot,3,Image 1,24,DP,1000000000,1111,
934,,Spot,3,Image 1,24,DP;d1,1000000005,1112,
762,,Spot,3,Image 1,24,DP,1000000001,1113,
940,,Spot,3,Image 1,24,DP,1000000004,1114,
735,,Spot,3,Image 1,24,DP,1000000003,1115,
674,,Spot,3,Image 1,24,DP,1000000002,1116,
821,,Spot,3,Image 1,24,DP,1000000467,1117,
1087,,Spot,3,Image 1,24,DP,1000000007,1118,
1204,,Spot,3,Image 1,24,DP,1000000010,1119,
897,,Spot,3,Image 1,24,DP,1000000009,1120,
798,,Spot,3,Image 1,24,DP;d2,1000000005,1121,
1081,,Spot,3,Image 1,24,DP,1000000801,1122,
822,,Spot,3,Image 1,25,DP,1000000006,1123,
1362,,Spot,3,Image 1,25,DP,1000000011,1124,
867,,Spot,3,Image 1,25,DP,1000000000,1125,
882,,Spot,3,Image 1,25,DP;d1,1000000005,1126,
653,,Spot,3,Image 1,25,DP,1000000001,1127,
1101,,Spot,3,Image 1,25,DP,1000000004,1128,
560,,Spot,3,Image 1,25,DP,1000000003,1129,
653,,Spot,3,Image 1,25,DP,1000000002,1130,
730,,Spot,3,Image 1,25,DP,1000000467,1131,
694,,Spot,3,Image 1,25,DP,1000000007,1132,
1007,,Spot,3,Image 1,25,DP,1000000010,1133,
856,,Spot,3,Image 1,25,DP,1000000009,1134,
861,,Spot,3,Image 1,25,DP;d2,1000000005,1135,
1137,,Spot,3,Image 1,25,DP,1000000801,1136,
913,,Spot,3,Image 1,26,DP,1000000006,1137,
948,,Spot,3,Image 1,26,DP,1000000011,1138,
901,,Spot,3,Image 1,26,DP,1000000000,1139,
1003,,Spot,3,Image 1,26,DP;d1,1000000005,1140,
734,,Spot,3,Image 1,26,DP,1000000001,1141,
1252,,Spot,3,Image 1,26,DP,1000000004,1142,
752,,Spot,3,Image 1,26,DP,1000000003,1143,
598,,Spot,3,Image 1,26,DP,1000000002,1144,
519,,Spot,3,Image 1,26,DP,1000000467,1145,
682,,Spot,3,Image 1,26,DP,1000000007,1146,
1140,,Spot,3,Image 1,26,DP,1000000010,1147,
1389,,Spot,3,Image 1,26,DP,1000000009,1148,
1030,,Spot,3,Image 1,26,DP;d2,1000000005,1149,
927,,Spot,3,Image 1,26,DP,1000000801,1150,
922,,Spot,3,Image 1,27,DP,1000000006,1151,
976,,Spot,3,Image 1,27,DP,1000000011,1152,
1103,,Spot,3,Image 1,27,DP,1000000000,1153,
924,,Spot,3,Image 1,27,DP;d1,1000000005,1154,
561,,Spot,3,Image 1,27,DP,1000000001,1155,
1705,,Spot,3,Image 1,27,DP,1000000004,1156,
814,,Spot,3,Image 1,27,DP,1000000003,1157,
638,,Spot,3,Image 1,27,DP,1000000002,1158,
553,,Spot,3,Image 1,27,DP,1000000467,1159,
789,,Spot,3,Image 1,27,DP,1000000007,1160,
1141,,Spot,3,Image 1,27,DP,1000000010,1161,
859,,Spot,3,Image 1,27,DP,1000000009,1162,
1349,,Spot,3,Image 1,27,DP;d2,1000000005,1163,
698,,Spot,3,Image 1,27,DP,1000000801,1164,
1079,,Spot,3,Image 1,28,DP,1000000006,1165,
872,,Spot,3,Image 1,28,DP,1000000011,1166,
891,,Spot,3,Image 1,28,DP,1000000000,1167,
796,,Spot,3,Image 1,28,DP;d1,1000000005,1168,
613,,Spot,3,Image 1,28,DP,1000000001,1169,
729,,Spot,3,Image 1,28,DP,1000000004,1170,
693,,Spot,3,Image 1,28,DP,1000000003,1171,
654,,Spot,3,Image 1,28,DP,1000000002,1172,
523,,Spot,3,Image 1,28,DP,1000000467,1173,
642,,Spot,3,Image 1,28,DP,1000000007,1174,
983,,Spot,3,Image 1,28,DP,1000000010,1175,
1770,,Spot,3,Image 1,28,DP,1000000009,1176,
2153,,Spot,3,Image 1,28,DP;d2,1000000005,1177,
1163,,Spot,3,Image 1,28,DP,1000000801,1178,
1092,,Spot,3,Image 1,29,DP,1000000006,1179,
1098,,Spot,3,Image 1,29,DP,1000000011,1180,
1102,,Spot,3,Image 1,29,DP,1000000000,1181,
832,,Spot,3,Image 1,29,DP;d1,1000000005,1182,
500,,Spot,3,Image 1,29,DP,1000000001,1183,
920,,Spot,3,Image 1,29,DP,1000000004,1184,
618,,Spot,3,Image 1,29,DP,1000000003,1185,
636,,Spot,3,Image 1,29,DP,1000000002,1186,
585,,Spot,3,Image 1,29,DP,1000000467,1187,
960,,Spot,3,Image 1,29,DP,1000000007,1188,
997,,Spot,3,Image 1,29,DP,1000000010,1189,
1643,,Spot,3,Image 1,29,DP,1000000009,1190,
1554,,Spot,3,Image 1,29,DP;d2,1000000005,1191,
771,,Spot,3,Image 1,29,DP,1000000801,1192,
938,,Spot,3,Image 1,30,DP,1000000006,1193,
697,,Spot,3,Image 1,30,DP,1000000011,1194,
1388,,Spot,3,Image 1,30,DP,1000000000,1195,
1037,,Spot,3,Image 1,30,DP;d1,1000000005,1196,
632,,Spot,3,Image 1,30,DP,1000000001,1197,
1259,,Spot,3,Image 1,30,DP,1000000004,1198,
691,,Spot,3,Image 1,30,DP,1000000003,1199,
562,,Spot,3,Image 1,30,DP,1000000467,1201,
855,,Spot,3,Image 1,30,DP,1000000007,1202,
1126,,Spot,3,Image 1,30,DP,1000000010,1203,
755,,Spot,3,Image 1,30,DP,1000000009,1204,
646,,Spot,3,Image 1,30,DP;d2,1000000005,1205,
1095,,Spot,3,Image 1,30,DP,1000000801,1206,
1373,,Spot,3,Image 1,31,DP,1000000006,1207,
919,,Spot,3,Image 1,31,DP,1000000011,1208,
1182,,Spot,3,Image 1,31,DP,1000000000,1209,
844,,Spot,3,Image 1,31,DP;d1,1000000005,1210,
909,,Spot,3,Image 1,31,DP,1000000001,1211,
655,,Spot,3,Image 1,31,DP,1000000004,1212,
488,,Spot,3,Image 1,31,DP,1000000003,1213,
605,,Spot,3,Image 1,31,DP,1000000002,1214,
576,,Spot,3,Image 1,31,DP,1000000467,1215,
1094,,Spot,3,Image 1,31,DP,1000000007,1216,
1016,,Spot,3,Image 1,31,DP,1000000010,1217,
694,,Spot,3,Image 1,31,DP,1000000009,1218,
787,,Spot,3,Image 1,31,DP;d2,1000000005,1219,
1058,,Spot,3,Image 1,31,DP,1000000801,1220,
1127,,Spot,3,Image 1,32,DP,1000000006,1221,
1127,,Spot,3,Image 1,32,DP,1000000011,1222,
814,,Spot,3,Image 1,32,DP,1000000000,1223,
1159,,Spot,3,Image 1,32,DP;d1,1000000005,1224,
825,,Spot,3,Image 1,32,DP,1000000001,1225,
730,,Spot,3,Image 1,32,DP,1000000004,1226,
727,,Spot,3,Image 1,32,DP,1000000003,1227,
631,,Spot,3,Image 1,32,DP,1000000002,1228,
634,,Spot,3,Image 1,32,DP,1000000467,1229,
1258,,Spot,3,Image 1,32,DP,1000000007,1230,
722,,Spot,3,Image 1,32,DP,1000000010,1231,
642,,Spot,3,Image 1,32,DP,1000000009,1232,
887,,Spot,3,Image 1,32,DP;d2,1000000005,1233,
1071,,Spot,3,Image 1,32,DP,1000000801,1234,
1153,,Spot,3,Image 1,33,DP,1000000006,1235,
1212,,Spot,3,Image 1,33,DP,1000000011,1236,
728,,Spot,3,Image 1,33,DP,1000000000,1237,
918,,Spot,3,Image 1,33,DP;d1,1000000005,1238,
724,,Spot,3,Image 1,33,DP,1000000001,1239,
808,,Spot,3,Image 1,33,DP,1000000004,1240,
836,,Spot,3,Image 1,33,DP,1000000003,1241,
580,,Spot,3,Image 1,33,DP,1000000002,1242,
645,,Spot,3,Image 1,33,DP,1000000467,1243,
797,,Spot,3,Image 1,33,DP,1000000007,1244,
721,,Spot,3,Image 1,33,DP,1000000010,1245,
1018,,Spot,3,Image 1,33,DP,1000000009,1246,
857,,Spot,3,Image 1,33,DP;d2,1000000005,1247,
907,,Spot,3,Image 1,33,DP,1000000801,1248,
1054,,Spot,3,Image 1,34,DP,1000000006,1249,
778,,Spot,3,Image 1,34,DP,1000000011,1250,
839,,Spot,3,Image 1,34,DP,1000000000,1251,
2817,,Spot,3,Image 1,34,DP;d1,1000000005,1252,
1194,,Spot,3,Image 1,34,DP,1000000001,1253,
600,,Spot,3,Image 1,34,DP,1000000004,1254,
740,,Spot,3,Image 1,34,DP,1000000003,1255,
672,,Spot,3,Image 1,34,DP,1000000002,1256,
551,,Spot,3,Image 1,34,DP,1000000467,1257,
671,,Spot,3,Image 1,34,DP,1000000007,1258,
1087,,Spot,3,Image 1,34,DP,1000000010,1259,
950,,Spot,3,Image 1,34,DP,1000000009,1260,
713,,Spot,3,Image 1,34,DP;d2,1000000005,1261,
1158,,Spot,3,Image 1,34,DP,1000000801,1262,
730,,Spot,3,Image 1,35,DP,1000000006,1263,
869,,Spot,3,Image 1,35,DP,1000000011,1264,
963,,Spot,3,Image 1,35,DP,1000000000,1265,
860,,Spot,3,Image 1,35,DP;d1,1000000005,1266,
1377,,Spot,3,Image 1,35,DP,1000000001,1267,
1070,,Spot,3,Image 1,35,DP,1000000004,1268,
903,,Spot,3,Image 1,35,DP,1000000003,1269,
918,,Spot,3,Image 1,35,DP,1000000002,1270,
782,,Spot,3,Image 1,35,DP,1000000467,1271,
996,,Spot,3,Image 1,35,DP,1000000007,1272,
681,,Spot,3,Image 1,35,DP,1000000010,1273,
818,,Spot,3,Image 1,35,DP,1000000009,1274,
751,,Spot,3,Image 1,35,DP;d2,1000000005,1275,
781,,Spot,3,Image 1,35,DP,1000000801,1276,
835,,Spot,3,Image 1,36,DP,1000000006,1277,
845,,Spot,3,Image 1,36,DP,1000000011,1278,
959,,Spot,3,Image 1,36,DP,1000000000,1279,
