
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
524,,Spot,2,Image 1,3,DP,1000000009,826,
561,,Spot,2,Image 1,3,DP;d2,1000000005,827,
236,,Spot,2,Image 1,3,DP,1000000801,828,
549,,Spot,2,Image 1,4,DP,1000000006,829,
503,,Spot,2,Image 1,4,DP,1000000011,830,
401,,Spot,2,Image 1,4,DP,1000000000,831,
747,,Spot,2,Image 1,4,DP;d1,1000000005,832,
367,,Spot,2,Image 1,4,DP,1000000001,833,
608,,Spot,2,Image 1,4,DP,1000000004,834,
560,,Spot,2,Image 1,4,DP,1000000003,835,
612,,Spot,2,Image 1,4,DP,1000000002,836,
1253,,Spot,2,Image 1,4,DP,1000000467,837,
679,,Spot,2,Image 1,4,DP,1000000007,838,
426,,Spot,2,Image 1,4,DP,1000000010,839,
622,,Spot,2,Image 1,4,DP,1000000009,840,
839,,Spot,2,Image 1,4,DP;d2,1000000005,841,
398,,Spot,2,Image 1,4,DP,1000000801,842,
568,,Spot,2,Image 1,5,DP,1000000006,843,
468,,Spot,2,Image 1,5,DP,1000000011,844,
365,,Spot,2,Image 1,5,DP,1000000000,845,
696,,Spot,2,Image 1,5,DP;d1,1000000005,846,
343,,Spot,2,Image 1,5,DP,1000000001,847,
496,,Spot,2,Image 1,5,DP,1000000004,848,
682,,Spot,2,Image 1,5,DP,1000000003,849,
647,,Spot,2,Image 1,5,DP,1000000002,850,
1176,,Spot,2,Image 1,5,DP,1000000467,851,
659,,Spot,2,Image 1,5,DP,1000000007,852,
411,,Spot,2,Image 1,5,DP,1000000010,853,
545,,Spot,2,Image 1,5,DP,1000000009,854,
708,,Spot,2,Image 1,5,DP;d2,1000000005,855,
316,,Spot,2,Image 1,5,DP,1000000801,856,
517,,Spot,2,Image 1,6,DP,1000000006,857,
399,,Spot,2,Image 1,6,DP,1000000011,858,
407,,Spot,2,Image 1,6,DP,1000000000,859,
729,,Spot,2,Image 1,6,DP;d1,1000000005,860,
337,,Spot,2,Image 1,6,DP,1000000001,861,
470,,Spot,2,Image 1,6,DP,1000000004,862,
595,,Spot,2,Image 1,6,DP,1000000003,863,
777,,Spot,2,Image 1,6,DP,1000000002,864,
1055,,Spot,2,Image 1,6,DP,1000000467,865,
651,,Spot,2,Image 1,6,DP,1000000007,866,
369,,Spot,2,Image 1,6,DP,1000000010,867,
525,,Spot,2,Image 1,6,DP,1000000009,868,
755,,Spot,2,Image 1,6,DP;d2,1000000005,869,
341,,Spot,2,Image 1,6,DP,1000000801,870,
517,,Spot,2,Image 1,7,DP,1000000006,871,
377,,Spot,2,Image 1,7,DP,1000000011,872,
434,,Spot,2,Image 1,7,DP,1000000000,873,
779,,Spot,2,Image 1,7,DP;d1,1000000005,874,
371,,Spot,2,Image 1,7,DP,1000000001,875,
476,,Spot,2,Image 1,7,DP,1000000004,876,
577,,Spot,2,Image 1,7,DP,1000000003,877,
663,,Spot,2,Image 1,7,DP,1000000002,878,
1072,,Spot,2,Image 1,7,DP,1000000467,879,
614,,Spot,2,Image 1,7,DP,1000000007,880,
430,,Spot,2,Image 1,7,DP,1000000010,881,
530,,Spot,2,Image 1,7,DP,1000000009,882,
675,,Spot,2,Image 1,7,DP;d2,1000000005,883,
349,,Spot,2,Image 1,7,DP,1000000801,884,
573,,Spot,2,Image 1,8,DP,1000000006,885,
401,,Spot,2,Image 1,8,DP,1000000011,886,
371,,Spot,2,Image 1,8,DP,1000000000,887,
600,,Spot,2,Image 1,8,DP;d1,1000000005,888,
434,,Spot,2,Image 1,8,DP,1000000001,889,
478,,Spot,2,Image 1,8,DP,1000000004,890,
602,,Spot,2,Image 1,8,DP,1000000003,891,
635,,Spot,2,Image 1,8,DP,1000000002,892,
1109,,Spot,2,Image 1,8,DP,1000000467,893,
511,,Spot,2,Image 1,8,DP,1000000007,894,
467,,Spot,2,Image 1,8,DP,1000000010,895,
556,,Spot,2,Image 1,8,DP,1000000009,896,
651,,Spot,2,Image 1,8,DP;d2,1000000005,897,
375,,Spot,2,Image 1,8,DP,1000000801,898,
452,,Spot,2,Image 1,9,DP,1000000006,899,
394,,Spot,2,Image 1,9,DP,1000000011,900,
386,,Spot,2,Image 1,9,DP,1000000000,901,
648,,Spot,2,Image 1,9,DP;d1,1000000005,902,
362,,Spot,2,Image 1,9,DP,1000000001,903,
468,,Spot,2,Image 1,9,DP,1000000004,904,
655,,Spot,2,Image 1,9,DP,1000000003,905,
692,,Spot,2,Image 1,9,DP,1000000002,906,
1234,,Spot,2,Image 1,9,DP,1000000467,907,
490,,Spot,2,Image 1,9,DP,1000000007,908,
380,,Spot,2,Image 1,9,DP,1000000010,909,
605,,Spot,2,Image 1,9,DP,1000000009,910,
672,,Spot,2,Image 1,9,DP;d2,1000000005,911,
332,,Spot,2,Image 1,9,DP,1000000801,912,
499,,Spot,2,Image 1,10,DP,1000000006,913,
461,,Spot,2,Image 1,10,DP,1000000011,914,
392,,Spot,2,Image 1,10,DP,1000000000,915,
649,,Spot,2,Image 1,10,DP;d1,1000000005,916,
348,,Spot,2,Image 1,10,DP,1000000001,917,
410,,Spot,2,Image 1,10,DP,1000000004,918,
610,,Spot,2,Image 1,10,DP,1000000003,919,
596,,Spot,2,Image 1,10,DP,1000000002,920,
1049,,Spot,2,Image 1,10,DP,1000000467,921,
509,,Spot,2,Image 1,10,DP,1000000007,922,
456,,Spot,2,Image 1,10,DP,1000000010,923,
547,,Spot,2,Image 1,10,DP,1000000009,924,
678,,Spot,2,Image 1,10,DP;d2,1000000005,925,
400,,Spot,2,Image 1,10,DP,1000000801,926,
385,,Spot,2,Image 1,11,DP,1000000006,927,
392,,Spot,2,Image 1,11,DP,1000000011,928,
300,,Spot,2,Image 1,11,DP,1000000000,929,
571,,Spot,2,Image 1,11,DP;d1,1000000005,930,
341,,Spot,2,Image 1,11,DP,1000000001,931,
429,,Spot,2,Image 1,11,DP,1000000004,932,
622,,Spot,2,Image 1,11,DP,1000000003,933,
625,,Spot,2,Image 1,11,DP,1000000002,934,
1018,,Spot,2,Image 1,11,DP,1000000467,935,
660,,Spot,2,Image 1,11,DP,1000000007,936,
375,,Spot,2,Image 1,11,DP,1000000010,937,
397,,Spot,2,Image 1,11,DP,1000000009,938,
684,,Spot,2,Image 1,11,DP;d2,1000000005,939,
386,,Spot,2,Image 1,11,DP,1000000801,940,
367,,Spot,2,Image 1,12,DP,1000000006,941,
422,,Spot,2,Image 1,12,DP,1000000011,942,
339,,Spot,2,Image 1,12,DP,1000000000,943,
575,,Spot,2,Image 1,12,DP;d1,1000000005,944,
339,,Spot,2,Image 1,12,DP,1000000001,945,
414,,Spot,2,Image 1,12,DP,1000000004,946,
519,,Spot,2,Image 1,12,DP,1000000003,947,
576,,Spot,2,Image 1,12,DP,1000000002,948,
1088,,Spot,2,Image 1,12,DP,1000000467,949,
572,,Spot,2,Image 1,12,DP,1000000007,950,
385,,Spot,2,Image 1,12,DP,1000000010,951,
410,,Spot,2,Image 1,12,DP,1000000009,952,
684,,Spot,2,Image 1,12,DP;d2,1000000005,953,
414,,Spot,2,Image 1,12,DP,1000000801,954,
424,,Spot,2,Image 1,13,DP,1000000006,955,
490,,Spot,2,Image 1,13,DP,1000000011,956,
289,,Spot,2,Image 1,13,DP,1000000000,957,
587,,Spot,2,Image 1,13,DP;d1,1000000005,958,
359,,Spot,2,Image 1,13,DP,1000000001,959,
396,,Spot,2,Image 1,13,DP,1000000004,960,
563,,Spot,2,Image 1,13,DP,1000000003,961,
564,,Spot,2,Image 1,13,DP,1000000002,962,
1003,,Spot,2,Image 1,13,DP,1000000467,963,
567,,Spot,2,Image 1,13,DP,1000000007,964,
391,,Spot,2,Image 1,13,DP,1000000010,965,
525,,Spot,2,Image 1,13,DP,1000000009,966,
557,,Spot,2,Image 1,13,DP;d2,1000000005,967,
406,,Spot,2,Image 1,13,DP,1000000801,968,
422,,Spot,2,Image 1,14,DP,1000000006,969,
413,,Spot,2,Image 1,14,DP,1000000011,970,
622,,Spot,2,Image 1,14,DP;d1,1000000005,971,
343,,Spot,2,Image 1,14,DP,1000000001,972,
387,,Spot,2,Image 1,14,DP,1000000004,973,
593,,Spot,2,Image 1,14,DP,1000000003,974,
613,,Spot,2,Image 1,14,DP,1000000002,975,
1038,,Spot,2,Image 1,14,DP,1000000467,976,
515,,Spot,2,Image 1,14,DP,1000000007,977,
405,,Spot,2,Image 1,14,DP,1000000010,978,
447,,Spot,2,Image 1,14,DP,1000000009,979,
618,,Spot,2,Image 1,14,DP;d2,1000000005,980,
311,,Spot,2,Image 1,14,DP,1000000000,981,
389,,Spot,2,Image 1,14,DP,1000000801,982,
479,,Spot,2,Image 1,15,DP,1000000006,983,
375,,Spot,2,Image 1,15,DP,1000000011,984,
370,,Spot,2,Image 1,15,DP,1000000000,985,
561,,Spot,2,Image 1,15,DP;d1,1000000005,986,
391,,Spot,2,Image 1,15,DP,1000000001,987,
384,,Spot,2,Image 1,15,DP,1000000004,988,
506,,Spot,2,Image 1,15,DP,1000000003,989,
539,,Spot,2,Image 1,15,DP,1000000002,990,
936,,Spot,2,Image 1,15,DP,1000000467,991,
573,,Spot,2,Image 1,15,DP,1000000007,992,
513,,Spot,2,Image 1,15,DP,1000000010,993,
422,,Spot,2,Image 1,15,DP,1000000009,994,
635,,Spot,2,Image 1,15,DP;d2,1000000005,995,
458,,Spot,2,Image 1,15,DP,1000000801,996,
454,,Spot,2,Image 1,16,DP,1000000006,997,
437,,Spot,2,Image 1,16,DP,1000000011,998,
400,,Spot,2,Image 1,16,DP,1000000000,999,
592,,Spot,2,Image 1,16,DP;d1,1000000005,1000,
439,,Spot,2,Image 1,16,DP,1000000001,1001,
480,,Spot,2,Image 1,16,DP,1000000004,1002,
507,,Spot,2,Image 1,16,DP,1000000003,1003,
573,,Spot,2,Image 1,16,DP,1000000002,1004,
1038,,Spot,2,Image 1,16,DP,1000000467,1005,
564,,Spot,2,Image 1,16,DP,1000000007,1006,
452,,Spot,2,Image 1,16,DP,1000000010,1007,
404,,Spot,2,Image 1,16,DP,1000000009,1008,
559,,Spot,2,Image 1,16,DP;d2,1000000005,1009,
463,,Spot,2,Image 1,16,DP,1000000801,1010,
478,,Spot,2,Image 1,17,DP,1000000006,1011,
372,,Spot,2,Image 1,17,DP,1000000011,1012,
374,,Spot,2,Image 1,17,DP,1000000000,1013,
555,,Spot,2,Image 1,17,DP;d1,1000000005,1014,
476,,Spot,2,Image 1,17,DP,1000000001,1015,
390,,Spot,2,Image 1,17,DP,1000000004,1016,
526,,Spot,2,Image 1,17,DP,1000000003,1017,
607,,Spot,2,Image 1,17,DP,1000000002,1018,
976,,Spot,2,Image 1,17,DP,1000000467,1019,
584,,Spot,2,Image 1,17,DP,1000000007,1020,
470,,Spot,2,Image 1,17,DP,1000000010,1021,
428,,Spot,2,Image 1,17,DP,1000000009,1022,
521,,Spot,2,Image 1,17,DP;d2,1000000005,1023,
392,,Spot,2,Image 1,17,DP,1000000801,1024,
466,,Spot,2,Image 1,18,DP,1000000006,1025,
355,,Spot,2,Image 1,18,DP,1000000011,1026,
353,,Spot,2,Image 1,18,DP,1000000000,1027,
611,,Spot,2,Image 1,18,DP;d1,1000000005,1028,
338,,Spot,2,Image 1,18,DP,1000000001,1029,
394,,Spot,2,Image 1,18,DP,1000000004,1030,
548,,Spot,2,Image 1,18,DP,1000000003,1031,
532,,Spot,2,Image 1,18,DP,1000000002,1032,
1017,,Spot,2,Image 1,18,DP,1000000467,1033,
501,,Spot,2,Image 1,18,DP,1000000007,1034,
461,,Spot,2,Image 1,18,DP,1000000010,1035,
398,,Spot,2,Image 1,18,DP,1000000009,1036,
517,,Spot,2,Image 1,18,DP;d2,1000000005,1037,
301,,Spot,2,Image 1,18,DP,1000000801,1038,
545,,Spot,2,Image 1,19,DP,1000000006,1039,
327,,Spot,2,Image 1,19,DP,1000000011,1040,
418,,Spot,2,Image 1,19,DP,1000000000,1041,
489,,Spot,2,Image 1,19,DP;d1,1000000005,1042,
392,,Spot,2,Image 1,19,DP,1000000001,1043,
446,,Spot,2,Image 1,19,DP,1000000004,1044,
705,,Spot,2,Image 1,19,DP,1000000003,1045,
549,,Spot,2,Image 1,19,DP,1000000002,1046,
1065,,Spot,2,Image 1,19,DP,1000000467,1047,
520,,Spot,2,Image 1,19,DP,1000000007,1048,
410,,Spot,2,Image 1,19,DP,1000000010,1049,
384,,Spot,2,Image 1,19,DP,1000000009,1050,
546,,Spot,2,Image 1,19,DP;d2,1000000005,1051,
321,,Spot,2,Image 1,19,DP,1000000801,1052,
428,,Spot,2,Image 1,20,DP,1000000006,1053,
377,,Spot,2,Image 1,20,DP,1000000011,1054,
393,,Spot,2,Image 1,20,DP,1000000000,1055,
539,,Spot,2,Image 1,20,DP;d1,1000000005,1056,
387,,Spot,2,Image 1,20,DP,1000000001,1057,
333,,Spot,2,Image 1,20,DP,1000000004,1058,
470,,Spot,2,Image 1,20,DP,1000000003,1059,
513,,Spot,2,Image 1,20,DP,1000000002,1060,
932,,Spot,2,Image 1,20,DP,1000000467,1061,
578,,Spot,2,Image 1,20,DP,1000000007,1062,
462,,Spot,2,Image 1,20,DP,1000000010,1063,
435,,Spot,2,Image 1,20,DP,1000000009,1064,
477,,Spot,2,Image 1,20,DP;d2,1000000005,1065,
334,,Spot,2,Image 1,20,DP,1000000801,1066,
422,,Spot,2,Image 1,21,DP,1000000006,1067,
296,,Spot,2,Image 1,21,DP,1000000011,1068,
369,,Spot,2,Image 1,21,DP,1000000000,1069,
531,,Spot,2,Image 1,21,DP;d1,1000000005,1070,
317,,Spot,2,Image 1,21,DP,1000000001,1071,
408,,Spot,2,Image 1,21,DP,1000000004,1072,
437,,Spot,2,Image 1,21,DP,1000000003,1073,
512,,Spot,2,Image 1,21,DP,1000000002,1074,
861,,Spot,2,Image 1,21,DP,1000000467,1075,
437,,Spot,2,Image 1,21,DP,1000000007,1076,
387,,Spot,2,Image 1,21,DP,1000000010,1077,
381,,Spot,2,Image 1,21,DP,1000000009,1078,
478,,Spot,2,Image 1,21,DP;d2,1000000005,1079,
284,,Spot,2,Image 1,21,DP,1000000801,1080,
386,,Spot,2,Image 1,22,DP,1000000006,1081,
330,,Spot,2,Image 1,22,DP,1000000011,1082,
322,,Spot,2,Image 1,22,DP,1000000000,1083,
461,,Spot,2,Image 1,22,DP;d1,1000000005,1084,
528,,Spot,2,Image 1,22,DP,1000000001,1085,
385,,Spot,2,Image 1,22,DP,1000000004,1086,
352,,Spot,2,Image 1,22,DP,1000000003,1087,
464,,Spot,2,Image 1,22,DP,1000000002,1088,
942,,Spot,2,Image 1,22,DP,1000000467,1089,
443,,Spot,2,Image 1,22,DP,1000000007,1090,
378,,Spot,2,Image 1,22,DP,1000000010,1091,
407,,Spot,2,Image 1,22,DP,1000000009,1092,
520,,Spot,2,Image 1,22,DP;d2,1000000005,1093,
323,,Spot,2,Image 1,22,DP,1000000801,1094,
357,,Spot,2,Image 1,23,DP,1000000006,1095,
323,,Spot,2,Image 1,23,DP,1000000011,1096,
326,,Spot,2,Image 1,23,DP,1000000000,1097,
494,,Spot,2,Image 1,23,DP;d1,1000000005,1098,
540,,Spot,2,Image 1,23,DP,1000000001,1099,
478,,Spot,2,Image 1,23,DP,1000000004,1100,
394,,Spot,2,Image 1,23,DP,1000000003,1101,
540,,Spot,2,Image 1,23,DP,1000000002,1102,
1128,,Spot,2,Image 1,23,DP,1000000467,1103,
544,,Spot,2,Image 1,23,DP,1000000007,1104,
390,,Spot,2,Image 1,23,DP,1000000010,1105,
464,,Spot,2,Image 1,23,DP,1000000009,1106,
526,,Spot,2,Image 1,23,DP;d2,1000000005,1107,
366,,Spot,2,Image 1,23,DP,1000000801,1108,
371,,Spot,2,Image 1,24,DP,1000000006,1109,
316,,Spot,2,Image 1,24,DP,1000000011,1110,
346,,Spot,2,Image 1,24,DP,1000000000,1111,
533,,Spot,2,Image 1,24,DP;d1,1000000005,1112,
567,,Spot,2,Image 1,24,DP,1000000001,1113,
429,,Spot,2,Image 1,24,DP,1000000004,1114,
514,,Spot,2,Image 1,24,DP,1000000003,1115,
459,,Spot,2,Image 1,24,DP,1000000002,1116,
904,,Spot,2,Image 1,24,DP,1000000467,1117,
433,,Spot,2,Image 1,24,DP,1000000007,1118,
350,,Spot,2,Image 1,24,DP,1000000010,1119,
405,,Spot,2,Image 1,24,DP,1000000009,1120,
441,,Spot,2,Image 1,24,DP;d2,1000000005,1121,
327,,Spot,2,Image 1,24,DP,1000000801,1122,
370,,Spot,2,Image 1,25,DP,1000000006,1123,
274,,Spot,2,Image 1,25,DP,1000000011,1124,
326,,Spot,2,Image 1,25,DP,1000000000,1125,
439,,Spot,2,Image 1,25,DP;d1,1000000005,1126,
561,,Spot,2,Image 1,25,DP,1000000001,1127,
434,,Spot,2,Image 1,25,DP,1000000004,1128,
330,,Spot,2,Image 1,25,DP,1000000003,1129,
436,,Spot,2,Image 1,25,DP,1000000002,1130,
836,,Spot,2,Image 1,25,DP,1000000467,1131,
406,,Spot,2,Image 1,25,DP,1000000007,1132,
361,,Spot,2,Image 1,25,DP,1000000010,1133,
376,,Spot,2,Image 1,25,DP,1000000009,1134,
527,,Spot,2,Image 1,25,DP;d2,1000000005,1135,
327,,Spot,2,Image 1,25,DP,1000000801,1136,
331,,Spot,2,Image 1,26,DP,1000000006,1137,
335,,Spot,2,Image 1,26,DP,1000000011,1138,
319,,Spot,2,Image 1,26,DP,1000000000,1139,
473,,Spot,2,Image 1,26,DP;d1,1000000005,1140,
551,,Spot,2,Image 1,26,DP,1000000001,1141,
369,,Spot,2,Image 1,26,DP,1000000004,1142,
438,,Spot,2,Image 1,26,DP,1000000003,1143,
445,,Spot,2,Image 1,26,DP,1000000002,1144,
815,,Spot,2,Image 1,26,DP,1000000467,1145,
419,,Spot,2,Image 1,26,DP,1000000007,1146,
346,,Spot,2,Image 1,26,DP,1000000010,1147,
476,,Spot,2,Image 1,26,DP,1000000009,1148,
475,,Spot,2,Image 1,26,DP;d2,1000000005,1149,
432,,Spot,2,Image 1,26,DP,1000000801,1150,
381,,Spot,2,Image 1,27,DP,1000000006,1151,
282,,Spot,2,Image 1,27,DP,1000000011,1152,
342,,Spot,2,Image 1,27,DP,1000000000,1153,
478,,Spot,2,Image 1,27,DP;d1,1000000005,1154,
525,,Spot,2,Image 1,27,DP,1000000001,1155,
360,,Spot,2,Image 1,27,DP,1000000004,1156,
446,,Spot,2,Image 1,27,DP,1000000003,1157,
422,,Spot,2,Image 1,27,DP,1000000002,1158,
848,,Spot,2,Image 1,27,DP,1000000467,1159,
374,,Spot,2,Image 1,27,DP,1000000007,1160,
361,,Spot,2,Image 1,27,DP,1000000010,1161,
355,,Spot,2,Image 1,27,DP,1000000009,1162,
416,,Spot,2,Image 1,27,DP;d2,1000000005,1163,
375,,Spot,2,Image 1,27,DP,1000000801,1164,
327,,Spot,2,Image 1,28,DP,1000000006,1165,
295,,Spot,2,Image 1,28,DP,1000000011,1166,
311,,Spot,2,Image 1,28,DP,1000000000,1167,
447,,Spot,2,Image 1,28,DP;d1,1000000005,1168,
498,,Spot,2,Image 1,28,DP,1000000001,1169,
400,,Spot,2,Image 1,28,DP,1000000004,1170,
459,,Spot,2,Image 1,28,DP,1000000003,1171,
386,,Spot,2,Image 1,28,DP,1000000002,1172,
728,,Spot,2,Image 1,28,DP,1000000467,1173,
446,,Spot,2,Image 1,28,DP,1000000007,1174,
337,,Spot,2,Image 1,28,DP,1000000010,1175,
344,,Spot,2,Image 1,28,DP,1000000009,1176,
454,,Spot,2,Image 1,28,DP;d2,1000000005,1177,
287,,Spot,2,Image 1,28,DP,1000000801,1178,
302,,Spot,2,Image 1,29,DP,1000000006,1179,
312,,Spot,2,Image 1,29,DP,1000000011,1180,
347,,Spot,2,Image 1,29,DP,1000000000,1181,
446,,Spot,2,Image 1,29,DP;d1,1000000005,1182,
425,,Spot,2,Image 1,29,DP,1000000001,1183,
474,,Spot,2,Image 1,29,DP,1000000004,1184,
436,,Spot,2,Image 1,29,DP,1000000003,1185,
517,,Spot,2,Image 1,29,DP,1000000002,1186,
804,,Spot,2,Image 1,29,DP,1000000467,1187,
385,,Spot,2,Image 1,29,DP,1000000007,1188,
357,,Spot,2,Image 1,29,DP,1000000010,1189,
315,,Spot,2,Image 1,29,DP,1000000009,1190,
367,,Spot,2,Image 1,29,DP;d2,1000000005,1191,
344,,Spot,2,Image 1,29,DP,1000000801,1192,
317,,Spot,2,Image 1,30,DP,1000000006,1193,
308,,Spot,2,Image 1,30,DP,1000000011,1194,
260,,Spot,2,Image 1,30,DP,1000000000,1195,
439,,Spot,2,Image 1,30,DP;d1,1000000005,1196,
392,,Spot,2,Image 1,30,DP,1000000001,1197,
324,,Spot,2,Image 1,30,DP,1000000004,1198,
411,,Spot,2,Image 1,30,DP,1000000003,1199,
778,,Spot,2,Image 1,30,DP,1000000467,1201,
394,,Spot,2,Image 1,30,DP,1000000007,1202,
347,,Spot,2,Image 1,30,DP,1000000010,1203,
368,,Spot,2,Image 1,30,DP,1000000009,1204,
387,,Spot,2,Image 1,30,DP;d2,1000000005,1205,
341,,Spot,2,Image 1,30,DP,1000000801,1206,
303,,Spot,2,Image 1,31,DP,1000000006,1207,
262,,Spot,2,Image 1,31,DP,1000000011,1208,
275,,Spot,2,Image 1,31,DP,1000000000,1209,
426,,Spot,2,Image 1,31,DP;d1,1000000005,1210,
425,,Spot,2,Image 1,31,DP,1000000001,1211,
373,,Spot,2,Image 1,31,DP,1000000004,1212,
434,,Spot,2,Image 1,31,DP,1000000003,1213,
442,,Spot,2,Image 1,31,DP,1000000002,1214,
737,,Spot,2,Image 1,31,DP,1000000467,1215,
375,,Spot,2,Image 1,31,DP,1000000007,1216,
331,,Spot,2,Image 1,31,DP,1000000010,1217,
350,,Spot,2,Image 1,31,DP,1000000009,1218,
395,,Spot,2,Image 1,31,DP;d2,1000000005,1219,
368,,Spot,2,Image 1,31,DP,1000000801,1220,
320,,Spot,2,Image 1,32,DP,1000000006,1221,
270,,Spot,2,Image 1,32,DP,1000000011,1222,
339,,Spot,2,Image 1,32,DP,1000000000,1223,
442,,Spot,2,Image 1,32,DP;d1,1000000005,1224,
444,,Spot,2,Image 1,32,DP,1000000001,1225,
368,,Spot,2,Image 1,32,DP,1000000004,1226,
423,,Spot,2,Image 1,32,DP,1000000003,1227,
488,,Spot,2,Image 1,32,DP,1000000002,1228,
708,,Spot,2,Image 1,32,DP,1000000467,1229,
386,,Spot,2,Image 1,32,DP,1000000007,1230,
342,,Spot,2,Image 1,32,DP,1000000010,1231,
330,,Spot,2,Image 1,32,DP,1000000009,1232,
483,,Spot,2,Image 1,32,DP;d2,1000000005,1233,
338,,Spot,2,Image 1,32,DP,1000000801,1234,
299,,Spot,2,Image 1,33,DP,1000000006,1235,
269,,Spot,2,Image 1,33,DP,1000000011,1236,
294,,Spot,2,Image 1,33,DP,1000000000,1237,
396,,Spot,2,Image 1,33,DP;d1,1000000005,1238,
433,,Spot,2,Image 1,33,DP,1000000001,1239,
369,,Spot,2,Image 1,33,DP,1000000004,1240,
376,,Spot,2,Image 1,33,DP,1000000003,1241,
450,,Spot,2,Image 1,33,DP,1000000002,1242,
726,,Spot,2,Image 1,33,DP,1000000467,1243,
409,,Spot,2,Image 1,33,DP,1000000007,1244,
380,,Spot,2,Image 1,33,DP,1000000010,1245,
341,,Spot,2,Image 1,33,DP,1000000009,1246,
428,,Spot,2,Image 1,33,DP;d2,1000000005,1247,
347,,Spot,2,Image 1,33,DP,1000000801,1248,
301,,Spot,2,Image 1,34,DP,1000000006,1249,
291,,Spot,2,Image 1,34,DP,1000000011,1250,
223,,Spot,2,Image 1,34,DP,1000000000,1251,
405,,Spot,2,Image 1,34,DP;d1,1000000005,1252,
419,,Spot,2,Image 1,34,DP,1000000001,1253,
352,,Spot,2,Image 1,34,DP,1000000004,1254,
370,,Spot,2,Image 1,34,DP,1000000003,1255,
382,,Spot,2,Image 1,34,DP,1000000002,1256,
726,,Spot,2,Image 1,34,DP,1000000467,1257,
404,,Spot,2,Image 1,34,DP,1000000007,1258,
357,,Spot,2,Image 1,34,DP,1000000010,1259,
324,,Spot,2,Image 1,34,DP,1000000009,1260,
428,,Spot,2,Image 1,34,DP;d2,1000000005,1261,
312,,Spot,2,Image 1,34,DP,1000000801,1262,
408,,Spot,2,Image 1,35,DP,1000000006,1263,
321,,Spot,2,Image 1,35,DP,1000000011,1264,
264,,Spot,2,Image 1,35,DP,1000000000,1265,
461,,Spot,2,Image 1,35,DP;d1,1000000005,1266,
464,,Spot,2,Image 1,35,DP,1000000001,1267,
349,,Spot,2,Image 1,35,DP,1000000004,1268,
392,,Spot,2,Image 1,35,DP,1000000003,1269,
403,,Spot,2,Image 1,35,DP,1000000002,1270,
619,,Spot,2,Image 1,35,DP,1000000467,1271,
405,,Spot,2,Image 1,35,DP,1000000007,1272,
406,,Spot,2,Image 1,35,DP,1000000010,1273,
331,,Spot,2,Image 1,35,DP,1000000009,1274,
444,,Spot,2,Image 1,35,DP;d2,1000000005,1275,
287,,Spot,2,Image 1,35,DP,1000000801,1276,
289,,Spot,2,Image 1,36,DP,1000000006,1277,
290,,Spot,2,Image 1,36,DP,1000000011,1278,
225,,Spot,2,Image 1,36,DP,1000000000,1279,
505,,Spot,2,Image 1,36,DP;d1,1000000005,1280,
567,,Spot,2,Image 1,36,DP,1000000001,1281,
336,,Spot,2,Image 1,36,DP,1000000004,1282,
349,,Spot,2,Image 1,36,DP,1000000003,1283,
444,,Spot,2,Image 1,36,DP,1000000002,1284,
