
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
149.487,,Spot,2,Image 1,12,DP,1000000001,945,
208.866,,Spot,2,Image 1,12,DP,1000000004,946,
261.443,,Spot,2,Image 1,12,DP,1000000003,947,
314.274,,Spot,2,Image 1,12,DP,1000000002,948,
549.464,,Spot,2,Image 1,12,DP,1000000467,949,
289.807,,Spot,2,Image 1,12,DP,1000000007,950,
169.377,,Spot,2,Image 1,12,DP,1000000010,951,
193.873,,Spot,2,Image 1,12,DP,1000000009,952,
316.539,,Spot,2,Image 1,12,DP;d2,1000000005,953,
191.926,,Spot,2,Image 1,12,DP,1000000801,954,
195.061,,Spot,2,Image 1,13,DP,1000000006,955,
173.233,,Spot,2,Image 1,13,DP,1000000011,956,
130.112,,Spot,2,Image 1,13,DP,1000000000,957,
272.206,,Spot,2,Image 1,13,DP;d1,1000000005,958,
129.743,,Spot,2,Image 1,13,DP,1000000001,959,
197.084,,Spot,2,Image 1,13,DP,1000000004,960,
260.756,,Spot,2,Image 1,13,DP,1000000003,961,
301.297,,Spot,2,Image 1,13,DP,1000000002,962,
558.083,,Spot,2,Image 1,13,DP,1000000467,963,
257.965,,Spot,2,Image 1,13,DP,1000000007,964,
180.735,,Spot,2,Image 1,13,DP,1000000010,965,
218.111,,Spot,2,Image 1,13,DP,1000000009,966,
258.513,,Spot,2,Image 1,13,DP;d2,1000000005,967,
186.003,,Spot,2,Image 1,13,DP,1000000801,968,
181.704,,Spot,2,Image 1,14,DP,1000000006,969,
169.14,,Spot,2,Image 1,14,DP,1000000011,970,
277.51,,Spot,2,Image 1,14,DP;d1,1000000005,971,
122.772,,Spot,2,Image 1,14,DP,1000000001,972,
158.071,,Spot,2,Image 1,14,DP,1000000004,973,
245.796,,Spot,2,Image 1,14,DP,1000000003,974,
269.127,,Spot,2,Image 1,14,DP,1000000002,975,
527.241,,Spot,2,Image 1,14,DP,1000000467,976,
273.906,,Spot,2,Image 1,14,DP,1000000007,977,
178.729,,Spot,2,Image 1,14,DP,1000000010,978,
208.461,,Spot,2,Image 1,14,DP,1000000009,979,
286.515,,Spot,2,Image 1,14,DP;d2,1000000005,980,
126.492,,Spot,2,Image 1,14,DP,1000000000,981,
181.311,,Spot,2,Image 1,14,DP,1000000801,982,
184.917,,Spot,2,Image 1,15,DP,1000000006,983,
163.992,,Spot,2,Image 1,15,DP,1000000011,984,
146.163,,Spot,2,Image 1,15,DP,1000000000,985,
297.625,,Spot,2,Image 1,15,DP;d1,1000000005,986,
152.24,,Spot,2,Image 1,15,DP,1000000001,987,
123.8,,Spot,2,Image 1,15,DP,1000000004,988,
246.704,,Spot,2,Image 1,15,DP,1000000003,989,
266.73,,Spot,2,Image 1,15,DP,1000000002,990,
491.495,,Spot,2,Image 1,15,DP,1000000467,991,
289.669,,Spot,2,Image 1,15,DP,1000000007,992,
183.515,,Spot,2,Image 1,15,DP,1000000010,993,
187.042,,Spot,2,Image 1,15,DP,1000000009,994,
280.457,,Spot,2,Image 1,15,DP;d2,1000000005,995,
203.172,,Spot,2,Image 1,15,DP,1000000801,996,
195.832,,Spot,2,Image 1,16,DP,1000000006,997,
177.974,,Spot,2,Image 1,16,DP,1000000011,998,
158.455,,Spot,2,Image 1,16,DP,1000000000,999,
308.761,,Spot,2,Image 1,16,DP;d1,1000000005,1000,
203.814,,Spot,2,Image 1,16,DP,1000000001,1001,
187.071,,Spot,2,Image 1,16,DP,1000000004,1002,
214.229,,Spot,2,Image 1,16,DP,1000000003,1003,
280.908,,Spot,2,Image 1,16,DP,1000000002,1004,
519.352,,Spot,2,Image 1,16,DP,1000000467,1005,
273.94,,Spot,2,Image 1,16,DP,1000000007,1006,
194.822,,Spot,2,Image 1,16,DP,1000000010,1007,
183.934,,Spot,2,Image 1,16,DP,1000000009,1008,
282.165,,Spot,2,Image 1,16,DP;d2,1000000005,1009,
180.599,,Spot,2,Image 1,16,DP,1000000801,1010,
209.678,,Spot,2,Image 1,17,DP,1000000006,1011,
164.159,,Spot,2,Image 1,17,DP,1000000011,1012,
170.753,,Spot,2,Image 1,17,DP,1000000000,1013,
281.734,,Spot,2,Image 1,17,DP;d1,1000000005,1014,
181.893,,Spot,2,Image 1,17,DP,1000000001,1015,
170.767,,Spot,2,Image 1,17,DP,1000000004,1016,
198.878,,Spot,2,Image 1,17,DP,1000000003,1017,
267.843,,Spot,2,Image 1,17,DP,1000000002,1018,
504.911,,Spot,2,Image 1,17,DP,1000000467,1019,
277.038,,Spot,2,Image 1,17,DP,1000000007,1020,
201.356,,Spot,2,Image 1,17,DP,1000000010,1021,
183.522,,Spot,2,Image 1,17,DP,1000000009,1022,
247.84,,Spot,2,Image 1,17,DP;d2,1000000005,1023,
163.104,,Spot,2,Image 1,17,DP,1000000801,1024,
197.922,,Spot,2,Image 1,18,DP,1000000006,1025,
165.329,,Spot,2,Image 1,18,DP,1000000011,1026,
155.566,,Spot,2,Image 1,18,DP,1000000000,1027,
290.055,,Spot,2,Image 1,18,DP;d1,1000000005,1028,
155.968,,Spot,2,Image 1,18,DP,1000000001,1029,
141.324,,Spot,2,Image 1,18,DP,1000000004,1030,
213.226,,Spot,2,Image 1,18,DP,1000000003,1031,
238.192,,Spot,2,Image 1,18,DP,1000000002,1032,
488.78,,Spot,2,Image 1,18,DP,1000000467,1033,
250.394,,Spot,2,Image 1,18,DP,1000000007,1034,
208.63,,Spot,2,Image 1,18,DP,1000000010,1035,
173.355,,Spot,2,Image 1,18,DP,1000000009,1036,
249.294,,Spot,2,Image 1,18,DP;d2,1000000005,1037,
154.908,,Spot,2,Image 1,18,DP,1000000801,1038,
179.88,,Spot,2,Image 1,19,DP,1000000006,1039,
152.38,,Spot,2,Image 1,19,DP,1000000011,1040,
159.377,,Spot,2,Image 1,19,DP,1000000000,1041,
280.856,,Spot,2,Image 1,19,DP;d1,1000000005,1042,
173.426,,Spot,2,Image 1,19,DP,1000000001,1043,
153.543,,Spot,2,Image 1,19,DP,1000000004,1044,
262.891,,Spot,2,Image 1,19,DP,1000000003,1045,
256.326,,Spot,2,Image 1,19,DP,1000000002,1046,
540.755,,Spot,2,Image 1,19,DP,1000000467,1047,
230.512,,Spot,2,Image 1,19,DP,1000000007,1048,
197.776,,Spot,2,Image 1,19,DP,1000000010,1049,
150.332,,Spot,2,Image 1,19,DP,1000000009,1050,
220.512,,Spot,2,Image 1,19,DP;d2,1000000005,1051,
133.735,,Spot,2,Image 1,19,DP,1000000801,1052,
190.774,,Spot,2,Image 1,20,DP,1000000006,1053,
148.878,,Spot,2,Image 1,20,DP,1000000011,1054,
157.275,,Spot,2,Image 1,20,DP,1000000000,1055,
280.69,,Spot,2,Image 1,20,DP;d1,1000000005,1056,
175.224,,Spot,2,Image 1,20,DP,1000000001,1057,
112.648,,Spot,2,Image 1,20,DP,1000000004,1058,
177.978,,Spot,2,Image 1,20,DP,1000000003,1059,
237.237,,Spot,2,Image 1,20,DP,1000000002,1060,
482.68,,Spot,2,Image 1,20,DP,1000000467,1061,
234.578,,Spot,2,Image 1,20,DP,1000000007,1062,
200.042,,Spot,2,Image 1,20,DP,1000000010,1063,
183.598,,Spot,2,Image 1,20,DP,1000000009,1064,
220.611,,Spot,2,Image 1,20,DP;d2,1000000005,1065,
135.641,,Spot,2,Image 1,20,DP,1000000801,1066,
179.17,,Spot,2,Image 1,21,DP,1000000006,1067,
127.509,,Spot,2,Image 1,21,DP,1000000011,1068,
159.397,,Spot,2,Image 1,21,DP,1000000000,1069,
264.999,,Spot,2,Image 1,21,DP;d1,1000000005,1070,
135.743,,Spot,2,Image 1,21,DP,1000000001,1071,
162.215,,Spot,2,Image 1,21,DP,1000000004,1072,
166.052,,Spot,2,Image 1,21,DP,1000000003,1073,
248.511,,Spot,2,Image 1,21,DP,1000000002,1074,
458.381,,Spot,2,Image 1,21,DP,1000000467,1075,
221.545,,Spot,2,Image 1,21,DP,1000000007,1076,
180.638,,Spot,2,Image 1,21,DP,1000000010,1077,
171.9,,Spot,2,Image 1,21,DP,1000000009,1078,
212.598,,Spot,2,Image 1,21,DP;d2,1000000005,1079,
118.417,,Spot,2,Image 1,21,DP,1000000801,1080,
185.719,,Spot,2,Image 1,22,DP,1000000006,1081,
150.125,,Spot,2,Image 1,22,DP,1000000011,1082,
149.604,,Spot,2,Image 1,22,DP,1000000000,1083,
263.444,,Spot,2,Image 1,22,DP;d1,1000000005,1084,
211.81,,Spot,2,Image 1,22,DP,1000000001,1085,
149.811,,Spot,2,Image 1,22,DP,1000000004,1086,
144.895,,Spot,2,Image 1,22,DP,1000000003,1087,
233.43,,Spot,2,Image 1,22,DP,1000000002,1088,
473.082,,Spot,2,Image 1,22,DP,1000000467,1089,
222.749,,Spot,2,Image 1,22,DP,1000000007,1090,
184.149,,Spot,2,Image 1,22,DP,1000000010,1091,
189.336,,Spot,2,Image 1,22,DP,1000000009,1092,
232.64,,Spot,2,Image 1,22,DP;d2,1000000005,1093,
119.924,,Spot,2,Image 1,22,DP,1000000801,1094,
147.317,,Spot,2,Image 1,23,DP,1000000006,1095,
152.309,,Spot,2,Image 1,23,DP,1000000011,1096,
165.746,,Spot,2,Image 1,23,DP,1000000000,1097,
265.548,,Spot,2,Image 1,23,DP;d1,1000000005,1098,
254.49,,Spot,2,Image 1,23,DP,1000000001,1099,
155.817,,Spot,2,Image 1,23,DP,1000000004,1100,
174.616,,Spot,2,Image 1,23,DP,1000000003,1101,
228.873,,Spot,2,Image 1,23,DP,1000000002,1102,
486.445,,Spot,2,Image 1,23,DP,1000000467,1103,
247.234,,Spot,2,Image 1,23,DP,1000000007,1104,
181.848,,Spot,2,Image 1,23,DP,1000000010,1105,
175.876,,Spot,2,Image 1,23,DP,1000000009,1106,
237.459,,Spot,2,Image 1,23,DP;d2,1000000005,1107,
156.477,,Spot,2,Image 1,23,DP,1000000801,1108,
160.531,,Spot,2,Image 1,24,DP,1000000006,1109,
139.637,,Spot,2,Image 1,24,DP,1000000011,1110,
150.757,,Spot,2,Image 1,24,DP,1000000000,1111,
256.513,,Spot,2,Image 1,24,DP;d1,1000000005,1112,
264.585,,Spot,2,Image 1,24,DP,1000000001,1113,
178.769,,Spot,2,Image 1,24,DP,1000000004,1114,
159.818,,Spot,2,Image 1,24,DP,1000000003,1115,
217.573,,Spot,2,Image 1,24,DP,1000000002,1116,
329.842,,Spot,2,Image 1,24,DP,1000000467,1117,
224.569,,Spot,2,Image 1,24,DP,1000000007,1118,
149.364,,Spot,2,Image 1,24,DP,1000000010,1119,
178.283,,Spot,2,Image 1,24,DP,1000000009,1120,
214.877,,Spot,2,Image 1,24,DP;d2,1000000005,1121,
136.782,,Spot,2,Image 1,24,DP,1000000801,1122,
138.974,,Spot,2,Image 1,25,DP,1000000006,1123,
111.62,,Spot,2,Image 1,25,DP,1000000011,1124,
141.193,,Spot,2,Image 1,25,DP,1000000000,1125,
253.095,,Spot,2,Image 1,25,DP;d1,1000000005,1126,
272.011,,Spot,2,Image 1,25,DP,1000000001,1127,
158.867,,Spot,2,Image 1,25,DP,1000000004,1128,
149.15,,Spot,2,Image 1,25,DP,1000000003,1129,
218.512,,Spot,2,Image 1,25,DP,1000000002,1130,
397.449,,Spot,2,Image 1,25,DP,1000000467,1131,
218.996,,Spot,2,Image 1,25,DP,1000000007,1132,
157.349,,Spot,2,Image 1,25,DP,1000000010,1133,
175.262,,Spot,2,Image 1,25,DP,1000000009,1134,
204.806,,Spot,2,Image 1,25,DP;d2,1000000005,1135,
122.852,,Spot,2,Image 1,25,DP,1000000801,1136,
126.052,,Spot,2,Image 1,26,DP,1000000006,1137,
120.205,,Spot,2,Image 1,26,DP,1000000011,1138,
141.595,,Spot,2,Image 1,26,DP,1000000000,1139,
194.727,,Spot,2,Image 1,26,DP;d1,1000000005,1140,
275.929,,Spot,2,Image 1,26,DP,1000000001,1141,
156.467,,Spot,2,Image 1,26,DP,1000000004,1142,
164.662,,Spot,2,Image 1,26,DP,1000000003,1143,
202.356,,Spot,2,Image 1,26,DP,1000000002,1144,
399.391,,Spot,2,Image 1,26,DP,1000000467,1145,
214.348,,Spot,2,Image 1,26,DP,1000000007,1146,
141.566,,Spot,2,Image 1,26,DP,1000000010,1147,
144.392,,Spot,2,Image 1,26,DP,1000000009,1148,
210.774,,Spot,2,Image 1,26,DP;d2,1000000005,1149,
123.883,,Spot,2,Image 1,26,DP,1000000801,1150,
145.164,,Spot,2,Image 1,27,DP,1000000006,1151,
117.594,,Spot,2,Image 1,27,DP,1000000011,1152,
133.425,,Spot,2,Image 1,27,DP,1000000000,1153,
233.658,,Spot,2,Image 1,27,DP;d1,1000000005,1154,
249.487,,Spot,2,Image 1,27,DP,1000000001,1155,
147.522,,Spot,2,Image 1,27,DP,1000000004,1156,
162.768,,Spot,2,Image 1,27,DP,1000000003,1157,
196.426,,Spot,2,Image 1,27,DP,1000000002,1158,
345.565,,Spot,2,Image 1,27,DP,1000000467,1159,
206.149,,Spot,2,Image 1,27,DP,1000000007,1160,
150.185,,Spot,2,Image 1,27,DP,1000000010,1161,
153.787,,Spot,2,Image 1,27,DP,1000000009,1162,
194.765,,Spot,2,Image 1,27,DP;d2,1000000005,1163,
129.888,,Spot,2,Image 1,27,DP,1000000801,1164,
105.605,,Spot,2,Image 1,28,DP,1000000006,1165,
111.999,,Spot,2,Image 1,28,DP,1000000011,1166,
147.464,,Spot,2,Image 1,28,DP,1000000000,1167,
212.55,,Spot,2,Image 1,28,DP;d1,1000000005,1168,
224.293,,Spot,2,Image 1,28,DP,1000000001,1169,
173.209,,Spot,2,Image 1,28,DP,1000000004,1170,
177.195,,Spot,2,Image 1,28,DP,1000000003,1171,
176.085,,Spot,2,Image 1,28,DP,1000000002,1172,
320.719,,Spot,2,Image 1,28,DP,1000000467,1173,
173.815,,Spot,2,Image 1,28,DP,1000000007,1174,
147.729,,Spot,2,Image 1,28,DP,1000000010,1175,
157.426,,Spot,2,Image 1,28,DP,1000000009,1176,
194.544,,Spot,2,Image 1,28,DP;d2,1000000005,1177,
128.035,,Spot,2,Image 1,28,DP,1000000801,1178,
109.742,,Spot,2,Image 1,29,DP,1000000006,1179,
116.527,,Spot,2,Image 1,29,DP,1000000011,1180,
148.178,,Spot,2,Image 1,29,DP,1000000000,1181,
217.405,,Spot,2,Image 1,29,DP;d1,1000000005,1182,
188.436,,Spot,2,Image 1,29,DP,1000000001,1183,
167.95,,Spot,2,Image 1,29,DP,1000000004,1184,
182.893,,Spot,2,Image 1,29,DP,1000000003,1185,
211.3,,Spot,2,Image 1,29,DP,1000000002,1186,
424.104,,Spot,2,Image 1,29,DP,1000000467,1187,
183.757,,Spot,2,Image 1,29,DP,1000000007,1188,
148.864,,Spot,2,Image 1,29,DP,1000000010,1189,
151.611,,Spot,2,Image 1,29,DP,1000000009,1190,
178.8,,Spot,2,Image 1,29,DP;d2,1000000005,1191,
119.792,,Spot,2,Image 1,29,DP,1000000801,1192,
120.244,,Spot,2,Image 1,30,DP,1000000006,1193,
105.61,,Spot,2,Image 1,30,DP,1000000011,1194,
126.038,,Spot,2,Image 1,30,DP,1000000000,1195,
198.512,,Spot,2,Image 1,30,DP;d1,1000000005,1196,
179.526,,Spot,2,Image 1,30,DP,1000000001,1197,
147.372,,Spot,2,Image 1,30,DP,1000000004,1198,
142.373,,Spot,2,Image 1,30,DP,1000000003,1199,
353.076,,Spot,2,Image 1,30,DP,1000000467,1201,
188.232,,Spot,2,Image 1,30,DP,1000000007,1202,
153.674,,Spot,2,Image 1,30,DP,1000000010,1203,
148.223,,Spot,2,Image 1,30,DP,1000000009,1204,
196.322,,Spot,2,Image 1,30,DP;d2,1000000005,1205,
144.408,,Spot,2,Image 1,30,DP,1000000801,1206,
116.357,,Spot,2,Image 1,31,DP,1000000006,1207,
105.258,,Spot,2,Image 1,31,DP,1000000011,1208,
122.206,,Spot,2,Image 1,31,DP,1000000000,1209,
198.458,,Spot,2,Image 1,31,DP;d1,1000000005,1210,
190.477,,Spot,2,Image 1,31,DP,1000000001,1211,
154.535,,Spot,2,Image 1,31,DP,1000000004,1212,
162.004,,Spot,2,Image 1,31,DP,1000000003,1213,
191.767,,Spot,2,Image 1,31,DP,1000000002,1214,
378.748,,Spot,2,Image 1,31,DP,1000000467,1215,
190.031,,Spot,2,Image 1,31,DP,1000000007,1216,
151.527,,Spot,2,Image 1,31,DP,1000000010,1217,
147.523,,Spot,2,Image 1,31,DP,1000000009,1218,
196.855,,Spot,2,Image 1,31,DP;d2,1000000005,1219,
148.354,,Spot,2,Image 1,31,DP,1000000801,1220,
121.31,,Spot,2,Image 1,32,DP,1000000006,1221,
107.036,,Spot,2,Image 1,32,DP,1000000011,1222,
129.605,,Spot,2,Image 1,32,DP,1000000000,1223,
191.761,,Spot,2,Image 1,32,DP;d1,1000000005,1224,
187.916,,Spot,2,Image 1,32,DP,1000000001,1225,
147.446,,Spot,2,Image 1,32,DP,1000000004,1226,
144.628,,Spot,2,Image 1,32,DP,1000000003,1227,
198.54,,Spot,2,Image 1,32,DP,1000000002,1228,
361.381,,Spot,2,Image 1,32,DP,1000000467,1229,
192.348,,Spot,2,Image 1,32,DP,1000000007,1230,
154.272,,Spot,2,Image 1,32,DP,1000000010,1231,
140.959,,Spot,2,Image 1,32,DP,1000000009,1232,
180.961,,Spot,2,Image 1,32,DP;d2,1000000005,1233,
154.36,,Spot,2,Image 1,32,DP,1000000801,1234,
102.085,,Spot,2,Image 1,33,DP,1000000006,1235,
107.466,,Spot,2,Image 1,33,DP,1000000011,1236,
124.633,,Spot,2,Image 1,33,DP,1000000000,1237,
190.114,,Spot,2,Image 1,33,DP;d1,1000000005,1238,
194.263,,Spot,2,Image 1,33,DP,1000000001,1239,
157.187,,Spot,2,Image 1,33,DP,1000000004,1240,
143.861,,Spot,2,Image 1,33,DP,1000000003,1241,
201.491,,Spot,2,Image 1,33,DP,1000000002,1242,
358.048,,Spot,2,Image 1,33,DP,1000000467,1243,
188.538,,Spot,2,Image 1,33,DP,1000000007,1244,
152.104,,Spot,2,Image 1,33,DP,1000000010,1245,
136.778,,Spot,2,Image 1,33,DP,1000000009,1246,
181.669,,Spot,2,Image 1,33,DP;d2,1000000005,1247,
144.764,,Spot,2,Image 1,33,DP,1000000801,1248,
111.29,,Spot,2,Image 1,34,DP,1000000006,1249,
93.3551,,Spot,2,Image 1,34,DP,1000000011,1250,
91.2753,,Spot,2,Image 1,34,DP,1000000000,1251,
