
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.389,,Spot,1,Image 1,14,DP,1000000011,970,
44.1214,,Spot,1,Image 1,14,DP;d1,1000000005,971,
53.1238,,Spot,1,Image 1,14,DP,1000000001,972,
34.2989,,Spot,1,Image 1,14,DP,1000000004,973,
45.9289,,Spot,1,Image 1,14,DP,1000000003,974,
109.838,,Spot,1,Image 1,14,DP,1000000002,975,
45.0609,,Spot,1,Image 1,14,DP,1000000467,976,
48.5716,,Spot,1,Image 1,14,DP,1000000007,977,
27.6357,,Spot,1,Image 1,14,DP,1000000010,978,
39.9384,,Spot,1,Image 1,14,DP,1000000009,979,
56,,Spot,1,Image 1,14,DP;d2,1000000005,980,
72.2024,,Spot,1,Image 1,14,DP,1000000000,981,
32.9594,,Spot,1,Image 1,14,DP,1000000801,982,
30.7969,,Spot,1,Image 1,15,DP,1000000006,983,
30.1399,,Spot,1,Image 1,15,DP,1000000011,984,
84.9364,,Spot,1,Image 1,15,DP,1000000000,985,
46.7103,,Spot,1,Image 1,15,DP;d1,1000000005,986,
61.7793,,Spot,1,Image 1,15,DP,1000000001,987,
30.8941,,Spot,1,Image 1,15,DP,1000000004,988,
45.202,,Spot,1,Image 1,15,DP,1000000003,989,
118.509,,Spot,1,Image 1,15,DP,1000000002,990,
44.4785,,Spot,1,Image 1,15,DP,1000000467,991,
53.0552,,Spot,1,Image 1,15,DP,1000000007,992,
28.7494,,Spot,1,Image 1,15,DP,1000000010,993,
38.9568,,Spot,1,Image 1,15,DP,1000000009,994,
60.2836,,Spot,1,Image 1,15,DP;d2,1000000005,995,
37.7214,,Spot,1,Image 1,15,DP,1000000801,996,
33.4723,,Spot,1,Image 1,16,DP,1000000006,997,
31.1089,,Spot,1,Image 1,16,DP,1000000011,998,
91.4189,,Spot,1,Image 1,16,DP,1000000000,999,
47.0628,,Spot,1,Image 1,16,DP;d1,1000000005,1000,
76.1365,,Spot,1,Image 1,16,DP,1000000001,1001,
36.2688,,Spot,1,Image 1,16,DP,1000000004,1002,
43.6295,,Spot,1,Image 1,16,DP,1000000003,1003,
125.175,,Spot,1,Image 1,16,DP,1000000002,1004,
43.3775,,Spot,1,Image 1,16,DP,1000000467,1005,
49.2248,,Spot,1,Image 1,16,DP,1000000007,1006,
31.7123,,Spot,1,Image 1,16,DP,1000000010,1007,
38.5965,,Spot,1,Image 1,16,DP,1000000009,1008,
52.9224,,Spot,1,Image 1,16,DP;d2,1000000005,1009,
35.915,,Spot,1,Image 1,16,DP,1000000801,1010,
32.2033,,Spot,1,Image 1,17,DP,1000000006,1011,
30.3337,,Spot,1,Image 1,17,DP,1000000011,1012,
101.824,,Spot,1,Image 1,17,DP,1000000000,1013,
46.6267,,Spot,1,Image 1,17,DP;d1,1000000005,1014,
71.2686,,Spot,1,Image 1,17,DP,1000000001,1015,
34.7537,,Spot,1,Image 1,17,DP,1000000004,1016,
42.8956,,Spot,1,Image 1,17,DP,1000000003,1017,
122.418,,Spot,1,Image 1,17,DP,1000000002,1018,
43.3577,,Spot,1,Image 1,17,DP,1000000467,1019,
53.8297,,Spot,1,Image 1,17,DP,1000000007,1020,
30.3354,,Spot,1,Image 1,17,DP,1000000010,1021,
37.4391,,Spot,1,Image 1,17,DP,1000000009,1022,
50.6959,,Spot,1,Image 1,17,DP;d2,1000000005,1023,
35.5318,,Spot,1,Image 1,17,DP,1000000801,1024,
32.8378,,Spot,1,Image 1,18,DP,1000000006,1025,
29.2039,,Spot,1,Image 1,18,DP,1000000011,1026,
95.738,,Spot,1,Image 1,18,DP,1000000000,1027,
46.4754,,Spot,1,Image 1,18,DP;d1,1000000005,1028,
63.7011,,Spot,1,Image 1,18,DP,1000000001,1029,
34.5283,,Spot,1,Image 1,18,DP,1000000004,1030,
46.4823,,Spot,1,Image 1,18,DP,1000000003,1031,
124.84,,Spot,1,Image 1,18,DP,1000000002,1032,
44.1553,,Spot,1,Image 1,18,DP,1000000467,1033,
52.8696,,Spot,1,Image 1,18,DP,1000000007,1034,
31.993,,Spot,1,Image 1,18,DP,1000000010,1035,
39.5373,,Spot,1,Image 1,18,DP,1000000009,1036,
47.188,,Spot,1,Image 1,18,DP;d2,1000000005,1037,
36.0595,,Spot,1,Image 1,18,DP,1000000801,1038,
33.2645,,Spot,1,Image 1,19,DP,1000000006,1039,
28.2755,,Spot,1,Image 1,19,DP,1000000011,1040,
100.445,,Spot,1,Image 1,19,DP,1000000000,1041,
47.62,,Spot,1,Image 1,19,DP;d1,1000000005,1042,
67.761,,Spot,1,Image 1,19,DP,1000000001,1043,
38.4183,,Spot,1,Image 1,19,DP,1000000004,1044,
46.8731,,Spot,1,Image 1,19,DP,1000000003,1045,
127.601,,Spot,1,Image 1,19,DP,1000000002,1046,
47.3159,,Spot,1,Image 1,19,DP,1000000467,1047,
53.1264,,Spot,1,Image 1,19,DP,1000000007,1048,
31.274,,Spot,1,Image 1,19,DP,1000000010,1049,
39.4752,,Spot,1,Image 1,19,DP,1000000009,1050,
47.3995,,Spot,1,Image 1,19,DP;d2,1000000005,1051,
34.7055,,Spot,1,Image 1,19,DP,1000000801,1052,
32.8672,,Spot,1,Image 1,20,DP,1000000006,1053,
27.8429,,Spot,1,Image 1,20,DP,1000000011,1054,
103.264,,Spot,1,Image 1,20,DP,1000000000,1055,
49.1593,,Spot,1,Image 1,20,DP;d1,1000000005,1056,
74.3733,,Spot,1,Image 1,20,DP,1000000001,1057,
34.4134,,Spot,1,Image 1,20,DP,1000000004,1058,
45.7287,,Spot,1,Image 1,20,DP,1000000003,1059,
123.338,,Spot,1,Image 1,20,DP,1000000002,1060,
44.6667,,Spot,1,Image 1,20,DP,1000000467,1061,
57.8032,,Spot,1,Image 1,20,DP,1000000007,1062,
32.1693,,Spot,1,Image 1,20,DP,1000000010,1063,
41.4339,,Spot,1,Image 1,20,DP,1000000009,1064,
44.9382,,Spot,1,Image 1,20,DP;d2,1000000005,1065,
39.5791,,Spot,1,Image 1,20,DP,1000000801,1066,
32.5127,,Spot,1,Image 1,21,DP,1000000006,1067,
27.9517,,Spot,1,Image 1,21,DP,1000000011,1068,
106.262,,Spot,1,Image 1,21,DP,1000000000,1069,
46.8081,,Spot,1,Image 1,21,DP;d1,1000000005,1070,
71.2873,,Spot,1,Image 1,21,DP,1000000001,1071,
36.6316,,Spot,1,Image 1,21,DP,1000000004,1072,
41.5937,,Spot,1,Image 1,21,DP,1000000003,1073,
123.604,,Spot,1,Image 1,21,DP,1000000002,1074,
48.0038,,Spot,1,Image 1,21,DP,1000000467,1075,
57.6871,,Spot,1,Image 1,21,DP,1000000007,1076,
29.8275,,Spot,1,Image 1,21,DP,1000000010,1077,
38.9113,,Spot,1,Image 1,21,DP,1000000009,1078,
46.8157,,Spot,1,Image 1,21,DP;d2,1000000005,1079,
37.4063,,Spot,1,Image 1,21,DP,1000000801,1080,
34.0921,,Spot,1,Image 1,22,DP,1000000006,1081,
28.2497,,Spot,1,Image 1,22,DP,1000000011,1082,
110.151,,Spot,1,Image 1,22,DP,1000000000,1083,
44.2008,,Spot,1,Image 1,22,DP;d1,1000000005,1084,
83.9181,,Spot,1,Image 1,22,DP,1000000001,1085,
36.3449,,Spot,1,Image 1,22,DP,1000000004,1086,
40.021,,Spot,1,Image 1,22,DP,1000000003,1087,
122.149,,Spot,1,Image 1,22,DP,1000000002,1088,
47.5268,,Spot,1,Image 1,22,DP,1000000467,1089,
62.2359,,Spot,1,Image 1,22,DP,1000000007,1090,
29.13,,Spot,1,Image 1,22,DP,1000000010,1091,
41.3558,,Spot,1,Image 1,22,DP,1000000009,1092,
49.6902,,Spot,1,Image 1,22,DP;d2,1000000005,1093,
33.1347,,Spot,1,Image 1,22,DP,1000000801,1094,
30.4518,,Spot,1,Image 1,23,DP,1000000006,1095,
29.0881,,Spot,1,Image 1,23,DP,1000000011,1096,
129.031,,Spot,1,Image 1,23,DP,1000000000,1097,
45.4268,,Spot,1,Image 1,23,DP;d1,1000000005,1098,
108.613,,Spot,1,Image 1,23,DP,1000000001,1099,
40.4869,,Spot,1,Image 1,23,DP,1000000004,1100,
42.332,,Spot,1,Image 1,23,DP,1000000003,1101,
122.803,,Spot,1,Image 1,23,DP,1000000002,1102,
47.253,,Spot,1,Image 1,23,DP,1000000467,1103,
69.2326,,Spot,1,Image 1,23,DP,1000000007,1104,
29.0429,,Spot,1,Image 1,23,DP,1000000010,1105,
39.5698,,Spot,1,Image 1,23,DP,1000000009,1106,
52.6264,,Spot,1,Image 1,23,DP;d2,1000000005,1107,
39.8639,,Spot,1,Image 1,23,DP,1000000801,1108,
28.2776,,Spot,1,Image 1,24,DP,1000000006,1109,
27.7284,,Spot,1,Image 1,24,DP,1000000011,1110,
114.338,,Spot,1,Image 1,24,DP,1000000000,1111,
48.0174,,Spot,1,Image 1,24,DP;d1,1000000005,1112,
115.61,,Spot,1,Image 1,24,DP,1000000001,1113,
43.487,,Spot,1,Image 1,24,DP,1000000004,1114,
41.9656,,Spot,1,Image 1,24,DP,1000000003,1115,
128.557,,Spot,1,Image 1,24,DP,1000000002,1116,
44.305,,Spot,1,Image 1,24,DP,1000000467,1117,
71.672,,Spot,1,Image 1,24,DP,1000000007,1118,
26.2822,,Spot,1,Image 1,24,DP,1000000010,1119,
41.3035,,Spot,1,Image 1,24,DP,1000000009,1120,
67.5063,,Spot,1,Image 1,24,DP;d2,1000000005,1121,
35.3177,,Spot,1,Image 1,24,DP,1000000801,1122,
28.978,,Spot,1,Image 1,25,DP,1000000006,1123,
26.2185,,Spot,1,Image 1,25,DP,1000000011,1124,
103.07,,Spot,1,Image 1,25,DP,1000000000,1125,
47.4035,,Spot,1,Image 1,25,DP;d1,1000000005,1126,
114.255,,Spot,1,Image 1,25,DP,1000000001,1127,
41.0826,,Spot,1,Image 1,25,DP,1000000004,1128,
38.6121,,Spot,1,Image 1,25,DP,1000000003,1129,
131.389,,Spot,1,Image 1,25,DP,1000000002,1130,
45.3283,,Spot,1,Image 1,25,DP,1000000467,1131,
73.5322,,Spot,1,Image 1,25,DP,1000000007,1132,
27.9485,,Spot,1,Image 1,25,DP,1000000010,1133,
41.6037,,Spot,1,Image 1,25,DP,1000000009,1134,
65.3807,,Spot,1,Image 1,25,DP;d2,1000000005,1135,
33.2299,,Spot,1,Image 1,25,DP,1000000801,1136,
27.8079,,Spot,1,Image 1,26,DP,1000000006,1137,
26.3104,,Spot,1,Image 1,26,DP,1000000011,1138,
112.205,,Spot,1,Image 1,26,DP,1000000000,1139,
45.1349,,Spot,1,Image 1,26,DP;d1,1000000005,1140,
125.299,,Spot,1,Image 1,26,DP,1000000001,1141,
37.9651,,Spot,1,Image 1,26,DP,1000000004,1142,
40.1524,,Spot,1,Image 1,26,DP,1000000003,1143,
127.313,,Spot,1,Image 1,26,DP,1000000002,1144,
43.349,,Spot,1,Image 1,26,DP,1000000467,1145,
73.3126,,Spot,1,Image 1,26,DP,1000000007,1146,
26.0566,,Spot,1,Image 1,26,DP,1000000010,1147,
37.6481,,Spot,1,Image 1,26,DP,1000000009,1148,
53.8779,,Spot,1,Image 1,26,DP;d2,1000000005,1149,
35.2796,,Spot,1,Image 1,26,DP,1000000801,1150,
28.8319,,Spot,1,Image 1,27,DP,1000000006,1151,
27.3224,,Spot,1,Image 1,27,DP,1000000011,1152,
111.287,,Spot,1,Image 1,27,DP,1000000000,1153,
47.5321,,Spot,1,Image 1,27,DP;d1,1000000005,1154,
110.592,,Spot,1,Image 1,27,DP,1000000001,1155,
38.5307,,Spot,1,Image 1,27,DP,1000000004,1156,
37.5287,,Spot,1,Image 1,27,DP,1000000003,1157,
124.549,,Spot,1,Image 1,27,DP,1000000002,1158,
43.5985,,Spot,1,Image 1,27,DP,1000000467,1159,
79.0808,,Spot,1,Image 1,27,DP,1000000007,1160,
27.866,,Spot,1,Image 1,27,DP,1000000010,1161,
37.5591,,Spot,1,Image 1,27,DP,1000000009,1162,
44.5672,,Spot,1,Image 1,27,DP;d2,1000000005,1163,
38.6094,,Spot,1,Image 1,27,DP,1000000801,1164,
26.9926,,Spot,1,Image 1,28,DP,1000000006,1165,
27.5954,,Spot,1,Image 1,28,DP,1000000011,1166,
120.522,,Spot,1,Image 1,28,DP,1000000000,1167,
48.8412,,Spot,1,Image 1,28,DP;d1,1000000005,1168,
107.133,,Spot,1,Image 1,28,DP,1000000001,1169,
42.0013,,Spot,1,Image 1,28,DP,1000000004,1170,
42.2094,,Spot,1,Image 1,28,DP,1000000003,1171,
120.238,,Spot,1,Image 1,28,DP,1000000002,1172,
42.8773,,Spot,1,Image 1,28,DP,1000000467,1173,
62.0067,,Spot,1,Image 1,28,DP,1000000007,1174,
28.8877,,Spot,1,Image 1,28,DP,1000000010,1175,
38.7138,,Spot,1,Image 1,28,DP,1000000009,1176,
55.092,,Spot,1,Image 1,28,DP;d2,1000000005,1177,
39.0282,,Spot,1,Image 1,28,DP,1000000801,1178,
26.8904,,Spot,1,Image 1,29,DP,1000000006,1179,
27.3581,,Spot,1,Image 1,29,DP,1000000011,1180,
121.805,,Spot,1,Image 1,29,DP,1000000000,1181,
51.3093,,Spot,1,Image 1,29,DP;d1,1000000005,1182,
88.5918,,Spot,1,Image 1,29,DP,1000000001,1183,
41.7609,,Spot,1,Image 1,29,DP,1000000004,1184,
43.2798,,Spot,1,Image 1,29,DP,1000000003,1185,
132.051,,Spot,1,Image 1,29,DP,1000000002,1186,
44.3808,,Spot,1,Image 1,29,DP,1000000467,1187,
66.8997,,Spot,1,Image 1,29,DP,1000000007,1188,
28.4408,,Spot,1,Image 1,29,DP,1000000010,1189,
38.1472,,Spot,1,Image 1,29,DP,1000000009,1190,
77.3432,,Spot,1,Image 1,29,DP;d2,1000000005,1191,
40.9791,,Spot,1,Image 1,29,DP,1000000801,1192,
27.004,,Spot,1,Image 1,30,DP,1000000006,1193,
26.2701,,Spot,1,Image 1,30,DP,1000000011,1194,
103.297,,Spot,1,Image 1,30,DP,1000000000,1195,
45.0727,,Spot,1,Image 1,30,DP;d1,1000000005,1196,
87.5954,,Spot,1,Image 1,30,DP,1000000001,1197,
37.9484,,Spot,1,Image 1,30,DP,1000000004,1198,
38.9332,,Spot,1,Image 1,30,DP,1000000003,1199,
47.9832,,Spot,1,Image 1,30,DP,1000000467,1201,
68.8631,,Spot,1,Image 1,30,DP,1000000007,1202,
27.6234,,Spot,1,Image 1,30,DP,1000000010,1203,
37.5262,,Spot,1,Image 1,30,DP,1000000009,1204,
60.0145,,Spot,1,Image 1,30,DP;d2,1000000005,1205,
52.015,,Spot,1,Image 1,30,DP,1000000801,1206,
29.245,,Spot,1,Image 1,31,DP,1000000006,1207,
25.4821,,Spot,1,Image 1,31,DP,1000000011,1208,
104.877,,Spot,1,Image 1,31,DP,1000000000,1209,
45.8166,,Spot,1,Image 1,31,DP;d1,1000000005,1210,
95.0965,,Spot,1,Image 1,31,DP,1000000001,1211,
39.0315,,Spot,1,Image 1,31,DP,1000000004,1212,
39.7597,,Spot,1,Image 1,31,DP,1000000003,1213,
127.996,,Spot,1,Image 1,31,DP,1000000002,1214,
43.1733,,Spot,1,Image 1,31,DP,1000000467,1215,
67.8027,,Spot,1,Image 1,31,DP,1000000007,1216,
26.8007,,Spot,1,Image 1,31,DP,1000000010,1217,
37.3614,,Spot,1,Image 1,31,DP,1000000009,1218,
56.8143,,Spot,1,Image 1,31,DP;d2,1000000005,1219,
54.23,,Spot,1,Image 1,31,DP,1000000801,1220,
28.1034,,Spot,1,Image 1,32,DP,1000000006,1221,
35.5875,,Spot,1,Image 1,32,DP,1000000011,1222,
112.152,,Spot,1,Image 1,32,DP,1000000000,1223,
46.2382,,Spot,1,Image 1,32,DP;d1,1000000005,1224,
95.1423,,Spot,1,Image 1,32,DP,1000000001,1225,
39.8711,,Spot,1,Image 1,32,DP,1000000004,1226,
42.9257,,Spot,1,Image 1,32,DP,1000000003,1227,
123.931,,Spot,1,Image 1,32,DP,1000000002,1228,
41.9962,,Spot,1,Image 1,32,DP,1000000467,1229,
75.3755,,Spot,1,Image 1,32,DP,1000000007,1230,
26.5222,,Spot,1,Image 1,32,DP,1000000010,1231,
38.4282,,Spot,1,Image 1,32,DP,1000000009,1232,
50.2419,,Spot,1,Image 1,32,DP;d2,1000000005,1233,
55.2697,,Spot,1,Image 1,32,DP,1000000801,1234,
26.5556,,Spot,1,Image 1,33,DP,1000000006,1235,
29.0054,,Spot,1,Image 1,33,DP,1000000011,1236,
107.038,,Spot,1,Image 1,33,DP,1000000000,1237,
41.4741,,Spot,1,Image 1,33,DP;d1,1000000005,1238,
105.779,,Spot,1,Image 1,33,DP,1000000001,1239,
