
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,4,DP,1000000801,842,
5,,Spot,1,Image 1,5,DP,1000000006,843,
5,,Spot,1,Image 1,5,DP,1000000011,844,
9,,Spot,1,Image 1,5,DP,1000000000,845,
6,,Spot,1,Image 1,5,DP;d1,1000000005,846,
6,,Spot,1,Image 1,5,DP,1000000001,847,
3,,Spot,1,Image 1,5,DP,1000000004,848,
7,,Spot,1,Image 1,5,DP,1000000003,849,
10,,Spot,1,Image 1,5,DP,1000000002,850,
8,,Spot,1,Image 1,5,DP,1000000467,851,
6,,Spot,1,Image 1,5,DP,1000000007,852,
6,,Spot,1,Image 1,5,DP,1000000010,853,
8,,Spot,1,Image 1,5,DP,1000000009,854,
5,,Spot,1,Image 1,5,DP;d2,1000000005,855,
7,,Spot,1,Image 1,5,DP,1000000801,856,
6,,Spot,1,Image 1,6,DP,1000000006,857,
5,,Spot,1,Image 1,6,DP,1000000011,858,
10,,Spot,1,Image 1,6,DP,1000000000,859,
6,,Spot,1,Image 1,6,DP;d1,1000000005,860,
5,,Spot,1,Image 1,6,DP,1000000001,861,
5,,Spot,1,Image 1,6,DP,1000000004,862,
3,,Spot,1,Image 1,6,DP,1000000003,863,
10,,Spot,1,Image 1,6,DP,1000000002,864,
6,,Spot,1,Image 1,6,DP,1000000467,865,
8,,Spot,1,Image 1,6,DP,1000000007,866,
5,,Spot,1,Image 1,6,DP,1000000010,867,
6,,Spot,1,Image 1,6,DP,1000000009,868,
6,,Spot,1,Image 1,6,DP;d2,1000000005,869,
3,,Spot,1,Image 1,6,DP,1000000801,870,
3,,Spot,1,Image 1,7,DP,1000000006,871,
6,,Spot,1,Image 1,7,DP,1000000011,872,
10,,Spot,1,Image 1,7,DP,1000000000,873,
4,,Spot,1,Image 1,7,DP;d1,1000000005,874,
9,,Spot,1,Image 1,7,DP,1000000001,875,
6,,Spot,1,Image 1,7,DP,1000000004,876,
6,,Spot,1,Image 1,7,DP,1000000003,877,
11,,Spot,1,Image 1,7,DP,1000000002,878,
5,,Spot,1,Image 1,7,DP,1000000467,879,
5,,Spot,1,Image 1,7,DP,1000000007,880,
4,,Spot,1,Image 1,7,DP,1000000010,881,
6,,Spot,1,Image 1,7,DP,1000000009,882,
7,,Spot,1,Image 1,7,DP;d2,1000000005,883,
4,,Spot,1,Image 1,7,DP,1000000801,884,
5,,Spot,1,Image 1,8,DP,1000000006,885,
2,,Spot,1,Image 1,8,DP,1000000011,886,
10,,Spot,1,Image 1,8,DP,1000000000,887,
6,,Spot,1,Image 1,8,DP;d1,1000000005,888,
5,,Spot,1,Image 1,8,DP,1000000001,889,
6,,Spot,1,Image 1,8,DP,1000000004,890,
7,,Spot,1,Image 1,8,DP,1000000003,891,
9,,Spot,1,Image 1,8,DP,1000000002,892,
7,,Spot,1,Image 1,8,DP,1000000467,893,
5,,Spot,1,Image 1,8,DP,1000000007,894,
4,,Spot,1,Image 1,8,DP,1000000010,895,
5,,Spot,1,Image 1,8,DP,1000000009,896,
4,,Spot,1,Image 1,8,DP;d2,1000000005,897,
3,,Spot,1,Image 1,8,DP,1000000801,898,
5,,Spot,1,Image 1,9,DP,1000000006,899,
5,,Spot,1,Image 1,9,DP,1000000011,900,
8,,Spot,1,Image 1,9,DP,1000000000,901,
6,,Spot,1,Image 1,9,DP;d1,1000000005,902,
5,,Spot,1,Image 1,9,DP,1000000001,903,
5,,Spot,1,Image 1,9,DP,1000000004,904,
6,,Spot,1,Image 1,9,DP,1000000003,905,
12,,Spot,1,Image 1,9,DP,1000000002,906,
5,,Spot,1,Image 1,9,DP,1000000467,907,
4,,Spot,1,Image 1,9,DP,1000000007,908,
6,,Spot,1,Image 1,9,DP,1000000010,909,
6,,Spot,1,Image 1,9,DP,1000000009,910,
5,,Spot,1,Image 1,9,DP;d2,1000000005,911,
3,,Spot,1,Image 1,9,DP,1000000801,912,
5,,Spot,1,Image 1,10,DP,1000000006,913,
4,,Spot,1,Image 1,10,DP,1000000011,914,
9,,Spot,1,Image 1,10,DP,1000000000,915,
5,,Spot,1,Image 1,10,DP;d1,1000000005,916,
8,,Spot,1,Image 1,10,DP,1000000001,917,
4,,Spot,1,Image 1,10,DP,1000000004,918,
7,,Spot,1,Image 1,10,DP,1000000003,919,
12,,Spot,1,Image 1,10,DP,1000000002,920,
5,,Spot,1,Image 1,10,DP,1000000467,921,
4,,Spot,1,Image 1,10,DP,1000000007,922,
5,,Spot,1,Image 1,10,DP,1000000010,923,
5,,Spot,1,Image 1,10,DP,1000000009,924,
8,,Spot,1,Image 1,10,DP;d2,1000000005,925,
2,,Spot,1,Image 1,10,DP,1000000801,926,
6,,Spot,1,Image 1,11,DP,1000000006,927,
1,,Spot,1,Image 1,11,DP,1000000011,928,
6,,Spot,1,Image 1,11,DP,1000000000,929,
6,,Spot,1,Image 1,11,DP;d1,1000000005,930,
6,,Spot,1,Image 1,11,DP,1000000001,931,
6,,Spot,1,Image 1,11,DP,1000000004,932,
9,,Spot,1,Image 1,11,DP,1000000003,933,
7,,Spot,1,Image 1,11,DP,1000000002,934,
4,,Spot,1,Image 1,11,DP,1000000467,935,
7,,Spot,1,Image 1,11,DP,1000000007,936,
4,,Spot,1,Image 1,11,DP,1000000010,937,
5,,Spot,1,Image 1,11,DP,1000000009,938,
6,,Spot,1,Image 1,11,DP;d2,1000000005,939,
4,,Spot,1,Image 1,11,DP,1000000801,940,
3,,Spot,1,Image 1,12,DP,1000000006,941,
1,,Spot,1,Image 1,12,DP,1000000011,942,
9,,Spot,1,Image 1,12,DP,1000000000,943,
5,,Spot,1,Image 1,12,DP;d1,1000000005,944,
4,,Spot,1,Image 1,12,DP,1000000001,945,
5,,Spot,1,Image 1,12,DP,1000000004,946,
6,,Spot,1,Image 1,12,DP,1000000003,947,
12,,Spot,1,Image 1,12,DP,1000000002,948,
6,,Spot,1,Image 1,12,DP,1000000467,949,
7,,Spot,1,Image 1,12,DP,1000000007,950,
5,,Spot,1,Image 1,12,DP,1000000010,951,
2,,Spot,1,Image 1,12,DP,1000000009,952,
6,,Spot,1,Image 1,12,DP;d2,1000000005,953,
4,,Spot,1,Image 1,12,DP,1000000801,954,
8,,Spot,1,Image 1,13,DP,1000000006,955,
4,,Spot,1,Image 1,13,DP,1000000011,956,
5,,Spot,1,Image 1,13,DP,1000000000,957,
7,,Spot,1,Image 1,13,DP;d1,1000000005,958,
6,,Spot,1,Image 1,13,DP,1000000001,959,
5,,Spot,1,Image 1,13,DP,1000000004,960,
7,,Spot,1,Image 1,13,DP,1000000003,961,
17,,Spot,1,Image 1,13,DP,1000000002,962,
6,,Spot,1,Image 1,13,DP,1000000467,963,
6,,Spot,1,Image 1,13,DP,1000000007,964,
4,,Spot,1,Image 1,13,DP,1000000010,965,
7,,Spot,1,Image 1,13,DP,1000000009,966,
4,,Spot,1,Image 1,13,DP;d2,1000000005,967,
6,,Spot,1,Image 1,13,DP,1000000801,968,
4,,Spot,1,Image 1,14,DP,1000000006,969,
4,,Spot,1,Image 1,14,DP,1000000011,970,
4,,Spot,1,Image 1,14,DP;d1,1000000005,971,
5,,Spot,1,Image 1,14,DP,1000000001,972,
4,,Spot,1,Image 1,14,DP,1000000004,973,
9,,Spot,1,Image 1,14,DP,1000000003,974,
12,,Spot,1,Image 1,14,DP,1000000002,975,
6,,Spot,1,Image 1,14,DP,1000000467,976,
6,,Spot,1,Image 1,14,DP,1000000007,977,
4,,Spot,1,Image 1,14,DP,1000000010,978,
7,,Spot,1,Image 1,14,DP,1000000009,979,
5,,Spot,1,Image 1,14,DP;d2,1000000005,980,
10,,Spot,1,Image 1,14,DP,1000000000,981,
5,,Spot,1,Image 1,14,DP,1000000801,982,
5,,Spot,1,Image 1,15,DP,1000000006,983,
6,,Spot,1,Image 1,15,DP,1000000011,984,
8,,Spot,1,Image 1,15,DP,1000000000,985,
3,,Spot,1,Image 1,15,DP;d1,1000000005,986,
7,,Spot,1,Image 1,15,DP,1000000001,987,
2,,Spot,1,Image 1,15,DP,1000000004,988,
6,,Spot,1,Image 1,15,DP,1000000003,989,
15,,Spot,1,Image 1,15,DP,1000000002,990,
5,,Spot,1,Image 1,15,DP,1000000467,991,
9,,Spot,1,Image 1,15,DP,1000000007,992,
3,,Spot,1,Image 1,15,DP,1000000010,993,
4,,Spot,1,Image 1,15,DP,1000000009,994,
5,,Spot,1,Image 1,15,DP;d2,1000000005,995,
6,,Spot,1,Image 1,15,DP,1000000801,996,
4,,Spot,1,Image 1,16,DP,1000000006,997,
3,,Spot,1,Image 1,16,DP,1000000011,998,
10,,Spot,1,Image 1,16,DP,1000000000,999,
4,,Spot,1,Image 1,16,DP;d1,1000000005,1000,
12,,Spot,1,Image 1,16,DP,1000000001,1001,
5,,Spot,1,Image 1,16,DP,1000000004,1002,
6,,Spot,1,Image 1,16,DP,1000000003,1003,
24,,Spot,1,Image 1,16,DP,1000000002,1004,
5,,Spot,1,Image 1,16,DP,1000000467,1005,
3,,Spot,1,Image 1,16,DP,1000000007,1006,
5,,Spot,1,Image 1,16,DP,1000000010,1007,
4,,Spot,1,Image 1,16,DP,1000000009,1008,
5,,Spot,1,Image 1,16,DP;d2,1000000005,1009,
7,,Spot,1,Image 1,16,DP,1000000801,1010,
6,,Spot,1,Image 1,17,DP,1000000006,1011,
5,,Spot,1,Image 1,17,DP,1000000011,1012,
19,,Spot,1,Image 1,17,DP,1000000000,1013,
7,,Spot,1,Image 1,17,DP;d1,1000000005,1014,
5,,Spot,1,Image 1,17,DP,1000000001,1015,
6,,Spot,1,Image 1,17,DP,1000000004,1016,
2,,Spot,1,Image 1,17,DP,1000000003,1017,
15,,Spot,1,Image 1,17,DP,1000000002,1018,
3,,Spot,1,Image 1,17,DP,1000000467,1019,
6,,Spot,1,Image 1,17,DP,1000000007,1020,
4,,Spot,1,Image 1,17,DP,1000000010,1021,
5,,Spot,1,Image 1,17,DP,1000000009,1022,
7,,Spot,1,Image 1,17,DP;d2,1000000005,1023,
7,,Spot,1,Image 1,17,DP,1000000801,1024,
3,,Spot,1,Image 1,18,DP,1000000006,1025,
3,,Spot,1,Image 1,18,DP,1000000011,1026,
13,,Spot,1,Image 1,18,DP,1000000000,1027,
5,,Spot,1,Image 1,18,DP;d1,1000000005,1028,
8,,Spot,1,Image 1,18,DP,1000000001,1029,
4,,Spot,1,Image 1,18,DP,1000000004,1030,
5,,Spot,1,Image 1,18,DP,1000000003,1031,
10,,Spot,1,Image 1,18,DP,1000000002,1032,
5,,Spot,1,Image 1,18,DP,1000000467,1033,
5,,Spot,1,Image 1,18,DP,1000000007,1034,
3,,Spot,1,Image 1,18,DP,1000000010,1035,
6,,Spot,1,Image 1,18,DP,1000000009,1036,
8,,Spot,1,Image 1,18,DP;d2,1000000005,1037,
0,,Spot,1,Image 1,18,DP,1000000801,1038,
4,,Spot,1,Image 1,19,DP,1000000006,1039,
5,,Spot,1,Image 1,19,DP,1000000011,1040,
14,,Spot,1,Image 1,19,DP,1000000000,1041,
6,,Spot,1,Image 1,19,DP;d1,1000000005,1042,
6,,Spot,1,Image 1,19,DP,1000000001,1043,
5,,Spot,1,Image 1,19,DP,1000000004,1044,
6,,Spot,1,Image 1,19,DP,1000000003,1045,
21,,Spot,1,Image 1,19,DP,1000000002,1046,
4,,Spot,1,Image 1,19,DP,1000000467,1047,
6,,Spot,1,Image 1,19,DP,1000000007,1048,
5,,Spot,1,Image 1,19,DP,1000000010,1049,
3,,Spot,1,Image 1,19,DP,1000000009,1050,
6,,Spot,1,Image 1,19,DP;d2,1000000005,1051,
4,,Spot,1,Image 1,19,DP,1000000801,1052,
5,,Spot,1,Image 1,20,DP,1000000006,1053,
6,,Spot,1,Image 1,20,DP,1000000011,1054,
10,,Spot,1,Image 1,20,DP,1000000000,1055,
7,,Spot,1,Image 1,20,DP;d1,1000000005,1056,
10,,Spot,1,Image 1,20,DP,1000000001,1057,
3,,Spot,1,Image 1,20,DP,1000000004,1058,
6,,Spot,1,Image 1,20,DP,1000000003,1059,
9,,Spot,1,Image 1,20,DP,1000000002,1060,
8,,Spot,1,Image 1,20,DP,1000000467,1061,
6,,Spot,1,Image 1,20,DP,1000000007,1062,
6,,Spot,1,Image 1,20,DP,1000000010,1063,
7,,Spot,1,Image 1,20,DP,1000000009,1064,
6,,Spot,1,Image 1,20,DP;d2,1000000005,1065,
4,,Spot,1,Image 1,20,DP,1000000801,1066,
5,,Spot,1,Image 1,21,DP,1000000006,1067,
5,,Spot,1,Image 1,21,DP,1000000011,1068,
12,,Spot,1,Image 1,21,DP,1000000000,1069,
4,,Spot,1,Image 1,21,DP;d1,1000000005,1070,
7,,Spot,1,Image 1,21,DP,1000000001,1071,
6,,Spot,1,Image 1,21,DP,1000000004,1072,
6,,Spot,1,Image 1,21,DP,1000000003,1073,
23,,Spot,1,Image 1,21,DP,1000000002,1074,
6,,Spot,1,Image 1,21,DP,1000000467,1075,
7,,Spot,1,Image 1,21,DP,1000000007,1076,
5,,Spot,1,Image 1,21,DP,1000000010,1077,
3,,Spot,1,Image 1,21,DP,1000000009,1078,
8,,Spot,1,Image 1,21,DP;d2,1000000005,1079,
5,,Spot,1,Image 1,21,DP,1000000801,1080,
4,,Spot,1,Image 1,22,DP,1000000006,1081,
6,,Spot,1,Image 1,22,DP,1000000011,1082,
9,,Spot,1,Image 1,22,DP,1000000000,1083,
7,,Spot,1,Image 1,22,DP;d1,1000000005,1084,
11,,Spot,1,Image 1,22,DP,1000000001,1085,
5,,Spot,1,Image 1,22,DP,1000000004,1086,
8,,Spot,1,Image 1,22,DP,1000000003,1087,
16,,Spot,1,Image 1,22,DP,1000000002,1088,
5,,Spot,1,Image 1,22,DP,1000000467,1089,
8,,Spot,1,Image 1,22,DP,1000000007,1090,
5,,Spot,1,Image 1,22,DP,1000000010,1091,
1,,Spot,1,Image 1,22,DP,1000000009,1092,
8,,Spot,1,Image 1,22,DP;d2,1000000005,1093,
5,,Spot,1,Image 1,22,DP,1000000801,1094,
5,,Spot,1,Image 1,23,DP,1000000006,1095,
4,,Spot,1,Image 1,23,DP,1000000011,1096,
18,,Spot,1,Image 1,23,DP,1000000000,1097,
6,,Spot,1,Image 1,23,DP;d1,1000000005,1098,
10,,Spot,1,Image 1,23,DP,1000000001,1099,
2,,Spot,1,Image 1,23,DP,1000000004,1100,
7,,Spot,1,Image 1,23,DP,1000000003,1101,
14,,Spot,1,Image 1,23,DP,1000000002,1102,
7,,Spot,1,Image 1,23,DP,1000000467,1103,
6,,Spot,1,Image 1,23,DP,1000000007,1104,
4,,Spot,1,Image 1,23,DP,1000000010,1105,
4,,Spot,1,Image 1,23,DP,1000000009,1106,
7,,Spot,1,Image 1,23,DP;d2,1000000005,1107,
7,,Spot,1,Image 1,23,DP,1000000801,1108,
5,,Spot,1,Image 1,24,DP,1000000006,1109,
5,,Spot,1,Image 1,24,DP,1000000011,1110,
13,,Spot,1,Image 1,24,DP,1000000000,1111,
9,,Spot,1,Image 1,24,DP;d1,1000000005,1112,
12,,Spot,1,Image 1,24,DP,1000000001,1113,
3,,Spot,1,Image 1,24,DP,1000000004,1114,
7,,Spot,1,Image 1,24,DP,1000000003,1115,
8,,Spot,1,Image 1,24,DP,1000000002,1116,
5,,Spot,1,Image 1,24,DP,1000000467,1117,
10,,Spot,1,Image 1,24,DP,1000000007,1118,
5,,Spot,1,Image 1,24,DP,1000000010,1119,
5,,Spot,1,Image 1,24,DP,1000000009,1120,
6,,Spot,1,Image 1,24,DP;d2,1000000005,1121,
4,,Spot,1,Image 1,24,DP,1000000801,1122,
4,,Spot,1,Image 1,25,DP,1000000006,1123,
5,,Spot,1,Image 1,25,DP,1000000011,1124,
12,,Spot,1,Image 1,25,DP,1000000000,1125,
5,,Spot,1,Image 1,25,DP;d1,1000000005,1126,
11,,Spot,1,Image 1,25,DP,1000000001,1127,
6,,Spot,1,Image 1,25,DP,1000000004,1128,
6,,Spot,1,Image 1,25,DP,1000000003,1129,
3,,Spot,1,Image 1,25,DP,1000000002,1130,
2,,Spot,1,Image 1,25,DP,1000000467,1131,
5,,Spot,1,Image 1,25,DP,1000000007,1132,
4,,Spot,1,Image 1,25,DP,1000000010,1133,
5,,Spot,1,Image 1,25,DP,1000000009,1134,
6,,Spot,1,Image 1,25,DP;d2,1000000005,1135,
4,,Spot,1,Image 1,25,DP,1000000801,1136,
5,,Spot,1,Image 1,26,DP,1000000006,1137,
4,,Spot,1,Image 1,26,DP,1000000011,1138,
6,,Spot,1,Image 1,26,DP,1000000000,1139,
6,,Spot,1,Image 1,26,DP;d1,1000000005,1140,
15,,Spot,1,Image 1,26,DP,1000000001,1141,
4,,Spot,1,Image 1,26,DP,1000000004,1142,
7,,Spot,1,Image 1,26,DP,1000000003,1143,
18,,Spot,1,Image 1,26,DP,1000000002,1144,
4,,Spot,1,Image 1,26,DP,1000000467,1145,
8,,Spot,1,Image 1,26,DP,1000000007,1146,
5,,Spot,1,Image 1,26,DP,1000000010,1147,
6,,Spot,1,Image 1,26,DP,1000000009,1148,
4,,Spot,1,Image 1,26,DP;d2,1000000005,1149,
7,,Spot,1,Image 1,26,DP,1000000801,1150,
4,,Spot,1,Image 1,27,DP,1000000006,1151,
1,,Spot,1,Image 1,27,DP,1000000011,1152,
6,,Spot,1,Image 1,27,DP,1000000000,1153,
6,,Spot,1,Image 1,27,DP;d1,1000000005,1154,
13,,Spot,1,Image 1,27,DP,1000000001,1155,
3,,Spot,1,Image 1,27,DP,1000000004,1156,
3,,Spot,1,Image 1,27,DP,1000000003,1157,
20,,Spot,1,Image 1,27,DP,1000000002,1158,
6,,Spot,1,Image 1,27,DP,1000000467,1159,
8,,Spot,1,Image 1,27,DP,1000000007,1160,
4,,Spot,1,Image 1,27,DP,1000000010,1161,
3,,Spot,1,Image 1,27,DP,1000000009,1162,
6,,Spot,1,Image 1,27,DP;d2,1000000005,1163,
6,,Spot,1,Image 1,27,DP,1000000801,1164,
4,,Spot,1,Image 1,28,DP,1000000006,1165,
6,,Spot,1,Image 1,28,DP,1000000011,1166,
14,,Spot,1,Image 1,28,DP,1000000000,1167,
5,,Spot,1,Image 1,28,DP;d1,1000000005,1168,
11,,Spot,1,Image 1,28,DP,1000000001,1169,
5,,Spot,1,Image 1,28,DP,1000000004,1170,
5,,Spot,1,Image 1,28,DP,1000000003,1171,
9,,Spot,1,Image 1,28,DP,1000000002,1172,
7,,Spot,1,Image 1,28,DP,1000000467,1173,
9,,Spot,1,Image 1,28,DP,1000000007,1174,
3,,Spot,1,Image 1,28,DP,1000000010,1175,
4,,Spot,1,Image 1,28,DP,1000000009,1176,
6,,Spot,1,Image 1,28,DP;d2,1000000005,1177,
3,,Spot,1,Image 1,28,DP,1000000801,1178,
5,,Spot,1,Image 1,29,DP,1000000006,1179,
4,,Spot,1,Image 1,29,DP,1000000011,1180,
18,,Spot,1,Image 1,29,DP,1000000000,1181,
9,,Spot,1,Image 1,29,DP;d1,1000000005,1182,
6,,Spot,1,Image 1,29,DP,1000000001,1183,
5,,Spot,1,Image 1,29,DP,1000000004,1184,
5,,Spot,1,Image 1,29,DP,1000000003,1185,
20,,Spot,1,Image 1,29,DP,1000000002,1186,
6,,Spot,1,Image 1,29,DP,1000000467,1187,
10,,Spot,1,Image 1,29,DP,1000000007,1188,
4,,Spot,1,Image 1,29,DP,1000000010,1189,
2,,Spot,1,Image 1,29,DP,1000000009,1190,
6,,Spot,1,Image 1,29,DP;d2,1000000005,1191,
3,,Spot,1,Image 1,29,DP,1000000801,1192,
5,,Spot,1,Image 1,30,DP,1000000006,1193,
5,,Spot,1,Image 1,30,DP,1000000011,1194,
12,,Spot,1,Image 1,30,DP,1000000000,1195,
6,,Spot,1,Image 1,30,DP;d1,1000000005,1196,
11,,Spot,1,Image 1,30,DP,1000000001,1197,
5,,Spot,1,Image 1,30,DP,1000000004,1198,
6,,Spot,1,Image 1,30,DP,1000000003,1199,
6,,Spot,1,Image 1,30,DP,1000000467,1201,
4,,Spot,1,Image 1,30,DP,1000000007,1202,
4,,Spot,1,Image 1,30,DP,1000000010,1203,
6,,Spot,1,Image 1,30,DP,1000000009,1204,
6,,Spot,1,Image 1,30,DP;d2,1000000005,1205,
5,,Spot,1,Image 1,30,DP,1000000801,1206,
6,,Spot,1,Image 1,31,DP,1000000006,1207,
5,,Spot,1,Image 1,31,DP,1000000011,1208,
10,,Spot,1,Image 1,31,DP,1000000000,1209,
5,,Spot,1,Image 1,31,DP;d1,1000000005,1210,
9,,Spot,1,Image 1,31,DP,1000000001,1211,
4,,Spot,1,Image 1,31,DP,1000000004,1212,
6,,Spot,1,Image 1,31,DP,1000000003,1213,
14,,Spot,1,Image 1,31,DP,1000000002,1214,
7,,Spot,1,Image 1,31,DP,1000000467,1215,
9,,Spot,1,Image 1,31,DP,1000000007,1216,
4,,Spot,1,Image 1,31,DP,1000000010,1217,
6,,Spot,1,Image 1,31,DP,1000000009,1218,
6,,Spot,1,Image 1,31,DP;d2,1000000005,1219,
9,,Spot,1,Image 1,31,DP,1000000801,1220,
5,,Spot,1,Image 1,32,DP,1000000006,1221,
4,,Spot,1,Image 1,32,DP,1000000011,1222,
7,,Spot,1,Image 1,32,DP,1000000000,1223,
4,,Spot,1,Image 1,32,DP;d1,1000000005,1224,
9,,Spot,1,Image 1,32,DP,1000000001,1225,
6,,Spot,1,Image 1,32,DP,1000000004,1226,
5,,Spot,1,Image 1,32,DP,1000000003,1227,
17,,Spot,1,Image 1,32,DP,1000000002,1228,
0,,Spot,1,Image 1,32,DP,1000000467,1229,
11,,Spot,1,Image 1,32,DP,1000000007,1230,
5,,Spot,1,Image 1,32,DP,1000000010,1231,
6,,Spot,1,Image 1,32,DP,1000000009,1232,
6,,Spot,1,Image 1,32,DP;d2,1000000005,1233,
8,,Spot,1,Image 1,32,DP,1000000801,1234,
4,,Spot,1,Image 1,33,DP,1000000006,1235,
6,,Spot,1,Image 1,33,DP,1000000011,1236,
10,,Spot,1,Image 1,33,DP,1000000000,1237,
6,,Spot,1,Image 1,33,DP;d1,1000000005,1238,
15,,Spot,1,Image 1,33,DP,1000000001,1239,
8,,Spot,1,Image 1,33,DP,1000000004,1240,
5,,Spot,1,Image 1,33,DP,1000000003,1241,
17,,Spot,1,Image 1,33,DP,1000000002,1242,
6,,Spot,1,Image 1,33,DP,1000000467,1243,
12,,Spot,1,Image 1,33,DP,1000000007,1244,
5,,Spot,1,Image 1,33,DP,1000000010,1245,
6,,Spot,1,Image 1,33,DP,1000000009,1246,
8,,Spot,1,Image 1,33,DP;d2,1000000005,1247,
6,,Spot,1,Image 1,33,DP,1000000801,1248,
5,,Spot,1,Image 1,34,DP,1000000006,1249,
7,,Spot,1,Image 1,34,DP,1000000011,1250,
12,,Spot,1,Image 1,34,DP,1000000000,1251,
3,,Spot,1,Image 1,34,DP;d1,1000000005,1252,
15,,Spot,1,Image 1,34,DP,1000000001,1253,
6,,Spot,1,Image 1,34,DP,1000000004,1254,
4,,Spot,1,Image 1,34,DP,1000000003,1255,
15,,Spot,1,Image 1,34,DP,1000000002,1256,
5,,Spot,1,Image 1,34,DP,1000000467,1257,
7,,Spot,1,Image 1,34,DP,1000000007,1258,
4,,Spot,1,Image 1,34,DP,1000000010,1259,
6,,Spot,1,Image 1,34,DP,1000000009,1260,
4,,Spot,1,Image 1,34,DP;d2,1000000005,1261,
7,,Spot,1,Image 1,34,DP,1000000801,1262,
5,,Spot,1,Image 1,35,DP,1000000006,1263,
5,,Spot,1,Image 1,35,DP,1000000011,1264,
14,,Spot,1,Image 1,35,DP,1000000000,1265,
4,,Spot,1,Image 1,35,DP;d1,1000000005,1266,
7,,Spot,1,Image 1,35,DP,1000000001,1267,
5,,Spot,1,Image 1,35,DP,1000000004,1268,
5,,Spot,1,Image 1,35,DP,1000000003,1269,
13,,Spot,1,Image 1,35,DP,1000000002,1270,
5,,Spot,1,Image 1,35,DP,1000000467,1271,
8,,Spot,1,Image 1,35,DP,1000000007,1272,
4,,Spot,1,Image 1,35,DP,1000000010,1273,
5,,Spot,1,Image 1,35,DP,1000000009,1274,
5,,Spot,1,Image 1,35,DP;d2,1000000005,1275,
6,,Spot,1,Image 1,35,DP,1000000801,1276,
4,,Spot,1,Image 1,36,DP,1000000006,1277,
7,,Spot,1,Image 1,36,DP,1000000011,1278,
11,,Spot,1,Image 1,36,DP,1000000000,1279,
6,,Spot,1,Image 1,36,DP;d1,1000000005,1280,
23,,Spot,1,Image 1,36,DP,1000000001,1281,
7,,Spot,1,Image 1,36,DP,1000000004,1282,
6,,Spot,1,Image 1,36,DP,1000000003,1283,
31,,Spot,1,Image 1,36,DP,1000000002,1284,
