
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
116,,Spot,2,Image 1,56,PRE,1000000083,394,
120,,Spot,2,Image 1,56,PRE;d1,1000000227,395,
185,,Spot,2,Image 1,57,PRE;d1,1000000000,396,
144,,Spot,2,Image 1,57,PRE;d2,1000000000,397,
116,,Spot,2,Image 1,57,PRE,1000000083,398,
118,,Spot,2,Image 1,57,PRE;d1,1000000227,399,
185,,Spot,2,Image 1,58,PRE;d1,1000000000,400,
174,,Spot,2,Image 1,58,PRE;d2,1000000000,401,
92,,Spot,2,Image 1,58,PRE,1000000083,402,
136,,Spot,2,Image 1,58,PRE;d1,1000000227,403,
197,,Spot,2,Image 1,59,PRE;d1,1000000000,404,
188,,Spot,2,Image 1,59,PRE;d2,1000000000,405,
150,,Spot,2,Image 1,59,PRE,1000000083,406,
103,,Spot,2,Image 1,59,PRE;d1,1000000227,407,
148,,Spot,2,Image 1,60,PRE;d1,1000000000,408,
143,,Spot,2,Image 1,60,PRE;d2,1000000000,409,
178,,Spot,2,Image 1,60,PRE,1000000083,410,
142,,Spot,2,Image 1,60,PRE;d1,1000000227,411,
117,,Spot,2,Image 1,61,PRE;d1,1000000000,412,
136,,Spot,2,Image 1,61,PRE;d2,1000000000,413,
142,,Spot,2,Image 1,61,Mito;PRE,1000000083,414,
153,,Spot,2,Image 1,61,PRE;d1,1000000227,415,
101,,Spot,2,Image 1,62,PRE;d1,1000000000,416,
129,,Spot,2,Image 1,62,PRE;d2,1000000000,417,
132,,Spot,2,Image 1,62,PRE,1000000083,418,
132,,Spot,2,Image 1,62,PRE;d1,1000000227,419,
75,,Spot,2,Image 1,63,PRE;d1,1000000000,420,
143,,Spot,2,Image 1,63,PRE;d2,1000000000,421,
113,,Spot,2,Image 1,63,PRE,1000000083,422,
104,,Spot,2,Image 1,63,PRE;d1,1000000227,423,
98,,Spot,2,Image 1,64,PRE;d1,1000000000,424,
126,,Spot,2,Image 1,64,PRE;d2,1000000000,425,
121,,Spot,2,Image 1,64,PRE,1000000083,426,
98,,Spot,2,Image 1,64,PRE;d1,1000000227,427,
107,,Spot,2,Image 1,65,PRE;d1,1000000000,428,
154,,Spot,2,Image 1,65,PRE;d2,1000000000,429,
106,,Spot,2,Image 1,65,PRE,1000000083,430,
115,,Spot,2,Image 1,65,PRE;d1,1000000227,431,
150,,Spot,2,Image 1,66,PRE;d1,1000000000,432,
153,,Spot,2,Image 1,66,PRE;d2,1000000000,433,
188,,Spot,2,Image 1,66,PRE,1000000083,434,
125,,Spot,2,Image 1,66,PRE;d1,1000000227,435,
130,,Spot,2,Image 1,67,PRE;d1,1000000000,436,
166,,Spot,2,Image 1,67,PRE;d2,1000000000,437,
180,,Spot,2,Image 1,67,PRE,1000000083,438,
107,,Spot,2,Image 1,67,PRE;d1,1000000227,439,
138,,Spot,2,Image 1,68,PRE;d1,1000000000,440,
182,,Spot,2,Image 1,68,PRE;d2,1000000000,441,
190,,Spot,2,Image 1,68,PRE,1000000083,442,
126,,Spot,2,Image 1,68,PRE;d1,1000000227,443,
117,,Spot,2,Image 1,1,Apoptosis;PRE,,444,
111,,Spot,2,Image 1,1,PRE,1000000445,445,
128,,Spot,2,Image 1,2,PRE,1000000445,446,
125,,Spot,2,Image 1,3,PRE,1000000445,447,
119,,Spot,2,Image 1,4,PRE,1000000445,448,
76,,Spot,2,Image 1,5,PRE,1000000445,449,
132,,Spot,2,Image 1,6,PRE,1000000445,450,
141,,Spot,2,Image 1,7,PRE,1000000445,451,
144,,Spot,2,Image 1,8,PRE,1000000445,452,
131,,Spot,2,Image 1,9,PRE,1000000445,453,
106,,Spot,2,Image 1,10,PRE,1000000445,454,
107,,Spot,2,Image 1,11,PRE,1000000445,455,
125,,Spot,2,Image 1,12,PRE,1000000445,456,
92,,Spot,2,Image 1,13,PRE,1000000445,457,
88,,Spot,2,Image 1,14,PRE,1000000445,458,
103,,Spot,2,Image 1,15,PRE,1000000445,459,
85,,Spot,2,Image 1,16,PRE,1000000445,460,
62,,Spot,2,Image 1,17,PRE,1000000445,461,
116,,Spot,2,Image 1,18,PRE,1000000445,462,
106,,Spot,2,Image 1,19,PRE,1000000445,463,
79,,Spot,2,Image 1,20,PRE,1000000445,464,
102,,Spot,2,Image 1,21,PRE,1000000445,465,
94,,Spot,2,Image 1,22,PRE,1000000445,466,
111,,Spot,2,Image 1,23,PRE,1000000445,467,
100,,Spot,2,Image 1,24,PRE,1000000445,468,
94,,Spot,2,Image 1,25,PRE,1000000445,469,
93,,Spot,2,Image 1,26,PRE,1000000445,470,
112,,Spot,2,Image 1,27,PRE,1000000445,471,
98,,Spot,2,Image 1,28,PRE,1000000445,472,
117,,Spot,2,Image 1,29,PRE,1000000445,473,
102,,Spot,2,Image 1,30,PRE,1000000445,474,
92,,Spot,2,Image 1,31,PRE,1000000445,475,
139,,Spot,2,Image 1,32,PRE,1000000445,476,
102,,Spot,2,Image 1,33,PRE,1000000445,477,
163,,Spot,2,Image 1,34,PRE,1000000445,478,
137,,Spot,2,Image 1,35,PRE,1000000445,479,
152,,Spot,2,Image 1,36,PRE,1000000445,480,
127,,Spot,2,Image 1,37,PRE,1000000445,481,
66,,Spot,2,Image 1,38,PRE,1000000445,482,
102,,Spot,2,Image 1,39,PRE,1000000445,483,
63,,Spot,2,Image 1,40,PRE,1000000445,484,
64,,Spot,2,Image 1,41,PRE,1000000445,485,
84,,Spot,2,Image 1,42,PRE,1000000445,486,
118,,Spot,2,Image 1,43,PRE,1000000445,487,
128,,Spot,2,Image 1,44,PRE,1000000445,488,
145,,Spot,2,Image 1,45,PRE,1000000445,489,
129,,Spot,2,Image 1,46,PRE,1000000445,490,
139,,Spot,2,Image 1,47,PRE,1000000445,491,
126,,Spot,2,Image 1,48,PRE,1000000445,492,
142,,Spot,2,Image 1,49,PRE,1000000445,493,
108,,Spot,2,Image 1,50,PRE,1000000445,494,
98,,Spot,2,Image 1,51,PRE,1000000445,495,
125,,Spot,2,Image 1,52,PRE,1000000445,496,
98,,Spot,2,Image 1,53,PRE,1000000445,497,
93,,Spot,2,Image 1,54,PRE,1000000445,498,
122,,Spot,2,Image 1,55,PRE,1000000445,499,
131,,Spot,2,Image 1,56,PRE,1000000445,500,
101,,Spot,2,Image 1,57,PRE,1000000445,501,
106,,Spot,2,Image 1,58,PRE,1000000445,502,
171,,Spot,2,Image 1,59,PRE,1000000445,503,
116,,Spot,2,Image 1,43,PRE;d2,1000000227,504,
107,,Spot,2,Image 1,44,PRE;d2,1000000227,505,
110,,Spot,2,Image 1,45,PRE;d2,1000000227,506,
144,,Spot,2,Image 1,46,PRE;d2,1000000227,507,
141,,Spot,2,Image 1,47,PRE;d2,1000000227,508,
133,,Spot,2,Image 1,48,PRE;d2,1000000227,509,
135,,Spot,2,Image 1,49,PRE;d2,1000000227,510,
117,,Spot,2,Image 1,50,PRE;d2,1000000227,511,
116,,Spot,2,Image 1,51,PRE;d2,1000000227,512,
129,,Spot,2,Image 1,52,PRE;d2,1000000227,513,
134,,Spot,2,Image 1,53,PRE;d2,1000000227,514,
114,,Spot,2,Image 1,54,PRE;d2,1000000227,515,
108,,Spot,2,Image 1,55,PRE;d2,1000000227,516,
109,,Spot,2,Image 1,56,PRE;d2,1000000227,517,
107,,Spot,2,Image 1,57,PRE;d2,1000000227,518,
113,,Spot,2,Image 1,58,PRE;d2,1000000227,519,
104,,Spot,2,Image 1,59,PRE;d2,1000000227,520,
97,,Spot,2,Image 1,60,PRE;d2,1000000227,521,
189,,Spot,2,Image 1,66,PRE;d2,1000000227,522,
177,,Spot,2,Image 1,67,PRE;d2,1000000227,523,
165,,Spot,2,Image 1,68,PRE;d2,1000000227,524,
97,,Spot,2,Image 1,60,PRE,1000000445,525,
134,,Spot,2,Image 1,61,PRE,1000000445,526,
210,,Spot,2,Image 1,62,PRE,1000000445,527,
163,,Spot,2,Image 1,63,PRE,1000000445,528,
122,,Spot,2,Image 1,64,PRE,1000000445,529,
177,,Spot,2,Image 1,65,PRE,1000000445,530,
104,,Spot,2,Image 1,66,PRE,1000000445,531,
109,,Spot,2,Image 1,67,PRE,1000000445,532,
107,,Spot,2,Image 1,68,PRE,1000000445,533,
