
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
328,,Spot,1,Image 1,18,PRE,1000000083,277,
216,,Spot,1,Image 1,18,PRE,1000000227,278,
313,,Spot,1,Image 1,19,PRE,1000000000,279,
318,,Spot,1,Image 1,19,PRE,1000000083,280,
242,,Spot,1,Image 1,19,PRE,1000000227,281,
402,,Spot,1,Image 1,20,PRE,1000000000,282,
380,,Spot,1,Image 1,20,PRE,1000000083,283,
231,,Spot,1,Image 1,20,PRE,1000000227,284,
351,,Spot,1,Image 1,21,PRE,1000000000,285,
313,,Spot,1,Image 1,21,PRE,1000000083,286,
199,,Spot,1,Image 1,21,PRE,1000000227,287,
389,,Spot,1,Image 1,22,PRE,1000000000,288,
350,,Spot,1,Image 1,22,PRE,1000000083,289,
228,,Spot,1,Image 1,22,PRE,1000000227,290,
372,,Spot,1,Image 1,23,PRE,1000000000,291,
369,,Spot,1,Image 1,23,PRE,1000000083,292,
222,,Spot,1,Image 1,23,PRE,1000000227,293,
350,,Spot,1,Image 1,24,PRE,1000000000,294,
374,,Spot,1,Image 1,24,PRE,1000000083,295,
267,,Spot,1,Image 1,24,PRE,1000000227,296,
367,,Spot,1,Image 1,25,PRE,1000000000,297,
279,,Spot,1,Image 1,25,PRE,1000000083,298,
245,,Spot,1,Image 1,25,PRE,1000000227,299,
353,,Spot,1,Image 1,26,PRE,1000000000,300,
276,,Spot,1,Image 1,26,PRE,1000000083,301,
232,,Spot,1,Image 1,26,PRE,1000000227,302,
399,,Spot,1,Image 1,27,PRE,1000000000,303,
340,,Spot,1,Image 1,27,PRE,1000000083,304,
251,,Spot,1,Image 1,27,PRE,1000000227,305,
342,,Spot,1,Image 1,28,PRE,1000000000,306,
283,,Spot,1,Image 1,28,PRE,1000000083,307,
243,,Spot,1,Image 1,28,PRE,1000000227,308,
371,,Spot,1,Image 1,29,PRE,1000000000,309,
328,,Spot,1,Image 1,29,PRE,1000000083,310,
248,,Spot,1,Image 1,29,PRE,1000000227,311,
400,,Spot,1,Image 1,30,PRE,1000000000,312,
332,,Spot,1,Image 1,30,PRE,1000000083,313,
278,,Spot,1,Image 1,30,PRE,1000000227,314,
361,,Spot,1,Image 1,31,PRE,1000000000,315,
270,,Spot,1,Image 1,31,PRE,1000000083,316,
268,,Spot,1,Image 1,31,PRE,1000000227,317,
349,,Spot,1,Image 1,32,PRE,1000000000,318,
302,,Spot,1,Image 1,32,PRE,1000000083,319,
216,,Spot,1,Image 1,32,PRE,1000000227,320,
373,,Spot,1,Image 1,33,PRE,1000000000,321,
274,,Spot,1,Image 1,33,PRE,1000000083,322,
222,,Spot,1,Image 1,33,PRE,1000000227,323,
388,,Spot,1,Image 1,34,PRE,1000000000,324,
365,,Spot,1,Image 1,34,PRE,1000000083,325,
219,,Spot,1,Image 1,34,PRE,1000000227,326,
396,,Spot,1,Image 1,35,PRE,1000000000,327,
271,,Spot,1,Image 1,35,PRE,1000000083,328,
244,,Spot,1,Image 1,35,PRE,1000000227,329,
361,,Spot,1,Image 1,36,PRE,1000000000,330,
269,,Spot,1,Image 1,36,PRE,1000000083,331,
203,,Spot,1,Image 1,36,PRE,1000000227,332,
366,,Spot,1,Image 1,37,PRE,1000000000,333,
290,,Spot,1,Image 1,37,PRE,1000000083,334,
252,,Spot,1,Image 1,37,PRE,1000000227,335,
407,,Spot,1,Image 1,38,PRE,1000000000,336,
286,,Spot,1,Image 1,38,PRE,1000000083,337,
319,,Spot,1,Image 1,38,PRE,1000000227,338,
447,,Spot,1,Image 1,39,PRE,1000000000,339,
275,,Spot,1,Image 1,39,PRE,1000000083,340,
246,,Spot,1,Image 1,39,PRE,1000000227,341,
374,,Spot,1,Image 1,40,PRE,1000000000,342,
279,,Spot,1,Image 1,40,PRE,1000000083,343,
320,,Spot,1,Image 1,40,PRE,1000000227,344,
350,,Spot,1,Image 1,41,PRE,1000000000,345,
286,,Spot,1,Image 1,41,PRE,1000000083,346,
292,,Spot,1,Image 1,41,PRE,1000000227,347,
366,,Spot,1,Image 1,42,PRE,1000000000,348,
317,,Spot,1,Image 1,42,PRE,1000000083,349,
361,,Spot,1,Image 1,42,Mito;PRE,1000000227,350,
352,,Spot,1,Image 1,43,PRE,1000000000,351,
380,,Spot,1,Image 1,43,PRE,1000000083,352,
358,,Spot,1,Image 1,43,PRE;d1,1000000227,353,
355,,Spot,1,Image 1,44,PRE,1000000000,354,
326,,Spot,1,Image 1,44,PRE,1000000083,355,
296,,Spot,1,Image 1,44,PRE;d1,1000000227,356,
389,,Spot,1,Image 1,45,PRE,1000000000,357,
297,,Spot,1,Image 1,45,PRE,1000000083,358,
303,,Spot,1,Image 1,45,PRE;d1,1000000227,359,
419,,Spot,1,Image 1,46,PRE,1000000000,360,
321,,Spot,1,Image 1,46,PRE,1000000083,361,
247,,Spot,1,Image 1,46,PRE;d1,1000000227,362,
398,,Spot,1,Image 1,47,PRE,1000000000,363,
356,,Spot,1,Image 1,47,PRE,1000000083,364,
261,,Spot,1,Image 1,47,PRE;d1,1000000227,365,
399,,Spot,1,Image 1,48,PRE,1000000000,366,
315,,Spot,1,Image 1,48,PRE,1000000083,367,
305,,Spot,1,Image 1,48,PRE;d1,1000000227,368,
385,,Spot,1,Image 1,49,PRE,1000000000,369,
324,,Spot,1,Image 1,49,PRE,1000000083,370,
361,,Spot,1,Image 1,49,PRE;d1,1000000227,371,
672,,Spot,1,Image 1,50,PRE,1000000000,372,
290,,Spot,1,Image 1,50,PRE,1000000083,373,
289,,Spot,1,Image 1,50,PRE;d1,1000000227,374,
810,,Spot,1,Image 1,51,PRE,1000000000,375,
321,,Spot,1,Image 1,51,PRE,1000000083,376,
335,,Spot,1,Image 1,51,PRE;d1,1000000227,377,
493,,Spot,1,Image 1,52,PRE,1000000000,378,
268,,Spot,1,Image 1,52,PRE,1000000083,379,
266,,Spot,1,Image 1,52,PRE;d1,1000000227,380,
631,,Spot,1,Image 1,53,Mito;PRE,1000000000,381,
293,,Spot,1,Image 1,53,PRE,1000000083,382,
267,,Spot,1,Image 1,53,PRE;d1,1000000227,383,
704,,Spot,1,Image 1,54,PRE;d1,1000000000,384,
447,,Spot,1,Image 1,54,PRE;d2,1000000000,385,
270,,Spot,1,Image 1,54,PRE,1000000083,386,
280,,Spot,1,Image 1,54,PRE;d1,1000000227,387,
523,,Spot,1,Image 1,55,PRE;d1,1000000000,388,
387,,Spot,1,Image 1,55,PRE;d2,1000000000,389,
294,,Spot,1,Image 1,55,PRE,1000000083,390,
277,,Spot,1,Image 1,55,PRE;d1,1000000227,391,
558,,Spot,1,Image 1,56,PRE;d1,1000000000,392,
363,,Spot,1,Image 1,56,PRE;d2,1000000000,393,
318,,Spot,1,Image 1,56,PRE,1000000083,394,
304,,Spot,1,Image 1,56,PRE;d1,1000000227,395,
444,,Spot,1,Image 1,57,PRE;d1,1000000000,396,
401,,Spot,1,Image 1,57,PRE;d2,1000000000,397,
260,,Spot,1,Image 1,57,PRE,1000000083,398,
286,,Spot,1,Image 1,57,PRE;d1,1000000227,399,
387,,Spot,1,Image 1,58,PRE;d1,1000000000,400,
344,,Spot,1,Image 1,58,PRE;d2,1000000000,401,
226,,Spot,1,Image 1,58,PRE,1000000083,402,
296,,Spot,1,Image 1,58,PRE;d1,1000000227,403,
405,,Spot,1,Image 1,59,PRE;d1,1000000000,404,
380,,Spot,1,Image 1,59,PRE;d2,1000000000,405,
322,,Spot,1,Image 1,59,PRE,1000000083,406,
264,,Spot,1,Image 1,59,PRE;d1,1000000227,407,
434,,Spot,1,Image 1,60,PRE;d1,1000000000,408,
428,,Spot,1,Image 1,60,PRE;d2,1000000000,409,
309,,Spot,1,Image 1,60,PRE,1000000083,410,
256,,Spot,1,Image 1,60,PRE;d1,1000000227,411,
359,,Spot,1,Image 1,61,PRE;d1,1000000000,412,
314,,Spot,1,Image 1,61,PRE;d2,1000000000,413,
367,,Spot,1,Image 1,61,Mito;PRE,1000000083,414,
240,,Spot,1,Image 1,61,PRE;d1,1000000227,415,
407,,Spot,1,Image 1,62,PRE;d1,1000000000,416,
351,,Spot,1,Image 1,62,PRE;d2,1000000000,417,
451,,Spot,1,Image 1,62,PRE,1000000083,418,
280,,Spot,1,Image 1,62,PRE;d1,1000000227,419,
369,,Spot,1,Image 1,63,PRE;d1,1000000000,420,
352,,Spot,1,Image 1,63,PRE;d2,1000000000,421,
416,,Spot,1,Image 1,63,PRE,1000000083,422,
248,,Spot,1,Image 1,63,PRE;d1,1000000227,423,
289,,Spot,1,Image 1,64,PRE;d1,1000000000,424,
347,,Spot,1,Image 1,64,PRE;d2,1000000000,425,
341,,Spot,1,Image 1,64,PRE,1000000083,426,
234,,Spot,1,Image 1,64,PRE;d1,1000000227,427,
412,,Spot,1,Image 1,65,PRE;d1,1000000000,428,
321,,Spot,1,Image 1,65,PRE;d2,1000000000,429,
234,,Spot,1,Image 1,65,PRE,1000000083,430,
288,,Spot,1,Image 1,65,PRE;d1,1000000227,431,
303,,Spot,1,Image 1,66,PRE;d1,1000000000,432,
314,,Spot,1,Image 1,66,PRE;d2,1000000000,433,
248,,Spot,1,Image 1,66,PRE,1000000083,434,
266,,Spot,1,Image 1,66,PRE;d1,1000000227,435,
275,,Spot,1,Image 1,67,PRE;d1,1000000000,436,
306,,Spot,1,Image 1,67,PRE;d2,1000000000,437,
247,,Spot,1,Image 1,67,PRE,1000000083,438,
268,,Spot,1,Image 1,67,PRE;d1,1000000227,439,
288,,Spot,1,Image 1,68,PRE;d1,1000000000,440,
322,,Spot,1,Image 1,68,PRE;d2,1000000000,441,
256,,Spot,1,Image 1,68,PRE,1000000083,442,
232,,Spot,1,Image 1,68,PRE;d1,1000000227,443,
344,,Spot,1,Image 1,1,Apoptosis;PRE,,444,
228,,Spot,1,Image 1,1,PRE,1000000445,445,
237,,Spot,1,Image 1,2,PRE,1000000445,446,
251,,Spot,1,Image 1,3,PRE,1000000445,447,
242,,Spot,1,Image 1,4,PRE,1000000445,448,
283,,Spot,1,Image 1,5,PRE,1000000445,449,
315,,Spot,1,Image 1,6,PRE,1000000445,450,
286,,Spot,1,Image 1,7,PRE,1000000445,451,
340,,Spot,1,Image 1,8,PRE,1000000445,452,
325,,Spot,1,Image 1,9,PRE,1000000445,453,
347,,Spot,1,Image 1,10,PRE,1000000445,454,
353,,Spot,1,Image 1,11,PRE,1000000445,455,
387,,Spot,1,Image 1,12,PRE,1000000445,456,
398,,Spot,1,Image 1,13,PRE,1000000445,457,
354,,Spot,1,Image 1,14,PRE,1000000445,458,
309,,Spot,1,Image 1,15,PRE,1000000445,459,
310,,Spot,1,Image 1,16,PRE,1000000445,460,
273,,Spot,1,Image 1,17,PRE,1000000445,461,
342,,Spot,1,Image 1,18,PRE,1000000445,462,
342,,Spot,1,Image 1,19,PRE,1000000445,463,
316,,Spot,1,Image 1,20,PRE,1000000445,464,
251,,Spot,1,Image 1,21,PRE,1000000445,465,
294,,Spot,1,Image 1,22,PRE,1000000445,466,
299,,Spot,1,Image 1,23,PRE,1000000445,467,
250,,Spot,1,Image 1,24,PRE,1000000445,468,
258,,Spot,1,Image 1,25,PRE,1000000445,469,
316,,Spot,1,Image 1,26,PRE,1000000445,470,
259,,Spot,1,Image 1,27,PRE,1000000445,471,
297,,Spot,1,Image 1,28,PRE,1000000445,472,
290,,Spot,1,Image 1,29,PRE,1000000445,473,
366,,Spot,1,Image 1,30,PRE,1000000445,474,
437,,Spot,1,Image 1,31,PRE,1000000445,475,
307,,Spot,1,Image 1,32,PRE,1000000445,476,
391,,Spot,1,Image 1,33,PRE,1000000445,477,
283,,Spot,1,Image 1,34,PRE,1000000445,478,
292,,Spot,1,Image 1,35,PRE,1000000445,479,
366,,Spot,1,Image 1,36,PRE,1000000445,480,
294,,Spot,1,Image 1,37,PRE,1000000445,481,
300,,Spot,1,Image 1,38,PRE,1000000445,482,
326,,Spot,1,Image 1,39,PRE,1000000445,483,
301,,Spot,1,Image 1,40,PRE,1000000445,484,
329,,Spot,1,Image 1,41,PRE,1000000445,485,
343,,Spot,1,Image 1,42,PRE,1000000445,486,
368,,Spot,1,Image 1,43,PRE,1000000445,487,
431,,Spot,1,Image 1,44,PRE,1000000445,488,
482,,Spot,1,Image 1,45,PRE,1000000445,489,
393,,Spot,1,Image 1,46,PRE,1000000445,490,
411,,Spot,1,Image 1,47,PRE,1000000445,491,
401,,Spot,1,Image 1,48,PRE,1000000445,492,
386,,Spot,1,Image 1,49,PRE,1000000445,493,
405,,Spot,1,Image 1,50,PRE,1000000445,494,
381,,Spot,1,Image 1,51,PRE,1000000445,495,
401,,Spot,1,Image 1,52,PRE,1000000445,496,
469,,Spot,1,Image 1,53,PRE,1000000445,497,
343,,Spot,1,Image 1,54,PRE,1000000445,498,
355,,Spot,1,Image 1,55,PRE,1000000445,499,
436,,Spot,1,Image 1,56,PRE,1000000445,500,
366,,Spot,1,Image 1,57,PRE,1000000445,501,
491,,Spot,1,Image 1,58,PRE,1000000445,502,
475,,Spot,1,Image 1,59,PRE,1000000445,503,
218,,Spot,1,Image 1,43,PRE;d2,1000000227,504,
211,,Spot,1,Image 1,44,PRE;d2,1000000227,505,
186,,Spot,1,Image 1,45,PRE;d2,1000000227,506,
217,,Spot,1,Image 1,46,PRE;d2,1000000227,507,
187,,Spot,1,Image 1,47,PRE;d2,1000000227,508,
233,,Spot,1,Image 1,48,PRE;d2,1000000227,509,
189,,Spot,1,Image 1,49,PRE;d2,1000000227,510,
204,,Spot,1,Image 1,50,PRE;d2,1000000227,511,
231,,Spot,1,Image 1,51,PRE;d2,1000000227,512,
209,,Spot,1,Image 1,52,PRE;d2,1000000227,513,
212,,Spot,1,Image 1,53,PRE;d2,1000000227,514,
212,,Spot,1,Image 1,54,PRE;d2,1000000227,515,
229,,Spot,1,Image 1,55,PRE;d2,1000000227,516,
221,,Spot,1,Image 1,56,PRE;d2,1000000227,517,
218,,Spot,1,Image 1,57,PRE;d2,1000000227,518,
201,,Spot,1,Image 1,58,PRE;d2,1000000227,519,
183,,Spot,1,Image 1,59,PRE;d2,1000000227,520,
241,,Spot,1,Image 1,60,PRE;d2,1000000227,521,
185,,Spot,1,Image 1,66,PRE;d2,1000000227,522,
186,,Spot,1,Image 1,67,PRE;d2,1000000227,523,
222,,Spot,1,Image 1,68,PRE;d2,1000000227,524,
572,,Spot,1,Image 1,60,PRE,1000000445,525,
438,,Spot,1,Image 1,61,PRE,1000000445,526,
390,,Spot,1,Image 1,62,PRE,1000000445,527,
511,,Spot,1,Image 1,63,PRE,1000000445,528,
508,,Spot,1,Image 1,64,PRE,1000000445,529,
483,,Spot,1,Image 1,65,PRE,1000000445,530,
586,,Spot,1,Image 1,66,PRE,1000000445,531,
568,,Spot,1,Image 1,67,PRE,1000000445,532,
507,,Spot,1,Image 1,68,PRE,1000000445,533,
