
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
147.04,,Spot,1,Image 1,12,PRE,1000000000,258,
139.036,,Spot,1,Image 1,12,PRE,1000000083,259,
71.955,,Spot,1,Image 1,12,PRE,1000000227,260,
150.872,,Spot,1,Image 1,13,PRE,1000000000,261,
130.14,,Spot,1,Image 1,13,PRE,1000000083,262,
77.1,,Spot,1,Image 1,13,PRE,1000000227,263,
144.2,,Spot,1,Image 1,14,PRE,1000000000,264,
127.208,,Spot,1,Image 1,14,PRE,1000000083,265,
80.935,,Spot,1,Image 1,14,PRE,1000000227,266,
137.908,,Spot,1,Image 1,15,PRE,1000000000,267,
135.944,,Spot,1,Image 1,15,PRE,1000000083,268,
74.944,,Spot,1,Image 1,15,PRE,1000000227,269,
126.004,,Spot,1,Image 1,16,PRE,1000000000,270,
140.072,,Spot,1,Image 1,16,PRE,1000000083,271,
78.09,,Spot,1,Image 1,16,PRE,1000000227,272,
125.056,,Spot,1,Image 1,17,PRE,1000000000,273,
136.05,,Spot,1,Image 1,17,PRE,1000000083,274,
73.048,,Spot,1,Image 1,17,PRE,1000000227,275,
136.06,,Spot,1,Image 1,18,PRE,1000000000,276,
130.928,,Spot,1,Image 1,18,PRE,1000000083,277,
75.996,,Spot,1,Image 1,18,PRE,1000000227,278,
124.128,,Spot,1,Image 1,19,PRE,1000000000,279,
125.9,,Spot,1,Image 1,19,PRE,1000000083,280,
77.968,,Spot,1,Image 1,19,PRE,1000000227,281,
127.544,,Spot,1,Image 1,20,PRE,1000000000,282,
128.144,,Spot,1,Image 1,20,PRE,1000000083,283,
82.084,,Spot,1,Image 1,20,PRE,1000000227,284,
129.012,,Spot,1,Image 1,21,PRE,1000000000,285,
116.08,,Spot,1,Image 1,21,PRE,1000000083,286,
75.08,,Spot,1,Image 1,21,PRE,1000000227,287,
131.056,,Spot,1,Image 1,22,PRE,1000000000,288,
120.496,,Spot,1,Image 1,22,PRE,1000000083,289,
73.864,,Spot,1,Image 1,22,PRE,1000000227,290,
142.284,,Spot,1,Image 1,23,PRE,1000000000,291,
121,,Spot,1,Image 1,23,PRE,1000000083,292,
78.012,,Spot,1,Image 1,23,PRE,1000000227,293,
132.064,,Spot,1,Image 1,24,PRE,1000000000,294,
116.968,,Spot,1,Image 1,24,PRE,1000000083,295,
84.08,,Spot,1,Image 1,24,PRE,1000000227,296,
134.05,,Spot,1,Image 1,25,PRE,1000000000,297,
114.974,,Spot,1,Image 1,25,PRE,1000000083,298,
85.1,,Spot,1,Image 1,25,PRE,1000000227,299,
131.06,,Spot,1,Image 1,26,PRE,1000000000,300,
108.12,,Spot,1,Image 1,26,PRE,1000000083,301,
81.032,,Spot,1,Image 1,26,PRE,1000000227,302,
130.124,,Spot,1,Image 1,27,PRE,1000000000,303,
110.624,,Spot,1,Image 1,27,PRE,1000000083,304,
79.2,,Spot,1,Image 1,27,PRE,1000000227,305,
122.94,,Spot,1,Image 1,28,PRE,1000000000,306,
112.088,,Spot,1,Image 1,28,PRE,1000000083,307,
82.098,,Spot,1,Image 1,28,PRE,1000000227,308,
130.53,,Spot,1,Image 1,29,PRE,1000000000,309,
118.94,,Spot,1,Image 1,29,PRE,1000000083,310,
79.952,,Spot,1,Image 1,29,PRE,1000000227,311,
133.934,,Spot,1,Image 1,30,PRE,1000000000,312,
109.9,,Spot,1,Image 1,30,PRE,1000000083,313,
81.16,,Spot,1,Image 1,30,PRE,1000000227,314,
131.14,,Spot,1,Image 1,31,PRE,1000000000,315,
107.059,,Spot,1,Image 1,31,PRE,1000000083,316,
73.888,,Spot,1,Image 1,31,PRE,1000000227,317,
128.2,,Spot,1,Image 1,32,PRE,1000000000,318,
107.053,,Spot,1,Image 1,32,PRE,1000000083,319,
77.944,,Spot,1,Image 1,32,PRE,1000000227,320,
130.28,,Spot,1,Image 1,33,PRE,1000000000,321,
102.078,,Spot,1,Image 1,33,PRE,1000000083,322,
76.072,,Spot,1,Image 1,33,PRE,1000000227,323,
144.104,,Spot,1,Image 1,34,PRE,1000000000,324,
106,,Spot,1,Image 1,34,PRE,1000000083,325,
80.016,,Spot,1,Image 1,34,PRE,1000000227,326,
141.856,,Spot,1,Image 1,35,PRE,1000000000,327,
103.808,,Spot,1,Image 1,35,PRE,1000000083,328,
74.04,,Spot,1,Image 1,35,PRE,1000000227,329,
141.912,,Spot,1,Image 1,36,PRE,1000000000,330,
95.024,,Spot,1,Image 1,36,PRE,1000000083,331,
71.968,,Spot,1,Image 1,36,PRE,1000000227,332,
134.112,,Spot,1,Image 1,37,PRE,1000000000,333,
94.84,,Spot,1,Image 1,37,PRE,1000000083,334,
77.104,,Spot,1,Image 1,37,PRE,1000000227,335,
130.056,,Spot,1,Image 1,38,PRE,1000000000,336,
95.392,,Spot,1,Image 1,38,PRE,1000000083,337,
73.02,,Spot,1,Image 1,38,PRE,1000000227,338,
130.968,,Spot,1,Image 1,39,PRE,1000000000,339,
95.112,,Spot,1,Image 1,39,PRE,1000000083,340,
68.08,,Spot,1,Image 1,39,PRE,1000000227,341,
143.864,,Spot,1,Image 1,40,PRE,1000000000,342,
97.928,,Spot,1,Image 1,40,PRE,1000000083,343,
105.36,,Spot,1,Image 1,40,PRE,1000000227,344,
136.896,,Spot,1,Image 1,41,PRE,1000000000,345,
106.104,,Spot,1,Image 1,41,PRE,1000000083,346,
86.038,,Spot,1,Image 1,41,PRE,1000000227,347,
126.808,,Spot,1,Image 1,42,PRE,1000000000,348,
107.208,,Spot,1,Image 1,42,PRE,1000000083,349,
90.16,,Spot,1,Image 1,42,Mito;PRE,1000000227,350,
131.06,,Spot,1,Image 1,43,PRE,1000000000,351,
112.132,,Spot,1,Image 1,43,PRE,1000000083,352,
94.124,,Spot,1,Image 1,43,PRE;d1,1000000227,353,
139.016,,Spot,1,Image 1,44,PRE,1000000000,354,
111.16,,Spot,1,Image 1,44,PRE,1000000083,355,
87.042,,Spot,1,Image 1,44,PRE;d1,1000000227,356,
137.156,,Spot,1,Image 1,45,PRE,1000000000,357,
108.056,,Spot,1,Image 1,45,PRE,1000000083,358,
91.576,,Spot,1,Image 1,45,PRE;d1,1000000227,359,
143.2,,Spot,1,Image 1,46,PRE,1000000000,360,
112.98,,Spot,1,Image 1,46,PRE,1000000083,361,
84.996,,Spot,1,Image 1,46,PRE;d1,1000000227,362,
136.064,,Spot,1,Image 1,47,PRE,1000000000,363,
115.904,,Spot,1,Image 1,47,PRE,1000000083,364,
88.068,,Spot,1,Image 1,47,PRE;d1,1000000227,365,
139.912,,Spot,1,Image 1,48,PRE,1000000000,366,
105.92,,Spot,1,Image 1,48,PRE,1000000083,367,
100.84,,Spot,1,Image 1,48,PRE;d1,1000000227,368,
134.864,,Spot,1,Image 1,49,PRE,1000000000,369,
104.08,,Spot,1,Image 1,49,PRE,1000000083,370,
106.036,,Spot,1,Image 1,49,PRE;d1,1000000227,371,
198.024,,Spot,1,Image 1,50,PRE,1000000000,372,
100.856,,Spot,1,Image 1,50,PRE,1000000083,373,
93.952,,Spot,1,Image 1,50,PRE;d1,1000000227,374,
196.956,,Spot,1,Image 1,51,PRE,1000000000,375,
98.098,,Spot,1,Image 1,51,PRE,1000000083,376,
98.06,,Spot,1,Image 1,51,PRE;d1,1000000227,377,
155.008,,Spot,1,Image 1,52,PRE,1000000000,378,
104.945,,Spot,1,Image 1,52,PRE,1000000083,379,
97.96,,Spot,1,Image 1,52,PRE;d1,1000000227,380,
248.893,,Spot,1,Image 1,53,Mito;PRE,1000000000,381,
98.968,,Spot,1,Image 1,53,PRE,1000000083,382,
96.904,,Spot,1,Image 1,53,PRE;d1,1000000227,383,
249.656,,Spot,1,Image 1,54,PRE;d1,1000000000,384,
178.13,,Spot,1,Image 1,54,PRE;d2,1000000000,385,
90.88,,Spot,1,Image 1,54,PRE,1000000083,386,
97.946,,Spot,1,Image 1,54,PRE;d1,1000000227,387,
227.92,,Spot,1,Image 1,55,PRE;d1,1000000000,388,
173.536,,Spot,1,Image 1,55,PRE;d2,1000000000,389,
102.992,,Spot,1,Image 1,55,PRE,1000000083,390,
97.974,,Spot,1,Image 1,55,PRE;d1,1000000227,391,
216,,Spot,1,Image 1,56,PRE;d1,1000000000,392,
163,,Spot,1,Image 1,56,PRE;d2,1000000000,393,
105.8,,Spot,1,Image 1,56,PRE,1000000083,394,
97.096,,Spot,1,Image 1,56,PRE;d1,1000000227,395,
195.812,,Spot,1,Image 1,57,PRE;d1,1000000000,396,
147.9,,Spot,1,Image 1,57,PRE;d2,1000000000,397,
90.036,,Spot,1,Image 1,57,PRE,1000000083,398,
97.1,,Spot,1,Image 1,57,PRE;d1,1000000227,399,
154.144,,Spot,1,Image 1,58,PRE;d1,1000000000,400,
128.092,,Spot,1,Image 1,58,PRE;d2,1000000000,401,
80.016,,Spot,1,Image 1,58,PRE,1000000083,402,
94.088,,Spot,1,Image 1,58,PRE;d1,1000000227,403,
156.842,,Spot,1,Image 1,59,PRE;d1,1000000000,404,
151.914,,Spot,1,Image 1,59,PRE;d2,1000000000,405,
97.935,,Spot,1,Image 1,59,PRE,1000000083,406,
91.112,,Spot,1,Image 1,59,PRE;d1,1000000227,407,
163.064,,Spot,1,Image 1,60,PRE;d1,1000000000,408,
146.776,,Spot,1,Image 1,60,PRE;d2,1000000000,409,
90.995,,Spot,1,Image 1,60,PRE,1000000083,410,
87.136,,Spot,1,Image 1,60,PRE;d1,1000000227,411,
136.132,,Spot,1,Image 1,61,PRE;d1,1000000000,412,
116.096,,Spot,1,Image 1,61,PRE;d2,1000000000,413,
81.972,,Spot,1,Image 1,61,Mito;PRE,1000000083,414,
79.08,,Spot,1,Image 1,61,PRE;d1,1000000227,415,
124.088,,Spot,1,Image 1,62,PRE;d1,1000000000,416,
123.912,,Spot,1,Image 1,62,PRE;d2,1000000000,417,
145.037,,Spot,1,Image 1,62,PRE,1000000083,418,
80.952,,Spot,1,Image 1,62,PRE;d1,1000000227,419,
111.024,,Spot,1,Image 1,63,PRE;d1,1000000000,420,
131.128,,Spot,1,Image 1,63,PRE;d2,1000000000,421,
118.592,,Spot,1,Image 1,63,PRE,1000000083,422,
80.08,,Spot,1,Image 1,63,PRE;d1,1000000227,423,
111.034,,Spot,1,Image 1,64,PRE;d1,1000000000,424,
117.08,,Spot,1,Image 1,64,PRE;d2,1000000000,425,
94.808,,Spot,1,Image 1,64,PRE,1000000083,426,
74.02,,Spot,1,Image 1,64,PRE;d1,1000000227,427,
127.16,,Spot,1,Image 1,65,PRE;d1,1000000000,428,
108.024,,Spot,1,Image 1,65,PRE;d2,1000000000,429,
72.025,,Spot,1,Image 1,65,PRE,1000000083,430,
78.104,,Spot,1,Image 1,65,PRE;d1,1000000227,431,
117.08,,Spot,1,Image 1,66,PRE;d1,1000000000,432,
95.19,,Spot,1,Image 1,66,PRE;d2,1000000000,433,
96.992,,Spot,1,Image 1,66,PRE,1000000083,434,
72.052,,Spot,1,Image 1,66,PRE;d1,1000000227,435,
102.988,,Spot,1,Image 1,67,PRE;d1,1000000000,436,
101.12,,Spot,1,Image 1,67,PRE;d2,1000000000,437,
79.024,,Spot,1,Image 1,67,PRE,1000000083,438,
75.982,,Spot,1,Image 1,67,PRE;d1,1000000227,439,
110.078,,Spot,1,Image 1,68,PRE;d1,1000000000,440,
115.002,,Spot,1,Image 1,68,PRE;d2,1000000000,441,
88.006,,Spot,1,Image 1,68,PRE,1000000083,442,
65.92,,Spot,1,Image 1,68,PRE;d1,1000000227,443,
105.938,,Spot,1,Image 1,1,Apoptosis;PRE,,444,
75.054,,Spot,1,Image 1,1,PRE,1000000445,445,
71.07,,Spot,1,Image 1,2,PRE,1000000445,446,
80.064,,Spot,1,Image 1,3,PRE,1000000445,447,
80.92,,Spot,1,Image 1,4,PRE,1000000445,448,
89.936,,Spot,1,Image 1,5,PRE,1000000445,449,
93.888,,Spot,1,Image 1,6,PRE,1000000445,450,
101.056,,Spot,1,Image 1,7,PRE,1000000445,451,
107.992,,Spot,1,Image 1,8,PRE,1000000445,452,
115.058,,Spot,1,Image 1,9,PRE,1000000445,453,
118.986,,Spot,1,Image 1,10,PRE,1000000445,454,
122.9,,Spot,1,Image 1,11,PRE,1000000445,455,
124.94,,Spot,1,Image 1,12,PRE,1000000445,456,
114.928,,Spot,1,Image 1,13,PRE,1000000445,457,
110.11,,Spot,1,Image 1,14,PRE,1000000445,458,
111.02,,Spot,1,Image 1,15,PRE,1000000445,459,
105.92,,Spot,1,Image 1,16,PRE,1000000445,460,
102.568,,Spot,1,Image 1,17,PRE,1000000445,461,
105.856,,Spot,1,Image 1,18,PRE,1000000445,462,
94.04,,Spot,1,Image 1,19,PRE,1000000445,463,
83.12,,Spot,1,Image 1,20,PRE,1000000445,464,
86.928,,Spot,1,Image 1,21,PRE,1000000445,465,
85.962,,Spot,1,Image 1,22,PRE,1000000445,466,
85.96,,Spot,1,Image 1,23,PRE,1000000445,467,
81.12,,Spot,1,Image 1,24,PRE,1000000445,468,
90.08,,Spot,1,Image 1,25,PRE,1000000445,469,
86.096,,Spot,1,Image 1,26,PRE,1000000445,470,
91.848,,Spot,1,Image 1,27,PRE,1000000445,471,
104.824,,Spot,1,Image 1,28,PRE,1000000445,472,
107.064,,Spot,1,Image 1,29,PRE,1000000445,473,
106.776,,Spot,1,Image 1,30,PRE,1000000445,474,
107.936,,Spot,1,Image 1,31,PRE,1000000445,475,
107.888,,Spot,1,Image 1,32,PRE,1000000445,476,
100.016,,Spot,1,Image 1,33,PRE,1000000445,477,
114.046,,Spot,1,Image 1,34,PRE,1000000445,478,
104.068,,Spot,1,Image 1,35,PRE,1000000445,479,
101.927,,Spot,1,Image 1,36,PRE,1000000445,480,
98.016,,Spot,1,Image 1,37,PRE,1000000445,481,
93.064,,Spot,1,Image 1,38,PRE,1000000445,482,
105.936,,Spot,1,Image 1,39,PRE,1000000445,483,
109.978,,Spot,1,Image 1,40,PRE,1000000445,484,
112.096,,Spot,1,Image 1,41,PRE,1000000445,485,
111.023,,Spot,1,Image 1,42,PRE,1000000445,486,
123.906,,Spot,1,Image 1,43,PRE,1000000445,487,
135.92,,Spot,1,Image 1,44,PRE,1000000445,488,
136.024,,Spot,1,Image 1,45,PRE,1000000445,489,
138.132,,Spot,1,Image 1,46,PRE,1000000445,490,
137.988,,Spot,1,Image 1,47,PRE,1000000445,491,
139.904,,Spot,1,Image 1,48,PRE,1000000445,492,
140.92,,Spot,1,Image 1,49,PRE,1000000445,493,
140.948,,Spot,1,Image 1,50,PRE,1000000445,494,
134.172,,Spot,1,Image 1,51,PRE,1000000445,495,
132.968,,Spot,1,Image 1,52,PRE,1000000445,496,
128.95,,Spot,1,Image 1,53,PRE,1000000445,497,
126.92,,Spot,1,Image 1,54,PRE,1000000445,498,
126.128,,Spot,1,Image 1,55,PRE,1000000445,499,
125.088,,Spot,1,Image 1,56,PRE,1000000445,500,
124.934,,Spot,1,Image 1,57,PRE,1000000445,501,
174.904,,Spot,1,Image 1,58,PRE,1000000445,502,
153.952,,Spot,1,Image 1,59,PRE,1000000445,503,
59.968,,Spot,1,Image 1,43,PRE;d2,1000000227,504,
55,,Spot,1,Image 1,44,PRE;d2,1000000227,505,
65.987,,Spot,1,Image 1,45,PRE;d2,1000000227,506,
64.99,,Spot,1,Image 1,46,PRE;d2,1000000227,507,
66.049,,Spot,1,Image 1,47,PRE;d2,1000000227,508,
64,,Spot,1,Image 1,48,PRE;d2,1000000227,509,
68.978,,Spot,1,Image 1,49,PRE;d2,1000000227,510,
67,,Spot,1,Image 1,50,PRE;d2,1000000227,511,
68.06,,Spot,1,Image 1,51,PRE;d2,1000000227,512,
65.001,,Spot,1,Image 1,52,PRE;d2,1000000227,513,
69.074,,Spot,1,Image 1,53,PRE;d2,1000000227,514,
65.984,,Spot,1,Image 1,54,PRE;d2,1000000227,515,
68.96,,Spot,1,Image 1,55,PRE;d2,1000000227,516,
68.018,,Spot,1,Image 1,56,PRE;d2,1000000227,517,
65.084,,Spot,1,Image 1,57,PRE;d2,1000000227,518,
62.08,,Spot,1,Image 1,58,PRE;d2,1000000227,519,
58.956,,Spot,1,Image 1,59,PRE;d2,1000000227,520,
55.96,,Spot,1,Image 1,60,PRE;d2,1000000227,521,
54.936,,Spot,1,Image 1,66,PRE;d2,1000000227,522,
58.056,,Spot,1,Image 1,67,PRE;d2,1000000227,523,
55.934,,Spot,1,Image 1,68,PRE;d2,1000000227,524,
159.808,,Spot,1,Image 1,60,PRE,1000000445,525,
166.968,,Spot,1,Image 1,61,PRE,1000000445,526,
130.116,,Spot,1,Image 1,62,PRE,1000000445,527,
137.832,,Spot,1,Image 1,63,PRE,1000000445,528,
182.296,,Spot,1,Image 1,64,PRE,1000000445,529,
186,,Spot,1,Image 1,65,PRE,1000000445,530,
248.184,,Spot,1,Image 1,66,PRE,1000000445,531,
151.75,,Spot,1,Image 1,67,PRE,1000000445,532,
184.608,,Spot,1,Image 1,68,PRE,1000000445,533,
