
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
29.966,,Spot,1,Image 1,10,DP,1000001704,1975,
19.016,,Spot,1,Image 1,10,EPI,1000001702,1976,
19.008,,Spot,1,Image 1,10,EPI,1000001703,1977,
54.032,,Spot,1,Image 1,11,PRE,1000000000,1978,
65.964,,Spot,1,Image 1,11,PRE;targeted,1000000001,1979,
52.072,,Spot,1,Image 1,11,PRE,1000000006,1980,
38.04,,Spot,1,Image 1,11,PRE;targeted,1000000003,1981,
65.984,,Spot,1,Image 1,11,PRE,1000000005,1982,
42.034,,Spot,1,Image 1,11,PRE;targeted,1000000002,1983,
21.064,,Spot,1,Image 1,11,PRE,1000000008,1984,
23.032,,Spot,1,Image 1,11,DP,1000000337,1985,
19.976,,Spot,1,Image 1,11,DP,1000000341,1986,
20.024,,Spot,1,Image 1,11,DP,1000000338,1987,
28.96,,Spot,1,Image 1,11,DP,1000000339,1988,
36.936,,Spot,1,Image 1,11,DP;d2,1000000343,1989,
57.96,,Spot,1,Image 1,11,DP;d1,1000000343,1990,
30.04,,Spot,1,Image 1,11,DP,1000000342,1991,
28.968,,Spot,1,Image 1,11,DP,1000000344,1992,
23.96,,Spot,1,Image 1,11,DP,1000000345,1993,
19.985,,Spot,1,Image 1,11,DP,1000000346,1994,
24.972,,Spot,1,Image 1,11,DP,1000000347,1995,
20.976,,Spot,1,Image 1,11,DP,1000000340,1996,
31.024,,Spot,1,Image 1,11,DP,1000001704,1997,
19.998,,Spot,1,Image 1,11,EPI,1000001702,1998,
20.96,,Spot,1,Image 1,11,EPI,1000001703,1999,
55.08,,Spot,1,Image 1,12,PRE,1000000000,2000,
62.832,,Spot,1,Image 1,12,PRE;targeted,1000000001,2001,
53.978,,Spot,1,Image 1,12,PRE,1000000006,2002,
43.072,,Spot,1,Image 1,12,PRE;targeted,1000000003,2003,
71.95,,Spot,1,Image 1,12,PRE,1000000005,2004,
45.024,,Spot,1,Image 1,12,PRE;targeted,1000000002,2005,
24,,Spot,1,Image 1,12,PRE,1000000008,2006,
22.996,,Spot,1,Image 1,12,DP,1000000337,2007,
17.978,,Spot,1,Image 1,12,DP,1000000341,2008,
19.992,,Spot,1,Image 1,12,DP,1000000338,2009,
30.984,,Spot,1,Image 1,12,DP,1000000339,2010,
29.06,,Spot,1,Image 1,12,DP;d2,1000000343,2011,
62.936,,Spot,1,Image 1,12,DP;d1,1000000343,2012,
32.024,,Spot,1,Image 1,12,DP,1000000342,2013,
28.96,,Spot,1,Image 1,12,DP,1000000344,2014,
24.05,,Spot,1,Image 1,12,DP,1000000345,2015,
18.944,,Spot,1,Image 1,12,DP,1000000346,2016,
24.064,,Spot,1,Image 1,12,DP,1000000347,2017,
20.012,,Spot,1,Image 1,12,DP,1000000340,2018,
31,,Spot,1,Image 1,12,DP,1000001704,2019,
19.988,,Spot,1,Image 1,12,EPI,1000001702,2020,
20.016,,Spot,1,Image 1,12,EPI,1000001703,2021,
60.026,,Spot,1,Image 1,13,PRE,1000000000,2022,
66.1,,Spot,1,Image 1,13,PRE;targeted,1000000001,2023,
53.056,,Spot,1,Image 1,13,PRE,1000000006,2024,
39.935,,Spot,1,Image 1,13,PRE;targeted,1000000003,2025,
76.008,,Spot,1,Image 1,13,PRE,1000000005,2026,
44.064,,Spot,1,Image 1,13,PRE;targeted,1000000002,2027,
20.976,,Spot,1,Image 1,13,PRE,1000000008,2028,
23.988,,Spot,1,Image 1,13,DP,1000000337,2029,
20.01,,Spot,1,Image 1,13,DP,1000000341,2030,
22.016,,Spot,1,Image 1,13,DP,1000000338,2031,
33.016,,Spot,1,Image 1,13,DP,1000000339,2032,
25.04,,Spot,1,Image 1,13,DP;d2,1000000343,2033,
52.98,,Spot,1,Image 1,13,DP;d1,1000000343,2034,
33.008,,Spot,1,Image 1,13,DP,1000000342,2035,
30.992,,Spot,1,Image 1,13,Apoptosis;DP,1000000344,2036,
25.014,,Spot,1,Image 1,13,DP,1000000345,2037,
20.96,,Spot,1,Image 1,13,DP,1000000346,2038,
28.05,,Spot,1,Image 1,13,DP,1000000347,2039,
21.034,,Spot,1,Image 1,13,DP,1000000340,2040,
33.502,,Spot,1,Image 1,13,DP,1000001704,2041,
19.994,,Spot,1,Image 1,13,EPI,1000001702,2042,
20,,Spot,1,Image 1,13,EPI,1000001703,2043,
36.02,,Spot,1,Image 1,14,PRE,1000000000,2044,
71.04,,Spot,1,Image 1,14,PRE;targeted,1000000001,2045,
57.968,,Spot,1,Image 1,14,PRE,1000000006,2046,
43.04,,Spot,1,Image 1,14,PRE;targeted,1000000003,2047,
80.944,,Spot,1,Image 1,14,PRE,1000000005,2048,
46.048,,Spot,1,Image 1,14,PRE;targeted,1000000002,2049,
22.025,,Spot,1,Image 1,14,PRE,1000000008,2050,
23.02,,Spot,1,Image 1,14,DP,1000000337,2051,
19.056,,Spot,1,Image 1,14,DP,1000000341,2052,
20.016,,Spot,1,Image 1,14,DP,1000000338,2053,
21.024,,Spot,1,Image 1,14,DP,1000000339,2054,
54.906,,Spot,1,Image 1,14,DP;d1,1000000343,2055,
33.55,,Spot,1,Image 1,14,DP,1000000342,2056,
27.97,,Spot,1,Image 1,14,DP,1000000345,2057,
20,,Spot,1,Image 1,14,DP,1000000346,2058,
26.944,,Spot,1,Image 1,14,DP,1000000347,2059,
20.965,,Spot,1,Image 1,14,DP,1000000340,2060,
36,,Spot,1,Image 1,14,DP,1000001704,2061,
20.024,,Spot,1,Image 1,14,EPI,1000001702,2062,
18,,Spot,1,Image 1,14,EPI,1000001703,2063,
57.069,,Spot,1,Image 1,15,PRE,1000000000,2064,
78.025,,Spot,1,Image 1,15,PRE;targeted,1000000001,2065,
58.92,,Spot,1,Image 1,15,PRE,1000000006,2066,
41.96,,Spot,1,Image 1,15,PRE;targeted,1000000003,2067,
78.934,,Spot,1,Image 1,15,PRE,1000000005,2068,
45.084,,Spot,1,Image 1,15,PRE;targeted,1000000002,2069,
20.024,,Spot,1,Image 1,15,PRE,1000000008,2070,
19.972,,Spot,1,Image 1,15,DP,1000000337,2071,
19.008,,Spot,1,Image 1,15,DP,1000000341,2072,
20.016,,Spot,1,Image 1,15,DP,1000000338,2073,
30.008,,Spot,1,Image 1,15,DP,1000000339,2074,
50.06,,Spot,1,Image 1,15,DP;d1,1000000343,2075,
40.977,,Spot,1,Image 1,15,DP,1000000342,2076,
24.952,,Spot,1,Image 1,15,DP,1000000345,2077,
17.496,,Spot,1,Image 1,15,DP,1000000346,2078,
26.929,,Spot,1,Image 1,15,DP,1000000347,2079,
20.944,,Spot,1,Image 1,15,DP,1000000340,2080,
30,,Spot,1,Image 1,15,DP,1000001704,2081,
20.04,,Spot,1,Image 1,15,EPI,1000001702,2082,
56.432,,Spot,1,Image 1,16,PRE,1000000000,2083,
87.144,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
59.056,,Spot,1,Image 1,16,PRE,1000000006,2085,
33.984,,Spot,1,Image 1,16,PRE;targeted,1000000003,2086,
64.96,,Spot,1,Image 1,16,PRE,1000000005,2087,
46.038,,Spot,1,Image 1,16,PRE;targeted,1000000002,2088,
21.012,,Spot,1,Image 1,16,PRE,1000000008,2089,
22.06,,Spot,1,Image 1,16,DP,1000000337,2090,
17.984,,Spot,1,Image 1,16,DP,1000000341,2091,
19.99,,Spot,1,Image 1,16,DP,1000000338,2092,
32.023,,Spot,1,Image 1,16,DP,1000000339,2093,
51.16,,Spot,1,Image 1,16,DP;d1,1000000343,2094,
41.992,,Spot,1,Image 1,16,DP,1000000342,2095,
28.998,,Spot,1,Image 1,16,DP,1000000345,2096,
19.008,,Spot,1,Image 1,16,DP,1000000346,2097,
32,,Spot,1,Image 1,16,DP,1000000347,2098,
20.984,,Spot,1,Image 1,16,DP,1000000340,2099,
33.496,,Spot,1,Image 1,16,DP,1000001704,2100,
19.004,,Spot,1,Image 1,16,EPI,1000001702,2101,
53.888,,Spot,1,Image 1,17,PRE,1000000000,2102,
51.048,,Spot,1,Image 1,17,PRE,1000000006,2103,
40.983,,Spot,1,Image 1,17,PRE;targeted,1000000003,2104,
80.512,,Spot,1,Image 1,17,PRE,1000000005,2105,
39.968,,Spot,1,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
22,,Spot,1,Image 1,17,PRE,1000000008,2107,
16.984,,Spot,1,Image 1,17,DP,1000000341,2108,
23.004,,Spot,1,Image 1,17,DP,1000000337,2109,
19.024,,Spot,1,Image 1,17,DP,1000000338,2110,
25.044,,Spot,1,Image 1,17,DP,1000000339,2111,
53,,Spot,1,Image 1,17,DP;d1,1000000343,2112,
38.488,,Spot,1,Image 1,17,DP,1000000342,2113,
25.02,,Spot,1,Image 1,17,DP,1000000345,2114,
18.992,,Spot,1,Image 1,17,DP,1000000346,2115,
29.496,,Spot,1,Image 1,17,DP,1000000347,2116,
19.988,,Spot,1,Image 1,17,DP,1000000340,2117,
29.01,,Spot,1,Image 1,17,DP,1000001704,2118,
19.02,,Spot,1,Image 1,17,EPI,1000001702,2119,
68.968,,Spot,1,Image 1,18,PRE,1000000000,2120,
53.056,,Spot,1,Image 1,18,PRE,1000000006,2121,
36.004,,Spot,1,Image 1,18,PRE;targeted,1000000003,2122,
78.05,,Spot,1,Image 1,18,PRE,1000000005,2123,
21.072,,Spot,1,Image 1,18,PRE,1000000008,2124,
18.036,,Spot,1,Image 1,18,DP,1000000341,2125,
21.008,,Spot,1,Image 1,18,DP,1000000337,2126,
19.984,,Spot,1,Image 1,18,DP,1000000338,2127,
30.524,,Spot,1,Image 1,18,DP,1000000339,2128,
56.056,,Spot,1,Image 1,18,DP;d1,1000000343,2129,
40.888,,Spot,1,Image 1,18,DP,1000000342,2130,
26,,Spot,1,Image 1,18,DP,1000000345,2131,
19,,Spot,1,Image 1,18,DP,1000000346,2132,
29.984,,Spot,1,Image 1,18,DP,1000000347,2133,
19.997,,Spot,1,Image 1,18,DP,1000000340,2134,
29.52,,Spot,1,Image 1,18,DP,1000001704,2135,
19.008,,Spot,1,Image 1,18,EPI,1000001702,2136,
71.05,,Spot,1,Image 1,19,PRE,1000000000,2137,
44.952,,Spot,1,Image 1,19,PRE,1000000006,2138,
36.975,,Spot,1,Image 1,19,PRE;targeted,1000000003,2139,
82.948,,Spot,1,Image 1,19,PRE,1000000005,2140,
23.016,,Spot,1,Image 1,19,PRE,1000000008,2141,
18.976,,Spot,1,Image 1,19,DP,1000000341,2142,
21.966,,Spot,1,Image 1,19,DP,1000000337,2143,
20.016,,Spot,1,Image 1,19,DP,1000000338,2144,
29.937,,Spot,1,Image 1,19,DP,1000000339,2145,
61.96,,Spot,1,Image 1,19,DP;d1,1000000343,2146,
47.952,,Spot,1,Image 1,19,DP,1000000342,2147,
29.96,,Spot,1,Image 1,19,DP,1000000345,2148,
19,,Spot,1,Image 1,19,DP,1000000346,2149,
31,,Spot,1,Image 1,19,DP,1000000347,2150,
20,,Spot,1,Image 1,19,DP,1000000340,2151,
29.05,,Spot,1,Image 1,19,DP,1000001704,2152,
19.044,,Spot,1,Image 1,19,EPI,1000001702,2153,
75.968,,Spot,1,Image 1,20,PRE,1000000000,2154,
42.976,,Spot,1,Image 1,20,PRE,1000000006,2155,
42.966,,Spot,1,Image 1,20,PRE;targeted,1000000003,2156,
83.552,,Spot,1,Image 1,20,PRE,1000000005,2157,
23.984,,Spot,1,Image 1,20,PRE,1000000008,2158,
17.992,,Spot,1,Image 1,20,DP,1000000341,2159,
22.016,,Spot,1,Image 1,20,DP,1000000337,2160,
19.976,,Spot,1,Image 1,20,DP,1000000338,2161,
29.992,,Spot,1,Image 1,20,DP,1000000339,2162,
57.96,,Spot,1,Image 1,20,DP;d1,1000000343,2163,
52.08,,Spot,1,Image 1,20,DP,1000000342,2164,
32.036,,Spot,1,Image 1,20,DP,1000000345,2165,
20.032,,Spot,1,Image 1,20,DP,1000000346,2166,
30.956,,Spot,1,Image 1,20,DP,1000000347,2167,
20.008,,Spot,1,Image 1,20,DP,1000000340,2168,
33.024,,Spot,1,Image 1,20,DP,1000001704,2169,
20.04,,Spot,1,Image 1,20,EPI,1000001702,2170,
69.932,,Spot,1,Image 1,21,PRE,1000000000,2171,
46.05,,Spot,1,Image 1,21,PRE,1000000006,2172,
38.028,,Spot,1,Image 1,21,PRE;targeted,1000000003,2173,
75.95,,Spot,1,Image 1,21,PRE,1000000005,2174,
21.04,,Spot,1,Image 1,21,PRE,1000000008,2175,
19.014,,Spot,1,Image 1,21,DP,1000000341,2176,
21,,Spot,1,Image 1,21,DP,1000000337,2177,
19.992,,Spot,1,Image 1,21,DP,1000000338,2178,
32.088,,Spot,1,Image 1,21,DP,1000000339,2179,
64.952,,Spot,1,Image 1,21,DP;d1,1000000343,2180,
53.97,,Spot,1,Image 1,21,DP,1000000342,2181,
30.062,,Spot,1,Image 1,21,Apoptosis;DP,1000000345,2182,
19.982,,Spot,1,Image 1,21,DP,1000000346,2183,
27.506,,Spot,1,Image 1,21,DP,1000000347,2184,
19.488,,Spot,1,Image 1,21,DP,1000000340,2185,
33.952,,Spot,1,Image 1,21,DP,1000001704,2186,
21.032,,Spot,1,Image 1,21,EPI,1000001702,2187,
76.024,,Spot,1,Image 1,22,PRE,1000000000,2188,
38.97,,Spot,1,Image 1,22,PRE,1000000006,2189,
38,,Spot,1,Image 1,22,PRE;targeted,1000000003,2190,
75.992,,Spot,1,Image 1,22,PRE,1000000005,2191,
22.01,,Spot,1,Image 1,22,PRE,1000000008,2192,
18.992,,Spot,1,Image 1,22,DP,1000000341,2193,
21.025,,Spot,1,Image 1,22,DP,1000000337,2194,
