
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
232.12,,Spot,3,Image 1,3,PRE,1000000000,1796,
203.992,,Spot,3,Image 1,3,PRE;targeted,1000000001,1797,
213.248,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
237.168,,Spot,3,Image 1,3,PRE,1000000006,1799,
232.208,,Spot,3,Image 1,3,PRE;targeted,1000000003,1800,
226.128,,Spot,3,Image 1,3,PRE,1000000007,1801,
282.384,,Spot,3,Image 1,3,PRE,1000000005,1802,
215.128,,Spot,3,Image 1,3,PRE;targeted,1000000002,1803,
262.464,,Spot,3,Image 1,3,PRE,1000000008,1804,
193.928,,Spot,3,Image 1,3,DP,1000000337,1805,
223.12,,Spot,3,Image 1,3,DP,1000000341,1806,
269.932,,Spot,3,Image 1,3,DP,1000000342,1807,
243.176,,Spot,3,Image 1,3,DP,1000000338,1808,
331.08,,Spot,3,Image 1,3,DP,1000000339,1809,
206.512,,Spot,3,Image 1,3,DP,1000000343,1810,
394.84,,Spot,3,Image 1,3,DP,1000000344,1811,
222.248,,Spot,3,Image 1,3,DP,1000000345,1812,
226.968,,Spot,3,Image 1,3,DP,1000000346,1813,
267.216,,Spot,3,Image 1,3,DP,1000000347,1814,
239.14,,Spot,3,Image 1,3,DP,1000000340,1815,
227.56,,Spot,3,Image 1,3,DP,1000001704,1816,
263.496,,Spot,3,Image 1,3,EPI,1000001701,1817,
168.12,,Spot,3,Image 1,3,EPI,1000001702,1818,
175.968,,Spot,3,Image 1,3,EPI,1000001703,1819,
260.92,,Spot,3,Image 1,4,PRE,1000000000,1820,
242.96,,Spot,3,Image 1,4,PRE;targeted,1000000001,1821,
144.272,,Spot,3,Image 1,4,PRE,1000000006,1822,
198.964,,Spot,3,Image 1,4,PRE;targeted,1000000003,1823,
260.032,,Spot,3,Image 1,4,PRE,1000000007,1824,
254.032,,Spot,3,Image 1,4,PRE,1000000005,1825,
227.64,,Spot,3,Image 1,4,PRE;targeted,1000000002,1826,
245.744,,Spot,3,Image 1,4,PRE,1000000008,1827,
199.752,,Spot,3,Image 1,4,DP,1000000337,1828,
218.888,,Spot,3,Image 1,4,DP,1000000341,1829,
256.944,,Spot,3,Image 1,4,DP,1000000342,1830,
238.816,,Spot,3,Image 1,4,DP,1000000338,1831,
381.824,,Spot,3,Image 1,4,DP,1000000339,1832,
225.18,,Spot,3,Image 1,4,DP,1000000343,1833,
349.8,,Spot,3,Image 1,4,DP,1000000344,1834,
222.56,,Spot,3,Image 1,4,DP,1000000345,1835,
204.96,,Spot,3,Image 1,4,DP,1000000346,1836,
138.712,,Spot,3,Image 1,4,DP,1000000347,1837,
237.96,,Spot,3,Image 1,4,DP,1000000340,1838,
242.992,,Spot,3,Image 1,4,DP,1000001704,1839,
239.656,,Spot,3,Image 1,4,EPI,1000001701,1840,
134.92,,Spot,3,Image 1,4,EPI,1000001702,1841,
216.056,,Spot,3,Image 1,4,EPI,1000001703,1842,
255.928,,Spot,3,Image 1,5,PRE,1000000000,1843,
246.888,,Spot,3,Image 1,5,PRE;targeted,1000000001,1844,
194.064,,Spot,3,Image 1,5,PRE,1000000006,1845,
220.064,,Spot,3,Image 1,5,PRE;targeted,1000000003,1846,
271.864,,Spot,3,Image 1,5,PRE,1000000007,1847,
303.776,,Spot,3,Image 1,5,PRE,1000000005,1848,
221.384,,Spot,3,Image 1,5,PRE;targeted,1000000002,1849,
222.28,,Spot,3,Image 1,5,PRE,1000000008,1850,
217.968,,Spot,3,Image 1,5,DP,1000000337,1851,
267,,Spot,3,Image 1,5,DP,1000000341,1852,
259.376,,Spot,3,Image 1,5,DP,1000000338,1853,
311.52,,Spot,3,Image 1,5,DP,1000000339,1854,
237.988,,Spot,3,Image 1,5,DP,1000000343,1855,
269.264,,Spot,3,Image 1,5,DP,1000000342,1856,
350.052,,Spot,3,Image 1,5,DP,1000000344,1857,
226.056,,Spot,3,Image 1,5,DP,1000000345,1858,
184.076,,Spot,3,Image 1,5,DP,1000000346,1859,
216.512,,Spot,3,Image 1,5,DP,1000000347,1860,
276.4,,Spot,3,Image 1,5,DP,1000000340,1861,
237.2,,Spot,3,Image 1,5,DP,1000001704,1862,
265.12,,Spot,3,Image 1,5,EPI,1000001701,1863,
163.056,,Spot,3,Image 1,5,EPI,1000001702,1864,
220.08,,Spot,3,Image 1,5,EPI,1000001703,1865,
254.496,,Spot,3,Image 1,6,PRE,1000000000,1866,
256.192,,Spot,3,Image 1,6,PRE;targeted,1000000001,1867,
186.768,,Spot,3,Image 1,6,PRE,1000000006,1868,
275.132,,Spot,3,Image 1,6,PRE;targeted,1000000003,1869,
217.892,,Spot,3,Image 1,6,PRE,1000000007,1870,
259.76,,Spot,3,Image 1,6,PRE,1000000005,1871,
237,,Spot,3,Image 1,6,PRE;targeted,1000000002,1872,
249.128,,Spot,3,Image 1,6,PRE,1000000008,1873,
204.416,,Spot,3,Image 1,6,DP,1000000337,1874,
192.868,,Spot,3,Image 1,6,DP,1000000341,1875,
378.92,,Spot,3,Image 1,6,DP,1000000338,1876,
258.52,,Spot,3,Image 1,6,DP,1000000339,1877,
232.16,,Spot,3,Image 1,6,DP;Mito,1000000343,1878,
347.08,,Spot,3,Image 1,6,DP,1000000342,1879,
279.384,,Spot,3,Image 1,6,DP,1000000344,1880,
183.932,,Spot,3,Image 1,6,DP,1000000345,1881,
246.224,,Spot,3,Image 1,6,DP,1000000346,1882,
180.12,,Spot,3,Image 1,6,DP,1000000347,1883,
205.192,,Spot,3,Image 1,6,DP,1000000340,1884,
206.104,,Spot,3,Image 1,6,DP,1000001704,1885,
152.696,,Spot,3,Image 1,6,EPI,1000001702,1886,
218.84,,Spot,3,Image 1,6,EPI,1000001703,1887,
142.24,,Spot,3,Image 1,7,PRE,1000000000,1888,
131.704,,Spot,3,Image 1,7,PRE;targeted,1000000001,1889,
130.052,,Spot,3,Image 1,7,PRE,1000000006,1890,
305.4,,Spot,3,Image 1,7,PRE;targeted,1000000003,1891,
191.928,,Spot,3,Image 1,7,PRE,1000000007,1892,
327.8,,Spot,3,Image 1,7,PRE,1000000005,1893,
269.144,,Spot,3,Image 1,7,PRE;targeted,1000000002,1894,
233.16,,Spot,3,Image 1,7,PRE,1000000008,1895,
222.984,,Spot,3,Image 1,7,DP,1000000337,1896,
127.924,,Spot,3,Image 1,7,DP,1000000341,1897,
207.28,,Spot,3,Image 1,7,DP,1000000338,1898,
216.896,,Spot,3,Image 1,7,DP,1000000339,1899,
210.548,,Spot,3,Image 1,7,DP;d1,1000000343,1900,
245,,Spot,3,Image 1,7,DP;d2,1000000343,1901,
289.424,,Spot,3,Image 1,7,DP,1000000342,1902,
276.32,,Spot,3,Image 1,7,DP,1000000344,1903,
197.148,,Spot,3,Image 1,7,DP,1000000345,1904,
234.02,,Spot,3,Image 1,7,DP,1000000346,1905,
166.084,,Spot,3,Image 1,7,DP,1000000347,1906,
247.16,,Spot,3,Image 1,7,DP,1000000340,1907,
143.856,,Spot,3,Image 1,7,DP,1000001704,1908,
194.216,,Spot,3,Image 1,7,EPI,1000001702,1909,
198.6,,Spot,3,Image 1,7,EPI,1000001703,1910,
385.76,,Spot,3,Image 1,8,PRE,1000000000,1911,
235.98,,Spot,3,Image 1,8,PRE;targeted,1000000001,1912,
200.04,,Spot,3,Image 1,8,PRE,1000000006,1913,
299.424,,Spot,3,Image 1,8,PRE;targeted,1000000003,1914,
205.832,,Spot,3,Image 1,8,PRE,1000000007,1915,
201.44,,Spot,3,Image 1,8,PRE,1000000005,1916,
226.2,,Spot,3,Image 1,8,PRE;targeted,1000000002,1917,
175.08,,Spot,3,Image 1,8,PRE,1000000008,1918,
223.116,,Spot,3,Image 1,8,DP,1000000337,1919,
172.744,,Spot,3,Image 1,8,DP,1000000341,1920,
281.004,,Spot,3,Image 1,8,DP,1000000338,1921,
218.964,,Spot,3,Image 1,8,DP,1000000339,1922,
238.472,,Spot,3,Image 1,8,DP;d1,1000000343,1923,
195.672,,Spot,3,Image 1,8,DP;d2,1000000343,1924,
223.16,,Spot,3,Image 1,8,DP,1000000342,1925,
316.204,,Spot,3,Image 1,8,DP,1000000344,1926,
245.024,,Spot,3,Image 1,8,DP,1000000345,1927,
304.12,,Spot,3,Image 1,8,DP,1000000346,1928,
213.6,,Spot,3,Image 1,8,DP,1000000347,1929,
254.084,,Spot,3,Image 1,8,DP,1000000340,1930,
158.46,,Spot,3,Image 1,8,DP,1000001704,1931,
234.6,,Spot,3,Image 1,8,EPI,1000001702,1932,
204.56,,Spot,3,Image 1,8,EPI,1000001703,1933,
222.96,,Spot,3,Image 1,9,PRE,1000000000,1934,
167.16,,Spot,3,Image 1,9,PRE;targeted,1000000001,1935,
183.816,,Spot,3,Image 1,9,PRE,1000000006,1936,
314.864,,Spot,3,Image 1,9,PRE;targeted,1000000003,1937,
201.968,,Spot,3,Image 1,9,PRE,1000000005,1938,
195.18,,Spot,3,Image 1,9,PRE;targeted,1000000002,1939,
227.044,,Spot,3,Image 1,9,PRE,1000000008,1940,
279.56,,Spot,3,Image 1,9,DP,1000000337,1941,
192.032,,Spot,3,Image 1,9,DP,1000000341,1942,
319.48,,Spot,3,Image 1,9,DP,1000000338,1943,
186.092,,Spot,3,Image 1,9,DP,1000000339,1944,
164.88,,Spot,3,Image 1,9,DP;d2,1000000343,1945,
298.24,,Spot,3,Image 1,9,DP;d1,1000000343,1946,
223,,Spot,3,Image 1,9,DP,1000000342,1947,
314.6,,Spot,3,Image 1,9,DP,1000000344,1948,
204.184,,Spot,3,Image 1,9,DP,1000000345,1949,
281.768,,Spot,3,Image 1,9,DP,1000000346,1950,
261.272,,Spot,3,Image 1,9,DP,1000000347,1951,
283.144,,Spot,3,Image 1,9,DP,1000000340,1952,
216.88,,Spot,3,Image 1,9,DP,1000001704,1953,
195.352,,Spot,3,Image 1,9,EPI,1000001702,1954,
167.92,,Spot,3,Image 1,9,EPI,1000001703,1955,
208.062,,Spot,3,Image 1,10,PRE,1000000000,1956,
153.032,,Spot,3,Image 1,10,PRE;targeted,1000000001,1957,
258.576,,Spot,3,Image 1,10,PRE,1000000006,1958,
233.2,,Spot,3,Image 1,10,PRE;targeted,1000000003,1959,
250.94,,Spot,3,Image 1,10,PRE,1000000005,1960,
340.976,,Spot,3,Image 1,10,PRE;targeted,1000000002,1961,
219.56,,Spot,3,Image 1,10,PRE,1000000008,1962,
289.976,,Spot,3,Image 1,10,DP,1000000337,1963,
340.964,,Spot,3,Image 1,10,DP,1000000341,1964,
238.136,,Spot,3,Image 1,10,DP,1000000338,1965,
146.18,,Spot,3,Image 1,10,DP,1000000339,1966,
208.026,,Spot,3,Image 1,10,DP;d2,1000000343,1967,
328.092,,Spot,3,Image 1,10,DP;d1,1000000343,1968,
247.4,,Spot,3,Image 1,10,DP,1000000342,1969,
279.232,,Spot,3,Image 1,10,DP,1000000344,1970,
224.256,,Spot,3,Image 1,10,DP,1000000345,1971,
202.208,,Spot,3,Image 1,10,DP,1000000346,1972,
200.432,,Spot,3,Image 1,10,DP,1000000347,1973,
235.956,,Spot,3,Image 1,10,DP,1000000340,1974,
233.512,,Spot,3,Image 1,10,DP,1000001704,1975,
162.016,,Spot,3,Image 1,10,EPI,1000001702,1976,
114.568,,Spot,3,Image 1,10,EPI,1000001703,1977,
185.936,,Spot,3,Image 1,11,PRE,1000000000,1978,
186.24,,Spot,3,Image 1,11,PRE;targeted,1000000001,1979,
197.936,,Spot,3,Image 1,11,PRE,1000000006,1980,
149.408,,Spot,3,Image 1,11,PRE;targeted,1000000003,1981,
163.952,,Spot,3,Image 1,11,PRE,1000000005,1982,
329.76,,Spot,3,Image 1,11,PRE;targeted,1000000002,1983,
192.896,,Spot,3,Image 1,11,PRE,1000000008,1984,
284.024,,Spot,3,Image 1,11,DP,1000000337,1985,
301.264,,Spot,3,Image 1,11,DP,1000000341,1986,
254,,Spot,3,Image 1,11,DP,1000000338,1987,
198.84,,Spot,3,Image 1,11,DP,1000000339,1988,
249.47,,Spot,3,Image 1,11,DP;d2,1000000343,1989,
294.688,,Spot,3,Image 1,11,DP;d1,1000000343,1990,
148,,Spot,3,Image 1,11,DP,1000000342,1991,
224.1,,Spot,3,Image 1,11,DP,1000000344,1992,
210.536,,Spot,3,Image 1,11,DP,1000000345,1993,
213.976,,Spot,3,Image 1,11,DP,1000000346,1994,
188.056,,Spot,3,Image 1,11,DP,1000000347,1995,
195.776,,Spot,3,Image 1,11,DP,1000000340,1996,
237.04,,Spot,3,Image 1,11,DP,1000001704,1997,
185.86,,Spot,3,Image 1,11,EPI,1000001702,1998,
199.376,,Spot,3,Image 1,11,EPI,1000001703,1999,
219.784,,Spot,3,Image 1,12,PRE,1000000000,2000,
208.256,,Spot,3,Image 1,12,PRE;targeted,1000000001,2001,
216.456,,Spot,3,Image 1,12,PRE,1000000006,2002,
156.696,,Spot,3,Image 1,12,PRE;targeted,1000000003,2003,
264,,Spot,3,Image 1,12,PRE,1000000005,2004,
347.864,,Spot,3,Image 1,12,PRE;targeted,1000000002,2005,
189.016,,Spot,3,Image 1,12,PRE,1000000008,2006,
209.016,,Spot,3,Image 1,12,DP,1000000337,2007,
273.728,,Spot,3,Image 1,12,DP,1000000341,2008,
234.896,,Spot,3,Image 1,12,DP,1000000338,2009,
285.264,,Spot,3,Image 1,12,DP,1000000339,2010,
202.16,,Spot,3,Image 1,12,DP;d2,1000000343,2011,
239.21,,Spot,3,Image 1,12,DP;d1,1000000343,2012,
311.232,,Spot,3,Image 1,12,DP,1000000342,2013,
278.536,,Spot,3,Image 1,12,DP,1000000344,2014,
283.292,,Spot,3,Image 1,12,DP,1000000345,2015,
212.976,,Spot,3,Image 1,12,DP,1000000346,2016,
183.496,,Spot,3,Image 1,12,DP,1000000347,2017,
186.016,,Spot,3,Image 1,12,DP,1000000340,2018,
197.128,,Spot,3,Image 1,12,DP,1000001704,2019,
197.904,,Spot,3,Image 1,12,EPI,1000001702,2020,
140.92,,Spot,3,Image 1,12,EPI,1000001703,2021,
217.24,,Spot,3,Image 1,13,PRE,1000000000,2022,
202.08,,Spot,3,Image 1,13,PRE;targeted,1000000001,2023,
265.832,,Spot,3,Image 1,13,PRE,1000000006,2024,
173.912,,Spot,3,Image 1,13,PRE;targeted,1000000003,2025,
231.536,,Spot,3,Image 1,13,PRE,1000000005,2026,
265.08,,Spot,3,Image 1,13,PRE;targeted,1000000002,2027,
193.848,,Spot,3,Image 1,13,PRE,1000000008,2028,
256.984,,Spot,3,Image 1,13,DP,1000000337,2029,
241.66,,Spot,3,Image 1,13,DP,1000000341,2030,
225.864,,Spot,3,Image 1,13,DP,1000000338,2031,
202.768,,Spot,3,Image 1,13,DP,1000000339,2032,
119.904,,Spot,3,Image 1,13,DP;d2,1000000343,2033,
240.792,,Spot,3,Image 1,13,DP;d1,1000000343,2034,
350,,Spot,3,Image 1,13,DP,1000000342,2035,
244.464,,Spot,3,Image 1,13,Apoptosis;DP,1000000344,2036,
302.24,,Spot,3,Image 1,13,DP,1000000345,2037,
200.008,,Spot,3,Image 1,13,DP,1000000346,2038,
99.08,,Spot,3,Image 1,13,DP,1000000347,2039,
265.88,,Spot,3,Image 1,13,DP,1000000340,2040,
171.472,,Spot,3,Image 1,13,DP,1000001704,2041,
202.05,,Spot,3,Image 1,13,EPI,1000001702,2042,
130.008,,Spot,3,Image 1,13,EPI,1000001703,2043,
258.168,,Spot,3,Image 1,14,PRE,1000000000,2044,
211.83,,Spot,3,Image 1,14,PRE;targeted,1000000001,2045,
247.12,,Spot,3,Image 1,14,PRE,1000000006,2046,
188.232,,Spot,3,Image 1,14,PRE;targeted,1000000003,2047,
225.92,,Spot,3,Image 1,14,PRE,1000000005,2048,
269.6,,Spot,3,Image 1,14,PRE;targeted,1000000002,2049,
142.4,,Spot,3,Image 1,14,PRE,1000000008,2050,
222.704,,Spot,3,Image 1,14,DP,1000000337,2051,
141.52,,Spot,3,Image 1,14,DP,1000000341,2052,
335.552,,Spot,3,Image 1,14,DP,1000000338,2053,
279.464,,Spot,3,Image 1,14,DP,1000000339,2054,
156.32,,Spot,3,Image 1,14,DP;d1,1000000343,2055,
326.88,,Spot,3,Image 1,14,DP,1000000342,2056,
262.072,,Spot,3,Image 1,14,DP,1000000345,2057,
208.52,,Spot,3,Image 1,14,DP,1000000346,2058,
179.896,,Spot,3,Image 1,14,DP,1000000347,2059,
190.008,,Spot,3,Image 1,14,DP,1000000340,2060,
206.192,,Spot,3,Image 1,14,DP,1000001704,2061,
173.744,,Spot,3,Image 1,14,EPI,1000001702,2062,
287.32,,Spot,3,Image 1,14,EPI,1000001703,2063,
259.032,,Spot,3,Image 1,15,PRE,1000000000,2064,
195.008,,Spot,3,Image 1,15,PRE;targeted,1000000001,2065,
264.256,,Spot,3,Image 1,15,PRE,1000000006,2066,
245.12,,Spot,3,Image 1,15,PRE;targeted,1000000003,2067,
235.96,,Spot,3,Image 1,15,PRE,1000000005,2068,
220.964,,Spot,3,Image 1,15,PRE;targeted,1000000002,2069,
211.816,,Spot,3,Image 1,15,PRE,1000000008,2070,
157.14,,Spot,3,Image 1,15,DP,1000000337,2071,
175.224,,Spot,3,Image 1,15,DP,1000000341,2072,
261.84,,Spot,3,Image 1,15,DP,1000000338,2073,
174.178,,Spot,3,Image 1,15,DP,1000000339,2074,
135.88,,Spot,3,Image 1,15,DP;d1,1000000343,2075,
294.088,,Spot,3,Image 1,15,DP,1000000342,2076,
352.864,,Spot,3,Image 1,15,DP,1000000345,2077,
258.008,,Spot,3,Image 1,15,DP,1000000346,2078,
223.12,,Spot,3,Image 1,15,DP,1000000347,2079,
248.024,,Spot,3,Image 1,15,DP,1000000340,2080,
381.818,,Spot,3,Image 1,15,DP,1000001704,2081,
217.52,,Spot,3,Image 1,15,EPI,1000001702,2082,
241.008,,Spot,3,Image 1,16,PRE,1000000000,2083,
194.048,,Spot,3,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
226.064,,Spot,3,Image 1,16,PRE,1000000006,2085,
219.344,,Spot,3,Image 1,16,PRE;targeted,1000000003,2086,
370.912,,Spot,3,Image 1,16,PRE,1000000005,2087,
155.192,,Spot,3,Image 1,16,PRE;targeted,1000000002,2088,
231.92,,Spot,3,Image 1,16,PRE,1000000008,2089,
277.776,,Spot,3,Image 1,16,DP,1000000337,2090,
307.84,,Spot,3,Image 1,16,DP,1000000341,2091,
255.544,,Spot,3,Image 1,16,DP,1000000338,2092,
236.904,,Spot,3,Image 1,16,DP,1000000339,2093,
128.936,,Spot,3,Image 1,16,DP;d1,1000000343,2094,
217.184,,Spot,3,Image 1,16,DP,1000000342,2095,
160.032,,Spot,3,Image 1,16,DP,1000000345,2096,
272.136,,Spot,3,Image 1,16,DP,1000000346,2097,
288.12,,Spot,3,Image 1,16,DP,1000000347,2098,
263.376,,Spot,3,Image 1,16,DP,1000000340,2099,
198.504,,Spot,3,Image 1,16,DP,1000001704,2100,
181.528,,Spot,3,Image 1,16,EPI,1000001702,2101,
230.798,,Spot,3,Image 1,17,PRE,1000000000,2102,
243.94,,Spot,3,Image 1,17,PRE,1000000006,2103,
313,,Spot,3,Image 1,17,PRE;targeted,1000000003,2104,
248.984,,Spot,3,Image 1,17,PRE,1000000005,2105,
235.184,,Spot,3,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
219.464,,Spot,3,Image 1,17,PRE,1000000008,2107,
284.544,,Spot,3,Image 1,17,DP,1000000341,2108,
263.52,,Spot,3,Image 1,17,DP,1000000337,2109,
226.704,,Spot,3,Image 1,17,DP,1000000338,2110,
377.184,,Spot,3,Image 1,17,DP,1000000339,2111,
164.384,,Spot,3,Image 1,17,DP;d1,1000000343,2112,
235.536,,Spot,3,Image 1,17,DP,1000000342,2113,
185.914,,Spot,3,Image 1,17,DP,1000000345,2114,
304.912,,Spot,3,Image 1,17,DP,1000000346,2115,
210.536,,Spot,3,Image 1,17,DP,1000000347,2116,
254.808,,Spot,3,Image 1,17,DP,1000000340,2117,
265.032,,Spot,3,Image 1,17,DP,1000001704,2118,
172.92,,Spot,3,Image 1,17,EPI,1000001702,2119,
176.864,,Spot,3,Image 1,18,PRE,1000000000,2120,
202.368,,Spot,3,Image 1,18,PRE,1000000006,2121,
314.12,,Spot,3,Image 1,18,PRE;targeted,1000000003,2122,
345.904,,Spot,3,Image 1,18,PRE,1000000005,2123,
217.888,,Spot,3,Image 1,18,PRE,1000000008,2124,
253.144,,Spot,3,Image 1,18,DP,1000000341,2125,
233.408,,Spot,3,Image 1,18,DP,1000000337,2126,
258.06,,Spot,3,Image 1,18,DP,1000000338,2127,
243.076,,Spot,3,Image 1,18,DP,1000000339,2128,
142.88,,Spot,3,Image 1,18,DP;d1,1000000343,2129,
133.048,,Spot,3,Image 1,18,DP,1000000342,2130,
234.072,,Spot,3,Image 1,18,DP,1000000345,2131,
275.016,,Spot,3,Image 1,18,DP,1000000346,2132,
251.032,,Spot,3,Image 1,18,DP,1000000347,2133,
420.904,,Spot,3,Image 1,18,DP,1000000340,2134,
235.656,,Spot,3,Image 1,18,DP,1000001704,2135,
238.224,,Spot,3,Image 1,18,EPI,1000001702,2136,
154.832,,Spot,3,Image 1,19,PRE,1000000000,2137,
212.656,,Spot,3,Image 1,19,PRE,1000000006,2138,
328.472,,Spot,3,Image 1,19,PRE;targeted,1000000003,2139,
216.848,,Spot,3,Image 1,19,PRE,1000000005,2140,
185.894,,Spot,3,Image 1,19,PRE,1000000008,2141,
139.982,,Spot,3,Image 1,19,DP,1000000341,2142,
216.84,,Spot,3,Image 1,19,DP,1000000337,2143,
240.928,,Spot,3,Image 1,19,DP,1000000338,2144,
234.78,,Spot,3,Image 1,19,DP,1000000339,2145,
127.968,,Spot,3,Image 1,19,DP;d1,1000000343,2146,
258.392,,Spot,3,Image 1,19,DP,1000000342,2147,
294.816,,Spot,3,Image 1,19,DP,1000000345,2148,
239.968,,Spot,3,Image 1,19,DP,1000000346,2149,
255.68,,Spot,3,Image 1,19,DP,1000000347,2150,
278.976,,Spot,3,Image 1,19,DP,1000000340,2151,
207.88,,Spot,3,Image 1,19,DP,1000001704,2152,
210.024,,Spot,3,Image 1,19,EPI,1000001702,2153,
174.984,,Spot,3,Image 1,20,PRE,1000000000,2154,
176.08,,Spot,3,Image 1,20,PRE,1000000006,2155,
313.848,,Spot,3,Image 1,20,PRE;targeted,1000000003,2156,
145,,Spot,3,Image 1,20,PRE,1000000005,2157,
215.148,,Spot,3,Image 1,20,PRE,1000000008,2158,
86.2,,Spot,3,Image 1,20,DP,1000000341,2159,
254.848,,Spot,3,Image 1,20,DP,1000000337,2160,
258.88,,Spot,3,Image 1,20,DP,1000000338,2161,
259.136,,Spot,3,Image 1,20,DP,1000000339,2162,
202.16,,Spot,3,Image 1,20,DP;d1,1000000343,2163,
228.024,,Spot,3,Image 1,20,DP,1000000342,2164,
234.176,,Spot,3,Image 1,20,DP,1000000345,2165,
176.116,,Spot,3,Image 1,20,DP,1000000346,2166,
184.984,,Spot,3,Image 1,20,DP,1000000347,2167,
262.68,,Spot,3,Image 1,20,DP,1000000340,2168,
334.208,,Spot,3,Image 1,20,DP,1000001704,2169,
295.256,,Spot,3,Image 1,20,EPI,1000001702,2170,
198.92,,Spot,3,Image 1,21,PRE,1000000000,2171,
276.968,,Spot,3,Image 1,21,PRE,1000000006,2172,
254.552,,Spot,3,Image 1,21,PRE;targeted,1000000003,2173,
171.84,,Spot,3,Image 1,21,PRE,1000000005,2174,
269.416,,Spot,3,Image 1,21,PRE,1000000008,2175,
133.152,,Spot,3,Image 1,21,DP,1000000341,2176,
265.28,,Spot,3,Image 1,21,DP,1000000337,2177,
216.536,,Spot,3,Image 1,21,DP,1000000338,2178,
264.95,,Spot,3,Image 1,21,DP,1000000339,2179,
155.4,,Spot,3,Image 1,21,DP;d1,1000000343,2180,
289.032,,Spot,3,Image 1,21,DP,1000000342,2181,
236.216,,Spot,3,Image 1,21,Apoptosis;DP,1000000345,2182,
267.104,,Spot,3,Image 1,21,DP,1000000346,2183,
251.44,,Spot,3,Image 1,21,DP,1000000347,2184,
258.464,,Spot,3,Image 1,21,DP,1000000340,2185,
256.956,,Spot,3,Image 1,21,DP,1000001704,2186,
262.028,,Spot,3,Image 1,21,EPI,1000001702,2187,
170.656,,Spot,3,Image 1,22,PRE,1000000000,2188,
255.2,,Spot,3,Image 1,22,PRE,1000000006,2189,
223.16,,Spot,3,Image 1,22,PRE;targeted,1000000003,2190,
151.04,,Spot,3,Image 1,22,PRE,1000000005,2191,
212.976,,Spot,3,Image 1,22,PRE,1000000008,2192,
169.056,,Spot,3,Image 1,22,DP,1000000341,2193,
