
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,12,PRE,1000000005,2004,
7,,Spot,1,Image 1,12,PRE;targeted,1000000002,2005,
5,,Spot,1,Image 1,12,PRE,1000000008,2006,
5,,Spot,1,Image 1,12,DP,1000000337,2007,
5,,Spot,1,Image 1,12,DP,1000000341,2008,
6,,Spot,1,Image 1,12,DP,1000000338,2009,
5,,Spot,1,Image 1,12,DP,1000000339,2010,
5,,Spot,1,Image 1,12,DP;d2,1000000343,2011,
7,,Spot,1,Image 1,12,DP;d1,1000000343,2012,
4,,Spot,1,Image 1,12,DP,1000000342,2013,
7,,Spot,1,Image 1,12,DP,1000000344,2014,
7,,Spot,1,Image 1,12,DP,1000000345,2015,
4,,Spot,1,Image 1,12,DP,1000000346,2016,
6,,Spot,1,Image 1,12,DP,1000000347,2017,
3,,Spot,1,Image 1,12,DP,1000000340,2018,
6,,Spot,1,Image 1,12,DP,1000001704,2019,
5,,Spot,1,Image 1,12,EPI,1000001702,2020,
3,,Spot,1,Image 1,12,EPI,1000001703,2021,
9,,Spot,1,Image 1,13,PRE,1000000000,2022,
10,,Spot,1,Image 1,13,PRE;targeted,1000000001,2023,
10,,Spot,1,Image 1,13,PRE,1000000006,2024,
7,,Spot,1,Image 1,13,PRE;targeted,1000000003,2025,
13,,Spot,1,Image 1,13,PRE,1000000005,2026,
2,,Spot,1,Image 1,13,PRE;targeted,1000000002,2027,
3,,Spot,1,Image 1,13,PRE,1000000008,2028,
3,,Spot,1,Image 1,13,DP,1000000337,2029,
3,,Spot,1,Image 1,13,DP,1000000341,2030,
6,,Spot,1,Image 1,13,DP,1000000338,2031,
4,,Spot,1,Image 1,13,DP,1000000339,2032,
6,,Spot,1,Image 1,13,DP;d2,1000000343,2033,
8,,Spot,1,Image 1,13,DP;d1,1000000343,2034,
4,,Spot,1,Image 1,13,DP,1000000342,2035,
5,,Spot,1,Image 1,13,Apoptosis;DP,1000000344,2036,
5,,Spot,1,Image 1,13,DP,1000000345,2037,
4,,Spot,1,Image 1,13,DP,1000000346,2038,
3,,Spot,1,Image 1,13,DP,1000000347,2039,
6,,Spot,1,Image 1,13,DP,1000000340,2040,
6,,Spot,1,Image 1,13,DP,1000001704,2041,
4,,Spot,1,Image 1,13,EPI,1000001702,2042,
6,,Spot,1,Image 1,13,EPI,1000001703,2043,
4,,Spot,1,Image 1,14,PRE,1000000000,2044,
12,,Spot,1,Image 1,14,PRE;targeted,1000000001,2045,
6,,Spot,1,Image 1,14,PRE,1000000006,2046,
4,,Spot,1,Image 1,14,PRE;targeted,1000000003,2047,
18,,Spot,1,Image 1,14,PRE,1000000005,2048,
7,,Spot,1,Image 1,14,PRE;targeted,1000000002,2049,
5,,Spot,1,Image 1,14,PRE,1000000008,2050,
6,,Spot,1,Image 1,14,DP,1000000337,2051,
3,,Spot,1,Image 1,14,DP,1000000341,2052,
1,,Spot,1,Image 1,14,DP,1000000338,2053,
6,,Spot,1,Image 1,14,DP,1000000339,2054,
8,,Spot,1,Image 1,14,DP;d1,1000000343,2055,
7,,Spot,1,Image 1,14,DP,1000000342,2056,
7,,Spot,1,Image 1,14,DP,1000000345,2057,
6,,Spot,1,Image 1,14,DP,1000000346,2058,
5,,Spot,1,Image 1,14,DP,1000000347,2059,
5,,Spot,1,Image 1,14,DP,1000000340,2060,
7,,Spot,1,Image 1,14,DP,1000001704,2061,
5,,Spot,1,Image 1,14,EPI,1000001702,2062,
5,,Spot,1,Image 1,14,EPI,1000001703,2063,
7,,Spot,1,Image 1,15,PRE,1000000000,2064,
11,,Spot,1,Image 1,15,PRE;targeted,1000000001,2065,
6,,Spot,1,Image 1,15,PRE,1000000006,2066,
5,,Spot,1,Image 1,15,PRE;targeted,1000000003,2067,
9,,Spot,1,Image 1,15,PRE,1000000005,2068,
6,,Spot,1,Image 1,15,PRE;targeted,1000000002,2069,
4,,Spot,1,Image 1,15,PRE,1000000008,2070,
4,,Spot,1,Image 1,15,DP,1000000337,2071,
5,,Spot,1,Image 1,15,DP,1000000341,2072,
6,,Spot,1,Image 1,15,DP,1000000338,2073,
3,,Spot,1,Image 1,15,DP,1000000339,2074,
5,,Spot,1,Image 1,15,DP;d1,1000000343,2075,
7,,Spot,1,Image 1,15,DP,1000000342,2076,
8,,Spot,1,Image 1,15,DP,1000000345,2077,
5,,Spot,1,Image 1,15,DP,1000000346,2078,
5,,Spot,1,Image 1,15,DP,1000000347,2079,
5,,Spot,1,Image 1,15,DP,1000000340,2080,
4,,Spot,1,Image 1,15,DP,1000001704,2081,
5,,Spot,1,Image 1,15,EPI,1000001702,2082,
7,,Spot,1,Image 1,16,PRE,1000000000,2083,
8,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
7,,Spot,1,Image 1,16,PRE,1000000006,2085,
7,,Spot,1,Image 1,16,PRE;targeted,1000000003,2086,
9,,Spot,1,Image 1,16,PRE,1000000005,2087,
5,,Spot,1,Image 1,16,PRE;targeted,1000000002,2088,
5,,Spot,1,Image 1,16,PRE,1000000008,2089,
6,,Spot,1,Image 1,16,DP,1000000337,2090,
3,,Spot,1,Image 1,16,DP,1000000341,2091,
5,,Spot,1,Image 1,16,DP,1000000338,2092,
2,,Spot,1,Image 1,16,DP,1000000339,2093,
9,,Spot,1,Image 1,16,DP;d1,1000000343,2094,
9,,Spot,1,Image 1,16,DP,1000000342,2095,
5,,Spot,1,Image 1,16,DP,1000000345,2096,
5,,Spot,1,Image 1,16,DP,1000000346,2097,
6,,Spot,1,Image 1,16,DP,1000000347,2098,
5,,Spot,1,Image 1,16,DP,1000000340,2099,
7,,Spot,1,Image 1,16,DP,1000001704,2100,
4,,Spot,1,Image 1,16,EPI,1000001702,2101,
7,,Spot,1,Image 1,17,PRE,1000000000,2102,
8,,Spot,1,Image 1,17,PRE,1000000006,2103,
7,,Spot,1,Image 1,17,PRE;targeted,1000000003,2104,
10,,Spot,1,Image 1,17,PRE,1000000005,2105,
6,,Spot,1,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
6,,Spot,1,Image 1,17,PRE,1000000008,2107,
4,,Spot,1,Image 1,17,DP,1000000341,2108,
5,,Spot,1,Image 1,17,DP,1000000337,2109,
6,,Spot,1,Image 1,17,DP,1000000338,2110,
5,,Spot,1,Image 1,17,DP,1000000339,2111,
6,,Spot,1,Image 1,17,DP;d1,1000000343,2112,
6,,Spot,1,Image 1,17,DP,1000000342,2113,
2,,Spot,1,Image 1,17,DP,1000000345,2114,
4,,Spot,1,Image 1,17,DP,1000000346,2115,
6,,Spot,1,Image 1,17,DP,1000000347,2116,
6,,Spot,1,Image 1,17,DP,1000000340,2117,
7,,Spot,1,Image 1,17,DP,1000001704,2118,
6,,Spot,1,Image 1,17,EPI,1000001702,2119,
13,,Spot,1,Image 1,18,PRE,1000000000,2120,
6,,Spot,1,Image 1,18,PRE,1000000006,2121,
6,,Spot,1,Image 1,18,PRE;targeted,1000000003,2122,
9,,Spot,1,Image 1,18,PRE,1000000005,2123,
3,,Spot,1,Image 1,18,PRE,1000000008,2124,
5,,Spot,1,Image 1,18,DP,1000000341,2125,
3,,Spot,1,Image 1,18,DP,1000000337,2126,
1,,Spot,1,Image 1,18,DP,1000000338,2127,
7,,Spot,1,Image 1,18,DP,1000000339,2128,
5,,Spot,1,Image 1,18,DP;d1,1000000343,2129,
6,,Spot,1,Image 1,18,DP,1000000342,2130,
7,,Spot,1,Image 1,18,DP,1000000345,2131,
4,,Spot,1,Image 1,18,DP,1000000346,2132,
6,,Spot,1,Image 1,18,DP,1000000347,2133,
4,,Spot,1,Image 1,18,DP,1000000340,2134,
3,,Spot,1,Image 1,18,DP,1000001704,2135,
4,,Spot,1,Image 1,18,EPI,1000001702,2136,
11,,Spot,1,Image 1,19,PRE,1000000000,2137,
7,,Spot,1,Image 1,19,PRE,1000000006,2138,
8,,Spot,1,Image 1,19,PRE;targeted,1000000003,2139,
14,,Spot,1,Image 1,19,PRE,1000000005,2140,
3,,Spot,1,Image 1,19,PRE,1000000008,2141,
3,,Spot,1,Image 1,19,DP,1000000341,2142,
5,,Spot,1,Image 1,19,DP,1000000337,2143,
5,,Spot,1,Image 1,19,DP,1000000338,2144,
4,,Spot,1,Image 1,19,DP,1000000339,2145,
7,,Spot,1,Image 1,19,DP;d1,1000000343,2146,
7,,Spot,1,Image 1,19,DP,1000000342,2147,
5,,Spot,1,Image 1,19,DP,1000000345,2148,
4,,Spot,1,Image 1,19,DP,1000000346,2149,
6,,Spot,1,Image 1,19,DP,1000000347,2150,
5,,Spot,1,Image 1,19,DP,1000000340,2151,
5,,Spot,1,Image 1,19,DP,1000001704,2152,
5,,Spot,1,Image 1,19,EPI,1000001702,2153,
15,,Spot,1,Image 1,20,PRE,1000000000,2154,
5,,Spot,1,Image 1,20,PRE,1000000006,2155,
7,,Spot,1,Image 1,20,PRE;targeted,1000000003,2156,
9,,Spot,1,Image 1,20,PRE,1000000005,2157,
6,,Spot,1,Image 1,20,PRE,1000000008,2158,
4,,Spot,1,Image 1,20,DP,1000000341,2159,
4,,Spot,1,Image 1,20,DP,1000000337,2160,
4,,Spot,1,Image 1,20,DP,1000000338,2161,
4,,Spot,1,Image 1,20,DP,1000000339,2162,
7,,Spot,1,Image 1,20,DP;d1,1000000343,2163,
6,,Spot,1,Image 1,20,DP,1000000342,2164,
7,,Spot,1,Image 1,20,DP,1000000345,2165,
4,,Spot,1,Image 1,20,DP,1000000346,2166,
4,,Spot,1,Image 1,20,DP,1000000347,2167,
5,,Spot,1,Image 1,20,DP,1000000340,2168,
3,,Spot,1,Image 1,20,DP,1000001704,2169,
5,,Spot,1,Image 1,20,EPI,1000001702,2170,
10,,Spot,1,Image 1,21,PRE,1000000000,2171,
7,,Spot,1,Image 1,21,PRE,1000000006,2172,
4,,Spot,1,Image 1,21,PRE;targeted,1000000003,2173,
10,,Spot,1,Image 1,21,PRE,1000000005,2174,
4,,Spot,1,Image 1,21,PRE,1000000008,2175,
6,,Spot,1,Image 1,21,DP,1000000341,2176,
6,,Spot,1,Image 1,21,DP,1000000337,2177,
3,,Spot,1,Image 1,21,DP,1000000338,2178,
6,,Spot,1,Image 1,21,DP,1000000339,2179,
12,,Spot,1,Image 1,21,DP;d1,1000000343,2180,
7,,Spot,1,Image 1,21,DP,1000000342,2181,
5,,Spot,1,Image 1,21,Apoptosis;DP,1000000345,2182,
6,,Spot,1,Image 1,21,DP,1000000346,2183,
6,,Spot,1,Image 1,21,DP,1000000347,2184,
6,,Spot,1,Image 1,21,DP,1000000340,2185,
7,,Spot,1,Image 1,21,DP,1000001704,2186,
6,,Spot,1,Image 1,21,EPI,1000001702,2187,
15,,Spot,1,Image 1,22,PRE,1000000000,2188,
6,,Spot,1,Image 1,22,PRE,1000000006,2189,
6,,Spot,1,Image 1,22,PRE;targeted,1000000003,2190,
12,,Spot,1,Image 1,22,PRE,1000000005,2191,
5,,Spot,1,Image 1,22,PRE,1000000008,2192,
5,,Spot,1,Image 1,22,DP,1000000341,2193,
5,,Spot,1,Image 1,22,DP,1000000337,2194,
3,,Spot,1,Image 1,22,DP,1000000338,2195,
6,,Spot,1,Image 1,22,DP,1000000339,2196,
9,,Spot,1,Image 1,22,DP;d1,1000000343,2197,
8,,Spot,1,Image 1,22,DP,1000000342,2198,
6,,Spot,1,Image 1,22,DP,1000000346,2199,
6,,Spot,1,Image 1,22,DP,1000000347,2200,
4,,Spot,1,Image 1,22,DP,1000000340,2201,
7,,Spot,1,Image 1,22,Apoptosis;DP,1000001704,2202,
4,,Spot,1,Image 1,22,EPI,1000001702,2203,
9,,Spot,1,Image 1,23,PRE,1000000000,2204,
5,,Spot,1,Image 1,23,PRE,1000000006,2205,
5,,Spot,1,Image 1,23,PRE;targeted,1000000003,2206,
11,,Spot,1,Image 1,23,PRE,1000000005,2207,
5,,Spot,1,Image 1,23,PRE,1000000008,2208,
3,,Spot,1,Image 1,23,DP,1000000341,2209,
6,,Spot,1,Image 1,23,DP,1000000337,2210,
5,,Spot,1,Image 1,23,DP,1000000338,2211,
6,,Spot,1,Image 1,23,DP,1000000339,2212,
5,,Spot,1,Image 1,23,DP;d1,1000000343,2213,
4,,Spot,1,Image 1,23,DP,1000000342,2214,
6,,Spot,1,Image 1,23,DP,1000000346,2215,
3,,Spot,1,Image 1,23,DP,1000000347,2216,
3,,Spot,1,Image 1,23,DP,1000000340,2217,
6,,Spot,1,Image 1,23,EPI,1000001702,2218,
10,,Spot,1,Image 1,24,PRE,1000000000,2219,
6,,Spot,1,Image 1,24,Mito;PRE,1000000006,2220,
8,,Spot,1,Image 1,24,PRE;targeted,1000000003,2221,
12,,Spot,1,Image 1,24,PRE,1000000005,2222,
