
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
116,,Spot,1,Image 1,4,DP,1000000338,1831,
98,,Spot,1,Image 1,4,DP,1000000339,1832,
160,,Spot,1,Image 1,4,DP,1000000343,1833,
107,,Spot,1,Image 1,4,DP,1000000344,1834,
141,,Spot,1,Image 1,4,DP,1000000345,1835,
81,,Spot,1,Image 1,4,DP,1000000346,1836,
137,,Spot,1,Image 1,4,DP,1000000347,1837,
111,,Spot,1,Image 1,4,DP,1000000340,1838,
97,,Spot,1,Image 1,4,DP,1000001704,1839,
79,,Spot,1,Image 1,4,EPI,1000001701,1840,
72,,Spot,1,Image 1,4,EPI,1000001702,1841,
78,,Spot,1,Image 1,4,EPI,1000001703,1842,
168,,Spot,1,Image 1,5,PRE,1000000000,1843,
148,,Spot,1,Image 1,5,PRE;targeted,1000000001,1844,
164,,Spot,1,Image 1,5,PRE,1000000006,1845,
111,,Spot,1,Image 1,5,PRE;targeted,1000000003,1846,
155,,Spot,1,Image 1,5,PRE,1000000007,1847,
199,,Spot,1,Image 1,5,PRE,1000000005,1848,
134,,Spot,1,Image 1,5,PRE;targeted,1000000002,1849,
77,,Spot,1,Image 1,5,PRE,1000000008,1850,
106,,Spot,1,Image 1,5,DP,1000000337,1851,
186,,Spot,1,Image 1,5,DP,1000000341,1852,
92,,Spot,1,Image 1,5,DP,1000000338,1853,
140,,Spot,1,Image 1,5,DP,1000000339,1854,
120,,Spot,1,Image 1,5,DP,1000000343,1855,
157,,Spot,1,Image 1,5,DP,1000000342,1856,
112,,Spot,1,Image 1,5,DP,1000000344,1857,
81,,Spot,1,Image 1,5,DP,1000000345,1858,
91,,Spot,1,Image 1,5,DP,1000000346,1859,
88,,Spot,1,Image 1,5,DP,1000000347,1860,
110,,Spot,1,Image 1,5,DP,1000000340,1861,
95,,Spot,1,Image 1,5,DP,1000001704,1862,
114,,Spot,1,Image 1,5,EPI,1000001701,1863,
70,,Spot,1,Image 1,5,EPI,1000001702,1864,
76,,Spot,1,Image 1,5,EPI,1000001703,1865,
235,,Spot,1,Image 1,6,PRE,1000000000,1866,
203,,Spot,1,Image 1,6,PRE;targeted,1000000001,1867,
151,,Spot,1,Image 1,6,PRE,1000000006,1868,
126,,Spot,1,Image 1,6,PRE;targeted,1000000003,1869,
147,,Spot,1,Image 1,6,PRE,1000000007,1870,
234,,Spot,1,Image 1,6,PRE,1000000005,1871,
130,,Spot,1,Image 1,6,PRE;targeted,1000000002,1872,
94,,Spot,1,Image 1,6,PRE,1000000008,1873,
95,,Spot,1,Image 1,6,DP,1000000337,1874,
80,,Spot,1,Image 1,6,DP,1000000341,1875,
84,,Spot,1,Image 1,6,DP,1000000338,1876,
117,,Spot,1,Image 1,6,DP,1000000339,1877,
88,,Spot,1,Image 1,6,DP;Mito,1000000343,1878,
130,,Spot,1,Image 1,6,DP,1000000342,1879,
113,,Spot,1,Image 1,6,DP,1000000344,1880,
92,,Spot,1,Image 1,6,DP,1000000345,1881,
66,,Spot,1,Image 1,6,DP,1000000346,1882,
93,,Spot,1,Image 1,6,DP,1000000347,1883,
80,,Spot,1,Image 1,6,DP,1000000340,1884,
117,,Spot,1,Image 1,6,DP,1000001704,1885,
74,,Spot,1,Image 1,6,EPI,1000001702,1886,
85,,Spot,1,Image 1,6,EPI,1000001703,1887,
211,,Spot,1,Image 1,7,PRE,1000000000,1888,
169,,Spot,1,Image 1,7,PRE;targeted,1000000001,1889,
127,,Spot,1,Image 1,7,PRE,1000000006,1890,
110,,Spot,1,Image 1,7,PRE;targeted,1000000003,1891,
151,,Spot,1,Image 1,7,PRE,1000000007,1892,
195,,Spot,1,Image 1,7,PRE,1000000005,1893,
138,,Spot,1,Image 1,7,PRE;targeted,1000000002,1894,
99,,Spot,1,Image 1,7,PRE,1000000008,1895,
90,,Spot,1,Image 1,7,DP,1000000337,1896,
71,,Spot,1,Image 1,7,DP,1000000341,1897,
91,,Spot,1,Image 1,7,DP,1000000338,1898,
118,,Spot,1,Image 1,7,DP,1000000339,1899,
314,,Spot,1,Image 1,7,DP;d1,1000000343,1900,
106,,Spot,1,Image 1,7,DP;d2,1000000343,1901,
107,,Spot,1,Image 1,7,DP,1000000342,1902,
109,,Spot,1,Image 1,7,DP,1000000344,1903,
97,,Spot,1,Image 1,7,DP,1000000345,1904,
68,,Spot,1,Image 1,7,DP,1000000346,1905,
89,,Spot,1,Image 1,7,DP,1000000347,1906,
93,,Spot,1,Image 1,7,DP,1000000340,1907,
108,,Spot,1,Image 1,7,DP,1000001704,1908,
67,,Spot,1,Image 1,7,EPI,1000001702,1909,
79,,Spot,1,Image 1,7,EPI,1000001703,1910,
206,,Spot,1,Image 1,8,PRE,1000000000,1911,
218,,Spot,1,Image 1,8,PRE;targeted,1000000001,1912,
193,,Spot,1,Image 1,8,PRE,1000000006,1913,
117,,Spot,1,Image 1,8,PRE;targeted,1000000003,1914,
187,,Spot,1,Image 1,8,PRE,1000000007,1915,
198,,Spot,1,Image 1,8,PRE,1000000005,1916,
181,,Spot,1,Image 1,8,PRE;targeted,1000000002,1917,
101,,Spot,1,Image 1,8,PRE,1000000008,1918,
88,,Spot,1,Image 1,8,DP,1000000337,1919,
73,,Spot,1,Image 1,8,DP,1000000341,1920,
80,,Spot,1,Image 1,8,DP,1000000338,1921,
124,,Spot,1,Image 1,8,DP,1000000339,1922,
197,,Spot,1,Image 1,8,DP;d1,1000000343,1923,
145,,Spot,1,Image 1,8,DP;d2,1000000343,1924,
183,,Spot,1,Image 1,8,DP,1000000342,1925,
127,,Spot,1,Image 1,8,DP,1000000344,1926,
96,,Spot,1,Image 1,8,DP,1000000345,1927,
64,,Spot,1,Image 1,8,DP,1000000346,1928,
115,,Spot,1,Image 1,8,DP,1000000347,1929,
82,,Spot,1,Image 1,8,DP,1000000340,1930,
113,,Spot,1,Image 1,8,DP,1000001704,1931,
104,,Spot,1,Image 1,8,EPI,1000001702,1932,
78,,Spot,1,Image 1,8,EPI,1000001703,1933,
204,,Spot,1,Image 1,9,PRE,1000000000,1934,
196,,Spot,1,Image 1,9,PRE;targeted,1000000001,1935,
174,,Spot,1,Image 1,9,PRE,1000000006,1936,
198,,Spot,1,Image 1,9,PRE;targeted,1000000003,1937,
234,,Spot,1,Image 1,9,PRE,1000000005,1938,
145,,Spot,1,Image 1,9,PRE;targeted,1000000002,1939,
90,,Spot,1,Image 1,9,PRE,1000000008,1940,
73,,Spot,1,Image 1,9,DP,1000000337,1941,
74,,Spot,1,Image 1,9,DP,1000000341,1942,
118,,Spot,1,Image 1,9,DP,1000000338,1943,
180,,Spot,1,Image 1,9,DP,1000000339,1944,
170,,Spot,1,Image 1,9,DP;d2,1000000343,1945,
176,,Spot,1,Image 1,9,DP;d1,1000000343,1946,
172,,Spot,1,Image 1,9,DP,1000000342,1947,
115,,Spot,1,Image 1,9,DP,1000000344,1948,
134,,Spot,1,Image 1,9,DP,1000000345,1949,
73,,Spot,1,Image 1,9,DP,1000000346,1950,
88,,Spot,1,Image 1,9,DP,1000000347,1951,
97,,Spot,1,Image 1,9,DP,1000000340,1952,
135,,Spot,1,Image 1,9,DP,1000001704,1953,
86,,Spot,1,Image 1,9,EPI,1000001702,1954,
91,,Spot,1,Image 1,9,EPI,1000001703,1955,
187,,Spot,1,Image 1,10,PRE,1000000000,1956,
240,,Spot,1,Image 1,10,PRE;targeted,1000000001,1957,
182,,Spot,1,Image 1,10,PRE,1000000006,1958,
129,,Spot,1,Image 1,10,PRE;targeted,1000000003,1959,
248,,Spot,1,Image 1,10,PRE,1000000005,1960,
171,,Spot,1,Image 1,10,PRE;targeted,1000000002,1961,
110,,Spot,1,Image 1,10,PRE,1000000008,1962,
115,,Spot,1,Image 1,10,DP,1000000337,1963,
108,,Spot,1,Image 1,10,DP,1000000341,1964,
74,,Spot,1,Image 1,10,DP,1000000338,1965,
121,,Spot,1,Image 1,10,DP,1000000339,1966,
178,,Spot,1,Image 1,10,DP;d2,1000000343,1967,
187,,Spot,1,Image 1,10,DP;d1,1000000343,1968,
152,,Spot,1,Image 1,10,DP,1000000342,1969,
115,,Spot,1,Image 1,10,DP,1000000344,1970,
94,,Spot,1,Image 1,10,DP,1000000345,1971,
91,,Spot,1,Image 1,10,DP,1000000346,1972,
105,,Spot,1,Image 1,10,DP,1000000347,1973,
83,,Spot,1,Image 1,10,DP,1000000340,1974,
119,,Spot,1,Image 1,10,DP,1000001704,1975,
84,,Spot,1,Image 1,10,EPI,1000001702,1976,
80,,Spot,1,Image 1,10,EPI,1000001703,1977,
181,,Spot,1,Image 1,11,PRE,1000000000,1978,
219,,Spot,1,Image 1,11,PRE;targeted,1000000001,1979,
204,,Spot,1,Image 1,11,PRE,1000000006,1980,
131,,Spot,1,Image 1,11,PRE;targeted,1000000003,1981,
268,,Spot,1,Image 1,11,PRE,1000000005,1982,
179,,Spot,1,Image 1,11,PRE;targeted,1000000002,1983,
119,,Spot,1,Image 1,11,PRE,1000000008,1984,
102,,Spot,1,Image 1,11,DP,1000000337,1985,
79,,Spot,1,Image 1,11,DP,1000000341,1986,
96,,Spot,1,Image 1,11,DP,1000000338,1987,
126,,Spot,1,Image 1,11,DP,1000000339,1988,
194,,Spot,1,Image 1,11,DP;d2,1000000343,1989,
257,,Spot,1,Image 1,11,DP;d1,1000000343,1990,
135,,Spot,1,Image 1,11,DP,1000000342,1991,
125,,Spot,1,Image 1,11,DP,1000000344,1992,
99,,Spot,1,Image 1,11,DP,1000000345,1993,
84,,Spot,1,Image 1,11,DP,1000000346,1994,
96,,Spot,1,Image 1,11,DP,1000000347,1995,
79,,Spot,1,Image 1,11,DP,1000000340,1996,
117,,Spot,1,Image 1,11,DP,1000001704,1997,
79,,Spot,1,Image 1,11,EPI,1000001702,1998,
99,,Spot,1,Image 1,11,EPI,1000001703,1999,
201,,Spot,1,Image 1,12,PRE,1000000000,2000,
223,,Spot,1,Image 1,12,PRE;targeted,1000000001,2001,
215,,Spot,1,Image 1,12,PRE,1000000006,2002,
145,,Spot,1,Image 1,12,PRE;targeted,1000000003,2003,
310,,Spot,1,Image 1,12,PRE,1000000005,2004,
189,,Spot,1,Image 1,12,PRE;targeted,1000000002,2005,
109,,Spot,1,Image 1,12,PRE,1000000008,2006,
133,,Spot,1,Image 1,12,DP,1000000337,2007,
104,,Spot,1,Image 1,12,DP,1000000341,2008,
110,,Spot,1,Image 1,12,DP,1000000338,2009,
142,,Spot,1,Image 1,12,DP,1000000339,2010,
144,,Spot,1,Image 1,12,DP;d2,1000000343,2011,
195,,Spot,1,Image 1,12,DP;d1,1000000343,2012,
130,,Spot,1,Image 1,12,DP,1000000342,2013,
109,,Spot,1,Image 1,12,DP,1000000344,2014,
103,,Spot,1,Image 1,12,DP,1000000345,2015,
77,,Spot,1,Image 1,12,DP,1000000346,2016,
112,,Spot,1,Image 1,12,DP,1000000347,2017,
80,,Spot,1,Image 1,12,DP,1000000340,2018,
122,,Spot,1,Image 1,12,DP,1000001704,2019,
87,,Spot,1,Image 1,12,EPI,1000001702,2020,
98,,Spot,1,Image 1,12,EPI,1000001703,2021,
187,,Spot,1,Image 1,13,PRE,1000000000,2022,
221,,Spot,1,Image 1,13,PRE;targeted,1000000001,2023,
207,,Spot,1,Image 1,13,PRE,1000000006,2024,
158,,Spot,1,Image 1,13,PRE;targeted,1000000003,2025,
266,,Spot,1,Image 1,13,PRE,1000000005,2026,
174,,Spot,1,Image 1,13,PRE;targeted,1000000002,2027,
100,,Spot,1,Image 1,13,PRE,1000000008,2028,
117,,Spot,1,Image 1,13,DP,1000000337,2029,
94,,Spot,1,Image 1,13,DP,1000000341,2030,
91,,Spot,1,Image 1,13,DP,1000000338,2031,
121,,Spot,1,Image 1,13,DP,1000000339,2032,
127,,Spot,1,Image 1,13,DP;d2,1000000343,2033,
214,,Spot,1,Image 1,13,DP;d1,1000000343,2034,
152,,Spot,1,Image 1,13,DP,1000000342,2035,
128,,Spot,1,Image 1,13,Apoptosis;DP,1000000344,2036,
96,,Spot,1,Image 1,13,DP,1000000345,2037,
91,,Spot,1,Image 1,13,DP,1000000346,2038,
121,,Spot,1,Image 1,13,DP,1000000347,2039,
79,,Spot,1,Image 1,13,DP,1000000340,2040,
113,,Spot,1,Image 1,13,DP,1000001704,2041,
71,,Spot,1,Image 1,13,EPI,1000001702,2042,
102,,Spot,1,Image 1,13,EPI,1000001703,2043,
152,,Spot,1,Image 1,14,PRE,1000000000,2044,
248,,Spot,1,Image 1,14,PRE;targeted,1000000001,2045,
237,,Spot,1,Image 1,14,PRE,1000000006,2046,
170,,Spot,1,Image 1,14,PRE;targeted,1000000003,2047,
294,,Spot,1,Image 1,14,PRE,1000000005,2048,
163,,Spot,1,Image 1,14,PRE;targeted,1000000002,2049,
88,,Spot,1,Image 1,14,PRE,1000000008,2050,
142,,Spot,1,Image 1,14,DP,1000000337,2051,
81,,Spot,1,Image 1,14,DP,1000000341,2052,
93,,Spot,1,Image 1,14,DP,1000000338,2053,
102,,Spot,1,Image 1,14,DP,1000000339,2054,
201,,Spot,1,Image 1,14,DP;d1,1000000343,2055,
124,,Spot,1,Image 1,14,DP,1000000342,2056,
120,,Spot,1,Image 1,14,DP,1000000345,2057,
112,,Spot,1,Image 1,14,DP,1000000346,2058,
110,,Spot,1,Image 1,14,DP,1000000347,2059,
99,,Spot,1,Image 1,14,DP,1000000340,2060,
140,,Spot,1,Image 1,14,DP,1000001704,2061,
84,,Spot,1,Image 1,14,EPI,1000001702,2062,
76,,Spot,1,Image 1,14,EPI,1000001703,2063,
227,,Spot,1,Image 1,15,PRE,1000000000,2064,
240,,Spot,1,Image 1,15,PRE;targeted,1000000001,2065,
194,,Spot,1,Image 1,15,PRE,1000000006,2066,
157,,Spot,1,Image 1,15,PRE;targeted,1000000003,2067,
295,,Spot,1,Image 1,15,PRE,1000000005,2068,
180,,Spot,1,Image 1,15,PRE;targeted,1000000002,2069,
88,,Spot,1,Image 1,15,PRE,1000000008,2070,
105,,Spot,1,Image 1,15,DP,1000000337,2071,
93,,Spot,1,Image 1,15,DP,1000000341,2072,
65,,Spot,1,Image 1,15,DP,1000000338,2073,
161,,Spot,1,Image 1,15,DP,1000000339,2074,
184,,Spot,1,Image 1,15,DP;d1,1000000343,2075,
148,,Spot,1,Image 1,15,DP,1000000342,2076,
122,,Spot,1,Image 1,15,DP,1000000345,2077,
67,,Spot,1,Image 1,15,DP,1000000346,2078,
101,,Spot,1,Image 1,15,DP,1000000347,2079,
106,,Spot,1,Image 1,15,DP,1000000340,2080,
147,,Spot,1,Image 1,15,DP,1000001704,2081,
71,,Spot,1,Image 1,15,EPI,1000001702,2082,
187,,Spot,1,Image 1,16,PRE,1000000000,2083,
421,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
185,,Spot,1,Image 1,16,PRE,1000000006,2085,
137,,Spot,1,Image 1,16,PRE;targeted,1000000003,2086,
300,,Spot,1,Image 1,16,PRE,1000000005,2087,
150,,Spot,1,Image 1,16,PRE;targeted,1000000002,2088,
88,,Spot,1,Image 1,16,PRE,1000000008,2089,
110,,Spot,1,Image 1,16,DP,1000000337,2090,
59,,Spot,1,Image 1,16,DP,1000000341,2091,
66,,Spot,1,Image 1,16,DP,1000000338,2092,
130,,Spot,1,Image 1,16,DP,1000000339,2093,
197,,Spot,1,Image 1,16,DP;d1,1000000343,2094,
158,,Spot,1,Image 1,16,DP,1000000342,2095,
105,,Spot,1,Image 1,16,DP,1000000345,2096,
80,,Spot,1,Image 1,16,DP,1000000346,2097,
120,,Spot,1,Image 1,16,DP,1000000347,2098,
97,,Spot,1,Image 1,16,DP,1000000340,2099,
128,,Spot,1,Image 1,16,DP,1000001704,2100,
76,,Spot,1,Image 1,16,EPI,1000001702,2101,
222,,Spot,1,Image 1,17,PRE,1000000000,2102,
215,,Spot,1,Image 1,17,PRE,1000000006,2103,
142,,Spot,1,Image 1,17,PRE;targeted,1000000003,2104,
351,,Spot,1,Image 1,17,PRE,1000000005,2105,
182,,Spot,1,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
98,,Spot,1,Image 1,17,PRE,1000000008,2107,
54,,Spot,1,Image 1,17,DP,1000000341,2108,
91,,Spot,1,Image 1,17,DP,1000000337,2109,
86,,Spot,1,Image 1,17,DP,1000000338,2110,
110,,Spot,1,Image 1,17,DP,1000000339,2111,
163,,Spot,1,Image 1,17,DP;d1,1000000343,2112,
181,,Spot,1,Image 1,17,DP,1000000342,2113,
103,,Spot,1,Image 1,17,DP,1000000345,2114,
74,,Spot,1,Image 1,17,DP,1000000346,2115,
118,,Spot,1,Image 1,17,DP,1000000347,2116,
74,,Spot,1,Image 1,17,DP,1000000340,2117,
110,,Spot,1,Image 1,17,DP,1000001704,2118,
75,,Spot,1,Image 1,17,EPI,1000001702,2119,
238,,Spot,1,Image 1,18,PRE,1000000000,2120,
246,,Spot,1,Image 1,18,PRE,1000000006,2121,
153,,Spot,1,Image 1,18,PRE;targeted,1000000003,2122,
294,,Spot,1,Image 1,18,PRE,1000000005,2123,
105,,Spot,1,Image 1,18,PRE,1000000008,2124,
67,,Spot,1,Image 1,18,DP,1000000341,2125,
98,,Spot,1,Image 1,18,DP,1000000337,2126,
83,,Spot,1,Image 1,18,DP,1000000338,2127,
139,,Spot,1,Image 1,18,DP,1000000339,2128,
159,,Spot,1,Image 1,18,DP;d1,1000000343,2129,
177,,Spot,1,Image 1,18,DP,1000000342,2130,
106,,Spot,1,Image 1,18,DP,1000000345,2131,
83,,Spot,1,Image 1,18,DP,1000000346,2132,
139,,Spot,1,Image 1,18,DP,1000000347,2133,
89,,Spot,1,Image 1,18,DP,1000000340,2134,
94,,Spot,1,Image 1,18,DP,1000001704,2135,
102,,Spot,1,Image 1,18,EPI,1000001702,2136,
263,,Spot,1,Image 1,19,PRE,1000000000,2137,
167,,Spot,1,Image 1,19,PRE,1000000006,2138,
135,,Spot,1,Image 1,19,PRE;targeted,1000000003,2139,
285,,Spot,1,Image 1,19,PRE,1000000005,2140,
96,,Spot,1,Image 1,19,PRE,1000000008,2141,
82,,Spot,1,Image 1,19,DP,1000000341,2142,
108,,Spot,1,Image 1,19,DP,1000000337,2143,
89,,Spot,1,Image 1,19,DP,1000000338,2144,
117,,Spot,1,Image 1,19,DP,1000000339,2145,
301,,Spot,1,Image 1,19,DP;d1,1000000343,2146,
184,,Spot,1,Image 1,19,DP,1000000342,2147,
113,,Spot,1,Image 1,19,DP,1000000345,2148,
98,,Spot,1,Image 1,19,DP,1000000346,2149,
156,,Spot,1,Image 1,19,DP,1000000347,2150,
92,,Spot,1,Image 1,19,DP,1000000340,2151,
132,,Spot,1,Image 1,19,DP,1000001704,2152,
90,,Spot,1,Image 1,19,EPI,1000001702,2153,
256,,Spot,1,Image 1,20,PRE,1000000000,2154,
140,,Spot,1,Image 1,20,PRE,1000000006,2155,
155,,Spot,1,Image 1,20,PRE;targeted,1000000003,2156,
335,,Spot,1,Image 1,20,PRE,1000000005,2157,
89,,Spot,1,Image 1,20,PRE,1000000008,2158,
93,,Spot,1,Image 1,20,DP,1000000341,2159,
88,,Spot,1,Image 1,20,DP,1000000337,2160,
76,,Spot,1,Image 1,20,DP,1000000338,2161,
113,,Spot,1,Image 1,20,DP,1000000339,2162,
237,,Spot,1,Image 1,20,DP;d1,1000000343,2163,
158,,Spot,1,Image 1,20,DP,1000000342,2164,
111,,Spot,1,Image 1,20,DP,1000000345,2165,
76,,Spot,1,Image 1,20,DP,1000000346,2166,
127,,Spot,1,Image 1,20,DP,1000000347,2167,
87,,Spot,1,Image 1,20,DP,1000000340,2168,
120,,Spot,1,Image 1,20,DP,1000001704,2169,
81,,Spot,1,Image 1,20,EPI,1000001702,2170,
293,,Spot,1,Image 1,21,PRE,1000000000,2171,
142,,Spot,1,Image 1,21,PRE,1000000006,2172,
145,,Spot,1,Image 1,21,PRE;targeted,1000000003,2173,
238,,Spot,1,Image 1,21,PRE,1000000005,2174,
83,,Spot,1,Image 1,21,PRE,1000000008,2175,
68,,Spot,1,Image 1,21,DP,1000000341,2176,
83,,Spot,1,Image 1,21,DP,1000000337,2177,
96,,Spot,1,Image 1,21,DP,1000000338,2178,
139,,Spot,1,Image 1,21,DP,1000000339,2179,
238,,Spot,1,Image 1,21,DP;d1,1000000343,2180,
180,,Spot,1,Image 1,21,DP,1000000342,2181,
123,,Spot,1,Image 1,21,Apoptosis;DP,1000000345,2182,
69,,Spot,1,Image 1,21,DP,1000000346,2183,
110,,Spot,1,Image 1,21,DP,1000000347,2184,
119,,Spot,1,Image 1,21,DP,1000000340,2185,
130,,Spot,1,Image 1,21,DP,1000001704,2186,
74,,Spot,1,Image 1,21,EPI,1000001702,2187,
352,,Spot,1,Image 1,22,PRE,1000000000,2188,
157,,Spot,1,Image 1,22,PRE,1000000006,2189,
129,,Spot,1,Image 1,22,PRE;targeted,1000000003,2190,
287,,Spot,1,Image 1,22,PRE,1000000005,2191,
88,,Spot,1,Image 1,22,PRE,1000000008,2192,
81,,Spot,1,Image 1,22,DP,1000000341,2193,
92,,Spot,1,Image 1,22,DP,1000000337,2194,
106,,Spot,1,Image 1,22,DP,1000000338,2195,
143,,Spot,1,Image 1,22,DP,1000000339,2196,
226,,Spot,1,Image 1,22,DP;d1,1000000343,2197,
201,,Spot,1,Image 1,22,DP,1000000342,2198,
81,,Spot,1,Image 1,22,DP,1000000346,2199,
103,,Spot,1,Image 1,22,DP,1000000347,2200,
84,,Spot,1,Image 1,22,DP,1000000340,2201,
162,,Spot,1,Image 1,22,Apoptosis;DP,1000001704,2202,
96,,Spot,1,Image 1,22,EPI,1000001702,2203,
246,,Spot,1,Image 1,23,PRE,1000000000,2204,
147,,Spot,1,Image 1,23,PRE,1000000006,2205,
158,,Spot,1,Image 1,23,PRE;targeted,1000000003,2206,
331,,Spot,1,Image 1,23,PRE,1000000005,2207,
112,,Spot,1,Image 1,23,PRE,1000000008,2208,
102,,Spot,1,Image 1,23,DP,1000000341,2209,
87,,Spot,1,Image 1,23,DP,1000000337,2210,
79,,Spot,1,Image 1,23,DP,1000000338,2211,
146,,Spot,1,Image 1,23,DP,1000000339,2212,
177,,Spot,1,Image 1,23,DP;d1,1000000343,2213,
213,,Spot,1,Image 1,23,DP,1000000342,2214,
86,,Spot,1,Image 1,23,DP,1000000346,2215,
115,,Spot,1,Image 1,23,DP,1000000347,2216,
77,,Spot,1,Image 1,23,DP,1000000340,2217,
98,,Spot,1,Image 1,23,EPI,1000001702,2218,
232,,Spot,1,Image 1,24,PRE,1000000000,2219,
179,,Spot,1,Image 1,24,Mito;PRE,1000000006,2220,
215,,Spot,1,Image 1,24,PRE;targeted,1000000003,2221,
264,,Spot,1,Image 1,24,PRE,1000000005,2222,
