
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,2,Image 1,5,DP,1000000342,1856,
12,,Spot,2,Image 1,5,DP,1000000344,1857,
11,,Spot,2,Image 1,5,DP,1000000345,1858,
10,,Spot,2,Image 1,5,DP,1000000346,1859,
8,,Spot,2,Image 1,5,DP,1000000347,1860,
17,,Spot,2,Image 1,5,DP,1000000340,1861,
9,,Spot,2,Image 1,5,DP,1000001704,1862,
10,,Spot,2,Image 1,5,EPI,1000001701,1863,
19,,Spot,2,Image 1,5,EPI,1000001702,1864,
11,,Spot,2,Image 1,5,EPI,1000001703,1865,
15,,Spot,2,Image 1,6,PRE,1000000000,1866,
6,,Spot,2,Image 1,6,PRE;targeted,1000000001,1867,
11,,Spot,2,Image 1,6,PRE,1000000006,1868,
10,,Spot,2,Image 1,6,PRE;targeted,1000000003,1869,
11,,Spot,2,Image 1,6,PRE,1000000007,1870,
16,,Spot,2,Image 1,6,PRE,1000000005,1871,
6,,Spot,2,Image 1,6,PRE;targeted,1000000002,1872,
10,,Spot,2,Image 1,6,PRE,1000000008,1873,
15,,Spot,2,Image 1,6,DP,1000000337,1874,
18,,Spot,2,Image 1,6,DP,1000000341,1875,
14,,Spot,2,Image 1,6,DP,1000000338,1876,
18,,Spot,2,Image 1,6,DP,1000000339,1877,
15,,Spot,2,Image 1,6,DP;Mito,1000000343,1878,
22,,Spot,2,Image 1,6,DP,1000000342,1879,
12,,Spot,2,Image 1,6,DP,1000000344,1880,
13,,Spot,2,Image 1,6,DP,1000000345,1881,
10,,Spot,2,Image 1,6,DP,1000000346,1882,
7,,Spot,2,Image 1,6,DP,1000000347,1883,
17,,Spot,2,Image 1,6,DP,1000000340,1884,
10,,Spot,2,Image 1,6,DP,1000001704,1885,
19,,Spot,2,Image 1,6,EPI,1000001702,1886,
7,,Spot,2,Image 1,6,EPI,1000001703,1887,
11,,Spot,2,Image 1,7,PRE,1000000000,1888,
7,,Spot,2,Image 1,7,PRE;targeted,1000000001,1889,
8,,Spot,2,Image 1,7,PRE,1000000006,1890,
7,,Spot,2,Image 1,7,PRE;targeted,1000000003,1891,
9,,Spot,2,Image 1,7,PRE,1000000007,1892,
11,,Spot,2,Image 1,7,PRE,1000000005,1893,
9,,Spot,2,Image 1,7,PRE;targeted,1000000002,1894,
10,,Spot,2,Image 1,7,PRE,1000000008,1895,
8,,Spot,2,Image 1,7,DP,1000000337,1896,
17,,Spot,2,Image 1,7,DP,1000000341,1897,
7,,Spot,2,Image 1,7,DP,1000000338,1898,
19,,Spot,2,Image 1,7,DP,1000000339,1899,
8,,Spot,2,Image 1,7,DP;d1,1000000343,1900,
12,,Spot,2,Image 1,7,DP;d2,1000000343,1901,
21,,Spot,2,Image 1,7,DP,1000000342,1902,
14,,Spot,2,Image 1,7,DP,1000000344,1903,
10,,Spot,2,Image 1,7,DP,1000000345,1904,
9,,Spot,2,Image 1,7,DP,1000000346,1905,
10,,Spot,2,Image 1,7,DP,1000000347,1906,
13,,Spot,2,Image 1,7,DP,1000000340,1907,
12,,Spot,2,Image 1,7,DP,1000001704,1908,
16,,Spot,2,Image 1,7,EPI,1000001702,1909,
12,,Spot,2,Image 1,7,EPI,1000001703,1910,
13,,Spot,2,Image 1,8,PRE,1000000000,1911,
10,,Spot,2,Image 1,8,PRE;targeted,1000000001,1912,
8,,Spot,2,Image 1,8,PRE,1000000006,1913,
8,,Spot,2,Image 1,8,PRE;targeted,1000000003,1914,
9,,Spot,2,Image 1,8,PRE,1000000007,1915,
12,,Spot,2,Image 1,8,PRE,1000000005,1916,
10,,Spot,2,Image 1,8,PRE;targeted,1000000002,1917,
9,,Spot,2,Image 1,8,PRE,1000000008,1918,
7,,Spot,2,Image 1,8,DP,1000000337,1919,
14,,Spot,2,Image 1,8,DP,1000000341,1920,
12,,Spot,2,Image 1,8,DP,1000000338,1921,
18,,Spot,2,Image 1,8,DP,1000000339,1922,
13,,Spot,2,Image 1,8,DP;d1,1000000343,1923,
12,,Spot,2,Image 1,8,DP;d2,1000000343,1924,
9,,Spot,2,Image 1,8,DP,1000000342,1925,
12,,Spot,2,Image 1,8,DP,1000000344,1926,
13,,Spot,2,Image 1,8,DP,1000000345,1927,
9,,Spot,2,Image 1,8,DP,1000000346,1928,
9,,Spot,2,Image 1,8,DP,1000000347,1929,
9,,Spot,2,Image 1,8,DP,1000000340,1930,
10,,Spot,2,Image 1,8,DP,1000001704,1931,
11,,Spot,2,Image 1,8,EPI,1000001702,1932,
10,,Spot,2,Image 1,8,EPI,1000001703,1933,
16,,Spot,2,Image 1,9,PRE,1000000000,1934,
9,,Spot,2,Image 1,9,PRE;targeted,1000000001,1935,
12,,Spot,2,Image 1,9,PRE,1000000006,1936,
7,,Spot,2,Image 1,9,PRE;targeted,1000000003,1937,
13,,Spot,2,Image 1,9,PRE,1000000005,1938,
9,,Spot,2,Image 1,9,PRE;targeted,1000000002,1939,
10,,Spot,2,Image 1,9,PRE,1000000008,1940,
14,,Spot,2,Image 1,9,DP,1000000337,1941,
16,,Spot,2,Image 1,9,DP,1000000341,1942,
12,,Spot,2,Image 1,9,DP,1000000338,1943,
28,,Spot,2,Image 1,9,DP,1000000339,1944,
12,,Spot,2,Image 1,9,DP;d2,1000000343,1945,
20,,Spot,2,Image 1,9,DP;d1,1000000343,1946,
8,,Spot,2,Image 1,9,DP,1000000342,1947,
14,,Spot,2,Image 1,9,DP,1000000344,1948,
12,,Spot,2,Image 1,9,DP,1000000345,1949,
9,,Spot,2,Image 1,9,DP,1000000346,1950,
9,,Spot,2,Image 1,9,DP,1000000347,1951,
9,,Spot,2,Image 1,9,DP,1000000340,1952,
11,,Spot,2,Image 1,9,DP,1000001704,1953,
24,,Spot,2,Image 1,9,EPI,1000001702,1954,
13,,Spot,2,Image 1,9,EPI,1000001703,1955,
17,,Spot,2,Image 1,10,PRE,1000000000,1956,
9,,Spot,2,Image 1,10,PRE;targeted,1000000001,1957,
10,,Spot,2,Image 1,10,PRE,1000000006,1958,
9,,Spot,2,Image 1,10,PRE;targeted,1000000003,1959,
14,,Spot,2,Image 1,10,PRE,1000000005,1960,
7,,Spot,2,Image 1,10,PRE;targeted,1000000002,1961,
8,,Spot,2,Image 1,10,PRE,1000000008,1962,
11,,Spot,2,Image 1,10,DP,1000000337,1963,
16,,Spot,2,Image 1,10,DP,1000000341,1964,
12,,Spot,2,Image 1,10,DP,1000000338,1965,
26,,Spot,2,Image 1,10,DP,1000000339,1966,
13,,Spot,2,Image 1,10,DP;d2,1000000343,1967,
9,,Spot,2,Image 1,10,DP;d1,1000000343,1968,
12,,Spot,2,Image 1,10,DP,1000000342,1969,
12,,Spot,2,Image 1,10,DP,1000000344,1970,
11,,Spot,2,Image 1,10,DP,1000000345,1971,
9,,Spot,2,Image 1,10,DP,1000000346,1972,
6,,Spot,2,Image 1,10,DP,1000000347,1973,
12,,Spot,2,Image 1,10,DP,1000000340,1974,
13,,Spot,2,Image 1,10,DP,1000001704,1975,
17,,Spot,2,Image 1,10,EPI,1000001702,1976,
12,,Spot,2,Image 1,10,EPI,1000001703,1977,
13,,Spot,2,Image 1,11,PRE,1000000000,1978,
8,,Spot,2,Image 1,11,PRE;targeted,1000000001,1979,
7,,Spot,2,Image 1,11,PRE,1000000006,1980,
9,,Spot,2,Image 1,11,PRE;targeted,1000000003,1981,
12,,Spot,2,Image 1,11,PRE,1000000005,1982,
9,,Spot,2,Image 1,11,PRE;targeted,1000000002,1983,
10,,Spot,2,Image 1,11,PRE,1000000008,1984,
12,,Spot,2,Image 1,11,DP,1000000337,1985,
12,,Spot,2,Image 1,11,DP,1000000341,1986,
14,,Spot,2,Image 1,11,DP,1000000338,1987,
34,,Spot,2,Image 1,11,DP,1000000339,1988,
17,,Spot,2,Image 1,11,DP;d2,1000000343,1989,
10,,Spot,2,Image 1,11,DP;d1,1000000343,1990,
14,,Spot,2,Image 1,11,DP,1000000342,1991,
11,,Spot,2,Image 1,11,DP,1000000344,1992,
12,,Spot,2,Image 1,11,DP,1000000345,1993,
8,,Spot,2,Image 1,11,DP,1000000346,1994,
11,,Spot,2,Image 1,11,DP,1000000347,1995,
17,,Spot,2,Image 1,11,DP,1000000340,1996,
11,,Spot,2,Image 1,11,DP,1000001704,1997,
19,,Spot,2,Image 1,11,EPI,1000001702,1998,
13,,Spot,2,Image 1,11,EPI,1000001703,1999,
14,,Spot,2,Image 1,12,PRE,1000000000,2000,
9,,Spot,2,Image 1,12,PRE;targeted,1000000001,2001,
10,,Spot,2,Image 1,12,PRE,1000000006,2002,
11,,Spot,2,Image 1,12,PRE;targeted,1000000003,2003,
13,,Spot,2,Image 1,12,PRE,1000000005,2004,
9,,Spot,2,Image 1,12,PRE;targeted,1000000002,2005,
14,,Spot,2,Image 1,12,PRE,1000000008,2006,
15,,Spot,2,Image 1,12,DP,1000000337,2007,
15,,Spot,2,Image 1,12,DP,1000000341,2008,
9,,Spot,2,Image 1,12,DP,1000000338,2009,
20,,Spot,2,Image 1,12,DP,1000000339,2010,
15,,Spot,2,Image 1,12,DP;d2,1000000343,2011,
26,,Spot,2,Image 1,12,DP;d1,1000000343,2012,
17,,Spot,2,Image 1,12,DP,1000000342,2013,
13,,Spot,2,Image 1,12,DP,1000000344,2014,
7,,Spot,2,Image 1,12,DP,1000000345,2015,
11,,Spot,2,Image 1,12,DP,1000000346,2016,
11,,Spot,2,Image 1,12,DP,1000000347,2017,
9,,Spot,2,Image 1,12,DP,1000000340,2018,
12,,Spot,2,Image 1,12,DP,1000001704,2019,
22,,Spot,2,Image 1,12,EPI,1000001702,2020,
13,,Spot,2,Image 1,12,EPI,1000001703,2021,
14,,Spot,2,Image 1,13,PRE,1000000000,2022,
10,,Spot,2,Image 1,13,PRE;targeted,1000000001,2023,
12,,Spot,2,Image 1,13,PRE,1000000006,2024,
11,,Spot,2,Image 1,13,PRE;targeted,1000000003,2025,
17,,Spot,2,Image 1,13,PRE,1000000005,2026,
10,,Spot,2,Image 1,13,PRE;targeted,1000000002,2027,
10,,Spot,2,Image 1,13,PRE,1000000008,2028,
10,,Spot,2,Image 1,13,DP,1000000337,2029,
12,,Spot,2,Image 1,13,DP,1000000341,2030,
14,,Spot,2,Image 1,13,DP,1000000338,2031,
27,,Spot,2,Image 1,13,DP,1000000339,2032,
10,,Spot,2,Image 1,13,DP;d2,1000000343,2033,
21,,Spot,2,Image 1,13,DP;d1,1000000343,2034,
18,,Spot,2,Image 1,13,DP,1000000342,2035,
10,,Spot,2,Image 1,13,Apoptosis;DP,1000000344,2036,
11,,Spot,2,Image 1,13,DP,1000000345,2037,
11,,Spot,2,Image 1,13,DP,1000000346,2038,
7,,Spot,2,Image 1,13,DP,1000000347,2039,
15,,Spot,2,Image 1,13,DP,1000000340,2040,
11,,Spot,2,Image 1,13,DP,1000001704,2041,
16,,Spot,2,Image 1,13,EPI,1000001702,2042,
10,,Spot,2,Image 1,13,EPI,1000001703,2043,
8,,Spot,2,Image 1,14,PRE,1000000000,2044,
8,,Spot,2,Image 1,14,PRE;targeted,1000000001,2045,
10,,Spot,2,Image 1,14,PRE,1000000006,2046,
9,,Spot,2,Image 1,14,PRE;targeted,1000000003,2047,
20,,Spot,2,Image 1,14,PRE,1000000005,2048,
11,,Spot,2,Image 1,14,PRE;targeted,1000000002,2049,
12,,Spot,2,Image 1,14,PRE,1000000008,2050,
11,,Spot,2,Image 1,14,DP,1000000337,2051,
14,,Spot,2,Image 1,14,DP,1000000341,2052,
9,,Spot,2,Image 1,14,DP,1000000338,2053,
18,,Spot,2,Image 1,14,DP,1000000339,2054,
20,,Spot,2,Image 1,14,DP;d1,1000000343,2055,
21,,Spot,2,Image 1,14,DP,1000000342,2056,
13,,Spot,2,Image 1,14,DP,1000000345,2057,
11,,Spot,2,Image 1,14,DP,1000000346,2058,
10,,Spot,2,Image 1,14,DP,1000000347,2059,
11,,Spot,2,Image 1,14,DP,1000000340,2060,
7,,Spot,2,Image 1,14,DP,1000001704,2061,
17,,Spot,2,Image 1,14,EPI,1000001702,2062,
12,,Spot,2,Image 1,14,EPI,1000001703,2063,
17,,Spot,2,Image 1,15,PRE,1000000000,2064,
9,,Spot,2,Image 1,15,PRE;targeted,1000000001,2065,
5,,Spot,2,Image 1,15,PRE,1000000006,2066,
9,,Spot,2,Image 1,15,PRE;targeted,1000000003,2067,
15,,Spot,2,Image 1,15,PRE,1000000005,2068,
9,,Spot,2,Image 1,15,PRE;targeted,1000000002,2069,
7,,Spot,2,Image 1,15,PRE,1000000008,2070,
9,,Spot,2,Image 1,15,DP,1000000337,2071,
11,,Spot,2,Image 1,15,DP,1000000341,2072,
12,,Spot,2,Image 1,15,DP,1000000338,2073,
25,,Spot,2,Image 1,15,DP,1000000339,2074,
22,,Spot,2,Image 1,15,DP;d1,1000000343,2075,
21,,Spot,2,Image 1,15,DP,1000000342,2076,
12,,Spot,2,Image 1,15,DP,1000000345,2077,
10,,Spot,2,Image 1,15,DP,1000000346,2078,
8,,Spot,2,Image 1,15,DP,1000000347,2079,
13,,Spot,2,Image 1,15,DP,1000000340,2080,
13,,Spot,2,Image 1,15,DP,1000001704,2081,
19,,Spot,2,Image 1,15,EPI,1000001702,2082,
4,,Spot,2,Image 1,16,PRE,1000000000,2083,
9,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
11,,Spot,2,Image 1,16,PRE,1000000006,2085,
9,,Spot,2,Image 1,16,PRE;targeted,1000000003,2086,
11,,Spot,2,Image 1,16,PRE,1000000005,2087,
9,,Spot,2,Image 1,16,PRE;targeted,1000000002,2088,
9,,Spot,2,Image 1,16,PRE,1000000008,2089,
10,,Spot,2,Image 1,16,DP,1000000337,2090,
11,,Spot,2,Image 1,16,DP,1000000341,2091,
8,,Spot,2,Image 1,16,DP,1000000338,2092,
19,,Spot,2,Image 1,16,DP,1000000339,2093,
12,,Spot,2,Image 1,16,DP;d1,1000000343,2094,
17,,Spot,2,Image 1,16,DP,1000000342,2095,
11,,Spot,2,Image 1,16,DP,1000000345,2096,
11,,Spot,2,Image 1,16,DP,1000000346,2097,
5,,Spot,2,Image 1,16,DP,1000000347,2098,
14,,Spot,2,Image 1,16,DP,1000000340,2099,
9,,Spot,2,Image 1,16,DP,1000001704,2100,
22,,Spot,2,Image 1,16,EPI,1000001702,2101,
11,,Spot,2,Image 1,17,PRE,1000000000,2102,
13,,Spot,2,Image 1,17,PRE,1000000006,2103,
10,,Spot,2,Image 1,17,PRE;targeted,1000000003,2104,
11,,Spot,2,Image 1,17,PRE,1000000005,2105,
10,,Spot,2,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
10,,Spot,2,Image 1,17,PRE,1000000008,2107,
11,,Spot,2,Image 1,17,DP,1000000341,2108,
10,,Spot,2,Image 1,17,DP,1000000337,2109,
9,,Spot,2,Image 1,17,DP,1000000338,2110,
20,,Spot,2,Image 1,17,DP,1000000339,2111,
18,,Spot,2,Image 1,17,DP;d1,1000000343,2112,
23,,Spot,2,Image 1,17,DP,1000000342,2113,
12,,Spot,2,Image 1,17,DP,1000000345,2114,
8,,Spot,2,Image 1,17,DP,1000000346,2115,
10,,Spot,2,Image 1,17,DP,1000000347,2116,
11,,Spot,2,Image 1,17,DP,1000000340,2117,
12,,Spot,2,Image 1,17,DP,1000001704,2118,
11,,Spot,2,Image 1,17,EPI,1000001702,2119,
10,,Spot,2,Image 1,18,PRE,1000000000,2120,
9,,Spot,2,Image 1,18,PRE,1000000006,2121,
7,,Spot,2,Image 1,18,PRE;targeted,1000000003,2122,
15,,Spot,2,Image 1,18,PRE,1000000005,2123,
9,,Spot,2,Image 1,18,PRE,1000000008,2124,
13,,Spot,2,Image 1,18,DP,1000000341,2125,
8,,Spot,2,Image 1,18,DP,1000000337,2126,
12,,Spot,2,Image 1,18,DP,1000000338,2127,
9,,Spot,2,Image 1,18,DP,1000000339,2128,
21,,Spot,2,Image 1,18,DP;d1,1000000343,2129,
21,,Spot,2,Image 1,18,DP,1000000342,2130,
13,,Spot,2,Image 1,18,DP,1000000345,2131,
9,,Spot,2,Image 1,18,DP,1000000346,2132,
11,,Spot,2,Image 1,18,DP,1000000347,2133,
12,,Spot,2,Image 1,18,DP,1000000340,2134,
7,,Spot,2,Image 1,18,DP,1000001704,2135,
16,,Spot,2,Image 1,18,EPI,1000001702,2136,
8,,Spot,2,Image 1,19,PRE,1000000000,2137,
12,,Spot,2,Image 1,19,PRE,1000000006,2138,
12,,Spot,2,Image 1,19,PRE;targeted,1000000003,2139,
13,,Spot,2,Image 1,19,PRE,1000000005,2140,
11,,Spot,2,Image 1,19,PRE,1000000008,2141,
11,,Spot,2,Image 1,19,DP,1000000341,2142,
13,,Spot,2,Image 1,19,DP,1000000337,2143,
11,,Spot,2,Image 1,19,DP,1000000338,2144,
18,,Spot,2,Image 1,19,DP,1000000339,2145,
19,,Spot,2,Image 1,19,DP;d1,1000000343,2146,
20,,Spot,2,Image 1,19,DP,1000000342,2147,
12,,Spot,2,Image 1,19,DP,1000000345,2148,
5,,Spot,2,Image 1,19,DP,1000000346,2149,
7,,Spot,2,Image 1,19,DP,1000000347,2150,
11,,Spot,2,Image 1,19,DP,1000000340,2151,
8,,Spot,2,Image 1,19,DP,1000001704,2152,
16,,Spot,2,Image 1,19,EPI,1000001702,2153,
14,,Spot,2,Image 1,20,PRE,1000000000,2154,
7,,Spot,2,Image 1,20,PRE,1000000006,2155,
9,,Spot,2,Image 1,20,PRE;targeted,1000000003,2156,
15,,Spot,2,Image 1,20,PRE,1000000005,2157,
12,,Spot,2,Image 1,20,PRE,1000000008,2158,
18,,Spot,2,Image 1,20,DP,1000000341,2159,
9,,Spot,2,Image 1,20,DP,1000000337,2160,
11,,Spot,2,Image 1,20,DP,1000000338,2161,
19,,Spot,2,Image 1,20,DP,1000000339,2162,
23,,Spot,2,Image 1,20,DP;d1,1000000343,2163,
29,,Spot,2,Image 1,20,DP,1000000342,2164,
8,,Spot,2,Image 1,20,DP,1000000345,2165,
11,,Spot,2,Image 1,20,DP,1000000346,2166,
12,,Spot,2,Image 1,20,DP,1000000347,2167,
8,,Spot,2,Image 1,20,DP,1000000340,2168,
13,,Spot,2,Image 1,20,DP,1000001704,2169,
9,,Spot,2,Image 1,20,EPI,1000001702,2170,
15,,Spot,2,Image 1,21,PRE,1000000000,2171,
10,,Spot,2,Image 1,21,PRE,1000000006,2172,
10,,Spot,2,Image 1,21,PRE;targeted,1000000003,2173,
18,,Spot,2,Image 1,21,PRE,1000000005,2174,
10,,Spot,2,Image 1,21,PRE,1000000008,2175,
16,,Spot,2,Image 1,21,DP,1000000341,2176,
12,,Spot,2,Image 1,21,DP,1000000337,2177,
8,,Spot,2,Image 1,21,DP,1000000338,2178,
16,,Spot,2,Image 1,21,DP,1000000339,2179,
19,,Spot,2,Image 1,21,DP;d1,1000000343,2180,
28,,Spot,2,Image 1,21,DP,1000000342,2181,
12,,Spot,2,Image 1,21,Apoptosis;DP,1000000345,2182,
10,,Spot,2,Image 1,21,DP,1000000346,2183,
5,,Spot,2,Image 1,21,DP,1000000347,2184,
11,,Spot,2,Image 1,21,DP,1000000340,2185,
12,,Spot,2,Image 1,21,DP,1000001704,2186,
14,,Spot,2,Image 1,21,EPI,1000001702,2187,
13,,Spot,2,Image 1,22,PRE,1000000000,2188,
10,,Spot,2,Image 1,22,PRE,1000000006,2189,
7,,Spot,2,Image 1,22,PRE;targeted,1000000003,2190,
11,,Spot,2,Image 1,22,PRE,1000000005,2191,
8,,Spot,2,Image 1,22,PRE,1000000008,2192,
18,,Spot,2,Image 1,22,DP,1000000341,2193,
13,,Spot,2,Image 1,22,DP,1000000337,2194,
11,,Spot,2,Image 1,22,DP,1000000338,2195,
28,,Spot,2,Image 1,22,DP,1000000339,2196,
25,,Spot,2,Image 1,22,DP;d1,1000000343,2197,
25,,Spot,2,Image 1,22,DP,1000000342,2198,
11,,Spot,2,Image 1,22,DP,1000000346,2199,
12,,Spot,2,Image 1,22,DP,1000000347,2200,
10,,Spot,2,Image 1,22,DP,1000000340,2201,
8,,Spot,2,Image 1,22,Apoptosis;DP,1000001704,2202,
20,,Spot,2,Image 1,22,EPI,1000001702,2203,
11,,Spot,2,Image 1,23,PRE,1000000000,2204,
7,,Spot,2,Image 1,23,PRE,1000000006,2205,
12,,Spot,2,Image 1,23,PRE;targeted,1000000003,2206,
15,,Spot,2,Image 1,23,PRE,1000000005,2207,
10,,Spot,2,Image 1,23,PRE,1000000008,2208,
19,,Spot,2,Image 1,23,DP,1000000341,2209,
9,,Spot,2,Image 1,23,DP,1000000337,2210,
12,,Spot,2,Image 1,23,DP,1000000338,2211,
16,,Spot,2,Image 1,23,DP,1000000339,2212,
19,,Spot,2,Image 1,23,DP;d1,1000000343,2213,
17,,Spot,2,Image 1,23,DP,1000000342,2214,
11,,Spot,2,Image 1,23,DP,1000000346,2215,
11,,Spot,2,Image 1,23,DP,1000000347,2216,
9,,Spot,2,Image 1,23,DP,1000000340,2217,
14,,Spot,2,Image 1,23,EPI,1000001702,2218,
8,,Spot,2,Image 1,24,PRE,1000000000,2219,
5,,Spot,2,Image 1,24,Mito;PRE,1000000006,2220,
11,,Spot,2,Image 1,24,PRE;targeted,1000000003,2221,
15,,Spot,2,Image 1,24,PRE,1000000005,2222,
