
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31.064,,Spot,2,Image 1,4,DP,1000000347,1837,
68.024,,Spot,2,Image 1,4,DP,1000000340,1838,
41.008,,Spot,2,Image 1,4,DP,1000001704,1839,
42.048,,Spot,2,Image 1,4,EPI,1000001701,1840,
80.07,,Spot,2,Image 1,4,EPI,1000001702,1841,
52,,Spot,2,Image 1,4,EPI,1000001703,1842,
52.04,,Spot,2,Image 1,5,PRE,1000000000,1843,
27.008,,Spot,2,Image 1,5,PRE;targeted,1000000001,1844,
33.012,,Spot,2,Image 1,5,PRE,1000000006,1845,
28.012,,Spot,2,Image 1,5,PRE;targeted,1000000003,1846,
37.968,,Spot,2,Image 1,5,PRE,1000000007,1847,
63.994,,Spot,2,Image 1,5,PRE,1000000005,1848,
27.968,,Spot,2,Image 1,5,PRE;targeted,1000000002,1849,
40.024,,Spot,2,Image 1,5,PRE,1000000008,1850,
42.976,,Spot,2,Image 1,5,DP,1000000337,1851,
85.968,,Spot,2,Image 1,5,DP,1000000341,1852,
40.988,,Spot,2,Image 1,5,DP,1000000338,1853,
105.968,,Spot,2,Image 1,5,DP,1000000339,1854,
93.948,,Spot,2,Image 1,5,DP,1000000343,1855,
61,,Spot,2,Image 1,5,DP,1000000342,1856,
46.016,,Spot,2,Image 1,5,DP,1000000344,1857,
39.994,,Spot,2,Image 1,5,DP,1000000345,1858,
37.058,,Spot,2,Image 1,5,DP,1000000346,1859,
32.016,,Spot,2,Image 1,5,DP,1000000347,1860,
62.88,,Spot,2,Image 1,5,DP,1000000340,1861,
42.04,,Spot,2,Image 1,5,DP,1000001704,1862,
38.08,,Spot,2,Image 1,5,EPI,1000001701,1863,
79.984,,Spot,2,Image 1,5,EPI,1000001702,1864,
47.964,,Spot,2,Image 1,5,EPI,1000001703,1865,
59.056,,Spot,2,Image 1,6,PRE,1000000000,1866,
28.984,,Spot,2,Image 1,6,PRE;targeted,1000000001,1867,
35.044,,Spot,2,Image 1,6,PRE,1000000006,1868,
28.04,,Spot,2,Image 1,6,PRE;targeted,1000000003,1869,
37,,Spot,2,Image 1,6,PRE,1000000007,1870,
62.05,,Spot,2,Image 1,6,PRE,1000000005,1871,
28.048,,Spot,2,Image 1,6,PRE;targeted,1000000002,1872,
37.016,,Spot,2,Image 1,6,PRE,1000000008,1873,
51.056,,Spot,2,Image 1,6,DP,1000000337,1874,
81.96,,Spot,2,Image 1,6,DP,1000000341,1875,
45.978,,Spot,2,Image 1,6,DP,1000000338,1876,
99.408,,Spot,2,Image 1,6,DP,1000000339,1877,
57.944,,Spot,2,Image 1,6,DP;Mito,1000000343,1878,
94.032,,Spot,2,Image 1,6,DP,1000000342,1879,
45.976,,Spot,2,Image 1,6,DP,1000000344,1880,
39.04,,Spot,2,Image 1,6,DP,1000000345,1881,
35.112,,Spot,2,Image 1,6,DP,1000000346,1882,
31.992,,Spot,2,Image 1,6,DP,1000000347,1883,
47.08,,Spot,2,Image 1,6,DP,1000000340,1884,
40.072,,Spot,2,Image 1,6,DP,1000001704,1885,
76.95,,Spot,2,Image 1,6,EPI,1000001702,1886,
48.034,,Spot,2,Image 1,6,EPI,1000001703,1887,
60.045,,Spot,2,Image 1,7,PRE,1000000000,1888,
27.96,,Spot,2,Image 1,7,PRE;targeted,1000000001,1889,
30.984,,Spot,2,Image 1,7,PRE,1000000006,1890,
27.008,,Spot,2,Image 1,7,PRE;targeted,1000000003,1891,
42.072,,Spot,2,Image 1,7,PRE,1000000007,1892,
58.912,,Spot,2,Image 1,7,PRE,1000000005,1893,
27.984,,Spot,2,Image 1,7,PRE;targeted,1000000002,1894,
37.498,,Spot,2,Image 1,7,PRE,1000000008,1895,
46.044,,Spot,2,Image 1,7,DP,1000000337,1896,
81.936,,Spot,2,Image 1,7,DP,1000000341,1897,
37.514,,Spot,2,Image 1,7,DP,1000000338,1898,
90.102,,Spot,2,Image 1,7,DP,1000000339,1899,
49.1,,Spot,2,Image 1,7,DP;d1,1000000343,1900,
65.928,,Spot,2,Image 1,7,DP;d2,1000000343,1901,
91.99,,Spot,2,Image 1,7,DP,1000000342,1902,
47.112,,Spot,2,Image 1,7,DP,1000000344,1903,
37.972,,Spot,2,Image 1,7,DP,1000000345,1904,
32.04,,Spot,2,Image 1,7,DP,1000000346,1905,
30.032,,Spot,2,Image 1,7,DP,1000000347,1906,
58.952,,Spot,2,Image 1,7,DP,1000000340,1907,
42.008,,Spot,2,Image 1,7,DP,1000001704,1908,
76.06,,Spot,2,Image 1,7,EPI,1000001702,1909,
49.504,,Spot,2,Image 1,7,EPI,1000001703,1910,
62.024,,Spot,2,Image 1,8,PRE,1000000000,1911,
26.992,,Spot,2,Image 1,8,PRE;targeted,1000000001,1912,
31.002,,Spot,2,Image 1,8,PRE,1000000006,1913,
26.992,,Spot,2,Image 1,8,PRE;targeted,1000000003,1914,
35.976,,Spot,2,Image 1,8,PRE,1000000007,1915,
65.072,,Spot,2,Image 1,8,PRE,1000000005,1916,
27.992,,Spot,2,Image 1,8,PRE;targeted,1000000002,1917,
38.992,,Spot,2,Image 1,8,PRE,1000000008,1918,
45.016,,Spot,2,Image 1,8,DP,1000000337,1919,
76.086,,Spot,2,Image 1,8,DP,1000000341,1920,
42.032,,Spot,2,Image 1,8,DP,1000000338,1921,
96,,Spot,2,Image 1,8,DP,1000000339,1922,
55.96,,Spot,2,Image 1,8,DP;d1,1000000343,1923,
53.98,,Spot,2,Image 1,8,DP;d2,1000000343,1924,
56.99,,Spot,2,Image 1,8,DP,1000000342,1925,
48.025,,Spot,2,Image 1,8,DP,1000000344,1926,
42.032,,Spot,2,Image 1,8,DP,1000000345,1927,
34.976,,Spot,2,Image 1,8,DP,1000000346,1928,
30.014,,Spot,2,Image 1,8,DP,1000000347,1929,
52.88,,Spot,2,Image 1,8,DP,1000000340,1930,
41.928,,Spot,2,Image 1,8,DP,1000001704,1931,
80.99,,Spot,2,Image 1,8,EPI,1000001702,1932,
49.504,,Spot,2,Image 1,8,EPI,1000001703,1933,
60.01,,Spot,2,Image 1,9,PRE,1000000000,1934,
27,,Spot,2,Image 1,9,PRE;targeted,1000000001,1935,
34.016,,Spot,2,Image 1,9,PRE,1000000006,1936,
28.029,,Spot,2,Image 1,9,PRE;targeted,1000000003,1937,
68.018,,Spot,2,Image 1,9,PRE,1000000005,1938,
27.044,,Spot,2,Image 1,9,PRE;targeted,1000000002,1939,
36.992,,Spot,2,Image 1,9,PRE,1000000008,1940,
44.964,,Spot,2,Image 1,9,DP,1000000337,1941,
66.08,,Spot,2,Image 1,9,DP,1000000341,1942,
42.984,,Spot,2,Image 1,9,DP,1000000338,1943,
105.608,,Spot,2,Image 1,9,DP,1000000339,1944,
55.008,,Spot,2,Image 1,9,DP;d2,1000000343,1945,
77.056,,Spot,2,Image 1,9,DP;d1,1000000343,1946,
55.05,,Spot,2,Image 1,9,DP,1000000342,1947,
47.08,,Spot,2,Image 1,9,DP,1000000344,1948,
43.032,,Spot,2,Image 1,9,DP,1000000345,1949,
34.96,,Spot,2,Image 1,9,DP,1000000346,1950,
30.032,,Spot,2,Image 1,9,DP,1000000347,1951,
50.04,,Spot,2,Image 1,9,DP,1000000340,1952,
44.96,,Spot,2,Image 1,9,DP,1000001704,1953,
83.936,,Spot,2,Image 1,9,EPI,1000001702,1954,
46.02,,Spot,2,Image 1,9,EPI,1000001703,1955,
59.488,,Spot,2,Image 1,10,PRE,1000000000,1956,
28.03,,Spot,2,Image 1,10,PRE;targeted,1000000001,1957,
36.04,,Spot,2,Image 1,10,PRE,1000000006,1958,
28.04,,Spot,2,Image 1,10,PRE;targeted,1000000003,1959,
63.96,,Spot,2,Image 1,10,PRE,1000000005,1960,
27,,Spot,2,Image 1,10,PRE;targeted,1000000002,1961,
36.968,,Spot,2,Image 1,10,PRE,1000000008,1962,
45.031,,Spot,2,Image 1,10,DP,1000000337,1963,
64.04,,Spot,2,Image 1,10,DP,1000000341,1964,
40.971,,Spot,2,Image 1,10,DP,1000000338,1965,
101.2,,Spot,2,Image 1,10,DP,1000000339,1966,
89.048,,Spot,2,Image 1,10,DP;d2,1000000343,1967,
49,,Spot,2,Image 1,10,DP;d1,1000000343,1968,
42.976,,Spot,2,Image 1,10,DP,1000000342,1969,
49.02,,Spot,2,Image 1,10,DP,1000000344,1970,
41.936,,Spot,2,Image 1,10,DP,1000000345,1971,
37.032,,Spot,2,Image 1,10,DP,1000000346,1972,
31.04,,Spot,2,Image 1,10,DP,1000000347,1973,
43.966,,Spot,2,Image 1,10,DP,1000000340,1974,
45.496,,Spot,2,Image 1,10,DP,1000001704,1975,
86.008,,Spot,2,Image 1,10,EPI,1000001702,1976,
43,,Spot,2,Image 1,10,EPI,1000001703,1977,
60.03,,Spot,2,Image 1,11,PRE,1000000000,1978,
28.002,,Spot,2,Image 1,11,PRE;targeted,1000000001,1979,
37.974,,Spot,2,Image 1,11,PRE,1000000006,1980,
29.052,,Spot,2,Image 1,11,PRE;targeted,1000000003,1981,
65.56,,Spot,2,Image 1,11,PRE,1000000005,1982,
28.004,,Spot,2,Image 1,11,PRE;targeted,1000000002,1983,
37.974,,Spot,2,Image 1,11,PRE,1000000008,1984,
43.024,,Spot,2,Image 1,11,DP,1000000337,1985,
62.978,,Spot,2,Image 1,11,DP,1000000341,1986,
39.966,,Spot,2,Image 1,11,DP,1000000338,1987,
107.03,,Spot,2,Image 1,11,DP,1000000339,1988,
69.012,,Spot,2,Image 1,11,DP;d2,1000000343,1989,
66.025,,Spot,2,Image 1,11,DP;d1,1000000343,1990,
57.941,,Spot,2,Image 1,11,DP,1000000342,1991,
47.012,,Spot,2,Image 1,11,DP,1000000344,1992,
42.012,,Spot,2,Image 1,11,DP,1000000345,1993,
37,,Spot,2,Image 1,11,DP,1000000346,1994,
31.048,,Spot,2,Image 1,11,DP,1000000347,1995,
52.04,,Spot,2,Image 1,11,DP,1000000340,1996,
43.998,,Spot,2,Image 1,11,DP,1000001704,1997,
81,,Spot,2,Image 1,11,EPI,1000001702,1998,
47.992,,Spot,2,Image 1,11,EPI,1000001703,1999,
59.01,,Spot,2,Image 1,12,PRE,1000000000,2000,
29,,Spot,2,Image 1,12,PRE;targeted,1000000001,2001,
38.962,,Spot,2,Image 1,12,PRE,1000000006,2002,
27.976,,Spot,2,Image 1,12,PRE;targeted,1000000003,2003,
64.044,,Spot,2,Image 1,12,PRE,1000000005,2004,
28.006,,Spot,2,Image 1,12,PRE;targeted,1000000002,2005,
39.028,,Spot,2,Image 1,12,PRE,1000000008,2006,
44.955,,Spot,2,Image 1,12,DP,1000000337,2007,
64.008,,Spot,2,Image 1,12,DP,1000000341,2008,
41.032,,Spot,2,Image 1,12,DP,1000000338,2009,
108.054,,Spot,2,Image 1,12,DP,1000000339,2010,
55.9615,,Spot,2,Image 1,12,DP;d2,1000000343,2011,
95.096,,Spot,2,Image 1,12,DP;d1,1000000343,2012,
78.464,,Spot,2,Image 1,12,DP,1000000342,2013,
46.934,,Spot,2,Image 1,12,DP,1000000344,2014,
47.04,,Spot,2,Image 1,12,DP,1000000345,2015,
34.017,,Spot,2,Image 1,12,DP,1000000346,2016,
29.992,,Spot,2,Image 1,12,DP,1000000347,2017,
49.08,,Spot,2,Image 1,12,DP,1000000340,2018,
47.052,,Spot,2,Image 1,12,DP,1000001704,2019,
90.976,,Spot,2,Image 1,12,EPI,1000001702,2020,
42.016,,Spot,2,Image 1,12,EPI,1000001703,2021,
58.993,,Spot,2,Image 1,13,PRE,1000000000,2022,
28.016,,Spot,2,Image 1,13,PRE;targeted,1000000001,2023,
34.965,,Spot,2,Image 1,13,PRE,1000000006,2024,
29.488,,Spot,2,Image 1,13,PRE;targeted,1000000003,2025,
65.944,,Spot,2,Image 1,13,PRE,1000000005,2026,
28.972,,Spot,2,Image 1,13,PRE;targeted,1000000002,2027,
37.936,,Spot,2,Image 1,13,PRE,1000000008,2028,
49.056,,Spot,2,Image 1,13,DP,1000000337,2029,
60.04,,Spot,2,Image 1,13,DP,1000000341,2030,
41.032,,Spot,2,Image 1,13,DP,1000000338,2031,
109.044,,Spot,2,Image 1,13,DP,1000000339,2032,
51.94,,Spot,2,Image 1,13,DP;d2,1000000343,2033,
91.96,,Spot,2,Image 1,13,DP;d1,1000000343,2034,
81.94,,Spot,2,Image 1,13,DP,1000000342,2035,
47.992,,Spot,2,Image 1,13,Apoptosis;DP,1000000344,2036,
44.051,,Spot,2,Image 1,13,DP,1000000345,2037,
37.024,,Spot,2,Image 1,13,DP,1000000346,2038,
34.056,,Spot,2,Image 1,13,DP,1000000347,2039,
50.05,,Spot,2,Image 1,13,DP,1000000340,2040,
47.042,,Spot,2,Image 1,13,DP,1000001704,2041,
86.936,,Spot,2,Image 1,13,EPI,1000001702,2042,
39.996,,Spot,2,Image 1,13,EPI,1000001703,2043,
42.488,,Spot,2,Image 1,14,PRE,1000000000,2044,
28.032,,Spot,2,Image 1,14,PRE;targeted,1000000001,2045,
34.99,,Spot,2,Image 1,14,PRE,1000000006,2046,
29.967,,Spot,2,Image 1,14,PRE;targeted,1000000003,2047,
65.956,,Spot,2,Image 1,14,PRE,1000000005,2048,
28.958,,Spot,2,Image 1,14,PRE;targeted,1000000002,2049,
35.008,,Spot,2,Image 1,14,PRE,1000000008,2050,
45.06,,Spot,2,Image 1,14,DP,1000000337,2051,
66.52,,Spot,2,Image 1,14,DP,1000000341,2052,
42.96,,Spot,2,Image 1,14,DP,1000000338,2053,
69.972,,Spot,2,Image 1,14,DP,1000000339,2054,
93.996,,Spot,2,Image 1,14,DP;d1,1000000343,2055,
93.176,,Spot,2,Image 1,14,DP,1000000342,2056,
46.98,,Spot,2,Image 1,14,DP,1000000345,2057,
35.972,,Spot,2,Image 1,14,DP,1000000346,2058,
32.982,,Spot,2,Image 1,14,DP,1000000347,2059,
51.078,,Spot,2,Image 1,14,DP,1000000340,2060,
48,,Spot,2,Image 1,14,DP,1000001704,2061,
85.996,,Spot,2,Image 1,14,EPI,1000001702,2062,
34.952,,Spot,2,Image 1,14,EPI,1000001703,2063,
56.96,,Spot,2,Image 1,15,PRE,1000000000,2064,
29.012,,Spot,2,Image 1,15,PRE;targeted,1000000001,2065,
36.016,,Spot,2,Image 1,15,PRE,1000000006,2066,
28.512,,Spot,2,Image 1,15,PRE;targeted,1000000003,2067,
65.056,,Spot,2,Image 1,15,PRE,1000000005,2068,
29.024,,Spot,2,Image 1,15,PRE;targeted,1000000002,2069,
33.024,,Spot,2,Image 1,15,PRE,1000000008,2070,
36.064,,Spot,2,Image 1,15,DP,1000000337,2071,
59.004,,Spot,2,Image 1,15,DP,1000000341,2072,
42.074,,Spot,2,Image 1,15,DP,1000000338,2073,
106.92,,Spot,2,Image 1,15,DP,1000000339,2074,
98.994,,Spot,2,Image 1,15,DP;d1,1000000343,2075,
99.948,,Spot,2,Image 1,15,DP,1000000342,2076,
48.962,,Spot,2,Image 1,15,DP,1000000345,2077,
31.968,,Spot,2,Image 1,15,DP,1000000346,2078,
32.044,,Spot,2,Image 1,15,DP,1000000347,2079,
49.04,,Spot,2,Image 1,15,DP,1000000340,2080,
45.96,,Spot,2,Image 1,15,DP,1000001704,2081,
73.968,,Spot,2,Image 1,15,EPI,1000001702,2082,
53.966,,Spot,2,Image 1,16,PRE,1000000000,2083,
32.008,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000001,2084,
38.024,,Spot,2,Image 1,16,PRE,1000000006,2085,
28.04,,Spot,2,Image 1,16,PRE;targeted,1000000003,2086,
57.944,,Spot,2,Image 1,16,PRE,1000000005,2087,
27.984,,Spot,2,Image 1,16,PRE;targeted,1000000002,2088,
35.016,,Spot,2,Image 1,16,PRE,1000000008,2089,
44.04,,Spot,2,Image 1,16,DP,1000000337,2090,
56.6,,Spot,2,Image 1,16,DP,1000000341,2091,
39.988,,Spot,2,Image 1,16,DP,1000000338,2092,
95.972,,Spot,2,Image 1,16,DP,1000000339,2093,
93.87,,Spot,2,Image 1,16,DP;d1,1000000343,2094,
96.9,,Spot,2,Image 1,16,DP,1000000342,2095,
46.498,,Spot,2,Image 1,16,DP,1000000345,2096,
29.968,,Spot,2,Image 1,16,DP,1000000346,2097,
32.976,,Spot,2,Image 1,16,DP,1000000347,2098,
47,,Spot,2,Image 1,16,DP,1000000340,2099,
45.528,,Spot,2,Image 1,16,DP,1000001704,2100,
76.088,,Spot,2,Image 1,16,EPI,1000001702,2101,
51.016,,Spot,2,Image 1,17,PRE,1000000000,2102,
32,,Spot,2,Image 1,17,PRE,1000000006,2103,
29,,Spot,2,Image 1,17,PRE;targeted,1000000003,2104,
59.96,,Spot,2,Image 1,17,PRE,1000000005,2105,
27.016,,Spot,2,Image 1,17,Apoptosis;PRE;targeted,1000000002,2106,
34.012,,Spot,2,Image 1,17,PRE,1000000008,2107,
49.956,,Spot,2,Image 1,17,DP,1000000341,2108,
40.96,,Spot,2,Image 1,17,DP,1000000337,2109,
35.954,,Spot,2,Image 1,17,DP,1000000338,2110,
86.05,,Spot,2,Image 1,17,DP,1000000339,2111,
94.968,,Spot,2,Image 1,17,DP;d1,1000000343,2112,
89.988,,Spot,2,Image 1,17,DP,1000000342,2113,
43.988,,Spot,2,Image 1,17,DP,1000000345,2114,
30.464,,Spot,2,Image 1,17,DP,1000000346,2115,
32.008,,Spot,2,Image 1,17,DP,1000000347,2116,
46.056,,Spot,2,Image 1,17,DP,1000000340,2117,
38.05,,Spot,2,Image 1,17,DP,1000001704,2118,
77.944,,Spot,2,Image 1,17,EPI,1000001702,2119,
53.043,,Spot,2,Image 1,18,PRE,1000000000,2120,
33.04,,Spot,2,Image 1,18,PRE,1000000006,2121,
28,,Spot,2,Image 1,18,PRE;targeted,1000000003,2122,
61.968,,Spot,2,Image 1,18,PRE,1000000005,2123,
31.984,,Spot,2,Image 1,18,PRE,1000000008,2124,
58.992,,Spot,2,Image 1,18,DP,1000000341,2125,
32.488,,Spot,2,Image 1,18,DP,1000000337,2126,
41.524,,Spot,2,Image 1,18,DP,1000000338,2127,
110.497,,Spot,2,Image 1,18,DP,1000000339,2128,
96.004,,Spot,2,Image 1,18,DP;d1,1000000343,2129,
84.947,,Spot,2,Image 1,18,DP,1000000342,2130,
43.021,,Spot,2,Image 1,18,DP,1000000345,2131,
28.978,,Spot,2,Image 1,18,DP,1000000346,2132,
31.045,,Spot,2,Image 1,18,DP,1000000347,2133,
47.968,,Spot,2,Image 1,18,DP,1000000340,2134,
41.054,,Spot,2,Image 1,18,DP,1000001704,2135,
73.066,,Spot,2,Image 1,18,EPI,1000001702,2136,
50.952,,Spot,2,Image 1,19,PRE,1000000000,2137,
33.04,,Spot,2,Image 1,19,PRE,1000000006,2138,
28.03,,Spot,2,Image 1,19,PRE;targeted,1000000003,2139,
60.02,,Spot,2,Image 1,19,PRE,1000000005,2140,
36,,Spot,2,Image 1,19,PRE,1000000008,2141,
62.504,,Spot,2,Image 1,19,DP,1000000341,2142,
38.04,,Spot,2,Image 1,19,DP,1000000337,2143,
38.08,,Spot,2,Image 1,19,DP,1000000338,2144,
110.888,,Spot,2,Image 1,19,DP,1000000339,2145,
87.01,,Spot,2,Image 1,19,DP;d1,1000000343,2146,
104.07,,Spot,2,Image 1,19,DP,1000000342,2147,
44.983,,Spot,2,Image 1,19,DP,1000000345,2148,
28.952,,Spot,2,Image 1,19,DP,1000000346,2149,
32,,Spot,2,Image 1,19,DP,1000000347,2150,
42.976,,Spot,2,Image 1,19,DP,1000000340,2151,
39.98,,Spot,2,Image 1,19,DP,1000001704,2152,
76.096,,Spot,2,Image 1,19,EPI,1000001702,2153,
53.016,,Spot,2,Image 1,20,PRE,1000000000,2154,
33.976,,Spot,2,Image 1,20,PRE,1000000006,2155,
30,,Spot,2,Image 1,20,PRE;targeted,1000000003,2156,
61.08,,Spot,2,Image 1,20,PRE,1000000005,2157,
36.988,,Spot,2,Image 1,20,PRE,1000000008,2158,
64.992,,Spot,2,Image 1,20,DP,1000000341,2159,
39.928,,Spot,2,Image 1,20,DP,1000000337,2160,
38.992,,Spot,2,Image 1,20,DP,1000000338,2161,
107.988,,Spot,2,Image 1,20,DP,1000000339,2162,
95.986,,Spot,2,Image 1,20,DP;d1,1000000343,2163,
111.096,,Spot,2,Image 1,20,DP,1000000342,2164,
46.976,,Spot,2,Image 1,20,DP,1000000345,2165,
31.976,,Spot,2,Image 1,20,DP,1000000346,2166,
34,,Spot,2,Image 1,20,DP,1000000347,2167,
44.05,,Spot,2,Image 1,20,DP,1000000340,2168,
41.008,,Spot,2,Image 1,20,DP,1000001704,2169,
78.92,,Spot,2,Image 1,20,EPI,1000001702,2170,
52.982,,Spot,2,Image 1,21,PRE,1000000000,2171,
32.008,,Spot,2,Image 1,21,PRE,1000000006,2172,
29.032,,Spot,2,Image 1,21,PRE;targeted,1000000003,2173,
57.968,,Spot,2,Image 1,21,PRE,1000000005,2174,
32.044,,Spot,2,Image 1,21,PRE,1000000008,2175,
74.97,,Spot,2,Image 1,21,DP,1000000341,2176,
39.04,,Spot,2,Image 1,21,DP,1000000337,2177,
39.032,,Spot,2,Image 1,21,DP,1000000338,2178,
110.92,,Spot,2,Image 1,21,DP,1000000339,2179,
92.04,,Spot,2,Image 1,21,DP;d1,1000000343,2180,
108.464,,Spot,2,Image 1,21,DP,1000000342,2181,
53.088,,Spot,2,Image 1,21,Apoptosis;DP,1000000345,2182,
31.952,,Spot,2,Image 1,21,DP,1000000346,2183,
33.011,,Spot,2,Image 1,21,DP,1000000347,2184,
41.536,,Spot,2,Image 1,21,DP,1000000340,2185,
42.06,,Spot,2,Image 1,21,DP,1000001704,2186,
77.04,,Spot,2,Image 1,21,EPI,1000001702,2187,
50.05,,Spot,2,Image 1,22,PRE,1000000000,2188,
32.016,,Spot,2,Image 1,22,PRE,1000000006,2189,
28.974,,Spot,2,Image 1,22,PRE;targeted,1000000003,2190,
57.08,,Spot,2,Image 1,22,PRE,1000000005,2191,
34.984,,Spot,2,Image 1,22,PRE,1000000008,2192,
73.96,,Spot,2,Image 1,22,DP,1000000341,2193,
37.96,,Spot,2,Image 1,22,DP,1000000337,2194,
