
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
138.96,,Spot,1,Image 1,18,PRE;targeted,1000000002,196,
133.965,,Spot,1,Image 1,19,PRE;targeted,1000000002,197,
134.064,,Spot,1,Image 1,20,PRE;targeted,1000000002,198,
140.924,,Spot,1,Image 1,21,PRE;targeted,1000000002,199,
137.102,,Spot,1,Image 1,22,PRE;targeted,1000000002,200,
123.812,,Spot,1,Image 1,23,PRE;targeted,1000000002,201,
142.512,,Spot,1,Image 1,24,PRE;targeted,1000000002,202,
161.176,,Spot,1,Image 1,25,PRE;targeted,1000000002,203,
155.164,,Spot,1,Image 1,26,PRE;targeted,1000000002,204,
161.584,,Spot,1,Image 1,27,PRE;targeted,1000000002,205,
154.984,,Spot,1,Image 1,28,PRE;targeted,1000000002,206,
163.126,,Spot,1,Image 1,29,PRE;targeted,1000000002,207,
170.942,,Spot,1,Image 1,30,PRE;targeted,1000000002,208,
168.008,,Spot,1,Image 1,31,PRE;targeted,1000000002,209,
168.832,,Spot,1,Image 1,32,PRE;targeted,1000000002,210,
179.986,,Spot,1,Image 1,33,PRE;targeted,1000000002,211,
175.95,,Spot,1,Image 1,34,PRE;targeted,1000000002,212,
175.72,,Spot,1,Image 1,35,PRE;targeted,1000000002,213,
175.352,,Spot,1,Image 1,36,PRE;targeted,1000000002,214,
178.012,,Spot,1,Image 1,37,PRE;targeted,1000000002,215,
160.48,,Spot,1,Image 1,38,PRE;targeted,1000000002,216,
164.906,,Spot,1,Image 1,39,PRE;targeted,1000000002,217,
162.014,,Spot,1,Image 1,40,PRE;targeted,1000000002,218,
177.192,,Spot,1,Image 1,41,PRE;targeted,1000000002,219,
166.084,,Spot,1,Image 1,42,PRE;targeted,1000000002,220,
169.168,,Spot,1,Image 1,43,PRE;targeted,1000000002,221,
162.072,,Spot,1,Image 1,44,PRE;targeted,1000000002,222,
144.92,,Spot,1,Image 1,45,PRE;targeted,1000000002,223,
150.76,,Spot,1,Image 1,46,PRE;targeted,1000000002,224,
150.908,,Spot,1,Image 1,47,PRE;targeted,1000000002,225,
140.848,,Spot,1,Image 1,48,PRE;targeted,1000000002,226,
131.072,,Spot,1,Image 1,49,PRE;targeted,1000000002,227,
132.08,,Spot,1,Image 1,50,PRE;targeted,1000000002,228,
118.126,,Spot,1,Image 1,51,PRE;targeted,1000000002,229,
130.8,,Spot,1,Image 1,52,PRE;targeted,1000000002,230,
125.072,,Spot,1,Image 1,53,PRE;targeted,1000000002,231,
119.12,,Spot,1,Image 1,54,PRE;targeted,1000000002,232,
130.92,,Spot,1,Image 1,55,PRE;targeted,1000000002,233,
127.04,,Spot,1,Image 1,56,PRE;targeted,1000000002,234,
118.824,,Spot,1,Image 1,57,PRE;targeted,1000000002,235,
135.012,,Spot,1,Image 1,58,PRE;targeted,1000000002,236,
141.824,,Spot,1,Image 1,59,PRE;targeted,1000000002,237,
137.128,,Spot,1,Image 1,60,PRE;targeted,1000000002,238,
136.512,,Spot,1,Image 1,61,PRE;targeted,1000000002,239,
136.18,,Spot,1,Image 1,62,PRE;targeted,1000000002,240,
125.624,,Spot,1,Image 1,63,PRE;targeted,1000000002,241,
126.032,,Spot,1,Image 1,64,PRE;targeted,1000000002,242,
134.092,,Spot,1,Image 1,65,PRE;targeted,1000000002,243,
119.048,,Spot,1,Image 1,66,PRE;targeted,1000000002,244,
125.64,,Spot,1,Image 1,67,PRE;targeted,1000000002,245,
127.968,,Spot,1,Image 1,68,PRE;targeted,1000000002,246,
133.856,,Spot,1,Image 1,69,PRE;targeted,1000000002,247,
