
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
222.936,,Spot,2,Image 1,45,PRE;targeted,1000000002,223,
215.08,,Spot,2,Image 1,46,PRE;targeted,1000000002,224,
220.032,,Spot,2,Image 1,47,PRE;targeted,1000000002,225,
218,,Spot,2,Image 1,48,PRE;targeted,1000000002,226,
212.924,,Spot,2,Image 1,49,PRE;targeted,1000000002,227,
245.952,,Spot,2,Image 1,50,PRE;targeted,1000000002,228,
249.064,,Spot,2,Image 1,51,PRE;targeted,1000000002,229,
220.968,,Spot,2,Image 1,52,PRE;targeted,1000000002,230,
214,,Spot,2,Image 1,53,PRE;targeted,1000000002,231,
234.104,,Spot,2,Image 1,54,PRE;targeted,1000000002,232,
228.88,,Spot,2,Image 1,55,PRE;targeted,1000000002,233,
239.056,,Spot,2,Image 1,56,PRE;targeted,1000000002,234,
226.988,,Spot,2,Image 1,57,PRE;targeted,1000000002,235,
210.96,,Spot,2,Image 1,58,PRE;targeted,1000000002,236,
205.8,,Spot,2,Image 1,59,PRE;targeted,1000000002,237,
205.112,,Spot,2,Image 1,60,PRE;targeted,1000000002,238,
193.936,,Spot,2,Image 1,61,PRE;targeted,1000000002,239,
221.516,,Spot,2,Image 1,62,PRE;targeted,1000000002,240,
210.192,,Spot,2,Image 1,63,PRE;targeted,1000000002,241,
174.46,,Spot,2,Image 1,64,PRE;targeted,1000000002,242,
185.056,,Spot,2,Image 1,65,PRE;targeted,1000000002,243,
221.08,,Spot,2,Image 1,66,PRE;targeted,1000000002,244,
219,,Spot,2,Image 1,67,PRE;targeted,1000000002,245,
211.72,,Spot,2,Image 1,68,PRE;targeted,1000000002,246,
189.736,,Spot,2,Image 1,69,PRE;targeted,1000000002,247,
