
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
142.699,,Spot,1,Image 1,12,PRE,1000000083,259,
75.349,,Spot,1,Image 1,12,PRE,1000000227,260,
155.458,,Spot,1,Image 1,13,PRE,1000000000,261,
136.181,,Spot,1,Image 1,13,PRE,1000000083,262,
80.5374,,Spot,1,Image 1,13,PRE,1000000227,263,
149.55,,Spot,1,Image 1,14,PRE,1000000000,264,
131.077,,Spot,1,Image 1,14,PRE,1000000083,265,
85.7854,,Spot,1,Image 1,14,PRE,1000000227,266,
142.977,,Spot,1,Image 1,15,PRE,1000000000,267,
140.535,,Spot,1,Image 1,15,PRE,1000000083,268,
80.3528,,Spot,1,Image 1,15,PRE,1000000227,269,
131.515,,Spot,1,Image 1,16,PRE,1000000000,270,
146.489,,Spot,1,Image 1,16,PRE,1000000083,271,
82.2167,,Spot,1,Image 1,16,PRE,1000000227,272,
130.12,,Spot,1,Image 1,17,PRE,1000000000,273,
139.356,,Spot,1,Image 1,17,PRE,1000000083,274,
76.7554,,Spot,1,Image 1,17,PRE,1000000227,275,
139.857,,Spot,1,Image 1,18,PRE,1000000000,276,
135.767,,Spot,1,Image 1,18,PRE,1000000083,277,
80.4789,,Spot,1,Image 1,18,PRE,1000000227,278,
128.772,,Spot,1,Image 1,19,PRE,1000000000,279,
130.689,,Spot,1,Image 1,19,PRE,1000000083,280,
81.019,,Spot,1,Image 1,19,PRE,1000000227,281,
134.651,,Spot,1,Image 1,20,PRE,1000000000,282,
131.293,,Spot,1,Image 1,20,PRE,1000000083,283,
86.3279,,Spot,1,Image 1,20,PRE,1000000227,284,
132.168,,Spot,1,Image 1,21,PRE,1000000000,285,
119.699,,Spot,1,Image 1,21,PRE,1000000083,286,
78.4549,,Spot,1,Image 1,21,PRE,1000000227,287,
137.249,,Spot,1,Image 1,22,PRE,1000000000,288,
123.861,,Spot,1,Image 1,22,PRE,1000000083,289,
78.7408,,Spot,1,Image 1,22,PRE,1000000227,290,
146.334,,Spot,1,Image 1,23,PRE,1000000000,291,
127.479,,Spot,1,Image 1,23,PRE,1000000083,292,
81.4843,,Spot,1,Image 1,23,PRE,1000000227,293,
137.897,,Spot,1,Image 1,24,PRE,1000000000,294,
120.993,,Spot,1,Image 1,24,PRE,1000000083,295,
87.8062,,Spot,1,Image 1,24,PRE,1000000227,296,
138.503,,Spot,1,Image 1,25,PRE,1000000000,297,
119.018,,Spot,1,Image 1,25,PRE,1000000083,298,
90.7788,,Spot,1,Image 1,25,PRE,1000000227,299,
136.744,,Spot,1,Image 1,26,PRE,1000000000,300,
110.421,,Spot,1,Image 1,26,PRE,1000000083,301,
84.9245,,Spot,1,Image 1,26,PRE,1000000227,302,
137.094,,Spot,1,Image 1,27,PRE,1000000000,303,
116.31,,Spot,1,Image 1,27,PRE,1000000083,304,
84.3377,,Spot,1,Image 1,27,PRE,1000000227,305,
128.266,,Spot,1,Image 1,28,PRE,1000000000,306,
116.692,,Spot,1,Image 1,28,PRE,1000000083,307,
85.294,,Spot,1,Image 1,28,PRE,1000000227,308,
133.469,,Spot,1,Image 1,29,PRE,1000000000,309,
123.318,,Spot,1,Image 1,29,PRE,1000000083,310,
84.7591,,Spot,1,Image 1,29,PRE,1000000227,311,
141.171,,Spot,1,Image 1,30,PRE,1000000000,312,
114.851,,Spot,1,Image 1,30,PRE,1000000083,313,
84.4689,,Spot,1,Image 1,30,PRE,1000000227,314,
135.431,,Spot,1,Image 1,31,PRE,1000000000,315,
111.267,,Spot,1,Image 1,31,PRE,1000000083,316,
78.4901,,Spot,1,Image 1,31,PRE,1000000227,317,
133.384,,Spot,1,Image 1,32,PRE,1000000000,318,
111.551,,Spot,1,Image 1,32,PRE,1000000083,319,
81.8123,,Spot,1,Image 1,32,PRE,1000000227,320,
134.472,,Spot,1,Image 1,33,PRE,1000000000,321,
107.514,,Spot,1,Image 1,33,PRE,1000000083,322,
80.3378,,Spot,1,Image 1,33,PRE,1000000227,323,
148.315,,Spot,1,Image 1,34,PRE,1000000000,324,
109.791,,Spot,1,Image 1,34,PRE,1000000083,325,
83.2913,,Spot,1,Image 1,34,PRE,1000000227,326,
146.539,,Spot,1,Image 1,35,PRE,1000000000,327,
107.857,,Spot,1,Image 1,35,PRE,1000000083,328,
79.0672,,Spot,1,Image 1,35,PRE,1000000227,329,
147.331,,Spot,1,Image 1,36,PRE,1000000000,330,
98.4974,,Spot,1,Image 1,36,PRE,1000000083,331,
75.4814,,Spot,1,Image 1,36,PRE,1000000227,332,
141.486,,Spot,1,Image 1,37,PRE,1000000000,333,
99.6058,,Spot,1,Image 1,37,PRE,1000000083,334,
80.4942,,Spot,1,Image 1,37,PRE,1000000227,335,
134.729,,Spot,1,Image 1,38,PRE,1000000000,336,
101.41,,Spot,1,Image 1,38,PRE,1000000083,337,
78.2511,,Spot,1,Image 1,38,PRE,1000000227,338,
135.684,,Spot,1,Image 1,39,PRE,1000000000,339,
99.1845,,Spot,1,Image 1,39,PRE,1000000083,340,
73.413,,Spot,1,Image 1,39,PRE,1000000227,341,
147.522,,Spot,1,Image 1,40,PRE,1000000000,342,
101.698,,Spot,1,Image 1,40,PRE,1000000083,343,
110.09,,Spot,1,Image 1,40,PRE,1000000227,344,
143.431,,Spot,1,Image 1,41,PRE,1000000000,345,
106.801,,Spot,1,Image 1,41,PRE,1000000083,346,
94.7068,,Spot,1,Image 1,41,PRE,1000000227,347,
131.115,,Spot,1,Image 1,42,PRE,1000000000,348,
111.477,,Spot,1,Image 1,42,PRE,1000000083,349,
97.1501,,Spot,1,Image 1,42,Mito;PRE,1000000227,350,
134.65,,Spot,1,Image 1,43,PRE,1000000000,351,
117.362,,Spot,1,Image 1,43,PRE,1000000083,352,
100.049,,Spot,1,Image 1,43,PRE;d1,1000000227,353,
142.325,,Spot,1,Image 1,44,PRE,1000000000,354,
114.52,,Spot,1,Image 1,44,PRE,1000000083,355,
91.4968,,Spot,1,Image 1,44,PRE;d1,1000000227,356,
139.958,,Spot,1,Image 1,45,PRE,1000000000,357,
112.708,,Spot,1,Image 1,45,PRE,1000000083,358,
93.9934,,Spot,1,Image 1,45,PRE;d1,1000000227,359,
147.687,,Spot,1,Image 1,46,PRE,1000000000,360,
118.239,,Spot,1,Image 1,46,PRE,1000000083,361,
89.2185,,Spot,1,Image 1,46,PRE;d1,1000000227,362,
141.567,,Spot,1,Image 1,47,PRE,1000000000,363,
121.427,,Spot,1,Image 1,47,PRE,1000000083,364,
90.9845,,Spot,1,Image 1,47,PRE;d1,1000000227,365,
145.815,,Spot,1,Image 1,48,PRE,1000000000,366,
110.278,,Spot,1,Image 1,48,PRE,1000000083,367,
105.035,,Spot,1,Image 1,48,PRE;d1,1000000227,368,
140.498,,Spot,1,Image 1,49,PRE,1000000000,369,
112.021,,Spot,1,Image 1,49,PRE,1000000083,370,
113.223,,Spot,1,Image 1,49,PRE;d1,1000000227,371,
216.908,,Spot,1,Image 1,50,PRE,1000000000,372,
107.135,,Spot,1,Image 1,50,PRE,1000000083,373,
99.7095,,Spot,1,Image 1,50,PRE;d1,1000000227,374,
225.436,,Spot,1,Image 1,51,PRE,1000000000,375,
103.691,,Spot,1,Image 1,51,PRE,1000000083,376,
101.893,,Spot,1,Image 1,51,PRE;d1,1000000227,377,
171.29,,Spot,1,Image 1,52,PRE,1000000000,378,
106.122,,Spot,1,Image 1,52,PRE,1000000083,379,
103.113,,Spot,1,Image 1,52,PRE;d1,1000000227,380,
259.704,,Spot,1,Image 1,53,Mito;PRE,1000000000,381,
103.585,,Spot,1,Image 1,53,PRE,1000000083,382,
101.826,,Spot,1,Image 1,53,PRE;d1,1000000227,383,
256.203,,Spot,1,Image 1,54,PRE;d1,1000000000,384,
184.817,,Spot,1,Image 1,54,PRE;d2,1000000000,385,
97.3302,,Spot,1,Image 1,54,PRE,1000000083,386,
102.425,,Spot,1,Image 1,54,PRE;d1,1000000227,387,
230.778,,Spot,1,Image 1,55,PRE;d1,1000000000,388,
177.356,,Spot,1,Image 1,55,PRE;d2,1000000000,389,
108.402,,Spot,1,Image 1,55,PRE,1000000083,390,
101.362,,Spot,1,Image 1,55,PRE;d1,1000000227,391,
221.266,,Spot,1,Image 1,56,PRE;d1,1000000000,392,
164.367,,Spot,1,Image 1,56,PRE;d2,1000000000,393,
111.463,,Spot,1,Image 1,56,PRE,1000000083,394,
102.469,,Spot,1,Image 1,56,PRE;d1,1000000227,395,
201.954,,Spot,1,Image 1,57,PRE;d1,1000000000,396,
151.047,,Spot,1,Image 1,57,PRE;d2,1000000000,397,
94.4944,,Spot,1,Image 1,57,PRE,1000000083,398,
101.783,,Spot,1,Image 1,57,PRE;d1,1000000227,399,
161.511,,Spot,1,Image 1,58,PRE;d1,1000000000,400,
131.839,,Spot,1,Image 1,58,PRE;d2,1000000000,401,
85.2613,,Spot,1,Image 1,58,PRE,1000000083,402,
97.9462,,Spot,1,Image 1,58,PRE;d1,1000000227,403,
164.918,,Spot,1,Image 1,59,PRE;d1,1000000000,404,
153.675,,Spot,1,Image 1,59,PRE;d2,1000000000,405,
106.012,,Spot,1,Image 1,59,PRE,1000000083,406,
95.7624,,Spot,1,Image 1,59,PRE;d1,1000000227,407,
167.471,,Spot,1,Image 1,60,PRE;d1,1000000000,408,
151.485,,Spot,1,Image 1,60,PRE;d2,1000000000,409,
98.2446,,Spot,1,Image 1,60,PRE,1000000083,410,
92.1696,,Spot,1,Image 1,60,PRE;d1,1000000227,411,
140.082,,Spot,1,Image 1,61,PRE;d1,1000000000,412,
120.712,,Spot,1,Image 1,61,PRE;d2,1000000000,413,
92.4191,,Spot,1,Image 1,61,Mito;PRE,1000000083,414,
82.7419,,Spot,1,Image 1,61,PRE;d1,1000000227,415,
128.735,,Spot,1,Image 1,62,PRE;d1,1000000000,416,
129.566,,Spot,1,Image 1,62,PRE;d2,1000000000,417,
151.695,,Spot,1,Image 1,62,PRE,1000000083,418,
86.7052,,Spot,1,Image 1,62,PRE;d1,1000000227,419,
117.222,,Spot,1,Image 1,63,PRE;d1,1000000000,420,
136.369,,Spot,1,Image 1,63,PRE;d2,1000000000,421,
125.913,,Spot,1,Image 1,63,PRE,1000000083,422,
83.1141,,Spot,1,Image 1,63,PRE;d1,1000000227,423,
116.645,,Spot,1,Image 1,64,PRE;d1,1000000000,424,
121.089,,Spot,1,Image 1,64,PRE;d2,1000000000,425,
101.134,,Spot,1,Image 1,64,PRE,1000000083,426,
79.8119,,Spot,1,Image 1,64,PRE;d1,1000000227,427,
131.55,,Spot,1,Image 1,65,PRE;d1,1000000000,428,
114.677,,Spot,1,Image 1,65,PRE;d2,1000000000,429,
77.657,,Spot,1,Image 1,65,PRE,1000000083,430,
82.7846,,Spot,1,Image 1,65,PRE;d1,1000000227,431,
121.517,,Spot,1,Image 1,66,PRE;d1,1000000000,432,
100.577,,Spot,1,Image 1,66,PRE;d2,1000000000,433,
101.564,,Spot,1,Image 1,66,PRE,1000000083,434,
76.4201,,Spot,1,Image 1,66,PRE;d1,1000000227,435,
108.145,,Spot,1,Image 1,67,PRE;d1,1000000000,436,
106.644,,Spot,1,Image 1,67,PRE;d2,1000000000,437,
83.3859,,Spot,1,Image 1,67,PRE,1000000083,438,
81.2821,,Spot,1,Image 1,67,PRE;d1,1000000227,439,
114.46,,Spot,1,Image 1,68,PRE;d1,1000000000,440,
120.399,,Spot,1,Image 1,68,PRE;d2,1000000000,441,
92.8971,,Spot,1,Image 1,68,PRE,1000000083,442,
70.0126,,Spot,1,Image 1,68,PRE;d1,1000000227,443,
111.977,,Spot,1,Image 1,1,Apoptosis;PRE,,444,
80.0954,,Spot,1,Image 1,1,PRE,1000000445,445,
74.9444,,Spot,1,Image 1,2,PRE,1000000445,446,
84.7683,,Spot,1,Image 1,3,PRE,1000000445,447,
85.0895,,Spot,1,Image 1,4,PRE,1000000445,448,
94.3739,,Spot,1,Image 1,5,PRE,1000000445,449,
100.457,,Spot,1,Image 1,6,PRE,1000000445,450,
107.556,,Spot,1,Image 1,7,PRE,1000000445,451,
114.35,,Spot,1,Image 1,8,PRE,1000000445,452,
119.817,,Spot,1,Image 1,9,PRE,1000000445,453,
125.574,,Spot,1,Image 1,10,PRE,1000000445,454,
127.821,,Spot,1,Image 1,11,PRE,1000000445,455,
129.161,,Spot,1,Image 1,12,PRE,1000000445,456,
120.978,,Spot,1,Image 1,13,PRE,1000000445,457,
114.779,,Spot,1,Image 1,14,PRE,1000000445,458,
115.904,,Spot,1,Image 1,15,PRE,1000000445,459,
111.762,,Spot,1,Image 1,16,PRE,1000000445,460,
107.941,,Spot,1,Image 1,17,PRE,1000000445,461,
109.79,,Spot,1,Image 1,18,PRE,1000000445,462,
98.8695,,Spot,1,Image 1,19,PRE,1000000445,463,
88.1575,,Spot,1,Image 1,20,PRE,1000000445,464,
92.176,,Spot,1,Image 1,21,PRE,1000000445,465,
90.8505,,Spot,1,Image 1,22,PRE,1000000445,466,
90.212,,Spot,1,Image 1,23,PRE,1000000445,467,
85.8701,,Spot,1,Image 1,24,PRE,1000000445,468,
94.3368,,Spot,1,Image 1,25,PRE,1000000445,469,
91.9241,,Spot,1,Image 1,26,PRE,1000000445,470,
97.0917,,Spot,1,Image 1,27,PRE,1000000445,471,
107.618,,Spot,1,Image 1,28,PRE,1000000445,472,
110.82,,Spot,1,Image 1,29,PRE,1000000445,473,
111.631,,Spot,1,Image 1,30,PRE,1000000445,474,
113.673,,Spot,1,Image 1,31,PRE,1000000445,475,
112.922,,Spot,1,Image 1,32,PRE,1000000445,476,
103.113,,Spot,1,Image 1,33,PRE,1000000445,477,
118.111,,Spot,1,Image 1,34,PRE,1000000445,478,
108.58,,Spot,1,Image 1,35,PRE,1000000445,479,
106.392,,Spot,1,Image 1,36,PRE,1000000445,480,
103.532,,Spot,1,Image 1,37,PRE,1000000445,481,
96.9417,,Spot,1,Image 1,38,PRE,1000000445,482,
110.872,,Spot,1,Image 1,39,PRE,1000000445,483,
114.194,,Spot,1,Image 1,40,PRE,1000000445,484,
116.582,,Spot,1,Image 1,41,PRE,1000000445,485,
117.014,,Spot,1,Image 1,42,PRE,1000000445,486,
129.691,,Spot,1,Image 1,43,PRE,1000000445,487,
141.236,,Spot,1,Image 1,44,PRE,1000000445,488,
142.089,,Spot,1,Image 1,45,PRE,1000000445,489,
140.639,,Spot,1,Image 1,46,PRE,1000000445,490,
144.902,,Spot,1,Image 1,47,PRE,1000000445,491,
145.242,,Spot,1,Image 1,48,PRE,1000000445,492,
148.337,,Spot,1,Image 1,49,PRE,1000000445,493,
145.631,,Spot,1,Image 1,50,PRE,1000000445,494,
139.802,,Spot,1,Image 1,51,PRE,1000000445,495,
141.295,,Spot,1,Image 1,52,PRE,1000000445,496,
135.589,,Spot,1,Image 1,53,PRE,1000000445,497,
131.588,,Spot,1,Image 1,54,PRE,1000000445,498,
131.293,,Spot,1,Image 1,55,PRE,1000000445,499,
133.189,,Spot,1,Image 1,56,PRE,1000000445,500,
129.6,,Spot,1,Image 1,57,PRE,1000000445,501,
186.738,,Spot,1,Image 1,58,PRE,1000000445,502,
160.676,,Spot,1,Image 1,59,PRE,1000000445,503,
66.1379,,Spot,1,Image 1,43,PRE;d2,1000000227,504,
61.2474,,Spot,1,Image 1,44,PRE;d2,1000000227,505,
70.4402,,Spot,1,Image 1,45,PRE;d2,1000000227,506,
68.9191,,Spot,1,Image 1,46,PRE;d2,1000000227,507,
70.4209,,Spot,1,Image 1,47,PRE;d2,1000000227,508,
68.4316,,Spot,1,Image 1,48,PRE;d2,1000000227,509,
71.8296,,Spot,1,Image 1,49,PRE;d2,1000000227,510,
71.8799,,Spot,1,Image 1,50,PRE;d2,1000000227,511,
72.2958,,Spot,1,Image 1,51,PRE;d2,1000000227,512,
69.2156,,Spot,1,Image 1,52,PRE;d2,1000000227,513,
74.3387,,Spot,1,Image 1,53,PRE;d2,1000000227,514,
70.718,,Spot,1,Image 1,54,PRE;d2,1000000227,515,
74.2531,,Spot,1,Image 1,55,PRE;d2,1000000227,516,
72.8274,,Spot,1,Image 1,56,PRE;d2,1000000227,517,
69.071,,Spot,1,Image 1,57,PRE;d2,1000000227,518,
66.2801,,Spot,1,Image 1,58,PRE;d2,1000000227,519,
63.6972,,Spot,1,Image 1,59,PRE;d2,1000000227,520,
59.8145,,Spot,1,Image 1,60,PRE;d2,1000000227,521,
59.9926,,Spot,1,Image 1,66,PRE;d2,1000000227,522,
62.5728,,Spot,1,Image 1,67,PRE;d2,1000000227,523,
60.9727,,Spot,1,Image 1,68,PRE;d2,1000000227,524,
176.833,,Spot,1,Image 1,60,PRE,1000000445,525,
171.425,,Spot,1,Image 1,61,PRE,1000000445,526,
139.781,,Spot,1,Image 1,62,PRE,1000000445,527,
150.784,,Spot,1,Image 1,63,PRE,1000000445,528,
187.318,,Spot,1,Image 1,64,PRE,1000000445,529,
192.58,,Spot,1,Image 1,65,PRE,1000000445,530,
253.118,,Spot,1,Image 1,66,PRE,1000000445,531,
161.582,,Spot,1,Image 1,67,PRE,1000000445,532,
191.368,,Spot,1,Image 1,68,PRE,1000000445,533,
