
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
255.016,,Spot,2,Image 1,43,PRE,1000000000,351,
288.056,,Spot,2,Image 1,43,PRE,1000000083,352,
210.088,,Spot,2,Image 1,43,PRE;d1,1000000227,353,
275.16,,Spot,2,Image 1,44,PRE,1000000000,354,
308.06,,Spot,2,Image 1,44,PRE,1000000083,355,
196.008,,Spot,2,Image 1,44,PRE;d1,1000000227,356,
296.032,,Spot,2,Image 1,45,PRE,1000000000,357,
307.808,,Spot,2,Image 1,45,PRE,1000000083,358,
241.956,,Spot,2,Image 1,45,PRE;d1,1000000227,359,
262.08,,Spot,2,Image 1,46,PRE,1000000000,360,
238,,Spot,2,Image 1,46,PRE,1000000083,361,
198.024,,Spot,2,Image 1,46,PRE;d1,1000000227,362,
264.88,,Spot,2,Image 1,47,PRE,1000000000,363,
264.488,,Spot,2,Image 1,47,PRE,1000000083,364,
196.032,,Spot,2,Image 1,47,PRE;d1,1000000227,365,
255.04,,Spot,2,Image 1,48,PRE,1000000000,366,
259.824,,Spot,2,Image 1,48,PRE,1000000083,367,
186.872,,Spot,2,Image 1,48,PRE;d1,1000000227,368,
257.928,,Spot,2,Image 1,49,PRE,1000000000,369,
248.088,,Spot,2,Image 1,49,PRE,1000000083,370,
181.56,,Spot,2,Image 1,49,PRE;d1,1000000227,371,
259.92,,Spot,2,Image 1,50,PRE,1000000000,372,
210.16,,Spot,2,Image 1,50,PRE,1000000083,373,
177,,Spot,2,Image 1,50,PRE;d1,1000000227,374,
227.896,,Spot,2,Image 1,51,PRE,1000000000,375,
221.008,,Spot,2,Image 1,51,PRE,1000000083,376,
186.968,,Spot,2,Image 1,51,PRE;d1,1000000227,377,
257.928,,Spot,2,Image 1,52,PRE,1000000000,378,
215.064,,Spot,2,Image 1,52,PRE,1000000083,379,
197.976,,Spot,2,Image 1,52,PRE;d1,1000000227,380,
243.88,,Spot,2,Image 1,53,Mito;PRE,1000000000,381,
213.968,,Spot,2,Image 1,53,PRE,1000000083,382,
203.992,,Spot,2,Image 1,53,PRE;d1,1000000227,383,
262.112,,Spot,2,Image 1,54,PRE;d1,1000000000,384,
233.088,,Spot,2,Image 1,54,PRE;d2,1000000000,385,
213.08,,Spot,2,Image 1,54,PRE,1000000083,386,
184.06,,Spot,2,Image 1,54,PRE;d1,1000000227,387,
308.92,,Spot,2,Image 1,55,PRE;d1,1000000000,388,
224.904,,Spot,2,Image 1,55,PRE;d2,1000000000,389,
227.888,,Spot,2,Image 1,55,PRE,1000000083,390,
215.964,,Spot,2,Image 1,55,PRE;d1,1000000227,391,
287.936,,Spot,2,Image 1,56,PRE;d1,1000000000,392,
230.032,,Spot,2,Image 1,56,PRE;d2,1000000000,393,
215.032,,Spot,2,Image 1,56,PRE,1000000083,394,
252,,Spot,2,Image 1,56,PRE;d1,1000000227,395,
275.048,,Spot,2,Image 1,57,PRE;d1,1000000000,396,
216.16,,Spot,2,Image 1,57,PRE;d2,1000000000,397,
206,,Spot,2,Image 1,57,PRE,1000000083,398,
252.05,,Spot,2,Image 1,57,PRE;d1,1000000227,399,
345.88,,Spot,2,Image 1,58,PRE;d1,1000000000,400,
262.016,,Spot,2,Image 1,58,PRE;d2,1000000000,401,
239.912,,Spot,2,Image 1,58,PRE,1000000083,402,
261.12,,Spot,2,Image 1,58,PRE;d1,1000000227,403,
403.192,,Spot,2,Image 1,59,PRE;d1,1000000000,404,
343.904,,Spot,2,Image 1,59,PRE;d2,1000000000,405,
249.912,,Spot,2,Image 1,59,PRE,1000000083,406,
254,,Spot,2,Image 1,59,PRE;d1,1000000227,407,
329.008,,Spot,2,Image 1,60,PRE;d1,1000000000,408,
356.232,,Spot,2,Image 1,60,PRE;d2,1000000000,409,
278.072,,Spot,2,Image 1,60,PRE,1000000083,410,
239.976,,Spot,2,Image 1,60,PRE;d1,1000000227,411,
222.048,,Spot,2,Image 1,61,PRE;d1,1000000000,412,
235.16,,Spot,2,Image 1,61,PRE;d2,1000000000,413,
253.096,,Spot,2,Image 1,61,Mito;PRE,1000000083,414,
218.9,,Spot,2,Image 1,61,PRE;d1,1000000227,415,
195.976,,Spot,2,Image 1,62,PRE;d1,1000000000,416,
224.04,,Spot,2,Image 1,62,PRE;d2,1000000000,417,
222.992,,Spot,2,Image 1,62,PRE,1000000083,418,
194.048,,Spot,2,Image 1,62,PRE;d1,1000000227,419,
191.984,,Spot,2,Image 1,63,PRE;d1,1000000000,420,
210.92,,Spot,2,Image 1,63,PRE;d2,1000000000,421,
251.08,,Spot,2,Image 1,63,PRE,1000000083,422,
187.936,,Spot,2,Image 1,63,PRE;d1,1000000227,423,
196.168,,Spot,2,Image 1,64,PRE;d1,1000000000,424,
228,,Spot,2,Image 1,64,PRE;d2,1000000000,425,
279.08,,Spot,2,Image 1,64,PRE,1000000083,426,
185.896,,Spot,2,Image 1,64,PRE;d1,1000000227,427,
216.104,,Spot,2,Image 1,65,PRE;d1,1000000000,428,
269.856,,Spot,2,Image 1,65,PRE;d2,1000000000,429,
276.032,,Spot,2,Image 1,65,PRE,1000000083,430,
175.076,,Spot,2,Image 1,65,PRE;d1,1000000227,431,
195.06,,Spot,2,Image 1,66,PRE;d1,1000000000,432,
230.88,,Spot,2,Image 1,66,PRE;d2,1000000000,433,
314.904,,Spot,2,Image 1,66,PRE,1000000083,434,
168,,Spot,2,Image 1,66,PRE;d1,1000000227,435,
209.88,,Spot,2,Image 1,67,PRE;d1,1000000000,436,
250.024,,Spot,2,Image 1,67,PRE;d2,1000000000,437,
328.16,,Spot,2,Image 1,67,PRE,1000000083,438,
149.996,,Spot,2,Image 1,67,PRE;d1,1000000227,439,
208.08,,Spot,2,Image 1,68,PRE;d1,1000000000,440,
241.964,,Spot,2,Image 1,68,PRE;d2,1000000000,441,
303.52,,Spot,2,Image 1,68,PRE,1000000083,442,
262.992,,Spot,2,Image 1,68,PRE;d1,1000000227,443,
229.13,,Spot,2,Image 1,1,Apoptosis;PRE,,444,
221.896,,Spot,2,Image 1,1,PRE,1000000445,445,
264.864,,Spot,2,Image 1,2,PRE,1000000445,446,
244,,Spot,2,Image 1,3,PRE,1000000445,447,
226.104,,Spot,2,Image 1,4,PRE,1000000445,448,
247.896,,Spot,2,Image 1,5,PRE,1000000445,449,
234.912,,Spot,2,Image 1,6,PRE,1000000445,450,
259.128,,Spot,2,Image 1,7,PRE,1000000445,451,
242.936,,Spot,2,Image 1,8,PRE,1000000445,452,
240.02,,Spot,2,Image 1,9,PRE,1000000445,453,
258.056,,Spot,2,Image 1,10,PRE,1000000445,454,
244.2,,Spot,2,Image 1,11,PRE,1000000445,455,
229.024,,Spot,2,Image 1,12,PRE,1000000445,456,
201.024,,Spot,2,Image 1,13,PRE,1000000445,457,
192.008,,Spot,2,Image 1,14,PRE,1000000445,458,
196.944,,Spot,2,Image 1,15,PRE,1000000445,459,
194.082,,Spot,2,Image 1,16,PRE,1000000445,460,
195.016,,Spot,2,Image 1,17,PRE,1000000445,461,
209.56,,Spot,2,Image 1,18,PRE,1000000445,462,
216.84,,Spot,2,Image 1,19,PRE,1000000445,463,
224.256,,Spot,2,Image 1,20,PRE,1000000445,464,
212.12,,Spot,2,Image 1,21,PRE,1000000445,465,
237.024,,Spot,2,Image 1,22,PRE,1000000445,466,
252.168,,Spot,2,Image 1,23,PRE,1000000445,467,
246.928,,Spot,2,Image 1,24,PRE,1000000445,468,
244.85,,Spot,2,Image 1,25,PRE,1000000445,469,
252.416,,Spot,2,Image 1,26,PRE,1000000445,470,
234.768,,Spot,2,Image 1,27,PRE,1000000445,471,
243,,Spot,2,Image 1,28,PRE,1000000445,472,
240.004,,Spot,2,Image 1,29,PRE,1000000445,473,
238.032,,Spot,2,Image 1,30,PRE,1000000445,474,
240.136,,Spot,2,Image 1,31,PRE,1000000445,475,
234.056,,Spot,2,Image 1,32,PRE,1000000445,476,
230.176,,Spot,2,Image 1,33,PRE,1000000445,477,
240.472,,Spot,2,Image 1,34,PRE,1000000445,478,
243.576,,Spot,2,Image 1,35,PRE,1000000445,479,
243.976,,Spot,2,Image 1,36,PRE,1000000445,480,
216.016,,Spot,2,Image 1,37,PRE,1000000445,481,
195.04,,Spot,2,Image 1,38,PRE,1000000445,482,
221.1,,Spot,2,Image 1,39,PRE,1000000445,483,
211.968,,Spot,2,Image 1,40,PRE,1000000445,484,
223.544,,Spot,2,Image 1,41,PRE,1000000445,485,
224.128,,Spot,2,Image 1,42,PRE,1000000445,486,
220.05,,Spot,2,Image 1,43,PRE,1000000445,487,
241.096,,Spot,2,Image 1,44,PRE,1000000445,488,
237.08,,Spot,2,Image 1,45,PRE,1000000445,489,
219.008,,Spot,2,Image 1,46,PRE,1000000445,490,
222.904,,Spot,2,Image 1,47,PRE,1000000445,491,
225.996,,Spot,2,Image 1,48,PRE,1000000445,492,
245.096,,Spot,2,Image 1,49,PRE,1000000445,493,
248.028,,Spot,2,Image 1,50,PRE,1000000445,494,
243.032,,Spot,2,Image 1,51,PRE,1000000445,495,
233.496,,Spot,2,Image 1,52,PRE,1000000445,496,
242.968,,Spot,2,Image 1,53,PRE,1000000445,497,
240.912,,Spot,2,Image 1,54,PRE,1000000445,498,
268.16,,Spot,2,Image 1,55,PRE,1000000445,499,
302.16,,Spot,2,Image 1,56,PRE,1000000445,500,
287.816,,Spot,2,Image 1,57,PRE,1000000445,501,
261.992,,Spot,2,Image 1,58,PRE,1000000445,502,
251.016,,Spot,2,Image 1,59,PRE,1000000445,503,
168.04,,Spot,2,Image 1,43,PRE;d2,1000000227,504,
147.036,,Spot,2,Image 1,44,PRE;d2,1000000227,505,
184,,Spot,2,Image 1,45,PRE;d2,1000000227,506,
223.96,,Spot,2,Image 1,46,PRE;d2,1000000227,507,
209.04,,Spot,2,Image 1,47,PRE;d2,1000000227,508,
210.04,,Spot,2,Image 1,48,PRE;d2,1000000227,509,
195.08,,Spot,2,Image 1,49,PRE;d2,1000000227,510,
217.992,,Spot,2,Image 1,50,PRE;d2,1000000227,511,
198,,Spot,2,Image 1,51,PRE;d2,1000000227,512,
224.992,,Spot,2,Image 1,52,PRE;d2,1000000227,513,
189.004,,Spot,2,Image 1,53,PRE;d2,1000000227,514,
167.944,,Spot,2,Image 1,54,PRE;d2,1000000227,515,
182.048,,Spot,2,Image 1,55,PRE;d2,1000000227,516,
165,,Spot,2,Image 1,56,PRE;d2,1000000227,517,
156,,Spot,2,Image 1,57,PRE;d2,1000000227,518,
150.008,,Spot,2,Image 1,58,PRE;d2,1000000227,519,
181.1,,Spot,2,Image 1,59,PRE;d2,1000000227,520,
189.056,,Spot,2,Image 1,60,PRE;d2,1000000227,521,
273.98,,Spot,2,Image 1,66,PRE;d2,1000000227,522,
271.976,,Spot,2,Image 1,67,PRE;d2,1000000227,523,
271.944,,Spot,2,Image 1,68,PRE;d2,1000000227,524,
272.92,,Spot,2,Image 1,60,PRE,1000000445,525,
300.984,,Spot,2,Image 1,61,PRE,1000000445,526,
298.992,,Spot,2,Image 1,62,PRE,1000000445,527,
284.072,,Spot,2,Image 1,63,PRE,1000000445,528,
256.872,,Spot,2,Image 1,64,PRE,1000000445,529,
284.032,,Spot,2,Image 1,65,PRE,1000000445,530,
207.556,,Spot,2,Image 1,66,PRE,1000000445,531,
224.024,,Spot,2,Image 1,67,PRE,1000000445,532,
201.96,,Spot,2,Image 1,68,PRE,1000000445,533,
