
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
210.233,,Spot,2,Image 1,17,PRE,1000000083,274,
233.752,,Spot,2,Image 1,17,PRE,1000000227,275,
187.865,,Spot,2,Image 1,18,PRE,1000000000,276,
200.864,,Spot,2,Image 1,18,PRE,1000000083,277,
236.711,,Spot,2,Image 1,18,PRE,1000000227,278,
177.923,,Spot,2,Image 1,19,PRE,1000000000,279,
182.109,,Spot,2,Image 1,19,PRE,1000000083,280,
234.513,,Spot,2,Image 1,19,PRE,1000000227,281,
199.989,,Spot,2,Image 1,20,PRE,1000000000,282,
201.304,,Spot,2,Image 1,20,PRE,1000000083,283,
222.153,,Spot,2,Image 1,20,PRE,1000000227,284,
198.196,,Spot,2,Image 1,21,PRE,1000000000,285,
207.444,,Spot,2,Image 1,21,PRE,1000000083,286,
226.621,,Spot,2,Image 1,21,PRE,1000000227,287,
188.01,,Spot,2,Image 1,22,PRE,1000000000,288,
175.215,,Spot,2,Image 1,22,PRE,1000000083,289,
220.511,,Spot,2,Image 1,22,PRE,1000000227,290,
177.855,,Spot,2,Image 1,23,PRE,1000000000,291,
181.454,,Spot,2,Image 1,23,PRE,1000000083,292,
214.834,,Spot,2,Image 1,23,PRE,1000000227,293,
176.521,,Spot,2,Image 1,24,PRE,1000000000,294,
172.127,,Spot,2,Image 1,24,PRE,1000000083,295,
210.29,,Spot,2,Image 1,24,PRE,1000000227,296,
174.178,,Spot,2,Image 1,25,PRE,1000000000,297,
171.534,,Spot,2,Image 1,25,PRE,1000000083,298,
207.428,,Spot,2,Image 1,25,PRE,1000000227,299,
180.75,,Spot,2,Image 1,26,PRE,1000000000,300,
169.744,,Spot,2,Image 1,26,PRE,1000000083,301,
211.45,,Spot,2,Image 1,26,PRE,1000000227,302,
200.928,,Spot,2,Image 1,27,PRE,1000000000,303,
184.635,,Spot,2,Image 1,27,PRE,1000000083,304,
213.353,,Spot,2,Image 1,27,PRE,1000000227,305,
200.08,,Spot,2,Image 1,28,PRE,1000000000,306,
187.861,,Spot,2,Image 1,28,PRE,1000000083,307,
214.031,,Spot,2,Image 1,28,PRE,1000000227,308,
228.293,,Spot,2,Image 1,29,PRE,1000000000,309,
201.574,,Spot,2,Image 1,29,PRE,1000000083,310,
195.679,,Spot,2,Image 1,29,PRE,1000000227,311,
255.248,,Spot,2,Image 1,30,PRE,1000000000,312,
193.653,,Spot,2,Image 1,30,PRE,1000000083,313,
192.081,,Spot,2,Image 1,30,PRE,1000000227,314,
285,,Spot,2,Image 1,31,PRE,1000000000,315,
195.388,,Spot,2,Image 1,31,PRE,1000000083,316,
176.893,,Spot,2,Image 1,31,PRE,1000000227,317,
279.35,,Spot,2,Image 1,32,PRE,1000000000,318,
232.352,,Spot,2,Image 1,32,PRE,1000000083,319,
190.779,,Spot,2,Image 1,32,PRE,1000000227,320,
289.773,,Spot,2,Image 1,33,PRE,1000000000,321,
280.41,,Spot,2,Image 1,33,PRE,1000000083,322,
188.572,,Spot,2,Image 1,33,PRE,1000000227,323,
304.312,,Spot,2,Image 1,34,PRE,1000000000,324,
252.235,,Spot,2,Image 1,34,PRE,1000000083,325,
211.583,,Spot,2,Image 1,34,PRE,1000000227,326,
263.097,,Spot,2,Image 1,35,PRE,1000000000,327,
230.149,,Spot,2,Image 1,35,PRE,1000000083,328,
251.822,,Spot,2,Image 1,35,PRE,1000000227,329,
281.752,,Spot,2,Image 1,36,PRE,1000000000,330,
243.544,,Spot,2,Image 1,36,PRE,1000000083,331,
246.126,,Spot,2,Image 1,36,PRE,1000000227,332,
255.174,,Spot,2,Image 1,37,PRE,1000000000,333,
234.44,,Spot,2,Image 1,37,PRE,1000000083,334,
213.495,,Spot,2,Image 1,37,PRE,1000000227,335,
253.747,,Spot,2,Image 1,38,PRE,1000000000,336,
246.232,,Spot,2,Image 1,38,PRE,1000000083,337,
219.425,,Spot,2,Image 1,38,PRE,1000000227,338,
224.583,,Spot,2,Image 1,39,PRE,1000000000,339,
266.352,,Spot,2,Image 1,39,PRE,1000000083,340,
223.322,,Spot,2,Image 1,39,PRE,1000000227,341,
225.322,,Spot,2,Image 1,40,PRE,1000000000,342,
275.096,,Spot,2,Image 1,40,PRE,1000000083,343,
246.99,,Spot,2,Image 1,40,PRE,1000000227,344,
226.474,,Spot,2,Image 1,41,PRE,1000000000,345,
272.632,,Spot,2,Image 1,41,PRE,1000000083,346,
233.727,,Spot,2,Image 1,41,PRE,1000000227,347,
255.199,,Spot,2,Image 1,42,PRE,1000000000,348,
278.366,,Spot,2,Image 1,42,PRE,1000000083,349,
212.233,,Spot,2,Image 1,42,Mito;PRE,1000000227,350,
264.152,,Spot,2,Image 1,43,PRE,1000000000,351,
289.609,,Spot,2,Image 1,43,PRE,1000000083,352,
211.053,,Spot,2,Image 1,43,PRE;d1,1000000227,353,
279.373,,Spot,2,Image 1,44,PRE,1000000000,354,
304.499,,Spot,2,Image 1,44,PRE,1000000083,355,
194.052,,Spot,2,Image 1,44,PRE;d1,1000000227,356,
298.236,,Spot,2,Image 1,45,PRE,1000000000,357,
297.842,,Spot,2,Image 1,45,PRE,1000000083,358,
242.445,,Spot,2,Image 1,45,PRE;d1,1000000227,359,
268.28,,Spot,2,Image 1,46,PRE,1000000000,360,
241.357,,Spot,2,Image 1,46,PRE,1000000083,361,
197.76,,Spot,2,Image 1,46,PRE;d1,1000000227,362,
264.678,,Spot,2,Image 1,47,PRE,1000000000,363,
259.234,,Spot,2,Image 1,47,PRE,1000000083,364,
197.252,,Spot,2,Image 1,47,PRE;d1,1000000227,365,
254.887,,Spot,2,Image 1,48,PRE,1000000000,366,
258.677,,Spot,2,Image 1,48,PRE,1000000083,367,
186.339,,Spot,2,Image 1,48,PRE;d1,1000000227,368,
260.279,,Spot,2,Image 1,49,PRE,1000000000,369,
254.645,,Spot,2,Image 1,49,PRE,1000000083,370,
182.988,,Spot,2,Image 1,49,PRE;d1,1000000227,371,
266.556,,Spot,2,Image 1,50,PRE,1000000000,372,
223.164,,Spot,2,Image 1,50,PRE,1000000083,373,
181.178,,Spot,2,Image 1,50,PRE;d1,1000000227,374,
229.364,,Spot,2,Image 1,51,PRE,1000000000,375,
228.981,,Spot,2,Image 1,51,PRE,1000000083,376,
183.554,,Spot,2,Image 1,51,PRE;d1,1000000227,377,
260.933,,Spot,2,Image 1,52,PRE,1000000000,378,
219.164,,Spot,2,Image 1,52,PRE,1000000083,379,
203.251,,Spot,2,Image 1,52,PRE;d1,1000000227,380,
252.123,,Spot,2,Image 1,53,Mito;PRE,1000000000,381,
213.247,,Spot,2,Image 1,53,PRE,1000000083,382,
201.586,,Spot,2,Image 1,53,PRE;d1,1000000227,383,
256.322,,Spot,2,Image 1,54,PRE;d1,1000000000,384,
233.943,,Spot,2,Image 1,54,PRE;d2,1000000000,385,
215.722,,Spot,2,Image 1,54,PRE,1000000083,386,
191.366,,Spot,2,Image 1,54,PRE;d1,1000000227,387,
314.242,,Spot,2,Image 1,55,PRE;d1,1000000000,388,
225.159,,Spot,2,Image 1,55,PRE;d2,1000000000,389,
233.733,,Spot,2,Image 1,55,PRE,1000000083,390,
214.916,,Spot,2,Image 1,55,PRE;d1,1000000227,391,
288.751,,Spot,2,Image 1,56,PRE;d1,1000000000,392,
233.852,,Spot,2,Image 1,56,PRE;d2,1000000000,393,
215.741,,Spot,2,Image 1,56,PRE,1000000083,394,
250.372,,Spot,2,Image 1,56,PRE;d1,1000000227,395,
289.423,,Spot,2,Image 1,57,PRE;d1,1000000000,396,
222.737,,Spot,2,Image 1,57,PRE;d2,1000000000,397,
209.731,,Spot,2,Image 1,57,PRE,1000000083,398,
249.412,,Spot,2,Image 1,57,PRE;d1,1000000227,399,
337.212,,Spot,2,Image 1,58,PRE;d1,1000000000,400,
267.572,,Spot,2,Image 1,58,PRE;d2,1000000000,401,
234.819,,Spot,2,Image 1,58,PRE,1000000083,402,
258.469,,Spot,2,Image 1,58,PRE;d1,1000000227,403,
400.268,,Spot,2,Image 1,59,PRE;d1,1000000000,404,
354.503,,Spot,2,Image 1,59,PRE;d2,1000000000,405,
250.096,,Spot,2,Image 1,59,PRE,1000000083,406,
246.684,,Spot,2,Image 1,59,PRE;d1,1000000227,407,
324.278,,Spot,2,Image 1,60,PRE;d1,1000000000,408,
358.699,,Spot,2,Image 1,60,PRE;d2,1000000000,409,
276.787,,Spot,2,Image 1,60,PRE,1000000083,410,
237.822,,Spot,2,Image 1,60,PRE;d1,1000000227,411,
219.26,,Spot,2,Image 1,61,PRE;d1,1000000000,412,
245.516,,Spot,2,Image 1,61,PRE;d2,1000000000,413,
255.438,,Spot,2,Image 1,61,Mito;PRE,1000000083,414,
223.141,,Spot,2,Image 1,61,PRE;d1,1000000227,415,
201.397,,Spot,2,Image 1,62,PRE;d1,1000000000,416,
222.918,,Spot,2,Image 1,62,PRE;d2,1000000000,417,
226.803,,Spot,2,Image 1,62,PRE,1000000083,418,
196.707,,Spot,2,Image 1,62,PRE;d1,1000000227,419,
193.034,,Spot,2,Image 1,63,PRE;d1,1000000000,420,
222.794,,Spot,2,Image 1,63,PRE;d2,1000000000,421,
251.857,,Spot,2,Image 1,63,PRE,1000000083,422,
190.344,,Spot,2,Image 1,63,PRE;d1,1000000227,423,
199.372,,Spot,2,Image 1,64,PRE;d1,1000000000,424,
226.493,,Spot,2,Image 1,64,PRE;d2,1000000000,425,
272.964,,Spot,2,Image 1,64,PRE,1000000083,426,
187.026,,Spot,2,Image 1,64,PRE;d1,1000000227,427,
224.438,,Spot,2,Image 1,65,PRE;d1,1000000000,428,
270.673,,Spot,2,Image 1,65,PRE;d2,1000000000,429,
276.998,,Spot,2,Image 1,65,PRE,1000000083,430,
174.048,,Spot,2,Image 1,65,PRE;d1,1000000227,431,
198.919,,Spot,2,Image 1,66,PRE;d1,1000000000,432,
234.626,,Spot,2,Image 1,66,PRE;d2,1000000000,433,
322.733,,Spot,2,Image 1,66,PRE,1000000083,434,
171.462,,Spot,2,Image 1,66,PRE;d1,1000000227,435,
216.835,,Spot,2,Image 1,67,PRE;d1,1000000000,436,
254.493,,Spot,2,Image 1,67,PRE;d2,1000000000,437,
334.016,,Spot,2,Image 1,67,PRE,1000000083,438,
158.266,,Spot,2,Image 1,67,PRE;d1,1000000227,439,
212.046,,Spot,2,Image 1,68,PRE;d1,1000000000,440,
242.054,,Spot,2,Image 1,68,PRE;d2,1000000000,441,
311.774,,Spot,2,Image 1,68,PRE,1000000083,442,
258.058,,Spot,2,Image 1,68,PRE;d1,1000000227,443,
233.839,,Spot,2,Image 1,1,Apoptosis;PRE,,444,
242.699,,Spot,2,Image 1,1,PRE,1000000445,445,
267.858,,Spot,2,Image 1,2,PRE,1000000445,446,
248.418,,Spot,2,Image 1,3,PRE,1000000445,447,
230.103,,Spot,2,Image 1,4,PRE,1000000445,448,
248.988,,Spot,2,Image 1,5,PRE,1000000445,449,
237.612,,Spot,2,Image 1,6,PRE,1000000445,450,
261.589,,Spot,2,Image 1,7,PRE,1000000445,451,
244.883,,Spot,2,Image 1,8,PRE,1000000445,452,
241.14,,Spot,2,Image 1,9,PRE,1000000445,453,
254.953,,Spot,2,Image 1,10,PRE,1000000445,454,
243.541,,Spot,2,Image 1,11,PRE,1000000445,455,
231.187,,Spot,2,Image 1,12,PRE,1000000445,456,
202.395,,Spot,2,Image 1,13,PRE,1000000445,457,
196.186,,Spot,2,Image 1,14,PRE,1000000445,458,
197.24,,Spot,2,Image 1,15,PRE,1000000445,459,
198.764,,Spot,2,Image 1,16,PRE,1000000445,460,
199.629,,Spot,2,Image 1,17,PRE,1000000445,461,
216.164,,Spot,2,Image 1,18,PRE,1000000445,462,
223.617,,Spot,2,Image 1,19,PRE,1000000445,463,
226.196,,Spot,2,Image 1,20,PRE,1000000445,464,
219.627,,Spot,2,Image 1,21,PRE,1000000445,465,
244.965,,Spot,2,Image 1,22,PRE,1000000445,466,
255.927,,Spot,2,Image 1,23,PRE,1000000445,467,
245.138,,Spot,2,Image 1,24,PRE,1000000445,468,
234.734,,Spot,2,Image 1,25,PRE,1000000445,469,
247.1,,Spot,2,Image 1,26,PRE,1000000445,470,
231.746,,Spot,2,Image 1,27,PRE,1000000445,471,
239.455,,Spot,2,Image 1,28,PRE,1000000445,472,
239.113,,Spot,2,Image 1,29,PRE,1000000445,473,
242.775,,Spot,2,Image 1,30,PRE,1000000445,474,
243.89,,Spot,2,Image 1,31,PRE,1000000445,475,
238.816,,Spot,2,Image 1,32,PRE,1000000445,476,
232.306,,Spot,2,Image 1,33,PRE,1000000445,477,
242.445,,Spot,2,Image 1,34,PRE,1000000445,478,
243.496,,Spot,2,Image 1,35,PRE,1000000445,479,
244.183,,Spot,2,Image 1,36,PRE,1000000445,480,
218.286,,Spot,2,Image 1,37,PRE,1000000445,481,
196.414,,Spot,2,Image 1,38,PRE,1000000445,482,
219.526,,Spot,2,Image 1,39,PRE,1000000445,483,
207.222,,Spot,2,Image 1,40,PRE,1000000445,484,
217.698,,Spot,2,Image 1,41,PRE,1000000445,485,
222.777,,Spot,2,Image 1,42,PRE,1000000445,486,
223.194,,Spot,2,Image 1,43,PRE,1000000445,487,
242.126,,Spot,2,Image 1,44,PRE,1000000445,488,
238.955,,Spot,2,Image 1,45,PRE,1000000445,489,
222.851,,Spot,2,Image 1,46,PRE,1000000445,490,
226.357,,Spot,2,Image 1,47,PRE,1000000445,491,
224.912,,Spot,2,Image 1,48,PRE,1000000445,492,
243.815,,Spot,2,Image 1,49,PRE,1000000445,493,
245.338,,Spot,2,Image 1,50,PRE,1000000445,494,
243.561,,Spot,2,Image 1,51,PRE,1000000445,495,
241.39,,Spot,2,Image 1,52,PRE,1000000445,496,
246.187,,Spot,2,Image 1,53,PRE,1000000445,497,
242.246,,Spot,2,Image 1,54,PRE,1000000445,498,
260.156,,Spot,2,Image 1,55,PRE,1000000445,499,
299.133,,Spot,2,Image 1,56,PRE,1000000445,500,
288.219,,Spot,2,Image 1,57,PRE,1000000445,501,
263.751,,Spot,2,Image 1,58,PRE,1000000445,502,
261.509,,Spot,2,Image 1,59,PRE,1000000445,503,
167.882,,Spot,2,Image 1,43,PRE;d2,1000000227,504,
154.416,,Spot,2,Image 1,44,PRE;d2,1000000227,505,
184.532,,Spot,2,Image 1,45,PRE;d2,1000000227,506,
222.615,,Spot,2,Image 1,46,PRE;d2,1000000227,507,
213.604,,Spot,2,Image 1,47,PRE;d2,1000000227,508,
210.189,,Spot,2,Image 1,48,PRE;d2,1000000227,509,
204.934,,Spot,2,Image 1,49,PRE;d2,1000000227,510,
216.925,,Spot,2,Image 1,50,PRE;d2,1000000227,511,
198.315,,Spot,2,Image 1,51,PRE;d2,1000000227,512,
224.586,,Spot,2,Image 1,52,PRE;d2,1000000227,513,
189.927,,Spot,2,Image 1,53,PRE;d2,1000000227,514,
172.714,,Spot,2,Image 1,54,PRE;d2,1000000227,515,
176.138,,Spot,2,Image 1,55,PRE;d2,1000000227,516,
163.983,,Spot,2,Image 1,56,PRE;d2,1000000227,517,
156.564,,Spot,2,Image 1,57,PRE;d2,1000000227,518,
152.619,,Spot,2,Image 1,58,PRE;d2,1000000227,519,
180.889,,Spot,2,Image 1,59,PRE;d2,1000000227,520,
186.222,,Spot,2,Image 1,60,PRE;d2,1000000227,521,
275.92,,Spot,2,Image 1,66,PRE;d2,1000000227,522,
270.818,,Spot,2,Image 1,67,PRE;d2,1000000227,523,
272.203,,Spot,2,Image 1,68,PRE;d2,1000000227,524,
265.259,,Spot,2,Image 1,60,PRE,1000000445,525,
298.369,,Spot,2,Image 1,61,PRE,1000000445,526,
302.795,,Spot,2,Image 1,62,PRE,1000000445,527,
287.43,,Spot,2,Image 1,63,PRE,1000000445,528,
257.005,,Spot,2,Image 1,64,PRE,1000000445,529,
285.141,,Spot,2,Image 1,65,PRE,1000000445,530,
216.785,,Spot,2,Image 1,66,PRE,1000000445,531,
231.149,,Spot,2,Image 1,67,PRE,1000000445,532,
202.338,,Spot,2,Image 1,68,PRE,1000000445,533,
