
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
275.976,,Spot,2,Image 1,15,PRE,1000000000,184,
189.96,,Spot,2,Image 1,15,PRE,1000000077,185,
239.936,,Spot,2,Image 1,15,PRE,1000000144,186,
268.024,,Spot,2,Image 1,16,PRE,1000000000,187,
192.008,,Spot,2,Image 1,16,PRE,1000000077,188,
236.98,,Spot,2,Image 1,16,PRE,1000000144,189,
231.032,,Spot,2,Image 1,17,PRE,1000000000,190,
149,,Spot,2,Image 1,17,PRE,1000000077,191,
160.52,,Spot,2,Image 1,17,PRE,1000000144,192,
238.008,,Spot,2,Image 1,18,PRE,1000000000,193,
150.024,,Spot,2,Image 1,18,PRE,1000000077,194,
158.96,,Spot,2,Image 1,18,PRE,1000000144,195,
180.928,,Spot,2,Image 1,19,PRE,1000000000,196,
128.02,,Spot,2,Image 1,19,PRE,1000000077,197,
146,,Spot,2,Image 1,19,PRE,1000000144,198,
247.912,,Spot,2,Image 1,20,PRE,1000000000,199,
146.072,,Spot,2,Image 1,20,PRE,1000000077,200,
149.984,,Spot,2,Image 1,20,PRE,1000000144,201,
246.052,,Spot,2,Image 1,21,PRE,1000000000,202,
159.968,,Spot,2,Image 1,21,PRE,1000000077,203,
175,,Spot,2,Image 1,21,PRE,1000000144,204,
165.98,,Spot,2,Image 1,22,PRE,1000000000,205,
232.088,,Spot,2,Image 1,22,PRE,1000000077,206,
172.976,,Spot,2,Image 1,22,PRE,1000000144,207,
245.016,,Spot,2,Image 1,23,PRE,1000000000,208,
231.056,,Spot,2,Image 1,23,PRE,1000000077,209,
169.472,,Spot,2,Image 1,23,PRE,1000000144,210,
249.032,,Spot,2,Image 1,24,PRE,1000000000,211,
183.952,,Spot,2,Image 1,24,PRE,1000000077,212,
212.998,,Spot,2,Image 1,24,PRE,1000000144,213,
249.978,,Spot,2,Image 1,25,PRE,1000000000,214,
260.96,,Spot,2,Image 1,25,PRE,1000000077,215,
226.048,,Spot,2,Image 1,25,PRE,1000000144,216,
234.984,,Spot,2,Image 1,26,PRE,1000000000,217,
221.448,,Spot,2,Image 1,26,PRE,1000000077,218,
233.94,,Spot,2,Image 1,26,PRE,1000000144,219,
262.1,,Spot,2,Image 1,27,PRE,1000000000,220,
291.04,,Spot,2,Image 1,27,PRE,1000000077,221,
265.52,,Spot,2,Image 1,27,PRE,1000000144,222,
243.008,,Spot,2,Image 1,28,PRE,1000000000,223,
271.032,,Spot,2,Image 1,28,PRE,1000000077,224,
195.544,,Spot,2,Image 1,28,PRE,1000000144,225,
199.99,,Spot,2,Image 1,29,PRE,1000000000,226,
279.104,,Spot,2,Image 1,29,PRE,1000000077,227,
221.496,,Spot,2,Image 1,29,PRE,1000000144,228,
181.064,,Spot,2,Image 1,30,PRE,1000000000,229,
215,,Spot,2,Image 1,30,PRE,1000000077,230,
157.042,,Spot,2,Image 1,30,PRE,1000000144,231,
254.993,,Spot,2,Image 1,31,PRE,1000000000,232,
217.016,,Spot,2,Image 1,31,PRE,1000000077,233,
226.96,,Spot,2,Image 1,31,PRE,1000000144,234,
227.504,,Spot,2,Image 1,32,PRE,1000000000,235,
162.06,,Spot,2,Image 1,32,PRE,1000000077,236,
198.076,,Spot,2,Image 1,32,PRE,1000000144,237,
175.926,,Spot,2,Image 1,33,PRE,1000000000,238,
110.936,,Spot,2,Image 1,33,PRE,1000000077,239,
173.888,,Spot,2,Image 1,33,PRE,1000000144,240,
177,,Spot,2,Image 1,34,PRE,1000000000,241,
113.976,,Spot,2,Image 1,34,PRE,1000000077,242,
155.04,,Spot,2,Image 1,34,PRE,1000000144,243,
224.062,,Spot,2,Image 1,35,PRE,1000000000,244,
208.988,,Spot,2,Image 1,35,PRE,1000000077,245,
128.96,,Spot,2,Image 1,35,PRE,1000000144,246,
225.096,,Spot,2,Image 1,36,PRE,1000000000,247,
146.016,,Spot,2,Image 1,36,PRE,1000000077,248,
141.992,,Spot,2,Image 1,36,PRE,1000000144,249,
210.028,,Spot,2,Image 1,37,PRE,1000000000,250,
296,,Spot,2,Image 1,37,PRE,1000000077,251,
147.056,,Spot,2,Image 1,37,PRE,1000000144,252,
220.034,,Spot,2,Image 1,38,PRE,1000000000,253,
250.936,,Spot,2,Image 1,38,PRE,1000000077,254,
197.488,,Spot,2,Image 1,38,Mito;PRE,1000000144,255,
223.997,,Spot,2,Image 1,39,PRE,1000000000,256,
187.516,,Spot,2,Image 1,39,PRE,1000000077,257,
202.02,,Spot,2,Image 1,39,PRE;d1,1000000144,258,
196.032,,Spot,2,Image 1,39,PRE;d2,1000000144,259,
216.496,,Spot,2,Image 1,40,PRE,1000000000,260,
183.984,,Spot,2,Image 1,40,PRE,1000000077,261,
189.072,,Spot,2,Image 1,40,PRE;d1,1000000144,262,
199.988,,Spot,2,Image 1,40,PRE;d2,1000000144,263,
211.976,,Spot,2,Image 1,41,PRE,1000000000,264,
156.04,,Spot,2,Image 1,41,PRE,1000000077,265,
132.02,,Spot,2,Image 1,41,PRE;d1,1000000144,266,
189.04,,Spot,2,Image 1,41,PRE;d2,1000000144,267,
215.984,,Spot,2,Image 1,42,PRE,1000000000,268,
172.968,,Spot,2,Image 1,42,PRE,1000000077,269,
127.488,,Spot,2,Image 1,42,PRE;d1,1000000144,270,
182.04,,Spot,2,Image 1,42,PRE;d2,1000000144,271,
216.004,,Spot,2,Image 1,43,PRE,1000000000,272,
147.036,,Spot,2,Image 1,43,PRE,1000000077,273,
153.504,,Spot,2,Image 1,43,PRE;d1,1000000144,274,
163.036,,Spot,2,Image 1,43,PRE;d2,1000000144,275,
184.936,,Spot,2,Image 1,44,PRE,1000000000,276,
149.984,,Spot,2,Image 1,44,Mito;PRE,1000000077,277,
156,,Spot,2,Image 1,44,PRE;d1,1000000144,278,
161.496,,Spot,2,Image 1,44,PRE;d2,1000000144,279,
166,,Spot,2,Image 1,45,PRE,1000000000,280,
213.104,,Spot,2,Image 1,45,PRE;d1,1000000077,281,
89.008,,Spot,2,Image 1,45,PRE;d2,1000000077,282,
174.472,,Spot,2,Image 1,45,PRE;d1,1000000144,283,
195.912,,Spot,2,Image 1,45,PRE;d2,1000000144,284,
175.03,,Spot,2,Image 1,46,PRE,1000000000,285,
241.948,,Spot,2,Image 1,46,PRE;d1,1000000077,286,
91.04,,Spot,2,Image 1,46,PRE;d2,1000000077,287,
196,,Spot,2,Image 1,46,PRE;d1,1000000144,288,
224.456,,Spot,2,Image 1,46,PRE;d2,1000000144,289,
183.032,,Spot,2,Image 1,47,PRE;d1,1000000077,291,
89.008,,Spot,2,Image 1,47,PRE;d2,1000000077,292,
157.56,,Spot,2,Image 1,47,PRE;d1,1000000144,293,
219.032,,Spot,2,Image 1,47,PRE;d2,1000000144,294,
197.032,,Spot,2,Image 1,48,PRE;d1,1000000077,296,
97.508,,Spot,2,Image 1,48,PRE;d2,1000000077,297,
125.564,,Spot,2,Image 1,48,PRE;d1,1000000144,298,
211.024,,Spot,2,Image 1,48,PRE;d2,1000000144,299,
179.496,,Spot,2,Image 1,49,PRE,1000000000,300,
175.984,,Spot,2,Image 1,49,PRE;d1,1000000077,301,
106.044,,Spot,2,Image 1,49,PRE;d2,1000000077,302,
136.502,,Spot,2,Image 1,49,PRE;d1,1000000144,303,
173.048,,Spot,2,Image 1,49,PRE;d2,1000000144,304,
222.04,,Spot,2,Image 1,50,PRE,1000000000,305,
154.976,,Spot,2,Image 1,50,PRE;d1,1000000077,306,
119,,Spot,2,Image 1,50,PRE;d2,1000000077,307,
163.888,,Spot,2,Image 1,50,PRE;d1,1000000144,308,
201,,Spot,2,Image 1,50,PRE;d2,1000000144,309,
188.038,,Spot,2,Image 1,51,PRE;d1,1000000077,311,
143.036,,Spot,2,Image 1,51,PRE;d2,1000000077,312,
140.996,,Spot,2,Image 1,51,PRE;d1,1000000144,313,
241.48,,Spot,2,Image 1,51,PRE;d2,1000000144,314,
249.028,,Spot,2,Image 1,52,PRE,1000000000,315,
194.032,,Spot,2,Image 1,52,PRE;d1,1000000077,316,
109.02,,Spot,2,Image 1,52,PRE;d2,1000000077,317,
164.968,,Spot,2,Image 1,52,PRE;d1,1000000144,318,
255.04,,Spot,2,Image 1,52,PRE;d2,1000000144,319,
258.024,,Spot,2,Image 1,53,PRE,1000000000,320,
188.976,,Spot,2,Image 1,53,PRE;d1,1000000077,321,
122,,Spot,2,Image 1,53,PRE;d2,1000000077,322,
189.944,,Spot,2,Image 1,53,PRE;d1,1000000144,323,
287.988,,Spot,2,Image 1,53,PRE;d2,1000000144,324,
188.008,,Spot,2,Image 1,54,PRE,1000000000,325,
127,,Spot,2,Image 1,54,PRE;d1,1000000077,326,
168.992,,Spot,2,Image 1,54,PRE;d2,1000000077,327,
177.04,,Spot,2,Image 1,54,PRE;d1,1000000144,328,
263.032,,Spot,2,Image 1,54,PRE;d2,1000000144,329,
245.1,,Spot,2,Image 1,55,PRE,1000000000,330,
183.512,,Spot,2,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
202.048,,Spot,2,Image 1,55,PRE;d2,1000000077,332,
180,,Spot,2,Image 1,55,PRE;d1,1000000144,333,
294.064,,Spot,2,Image 1,55,PRE;d2,1000000144,334,
210.04,,Spot,2,Image 1,56,PRE,1000000000,335,
215.04,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
251.872,,Spot,2,Image 1,56,PRE;d1,1000000144,337,
262.064,,Spot,2,Image 1,56,PRE;d2,1000000144,338,
172.496,,Spot,2,Image 1,57,PRE,1000000000,339,
241.088,,Spot,2,Image 1,57,PRE;d1,1000000144,340,
281.08,,Spot,2,Image 1,57,PRE;d2,1000000144,341,
170.496,,Spot,2,Image 1,58,PRE,1000000000,342,
216,,Spot,2,Image 1,58,PRE;d1,1000000144,343,
283.464,,Spot,2,Image 1,58,PRE;d2,1000000144,344,
162,,Spot,2,Image 1,59,PRE,1000000000,345,
185.06,,Spot,2,Image 1,59,PRE;d1,1000000144,346,
252.112,,Spot,2,Image 1,59,PRE;d2,1000000144,347,
168.964,,Spot,2,Image 1,60,PRE,1000000000,348,
232.992,,Spot,2,Image 1,60,PRE;d1,1000000144,349,
184.024,,Spot,2,Image 1,60,PRE;d2,1000000144,350,
151.06,,Spot,2,Image 1,61,PRE,1000000000,351,
231.025,,Spot,2,Image 1,61,PRE;d1,1000000144,352,
223.012,,Spot,2,Image 1,61,PRE;d2,1000000144,353,
143,,Spot,2,Image 1,62,PRE,1000000000,354,
189.98,,Spot,2,Image 1,62,PRE;d1,1000000144,355,
225.512,,Spot,2,Image 1,62,PRE;d2,1000000144,356,
133.976,,Spot,2,Image 1,63,PRE,1000000000,357,
232.088,,Spot,2,Image 1,63,PRE;d1,1000000144,358,
260.028,,Spot,2,Image 1,63,PRE;d2,1000000144,359,
136.48,,Spot,2,Image 1,64,PRE,1000000000,360,
274.1,,Spot,2,Image 1,64,PRE;d1,1000000144,361,
202.12,,Spot,2,Image 1,64,PRE;d2,1000000144,362,
133.512,,Spot,2,Image 1,65,PRE,1000000000,363,
242.968,,Spot,2,Image 1,65,PRE;d1,1000000144,364,
240.128,,Spot,2,Image 1,65,PRE;d2,1000000144,365,
221.08,,Spot,2,Image 1,66,PRE,1000000000,366,
225.977,,Spot,2,Image 1,66,PRE;d1,1000000144,367,
225.88,,Spot,2,Image 1,66,PRE;d2,1000000144,368,
204.98,,Spot,2,Image 1,67,Mito;PRE,1000000000,369,
216.992,,Spot,2,Image 1,67,PRE;d1,1000000144,370,
202,,Spot,2,Image 1,67,PRE;d2,1000000144,371,
209.016,,Spot,2,Image 1,68,PRE;d1,1000000000,372,
319.968,,Spot,2,Image 1,68,PRE;d2,1000000000,373,
183.964,,Spot,2,Image 1,68,PRE;d1,1000000144,374,
220.016,,Spot,2,Image 1,68,PRE;d2,1000000144,375,
242.496,,Spot,2,Image 1,69,PRE;d2,1000000000,377,
243.452,,Spot,2,Image 1,69,PRE;d1,1000000144,378,
261,,Spot,2,Image 1,69,PRE;d2,1000000144,379,
212.52,,Spot,2,Image 1,70,PRE;d2,1000000000,381,
317.992,,Spot,2,Image 1,70,PRE;d1,1000000144,382,
260,,Spot,2,Image 1,70,PRE;d2,1000000144,383,
173.04,,Spot,2,Image 1,1,PRE,1000000384,384,
169.024,,Spot,2,Image 1,2,PRE,1000000384,385,
173.028,,Spot,2,Image 1,3,PRE,1000000384,386,
176.016,,Spot,2,Image 1,4,PRE,1000000384,387,
159.976,,Spot,2,Image 1,5,PRE,1000000384,388,
161.04,,Spot,2,Image 1,6,PRE,1000000384,389,
128.968,,Spot,2,Image 1,7,PRE,1000000384,390,
133.04,,Spot,2,Image 1,8,PRE,1000000384,391,
144.024,,Spot,2,Image 1,9,PRE,1000000384,392,
162.964,,Spot,2,Image 1,10,PRE,1000000384,393,
147.104,,Spot,2,Image 1,11,PRE,1000000384,394,
155.048,,Spot,2,Image 1,12,PRE,1000000384,395,
177.95,,Spot,2,Image 1,13,PRE,1000000384,396,
156.504,,Spot,2,Image 1,14,PRE,1000000384,397,
178.016,,Spot,2,Image 1,15,PRE,1000000384,398,
172.016,,Spot,2,Image 1,16,PRE,1000000384,399,
170.004,,Spot,2,Image 1,17,PRE,1000000384,400,
143.04,,Spot,2,Image 1,18,PRE,1000000384,401,
126.528,,Spot,2,Image 1,19,PRE,1000000384,402,
145.024,,Spot,2,Image 1,20,PRE,1000000384,403,
173.002,,Spot,2,Image 1,21,PRE,1000000384,404,
173.064,,Spot,2,Image 1,22,PRE,1000000384,405,
185.488,,Spot,2,Image 1,23,PRE,1000000384,406,
158.028,,Spot,2,Image 1,24,PRE,1000000384,407,
135.976,,Spot,2,Image 1,25,PRE,1000000384,408,
176.56,,Spot,2,Image 1,26,PRE,1000000384,409,
224.96,,Spot,2,Image 1,27,PRE,1000000384,410,
216.944,,Spot,2,Image 1,28,PRE,1000000384,411,
215.148,,Spot,2,Image 1,29,PRE,1000000384,412,
167.944,,Spot,2,Image 1,30,PRE,1000000384,413,
177.976,,Spot,2,Image 1,31,PRE,1000000384,414,
228.96,,Spot,2,Image 1,32,PRE,1000000384,415,
181.104,,Spot,2,Image 1,33,PRE,1000000384,416,
217.544,,Spot,2,Image 1,34,PRE,1000000384,417,
208.048,,Spot,2,Image 1,35,PRE,1000000384,418,
146.08,,Spot,2,Image 1,36,PRE,1000000384,419,
117.976,,Spot,2,Image 1,37,PRE,1000000384,420,
118.472,,Spot,2,Image 1,38,PRE,1000000384,421,
87.968,,Spot,2,Image 1,39,PRE,1000000384,422,
88.032,,Spot,2,Image 1,40,PRE,1000000384,423,
216.976,,Spot,2,Image 1,41,PRE,1000000384,424,
154.92,,Spot,2,Image 1,42,PRE,1000000384,425,
216.64,,Spot,2,Image 1,43,PRE,1000000384,426,
167.944,,Spot,2,Image 1,44,PRE,1000000384,427,
148.056,,Spot,2,Image 1,45,PRE,1000000384,428,
125.996,,Spot,2,Image 1,46,PRE,1000000384,429,
144.512,,Spot,2,Image 1,47,PRE,1000000384,430,
169.112,,Spot,2,Image 1,48,PRE,1000000384,431,
182.952,,Spot,2,Image 1,49,PRE,1000000384,432,
146.06,,Spot,2,Image 1,50,PRE,1000000384,433,
219.016,,Spot,2,Image 1,51,PRE,1000000384,434,
189.024,,Spot,2,Image 1,52,PRE,1000000384,435,
211.06,,Spot,2,Image 1,53,PRE,1000000384,436,
219.976,,Spot,2,Image 1,54,PRE,1000000384,437,
225.072,,Spot,2,Image 1,55,PRE,1000000384,438,
271.488,,Spot,2,Image 1,56,PRE,1000000384,439,
257.904,,Spot,2,Image 1,57,PRE,1000000384,440,
216.08,,Spot,2,Image 1,58,PRE,1000000384,441,
232.52,,Spot,2,Image 1,59,PRE,1000000384,442,
272.032,,Spot,2,Image 1,60,PRE,1000000384,443,
306.984,,Spot,2,Image 1,61,PRE,1000000384,444,
257.976,,Spot,2,Image 1,62,PRE,1000000384,445,
290.044,,Spot,2,Image 1,63,Mito;PRE,1000000384,446,
238.976,,Spot,2,Image 1,64,PRE;d1,1000000384,447,
273.928,,Spot,2,Image 1,65,PRE;d1,1000000384,448,
311.044,,Spot,2,Image 1,66,PRE;d1,1000000384,449,
299.88,,Spot,2,Image 1,67,PRE;d1,1000000384,450,
309.963,,Spot,2,Image 1,68,PRE;d1,1000000384,451,
328.888,,Spot,2,Image 1,69,PRE;d1,1000000384,452,
279.192,,Spot,2,Image 1,70,PRE;d1,1000000384,453,
220.072,,Spot,2,Image 1,64,PRE;d2,1000000384,454,
256.512,,Spot,2,Image 1,65,PRE;d2,1000000384,455,
246.016,,Spot,2,Image 1,66,PRE;d2,1000000384,456,
310.056,,Spot,2,Image 1,67,PRE;d2,1000000384,457,
211.496,,Spot,2,Image 1,68,PRE;d2,1000000384,458,
192.96,,Spot,2,Image 1,69,PRE;d2,1000000384,459,
207.028,,Spot,2,Image 1,70,PRE;d2,1000000384,460,
163.488,,Spot,2,Image 1,47,PRE,1000000000,461,
193.96,,Spot,2,Image 1,48,PRE,1000000000,462,
173.968,,Spot,2,Image 1,69,PRE;d1,1000000000,463,
184.04,,Spot,2,Image 1,70,PRE;d1,1000000000,464,
173.016,,Spot,2,Image 1,51,PRE,1000000000,465,
156.984,,Spot,2,Image 1,1,PRE,1000000466,466,
200.98,,Spot,2,Image 1,2,PRE,1000000466,467,
215.992,,Spot,2,Image 1,3,PRE,1000000466,468,
210.006,,Spot,2,Image 1,4,PRE,1000000466,469,
225.02,,Spot,2,Image 1,5,PRE,1000000466,470,
201.52,,Spot,2,Image 1,6,PRE,1000000466,471,
121,,Spot,2,Image 1,7,PRE,1000000466,472,
187.012,,Spot,2,Image 1,8,PRE,1000000466,473,
174,,Spot,2,Image 1,9,PRE,1000000466,474,
175.952,,Spot,2,Image 1,10,PRE,1000000466,475,
163,,Spot,2,Image 1,11,PRE,1000000466,476,
135.008,,Spot,2,Image 1,12,PRE,1000000466,477,
132.048,,Spot,2,Image 1,13,PRE,1000000466,478,
165.02,,Spot,2,Image 1,14,PRE,1000000466,479,
175.992,,Spot,2,Image 1,15,PRE,1000000466,480,
153,,Spot,2,Image 1,16,PRE,1000000466,481,
194.974,,Spot,2,Image 1,17,PRE,1000000466,482,
153.52,,Spot,2,Image 1,18,PRE,1000000466,483,
200.52,,Spot,2,Image 1,19,PRE,1000000466,484,
236.032,,Spot,2,Image 1,20,PRE,1000000466,485,
290.964,,Spot,2,Image 1,21,PRE,1000000466,486,
184.496,,Spot,2,Image 1,22,Mito;PRE,1000000466,487,
146.496,,Spot,2,Image 1,23,PRE;d1,1000000466,488,
145.018,,Spot,2,Image 1,24,PRE;d1,1000000466,489,
167.52,,Spot,2,Image 1,25,PRE;d1,1000000466,490,
151.968,,Spot,2,Image 1,27,PRE;d1,1000000466,492,
128.52,,Spot,2,Image 1,28,PRE;d1,1000000466,493,
133.512,,Spot,2,Image 1,29,PRE;d1,1000000466,494,
200.52,,Spot,2,Image 1,30,PRE;d1,1000000466,495,
245.96,,Spot,2,Image 1,31,PRE;d1,1000000466,496,
200.974,,Spot,2,Image 1,32,PRE;d1,1000000466,497,
176.024,,Spot,2,Image 1,33,PRE;d1,1000000466,498,
174.04,,Spot,2,Image 1,34,PRE;d1,1000000466,499,
94.024,,Spot,2,Image 1,35,PRE;d1,1000000466,500,
145.984,,Spot,2,Image 1,36,PRE;d1,1000000466,501,
145,,Spot,2,Image 1,37,PRE;d1,1000000466,502,
144.02,,Spot,2,Image 1,38,PRE;d1,1000000466,503,
122,,Spot,2,Image 1,39,PRE;d1,1000000466,504,
142.98,,Spot,2,Image 1,40,PRE;d1,1000000466,505,
143,,Spot,2,Image 1,41,PRE;d1,1000000466,506,
139.016,,Spot,2,Image 1,42,PRE;d1,1000000466,507,
129.52,,Spot,2,Image 1,43,PRE;d1,1000000466,508,
130.496,,Spot,2,Image 1,44,PRE;d1,1000000466,509,
124.008,,Spot,2,Image 1,45,PRE;d1,1000000466,510,
144.016,,Spot,2,Image 1,46,PRE;d1,1000000466,511,
182.008,,Spot,2,Image 1,47,PRE;d1,1000000466,512,
199.056,,Spot,2,Image 1,48,PRE;d1,1000000466,513,
188.02,,Spot,2,Image 1,49,PRE;d1,1000000466,514,
232.516,,Spot,2,Image 1,51,PRE;d1,1000000466,516,
260.056,,Spot,2,Image 1,52,PRE;d1,1000000466,517,
275.492,,Spot,2,Image 1,53,PRE;d1,1000000466,518,
264.932,,Spot,2,Image 1,54,PRE;d1,1000000466,519,
266.016,,Spot,2,Image 1,56,PRE;d1,1000000466,520,
246.04,,Spot,2,Image 1,57,PRE;d1,1000000466,521,
181.976,,Spot,2,Image 1,58,PRE;d1,1000000466,522,
230.504,,Spot,2,Image 1,59,PRE;d1,1000000466,523,
264.064,,Spot,2,Image 1,60,PRE;d1,1000000466,524,
168,,Spot,2,Image 1,61,PRE;d1,1000000466,525,
155.964,,Spot,2,Image 1,62,PRE;d1,1000000466,526,
122,,Spot,2,Image 1,63,PRE;d1,1000000466,527,
198.968,,Spot,2,Image 1,64,PRE;d1,1000000466,528,
242.016,,Spot,2,Image 1,65,PRE;d1,1000000466,529,
153.568,,Spot,2,Image 1,66,PRE;d1,1000000466,530,
224.984,,Spot,2,Image 1,67,PRE;d1,1000000466,531,
265.016,,Spot,2,Image 1,68,PRE;d1,1000000466,532,
250.024,,Spot,2,Image 1,69,PRE;d1,1000000466,533,
189.98,,Spot,2,Image 1,70,PRE;d1,1000000466,534,
213,,Spot,2,Image 1,23,PRE;d2,1000000466,535,
161,,Spot,2,Image 1,24,PRE;d2,1000000466,536,
