
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
179,,Spot,2,Image 1,66,PRE;d1,1000000144,367,
133,,Spot,2,Image 1,66,PRE;d2,1000000144,368,
169,,Spot,2,Image 1,67,Mito;PRE,1000000000,369,
166,,Spot,2,Image 1,67,PRE;d1,1000000144,370,
126,,Spot,2,Image 1,67,PRE;d2,1000000144,371,
162,,Spot,2,Image 1,68,PRE;d1,1000000000,372,
274,,Spot,2,Image 1,68,PRE;d2,1000000000,373,
161,,Spot,2,Image 1,68,PRE;d1,1000000144,374,
118,,Spot,2,Image 1,68,PRE;d2,1000000144,375,
154,,Spot,2,Image 1,69,PRE;d2,1000000000,377,
198,,Spot,2,Image 1,69,PRE;d1,1000000144,378,
160,,Spot,2,Image 1,69,PRE;d2,1000000144,379,
142,,Spot,2,Image 1,70,PRE;d2,1000000000,381,
217,,Spot,2,Image 1,70,PRE;d1,1000000144,382,
161,,Spot,2,Image 1,70,PRE;d2,1000000144,383,
126,,Spot,2,Image 1,1,PRE,1000000384,384,
142,,Spot,2,Image 1,2,PRE,1000000384,385,
132,,Spot,2,Image 1,3,PRE,1000000384,386,
135,,Spot,2,Image 1,4,PRE,1000000384,387,
120,,Spot,2,Image 1,5,PRE,1000000384,388,
122,,Spot,2,Image 1,6,PRE,1000000384,389,
103,,Spot,2,Image 1,7,PRE,1000000384,390,
101,,Spot,2,Image 1,8,PRE,1000000384,391,
112,,Spot,2,Image 1,9,PRE,1000000384,392,
107,,Spot,2,Image 1,10,PRE,1000000384,393,
101,,Spot,2,Image 1,11,PRE,1000000384,394,
106,,Spot,2,Image 1,12,PRE,1000000384,395,
124,,Spot,2,Image 1,13,PRE,1000000384,396,
117,,Spot,2,Image 1,14,PRE,1000000384,397,
130,,Spot,2,Image 1,15,PRE,1000000384,398,
125,,Spot,2,Image 1,16,PRE,1000000384,399,
126,,Spot,2,Image 1,17,PRE,1000000384,400,
98,,Spot,2,Image 1,18,PRE,1000000384,401,
85,,Spot,2,Image 1,19,PRE,1000000384,402,
100,,Spot,2,Image 1,20,PRE,1000000384,403,
117,,Spot,2,Image 1,21,PRE,1000000384,404,
117,,Spot,2,Image 1,22,PRE,1000000384,405,
112,,Spot,2,Image 1,23,PRE,1000000384,406,
99,,Spot,2,Image 1,24,PRE,1000000384,407,
91,,Spot,2,Image 1,25,PRE,1000000384,408,
135,,Spot,2,Image 1,26,PRE,1000000384,409,
146,,Spot,2,Image 1,27,PRE,1000000384,410,
156,,Spot,2,Image 1,28,PRE,1000000384,411,
147,,Spot,2,Image 1,29,PRE,1000000384,412,
87,,Spot,2,Image 1,30,PRE,1000000384,413,
105,,Spot,2,Image 1,31,PRE,1000000384,414,
129,,Spot,2,Image 1,32,PRE,1000000384,415,
72,,Spot,2,Image 1,33,PRE,1000000384,416,
148,,Spot,2,Image 1,34,PRE,1000000384,417,
102,,Spot,2,Image 1,35,PRE,1000000384,418,
82,,Spot,2,Image 1,36,PRE,1000000384,419,
83,,Spot,2,Image 1,37,PRE,1000000384,420,
61,,Spot,2,Image 1,38,PRE,1000000384,421,
47,,Spot,2,Image 1,39,PRE,1000000384,422,
40,,Spot,2,Image 1,40,PRE,1000000384,423,
140,,Spot,2,Image 1,41,PRE,1000000384,424,
97,,Spot,2,Image 1,42,PRE,1000000384,425,
123,,Spot,2,Image 1,43,PRE,1000000384,426,
117,,Spot,2,Image 1,44,PRE,1000000384,427,
95,,Spot,2,Image 1,45,PRE,1000000384,428,
86,,Spot,2,Image 1,46,PRE,1000000384,429,
106,,Spot,2,Image 1,47,PRE,1000000384,430,
73,,Spot,2,Image 1,48,PRE,1000000384,431,
137,,Spot,2,Image 1,49,PRE,1000000384,432,
89,,Spot,2,Image 1,50,PRE,1000000384,433,
133,,Spot,2,Image 1,51,PRE,1000000384,434,
126,,Spot,2,Image 1,52,PRE,1000000384,435,
145,,Spot,2,Image 1,53,PRE,1000000384,436,
164,,Spot,2,Image 1,54,PRE,1000000384,437,
138,,Spot,2,Image 1,55,PRE,1000000384,438,
192,,Spot,2,Image 1,56,PRE,1000000384,439,
192,,Spot,2,Image 1,57,PRE,1000000384,440,
164,,Spot,2,Image 1,58,PRE,1000000384,441,
160,,Spot,2,Image 1,59,PRE,1000000384,442,
191,,Spot,2,Image 1,60,PRE,1000000384,443,
258,,Spot,2,Image 1,61,PRE,1000000384,444,
171,,Spot,2,Image 1,62,PRE,1000000384,445,
171,,Spot,2,Image 1,63,Mito;PRE,1000000384,446,
168,,Spot,2,Image 1,64,PRE;d1,1000000384,447,
155,,Spot,2,Image 1,65,PRE;d1,1000000384,448,
230,,Spot,2,Image 1,66,PRE;d1,1000000384,449,
205,,Spot,2,Image 1,67,PRE;d1,1000000384,450,
232,,Spot,2,Image 1,68,PRE;d1,1000000384,451,
192,,Spot,2,Image 1,69,PRE;d1,1000000384,452,
173,,Spot,2,Image 1,70,PRE;d1,1000000384,453,
155,,Spot,2,Image 1,64,PRE;d2,1000000384,454,
180,,Spot,2,Image 1,65,PRE;d2,1000000384,455,
161,,Spot,2,Image 1,66,PRE;d2,1000000384,456,
213,,Spot,2,Image 1,67,PRE;d2,1000000384,457,
137,,Spot,2,Image 1,68,PRE;d2,1000000384,458,
145,,Spot,2,Image 1,69,PRE;d2,1000000384,459,
154,,Spot,2,Image 1,70,PRE;d2,1000000384,460,
129,,Spot,2,Image 1,47,PRE,1000000000,461,
123,,Spot,2,Image 1,48,PRE,1000000000,462,
131,,Spot,2,Image 1,69,PRE;d1,1000000000,463,
133,,Spot,2,Image 1,70,PRE;d1,1000000000,464,
140,,Spot,2,Image 1,51,PRE,1000000000,465,
128,,Spot,2,Image 1,1,PRE,1000000466,466,
156,,Spot,2,Image 1,2,PRE,1000000466,467,
155,,Spot,2,Image 1,3,PRE,1000000466,468,
174,,Spot,2,Image 1,4,PRE,1000000466,469,
177,,Spot,2,Image 1,5,PRE,1000000466,470,
147,,Spot,2,Image 1,6,PRE,1000000466,471,
97,,Spot,2,Image 1,7,PRE,1000000466,472,
123,,Spot,2,Image 1,8,PRE,1000000466,473,
128,,Spot,2,Image 1,9,PRE,1000000466,474,
116,,Spot,2,Image 1,10,PRE,1000000466,475,
136,,Spot,2,Image 1,11,PRE,1000000466,476,
113,,Spot,2,Image 1,12,PRE,1000000466,477,
110,,Spot,2,Image 1,13,PRE,1000000466,478,
144,,Spot,2,Image 1,14,PRE,1000000466,479,
143,,Spot,2,Image 1,15,PRE,1000000466,480,
107,,Spot,2,Image 1,16,PRE,1000000466,481,
150,,Spot,2,Image 1,17,PRE,1000000466,482,
114,,Spot,2,Image 1,18,PRE,1000000466,483,
162,,Spot,2,Image 1,19,PRE,1000000466,484,
156,,Spot,2,Image 1,20,PRE,1000000466,485,
181,,Spot,2,Image 1,21,PRE,1000000466,486,
146,,Spot,2,Image 1,22,Mito;PRE,1000000466,487,
110,,Spot,2,Image 1,23,PRE;d1,1000000466,488,
117,,Spot,2,Image 1,24,PRE;d1,1000000466,489,
138,,Spot,2,Image 1,25,PRE;d1,1000000466,490,
105,,Spot,2,Image 1,27,PRE;d1,1000000466,492,
98,,Spot,2,Image 1,28,PRE;d1,1000000466,493,
96,,Spot,2,Image 1,29,PRE;d1,1000000466,494,
155,,Spot,2,Image 1,30,PRE;d1,1000000466,495,
164,,Spot,2,Image 1,31,PRE;d1,1000000466,496,
155,,Spot,2,Image 1,32,PRE;d1,1000000466,497,
146,,Spot,2,Image 1,33,PRE;d1,1000000466,498,
143,,Spot,2,Image 1,34,PRE;d1,1000000466,499,
72,,Spot,2,Image 1,35,PRE;d1,1000000466,500,
94,,Spot,2,Image 1,36,PRE;d1,1000000466,501,
120,,Spot,2,Image 1,37,PRE;d1,1000000466,502,
106,,Spot,2,Image 1,38,PRE;d1,1000000466,503,
79,,Spot,2,Image 1,39,PRE;d1,1000000466,504,
109,,Spot,2,Image 1,40,PRE;d1,1000000466,505,
95,,Spot,2,Image 1,41,PRE;d1,1000000466,506,
93,,Spot,2,Image 1,42,PRE;d1,1000000466,507,
91,,Spot,2,Image 1,43,PRE;d1,1000000466,508,
98,,Spot,2,Image 1,44,PRE;d1,1000000466,509,
97,,Spot,2,Image 1,45,PRE;d1,1000000466,510,
113,,Spot,2,Image 1,46,PRE;d1,1000000466,511,
107,,Spot,2,Image 1,47,PRE;d1,1000000466,512,
143,,Spot,2,Image 1,48,PRE;d1,1000000466,513,
149,,Spot,2,Image 1,49,PRE;d1,1000000466,514,
190,,Spot,2,Image 1,51,PRE;d1,1000000466,516,
194,,Spot,2,Image 1,52,PRE;d1,1000000466,517,
225,,Spot,2,Image 1,53,PRE;d1,1000000466,518,
216,,Spot,2,Image 1,54,PRE;d1,1000000466,519,
192,,Spot,2,Image 1,56,PRE;d1,1000000466,520,
201,,Spot,2,Image 1,57,PRE;d1,1000000466,521,
138,,Spot,2,Image 1,58,PRE;d1,1000000466,522,
167,,Spot,2,Image 1,59,PRE;d1,1000000466,523,
179,,Spot,2,Image 1,60,PRE;d1,1000000466,524,
123,,Spot,2,Image 1,61,PRE;d1,1000000466,525,
105,,Spot,2,Image 1,62,PRE;d1,1000000466,526,
99,,Spot,2,Image 1,63,PRE;d1,1000000466,527,
146,,Spot,2,Image 1,64,PRE;d1,1000000466,528,
152,,Spot,2,Image 1,65,PRE;d1,1000000466,529,
114,,Spot,2,Image 1,66,PRE;d1,1000000466,530,
134,,Spot,2,Image 1,67,PRE;d1,1000000466,531,
223,,Spot,2,Image 1,68,PRE;d1,1000000466,532,
173,,Spot,2,Image 1,69,PRE;d1,1000000466,533,
155,,Spot,2,Image 1,70,PRE;d1,1000000466,534,
126,,Spot,2,Image 1,23,PRE;d2,1000000466,535,
127,,Spot,2,Image 1,24,PRE;d2,1000000466,536,
