
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
198.552,,Spot,1,Image 1,44,PRE;d2,1000000144,279,
167.414,,Spot,1,Image 1,45,PRE,1000000000,280,
187.584,,Spot,1,Image 1,45,PRE;d1,1000000077,281,
200.492,,Spot,1,Image 1,45,PRE;d2,1000000077,282,
309.868,,Spot,1,Image 1,45,PRE;d1,1000000144,283,
220.275,,Spot,1,Image 1,45,PRE;d2,1000000144,284,
158.242,,Spot,1,Image 1,46,PRE,1000000000,285,
181.928,,Spot,1,Image 1,46,PRE;d1,1000000077,286,
188.257,,Spot,1,Image 1,46,PRE;d2,1000000077,287,
267.622,,Spot,1,Image 1,46,PRE;d1,1000000144,288,
235.153,,Spot,1,Image 1,46,PRE;d2,1000000144,289,
148.843,,Spot,1,Image 1,47,PRE;d1,1000000077,291,
165,,Spot,1,Image 1,47,PRE;d2,1000000077,292,
265.676,,Spot,1,Image 1,47,PRE;d1,1000000144,293,
205.984,,Spot,1,Image 1,47,PRE;d2,1000000144,294,
150.986,,Spot,1,Image 1,48,PRE;d1,1000000077,296,
160.625,,Spot,1,Image 1,48,PRE;d2,1000000077,297,
264.919,,Spot,1,Image 1,48,PRE;d1,1000000144,298,
209.988,,Spot,1,Image 1,48,PRE;d2,1000000144,299,
171.553,,Spot,1,Image 1,49,PRE,1000000000,300,
197.356,,Spot,1,Image 1,49,PRE;d1,1000000077,301,
178.156,,Spot,1,Image 1,49,PRE;d2,1000000077,302,
310.578,,Spot,1,Image 1,49,PRE;d1,1000000144,303,
209.702,,Spot,1,Image 1,49,PRE;d2,1000000144,304,
144.385,,Spot,1,Image 1,50,PRE,1000000000,305,
155.684,,Spot,1,Image 1,50,PRE;d1,1000000077,306,
190.618,,Spot,1,Image 1,50,PRE;d2,1000000077,307,
293.277,,Spot,1,Image 1,50,PRE;d1,1000000144,308,
225.219,,Spot,1,Image 1,50,PRE;d2,1000000144,309,
176.484,,Spot,1,Image 1,51,PRE;d1,1000000077,311,
176.176,,Spot,1,Image 1,51,PRE;d2,1000000077,312,
294.621,,Spot,1,Image 1,51,PRE;d1,1000000144,313,
216.291,,Spot,1,Image 1,51,PRE;d2,1000000144,314,
184.083,,Spot,1,Image 1,52,PRE,1000000000,315,
201.567,,Spot,1,Image 1,52,PRE;d1,1000000077,316,
192.297,,Spot,1,Image 1,52,PRE;d2,1000000077,317,
320.096,,Spot,1,Image 1,52,PRE;d1,1000000144,318,
216.394,,Spot,1,Image 1,52,PRE;d2,1000000144,319,
184.743,,Spot,1,Image 1,53,PRE,1000000000,320,
193.205,,Spot,1,Image 1,53,PRE;d1,1000000077,321,
180.62,,Spot,1,Image 1,53,PRE;d2,1000000077,322,
291.11,,Spot,1,Image 1,53,PRE;d1,1000000144,323,
209.23,,Spot,1,Image 1,53,PRE;d2,1000000144,324,
162.47,,Spot,1,Image 1,54,PRE,1000000000,325,
274.434,,Spot,1,Image 1,54,PRE;d1,1000000077,326,
198.807,,Spot,1,Image 1,54,PRE;d2,1000000077,327,
281.69,,Spot,1,Image 1,54,PRE;d1,1000000144,328,
202.896,,Spot,1,Image 1,54,PRE;d2,1000000144,329,
177.227,,Spot,1,Image 1,55,PRE,1000000000,330,
251.755,,Spot,1,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
211.831,,Spot,1,Image 1,55,PRE;d2,1000000077,332,
282,,Spot,1,Image 1,55,PRE;d1,1000000144,333,
219.127,,Spot,1,Image 1,55,PRE;d2,1000000144,334,
177.797,,Spot,1,Image 1,56,PRE,1000000000,335,
102.83,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
274.504,,Spot,1,Image 1,56,PRE;d1,1000000144,337,
198.019,,Spot,1,Image 1,56,PRE;d2,1000000144,338,
156.235,,Spot,1,Image 1,57,PRE,1000000000,339,
304.536,,Spot,1,Image 1,57,PRE;d1,1000000144,340,
204.307,,Spot,1,Image 1,57,PRE;d2,1000000144,341,
153.827,,Spot,1,Image 1,58,PRE,1000000000,342,
325.715,,Spot,1,Image 1,58,PRE;d1,1000000144,343,
178.003,,Spot,1,Image 1,58,PRE;d2,1000000144,344,
149.327,,Spot,1,Image 1,59,PRE,1000000000,345,
306.607,,Spot,1,Image 1,59,PRE;d1,1000000144,346,
197.151,,Spot,1,Image 1,59,PRE;d2,1000000144,347,
165.755,,Spot,1,Image 1,60,PRE,1000000000,348,
311.199,,Spot,1,Image 1,60,PRE;d1,1000000144,349,
181.34,,Spot,1,Image 1,60,PRE;d2,1000000144,350,
210.485,,Spot,1,Image 1,61,PRE,1000000000,351,
337.495,,Spot,1,Image 1,61,PRE;d1,1000000144,352,
185.823,,Spot,1,Image 1,61,PRE;d2,1000000144,353,
159.931,,Spot,1,Image 1,62,PRE,1000000000,354,
327.639,,Spot,1,Image 1,62,PRE;d1,1000000144,355,
196.456,,Spot,1,Image 1,62,PRE;d2,1000000144,356,
168.272,,Spot,1,Image 1,63,PRE,1000000000,357,
311.189,,Spot,1,Image 1,63,PRE;d1,1000000144,358,
190.996,,Spot,1,Image 1,63,PRE;d2,1000000144,359,
154.342,,Spot,1,Image 1,64,PRE,1000000000,360,
319.163,,Spot,1,Image 1,64,PRE;d1,1000000144,361,
197.28,,Spot,1,Image 1,64,PRE;d2,1000000144,362,
189.853,,Spot,1,Image 1,65,PRE,1000000000,363,
312.586,,Spot,1,Image 1,65,PRE;d1,1000000144,364,
172.969,,Spot,1,Image 1,65,PRE;d2,1000000144,365,
265.427,,Spot,1,Image 1,66,PRE,1000000000,366,
311.072,,Spot,1,Image 1,66,PRE;d1,1000000144,367,
190.334,,Spot,1,Image 1,66,PRE;d2,1000000144,368,
468.36,,Spot,1,Image 1,67,Mito;PRE,1000000000,369,
327.263,,Spot,1,Image 1,67,PRE;d1,1000000144,370,
183.514,,Spot,1,Image 1,67,PRE;d2,1000000144,371,
328.941,,Spot,1,Image 1,68,PRE;d1,1000000000,372,
292.814,,Spot,1,Image 1,68,PRE;d2,1000000000,373,
344.495,,Spot,1,Image 1,68,PRE;d1,1000000144,374,
202.941,,Spot,1,Image 1,68,PRE;d2,1000000144,375,
191.57,,Spot,1,Image 1,69,PRE;d2,1000000000,377,
337.632,,Spot,1,Image 1,69,PRE;d1,1000000144,378,
195.366,,Spot,1,Image 1,69,PRE;d2,1000000144,379,
170.51,,Spot,1,Image 1,70,PRE;d2,1000000000,381,
325.257,,Spot,1,Image 1,70,PRE;d1,1000000144,382,
206.424,,Spot,1,Image 1,70,PRE;d2,1000000144,383,
69.1343,,Spot,1,Image 1,1,PRE,1000000384,384,
61.1659,,Spot,1,Image 1,2,PRE,1000000384,385,
65.943,,Spot,1,Image 1,3,PRE,1000000384,386,
69.1889,,Spot,1,Image 1,4,PRE,1000000384,387,
82.3978,,Spot,1,Image 1,5,PRE,1000000384,388,
82.4699,,Spot,1,Image 1,6,PRE,1000000384,389,
101.783,,Spot,1,Image 1,7,PRE,1000000384,390,
111.171,,Spot,1,Image 1,8,PRE,1000000384,391,
137.13,,Spot,1,Image 1,9,PRE,1000000384,392,
137.16,,Spot,1,Image 1,10,PRE,1000000384,393,
124.083,,Spot,1,Image 1,11,PRE,1000000384,394,
131.77,,Spot,1,Image 1,12,PRE,1000000384,395,
126.318,,Spot,1,Image 1,13,PRE,1000000384,396,
132.066,,Spot,1,Image 1,14,PRE,1000000384,397,
144.392,,Spot,1,Image 1,15,PRE,1000000384,398,
138.641,,Spot,1,Image 1,16,PRE,1000000384,399,
135.011,,Spot,1,Image 1,17,PRE,1000000384,400,
146.673,,Spot,1,Image 1,18,PRE,1000000384,401,
140.183,,Spot,1,Image 1,19,PRE,1000000384,402,
143.545,,Spot,1,Image 1,20,PRE,1000000384,403,
164.647,,Spot,1,Image 1,21,PRE,1000000384,404,
166.587,,Spot,1,Image 1,22,PRE,1000000384,405,
171.289,,Spot,1,Image 1,23,PRE,1000000384,406,
164.682,,Spot,1,Image 1,24,PRE,1000000384,407,
169.075,,Spot,1,Image 1,25,PRE,1000000384,408,
159.004,,Spot,1,Image 1,26,PRE,1000000384,409,
124.219,,Spot,1,Image 1,27,PRE,1000000384,410,
197.547,,Spot,1,Image 1,28,PRE,1000000384,411,
189.84,,Spot,1,Image 1,29,PRE,1000000384,412,
243.669,,Spot,1,Image 1,30,PRE,1000000384,413,
250.548,,Spot,1,Image 1,31,PRE,1000000384,414,
221.725,,Spot,1,Image 1,32,PRE,1000000384,415,
186.773,,Spot,1,Image 1,33,PRE,1000000384,416,
199.004,,Spot,1,Image 1,34,PRE,1000000384,417,
187.354,,Spot,1,Image 1,35,PRE,1000000384,418,
223.688,,Spot,1,Image 1,36,PRE,1000000384,419,
228.945,,Spot,1,Image 1,37,PRE,1000000384,420,
238.41,,Spot,1,Image 1,38,PRE,1000000384,421,
265.492,,Spot,1,Image 1,39,PRE,1000000384,422,
268.451,,Spot,1,Image 1,40,PRE,1000000384,423,
233.045,,Spot,1,Image 1,41,PRE,1000000384,424,
228.62,,Spot,1,Image 1,42,PRE,1000000384,425,
239.883,,Spot,1,Image 1,43,PRE,1000000384,426,
271.803,,Spot,1,Image 1,44,PRE,1000000384,427,
245.264,,Spot,1,Image 1,45,PRE,1000000384,428,
266.547,,Spot,1,Image 1,46,PRE,1000000384,429,
265.61,,Spot,1,Image 1,47,PRE,1000000384,430,
256.043,,Spot,1,Image 1,48,PRE,1000000384,431,
257.91,,Spot,1,Image 1,49,PRE,1000000384,432,
310.718,,Spot,1,Image 1,50,PRE,1000000384,433,
304.95,,Spot,1,Image 1,51,PRE,1000000384,434,
317.051,,Spot,1,Image 1,52,PRE,1000000384,435,
295.854,,Spot,1,Image 1,53,PRE,1000000384,436,
317.197,,Spot,1,Image 1,54,PRE,1000000384,437,
280.294,,Spot,1,Image 1,55,PRE,1000000384,438,
327.46,,Spot,1,Image 1,56,PRE,1000000384,439,
283.714,,Spot,1,Image 1,57,PRE,1000000384,440,
338.369,,Spot,1,Image 1,58,PRE,1000000384,441,
341.405,,Spot,1,Image 1,59,PRE,1000000384,442,
287.724,,Spot,1,Image 1,60,PRE,1000000384,443,
258.852,,Spot,1,Image 1,61,PRE,1000000384,444,
394.181,,Spot,1,Image 1,62,PRE,1000000384,445,
296.581,,Spot,1,Image 1,63,Mito;PRE,1000000384,446,
317.949,,Spot,1,Image 1,64,PRE;d1,1000000384,447,
418.478,,Spot,1,Image 1,65,PRE;d1,1000000384,448,
362.873,,Spot,1,Image 1,66,PRE;d1,1000000384,449,
373.392,,Spot,1,Image 1,67,PRE;d1,1000000384,450,
397.399,,Spot,1,Image 1,68,PRE;d1,1000000384,451,
464.632,,Spot,1,Image 1,69,PRE;d1,1000000384,452,
500.525,,Spot,1,Image 1,70,PRE;d1,1000000384,453,
322.983,,Spot,1,Image 1,64,PRE;d2,1000000384,454,
261.882,,Spot,1,Image 1,65,PRE;d2,1000000384,455,
247.59,,Spot,1,Image 1,66,PRE;d2,1000000384,456,
235.145,,Spot,1,Image 1,67,PRE;d2,1000000384,457,
217.119,,Spot,1,Image 1,68,PRE;d2,1000000384,458,
238.663,,Spot,1,Image 1,69,PRE;d2,1000000384,459,
275.253,,Spot,1,Image 1,70,PRE;d2,1000000384,460,
162.56,,Spot,1,Image 1,47,PRE,1000000000,461,
164.953,,Spot,1,Image 1,48,PRE,1000000000,462,
197.116,,Spot,1,Image 1,69,PRE;d1,1000000000,463,
179.164,,Spot,1,Image 1,70,PRE;d1,1000000000,464,
139.982,,Spot,1,Image 1,51,PRE,1000000000,465,
74.1164,,Spot,1,Image 1,1,PRE,1000000466,466,
64.2329,,Spot,1,Image 1,2,PRE,1000000466,467,
70.5562,,Spot,1,Image 1,3,PRE,1000000466,468,
68.1974,,Spot,1,Image 1,4,PRE,1000000466,469,
70.4317,,Spot,1,Image 1,5,PRE,1000000466,470,
72.319,,Spot,1,Image 1,6,PRE,1000000466,471,
72.1965,,Spot,1,Image 1,7,PRE,1000000466,472,
70.9296,,Spot,1,Image 1,8,PRE,1000000466,473,
70.4714,,Spot,1,Image 1,9,PRE,1000000466,474,
75.164,,Spot,1,Image 1,10,PRE,1000000466,475,
72.253,,Spot,1,Image 1,11,PRE,1000000466,476,
80.045,,Spot,1,Image 1,12,PRE,1000000466,477,
84.7173,,Spot,1,Image 1,13,PRE,1000000466,478,
78.1013,,Spot,1,Image 1,14,PRE,1000000466,479,
92.9121,,Spot,1,Image 1,15,PRE,1000000466,480,
93.8286,,Spot,1,Image 1,16,PRE,1000000466,481,
90.5972,,Spot,1,Image 1,17,PRE,1000000466,482,
79.2121,,Spot,1,Image 1,18,PRE,1000000466,483,
82.6164,,Spot,1,Image 1,19,PRE,1000000466,484,
100.719,,Spot,1,Image 1,20,PRE,1000000466,485,
94.3627,,Spot,1,Image 1,21,PRE,1000000466,486,
197.907,,Spot,1,Image 1,22,Mito;PRE,1000000466,487,
172.223,,Spot,1,Image 1,23,PRE;d1,1000000466,488,
118.061,,Spot,1,Image 1,24,PRE;d1,1000000466,489,
99.7714,,Spot,1,Image 1,25,PRE;d1,1000000466,490,
89.0798,,Spot,1,Image 1,27,PRE;d1,1000000466,492,
99.8486,,Spot,1,Image 1,28,PRE;d1,1000000466,493,
96.1538,,Spot,1,Image 1,29,PRE;d1,1000000466,494,
89.7804,,Spot,1,Image 1,30,PRE;d1,1000000466,495,
84.9812,,Spot,1,Image 1,31,PRE;d1,1000000466,496,
88.5212,,Spot,1,Image 1,32,PRE;d1,1000000466,497,
85.2406,,Spot,1,Image 1,33,PRE;d1,1000000466,498,
82.8061,,Spot,1,Image 1,34,PRE;d1,1000000466,499,
95.6195,,Spot,1,Image 1,35,PRE;d1,1000000466,500,
113.286,,Spot,1,Image 1,36,PRE;d1,1000000466,501,
109.665,,Spot,1,Image 1,37,PRE;d1,1000000466,502,
123.959,,Spot,1,Image 1,38,PRE;d1,1000000466,503,
127.175,,Spot,1,Image 1,39,PRE;d1,1000000466,504,
131.011,,Spot,1,Image 1,40,PRE;d1,1000000466,505,
121.42,,Spot,1,Image 1,41,PRE;d1,1000000466,506,
134.744,,Spot,1,Image 1,42,PRE;d1,1000000466,507,
120.005,,Spot,1,Image 1,43,PRE;d1,1000000466,508,
123.665,,Spot,1,Image 1,44,PRE;d1,1000000466,509,
124.086,,Spot,1,Image 1,45,PRE;d1,1000000466,510,
112.829,,Spot,1,Image 1,46,PRE;d1,1000000466,511,
95.25,,Spot,1,Image 1,47,PRE;d1,1000000466,512,
97.3082,,Spot,1,Image 1,48,PRE;d1,1000000466,513,
110.2,,Spot,1,Image 1,49,PRE;d1,1000000466,514,
97.8516,,Spot,1,Image 1,51,PRE;d1,1000000466,516,
120.187,,Spot,1,Image 1,52,PRE;d1,1000000466,517,
107.512,,Spot,1,Image 1,53,PRE;d1,1000000466,518,
86.4041,,Spot,1,Image 1,54,PRE;d1,1000000466,519,
89.9178,,Spot,1,Image 1,56,PRE;d1,1000000466,520,
83.1908,,Spot,1,Image 1,57,PRE;d1,1000000466,521,
85.069,,Spot,1,Image 1,58,PRE;d1,1000000466,522,
89.3117,,Spot,1,Image 1,59,PRE;d1,1000000466,523,
72.2911,,Spot,1,Image 1,60,PRE;d1,1000000466,524,
103.133,,Spot,1,Image 1,61,PRE;d1,1000000466,525,
101.062,,Spot,1,Image 1,62,PRE;d1,1000000466,526,
98.0345,,Spot,1,Image 1,63,PRE;d1,1000000466,527,
64.5595,,Spot,1,Image 1,64,PRE;d1,1000000466,528,
77.0449,,Spot,1,Image 1,65,PRE;d1,1000000466,529,
75.8836,,Spot,1,Image 1,66,PRE;d1,1000000466,530,
81.8538,,Spot,1,Image 1,67,PRE;d1,1000000466,531,
75.5189,,Spot,1,Image 1,68,PRE;d1,1000000466,532,
92.7407,,Spot,1,Image 1,69,PRE;d1,1000000466,533,
93.9619,,Spot,1,Image 1,70,PRE;d1,1000000466,534,
181.702,,Spot,1,Image 1,23,PRE;d2,1000000466,535,
120.859,,Spot,1,Image 1,24,PRE;d2,1000000466,536,
