
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
289,,Spot,1,Image 1,33,PRE,1000000000,238,
377,,Spot,1,Image 1,33,PRE,1000000077,239,
418,,Spot,1,Image 1,33,PRE,1000000144,240,
268,,Spot,1,Image 1,34,PRE,1000000000,241,
342,,Spot,1,Image 1,34,PRE,1000000077,242,
362,,Spot,1,Image 1,34,PRE,1000000144,243,
277,,Spot,1,Image 1,35,PRE,1000000000,244,
522,,Spot,1,Image 1,35,PRE,1000000077,245,
455,,Spot,1,Image 1,35,PRE,1000000144,246,
321,,Spot,1,Image 1,36,PRE,1000000000,247,
531,,Spot,1,Image 1,36,PRE,1000000077,248,
455,,Spot,1,Image 1,36,PRE,1000000144,249,
299,,Spot,1,Image 1,37,PRE,1000000000,250,
416,,Spot,1,Image 1,37,PRE,1000000077,251,
717,,Spot,1,Image 1,37,PRE,1000000144,252,
358,,Spot,1,Image 1,38,PRE,1000000000,253,
519,,Spot,1,Image 1,38,PRE,1000000077,254,
1267,,Spot,1,Image 1,38,Mito;PRE,1000000144,255,
339,,Spot,1,Image 1,39,PRE,1000000000,256,
449,,Spot,1,Image 1,39,PRE,1000000077,257,
1027,,Spot,1,Image 1,39,PRE;d1,1000000144,258,
992,,Spot,1,Image 1,39,PRE;d2,1000000144,259,
347,,Spot,1,Image 1,40,PRE,1000000000,260,
340,,Spot,1,Image 1,40,PRE,1000000077,261,
765,,Spot,1,Image 1,40,PRE;d1,1000000144,262,
867,,Spot,1,Image 1,40,PRE;d2,1000000144,263,
286,,Spot,1,Image 1,41,PRE,1000000000,264,
278,,Spot,1,Image 1,41,PRE,1000000077,265,
581,,Spot,1,Image 1,41,PRE;d1,1000000144,266,
646,,Spot,1,Image 1,41,PRE;d2,1000000144,267,
392,,Spot,1,Image 1,42,PRE,1000000000,268,
297,,Spot,1,Image 1,42,PRE,1000000077,269,
423,,Spot,1,Image 1,42,PRE;d1,1000000144,270,
567,,Spot,1,Image 1,42,PRE;d2,1000000144,271,
369,,Spot,1,Image 1,43,PRE,1000000000,272,
181,,Spot,1,Image 1,43,PRE,1000000077,273,
553,,Spot,1,Image 1,43,PRE;d1,1000000144,274,
560,,Spot,1,Image 1,43,PRE;d2,1000000144,275,
329,,Spot,1,Image 1,44,PRE,1000000000,276,
501,,Spot,1,Image 1,44,Mito;PRE,1000000077,277,
492,,Spot,1,Image 1,44,PRE;d1,1000000144,278,
425,,Spot,1,Image 1,44,PRE;d2,1000000144,279,
280,,Spot,1,Image 1,45,PRE,1000000000,280,
452,,Spot,1,Image 1,45,PRE;d1,1000000077,281,
320,,Spot,1,Image 1,45,PRE;d2,1000000077,282,
650,,Spot,1,Image 1,45,PRE;d1,1000000144,283,
571,,Spot,1,Image 1,45,PRE;d2,1000000144,284,
305,,Spot,1,Image 1,46,PRE,1000000000,285,
436,,Spot,1,Image 1,46,PRE;d1,1000000077,286,
371,,Spot,1,Image 1,46,PRE;d2,1000000077,287,
532,,Spot,1,Image 1,46,PRE;d1,1000000144,288,
470,,Spot,1,Image 1,46,PRE;d2,1000000144,289,
311,,Spot,1,Image 1,47,PRE;d1,1000000077,291,
340,,Spot,1,Image 1,47,PRE;d2,1000000077,292,
508,,Spot,1,Image 1,47,PRE;d1,1000000144,293,
539,,Spot,1,Image 1,47,PRE;d2,1000000144,294,
294,,Spot,1,Image 1,48,PRE;d1,1000000077,296,
304,,Spot,1,Image 1,48,PRE;d2,1000000077,297,
469,,Spot,1,Image 1,48,PRE;d1,1000000144,298,
458,,Spot,1,Image 1,48,PRE;d2,1000000144,299,
321,,Spot,1,Image 1,49,PRE,1000000000,300,
379,,Spot,1,Image 1,49,PRE;d1,1000000077,301,
326,,Spot,1,Image 1,49,PRE;d2,1000000077,302,
539,,Spot,1,Image 1,49,PRE;d1,1000000144,303,
543,,Spot,1,Image 1,49,PRE;d2,1000000144,304,
255,,Spot,1,Image 1,50,PRE,1000000000,305,
254,,Spot,1,Image 1,50,PRE;d1,1000000077,306,
348,,Spot,1,Image 1,50,PRE;d2,1000000077,307,
587,,Spot,1,Image 1,50,PRE;d1,1000000144,308,
461,,Spot,1,Image 1,50,PRE;d2,1000000144,309,
347,,Spot,1,Image 1,51,PRE;d1,1000000077,311,
367,,Spot,1,Image 1,51,PRE;d2,1000000077,312,
645,,Spot,1,Image 1,51,PRE;d1,1000000144,313,
460,,Spot,1,Image 1,51,PRE;d2,1000000144,314,
360,,Spot,1,Image 1,52,PRE,1000000000,315,
391,,Spot,1,Image 1,52,PRE;d1,1000000077,316,
337,,Spot,1,Image 1,52,PRE;d2,1000000077,317,
600,,Spot,1,Image 1,52,PRE;d1,1000000144,318,
459,,Spot,1,Image 1,52,PRE;d2,1000000144,319,
372,,Spot,1,Image 1,53,PRE,1000000000,320,
325,,Spot,1,Image 1,53,PRE;d1,1000000077,321,
383,,Spot,1,Image 1,53,PRE;d2,1000000077,322,
558,,Spot,1,Image 1,53,PRE;d1,1000000144,323,
449,,Spot,1,Image 1,53,PRE;d2,1000000144,324,
334,,Spot,1,Image 1,54,PRE,1000000000,325,
546,,Spot,1,Image 1,54,PRE;d1,1000000077,326,
389,,Spot,1,Image 1,54,PRE;d2,1000000077,327,
545,,Spot,1,Image 1,54,PRE;d1,1000000144,328,
474,,Spot,1,Image 1,54,PRE;d2,1000000144,329,
358,,Spot,1,Image 1,55,PRE,1000000000,330,
585,,Spot,1,Image 1,55,Apoptosis;PRE;d1,1000000077,331,
449,,Spot,1,Image 1,55,PRE;d2,1000000077,332,
485,,Spot,1,Image 1,55,PRE;d1,1000000144,333,
493,,Spot,1,Image 1,55,PRE;d2,1000000144,334,
338,,Spot,1,Image 1,56,PRE,1000000000,335,
282,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000077,336,
557,,Spot,1,Image 1,56,PRE;d1,1000000144,337,
447,,Spot,1,Image 1,56,PRE;d2,1000000144,338,
302,,Spot,1,Image 1,57,PRE,1000000000,339,
577,,Spot,1,Image 1,57,PRE;d1,1000000144,340,
417,,Spot,1,Image 1,57,PRE;d2,1000000144,341,
337,,Spot,1,Image 1,58,PRE,1000000000,342,
581,,Spot,1,Image 1,58,PRE;d1,1000000144,343,
371,,Spot,1,Image 1,58,PRE;d2,1000000144,344,
277,,Spot,1,Image 1,59,PRE,1000000000,345,
503,,Spot,1,Image 1,59,PRE;d1,1000000144,346,
338,,Spot,1,Image 1,59,PRE;d2,1000000144,347,
328,,Spot,1,Image 1,60,PRE,1000000000,348,
557,,Spot,1,Image 1,60,PRE;d1,1000000144,349,
390,,Spot,1,Image 1,60,PRE;d2,1000000144,350,
362,,Spot,1,Image 1,61,PRE,1000000000,351,
598,,Spot,1,Image 1,61,PRE;d1,1000000144,352,
383,,Spot,1,Image 1,61,PRE;d2,1000000144,353,
356,,Spot,1,Image 1,62,PRE,1000000000,354,
689,,Spot,1,Image 1,62,PRE;d1,1000000144,355,
424,,Spot,1,Image 1,62,PRE;d2,1000000144,356,
344,,Spot,1,Image 1,63,PRE,1000000000,357,
513,,Spot,1,Image 1,63,PRE;d1,1000000144,358,
426,,Spot,1,Image 1,63,PRE;d2,1000000144,359,
338,,Spot,1,Image 1,64,PRE,1000000000,360,
500,,Spot,1,Image 1,64,PRE;d1,1000000144,361,
439,,Spot,1,Image 1,64,PRE;d2,1000000144,362,
360,,Spot,1,Image 1,65,PRE,1000000000,363,
537,,Spot,1,Image 1,65,PRE;d1,1000000144,364,
350,,Spot,1,Image 1,65,PRE;d2,1000000144,365,
527,,Spot,1,Image 1,66,PRE,1000000000,366,
501,,Spot,1,Image 1,66,PRE;d1,1000000144,367,
417,,Spot,1,Image 1,66,PRE;d2,1000000144,368,
800,,Spot,1,Image 1,67,Mito;PRE,1000000000,369,
566,,Spot,1,Image 1,67,PRE;d1,1000000144,370,
416,,Spot,1,Image 1,67,PRE;d2,1000000144,371,
615,,Spot,1,Image 1,68,PRE;d1,1000000000,372,
565,,Spot,1,Image 1,68,PRE;d2,1000000000,373,
531,,Spot,1,Image 1,68,PRE;d1,1000000144,374,
395,,Spot,1,Image 1,68,PRE;d2,1000000144,375,
384,,Spot,1,Image 1,69,PRE;d2,1000000000,377,
574,,Spot,1,Image 1,69,PRE;d1,1000000144,378,
430,,Spot,1,Image 1,69,PRE;d2,1000000144,379,
300,,Spot,1,Image 1,70,PRE;d2,1000000000,381,
508,,Spot,1,Image 1,70,PRE;d1,1000000144,382,
478,,Spot,1,Image 1,70,PRE;d2,1000000144,383,
172,,Spot,1,Image 1,1,PRE,1000000384,384,
186,,Spot,1,Image 1,2,PRE,1000000384,385,
171,,Spot,1,Image 1,3,PRE,1000000384,386,
169,,Spot,1,Image 1,4,PRE,1000000384,387,
192,,Spot,1,Image 1,5,PRE,1000000384,388,
206,,Spot,1,Image 1,6,PRE,1000000384,389,
246,,Spot,1,Image 1,7,PRE,1000000384,390,
290,,Spot,1,Image 1,8,PRE,1000000384,391,
319,,Spot,1,Image 1,9,PRE,1000000384,392,
303,,Spot,1,Image 1,10,PRE,1000000384,393,
331,,Spot,1,Image 1,11,PRE,1000000384,394,
253,,Spot,1,Image 1,12,PRE,1000000384,395,
258,,Spot,1,Image 1,13,PRE,1000000384,396,
279,,Spot,1,Image 1,14,PRE,1000000384,397,
311,,Spot,1,Image 1,15,PRE,1000000384,398,
340,,Spot,1,Image 1,16,PRE,1000000384,399,
270,,Spot,1,Image 1,17,PRE,1000000384,400,
307,,Spot,1,Image 1,18,PRE,1000000384,401,
301,,Spot,1,Image 1,19,PRE,1000000384,402,
284,,Spot,1,Image 1,20,PRE,1000000384,403,
396,,Spot,1,Image 1,21,PRE,1000000384,404,
434,,Spot,1,Image 1,22,PRE,1000000384,405,
378,,Spot,1,Image 1,23,PRE,1000000384,406,
403,,Spot,1,Image 1,24,PRE,1000000384,407,
362,,Spot,1,Image 1,25,PRE,1000000384,408,
377,,Spot,1,Image 1,26,PRE,1000000384,409,
295,,Spot,1,Image 1,27,PRE,1000000384,410,
377,,Spot,1,Image 1,28,PRE,1000000384,411,
343,,Spot,1,Image 1,29,PRE,1000000384,412,
487,,Spot,1,Image 1,30,PRE,1000000384,413,
469,,Spot,1,Image 1,31,PRE,1000000384,414,
479,,Spot,1,Image 1,32,PRE,1000000384,415,
412,,Spot,1,Image 1,33,PRE,1000000384,416,
437,,Spot,1,Image 1,34,PRE,1000000384,417,
394,,Spot,1,Image 1,35,PRE,1000000384,418,
405,,Spot,1,Image 1,36,PRE,1000000384,419,
457,,Spot,1,Image 1,37,PRE,1000000384,420,
406,,Spot,1,Image 1,38,PRE,1000000384,421,
549,,Spot,1,Image 1,39,PRE,1000000384,422,
498,,Spot,1,Image 1,40,PRE,1000000384,423,
460,,Spot,1,Image 1,41,PRE,1000000384,424,
486,,Spot,1,Image 1,42,PRE,1000000384,425,
464,,Spot,1,Image 1,43,PRE,1000000384,426,
505,,Spot,1,Image 1,44,PRE,1000000384,427,
533,,Spot,1,Image 1,45,PRE,1000000384,428,
484,,Spot,1,Image 1,46,PRE,1000000384,429,
477,,Spot,1,Image 1,47,PRE,1000000384,430,
634,,Spot,1,Image 1,48,PRE,1000000384,431,
470,,Spot,1,Image 1,49,PRE,1000000384,432,
728,,Spot,1,Image 1,50,PRE,1000000384,433,
574,,Spot,1,Image 1,51,PRE,1000000384,434,
657,,Spot,1,Image 1,52,PRE,1000000384,435,
511,,Spot,1,Image 1,53,PRE,1000000384,436,
533,,Spot,1,Image 1,54,PRE,1000000384,437,
553,,Spot,1,Image 1,55,PRE,1000000384,438,
803,,Spot,1,Image 1,56,PRE,1000000384,439,
605,,Spot,1,Image 1,57,PRE,1000000384,440,
698,,Spot,1,Image 1,58,PRE,1000000384,441,
651,,Spot,1,Image 1,59,PRE,1000000384,442,
582,,Spot,1,Image 1,60,PRE,1000000384,443,
627,,Spot,1,Image 1,61,PRE,1000000384,444,
844,,Spot,1,Image 1,62,PRE,1000000384,445,
600,,Spot,1,Image 1,63,Mito;PRE,1000000384,446,
729,,Spot,1,Image 1,64,PRE;d1,1000000384,447,
836,,Spot,1,Image 1,65,PRE;d1,1000000384,448,
657,,Spot,1,Image 1,66,PRE;d1,1000000384,449,
671,,Spot,1,Image 1,67,PRE;d1,1000000384,450,
868,,Spot,1,Image 1,68,PRE;d1,1000000384,451,
917,,Spot,1,Image 1,69,PRE;d1,1000000384,452,
933,,Spot,1,Image 1,70,PRE;d1,1000000384,453,
498,,Spot,1,Image 1,64,PRE;d2,1000000384,454,
566,,Spot,1,Image 1,65,PRE;d2,1000000384,455,
454,,Spot,1,Image 1,66,PRE;d2,1000000384,456,
429,,Spot,1,Image 1,67,PRE;d2,1000000384,457,
443,,Spot,1,Image 1,68,PRE;d2,1000000384,458,
402,,Spot,1,Image 1,69,PRE;d2,1000000384,459,
569,,Spot,1,Image 1,70,PRE;d2,1000000384,460,
303,,Spot,1,Image 1,47,PRE,1000000000,461,
332,,Spot,1,Image 1,48,PRE,1000000000,462,
365,,Spot,1,Image 1,69,PRE;d1,1000000000,463,
304,,Spot,1,Image 1,70,PRE;d1,1000000000,464,
285,,Spot,1,Image 1,51,PRE,1000000000,465,
164,,Spot,1,Image 1,1,PRE,1000000466,466,
194,,Spot,1,Image 1,2,PRE,1000000466,467,
167,,Spot,1,Image 1,3,PRE,1000000466,468,
169,,Spot,1,Image 1,4,PRE,1000000466,469,
184,,Spot,1,Image 1,5,PRE,1000000466,470,
181,,Spot,1,Image 1,6,PRE,1000000466,471,
203,,Spot,1,Image 1,7,PRE,1000000466,472,
205,,Spot,1,Image 1,8,PRE,1000000466,473,
271,,Spot,1,Image 1,9,PRE,1000000466,474,
205,,Spot,1,Image 1,10,PRE,1000000466,475,
160,,Spot,1,Image 1,11,PRE,1000000466,476,
186,,Spot,1,Image 1,12,PRE,1000000466,477,
176,,Spot,1,Image 1,13,PRE,1000000466,478,
232,,Spot,1,Image 1,14,PRE,1000000466,479,
206,,Spot,1,Image 1,15,PRE,1000000466,480,
227,,Spot,1,Image 1,16,PRE,1000000466,481,
193,,Spot,1,Image 1,17,PRE,1000000466,482,
189,,Spot,1,Image 1,18,PRE,1000000466,483,
177,,Spot,1,Image 1,19,PRE,1000000466,484,
273,,Spot,1,Image 1,20,PRE,1000000466,485,
301,,Spot,1,Image 1,21,PRE,1000000466,486,
401,,Spot,1,Image 1,22,Mito;PRE,1000000466,487,
366,,Spot,1,Image 1,23,PRE;d1,1000000466,488,
285,,Spot,1,Image 1,24,PRE;d1,1000000466,489,
243,,Spot,1,Image 1,25,PRE;d1,1000000466,490,
233,,Spot,1,Image 1,27,PRE;d1,1000000466,492,
242,,Spot,1,Image 1,28,PRE;d1,1000000466,493,
210,,Spot,1,Image 1,29,PRE;d1,1000000466,494,
219,,Spot,1,Image 1,30,PRE;d1,1000000466,495,
246,,Spot,1,Image 1,31,PRE;d1,1000000466,496,
189,,Spot,1,Image 1,32,PRE;d1,1000000466,497,
192,,Spot,1,Image 1,33,PRE;d1,1000000466,498,
199,,Spot,1,Image 1,34,PRE;d1,1000000466,499,
227,,Spot,1,Image 1,35,PRE;d1,1000000466,500,
237,,Spot,1,Image 1,36,PRE;d1,1000000466,501,
249,,Spot,1,Image 1,37,PRE;d1,1000000466,502,
261,,Spot,1,Image 1,38,PRE;d1,1000000466,503,
276,,Spot,1,Image 1,39,PRE;d1,1000000466,504,
297,,Spot,1,Image 1,40,PRE;d1,1000000466,505,
260,,Spot,1,Image 1,41,PRE;d1,1000000466,506,
364,,Spot,1,Image 1,42,PRE;d1,1000000466,507,
280,,Spot,1,Image 1,43,PRE;d1,1000000466,508,
272,,Spot,1,Image 1,44,PRE;d1,1000000466,509,
251,,Spot,1,Image 1,45,PRE;d1,1000000466,510,
277,,Spot,1,Image 1,46,PRE;d1,1000000466,511,
194,,Spot,1,Image 1,47,PRE;d1,1000000466,512,
223,,Spot,1,Image 1,48,PRE;d1,1000000466,513,
299,,Spot,1,Image 1,49,PRE;d1,1000000466,514,
221,,Spot,1,Image 1,51,PRE;d1,1000000466,516,
283,,Spot,1,Image 1,52,PRE;d1,1000000466,517,
257,,Spot,1,Image 1,53,PRE;d1,1000000466,518,
202,,Spot,1,Image 1,54,PRE;d1,1000000466,519,
217,,Spot,1,Image 1,56,PRE;d1,1000000466,520,
202,,Spot,1,Image 1,57,PRE;d1,1000000466,521,
234,,Spot,1,Image 1,58,PRE;d1,1000000466,522,
196,,Spot,1,Image 1,59,PRE;d1,1000000466,523,
184,,Spot,1,Image 1,60,PRE;d1,1000000466,524,
227,,Spot,1,Image 1,61,PRE;d1,1000000466,525,
223,,Spot,1,Image 1,62,PRE;d1,1000000466,526,
186,,Spot,1,Image 1,63,PRE;d1,1000000466,527,
147,,Spot,1,Image 1,64,PRE;d1,1000000466,528,
184,,Spot,1,Image 1,65,PRE;d1,1000000466,529,
208,,Spot,1,Image 1,66,PRE;d1,1000000466,530,
208,,Spot,1,Image 1,67,PRE;d1,1000000466,531,
205,,Spot,1,Image 1,68,PRE;d1,1000000466,532,
197,,Spot,1,Image 1,69,PRE;d1,1000000466,533,
185,,Spot,1,Image 1,70,PRE;d1,1000000466,534,
338,,Spot,1,Image 1,23,PRE;d2,1000000466,535,
249,,Spot,1,Image 1,24,PRE;d2,1000000466,536,
