
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
126,,Spot,3,Image 1,5,DP,1000000001,1839,
93,,Spot,3,Image 1,5,DP,1000000000,1840,
93,,Spot,3,Image 1,5,DP,1000000024,1842,
45,,Spot,3,Image 1,5,PRE;targeted,1000000008,1843,
46,,Spot,3,Image 1,5,PRE;targeted,1000000009,1844,
46,,Spot,3,Image 1,5,PRE;targeted,1000000022,1845,
142,,Spot,3,Image 1,5,PRE;targeted,1000000017,1846,
83,,Spot,3,Image 1,5,PRE;targeted,1000000021,1847,
103,,Spot,3,Image 1,5,PRE,1000000003,1848,
86,,Spot,3,Image 1,5,DP,1000000013,1849,
122,,Spot,3,Image 1,5,EPI,1000000020,1850,
106,,Spot,3,Image 1,5,EPI,1000000018,1851,
91,,Spot,3,Image 1,5,PRE,1000000004,1852,
131,,Spot,3,Image 1,5,DP,1000000006,1853,
73,,Spot,3,Image 1,5,EPI,1000000026,1854,
107,,Spot,3,Image 1,5,EPI,1000000015,1855,
110,,Spot,3,Image 1,5,EPI,1000000007,1856,
123,,Spot,3,Image 1,5,EPI,1000000019,1857,
105,,Spot,3,Image 1,5,PRE,1000000028,1858,
107,,Spot,3,Image 1,5,PRE,1000000030,1859,
91,,Spot,3,Image 1,5,PRE,1000000005,1860,
69,,Spot,3,Image 1,6,DP,1000000002,1861,
103,,Spot,3,Image 1,6,DP,1000000001,1862,
113,,Spot,3,Image 1,6,DP,1000000000,1863,
83,,Spot,3,Image 1,6,DP,1000000024,1865,
75,,Spot,3,Image 1,6,PRE;targeted,1000000008,1866,
73,,Spot,3,Image 1,6,PRE;targeted,1000000009,1867,
52,,Spot,3,Image 1,6,PRE;targeted,1000000022,1868,
123,,Spot,3,Image 1,6,PRE;targeted,1000000017,1869,
122,,Spot,3,Image 1,6,PRE;targeted,1000000021,1870,
151,,Spot,3,Image 1,6,PRE,1000000003,1871,
150,,Spot,3,Image 1,6,DP,1000000013,1872,
112,,Spot,3,Image 1,6,EPI,1000000020,1873,
104,,Spot,3,Image 1,6,EPI,1000000018,1874,
104,,Spot,3,Image 1,6,PRE,1000000004,1875,
132,,Spot,3,Image 1,6,DP,1000000006,1876,
74,,Spot,3,Image 1,6,EPI,1000000026,1877,
52,,Spot,3,Image 1,6,EPI,1000000015,1878,
122,,Spot,3,Image 1,6,EPI,1000000007,1879,
131,,Spot,3,Image 1,6,EPI,1000000019,1880,
66,,Spot,3,Image 1,6,PRE,1000000028,1881,
94,,Spot,3,Image 1,6,PRE,1000000030,1882,
66,,Spot,3,Image 1,6,PRE,1000000005,1883,
150,,Spot,3,Image 1,7,DP,1000000002,1884,
151,,Spot,3,Image 1,7,DP,1000000001,1885,
98,,Spot,3,Image 1,7,DP,1000000000,1886,
104,,Spot,3,Image 1,7,DP,1000000024,1888,
73,,Spot,3,Image 1,7,PRE;targeted,1000000008,1889,
117,,Spot,3,Image 1,7,PRE;targeted,1000000009,1890,
56,,Spot,3,Image 1,7,PRE;targeted,1000000022,1891,
89,,Spot,3,Image 1,7,PRE;targeted,1000000017,1892,
86,,Spot,3,Image 1,7,PRE;targeted,1000000021,1893,
152,,Spot,3,Image 1,7,PRE,1000000003,1894,
125,,Spot,3,Image 1,7,DP,1000000013,1895,
123,,Spot,3,Image 1,7,EPI,1000000020,1896,
107,,Spot,3,Image 1,7,EPI,1000000018,1897,
124,,Spot,3,Image 1,7,PRE,1000000004,1898,
137,,Spot,3,Image 1,7,DP,1000000006,1899,
110,,Spot,3,Image 1,7,EPI,1000000026,1900,
53,,Spot,3,Image 1,7,EPI,1000000015,1901,
122,,Spot,3,Image 1,7,EPI,1000000007,1902,
133,,Spot,3,Image 1,7,EPI,1000000019,1903,
165,,Spot,3,Image 1,7,PRE,1000000028,1904,
134,,Spot,3,Image 1,7,PRE,1000000030,1905,
84,,Spot,3,Image 1,7,PRE,1000000005,1906,
175,,Spot,3,Image 1,8,DP,1000000002,1907,
151,,Spot,3,Image 1,8,DP,1000000001,1908,
107,,Spot,3,Image 1,8,DP,1000000000,1909,
94,,Spot,3,Image 1,8,DP,1000000024,1911,
88,,Spot,3,Image 1,8,PRE;targeted,1000000008,1912,
81,,Spot,3,Image 1,8,PRE;targeted,1000000009,1913,
105,,Spot,3,Image 1,8,PRE;targeted,1000000022,1914,
127,,Spot,3,Image 1,8,PRE;targeted,1000000017,1915,
116,,Spot,3,Image 1,8,PRE;targeted,1000000021,1916,
127,,Spot,3,Image 1,8,PRE,1000000003,1917,
129,,Spot,3,Image 1,8,DP,1000000013,1918,
65,,Spot,3,Image 1,8,EPI,1000000020,1919,
101,,Spot,3,Image 1,8,EPI,1000000018,1920,
168,,Spot,3,Image 1,8,PRE,1000000004,1921,
160,,Spot,3,Image 1,8,DP,1000000006,1922,
99,,Spot,3,Image 1,8,EPI,1000000026,1923,
51,,Spot,3,Image 1,8,EPI,1000000015,1924,
81,,Spot,3,Image 1,8,EPI,1000000007,1925,
84,,Spot,3,Image 1,8,EPI,1000000019,1926,
106,,Spot,3,Image 1,8,PRE,1000000028,1927,
70,,Spot,3,Image 1,8,PRE,1000000030,1928,
152,,Spot,3,Image 1,8,PRE,1000000005,1929,
93,,Spot,3,Image 1,9,DP,1000000002,1930,
174,,Spot,3,Image 1,9,DP,1000000001,1931,
127,,Spot,3,Image 1,9,DP,1000000000,1932,
89,,Spot,3,Image 1,9,DP,1000000024,1934,
62,,Spot,3,Image 1,9,PRE;targeted,1000000008,1935,
128,,Spot,3,Image 1,9,PRE;targeted,1000000009,1936,
97,,Spot,3,Image 1,9,PRE;targeted,1000000022,1937,
74,,Spot,3,Image 1,9,PRE;targeted,1000000017,1938,
116,,Spot,3,Image 1,9,PRE;targeted,1000000021,1939,
174,,Spot,3,Image 1,9,PRE,1000000003,1940,
106,,Spot,3,Image 1,9,DP,1000000013,1941,
75,,Spot,3,Image 1,9,EPI,1000000020,1942,
98,,Spot,3,Image 1,9,EPI,1000000018,1943,
128,,Spot,3,Image 1,9,PRE,1000000004,1944,
147,,Spot,3,Image 1,9,DP,1000000006,1945,
107,,Spot,3,Image 1,9,EPI,1000000026,1946,
61,,Spot,3,Image 1,9,EPI,1000000015,1947,
93,,Spot,3,Image 1,9,EPI,1000000007,1948,
100,,Spot,3,Image 1,9,EPI,1000000019,1949,
99,,Spot,3,Image 1,9,PRE,1000000028,1950,
62,,Spot,3,Image 1,9,PRE,1000000030,1951,
125,,Spot,3,Image 1,9,PRE,1000000005,1952,
68,,Spot,3,Image 1,10,DP,1000000002,1953,
163,,Spot,3,Image 1,10,DP,1000000001,1954,
112,,Spot,3,Image 1,10,DP,1000000000,1955,
120,,Spot,3,Image 1,10,DP,1000000024,1957,
73,,Spot,3,Image 1,10,PRE;targeted,1000000008,1958,
129,,Spot,3,Image 1,10,PRE;targeted,1000000009,1959,
108,,Spot,3,Image 1,10,PRE;targeted,1000000022,1960,
92,,Spot,3,Image 1,10,PRE;targeted,1000000017,1961,
105,,Spot,3,Image 1,10,PRE;targeted,1000000021,1962,
139,,Spot,3,Image 1,10,PRE,1000000003,1963,
95,,Spot,3,Image 1,10,DP,1000000013,1964,
93,,Spot,3,Image 1,10,EPI,1000000020,1965,
117,,Spot,3,Image 1,10,EPI,1000000018,1966,
124,,Spot,3,Image 1,10,PRE,1000000004,1967,
148,,Spot,3,Image 1,10,DP,1000000006,1968,
102,,Spot,3,Image 1,10,EPI,1000000026,1969,
38,,Spot,3,Image 1,10,EPI,1000000015,1970,
169,,Spot,3,Image 1,10,EPI,1000000007,1971,
116,,Spot,3,Image 1,10,EPI,1000000019,1972,
112,,Spot,3,Image 1,10,PRE,1000000028,1973,
98,,Spot,3,Image 1,10,PRE,1000000030,1974,
117,,Spot,3,Image 1,10,PRE,1000000005,1975,
87,,Spot,3,Image 1,11,DP,1000000002,1976,
187,,Spot,3,Image 1,11,DP,1000000001,1977,
118,,Spot,3,Image 1,11,DP,1000000000,1978,
86,,Spot,3,Image 1,11,DP,1000000024,1980,
67,,Spot,3,Image 1,11,PRE;targeted,1000000008,1981,
90,,Spot,3,Image 1,11,PRE;targeted,1000000009,1982,
82,,Spot,3,Image 1,11,PRE;targeted,1000000022,1983,
71,,Spot,3,Image 1,11,PRE;targeted,1000000017,1984,
128,,Spot,3,Image 1,11,PRE;targeted,1000000021,1985,
144,,Spot,3,Image 1,11,PRE,1000000003,1986,
78,,Spot,3,Image 1,11,DP,1000000013,1987,
84,,Spot,3,Image 1,11,EPI,1000000020,1988,
78,,Spot,3,Image 1,11,EPI,1000000018,1989,
113,,Spot,3,Image 1,11,PRE,1000000004,1990,
115,,Spot,3,Image 1,11,DP,1000000006,1991,
104,,Spot,3,Image 1,11,EPI,1000000026,1992,
62,,Spot,3,Image 1,11,EPI,1000000015,1993,
147,,Spot,3,Image 1,11,EPI,1000000007,1994,
113,,Spot,3,Image 1,11,EPI,1000000019,1995,
65,,Spot,3,Image 1,11,PRE,1000000028,1996,
76,,Spot,3,Image 1,11,PRE,1000000030,1997,
89,,Spot,3,Image 1,11,PRE,1000000005,1998,
67,,Spot,3,Image 1,12,DP,1000000002,1999,
173,,Spot,3,Image 1,12,DP,1000000001,2000,
83,,Spot,3,Image 1,12,DP,1000000000,2001,
94,,Spot,3,Image 1,12,DP,1000000024,2003,
67,,Spot,3,Image 1,12,PRE;targeted,1000000008,2004,
108,,Spot,3,Image 1,12,PRE;targeted,1000000009,2005,
69,,Spot,3,Image 1,12,PRE;targeted,1000000022,2006,
73,,Spot,3,Image 1,12,PRE;targeted,1000000017,2007,
88,,Spot,3,Image 1,12,PRE;targeted,1000000021,2008,
175,,Spot,3,Image 1,12,PRE,1000000003,2009,
106,,Spot,3,Image 1,12,DP,1000000013,2010,
100,,Spot,3,Image 1,12,EPI,1000000020,2011,
116,,Spot,3,Image 1,12,EPI,1000000018,2012,
118,,Spot,3,Image 1,12,PRE,1000000004,2013,
164,,Spot,3,Image 1,12,DP,1000000006,2014,
81,,Spot,3,Image 1,12,EPI,1000000026,2015,
51,,Spot,3,Image 1,12,EPI,1000000015,2016,
161,,Spot,3,Image 1,12,EPI,1000000007,2017,
122,,Spot,3,Image 1,12,EPI;Mito,1000000019,2018,
116,,Spot,3,Image 1,12,PRE,1000000028,2019,
104,,Spot,3,Image 1,12,PRE,1000000030,2020,
62,,Spot,3,Image 1,12,PRE,1000000005,2021,
100,,Spot,3,Image 1,13,DP,1000000002,2022,
122,,Spot,3,Image 1,13,DP,1000000001,2023,
113,,Spot,3,Image 1,13,DP,1000000000,2024,
112,,Spot,3,Image 1,13,DP,1000000024,2026,
64,,Spot,3,Image 1,13,PRE;targeted,1000000008,2027,
98,,Spot,3,Image 1,13,PRE;targeted,1000000009,2028,
153,,Spot,3,Image 1,13,PRE;targeted,1000000022,2029,
64,,Spot,3,Image 1,13,PRE;targeted,1000000017,2030,
136,,Spot,3,Image 1,13,PRE;targeted,1000000021,2031,
176,,Spot,3,Image 1,13,PRE,1000000003,2032,
104,,Spot,3,Image 1,13,DP,1000000013,2033,
108,,Spot,3,Image 1,13,EPI,1000000020,2034,
99,,Spot,3,Image 1,13,Apoptosis;EPI,1000000018,2035,
144,,Spot,3,Image 1,13,PRE,1000000004,2036,
130,,Spot,3,Image 1,13,DP,1000000006,2037,
110,,Spot,3,Image 1,13,EPI,1000000026,2038,
102,,Spot,3,Image 1,13,EPI,1000000015,2039,
98,,Spot,3,Image 1,13,EPI,1000000007,2040,
167,,Spot,3,Image 1,13,EPI;d1,1000000019,2041,
82,,Spot,3,Image 1,13,EPI;d2,1000000019,2042,
76,,Spot,3,Image 1,13,PRE,1000000028,2043,
89,,Spot,3,Image 1,13,PRE,1000000030,2044,
108,,Spot,3,Image 1,13,PRE,1000000005,2045,
76,,Spot,3,Image 1,14,DP,1000000002,2046,
123,,Spot,3,Image 1,14,DP,1000000001,2047,
95,,Spot,3,Image 1,14,DP,1000000000,2048,
114,,Spot,3,Image 1,14,DP,1000000024,2050,
103,,Spot,3,Image 1,14,PRE;targeted,1000000008,2051,
74,,Spot,3,Image 1,14,PRE;targeted,1000000009,2052,
76,,Spot,3,Image 1,14,PRE;targeted,1000000022,2053,
76,,Spot,3,Image 1,14,PRE;targeted,1000000017,2054,
145,,Spot,3,Image 1,14,PRE;targeted,1000000021,2055,
127,,Spot,3,Image 1,14,PRE,1000000003,2056,
113,,Spot,3,Image 1,14,DP,1000000013,2057,
96,,Spot,3,Image 1,14,EPI,1000000020,2058,
93,,Spot,3,Image 1,14,PRE,1000000004,2059,
96,,Spot,3,Image 1,14,DP,1000000006,2060,
91,,Spot,3,Image 1,14,EPI,1000000026,2061,
83,,Spot,3,Image 1,14,EPI,1000000015,2062,
148,,Spot,3,Image 1,14,EPI,1000000007,2063,
94,,Spot,3,Image 1,14,EPI;d1,1000000019,2064,
68,,Spot,3,Image 1,14,EPI;d2,1000000019,2065,
125,,Spot,3,Image 1,14,PRE,1000000028,2066,
100,,Spot,3,Image 1,14,PRE,1000000030,2067,
106,,Spot,3,Image 1,14,PRE,1000000005,2068,
105,,Spot,3,Image 1,15,DP,1000000002,2069,
129,,Spot,3,Image 1,15,DP,1000000001,2070,
111,,Spot,3,Image 1,15,DP,1000000000,2071,
84,,Spot,3,Image 1,15,DP,1000000024,2073,
123,,Spot,3,Image 1,15,PRE;targeted,1000000008,2074,
90,,Spot,3,Image 1,15,PRE;targeted,1000000009,2075,
102,,Spot,3,Image 1,15,PRE;targeted,1000000022,2076,
103,,Spot,3,Image 1,15,PRE;targeted,1000000017,2077,
136,,Spot,3,Image 1,15,PRE;targeted,1000000021,2078,
121,,Spot,3,Image 1,15,PRE,1000000003,2079,
104,,Spot,3,Image 1,15,DP,1000000013,2080,
126,,Spot,3,Image 1,15,EPI,1000000020,2081,
76,,Spot,3,Image 1,15,PRE,1000000004,2082,
128,,Spot,3,Image 1,15,DP,1000000006,2083,
125,,Spot,3,Image 1,15,EPI,1000000026,2084,
64,,Spot,3,Image 1,15,EPI,1000000015,2085,
97,,Spot,3,Image 1,15,EPI,1000000007,2086,
89,,Spot,3,Image 1,15,EPI;d1,1000000019,2087,
80,,Spot,3,Image 1,15,EPI;d2,1000000019,2088,
104,,Spot,3,Image 1,15,PRE,1000000028,2089,
68,,Spot,3,Image 1,15,PRE,1000000030,2090,
113,,Spot,3,Image 1,15,PRE,1000000005,2091,
85,,Spot,3,Image 1,16,DP,1000000002,2092,
111,,Spot,3,Image 1,16,DP,1000000001,2093,
120,,Spot,3,Image 1,16,DP,1000000024,2096,
111,,Spot,3,Image 1,16,PRE;targeted,1000000008,2097,
95,,Spot,3,Image 1,16,PRE;targeted,1000000009,2098,
65,,Spot,3,Image 1,16,PRE;targeted,1000000022,2099,
72,,Spot,3,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
124,,Spot,3,Image 1,16,PRE;targeted,1000000021,2101,
137,,Spot,3,Image 1,16,PRE,1000000003,2102,
122,,Spot,3,Image 1,16,DP,1000000013,2103,
86,,Spot,3,Image 1,16,EPI,1000000020,2104,
133,,Spot,3,Image 1,16,PRE,1000000004,2105,
113,,Spot,3,Image 1,16,DP,1000000006,2106,
69,,Spot,3,Image 1,16,EPI,1000000026,2107,
94,,Spot,3,Image 1,16,EPI,1000000015,2108,
111,,Spot,3,Image 1,16,EPI,1000000007,2109,
97,,Spot,3,Image 1,16,EPI;d1,1000000019,2110,
57,,Spot,3,Image 1,16,EPI;d2,1000000019,2111,
135,,Spot,3,Image 1,16,PRE,1000000028,2112,
104,,Spot,3,Image 1,16,PRE,1000000030,2113,
159,,Spot,3,Image 1,16,PRE,1000000005,2114,
91,,Spot,3,Image 1,17,DP,1000000002,2115,
81,,Spot,3,Image 1,17,DP,1000000001,2116,
96,,Spot,3,Image 1,17,DP,1000000024,2119,
105,,Spot,3,Image 1,17,PRE;targeted,1000000008,2120,
122,,Spot,3,Image 1,17,PRE;targeted,1000000009,2121,
83,,Spot,3,Image 1,17,PRE;targeted,1000000022,2122,
138,,Spot,3,Image 1,17,PRE;targeted,1000000021,2123,
148,,Spot,3,Image 1,17,PRE,1000000003,2124,
107,,Spot,3,Image 1,17,DP,1000000013,2125,
81,,Spot,3,Image 1,17,EPI,1000000020,2126,
156,,Spot,3,Image 1,17,PRE,1000000004,2127,
133,,Spot,3,Image 1,17,DP,1000000006,2128,
132,,Spot,3,Image 1,17,EPI,1000000026,2129,
132,,Spot,3,Image 1,17,EPI,1000000015,2130,
78,,Spot,3,Image 1,17,EPI,1000000007,2131,
93,,Spot,3,Image 1,17,EPI;d1,1000000019,2132,
39,,Spot,3,Image 1,17,EPI;d2,1000000019,2133,
136,,Spot,3,Image 1,17,PRE,1000000028,2134,
69,,Spot,3,Image 1,17,PRE,1000000030,2135,
163,,Spot,3,Image 1,17,PRE,1000000005,2136,
80,,Spot,3,Image 1,18,DP,1000000002,2137,
86,,Spot,3,Image 1,18,DP,1000000001,2138,
148,,Spot,3,Image 1,18,DP,1000000024,2141,
105,,Spot,3,Image 1,18,PRE;targeted,1000000008,2142,
131,,Spot,3,Image 1,18,PRE;targeted,1000000009,2143,
83,,Spot,3,Image 1,18,PRE;targeted,1000000022,2144,
75,,Spot,3,Image 1,18,PRE;targeted,1000000021,2145,
107,,Spot,3,Image 1,18,PRE,1000000003,2146,
142,,Spot,3,Image 1,18,DP,1000000013,2147,
129,,Spot,3,Image 1,18,EPI,1000000020,2148,
111,,Spot,3,Image 1,18,PRE,1000000004,2149,
107,,Spot,3,Image 1,18,DP,1000000006,2150,
87,,Spot,3,Image 1,18,EPI,1000000026,2151,
80,,Spot,3,Image 1,18,EPI,1000000015,2152,
110,,Spot,3,Image 1,18,EPI,1000000007,2153,
63,,Spot,3,Image 1,18,EPI;d1,1000000019,2154,
45,,Spot,3,Image 1,18,EPI;d2,1000000019,2155,
149,,Spot,3,Image 1,18,PRE,1000000028,2156,
71,,Spot,3,Image 1,18,PRE,1000000030,2157,
155,,Spot,3,Image 1,18,PRE,1000000005,2158,
78,,Spot,3,Image 1,19,DP,1000000002,2159,
95,,Spot,3,Image 1,19,DP,1000000001,2160,
98,,Spot,3,Image 1,19,DP,1000000024,2163,
135,,Spot,3,Image 1,19,PRE;targeted,1000000008,2164,
118,,Spot,3,Image 1,19,PRE;targeted,1000000009,2165,
61,,Spot,3,Image 1,19,PRE;targeted,1000000022,2166,
72,,Spot,3,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
120,,Spot,3,Image 1,19,PRE,1000000003,2168,
158,,Spot,3,Image 1,19,DP,1000000013,2169,
69,,Spot,3,Image 1,19,EPI,1000000020,2170,
53,,Spot,3,Image 1,19,PRE,1000000004,2171,
112,,Spot,3,Image 1,19,DP,1000000006,2172,
152,,Spot,3,Image 1,19,EPI,1000000026,2173,
69,,Spot,3,Image 1,19,EPI,1000000015,2174,
96,,Spot,3,Image 1,19,EPI,1000000007,2175,
44,,Spot,3,Image 1,19,EPI;d1,1000000019,2176,
49,,Spot,3,Image 1,19,EPI;d2,1000000019,2177,
172,,Spot,3,Image 1,19,PRE,1000000028,2178,
74,,Spot,3,Image 1,19,PRE,1000000030,2179,
115,,Spot,3,Image 1,19,PRE,1000000005,2180,
117,,Spot,3,Image 1,20,DP,1000000002,2181,
105,,Spot,3,Image 1,20,DP,1000000001,2182,
91,,Spot,3,Image 1,20,DP,1000000024,2184,
90,,Spot,3,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
112,,Spot,3,Image 1,20,PRE;targeted,1000000009,2186,
95,,Spot,3,Image 1,20,PRE;targeted,1000000022,2187,
116,,Spot,3,Image 1,20,PRE,1000000003,2188,
92,,Spot,3,Image 1,20,DP,1000000013,2189,
127,,Spot,3,Image 1,20,EPI,1000000020,2190,
59,,Spot,3,Image 1,20,PRE,1000000004,2191,
100,,Spot,3,Image 1,20,DP,1000000006,2192,
77,,Spot,3,Image 1,20,EPI,1000000026,2193,
78,,Spot,3,Image 1,20,EPI,1000000015,2194,
94,,Spot,3,Image 1,20,EPI,1000000007,2195,
31,,Spot,3,Image 1,20,EPI;d1,1000000019,2196,
37,,Spot,3,Image 1,20,EPI;d2,1000000019,2197,
131,,Spot,3,Image 1,20,PRE,1000000028,2198,
75,,Spot,3,Image 1,20,PRE,1000000030,2199,
116,,Spot,3,Image 1,20,PRE,1000000005,2200,
89,,Spot,3,Image 1,21,DP,1000000002,2201,
83,,Spot,3,Image 1,21,DP,1000000001,2202,
114,,Spot,3,Image 1,21,DP,1000000024,2204,
86,,Spot,3,Image 1,21,PRE;targeted,1000000009,2205,
65,,Spot,3,Image 1,21,PRE;targeted,1000000022,2206,
113,,Spot,3,Image 1,21,PRE,1000000003,2207,
97,,Spot,3,Image 1,21,DP,1000000013,2208,
114,,Spot,3,Image 1,21,EPI,1000000020,2209,
67,,Spot,3,Image 1,21,PRE,1000000004,2210,
139,,Spot,3,Image 1,21,DP,1000000006,2211,
98,,Spot,3,Image 1,21,EPI,1000000026,2212,
76,,Spot,3,Image 1,21,EPI,1000000015,2213,
132,,Spot,3,Image 1,21,EPI,1000000007,2214,
37,,Spot,3,Image 1,21,EPI;d1,1000000019,2215,
64,,Spot,3,Image 1,21,EPI;d2,1000000019,2216,
121,,Spot,3,Image 1,21,PRE,1000000028,2217,
84,,Spot,3,Image 1,21,PRE,1000000030,2218,
94,,Spot,3,Image 1,21,PRE,1000000005,2219,
129,,Spot,3,Image 1,22,DP,1000000002,2220,
69,,Spot,3,Image 1,22,DP,1000000001,2221,
52,,Spot,3,Image 1,22,DP,1000000024,2223,
70,,Spot,3,Image 1,22,PRE;targeted,1000000009,2224,
