
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,1,Image 1,2,EPI,1000000018,578,
37.91,,Spot,1,Image 1,2,PRE,1000000004,591,
27.972,,Spot,1,Image 1,2,DP,1000000006,656,
18.984,,Spot,1,Image 1,2,EPI,1000000026,1256,
19.048,,Spot,1,Image 1,2,EPI,1000000015,1358,
17.024,,Spot,1,Image 1,2,EPI,1000000007,1380,
18.036,,Spot,1,Image 1,2,EPI,1000000019,1427,
27.976,,Spot,1,Image 1,2,PRE,1000000028,1546,
29.012,,Spot,1,Image 1,2,PRE,1000000030,1610,
39.486,,Spot,1,Image 1,2,PRE,1000000005,1724,
22.96,,Spot,1,Image 1,2,DP,1000000012,1787,
29,,Spot,1,Image 1,3,DP,1000000002,1788,
22.02,,Spot,1,Image 1,3,DP,1000000001,1789,
28.981,,Spot,1,Image 1,3,DP,1000000000,1790,
24.04,,Spot,1,Image 1,3,DP,1000000024,1792,
38.08,,Spot,1,Image 1,3,PRE;targeted,1000000008,1793,
65.952,,Spot,1,Image 1,3,PRE;targeted,1000000009,1794,
39.032,,Spot,1,Image 1,3,PRE;targeted,1000000022,1795,
34.48,,Spot,1,Image 1,3,PRE;targeted,1000000017,1796,
32.96,,Spot,1,Image 1,3,PRE;targeted,1000000021,1797,
111.96,,Spot,1,Image 1,3,PRE,1000000003,1798,
29.962,,Spot,1,Image 1,3,DP,1000000013,1799,
20.04,,Spot,1,Image 1,3,EPI,1000000020,1800,
21.056,,Spot,1,Image 1,3,PRE;targeted,1000000031,1801,
18.012,,Spot,1,Image 1,3,EPI,1000000018,1802,
39.982,,Spot,1,Image 1,3,PRE,1000000004,1803,
27.032,,Spot,1,Image 1,3,DP,1000000006,1804,
19.03,,Spot,1,Image 1,3,EPI,1000000026,1805,
18.976,,Spot,1,Image 1,3,EPI,1000000015,1806,
18.96,,Spot,1,Image 1,3,EPI,1000000007,1807,
18,,Spot,1,Image 1,3,EPI,1000000019,1808,
26.04,,Spot,1,Image 1,3,PRE,1000000028,1809,
29.045,,Spot,1,Image 1,3,PRE,1000000030,1810,
39.932,,Spot,1,Image 1,3,PRE,1000000005,1811,
22.98,,Spot,1,Image 1,3,DP,1000000012,1812,
29.932,,Spot,1,Image 1,4,DP,1000000002,1813,
21.048,,Spot,1,Image 1,4,DP,1000000001,1814,
30.06,,Spot,1,Image 1,4,DP,1000000000,1815,
22,,Spot,1,Image 1,4,DP,1000000024,1817,
40.96,,Spot,1,Image 1,4,PRE;targeted,1000000008,1818,
66.05,,Spot,1,Image 1,4,PRE;targeted,1000000009,1819,
42.496,,Spot,1,Image 1,4,PRE;targeted,1000000022,1820,
27.024,,Spot,1,Image 1,4,PRE;targeted,1000000017,1821,
27.024,,Spot,1,Image 1,4,PRE;targeted,1000000021,1822,
108.136,,Spot,1,Image 1,4,PRE,1000000003,1823,
30.031,,Spot,1,Image 1,4,DP,1000000013,1824,
19,,Spot,1,Image 1,4,EPI,1000000020,1825,
27.026,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
18,,Spot,1,Image 1,4,EPI,1000000018,1827,
36.968,,Spot,1,Image 1,4,PRE,1000000004,1828,
30.008,,Spot,1,Image 1,4,DP,1000000006,1829,
19.006,,Spot,1,Image 1,4,EPI,1000000026,1830,
18.008,,Spot,1,Image 1,4,EPI,1000000015,1831,
19.02,,Spot,1,Image 1,4,EPI,1000000007,1832,
18.008,,Spot,1,Image 1,4,EPI,1000000019,1833,
28,,Spot,1,Image 1,4,PRE,1000000028,1834,
35.03,,Spot,1,Image 1,4,PRE,1000000030,1835,
41.012,,Spot,1,Image 1,4,PRE,1000000005,1836,
28.016,,Spot,1,Image 1,4,Apoptosis;DP,1000000012,1837,
29.968,,Spot,1,Image 1,5,DP,1000000002,1838,
24.003,,Spot,1,Image 1,5,DP,1000000001,1839,
28,,Spot,1,Image 1,5,DP,1000000000,1840,
22.994,,Spot,1,Image 1,5,DP,1000000024,1842,
51.896,,Spot,1,Image 1,5,PRE;targeted,1000000008,1843,
58.496,,Spot,1,Image 1,5,PRE;targeted,1000000009,1844,
39.007,,Spot,1,Image 1,5,PRE;targeted,1000000022,1845,
28.12,,Spot,1,Image 1,5,PRE;targeted,1000000017,1846,
28.504,,Spot,1,Image 1,5,PRE;targeted,1000000021,1847,
114.544,,Spot,1,Image 1,5,PRE,1000000003,1848,
34.028,,Spot,1,Image 1,5,DP,1000000013,1849,
19.982,,Spot,1,Image 1,5,EPI,1000000020,1850,
18.011,,Spot,1,Image 1,5,EPI,1000000018,1851,
41.95,,Spot,1,Image 1,5,PRE,1000000004,1852,
28.96,,Spot,1,Image 1,5,DP,1000000006,1853,
19,,Spot,1,Image 1,5,EPI,1000000026,1854,
19.04,,Spot,1,Image 1,5,EPI,1000000015,1855,
18.96,,Spot,1,Image 1,5,EPI,1000000007,1856,
19.992,,Spot,1,Image 1,5,EPI,1000000019,1857,
30.04,,Spot,1,Image 1,5,PRE,1000000028,1858,
29,,Spot,1,Image 1,5,PRE,1000000030,1859,
41.032,,Spot,1,Image 1,5,PRE,1000000005,1860,
26,,Spot,1,Image 1,6,DP,1000000002,1861,
21.99,,Spot,1,Image 1,6,DP,1000000001,1862,
30.512,,Spot,1,Image 1,6,DP,1000000000,1863,
21.004,,Spot,1,Image 1,6,DP,1000000024,1865,
39.98,,Spot,1,Image 1,6,PRE;targeted,1000000008,1866,
60.088,,Spot,1,Image 1,6,PRE;targeted,1000000009,1867,
40.984,,Spot,1,Image 1,6,PRE;targeted,1000000022,1868,
25.992,,Spot,1,Image 1,6,PRE;targeted,1000000017,1869,
23.04,,Spot,1,Image 1,6,PRE;targeted,1000000021,1870,
128.15,,Spot,1,Image 1,6,PRE,1000000003,1871,
27.904,,Spot,1,Image 1,6,DP,1000000013,1872,
19,,Spot,1,Image 1,6,EPI,1000000020,1873,
17.52,,Spot,1,Image 1,6,EPI,1000000018,1874,
41.984,,Spot,1,Image 1,6,PRE,1000000004,1875,
28.951,,Spot,1,Image 1,6,DP,1000000006,1876,
18.008,,Spot,1,Image 1,6,EPI,1000000026,1877,
18.976,,Spot,1,Image 1,6,EPI,1000000015,1878,
19.03,,Spot,1,Image 1,6,EPI,1000000007,1879,
17.944,,Spot,1,Image 1,6,EPI,1000000019,1880,
30,,Spot,1,Image 1,6,PRE,1000000028,1881,
28.996,,Spot,1,Image 1,6,PRE,1000000030,1882,
35.008,,Spot,1,Image 1,6,PRE,1000000005,1883,
28.96,,Spot,1,Image 1,7,DP,1000000002,1884,
22.012,,Spot,1,Image 1,7,DP,1000000001,1885,
30.08,,Spot,1,Image 1,7,DP,1000000000,1886,
22.991,,Spot,1,Image 1,7,DP,1000000024,1888,
47.038,,Spot,1,Image 1,7,PRE;targeted,1000000008,1889,
61.972,,Spot,1,Image 1,7,PRE;targeted,1000000009,1890,
42.504,,Spot,1,Image 1,7,PRE;targeted,1000000022,1891,
28.968,,Spot,1,Image 1,7,PRE;targeted,1000000017,1892,
26.004,,Spot,1,Image 1,7,PRE;targeted,1000000021,1893,
102.164,,Spot,1,Image 1,7,PRE,1000000003,1894,
28.012,,Spot,1,Image 1,7,DP,1000000013,1895,
19.976,,Spot,1,Image 1,7,EPI,1000000020,1896,
18.008,,Spot,1,Image 1,7,EPI,1000000018,1897,
48.07,,Spot,1,Image 1,7,PRE,1000000004,1898,
28.965,,Spot,1,Image 1,7,DP,1000000006,1899,
18.008,,Spot,1,Image 1,7,EPI,1000000026,1900,
18.016,,Spot,1,Image 1,7,EPI,1000000015,1901,
17.992,,Spot,1,Image 1,7,EPI,1000000007,1902,
18.012,,Spot,1,Image 1,7,EPI,1000000019,1903,
36.06,,Spot,1,Image 1,7,PRE,1000000028,1904,
34.498,,Spot,1,Image 1,7,PRE,1000000030,1905,
44.984,,Spot,1,Image 1,7,PRE,1000000005,1906,
31.03,,Spot,1,Image 1,8,DP,1000000002,1907,
23.016,,Spot,1,Image 1,8,DP,1000000001,1908,
31.988,,Spot,1,Image 1,8,DP,1000000000,1909,
22.048,,Spot,1,Image 1,8,DP,1000000024,1911,
41.04,,Spot,1,Image 1,8,PRE;targeted,1000000008,1912,
72.975,,Spot,1,Image 1,8,PRE;targeted,1000000009,1913,
39.036,,Spot,1,Image 1,8,PRE;targeted,1000000022,1914,
29.984,,Spot,1,Image 1,8,PRE;targeted,1000000017,1915,
32.912,,Spot,1,Image 1,8,PRE;targeted,1000000021,1916,
114.88,,Spot,1,Image 1,8,PRE,1000000003,1917,
33.056,,Spot,1,Image 1,8,DP,1000000013,1918,
20,,Spot,1,Image 1,8,EPI,1000000020,1919,
18.036,,Spot,1,Image 1,8,EPI,1000000018,1920,
45.002,,Spot,1,Image 1,8,PRE,1000000004,1921,
32.02,,Spot,1,Image 1,8,DP,1000000006,1922,
17.488,,Spot,1,Image 1,8,EPI,1000000026,1923,
17.512,,Spot,1,Image 1,8,EPI,1000000015,1924,
17.5,,Spot,1,Image 1,8,EPI,1000000007,1925,
18.028,,Spot,1,Image 1,8,EPI,1000000019,1926,
33.988,,Spot,1,Image 1,8,PRE,1000000028,1927,
31.984,,Spot,1,Image 1,8,PRE,1000000030,1928,
40.954,,Spot,1,Image 1,8,PRE,1000000005,1929,
31.964,,Spot,1,Image 1,9,DP,1000000002,1930,
22.048,,Spot,1,Image 1,9,DP,1000000001,1931,
35.096,,Spot,1,Image 1,9,DP,1000000000,1932,
21.013,,Spot,1,Image 1,9,DP,1000000024,1934,
42.06,,Spot,1,Image 1,9,PRE;targeted,1000000008,1935,
70,,Spot,1,Image 1,9,PRE;targeted,1000000009,1936,
44.984,,Spot,1,Image 1,9,PRE;targeted,1000000022,1937,
27.996,,Spot,1,Image 1,9,PRE;targeted,1000000017,1938,
28.04,,Spot,1,Image 1,9,PRE;targeted,1000000021,1939,
117,,Spot,1,Image 1,9,PRE,1000000003,1940,
30.976,,Spot,1,Image 1,9,DP,1000000013,1941,
20.032,,Spot,1,Image 1,9,EPI,1000000020,1942,
17.984,,Spot,1,Image 1,9,EPI,1000000018,1943,
37.504,,Spot,1,Image 1,9,PRE,1000000004,1944,
30.032,,Spot,1,Image 1,9,DP,1000000006,1945,
19.04,,Spot,1,Image 1,9,EPI,1000000026,1946,
16.984,,Spot,1,Image 1,9,EPI,1000000015,1947,
17.048,,Spot,1,Image 1,9,EPI,1000000007,1948,
17.992,,Spot,1,Image 1,9,EPI,1000000019,1949,
33.972,,Spot,1,Image 1,9,PRE,1000000028,1950,
29.036,,Spot,1,Image 1,9,PRE,1000000030,1951,
40.996,,Spot,1,Image 1,9,PRE,1000000005,1952,
34.952,,Spot,1,Image 1,10,DP,1000000002,1953,
20.956,,Spot,1,Image 1,10,DP,1000000001,1954,
31.512,,Spot,1,Image 1,10,DP,1000000000,1955,
22.005,,Spot,1,Image 1,10,DP,1000000024,1957,
42.96,,Spot,1,Image 1,10,PRE;targeted,1000000008,1958,
78.992,,Spot,1,Image 1,10,PRE;targeted,1000000009,1959,
51.968,,Spot,1,Image 1,10,PRE;targeted,1000000022,1960,
30.964,,Spot,1,Image 1,10,PRE;targeted,1000000017,1961,
31.99,,Spot,1,Image 1,10,PRE;targeted,1000000021,1962,
115.536,,Spot,1,Image 1,10,PRE,1000000003,1963,
34.04,,Spot,1,Image 1,10,DP,1000000013,1964,
20.04,,Spot,1,Image 1,10,EPI,1000000020,1965,
19,,Spot,1,Image 1,10,EPI,1000000018,1966,
49.016,,Spot,1,Image 1,10,PRE,1000000004,1967,
32.94,,Spot,1,Image 1,10,DP,1000000006,1968,
19,,Spot,1,Image 1,10,EPI,1000000026,1969,
17.976,,Spot,1,Image 1,10,EPI,1000000015,1970,
17.968,,Spot,1,Image 1,10,EPI,1000000007,1971,
18,,Spot,1,Image 1,10,EPI,1000000019,1972,
36.96,,Spot,1,Image 1,10,PRE,1000000028,1973,
33.988,,Spot,1,Image 1,10,PRE,1000000030,1974,
45.984,,Spot,1,Image 1,10,PRE,1000000005,1975,
32.04,,Spot,1,Image 1,11,DP,1000000002,1976,
22.016,,Spot,1,Image 1,11,DP,1000000001,1977,
30.52,,Spot,1,Image 1,11,DP,1000000000,1978,
22.98,,Spot,1,Image 1,11,DP,1000000024,1980,
42.96,,Spot,1,Image 1,11,PRE;targeted,1000000008,1981,
75.928,,Spot,1,Image 1,11,PRE;targeted,1000000009,1982,
60.944,,Spot,1,Image 1,11,PRE;targeted,1000000022,1983,
31.05,,Spot,1,Image 1,11,PRE;targeted,1000000017,1984,
36.95,,Spot,1,Image 1,11,PRE;targeted,1000000021,1985,
126.176,,Spot,1,Image 1,11,PRE,1000000003,1986,
32.012,,Spot,1,Image 1,11,DP,1000000013,1987,
20.962,,Spot,1,Image 1,11,EPI,1000000020,1988,
17.976,,Spot,1,Image 1,11,EPI,1000000018,1989,
40.01,,Spot,1,Image 1,11,PRE,1000000004,1990,
33.948,,Spot,1,Image 1,11,DP,1000000006,1991,
17.991,,Spot,1,Image 1,11,EPI,1000000026,1992,
18.02,,Spot,1,Image 1,11,EPI,1000000015,1993,
18.992,,Spot,1,Image 1,11,EPI,1000000007,1994,
19.012,,Spot,1,Image 1,11,EPI,1000000019,1995,
43.94,,Spot,1,Image 1,11,PRE,1000000028,1996,
32.016,,Spot,1,Image 1,11,PRE,1000000030,1997,
47.96,,Spot,1,Image 1,11,PRE,1000000005,1998,
31.04,,Spot,1,Image 1,12,DP,1000000002,1999,
21.936,,Spot,1,Image 1,12,DP,1000000001,2000,
36.019,,Spot,1,Image 1,12,DP,1000000000,2001,
24.04,,Spot,1,Image 1,12,DP,1000000024,2003,
39.02,,Spot,1,Image 1,12,PRE;targeted,1000000008,2004,
69.992,,Spot,1,Image 1,12,PRE;targeted,1000000009,2005,
57.968,,Spot,1,Image 1,12,PRE;targeted,1000000022,2006,
29.018,,Spot,1,Image 1,12,PRE;targeted,1000000017,2007,
33.04,,Spot,1,Image 1,12,PRE;targeted,1000000021,2008,
132.016,,Spot,1,Image 1,12,PRE,1000000003,2009,
28.012,,Spot,1,Image 1,12,DP,1000000013,2010,
20.99,,Spot,1,Image 1,12,EPI,1000000020,2011,
16.984,,Spot,1,Image 1,12,EPI,1000000018,2012,
44.524,,Spot,1,Image 1,12,PRE,1000000004,2013,
29.04,,Spot,1,Image 1,12,DP,1000000006,2014,
18.024,,Spot,1,Image 1,12,EPI,1000000026,2015,
17.99,,Spot,1,Image 1,12,EPI,1000000015,2016,
17.992,,Spot,1,Image 1,12,EPI,1000000007,2017,
20.956,,Spot,1,Image 1,12,EPI;Mito,1000000019,2018,
40.06,,Spot,1,Image 1,12,PRE,1000000028,2019,
27.994,,Spot,1,Image 1,12,PRE,1000000030,2020,
47.96,,Spot,1,Image 1,12,PRE,1000000005,2021,
31.06,,Spot,1,Image 1,13,DP,1000000002,2022,
23.012,,Spot,1,Image 1,13,DP,1000000001,2023,
30.022,,Spot,1,Image 1,13,DP,1000000000,2024,
21.978,,Spot,1,Image 1,13,DP,1000000024,2026,
45.974,,Spot,1,Image 1,13,PRE;targeted,1000000008,2027,
74.036,,Spot,1,Image 1,13,PRE;targeted,1000000009,2028,
70.06,,Spot,1,Image 1,13,PRE;targeted,1000000022,2029,
28.965,,Spot,1,Image 1,13,PRE;targeted,1000000017,2030,
37.016,,Spot,1,Image 1,13,PRE;targeted,1000000021,2031,
127.08,,Spot,1,Image 1,13,PRE,1000000003,2032,
26.08,,Spot,1,Image 1,13,DP,1000000013,2033,
18.984,,Spot,1,Image 1,13,EPI,1000000020,2034,
18,,Spot,1,Image 1,13,Apoptosis;EPI,1000000018,2035,
43.056,,Spot,1,Image 1,13,PRE,1000000004,2036,
32.94,,Spot,1,Image 1,13,DP,1000000006,2037,
18.03,,Spot,1,Image 1,13,EPI,1000000026,2038,
18,,Spot,1,Image 1,13,EPI,1000000015,2039,
18.032,,Spot,1,Image 1,13,EPI,1000000007,2040,
20.016,,Spot,1,Image 1,13,EPI;d1,1000000019,2041,
20,,Spot,1,Image 1,13,EPI;d2,1000000019,2042,
42.472,,Spot,1,Image 1,13,PRE,1000000028,2043,
33.05,,Spot,1,Image 1,13,PRE,1000000030,2044,
44.928,,Spot,1,Image 1,13,PRE,1000000005,2045,
29.02,,Spot,1,Image 1,14,DP,1000000002,2046,
19.981,,Spot,1,Image 1,14,DP,1000000001,2047,
33.912,,Spot,1,Image 1,14,DP,1000000000,2048,
22.014,,Spot,1,Image 1,14,DP,1000000024,2050,
40.003,,Spot,1,Image 1,14,PRE;targeted,1000000008,2051,
77.48,,Spot,1,Image 1,14,PRE;targeted,1000000009,2052,
77.88,,Spot,1,Image 1,14,PRE;targeted,1000000022,2053,
33.96,,Spot,1,Image 1,14,PRE;targeted,1000000017,2054,
43.912,,Spot,1,Image 1,14,PRE;targeted,1000000021,2055,
129.498,,Spot,1,Image 1,14,PRE,1000000003,2056,
27.96,,Spot,1,Image 1,14,DP,1000000013,2057,
20,,Spot,1,Image 1,14,EPI,1000000020,2058,
34.99,,Spot,1,Image 1,14,PRE,1000000004,2059,
33.05,,Spot,1,Image 1,14,DP,1000000006,2060,
17.944,,Spot,1,Image 1,14,EPI,1000000026,2061,
16.996,,Spot,1,Image 1,14,EPI,1000000015,2062,
18.016,,Spot,1,Image 1,14,EPI,1000000007,2063,
18.024,,Spot,1,Image 1,14,EPI;d1,1000000019,2064,
17.976,,Spot,1,Image 1,14,EPI;d2,1000000019,2065,
48.06,,Spot,1,Image 1,14,PRE,1000000028,2066,
27.984,,Spot,1,Image 1,14,PRE,1000000030,2067,
44.024,,Spot,1,Image 1,14,PRE,1000000005,2068,
33.992,,Spot,1,Image 1,15,DP,1000000002,2069,
23.976,,Spot,1,Image 1,15,DP,1000000001,2070,
33.016,,Spot,1,Image 1,15,DP,1000000000,2071,
21.05,,Spot,1,Image 1,15,DP,1000000024,2073,
40.968,,Spot,1,Image 1,15,PRE;targeted,1000000008,2074,
85.032,,Spot,1,Image 1,15,PRE;targeted,1000000009,2075,
69.02,,Spot,1,Image 1,15,PRE;targeted,1000000022,2076,
25.97,,Spot,1,Image 1,15,PRE;targeted,1000000017,2077,
43.012,,Spot,1,Image 1,15,PRE;targeted,1000000021,2078,
133.81,,Spot,1,Image 1,15,PRE,1000000003,2079,
29,,Spot,1,Image 1,15,DP,1000000013,2080,
22.048,,Spot,1,Image 1,15,EPI,1000000020,2081,
41.944,,Spot,1,Image 1,15,PRE,1000000004,2082,
35.968,,Spot,1,Image 1,15,DP,1000000006,2083,
17.984,,Spot,1,Image 1,15,EPI,1000000026,2084,
18.008,,Spot,1,Image 1,15,EPI,1000000015,2085,
17.024,,Spot,1,Image 1,15,EPI,1000000007,2086,
17,,Spot,1,Image 1,15,EPI;d1,1000000019,2087,
18.038,,Spot,1,Image 1,15,EPI;d2,1000000019,2088,
45.024,,Spot,1,Image 1,15,PRE,1000000028,2089,
32.045,,Spot,1,Image 1,15,PRE,1000000030,2090,
46.448,,Spot,1,Image 1,15,PRE,1000000005,2091,
32.04,,Spot,1,Image 1,16,DP,1000000002,2092,
23.016,,Spot,1,Image 1,16,DP,1000000001,2093,
21.008,,Spot,1,Image 1,16,DP,1000000024,2096,
38.92,,Spot,1,Image 1,16,PRE;targeted,1000000008,2097,
70.496,,Spot,1,Image 1,16,PRE;targeted,1000000009,2098,
66.928,,Spot,1,Image 1,16,PRE;targeted,1000000022,2099,
55.992,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
48.016,,Spot,1,Image 1,16,PRE;targeted,1000000021,2101,
131.044,,Spot,1,Image 1,16,PRE,1000000003,2102,
31.06,,Spot,1,Image 1,16,DP,1000000013,2103,
19.968,,Spot,1,Image 1,16,EPI,1000000020,2104,
46.04,,Spot,1,Image 1,16,PRE,1000000004,2105,
34.032,,Spot,1,Image 1,16,DP,1000000006,2106,
17.99,,Spot,1,Image 1,16,EPI,1000000026,2107,
18.016,,Spot,1,Image 1,16,EPI,1000000015,2108,
17.96,,Spot,1,Image 1,16,EPI,1000000007,2109,
17.016,,Spot,1,Image 1,16,EPI;d1,1000000019,2110,
17.968,,Spot,1,Image 1,16,EPI;d2,1000000019,2111,
44.016,,Spot,1,Image 1,16,PRE,1000000028,2112,
30,,Spot,1,Image 1,16,PRE,1000000030,2113,
45.974,,Spot,1,Image 1,16,PRE,1000000005,2114,
34.072,,Spot,1,Image 1,17,DP,1000000002,2115,
22.014,,Spot,1,Image 1,17,DP,1000000001,2116,
20,,Spot,1,Image 1,17,DP,1000000024,2119,
40.014,,Spot,1,Image 1,17,PRE;targeted,1000000008,2120,
91.071,,Spot,1,Image 1,17,PRE;targeted,1000000009,2121,
66.056,,Spot,1,Image 1,17,PRE;targeted,1000000022,2122,
42.12,,Spot,1,Image 1,17,PRE;targeted,1000000021,2123,
152.94,,Spot,1,Image 1,17,PRE,1000000003,2124,
26.984,,Spot,1,Image 1,17,DP,1000000013,2125,
19,,Spot,1,Image 1,17,EPI,1000000020,2126,
48.97,,Spot,1,Image 1,17,PRE,1000000004,2127,
38.044,,Spot,1,Image 1,17,DP,1000000006,2128,
18.012,,Spot,1,Image 1,17,EPI,1000000026,2129,
18.04,,Spot,1,Image 1,17,EPI,1000000015,2130,
18.02,,Spot,1,Image 1,17,EPI,1000000007,2131,
18.016,,Spot,1,Image 1,17,EPI;d1,1000000019,2132,
18.024,,Spot,1,Image 1,17,EPI;d2,1000000019,2133,
35.048,,Spot,1,Image 1,17,PRE,1000000028,2134,
29,,Spot,1,Image 1,17,PRE,1000000030,2135,
51.04,,Spot,1,Image 1,17,PRE,1000000005,2136,
30.992,,Spot,1,Image 1,18,DP,1000000002,2137,
23.019,,Spot,1,Image 1,18,DP,1000000001,2138,
19.976,,Spot,1,Image 1,18,DP,1000000024,2141,
42.04,,Spot,1,Image 1,18,PRE;targeted,1000000008,2142,
87.044,,Spot,1,Image 1,18,PRE;targeted,1000000009,2143,
67.464,,Spot,1,Image 1,18,PRE;targeted,1000000022,2144,
44.972,,Spot,1,Image 1,18,PRE;targeted,1000000021,2145,
159.464,,Spot,1,Image 1,18,PRE,1000000003,2146,
26.962,,Spot,1,Image 1,18,DP,1000000013,2147,
18.992,,Spot,1,Image 1,18,EPI,1000000020,2148,
43.96,,Spot,1,Image 1,18,PRE,1000000004,2149,
38.944,,Spot,1,Image 1,18,DP,1000000006,2150,
18.008,,Spot,1,Image 1,18,EPI,1000000026,2151,
18.978,,Spot,1,Image 1,18,EPI,1000000015,2152,
17,,Spot,1,Image 1,18,EPI,1000000007,2153,
18.02,,Spot,1,Image 1,18,EPI;d1,1000000019,2154,
17.968,,Spot,1,Image 1,18,EPI;d2,1000000019,2155,
34.064,,Spot,1,Image 1,18,PRE,1000000028,2156,
33.05,,Spot,1,Image 1,18,PRE,1000000030,2157,
54.05,,Spot,1,Image 1,18,PRE,1000000005,2158,
30.07,,Spot,1,Image 1,19,DP,1000000002,2159,
22,,Spot,1,Image 1,19,DP,1000000001,2160,
20.014,,Spot,1,Image 1,19,DP,1000000024,2163,
50.042,,Spot,1,Image 1,19,PRE;targeted,1000000008,2164,
90.496,,Spot,1,Image 1,19,PRE;targeted,1000000009,2165,
53.008,,Spot,1,Image 1,19,PRE;targeted,1000000022,2166,
40.935,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
149.92,,Spot,1,Image 1,19,PRE,1000000003,2168,
25.504,,Spot,1,Image 1,19,DP,1000000013,2169,
20.069,,Spot,1,Image 1,19,EPI,1000000020,2170,
40.022,,Spot,1,Image 1,19,PRE,1000000004,2171,
39.95,,Spot,1,Image 1,19,DP,1000000006,2172,
19.04,,Spot,1,Image 1,19,EPI,1000000026,2173,
19.01,,Spot,1,Image 1,19,EPI,1000000015,2174,
17.984,,Spot,1,Image 1,19,EPI,1000000007,2175,
19.0115,,Spot,1,Image 1,19,EPI;d1,1000000019,2176,
19.008,,Spot,1,Image 1,19,EPI;d2,1000000019,2177,
31.5,,Spot,1,Image 1,19,PRE,1000000028,2178,
30.496,,Spot,1,Image 1,19,PRE,1000000030,2179,
49.994,,Spot,1,Image 1,19,PRE,1000000005,2180,
34.008,,Spot,1,Image 1,20,DP,1000000002,2181,
23.984,,Spot,1,Image 1,20,DP,1000000001,2182,
22.998,,Spot,1,Image 1,20,DP,1000000024,2184,
49.16,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
99.998,,Spot,1,Image 1,20,PRE;targeted,1000000009,2186,
61.995,,Spot,1,Image 1,20,PRE;targeted,1000000022,2187,
146.176,,Spot,1,Image 1,20,PRE,1000000003,2188,
24.048,,Spot,1,Image 1,20,DP,1000000013,2189,
19.008,,Spot,1,Image 1,20,EPI,1000000020,2190,
42.967,,Spot,1,Image 1,20,PRE,1000000004,2191,
36.02,,Spot,1,Image 1,20,DP,1000000006,2192,
19.504,,Spot,1,Image 1,20,EPI,1000000026,2193,
18,,Spot,1,Image 1,20,EPI,1000000015,2194,
19.008,,Spot,1,Image 1,20,EPI,1000000007,2195,
