
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
292,,Spot,2,Image 1,3,EPI,1000000015,1806,
251,,Spot,2,Image 1,3,EPI,1000000007,1807,
352,,Spot,2,Image 1,3,EPI,1000000019,1808,
100,,Spot,2,Image 1,3,PRE,1000000028,1809,
116,,Spot,2,Image 1,3,PRE,1000000030,1810,
138,,Spot,2,Image 1,3,PRE,1000000005,1811,
109,,Spot,2,Image 1,3,DP,1000000012,1812,
150,,Spot,2,Image 1,4,DP,1000000002,1813,
155,,Spot,2,Image 1,4,DP,1000000001,1814,
173,,Spot,2,Image 1,4,DP,1000000000,1815,
269,,Spot,2,Image 1,4,DP,1000000024,1817,
115,,Spot,2,Image 1,4,PRE;targeted,1000000008,1818,
77,,Spot,2,Image 1,4,PRE;targeted,1000000009,1819,
84,,Spot,2,Image 1,4,PRE;targeted,1000000022,1820,
101,,Spot,2,Image 1,4,PRE;targeted,1000000017,1821,
109,,Spot,2,Image 1,4,PRE;targeted,1000000021,1822,
168,,Spot,2,Image 1,4,PRE,1000000003,1823,
267,,Spot,2,Image 1,4,DP,1000000013,1824,
199,,Spot,2,Image 1,4,EPI,1000000020,1825,
106,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
184,,Spot,2,Image 1,4,EPI,1000000018,1827,
133,,Spot,2,Image 1,4,PRE,1000000004,1828,
179,,Spot,2,Image 1,4,DP,1000000006,1829,
202,,Spot,2,Image 1,4,EPI,1000000026,1830,
242,,Spot,2,Image 1,4,EPI,1000000015,1831,
247,,Spot,2,Image 1,4,EPI,1000000007,1832,
269,,Spot,2,Image 1,4,EPI,1000000019,1833,
92,,Spot,2,Image 1,4,PRE,1000000028,1834,
85,,Spot,2,Image 1,4,PRE,1000000030,1835,
118,,Spot,2,Image 1,4,PRE,1000000005,1836,
140,,Spot,2,Image 1,4,Apoptosis;DP,1000000012,1837,
121,,Spot,2,Image 1,5,DP,1000000002,1838,
173,,Spot,2,Image 1,5,DP,1000000001,1839,
168,,Spot,2,Image 1,5,DP,1000000000,1840,
228,,Spot,2,Image 1,5,DP,1000000024,1842,
119,,Spot,2,Image 1,5,PRE;targeted,1000000008,1843,
75,,Spot,2,Image 1,5,PRE;targeted,1000000009,1844,
78,,Spot,2,Image 1,5,PRE;targeted,1000000022,1845,
85,,Spot,2,Image 1,5,PRE;targeted,1000000017,1846,
83,,Spot,2,Image 1,5,PRE;targeted,1000000021,1847,
180,,Spot,2,Image 1,5,PRE,1000000003,1848,
238,,Spot,2,Image 1,5,DP,1000000013,1849,
188,,Spot,2,Image 1,5,EPI,1000000020,1850,
188,,Spot,2,Image 1,5,EPI,1000000018,1851,
135,,Spot,2,Image 1,5,PRE,1000000004,1852,
173,,Spot,2,Image 1,5,DP,1000000006,1853,
153,,Spot,2,Image 1,5,EPI,1000000026,1854,
273,,Spot,2,Image 1,5,EPI,1000000015,1855,
320,,Spot,2,Image 1,5,EPI,1000000007,1856,
343,,Spot,2,Image 1,5,EPI,1000000019,1857,
92,,Spot,2,Image 1,5,PRE,1000000028,1858,
90,,Spot,2,Image 1,5,PRE,1000000030,1859,
119,,Spot,2,Image 1,5,PRE,1000000005,1860,
146,,Spot,2,Image 1,6,DP,1000000002,1861,
132,,Spot,2,Image 1,6,DP,1000000001,1862,
155,,Spot,2,Image 1,6,DP,1000000000,1863,
228,,Spot,2,Image 1,6,DP,1000000024,1865,
113,,Spot,2,Image 1,6,PRE;targeted,1000000008,1866,
58,,Spot,2,Image 1,6,PRE;targeted,1000000009,1867,
78,,Spot,2,Image 1,6,PRE;targeted,1000000022,1868,
98,,Spot,2,Image 1,6,PRE;targeted,1000000017,1869,
63,,Spot,2,Image 1,6,PRE;targeted,1000000021,1870,
175,,Spot,2,Image 1,6,PRE,1000000003,1871,
240,,Spot,2,Image 1,6,DP,1000000013,1872,
187,,Spot,2,Image 1,6,EPI,1000000020,1873,
166,,Spot,2,Image 1,6,EPI,1000000018,1874,
129,,Spot,2,Image 1,6,PRE,1000000004,1875,
150,,Spot,2,Image 1,6,DP,1000000006,1876,
179,,Spot,2,Image 1,6,EPI,1000000026,1877,
232,,Spot,2,Image 1,6,EPI,1000000015,1878,
253,,Spot,2,Image 1,6,EPI,1000000007,1879,
315,,Spot,2,Image 1,6,EPI,1000000019,1880,
106,,Spot,2,Image 1,6,PRE,1000000028,1881,
82,,Spot,2,Image 1,6,PRE,1000000030,1882,
131,,Spot,2,Image 1,6,PRE,1000000005,1883,
167,,Spot,2,Image 1,7,DP,1000000002,1884,
144,,Spot,2,Image 1,7,DP,1000000001,1885,
187,,Spot,2,Image 1,7,DP,1000000000,1886,
202,,Spot,2,Image 1,7,DP,1000000024,1888,
115,,Spot,2,Image 1,7,PRE;targeted,1000000008,1889,
69,,Spot,2,Image 1,7,PRE;targeted,1000000009,1890,
78,,Spot,2,Image 1,7,PRE;targeted,1000000022,1891,
97,,Spot,2,Image 1,7,PRE;targeted,1000000017,1892,
84,,Spot,2,Image 1,7,PRE;targeted,1000000021,1893,
186,,Spot,2,Image 1,7,PRE,1000000003,1894,
301,,Spot,2,Image 1,7,DP,1000000013,1895,
208,,Spot,2,Image 1,7,EPI,1000000020,1896,
186,,Spot,2,Image 1,7,EPI,1000000018,1897,
112,,Spot,2,Image 1,7,PRE,1000000004,1898,
145,,Spot,2,Image 1,7,DP,1000000006,1899,
159,,Spot,2,Image 1,7,EPI,1000000026,1900,
242,,Spot,2,Image 1,7,EPI,1000000015,1901,
240,,Spot,2,Image 1,7,EPI,1000000007,1902,
336,,Spot,2,Image 1,7,EPI,1000000019,1903,
102,,Spot,2,Image 1,7,PRE,1000000028,1904,
94,,Spot,2,Image 1,7,PRE,1000000030,1905,
99,,Spot,2,Image 1,7,PRE,1000000005,1906,
124,,Spot,2,Image 1,8,DP,1000000002,1907,
127,,Spot,2,Image 1,8,DP,1000000001,1908,
190,,Spot,2,Image 1,8,DP,1000000000,1909,
218,,Spot,2,Image 1,8,DP,1000000024,1911,
112,,Spot,2,Image 1,8,PRE;targeted,1000000008,1912,
66,,Spot,2,Image 1,8,PRE;targeted,1000000009,1913,
71,,Spot,2,Image 1,8,PRE;targeted,1000000022,1914,
110,,Spot,2,Image 1,8,PRE;targeted,1000000017,1915,
99,,Spot,2,Image 1,8,PRE;targeted,1000000021,1916,
184,,Spot,2,Image 1,8,PRE,1000000003,1917,
292,,Spot,2,Image 1,8,DP,1000000013,1918,
220,,Spot,2,Image 1,8,EPI,1000000020,1919,
228,,Spot,2,Image 1,8,EPI,1000000018,1920,
147,,Spot,2,Image 1,8,PRE,1000000004,1921,
160,,Spot,2,Image 1,8,DP,1000000006,1922,
164,,Spot,2,Image 1,8,EPI,1000000026,1923,
228,,Spot,2,Image 1,8,EPI,1000000015,1924,
261,,Spot,2,Image 1,8,EPI,1000000007,1925,
311,,Spot,2,Image 1,8,EPI,1000000019,1926,
85,,Spot,2,Image 1,8,PRE,1000000028,1927,
82,,Spot,2,Image 1,8,PRE,1000000030,1928,
118,,Spot,2,Image 1,8,PRE,1000000005,1929,
146,,Spot,2,Image 1,9,DP,1000000002,1930,
194,,Spot,2,Image 1,9,DP,1000000001,1931,
217,,Spot,2,Image 1,9,DP,1000000000,1932,
230,,Spot,2,Image 1,9,DP,1000000024,1934,
123,,Spot,2,Image 1,9,PRE;targeted,1000000008,1935,
70,,Spot,2,Image 1,9,PRE;targeted,1000000009,1936,
71,,Spot,2,Image 1,9,PRE;targeted,1000000022,1937,
101,,Spot,2,Image 1,9,PRE;targeted,1000000017,1938,
102,,Spot,2,Image 1,9,PRE;targeted,1000000021,1939,
170,,Spot,2,Image 1,9,PRE,1000000003,1940,
261,,Spot,2,Image 1,9,DP,1000000013,1941,
199,,Spot,2,Image 1,9,EPI,1000000020,1942,
210,,Spot,2,Image 1,9,EPI,1000000018,1943,
141,,Spot,2,Image 1,9,PRE,1000000004,1944,
193,,Spot,2,Image 1,9,DP,1000000006,1945,
162,,Spot,2,Image 1,9,EPI,1000000026,1946,
248,,Spot,2,Image 1,9,EPI,1000000015,1947,
298,,Spot,2,Image 1,9,EPI,1000000007,1948,
278,,Spot,2,Image 1,9,EPI,1000000019,1949,
117,,Spot,2,Image 1,9,PRE,1000000028,1950,
74,,Spot,2,Image 1,9,PRE,1000000030,1951,
145,,Spot,2,Image 1,9,PRE,1000000005,1952,
170,,Spot,2,Image 1,10,DP,1000000002,1953,
182,,Spot,2,Image 1,10,DP,1000000001,1954,
179,,Spot,2,Image 1,10,DP,1000000000,1955,
226,,Spot,2,Image 1,10,DP,1000000024,1957,
133,,Spot,2,Image 1,10,PRE;targeted,1000000008,1958,
78,,Spot,2,Image 1,10,PRE;targeted,1000000009,1959,
73,,Spot,2,Image 1,10,PRE;targeted,1000000022,1960,
102,,Spot,2,Image 1,10,PRE;targeted,1000000017,1961,
82,,Spot,2,Image 1,10,PRE;targeted,1000000021,1962,
209,,Spot,2,Image 1,10,PRE,1000000003,1963,
309,,Spot,2,Image 1,10,DP,1000000013,1964,
221,,Spot,2,Image 1,10,EPI,1000000020,1965,
189,,Spot,2,Image 1,10,EPI,1000000018,1966,
160,,Spot,2,Image 1,10,PRE,1000000004,1967,
133,,Spot,2,Image 1,10,DP,1000000006,1968,
139,,Spot,2,Image 1,10,EPI,1000000026,1969,
256,,Spot,2,Image 1,10,EPI,1000000015,1970,
259,,Spot,2,Image 1,10,EPI,1000000007,1971,
342,,Spot,2,Image 1,10,EPI,1000000019,1972,
90,,Spot,2,Image 1,10,PRE,1000000028,1973,
73,,Spot,2,Image 1,10,PRE,1000000030,1974,
117,,Spot,2,Image 1,10,PRE,1000000005,1975,
127,,Spot,2,Image 1,11,DP,1000000002,1976,
174,,Spot,2,Image 1,11,DP,1000000001,1977,
169,,Spot,2,Image 1,11,DP,1000000000,1978,
242,,Spot,2,Image 1,11,DP,1000000024,1980,
142,,Spot,2,Image 1,11,PRE;targeted,1000000008,1981,
64,,Spot,2,Image 1,11,PRE;targeted,1000000009,1982,
78,,Spot,2,Image 1,11,PRE;targeted,1000000022,1983,
117,,Spot,2,Image 1,11,PRE;targeted,1000000017,1984,
85,,Spot,2,Image 1,11,PRE;targeted,1000000021,1985,
162,,Spot,2,Image 1,11,PRE,1000000003,1986,
290,,Spot,2,Image 1,11,DP,1000000013,1987,
238,,Spot,2,Image 1,11,EPI,1000000020,1988,
212,,Spot,2,Image 1,11,EPI,1000000018,1989,
104,,Spot,2,Image 1,11,PRE,1000000004,1990,
182,,Spot,2,Image 1,11,DP,1000000006,1991,
137,,Spot,2,Image 1,11,EPI,1000000026,1992,
225,,Spot,2,Image 1,11,EPI,1000000015,1993,
376,,Spot,2,Image 1,11,EPI,1000000007,1994,
202,,Spot,2,Image 1,11,EPI,1000000019,1995,
94,,Spot,2,Image 1,11,PRE,1000000028,1996,
83,,Spot,2,Image 1,11,PRE,1000000030,1997,
111,,Spot,2,Image 1,11,PRE,1000000005,1998,
141,,Spot,2,Image 1,12,DP,1000000002,1999,
176,,Spot,2,Image 1,12,DP,1000000001,2000,
185,,Spot,2,Image 1,12,DP,1000000000,2001,
236,,Spot,2,Image 1,12,DP,1000000024,2003,
118,,Spot,2,Image 1,12,PRE;targeted,1000000008,2004,
77,,Spot,2,Image 1,12,PRE;targeted,1000000009,2005,
71,,Spot,2,Image 1,12,PRE;targeted,1000000022,2006,
102,,Spot,2,Image 1,12,PRE;targeted,1000000017,2007,
97,,Spot,2,Image 1,12,PRE;targeted,1000000021,2008,
169,,Spot,2,Image 1,12,PRE,1000000003,2009,
250,,Spot,2,Image 1,12,DP,1000000013,2010,
253,,Spot,2,Image 1,12,EPI,1000000020,2011,
184,,Spot,2,Image 1,12,EPI,1000000018,2012,
123,,Spot,2,Image 1,12,PRE,1000000004,2013,
175,,Spot,2,Image 1,12,DP,1000000006,2014,
162,,Spot,2,Image 1,12,EPI,1000000026,2015,
262,,Spot,2,Image 1,12,EPI,1000000015,2016,
256,,Spot,2,Image 1,12,EPI,1000000007,2017,
197,,Spot,2,Image 1,12,EPI;Mito,1000000019,2018,
99,,Spot,2,Image 1,12,PRE,1000000028,2019,
92,,Spot,2,Image 1,12,PRE,1000000030,2020,
120,,Spot,2,Image 1,12,PRE,1000000005,2021,
113,,Spot,2,Image 1,13,DP,1000000002,2022,
138,,Spot,2,Image 1,13,DP,1000000001,2023,
163,,Spot,2,Image 1,13,DP,1000000000,2024,
268,,Spot,2,Image 1,13,DP,1000000024,2026,
123,,Spot,2,Image 1,13,PRE;targeted,1000000008,2027,
74,,Spot,2,Image 1,13,PRE;targeted,1000000009,2028,
90,,Spot,2,Image 1,13,PRE;targeted,1000000022,2029,
95,,Spot,2,Image 1,13,PRE;targeted,1000000017,2030,
90,,Spot,2,Image 1,13,PRE;targeted,1000000021,2031,
160,,Spot,2,Image 1,13,PRE,1000000003,2032,
255,,Spot,2,Image 1,13,DP,1000000013,2033,
227,,Spot,2,Image 1,13,EPI,1000000020,2034,
201,,Spot,2,Image 1,13,Apoptosis;EPI,1000000018,2035,
131,,Spot,2,Image 1,13,PRE,1000000004,2036,
178,,Spot,2,Image 1,13,DP,1000000006,2037,
126,,Spot,2,Image 1,13,EPI,1000000026,2038,
279,,Spot,2,Image 1,13,EPI,1000000015,2039,
252,,Spot,2,Image 1,13,EPI,1000000007,2040,
261,,Spot,2,Image 1,13,EPI;d1,1000000019,2041,
223,,Spot,2,Image 1,13,EPI;d2,1000000019,2042,
104,,Spot,2,Image 1,13,PRE,1000000028,2043,
89,,Spot,2,Image 1,13,PRE,1000000030,2044,
143,,Spot,2,Image 1,13,PRE,1000000005,2045,
134,,Spot,2,Image 1,14,DP,1000000002,2046,
125,,Spot,2,Image 1,14,DP,1000000001,2047,
161,,Spot,2,Image 1,14,DP,1000000000,2048,
219,,Spot,2,Image 1,14,DP,1000000024,2050,
136,,Spot,2,Image 1,14,PRE;targeted,1000000008,2051,
94,,Spot,2,Image 1,14,PRE;targeted,1000000009,2052,
83,,Spot,2,Image 1,14,PRE;targeted,1000000022,2053,
123,,Spot,2,Image 1,14,PRE;targeted,1000000017,2054,
112,,Spot,2,Image 1,14,PRE;targeted,1000000021,2055,
154,,Spot,2,Image 1,14,PRE,1000000003,2056,
256,,Spot,2,Image 1,14,DP,1000000013,2057,
231,,Spot,2,Image 1,14,EPI,1000000020,2058,
121,,Spot,2,Image 1,14,PRE,1000000004,2059,
147,,Spot,2,Image 1,14,DP,1000000006,2060,
158,,Spot,2,Image 1,14,EPI,1000000026,2061,
313,,Spot,2,Image 1,14,EPI,1000000015,2062,
307,,Spot,2,Image 1,14,EPI,1000000007,2063,
262,,Spot,2,Image 1,14,EPI;d1,1000000019,2064,
299,,Spot,2,Image 1,14,EPI;d2,1000000019,2065,
95,,Spot,2,Image 1,14,PRE,1000000028,2066,
74,,Spot,2,Image 1,14,PRE,1000000030,2067,
120,,Spot,2,Image 1,14,PRE,1000000005,2068,
139,,Spot,2,Image 1,15,DP,1000000002,2069,
180,,Spot,2,Image 1,15,DP,1000000001,2070,
162,,Spot,2,Image 1,15,DP,1000000000,2071,
187,,Spot,2,Image 1,15,DP,1000000024,2073,
135,,Spot,2,Image 1,15,PRE;targeted,1000000008,2074,
83,,Spot,2,Image 1,15,PRE;targeted,1000000009,2075,
94,,Spot,2,Image 1,15,PRE;targeted,1000000022,2076,
112,,Spot,2,Image 1,15,PRE;targeted,1000000017,2077,
106,,Spot,2,Image 1,15,PRE;targeted,1000000021,2078,
171,,Spot,2,Image 1,15,PRE,1000000003,2079,
250,,Spot,2,Image 1,15,DP,1000000013,2080,
238,,Spot,2,Image 1,15,EPI,1000000020,2081,
107,,Spot,2,Image 1,15,PRE,1000000004,2082,
152,,Spot,2,Image 1,15,DP,1000000006,2083,
135,,Spot,2,Image 1,15,EPI,1000000026,2084,
284,,Spot,2,Image 1,15,EPI,1000000015,2085,
287,,Spot,2,Image 1,15,EPI,1000000007,2086,
251,,Spot,2,Image 1,15,EPI;d1,1000000019,2087,
256,,Spot,2,Image 1,15,EPI;d2,1000000019,2088,
88,,Spot,2,Image 1,15,PRE,1000000028,2089,
99,,Spot,2,Image 1,15,PRE,1000000030,2090,
102,,Spot,2,Image 1,15,PRE,1000000005,2091,
138,,Spot,2,Image 1,16,DP,1000000002,2092,
136,,Spot,2,Image 1,16,DP,1000000001,2093,
245,,Spot,2,Image 1,16,DP,1000000024,2096,
148,,Spot,2,Image 1,16,PRE;targeted,1000000008,2097,
77,,Spot,2,Image 1,16,PRE;targeted,1000000009,2098,
61,,Spot,2,Image 1,16,PRE;targeted,1000000022,2099,
96,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
75,,Spot,2,Image 1,16,PRE;targeted,1000000021,2101,
148,,Spot,2,Image 1,16,PRE,1000000003,2102,
320,,Spot,2,Image 1,16,DP,1000000013,2103,
218,,Spot,2,Image 1,16,EPI,1000000020,2104,
108,,Spot,2,Image 1,16,PRE,1000000004,2105,
127,,Spot,2,Image 1,16,DP,1000000006,2106,
232,,Spot,2,Image 1,16,EPI,1000000026,2107,
283,,Spot,2,Image 1,16,EPI,1000000015,2108,
262,,Spot,2,Image 1,16,EPI,1000000007,2109,
232,,Spot,2,Image 1,16,EPI;d1,1000000019,2110,
279,,Spot,2,Image 1,16,EPI;d2,1000000019,2111,
120,,Spot,2,Image 1,16,PRE,1000000028,2112,
83,,Spot,2,Image 1,16,PRE,1000000030,2113,
101,,Spot,2,Image 1,16,PRE,1000000005,2114,
130,,Spot,2,Image 1,17,DP,1000000002,2115,
128,,Spot,2,Image 1,17,DP,1000000001,2116,
295,,Spot,2,Image 1,17,DP,1000000024,2119,
149,,Spot,2,Image 1,17,PRE;targeted,1000000008,2120,
90,,Spot,2,Image 1,17,PRE;targeted,1000000009,2121,
71,,Spot,2,Image 1,17,PRE;targeted,1000000022,2122,
88,,Spot,2,Image 1,17,PRE;targeted,1000000021,2123,
225,,Spot,2,Image 1,17,PRE,1000000003,2124,
287,,Spot,2,Image 1,17,DP,1000000013,2125,
207,,Spot,2,Image 1,17,EPI,1000000020,2126,
149,,Spot,2,Image 1,17,PRE,1000000004,2127,
122,,Spot,2,Image 1,17,DP,1000000006,2128,
135,,Spot,2,Image 1,17,EPI,1000000026,2129,
269,,Spot,2,Image 1,17,EPI,1000000015,2130,
280,,Spot,2,Image 1,17,EPI,1000000007,2131,
283,,Spot,2,Image 1,17,EPI;d1,1000000019,2132,
234,,Spot,2,Image 1,17,EPI;d2,1000000019,2133,
113,,Spot,2,Image 1,17,PRE,1000000028,2134,
105,,Spot,2,Image 1,17,PRE,1000000030,2135,
100,,Spot,2,Image 1,17,PRE,1000000005,2136,
135,,Spot,2,Image 1,18,DP,1000000002,2137,
138,,Spot,2,Image 1,18,DP,1000000001,2138,
217,,Spot,2,Image 1,18,DP,1000000024,2141,
131,,Spot,2,Image 1,18,PRE;targeted,1000000008,2142,
64,,Spot,2,Image 1,18,PRE;targeted,1000000009,2143,
88,,Spot,2,Image 1,18,PRE;targeted,1000000022,2144,
89,,Spot,2,Image 1,18,PRE;targeted,1000000021,2145,
215,,Spot,2,Image 1,18,PRE,1000000003,2146,
275,,Spot,2,Image 1,18,DP,1000000013,2147,
260,,Spot,2,Image 1,18,EPI,1000000020,2148,
110,,Spot,2,Image 1,18,PRE,1000000004,2149,
118,,Spot,2,Image 1,18,DP,1000000006,2150,
127,,Spot,2,Image 1,18,EPI,1000000026,2151,
349,,Spot,2,Image 1,18,EPI,1000000015,2152,
242,,Spot,2,Image 1,18,EPI,1000000007,2153,
243,,Spot,2,Image 1,18,EPI;d1,1000000019,2154,
276,,Spot,2,Image 1,18,EPI;d2,1000000019,2155,
80,,Spot,2,Image 1,18,PRE,1000000028,2156,
102,,Spot,2,Image 1,18,PRE,1000000030,2157,
92,,Spot,2,Image 1,18,PRE,1000000005,2158,
118,,Spot,2,Image 1,19,DP,1000000002,2159,
150,,Spot,2,Image 1,19,DP,1000000001,2160,
186,,Spot,2,Image 1,19,DP,1000000024,2163,
152,,Spot,2,Image 1,19,PRE;targeted,1000000008,2164,
94,,Spot,2,Image 1,19,PRE;targeted,1000000009,2165,
70,,Spot,2,Image 1,19,PRE;targeted,1000000022,2166,
108,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
172,,Spot,2,Image 1,19,PRE,1000000003,2168,
315,,Spot,2,Image 1,19,DP,1000000013,2169,
231,,Spot,2,Image 1,19,EPI,1000000020,2170,
118,,Spot,2,Image 1,19,PRE,1000000004,2171,
157,,Spot,2,Image 1,19,DP,1000000006,2172,
152,,Spot,2,Image 1,19,EPI,1000000026,2173,
321,,Spot,2,Image 1,19,EPI,1000000015,2174,
245,,Spot,2,Image 1,19,EPI,1000000007,2175,
205,,Spot,2,Image 1,19,EPI;d1,1000000019,2176,
244,,Spot,2,Image 1,19,EPI;d2,1000000019,2177,
86,,Spot,2,Image 1,19,PRE,1000000028,2178,
73,,Spot,2,Image 1,19,PRE,1000000030,2179,
119,,Spot,2,Image 1,19,PRE,1000000005,2180,
119,,Spot,2,Image 1,20,DP,1000000002,2181,
128,,Spot,2,Image 1,20,DP,1000000001,2182,
233,,Spot,2,Image 1,20,DP,1000000024,2184,
180,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
82,,Spot,2,Image 1,20,PRE;targeted,1000000009,2186,
66,,Spot,2,Image 1,20,PRE;targeted,1000000022,2187,
145,,Spot,2,Image 1,20,PRE,1000000003,2188,
270,,Spot,2,Image 1,20,DP,1000000013,2189,
275,,Spot,2,Image 1,20,EPI,1000000020,2190,
104,,Spot,2,Image 1,20,PRE,1000000004,2191,
176,,Spot,2,Image 1,20,DP,1000000006,2192,
139,,Spot,2,Image 1,20,EPI,1000000026,2193,
372,,Spot,2,Image 1,20,EPI,1000000015,2194,
274,,Spot,2,Image 1,20,EPI,1000000007,2195,
217,,Spot,2,Image 1,20,EPI;d1,1000000019,2196,
226,,Spot,2,Image 1,20,EPI;d2,1000000019,2197,
81,,Spot,2,Image 1,20,PRE,1000000028,2198,
95,,Spot,2,Image 1,20,PRE,1000000030,2199,
125,,Spot,2,Image 1,20,PRE,1000000005,2200,
137,,Spot,2,Image 1,21,DP,1000000002,2201,
161,,Spot,2,Image 1,21,DP,1000000001,2202,
205,,Spot,2,Image 1,21,DP,1000000024,2204,
103,,Spot,2,Image 1,21,PRE;targeted,1000000009,2205,
85,,Spot,2,Image 1,21,PRE;targeted,1000000022,2206,
167,,Spot,2,Image 1,21,PRE,1000000003,2207,
255,,Spot,2,Image 1,21,DP,1000000013,2208,
182,,Spot,2,Image 1,21,EPI,1000000020,2209,
92,,Spot,2,Image 1,21,PRE,1000000004,2210,
144,,Spot,2,Image 1,21,DP,1000000006,2211,
162,,Spot,2,Image 1,21,EPI,1000000026,2212,
265,,Spot,2,Image 1,21,EPI,1000000015,2213,
272,,Spot,2,Image 1,21,EPI,1000000007,2214,
250,,Spot,2,Image 1,21,EPI;d1,1000000019,2215,
242,,Spot,2,Image 1,21,EPI;d2,1000000019,2216,
86,,Spot,2,Image 1,21,PRE,1000000028,2217,
86,,Spot,2,Image 1,21,PRE,1000000030,2218,
107,,Spot,2,Image 1,21,PRE,1000000005,2219,
161,,Spot,2,Image 1,22,DP,1000000002,2220,
132,,Spot,2,Image 1,22,DP,1000000001,2221,
199,,Spot,2,Image 1,22,DP,1000000024,2223,
93,,Spot,2,Image 1,22,PRE;targeted,1000000009,2224,
