
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48.25,,Spot,1,Image 1,4,PRE;targeted,1000000022,1820,
31.0993,,Spot,1,Image 1,4,PRE;targeted,1000000017,1821,
33.4286,,Spot,1,Image 1,4,PRE;targeted,1000000021,1822,
117.156,,Spot,1,Image 1,4,PRE,1000000003,1823,
35.5292,,Spot,1,Image 1,4,DP,1000000013,1824,
21.7673,,Spot,1,Image 1,4,EPI,1000000020,1825,
30.1441,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
19.4173,,Spot,1,Image 1,4,EPI,1000000018,1827,
41.3778,,Spot,1,Image 1,4,PRE,1000000004,1828,
32.6923,,Spot,1,Image 1,4,DP,1000000006,1829,
21.6541,,Spot,1,Image 1,4,EPI,1000000026,1830,
20.2816,,Spot,1,Image 1,4,EPI,1000000015,1831,
21.0364,,Spot,1,Image 1,4,EPI,1000000007,1832,
20.7111,,Spot,1,Image 1,4,EPI,1000000019,1833,
33.9511,,Spot,1,Image 1,4,PRE,1000000028,1834,
38.431,,Spot,1,Image 1,4,PRE,1000000030,1835,
44.5537,,Spot,1,Image 1,4,PRE,1000000005,1836,
32.6455,,Spot,1,Image 1,4,Apoptosis;DP,1000000012,1837,
35.0364,,Spot,1,Image 1,5,DP,1000000002,1838,
27.6538,,Spot,1,Image 1,5,DP,1000000001,1839,
32.1446,,Spot,1,Image 1,5,DP,1000000000,1840,
25.6679,,Spot,1,Image 1,5,DP,1000000024,1842,
55.6612,,Spot,1,Image 1,5,PRE;targeted,1000000008,1843,
65.0576,,Spot,1,Image 1,5,PRE;targeted,1000000009,1844,
44.5472,,Spot,1,Image 1,5,PRE;targeted,1000000022,1845,
33.3271,,Spot,1,Image 1,5,PRE;targeted,1000000017,1846,
31.908,,Spot,1,Image 1,5,PRE;targeted,1000000021,1847,
121.513,,Spot,1,Image 1,5,PRE,1000000003,1848,
38.6723,,Spot,1,Image 1,5,DP,1000000013,1849,
22.1583,,Spot,1,Image 1,5,EPI,1000000020,1850,
18.9742,,Spot,1,Image 1,5,EPI,1000000018,1851,
45.6703,,Spot,1,Image 1,5,PRE,1000000004,1852,
34.213,,Spot,1,Image 1,5,DP,1000000006,1853,
21.0422,,Spot,1,Image 1,5,EPI,1000000026,1854,
21.1636,,Spot,1,Image 1,5,EPI,1000000015,1855,
20.523,,Spot,1,Image 1,5,EPI,1000000007,1856,
21.6181,,Spot,1,Image 1,5,EPI,1000000019,1857,
34.7121,,Spot,1,Image 1,5,PRE,1000000028,1858,
34.4189,,Spot,1,Image 1,5,PRE,1000000030,1859,
44.2609,,Spot,1,Image 1,5,PRE,1000000005,1860,
31.5993,,Spot,1,Image 1,6,DP,1000000002,1861,
26.582,,Spot,1,Image 1,6,DP,1000000001,1862,
34.9963,,Spot,1,Image 1,6,DP,1000000000,1863,
24.8857,,Spot,1,Image 1,6,DP,1000000024,1865,
44.3709,,Spot,1,Image 1,6,PRE;targeted,1000000008,1866,
66.8152,,Spot,1,Image 1,6,PRE;targeted,1000000009,1867,
45.3195,,Spot,1,Image 1,6,PRE;targeted,1000000022,1868,
29.5981,,Spot,1,Image 1,6,PRE;targeted,1000000017,1869,
27.9914,,Spot,1,Image 1,6,PRE;targeted,1000000021,1870,
132.103,,Spot,1,Image 1,6,PRE,1000000003,1871,
34.7361,,Spot,1,Image 1,6,DP,1000000013,1872,
21.815,,Spot,1,Image 1,6,EPI,1000000020,1873,
18.8372,,Spot,1,Image 1,6,EPI,1000000018,1874,
48.7449,,Spot,1,Image 1,6,PRE,1000000004,1875,
36.0095,,Spot,1,Image 1,6,DP,1000000006,1876,
20.0076,,Spot,1,Image 1,6,EPI,1000000026,1877,
21.3182,,Spot,1,Image 1,6,EPI,1000000015,1878,
20.1057,,Spot,1,Image 1,6,EPI,1000000007,1879,
20.4872,,Spot,1,Image 1,6,EPI,1000000019,1880,
36.6382,,Spot,1,Image 1,6,PRE,1000000028,1881,
34.8074,,Spot,1,Image 1,6,PRE,1000000030,1882,
42.2435,,Spot,1,Image 1,6,PRE,1000000005,1883,
32.6736,,Spot,1,Image 1,7,DP,1000000002,1884,
26.985,,Spot,1,Image 1,7,DP,1000000001,1885,
33.5793,,Spot,1,Image 1,7,DP,1000000000,1886,
26.7751,,Spot,1,Image 1,7,DP,1000000024,1888,
49.3102,,Spot,1,Image 1,7,PRE;targeted,1000000008,1889,
69.1504,,Spot,1,Image 1,7,PRE;targeted,1000000009,1890,
45.2293,,Spot,1,Image 1,7,PRE;targeted,1000000022,1891,
31.7452,,Spot,1,Image 1,7,PRE;targeted,1000000017,1892,
31.163,,Spot,1,Image 1,7,PRE;targeted,1000000021,1893,
111.415,,Spot,1,Image 1,7,PRE,1000000003,1894,
32.4255,,Spot,1,Image 1,7,DP,1000000013,1895,
23.008,,Spot,1,Image 1,7,EPI,1000000020,1896,
19.7871,,Spot,1,Image 1,7,EPI,1000000018,1897,
53.9921,,Spot,1,Image 1,7,PRE,1000000004,1898,
32.3333,,Spot,1,Image 1,7,DP,1000000006,1899,
19.412,,Spot,1,Image 1,7,EPI,1000000026,1900,
19.8496,,Spot,1,Image 1,7,EPI,1000000015,1901,
19.8625,,Spot,1,Image 1,7,EPI,1000000007,1902,
19.4029,,Spot,1,Image 1,7,EPI,1000000019,1903,
40.342,,Spot,1,Image 1,7,PRE,1000000028,1904,
38.5615,,Spot,1,Image 1,7,PRE,1000000030,1905,
49.9154,,Spot,1,Image 1,7,PRE,1000000005,1906,
35.4314,,Spot,1,Image 1,8,DP,1000000002,1907,
27.1855,,Spot,1,Image 1,8,DP,1000000001,1908,
35.9431,,Spot,1,Image 1,8,DP,1000000000,1909,
26.337,,Spot,1,Image 1,8,DP,1000000024,1911,
45.985,,Spot,1,Image 1,8,PRE;targeted,1000000008,1912,
78.3358,,Spot,1,Image 1,8,PRE;targeted,1000000009,1913,
44.1524,,Spot,1,Image 1,8,PRE;targeted,1000000022,1914,
33.1066,,Spot,1,Image 1,8,PRE;targeted,1000000017,1915,
37.0214,,Spot,1,Image 1,8,PRE;targeted,1000000021,1916,
122.804,,Spot,1,Image 1,8,PRE,1000000003,1917,
35.3511,,Spot,1,Image 1,8,DP,1000000013,1918,
24.6583,,Spot,1,Image 1,8,EPI,1000000020,1919,
19.9741,,Spot,1,Image 1,8,EPI,1000000018,1920,
51.6415,,Spot,1,Image 1,8,PRE,1000000004,1921,
37.0127,,Spot,1,Image 1,8,DP,1000000006,1922,
19.5625,,Spot,1,Image 1,8,EPI,1000000026,1923,
19.2064,,Spot,1,Image 1,8,EPI,1000000015,1924,
20.1,,Spot,1,Image 1,8,EPI,1000000007,1925,
20.1752,,Spot,1,Image 1,8,EPI,1000000019,1926,
36.6952,,Spot,1,Image 1,8,PRE,1000000028,1927,
38.5236,,Spot,1,Image 1,8,PRE,1000000030,1928,
44.4613,,Spot,1,Image 1,8,PRE,1000000005,1929,
36.7259,,Spot,1,Image 1,9,DP,1000000002,1930,
26.4839,,Spot,1,Image 1,9,DP,1000000001,1931,
39.8975,,Spot,1,Image 1,9,DP,1000000000,1932,
26.1095,,Spot,1,Image 1,9,DP,1000000024,1934,
46.9004,,Spot,1,Image 1,9,PRE;targeted,1000000008,1935,
76.8816,,Spot,1,Image 1,9,PRE;targeted,1000000009,1936,
49.8702,,Spot,1,Image 1,9,PRE;targeted,1000000022,1937,
33.1754,,Spot,1,Image 1,9,PRE;targeted,1000000017,1938,
33.2409,,Spot,1,Image 1,9,PRE;targeted,1000000021,1939,
121.057,,Spot,1,Image 1,9,PRE,1000000003,1940,
37.0896,,Spot,1,Image 1,9,DP,1000000013,1941,
23.6494,,Spot,1,Image 1,9,EPI,1000000020,1942,
20.037,,Spot,1,Image 1,9,EPI,1000000018,1943,
45.4444,,Spot,1,Image 1,9,PRE,1000000004,1944,
33.2803,,Spot,1,Image 1,9,DP,1000000006,1945,
21.4874,,Spot,1,Image 1,9,EPI,1000000026,1946,
19.7765,,Spot,1,Image 1,9,EPI,1000000015,1947,
19.7886,,Spot,1,Image 1,9,EPI,1000000007,1948,
20.2547,,Spot,1,Image 1,9,EPI,1000000019,1949,
38.3147,,Spot,1,Image 1,9,PRE,1000000028,1950,
35.3206,,Spot,1,Image 1,9,PRE,1000000030,1951,
44.1636,,Spot,1,Image 1,9,PRE,1000000005,1952,
38.3005,,Spot,1,Image 1,10,DP,1000000002,1953,
26.1405,,Spot,1,Image 1,10,DP,1000000001,1954,
35.4712,,Spot,1,Image 1,10,DP,1000000000,1955,
26.0435,,Spot,1,Image 1,10,DP,1000000024,1957,
49.0233,,Spot,1,Image 1,10,PRE;targeted,1000000008,1958,
81.7658,,Spot,1,Image 1,10,PRE;targeted,1000000009,1959,
55.3441,,Spot,1,Image 1,10,PRE;targeted,1000000022,1960,
35.327,,Spot,1,Image 1,10,PRE;targeted,1000000017,1961,
34.7143,,Spot,1,Image 1,10,PRE;targeted,1000000021,1962,
126.281,,Spot,1,Image 1,10,PRE,1000000003,1963,
38.0782,,Spot,1,Image 1,10,DP,1000000013,1964,
24.406,,Spot,1,Image 1,10,EPI,1000000020,1965,
20.5704,,Spot,1,Image 1,10,EPI,1000000018,1966,
52.3731,,Spot,1,Image 1,10,PRE,1000000004,1967,
37.1839,,Spot,1,Image 1,10,DP,1000000006,1968,
21.381,,Spot,1,Image 1,10,EPI,1000000026,1969,
19.4766,,Spot,1,Image 1,10,EPI,1000000015,1970,
20.2489,,Spot,1,Image 1,10,EPI,1000000007,1971,
20.9402,,Spot,1,Image 1,10,EPI,1000000019,1972,
41.4093,,Spot,1,Image 1,10,PRE,1000000028,1973,
37.3238,,Spot,1,Image 1,10,PRE,1000000030,1974,
49.8451,,Spot,1,Image 1,10,PRE,1000000005,1975,
36.9577,,Spot,1,Image 1,11,DP,1000000002,1976,
26.8339,,Spot,1,Image 1,11,DP,1000000001,1977,
34.1182,,Spot,1,Image 1,11,DP,1000000000,1978,
26.7956,,Spot,1,Image 1,11,DP,1000000024,1980,
46.1278,,Spot,1,Image 1,11,PRE;targeted,1000000008,1981,
81.5976,,Spot,1,Image 1,11,PRE;targeted,1000000009,1982,
66.7868,,Spot,1,Image 1,11,PRE;targeted,1000000022,1983,
36.4024,,Spot,1,Image 1,11,PRE;targeted,1000000017,1984,
40.7857,,Spot,1,Image 1,11,PRE;targeted,1000000021,1985,
134.316,,Spot,1,Image 1,11,PRE,1000000003,1986,
35.7956,,Spot,1,Image 1,11,DP,1000000013,1987,
25.0331,,Spot,1,Image 1,11,EPI,1000000020,1988,
20.7403,,Spot,1,Image 1,11,EPI,1000000018,1989,
44.5641,,Spot,1,Image 1,11,PRE,1000000004,1990,
40.0886,,Spot,1,Image 1,11,DP,1000000006,1991,
20.1121,,Spot,1,Image 1,11,EPI,1000000026,1992,
19.7652,,Spot,1,Image 1,11,EPI,1000000015,1993,
21.0401,,Spot,1,Image 1,11,EPI,1000000007,1994,
22.8618,,Spot,1,Image 1,11,EPI,1000000019,1995,
46.991,,Spot,1,Image 1,11,PRE,1000000028,1996,
38.0185,,Spot,1,Image 1,11,PRE,1000000030,1997,
52.4318,,Spot,1,Image 1,11,PRE,1000000005,1998,
36.2734,,Spot,1,Image 1,12,DP,1000000002,1999,
26.3024,,Spot,1,Image 1,12,DP,1000000001,2000,
38.8584,,Spot,1,Image 1,12,DP,1000000000,2001,
27.6455,,Spot,1,Image 1,12,DP,1000000024,2003,
42.6092,,Spot,1,Image 1,12,PRE;targeted,1000000008,2004,
77.7292,,Spot,1,Image 1,12,PRE;targeted,1000000009,2005,
64.5382,,Spot,1,Image 1,12,PRE;targeted,1000000022,2006,
34.7452,,Spot,1,Image 1,12,PRE;targeted,1000000017,2007,
39.3386,,Spot,1,Image 1,12,PRE;targeted,1000000021,2008,
145.094,,Spot,1,Image 1,12,PRE,1000000003,2009,
32.5206,,Spot,1,Image 1,12,DP,1000000013,2010,
25.0821,,Spot,1,Image 1,12,EPI,1000000020,2011,
20.2966,,Spot,1,Image 1,12,EPI,1000000018,2012,
49.7933,,Spot,1,Image 1,12,PRE,1000000004,2013,
33.9467,,Spot,1,Image 1,12,DP,1000000006,2014,
19.5771,,Spot,1,Image 1,12,EPI,1000000026,2015,
19.9856,,Spot,1,Image 1,12,EPI,1000000015,2016,
20.3467,,Spot,1,Image 1,12,EPI,1000000007,2017,
24.3045,,Spot,1,Image 1,12,EPI;Mito,1000000019,2018,
44.2039,,Spot,1,Image 1,12,PRE,1000000028,2019,
33.1232,,Spot,1,Image 1,12,PRE,1000000030,2020,
52.4407,,Spot,1,Image 1,12,PRE,1000000005,2021,
34.9565,,Spot,1,Image 1,13,DP,1000000002,2022,
27.3496,,Spot,1,Image 1,13,DP,1000000001,2023,
34.3333,,Spot,1,Image 1,13,DP,1000000000,2024,
26.5841,,Spot,1,Image 1,13,DP,1000000024,2026,
50.8975,,Spot,1,Image 1,13,PRE;targeted,1000000008,2027,
80.9904,,Spot,1,Image 1,13,PRE;targeted,1000000009,2028,
76.3521,,Spot,1,Image 1,13,PRE;targeted,1000000022,2029,
32.7983,,Spot,1,Image 1,13,PRE;targeted,1000000017,2030,
42.1857,,Spot,1,Image 1,13,PRE;targeted,1000000021,2031,
138.789,,Spot,1,Image 1,13,PRE,1000000003,2032,
32.6989,,Spot,1,Image 1,13,DP,1000000013,2033,
22.8367,,Spot,1,Image 1,13,EPI,1000000020,2034,
20.4744,,Spot,1,Image 1,13,Apoptosis;EPI,1000000018,2035,
52.0406,,Spot,1,Image 1,13,PRE,1000000004,2036,
36.9673,,Spot,1,Image 1,13,DP,1000000006,2037,
20.0891,,Spot,1,Image 1,13,EPI,1000000026,2038,
20.0586,,Spot,1,Image 1,13,EPI,1000000015,2039,
21.1901,,Spot,1,Image 1,13,EPI,1000000007,2040,
22.5747,,Spot,1,Image 1,13,EPI;d1,1000000019,2041,
24.2976,,Spot,1,Image 1,13,EPI;d2,1000000019,2042,
49.3455,,Spot,1,Image 1,13,PRE,1000000028,2043,
37.5694,,Spot,1,Image 1,13,PRE,1000000030,2044,
49.6483,,Spot,1,Image 1,13,PRE,1000000005,2045,
33.3349,,Spot,1,Image 1,14,DP,1000000002,2046,
25.8635,,Spot,1,Image 1,14,DP,1000000001,2047,
38.2749,,Spot,1,Image 1,14,DP,1000000000,2048,
25.0896,,Spot,1,Image 1,14,DP,1000000024,2050,
44.3626,,Spot,1,Image 1,14,PRE;targeted,1000000008,2051,
82.4142,,Spot,1,Image 1,14,PRE;targeted,1000000009,2052,
84.7004,,Spot,1,Image 1,14,PRE;targeted,1000000022,2053,
38.9234,,Spot,1,Image 1,14,PRE;targeted,1000000017,2054,
48.9522,,Spot,1,Image 1,14,PRE;targeted,1000000021,2055,
138.205,,Spot,1,Image 1,14,PRE,1000000003,2056,
33.7556,,Spot,1,Image 1,14,DP,1000000013,2057,
22.682,,Spot,1,Image 1,14,EPI,1000000020,2058,
39.8473,,Spot,1,Image 1,14,PRE,1000000004,2059,
36.7594,,Spot,1,Image 1,14,DP,1000000006,2060,
19.7293,,Spot,1,Image 1,14,EPI,1000000026,2061,
19.3796,,Spot,1,Image 1,14,EPI,1000000015,2062,
21.6382,,Spot,1,Image 1,14,EPI,1000000007,2063,
20.7544,,Spot,1,Image 1,14,EPI;d1,1000000019,2064,
21.2891,,Spot,1,Image 1,14,EPI;d2,1000000019,2065,
51.3596,,Spot,1,Image 1,14,PRE,1000000028,2066,
33.5502,,Spot,1,Image 1,14,PRE,1000000030,2067,
50.5441,,Spot,1,Image 1,14,PRE,1000000005,2068,
39.5869,,Spot,1,Image 1,15,DP,1000000002,2069,
28.8315,,Spot,1,Image 1,15,DP,1000000001,2070,
37.9018,,Spot,1,Image 1,15,DP,1000000000,2071,
25.4195,,Spot,1,Image 1,15,DP,1000000024,2073,
42.9915,,Spot,1,Image 1,15,PRE;targeted,1000000008,2074,
89.821,,Spot,1,Image 1,15,PRE;targeted,1000000009,2075,
72.3273,,Spot,1,Image 1,15,PRE;targeted,1000000022,2076,
29.799,,Spot,1,Image 1,15,PRE;targeted,1000000017,2077,
47.6857,,Spot,1,Image 1,15,PRE;targeted,1000000021,2078,
140.368,,Spot,1,Image 1,15,PRE,1000000003,2079,
33.0769,,Spot,1,Image 1,15,DP,1000000013,2080,
25.5926,,Spot,1,Image 1,15,EPI,1000000020,2081,
44.9161,,Spot,1,Image 1,15,PRE,1000000004,2082,
40.2926,,Spot,1,Image 1,15,DP,1000000006,2083,
20.0049,,Spot,1,Image 1,15,EPI,1000000026,2084,
20.3407,,Spot,1,Image 1,15,EPI,1000000015,2085,
19.7831,,Spot,1,Image 1,15,EPI,1000000007,2086,
19.2857,,Spot,1,Image 1,15,EPI;d1,1000000019,2087,
20.5993,,Spot,1,Image 1,15,EPI;d2,1000000019,2088,
50.7511,,Spot,1,Image 1,15,PRE,1000000028,2089,
35.8009,,Spot,1,Image 1,15,PRE,1000000030,2090,
50.6273,,Spot,1,Image 1,15,PRE,1000000005,2091,
36.8774,,Spot,1,Image 1,16,DP,1000000002,2092,
27.1014,,Spot,1,Image 1,16,DP,1000000001,2093,
25.9701,,Spot,1,Image 1,16,DP,1000000024,2096,
42.9309,,Spot,1,Image 1,16,PRE;targeted,1000000008,2097,
77.4706,,Spot,1,Image 1,16,PRE;targeted,1000000009,2098,
72.218,,Spot,1,Image 1,16,PRE;targeted,1000000022,2099,
58.8724,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
50.7136,,Spot,1,Image 1,16,PRE;targeted,1000000021,2101,
145.884,,Spot,1,Image 1,16,PRE,1000000003,2102,
34.4373,,Spot,1,Image 1,16,DP,1000000013,2103,
23.2816,,Spot,1,Image 1,16,EPI,1000000020,2104,
50.1845,,Spot,1,Image 1,16,PRE,1000000004,2105,
39.4213,,Spot,1,Image 1,16,DP,1000000006,2106,
18.9368,,Spot,1,Image 1,16,EPI,1000000026,2107,
19.7537,,Spot,1,Image 1,16,EPI,1000000015,2108,
20.7269,,Spot,1,Image 1,16,EPI,1000000007,2109,
19.2926,,Spot,1,Image 1,16,EPI;d1,1000000019,2110,
21.3767,,Spot,1,Image 1,16,EPI;d2,1000000019,2111,
44.792,,Spot,1,Image 1,16,PRE,1000000028,2112,
34.7136,,Spot,1,Image 1,16,PRE,1000000030,2113,
50.8577,,Spot,1,Image 1,16,PRE,1000000005,2114,
37.8178,,Spot,1,Image 1,17,DP,1000000002,2115,
27.0667,,Spot,1,Image 1,17,DP,1000000001,2116,
24.1407,,Spot,1,Image 1,17,DP,1000000024,2119,
45.0632,,Spot,1,Image 1,17,PRE;targeted,1000000008,2120,
92.7597,,Spot,1,Image 1,17,PRE;targeted,1000000009,2121,
70.7379,,Spot,1,Image 1,17,PRE;targeted,1000000022,2122,
47.9915,,Spot,1,Image 1,17,PRE;targeted,1000000021,2123,
156.052,,Spot,1,Image 1,17,PRE,1000000003,2124,
32.0115,,Spot,1,Image 1,17,DP,1000000013,2125,
22.3543,,Spot,1,Image 1,17,EPI,1000000020,2126,
54.5748,,Spot,1,Image 1,17,PRE,1000000004,2127,
44.0544,,Spot,1,Image 1,17,DP,1000000006,2128,
18.6765,,Spot,1,Image 1,17,EPI,1000000026,2129,
20.6542,,Spot,1,Image 1,17,EPI,1000000015,2130,
20.2698,,Spot,1,Image 1,17,EPI,1000000007,2131,
20.4222,,Spot,1,Image 1,17,EPI;d1,1000000019,2132,
20.0881,,Spot,1,Image 1,17,EPI;d2,1000000019,2133,
39.4332,,Spot,1,Image 1,17,PRE,1000000028,2134,
34.7331,,Spot,1,Image 1,17,PRE,1000000030,2135,
54.3816,,Spot,1,Image 1,17,PRE,1000000005,2136,
39.5688,,Spot,1,Image 1,18,DP,1000000002,2137,
26.9603,,Spot,1,Image 1,18,DP,1000000001,2138,
23.7326,,Spot,1,Image 1,18,DP,1000000024,2141,
45.6957,,Spot,1,Image 1,18,PRE;targeted,1000000008,2142,
94.2421,,Spot,1,Image 1,18,PRE;targeted,1000000009,2143,
70.3785,,Spot,1,Image 1,18,PRE;targeted,1000000022,2144,
48.1311,,Spot,1,Image 1,18,PRE;targeted,1000000021,2145,
159.324,,Spot,1,Image 1,18,PRE,1000000003,2146,
31.0413,,Spot,1,Image 1,18,DP,1000000013,2147,
22.1007,,Spot,1,Image 1,18,EPI,1000000020,2148,
49.6462,,Spot,1,Image 1,18,PRE,1000000004,2149,
40.6466,,Spot,1,Image 1,18,DP,1000000006,2150,
18.9208,,Spot,1,Image 1,18,EPI,1000000026,2151,
20.7874,,Spot,1,Image 1,18,EPI,1000000015,2152,
19.8302,,Spot,1,Image 1,18,EPI,1000000007,2153,
18.9672,,Spot,1,Image 1,18,EPI;d1,1000000019,2154,
20.1556,,Spot,1,Image 1,18,EPI;d2,1000000019,2155,
39.1758,,Spot,1,Image 1,18,PRE,1000000028,2156,
36.7744,,Spot,1,Image 1,18,PRE,1000000030,2157,
58.7143,,Spot,1,Image 1,18,PRE,1000000005,2158,
35.663,,Spot,1,Image 1,19,DP,1000000002,2159,
25.1117,,Spot,1,Image 1,19,DP,1000000001,2160,
24.3877,,Spot,1,Image 1,19,DP,1000000024,2163,
51.7665,,Spot,1,Image 1,19,PRE;targeted,1000000008,2164,
95.2906,,Spot,1,Image 1,19,PRE;targeted,1000000009,2165,
56.0684,,Spot,1,Image 1,19,PRE;targeted,1000000022,2166,
45.848,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
160.159,,Spot,1,Image 1,19,PRE,1000000003,2168,
31.4488,,Spot,1,Image 1,19,DP,1000000013,2169,
22.9353,,Spot,1,Image 1,19,EPI,1000000020,2170,
44.4148,,Spot,1,Image 1,19,PRE,1000000004,2171,
44.8839,,Spot,1,Image 1,19,DP,1000000006,2172,
20.6992,,Spot,1,Image 1,19,EPI,1000000026,2173,
20.5569,,Spot,1,Image 1,19,EPI,1000000015,2174,
21.4604,,Spot,1,Image 1,19,EPI,1000000007,2175,
21.0762,,Spot,1,Image 1,19,EPI;d1,1000000019,2176,
21.9713,,Spot,1,Image 1,19,EPI;d2,1000000019,2177,
36.3045,,Spot,1,Image 1,19,PRE,1000000028,2178,
33.9091,,Spot,1,Image 1,19,PRE,1000000030,2179,
56.8909,,Spot,1,Image 1,19,PRE,1000000005,2180,
