
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
3,,Spot,1,Image 1,4,EPI,1000000015,1831,
5,,Spot,1,Image 1,4,EPI,1000000007,1832,
6,,Spot,1,Image 1,4,EPI,1000000019,1833,
7,,Spot,1,Image 1,4,PRE,1000000028,1834,
7,,Spot,1,Image 1,4,PRE,1000000030,1835,
6,,Spot,1,Image 1,4,PRE,1000000005,1836,
7,,Spot,1,Image 1,4,Apoptosis;DP,1000000012,1837,
9,,Spot,1,Image 1,5,DP,1000000002,1838,
5,,Spot,1,Image 1,5,DP,1000000001,1839,
6,,Spot,1,Image 1,5,DP,1000000000,1840,
6,,Spot,1,Image 1,5,DP,1000000024,1842,
10,,Spot,1,Image 1,5,PRE;targeted,1000000008,1843,
11,,Spot,1,Image 1,5,PRE;targeted,1000000009,1844,
10,,Spot,1,Image 1,5,PRE;targeted,1000000022,1845,
7,,Spot,1,Image 1,5,PRE;targeted,1000000017,1846,
6,,Spot,1,Image 1,5,PRE;targeted,1000000021,1847,
22,,Spot,1,Image 1,5,PRE,1000000003,1848,
6,,Spot,1,Image 1,5,DP,1000000013,1849,
8,,Spot,1,Image 1,5,EPI,1000000020,1850,
5,,Spot,1,Image 1,5,EPI,1000000018,1851,
9,,Spot,1,Image 1,5,PRE,1000000004,1852,
5,,Spot,1,Image 1,5,DP,1000000006,1853,
4,,Spot,1,Image 1,5,EPI,1000000026,1854,
5,,Spot,1,Image 1,5,EPI,1000000015,1855,
3,,Spot,1,Image 1,5,EPI,1000000007,1856,
4,,Spot,1,Image 1,5,EPI,1000000019,1857,
6,,Spot,1,Image 1,5,PRE,1000000028,1858,
4,,Spot,1,Image 1,5,PRE,1000000030,1859,
7,,Spot,1,Image 1,5,PRE,1000000005,1860,
7,,Spot,1,Image 1,6,DP,1000000002,1861,
5,,Spot,1,Image 1,6,DP,1000000001,1862,
4,,Spot,1,Image 1,6,DP,1000000000,1863,
7,,Spot,1,Image 1,6,DP,1000000024,1865,
9,,Spot,1,Image 1,6,PRE;targeted,1000000008,1866,
12,,Spot,1,Image 1,6,PRE;targeted,1000000009,1867,
7,,Spot,1,Image 1,6,PRE;targeted,1000000022,1868,
7,,Spot,1,Image 1,6,PRE;targeted,1000000017,1869,
5,,Spot,1,Image 1,6,PRE;targeted,1000000021,1870,
21,,Spot,1,Image 1,6,PRE,1000000003,1871,
8,,Spot,1,Image 1,6,DP,1000000013,1872,
3,,Spot,1,Image 1,6,EPI,1000000020,1873,
5,,Spot,1,Image 1,6,EPI,1000000018,1874,
10,,Spot,1,Image 1,6,PRE,1000000004,1875,
7,,Spot,1,Image 1,6,DP,1000000006,1876,
3,,Spot,1,Image 1,6,EPI,1000000026,1877,
7,,Spot,1,Image 1,6,EPI,1000000015,1878,
4,,Spot,1,Image 1,6,EPI,1000000007,1879,
5,,Spot,1,Image 1,6,EPI,1000000019,1880,
4,,Spot,1,Image 1,6,PRE,1000000028,1881,
4,,Spot,1,Image 1,6,PRE,1000000030,1882,
6,,Spot,1,Image 1,6,PRE,1000000005,1883,
7,,Spot,1,Image 1,7,DP,1000000002,1884,
6,,Spot,1,Image 1,7,DP,1000000001,1885,
7,,Spot,1,Image 1,7,DP,1000000000,1886,
4,,Spot,1,Image 1,7,DP,1000000024,1888,
9,,Spot,1,Image 1,7,PRE;targeted,1000000008,1889,
8,,Spot,1,Image 1,7,PRE;targeted,1000000009,1890,
8,,Spot,1,Image 1,7,PRE;targeted,1000000022,1891,
7,,Spot,1,Image 1,7,PRE;targeted,1000000017,1892,
7,,Spot,1,Image 1,7,PRE;targeted,1000000021,1893,
4,,Spot,1,Image 1,7,PRE,1000000003,1894,
4,,Spot,1,Image 1,7,DP,1000000013,1895,
6,,Spot,1,Image 1,7,EPI,1000000020,1896,
7,,Spot,1,Image 1,7,EPI,1000000018,1897,
8,,Spot,1,Image 1,7,PRE,1000000004,1898,
7,,Spot,1,Image 1,7,DP,1000000006,1899,
4,,Spot,1,Image 1,7,EPI,1000000026,1900,
5,,Spot,1,Image 1,7,EPI,1000000015,1901,
4,,Spot,1,Image 1,7,EPI,1000000007,1902,
3,,Spot,1,Image 1,7,EPI,1000000019,1903,
7,,Spot,1,Image 1,7,PRE,1000000028,1904,
5,,Spot,1,Image 1,7,PRE,1000000030,1905,
10,,Spot,1,Image 1,7,PRE,1000000005,1906,
6,,Spot,1,Image 1,8,DP,1000000002,1907,
5,,Spot,1,Image 1,8,DP,1000000001,1908,
5,,Spot,1,Image 1,8,DP,1000000000,1909,
6,,Spot,1,Image 1,8,DP,1000000024,1911,
6,,Spot,1,Image 1,8,PRE;targeted,1000000008,1912,
5,,Spot,1,Image 1,8,PRE;targeted,1000000009,1913,
8,,Spot,1,Image 1,8,PRE;targeted,1000000022,1914,
7,,Spot,1,Image 1,8,PRE;targeted,1000000017,1915,
10,,Spot,1,Image 1,8,PRE;targeted,1000000021,1916,
21,,Spot,1,Image 1,8,PRE,1000000003,1917,
6,,Spot,1,Image 1,8,DP,1000000013,1918,
6,,Spot,1,Image 1,8,EPI,1000000020,1919,
5,,Spot,1,Image 1,8,EPI,1000000018,1920,
12,,Spot,1,Image 1,8,PRE,1000000004,1921,
7,,Spot,1,Image 1,8,DP,1000000006,1922,
5,,Spot,1,Image 1,8,EPI,1000000026,1923,
5,,Spot,1,Image 1,8,EPI,1000000015,1924,
1,,Spot,1,Image 1,8,EPI,1000000007,1925,
3,,Spot,1,Image 1,8,EPI,1000000019,1926,
5,,Spot,1,Image 1,8,PRE,1000000028,1927,
4,,Spot,1,Image 1,8,PRE,1000000030,1928,
9,,Spot,1,Image 1,8,PRE,1000000005,1929,
7,,Spot,1,Image 1,9,DP,1000000002,1930,
3,,Spot,1,Image 1,9,DP,1000000001,1931,
7,,Spot,1,Image 1,9,DP,1000000000,1932,
5,,Spot,1,Image 1,9,DP,1000000024,1934,
7,,Spot,1,Image 1,9,PRE;targeted,1000000008,1935,
6,,Spot,1,Image 1,9,PRE;targeted,1000000009,1936,
9,,Spot,1,Image 1,9,PRE;targeted,1000000022,1937,
6,,Spot,1,Image 1,9,PRE;targeted,1000000017,1938,
3,,Spot,1,Image 1,9,PRE;targeted,1000000021,1939,
26,,Spot,1,Image 1,9,PRE,1000000003,1940,
5,,Spot,1,Image 1,9,DP,1000000013,1941,
5,,Spot,1,Image 1,9,EPI,1000000020,1942,
5,,Spot,1,Image 1,9,EPI,1000000018,1943,
8,,Spot,1,Image 1,9,PRE,1000000004,1944,
3,,Spot,1,Image 1,9,DP,1000000006,1945,
4,,Spot,1,Image 1,9,EPI,1000000026,1946,
5,,Spot,1,Image 1,9,EPI,1000000015,1947,
3,,Spot,1,Image 1,9,EPI,1000000007,1948,
4,,Spot,1,Image 1,9,EPI,1000000019,1949,
6,,Spot,1,Image 1,9,PRE,1000000028,1950,
5,,Spot,1,Image 1,9,PRE,1000000030,1951,
7,,Spot,1,Image 1,9,PRE,1000000005,1952,
7,,Spot,1,Image 1,10,DP,1000000002,1953,
4,,Spot,1,Image 1,10,DP,1000000001,1954,
5,,Spot,1,Image 1,10,DP,1000000000,1955,
7,,Spot,1,Image 1,10,DP,1000000024,1957,
13,,Spot,1,Image 1,10,PRE;targeted,1000000008,1958,
9,,Spot,1,Image 1,10,PRE;targeted,1000000009,1959,
13,,Spot,1,Image 1,10,PRE;targeted,1000000022,1960,
5,,Spot,1,Image 1,10,PRE;targeted,1000000017,1961,
5,,Spot,1,Image 1,10,PRE;targeted,1000000021,1962,
14,,Spot,1,Image 1,10,PRE,1000000003,1963,
8,,Spot,1,Image 1,10,DP,1000000013,1964,
3,,Spot,1,Image 1,10,EPI,1000000020,1965,
5,,Spot,1,Image 1,10,EPI,1000000018,1966,
9,,Spot,1,Image 1,10,PRE,1000000004,1967,
7,,Spot,1,Image 1,10,DP,1000000006,1968,
4,,Spot,1,Image 1,10,EPI,1000000026,1969,
1,,Spot,1,Image 1,10,EPI,1000000015,1970,
4,,Spot,1,Image 1,10,EPI,1000000007,1971,
3,,Spot,1,Image 1,10,EPI,1000000019,1972,
9,,Spot,1,Image 1,10,PRE,1000000028,1973,
8,,Spot,1,Image 1,10,PRE,1000000030,1974,
11,,Spot,1,Image 1,10,PRE,1000000005,1975,
5,,Spot,1,Image 1,11,DP,1000000002,1976,
7,,Spot,1,Image 1,11,DP,1000000001,1977,
6,,Spot,1,Image 1,11,DP,1000000000,1978,
5,,Spot,1,Image 1,11,DP,1000000024,1980,
10,,Spot,1,Image 1,11,PRE;targeted,1000000008,1981,
9,,Spot,1,Image 1,11,PRE;targeted,1000000009,1982,
5,,Spot,1,Image 1,11,PRE;targeted,1000000022,1983,
8,,Spot,1,Image 1,11,PRE;targeted,1000000017,1984,
9,,Spot,1,Image 1,11,PRE;targeted,1000000021,1985,
21,,Spot,1,Image 1,11,PRE,1000000003,1986,
7,,Spot,1,Image 1,11,DP,1000000013,1987,
5,,Spot,1,Image 1,11,EPI,1000000020,1988,
3,,Spot,1,Image 1,11,EPI,1000000018,1989,
9,,Spot,1,Image 1,11,PRE,1000000004,1990,
6,,Spot,1,Image 1,11,DP,1000000006,1991,
5,,Spot,1,Image 1,11,EPI,1000000026,1992,
5,,Spot,1,Image 1,11,EPI,1000000015,1993,
5,,Spot,1,Image 1,11,EPI,1000000007,1994,
5,,Spot,1,Image 1,11,EPI,1000000019,1995,
9,,Spot,1,Image 1,11,PRE,1000000028,1996,
6,,Spot,1,Image 1,11,PRE,1000000030,1997,
10,,Spot,1,Image 1,11,PRE,1000000005,1998,
10,,Spot,1,Image 1,12,DP,1000000002,1999,
7,,Spot,1,Image 1,12,DP,1000000001,2000,
6,,Spot,1,Image 1,12,DP,1000000000,2001,
7,,Spot,1,Image 1,12,DP,1000000024,2003,
6,,Spot,1,Image 1,12,PRE;targeted,1000000008,2004,
11,,Spot,1,Image 1,12,PRE;targeted,1000000009,2005,
9,,Spot,1,Image 1,12,PRE;targeted,1000000022,2006,
3,,Spot,1,Image 1,12,PRE;targeted,1000000017,2007,
6,,Spot,1,Image 1,12,PRE;targeted,1000000021,2008,
29,,Spot,1,Image 1,12,PRE,1000000003,2009,
5,,Spot,1,Image 1,12,DP,1000000013,2010,
5,,Spot,1,Image 1,12,EPI,1000000020,2011,
5,,Spot,1,Image 1,12,EPI,1000000018,2012,
7,,Spot,1,Image 1,12,PRE,1000000004,2013,
4,,Spot,1,Image 1,12,DP,1000000006,2014,
8,,Spot,1,Image 1,12,EPI,1000000026,2015,
4,,Spot,1,Image 1,12,EPI,1000000015,2016,
6,,Spot,1,Image 1,12,EPI,1000000007,2017,
3,,Spot,1,Image 1,12,EPI;Mito,1000000019,2018,
7,,Spot,1,Image 1,12,PRE,1000000028,2019,
5,,Spot,1,Image 1,12,PRE,1000000030,2020,
7,,Spot,1,Image 1,12,PRE,1000000005,2021,
5,,Spot,1,Image 1,13,DP,1000000002,2022,
5,,Spot,1,Image 1,13,DP,1000000001,2023,
7,,Spot,1,Image 1,13,DP,1000000000,2024,
5,,Spot,1,Image 1,13,DP,1000000024,2026,
13,,Spot,1,Image 1,13,PRE;targeted,1000000008,2027,
11,,Spot,1,Image 1,13,PRE;targeted,1000000009,2028,
9,,Spot,1,Image 1,13,PRE;targeted,1000000022,2029,
6,,Spot,1,Image 1,13,PRE;targeted,1000000017,2030,
1,,Spot,1,Image 1,13,PRE;targeted,1000000021,2031,
28,,Spot,1,Image 1,13,PRE,1000000003,2032,
7,,Spot,1,Image 1,13,DP,1000000013,2033,
6,,Spot,1,Image 1,13,EPI,1000000020,2034,
4,,Spot,1,Image 1,13,Apoptosis;EPI,1000000018,2035,
8,,Spot,1,Image 1,13,PRE,1000000004,2036,
6,,Spot,1,Image 1,13,DP,1000000006,2037,
6,,Spot,1,Image 1,13,EPI,1000000026,2038,
5,,Spot,1,Image 1,13,EPI,1000000015,2039,
3,,Spot,1,Image 1,13,EPI,1000000007,2040,
5,,Spot,1,Image 1,13,EPI;d1,1000000019,2041,
6,,Spot,1,Image 1,13,EPI;d2,1000000019,2042,
5,,Spot,1,Image 1,13,PRE,1000000028,2043,
7,,Spot,1,Image 1,13,PRE,1000000030,2044,
7,,Spot,1,Image 1,13,PRE,1000000005,2045,
6,,Spot,1,Image 1,14,DP,1000000002,2046,
6,,Spot,1,Image 1,14,DP,1000000001,2047,
7,,Spot,1,Image 1,14,DP,1000000000,2048,
5,,Spot,1,Image 1,14,DP,1000000024,2050,
6,,Spot,1,Image 1,14,PRE;targeted,1000000008,2051,
12,,Spot,1,Image 1,14,PRE;targeted,1000000009,2052,
11,,Spot,1,Image 1,14,PRE;targeted,1000000022,2053,
6,,Spot,1,Image 1,14,PRE;targeted,1000000017,2054,
8,,Spot,1,Image 1,14,PRE;targeted,1000000021,2055,
42,,Spot,1,Image 1,14,PRE,1000000003,2056,
7,,Spot,1,Image 1,14,DP,1000000013,2057,
5,,Spot,1,Image 1,14,EPI,1000000020,2058,
6,,Spot,1,Image 1,14,PRE,1000000004,2059,
3,,Spot,1,Image 1,14,DP,1000000006,2060,
3,,Spot,1,Image 1,14,EPI,1000000026,2061,
6,,Spot,1,Image 1,14,EPI,1000000015,2062,
6,,Spot,1,Image 1,14,EPI,1000000007,2063,
4,,Spot,1,Image 1,14,EPI;d1,1000000019,2064,
5,,Spot,1,Image 1,14,EPI;d2,1000000019,2065,
10,,Spot,1,Image 1,14,PRE,1000000028,2066,
7,,Spot,1,Image 1,14,PRE,1000000030,2067,
6,,Spot,1,Image 1,14,PRE,1000000005,2068,
9,,Spot,1,Image 1,15,DP,1000000002,2069,
5,,Spot,1,Image 1,15,DP,1000000001,2070,
6,,Spot,1,Image 1,15,DP,1000000000,2071,
6,,Spot,1,Image 1,15,DP,1000000024,2073,
8,,Spot,1,Image 1,15,PRE;targeted,1000000008,2074,
19,,Spot,1,Image 1,15,PRE;targeted,1000000009,2075,
8,,Spot,1,Image 1,15,PRE;targeted,1000000022,2076,
6,,Spot,1,Image 1,15,PRE;targeted,1000000017,2077,
9,,Spot,1,Image 1,15,PRE;targeted,1000000021,2078,
17,,Spot,1,Image 1,15,PRE,1000000003,2079,
7,,Spot,1,Image 1,15,DP,1000000013,2080,
6,,Spot,1,Image 1,15,EPI,1000000020,2081,
10,,Spot,1,Image 1,15,PRE,1000000004,2082,
7,,Spot,1,Image 1,15,DP,1000000006,2083,
5,,Spot,1,Image 1,15,EPI,1000000026,2084,
7,,Spot,1,Image 1,15,EPI,1000000015,2085,
5,,Spot,1,Image 1,15,EPI,1000000007,2086,
4,,Spot,1,Image 1,15,EPI;d1,1000000019,2087,
6,,Spot,1,Image 1,15,EPI;d2,1000000019,2088,
7,,Spot,1,Image 1,15,PRE,1000000028,2089,
6,,Spot,1,Image 1,15,PRE,1000000030,2090,
12,,Spot,1,Image 1,15,PRE,1000000005,2091,
4,,Spot,1,Image 1,16,DP,1000000002,2092,
5,,Spot,1,Image 1,16,DP,1000000001,2093,
5,,Spot,1,Image 1,16,DP,1000000024,2096,
7,,Spot,1,Image 1,16,PRE;targeted,1000000008,2097,
5,,Spot,1,Image 1,16,PRE;targeted,1000000009,2098,
15,,Spot,1,Image 1,16,PRE;targeted,1000000022,2099,
8,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
8,,Spot,1,Image 1,16,PRE;targeted,1000000021,2101,
38,,Spot,1,Image 1,16,PRE,1000000003,2102,
2,,Spot,1,Image 1,16,DP,1000000013,2103,
8,,Spot,1,Image 1,16,EPI,1000000020,2104,
7,,Spot,1,Image 1,16,PRE,1000000004,2105,
4,,Spot,1,Image 1,16,DP,1000000006,2106,
3,,Spot,1,Image 1,16,EPI,1000000026,2107,
6,,Spot,1,Image 1,16,EPI,1000000015,2108,
3,,Spot,1,Image 1,16,EPI,1000000007,2109,
4,,Spot,1,Image 1,16,EPI;d1,1000000019,2110,
5,,Spot,1,Image 1,16,EPI;d2,1000000019,2111,
8,,Spot,1,Image 1,16,PRE,1000000028,2112,
9,,Spot,1,Image 1,16,PRE,1000000030,2113,
8,,Spot,1,Image 1,16,PRE,1000000005,2114,
4,,Spot,1,Image 1,17,DP,1000000002,2115,
6,,Spot,1,Image 1,17,DP,1000000001,2116,
2,,Spot,1,Image 1,17,DP,1000000024,2119,
7,,Spot,1,Image 1,17,PRE;targeted,1000000008,2120,
9,,Spot,1,Image 1,17,PRE;targeted,1000000009,2121,
7,,Spot,1,Image 1,17,PRE;targeted,1000000022,2122,
4,,Spot,1,Image 1,17,PRE;targeted,1000000021,2123,
34,,Spot,1,Image 1,17,PRE,1000000003,2124,
4,,Spot,1,Image 1,17,DP,1000000013,2125,
7,,Spot,1,Image 1,17,EPI,1000000020,2126,
7,,Spot,1,Image 1,17,PRE,1000000004,2127,
6,,Spot,1,Image 1,17,DP,1000000006,2128,
5,,Spot,1,Image 1,17,EPI,1000000026,2129,
6,,Spot,1,Image 1,17,EPI,1000000015,2130,
5,,Spot,1,Image 1,17,EPI,1000000007,2131,
4,,Spot,1,Image 1,17,EPI;d1,1000000019,2132,
5,,Spot,1,Image 1,17,EPI;d2,1000000019,2133,
9,,Spot,1,Image 1,17,PRE,1000000028,2134,
6,,Spot,1,Image 1,17,PRE,1000000030,2135,
9,,Spot,1,Image 1,17,PRE,1000000005,2136,
6,,Spot,1,Image 1,18,DP,1000000002,2137,
5,,Spot,1,Image 1,18,DP,1000000001,2138,
6,,Spot,1,Image 1,18,DP,1000000024,2141,
11,,Spot,1,Image 1,18,PRE;targeted,1000000008,2142,
12,,Spot,1,Image 1,18,PRE;targeted,1000000009,2143,
14,,Spot,1,Image 1,18,PRE;targeted,1000000022,2144,
9,,Spot,1,Image 1,18,PRE;targeted,1000000021,2145,
40,,Spot,1,Image 1,18,PRE,1000000003,2146,
5,,Spot,1,Image 1,18,DP,1000000013,2147,
4,,Spot,1,Image 1,18,EPI,1000000020,2148,
8,,Spot,1,Image 1,18,PRE,1000000004,2149,
7,,Spot,1,Image 1,18,DP,1000000006,2150,
5,,Spot,1,Image 1,18,EPI,1000000026,2151,
3,,Spot,1,Image 1,18,EPI,1000000015,2152,
5,,Spot,1,Image 1,18,EPI,1000000007,2153,
7,,Spot,1,Image 1,18,EPI;d1,1000000019,2154,
2,,Spot,1,Image 1,18,EPI;d2,1000000019,2155,
9,,Spot,1,Image 1,18,PRE,1000000028,2156,
6,,Spot,1,Image 1,18,PRE,1000000030,2157,
8,,Spot,1,Image 1,18,PRE,1000000005,2158,
6,,Spot,1,Image 1,19,DP,1000000002,2159,
8,,Spot,1,Image 1,19,DP,1000000001,2160,
6,,Spot,1,Image 1,19,DP,1000000024,2163,
6,,Spot,1,Image 1,19,PRE;targeted,1000000008,2164,
10,,Spot,1,Image 1,19,PRE;targeted,1000000009,2165,
10,,Spot,1,Image 1,19,PRE;targeted,1000000022,2166,
9,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
40,,Spot,1,Image 1,19,PRE,1000000003,2168,
5,,Spot,1,Image 1,19,DP,1000000013,2169,
5,,Spot,1,Image 1,19,EPI,1000000020,2170,
7,,Spot,1,Image 1,19,PRE,1000000004,2171,
9,,Spot,1,Image 1,19,DP,1000000006,2172,
4,,Spot,1,Image 1,19,EPI,1000000026,2173,
2,,Spot,1,Image 1,19,EPI,1000000015,2174,
5,,Spot,1,Image 1,19,EPI,1000000007,2175,
4,,Spot,1,Image 1,19,EPI;d1,1000000019,2176,
5,,Spot,1,Image 1,19,EPI;d2,1000000019,2177,
6,,Spot,1,Image 1,19,PRE,1000000028,2178,
8,,Spot,1,Image 1,19,PRE,1000000030,2179,
6,,Spot,1,Image 1,19,PRE,1000000005,2180,
7,,Spot,1,Image 1,20,DP,1000000002,2181,
4,,Spot,1,Image 1,20,DP,1000000001,2182,
5,,Spot,1,Image 1,20,DP,1000000024,2184,
6,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
14,,Spot,1,Image 1,20,PRE;targeted,1000000009,2186,
15,,Spot,1,Image 1,20,PRE;targeted,1000000022,2187,
30,,Spot,1,Image 1,20,PRE,1000000003,2188,
5,,Spot,1,Image 1,20,DP,1000000013,2189,
5,,Spot,1,Image 1,20,EPI,1000000020,2190,
6,,Spot,1,Image 1,20,PRE,1000000004,2191,
8,,Spot,1,Image 1,20,DP,1000000006,2192,
8,,Spot,1,Image 1,20,EPI,1000000026,2193,
4,,Spot,1,Image 1,20,EPI,1000000015,2194,
7,,Spot,1,Image 1,20,EPI,1000000007,2195,
4,,Spot,1,Image 1,20,EPI;d1,1000000019,2196,
6,,Spot,1,Image 1,20,EPI;d2,1000000019,2197,
5,,Spot,1,Image 1,20,PRE,1000000028,2198,
6,,Spot,1,Image 1,20,PRE,1000000030,2199,
11,,Spot,1,Image 1,20,PRE,1000000005,2200,
8,,Spot,1,Image 1,21,DP,1000000002,2201,
6,,Spot,1,Image 1,21,DP,1000000001,2202,
4,,Spot,1,Image 1,21,DP,1000000024,2204,
15,,Spot,1,Image 1,21,PRE;targeted,1000000009,2205,
6,,Spot,1,Image 1,21,PRE;targeted,1000000022,2206,
39,,Spot,1,Image 1,21,PRE,1000000003,2207,
4,,Spot,1,Image 1,21,DP,1000000013,2208,
6,,Spot,1,Image 1,21,EPI,1000000020,2209,
12,,Spot,1,Image 1,21,PRE,1000000004,2210,
8,,Spot,1,Image 1,21,DP,1000000006,2211,
5,,Spot,1,Image 1,21,EPI,1000000026,2212,
3,,Spot,1,Image 1,21,EPI,1000000015,2213,
5,,Spot,1,Image 1,21,EPI,1000000007,2214,
5,,Spot,1,Image 1,21,EPI;d1,1000000019,2215,
2,,Spot,1,Image 1,21,EPI;d2,1000000019,2216,
7,,Spot,1,Image 1,21,PRE,1000000028,2217,
4,,Spot,1,Image 1,21,PRE,1000000030,2218,
7,,Spot,1,Image 1,21,PRE,1000000005,2219,
4,,Spot,1,Image 1,22,DP,1000000002,2220,
6,,Spot,1,Image 1,22,DP,1000000001,2221,
5,,Spot,1,Image 1,22,DP,1000000024,2223,
20,,Spot,1,Image 1,22,PRE;targeted,1000000009,2224,
