
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
516,,Spot,3,Image 1,6,EPI,1000000020,1873,
410,,Spot,3,Image 1,6,EPI,1000000018,1874,
511,,Spot,3,Image 1,6,PRE,1000000004,1875,
446,,Spot,3,Image 1,6,DP,1000000006,1876,
638,,Spot,3,Image 1,6,EPI,1000000026,1877,
544,,Spot,3,Image 1,6,EPI,1000000015,1878,
398,,Spot,3,Image 1,6,EPI,1000000007,1879,
825,,Spot,3,Image 1,6,EPI,1000000019,1880,
976,,Spot,3,Image 1,6,PRE,1000000028,1881,
384,,Spot,3,Image 1,6,PRE,1000000030,1882,
710,,Spot,3,Image 1,6,PRE,1000000005,1883,
370,,Spot,3,Image 1,7,DP,1000000002,1884,
483,,Spot,3,Image 1,7,DP,1000000001,1885,
394,,Spot,3,Image 1,7,DP,1000000000,1886,
697,,Spot,3,Image 1,7,DP,1000000024,1888,
373,,Spot,3,Image 1,7,PRE;targeted,1000000008,1889,
446,,Spot,3,Image 1,7,PRE;targeted,1000000009,1890,
261,,Spot,3,Image 1,7,PRE;targeted,1000000022,1891,
587,,Spot,3,Image 1,7,PRE;targeted,1000000017,1892,
505,,Spot,3,Image 1,7,PRE;targeted,1000000021,1893,
371,,Spot,3,Image 1,7,PRE,1000000003,1894,
584,,Spot,3,Image 1,7,DP,1000000013,1895,
536,,Spot,3,Image 1,7,EPI,1000000020,1896,
580,,Spot,3,Image 1,7,EPI,1000000018,1897,
749,,Spot,3,Image 1,7,PRE,1000000004,1898,
551,,Spot,3,Image 1,7,DP,1000000006,1899,
748,,Spot,3,Image 1,7,EPI,1000000026,1900,
547,,Spot,3,Image 1,7,EPI,1000000015,1901,
838,,Spot,3,Image 1,7,EPI,1000000007,1902,
772,,Spot,3,Image 1,7,EPI,1000000019,1903,
925,,Spot,3,Image 1,7,PRE,1000000028,1904,
548,,Spot,3,Image 1,7,PRE,1000000030,1905,
479,,Spot,3,Image 1,7,PRE,1000000005,1906,
422,,Spot,3,Image 1,8,DP,1000000002,1907,
513,,Spot,3,Image 1,8,DP,1000000001,1908,
300,,Spot,3,Image 1,8,DP,1000000000,1909,
439,,Spot,3,Image 1,8,DP,1000000024,1911,
362,,Spot,3,Image 1,8,PRE;targeted,1000000008,1912,
629,,Spot,3,Image 1,8,PRE;targeted,1000000009,1913,
502,,Spot,3,Image 1,8,PRE;targeted,1000000022,1914,
728,,Spot,3,Image 1,8,PRE;targeted,1000000017,1915,
574,,Spot,3,Image 1,8,PRE;targeted,1000000021,1916,
546,,Spot,3,Image 1,8,PRE,1000000003,1917,
734,,Spot,3,Image 1,8,DP,1000000013,1918,
612,,Spot,3,Image 1,8,EPI,1000000020,1919,
417,,Spot,3,Image 1,8,EPI,1000000018,1920,
637,,Spot,3,Image 1,8,PRE,1000000004,1921,
559,,Spot,3,Image 1,8,DP,1000000006,1922,
435,,Spot,3,Image 1,8,EPI,1000000026,1923,
507,,Spot,3,Image 1,8,EPI,1000000015,1924,
800,,Spot,3,Image 1,8,EPI,1000000007,1925,
562,,Spot,3,Image 1,8,EPI,1000000019,1926,
1072,,Spot,3,Image 1,8,PRE,1000000028,1927,
445,,Spot,3,Image 1,8,PRE,1000000030,1928,
525,,Spot,3,Image 1,8,PRE,1000000005,1929,
339,,Spot,3,Image 1,9,DP,1000000002,1930,
468,,Spot,3,Image 1,9,DP,1000000001,1931,
450,,Spot,3,Image 1,9,DP,1000000000,1932,
308,,Spot,3,Image 1,9,DP,1000000024,1934,
448,,Spot,3,Image 1,9,PRE;targeted,1000000008,1935,
397,,Spot,3,Image 1,9,PRE;targeted,1000000009,1936,
374,,Spot,3,Image 1,9,PRE;targeted,1000000022,1937,
658,,Spot,3,Image 1,9,PRE;targeted,1000000017,1938,
736,,Spot,3,Image 1,9,PRE;targeted,1000000021,1939,
588,,Spot,3,Image 1,9,PRE,1000000003,1940,
545,,Spot,3,Image 1,9,DP,1000000013,1941,
757,,Spot,3,Image 1,9,EPI,1000000020,1942,
290,,Spot,3,Image 1,9,EPI,1000000018,1943,
464,,Spot,3,Image 1,9,PRE,1000000004,1944,
513,,Spot,3,Image 1,9,DP,1000000006,1945,
513,,Spot,3,Image 1,9,EPI,1000000026,1946,
589,,Spot,3,Image 1,9,EPI,1000000015,1947,
677,,Spot,3,Image 1,9,EPI,1000000007,1948,
414,,Spot,3,Image 1,9,EPI,1000000019,1949,
891,,Spot,3,Image 1,9,PRE,1000000028,1950,
583,,Spot,3,Image 1,9,PRE,1000000030,1951,
523,,Spot,3,Image 1,9,PRE,1000000005,1952,
321,,Spot,3,Image 1,10,DP,1000000002,1953,
455,,Spot,3,Image 1,10,DP,1000000001,1954,
300,,Spot,3,Image 1,10,DP,1000000000,1955,
536,,Spot,3,Image 1,10,DP,1000000024,1957,
353,,Spot,3,Image 1,10,PRE;targeted,1000000008,1958,
424,,Spot,3,Image 1,10,PRE;targeted,1000000009,1959,
464,,Spot,3,Image 1,10,PRE;targeted,1000000022,1960,
570,,Spot,3,Image 1,10,PRE;targeted,1000000017,1961,
541,,Spot,3,Image 1,10,PRE;targeted,1000000021,1962,
662,,Spot,3,Image 1,10,PRE,1000000003,1963,
563,,Spot,3,Image 1,10,DP,1000000013,1964,
553,,Spot,3,Image 1,10,EPI,1000000020,1965,
363,,Spot,3,Image 1,10,EPI,1000000018,1966,
432,,Spot,3,Image 1,10,PRE,1000000004,1967,
479,,Spot,3,Image 1,10,DP,1000000006,1968,
381,,Spot,3,Image 1,10,EPI,1000000026,1969,
552,,Spot,3,Image 1,10,EPI,1000000015,1970,
1332,,Spot,3,Image 1,10,EPI,1000000007,1971,
490,,Spot,3,Image 1,10,EPI,1000000019,1972,
952,,Spot,3,Image 1,10,PRE,1000000028,1973,
478,,Spot,3,Image 1,10,PRE,1000000030,1974,
373,,Spot,3,Image 1,10,PRE,1000000005,1975,
272,,Spot,3,Image 1,11,DP,1000000002,1976,
406,,Spot,3,Image 1,11,DP,1000000001,1977,
440,,Spot,3,Image 1,11,DP,1000000000,1978,
747,,Spot,3,Image 1,11,DP,1000000024,1980,
403,,Spot,3,Image 1,11,PRE;targeted,1000000008,1981,
480,,Spot,3,Image 1,11,PRE;targeted,1000000009,1982,
468,,Spot,3,Image 1,11,PRE;targeted,1000000022,1983,
501,,Spot,3,Image 1,11,PRE;targeted,1000000017,1984,
491,,Spot,3,Image 1,11,PRE;targeted,1000000021,1985,
831,,Spot,3,Image 1,11,PRE,1000000003,1986,
589,,Spot,3,Image 1,11,DP,1000000013,1987,
1326,,Spot,3,Image 1,11,EPI,1000000020,1988,
321,,Spot,3,Image 1,11,EPI,1000000018,1989,
608,,Spot,3,Image 1,11,PRE,1000000004,1990,
595,,Spot,3,Image 1,11,DP,1000000006,1991,
389,,Spot,3,Image 1,11,EPI,1000000026,1992,
443,,Spot,3,Image 1,11,EPI,1000000015,1993,
1220,,Spot,3,Image 1,11,EPI,1000000007,1994,
820,,Spot,3,Image 1,11,EPI,1000000019,1995,
829,,Spot,3,Image 1,11,PRE,1000000028,1996,
490,,Spot,3,Image 1,11,PRE,1000000030,1997,
474,,Spot,3,Image 1,11,PRE,1000000005,1998,
297,,Spot,3,Image 1,12,DP,1000000002,1999,
414,,Spot,3,Image 1,12,DP,1000000001,2000,
470,,Spot,3,Image 1,12,DP,1000000000,2001,
1110,,Spot,3,Image 1,12,DP,1000000024,2003,
276,,Spot,3,Image 1,12,PRE;targeted,1000000008,2004,
281,,Spot,3,Image 1,12,PRE;targeted,1000000009,2005,
826,,Spot,3,Image 1,12,PRE;targeted,1000000022,2006,
404,,Spot,3,Image 1,12,PRE;targeted,1000000017,2007,
597,,Spot,3,Image 1,12,PRE;targeted,1000000021,2008,
583,,Spot,3,Image 1,12,PRE,1000000003,2009,
512,,Spot,3,Image 1,12,DP,1000000013,2010,
727,,Spot,3,Image 1,12,EPI,1000000020,2011,
392,,Spot,3,Image 1,12,EPI,1000000018,2012,
375,,Spot,3,Image 1,12,PRE,1000000004,2013,
594,,Spot,3,Image 1,12,DP,1000000006,2014,
450,,Spot,3,Image 1,12,EPI,1000000026,2015,
358,,Spot,3,Image 1,12,EPI,1000000015,2016,
493,,Spot,3,Image 1,12,EPI,1000000007,2017,
623,,Spot,3,Image 1,12,EPI;Mito,1000000019,2018,
517,,Spot,3,Image 1,12,PRE,1000000028,2019,
668,,Spot,3,Image 1,12,PRE,1000000030,2020,
472,,Spot,3,Image 1,12,PRE,1000000005,2021,
278,,Spot,3,Image 1,13,DP,1000000002,2022,
420,,Spot,3,Image 1,13,DP,1000000001,2023,
608,,Spot,3,Image 1,13,DP,1000000000,2024,
1232,,Spot,3,Image 1,13,DP,1000000024,2026,
626,,Spot,3,Image 1,13,PRE;targeted,1000000008,2027,
555,,Spot,3,Image 1,13,PRE;targeted,1000000009,2028,
462,,Spot,3,Image 1,13,PRE;targeted,1000000022,2029,
570,,Spot,3,Image 1,13,PRE;targeted,1000000017,2030,
431,,Spot,3,Image 1,13,PRE;targeted,1000000021,2031,
666,,Spot,3,Image 1,13,PRE,1000000003,2032,
510,,Spot,3,Image 1,13,DP,1000000013,2033,
723,,Spot,3,Image 1,13,EPI,1000000020,2034,
327,,Spot,3,Image 1,13,Apoptosis;EPI,1000000018,2035,
531,,Spot,3,Image 1,13,PRE,1000000004,2036,
774,,Spot,3,Image 1,13,DP,1000000006,2037,
494,,Spot,3,Image 1,13,EPI,1000000026,2038,
525,,Spot,3,Image 1,13,EPI,1000000015,2039,
382,,Spot,3,Image 1,13,EPI,1000000007,2040,
1456,,Spot,3,Image 1,13,EPI;d1,1000000019,2041,
752,,Spot,3,Image 1,13,EPI;d2,1000000019,2042,
395,,Spot,3,Image 1,13,PRE,1000000028,2043,
555,,Spot,3,Image 1,13,PRE,1000000030,2044,
292,,Spot,3,Image 1,13,PRE,1000000005,2045,
401,,Spot,3,Image 1,14,DP,1000000002,2046,
347,,Spot,3,Image 1,14,DP,1000000001,2047,
380,,Spot,3,Image 1,14,DP,1000000000,2048,
550,,Spot,3,Image 1,14,DP,1000000024,2050,
320,,Spot,3,Image 1,14,PRE;targeted,1000000008,2051,
431,,Spot,3,Image 1,14,PRE;targeted,1000000009,2052,
459,,Spot,3,Image 1,14,PRE;targeted,1000000022,2053,
682,,Spot,3,Image 1,14,PRE;targeted,1000000017,2054,
499,,Spot,3,Image 1,14,PRE;targeted,1000000021,2055,
642,,Spot,3,Image 1,14,PRE,1000000003,2056,
476,,Spot,3,Image 1,14,DP,1000000013,2057,
1113,,Spot,3,Image 1,14,EPI,1000000020,2058,
777,,Spot,3,Image 1,14,PRE,1000000004,2059,
716,,Spot,3,Image 1,14,DP,1000000006,2060,
447,,Spot,3,Image 1,14,EPI,1000000026,2061,
448,,Spot,3,Image 1,14,EPI,1000000015,2062,
555,,Spot,3,Image 1,14,EPI,1000000007,2063,
453,,Spot,3,Image 1,14,EPI;d1,1000000019,2064,
981,,Spot,3,Image 1,14,EPI;d2,1000000019,2065,
482,,Spot,3,Image 1,14,PRE,1000000028,2066,
472,,Spot,3,Image 1,14,PRE,1000000030,2067,
544,,Spot,3,Image 1,14,PRE,1000000005,2068,
634,,Spot,3,Image 1,15,DP,1000000002,2069,
361,,Spot,3,Image 1,15,DP,1000000001,2070,
352,,Spot,3,Image 1,15,DP,1000000000,2071,
404,,Spot,3,Image 1,15,DP,1000000024,2073,
553,,Spot,3,Image 1,15,PRE;targeted,1000000008,2074,
514,,Spot,3,Image 1,15,PRE;targeted,1000000009,2075,
331,,Spot,3,Image 1,15,PRE;targeted,1000000022,2076,
462,,Spot,3,Image 1,15,PRE;targeted,1000000017,2077,
623,,Spot,3,Image 1,15,PRE;targeted,1000000021,2078,
802,,Spot,3,Image 1,15,PRE,1000000003,2079,
480,,Spot,3,Image 1,15,DP,1000000013,2080,
435,,Spot,3,Image 1,15,EPI,1000000020,2081,
543,,Spot,3,Image 1,15,PRE,1000000004,2082,
692,,Spot,3,Image 1,15,DP,1000000006,2083,
588,,Spot,3,Image 1,15,EPI,1000000026,2084,
439,,Spot,3,Image 1,15,EPI,1000000015,2085,
646,,Spot,3,Image 1,15,EPI,1000000007,2086,
468,,Spot,3,Image 1,15,EPI;d1,1000000019,2087,
1198,,Spot,3,Image 1,15,EPI;d2,1000000019,2088,
962,,Spot,3,Image 1,15,PRE,1000000028,2089,
412,,Spot,3,Image 1,15,PRE,1000000030,2090,
507,,Spot,3,Image 1,15,PRE,1000000005,2091,
437,,Spot,3,Image 1,16,DP,1000000002,2092,
251,,Spot,3,Image 1,16,DP,1000000001,2093,
527,,Spot,3,Image 1,16,DP,1000000024,2096,
409,,Spot,3,Image 1,16,PRE;targeted,1000000008,2097,
536,,Spot,3,Image 1,16,PRE;targeted,1000000009,2098,
813,,Spot,3,Image 1,16,PRE;targeted,1000000022,2099,
484,,Spot,3,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
517,,Spot,3,Image 1,16,PRE;targeted,1000000021,2101,
1416,,Spot,3,Image 1,16,PRE,1000000003,2102,
409,,Spot,3,Image 1,16,DP,1000000013,2103,
1062,,Spot,3,Image 1,16,EPI,1000000020,2104,
646,,Spot,3,Image 1,16,PRE,1000000004,2105,
500,,Spot,3,Image 1,16,DP,1000000006,2106,
651,,Spot,3,Image 1,16,EPI,1000000026,2107,
570,,Spot,3,Image 1,16,EPI,1000000015,2108,
668,,Spot,3,Image 1,16,EPI,1000000007,2109,
505,,Spot,3,Image 1,16,EPI;d1,1000000019,2110,
1261,,Spot,3,Image 1,16,EPI;d2,1000000019,2111,
494,,Spot,3,Image 1,16,PRE,1000000028,2112,
531,,Spot,3,Image 1,16,PRE,1000000030,2113,
532,,Spot,3,Image 1,16,PRE,1000000005,2114,
272,,Spot,3,Image 1,17,DP,1000000002,2115,
280,,Spot,3,Image 1,17,DP,1000000001,2116,
496,,Spot,3,Image 1,17,DP,1000000024,2119,
644,,Spot,3,Image 1,17,PRE;targeted,1000000008,2120,
1177,,Spot,3,Image 1,17,PRE;targeted,1000000009,2121,
870,,Spot,3,Image 1,17,PRE;targeted,1000000022,2122,
634,,Spot,3,Image 1,17,PRE;targeted,1000000021,2123,
902,,Spot,3,Image 1,17,PRE,1000000003,2124,
587,,Spot,3,Image 1,17,DP,1000000013,2125,
702,,Spot,3,Image 1,17,EPI,1000000020,2126,
714,,Spot,3,Image 1,17,PRE,1000000004,2127,
622,,Spot,3,Image 1,17,DP,1000000006,2128,
505,,Spot,3,Image 1,17,EPI,1000000026,2129,
605,,Spot,3,Image 1,17,EPI,1000000015,2130,
586,,Spot,3,Image 1,17,EPI,1000000007,2131,
688,,Spot,3,Image 1,17,EPI;d1,1000000019,2132,
613,,Spot,3,Image 1,17,EPI;d2,1000000019,2133,
416,,Spot,3,Image 1,17,PRE,1000000028,2134,
418,,Spot,3,Image 1,17,PRE,1000000030,2135,
455,,Spot,3,Image 1,17,PRE,1000000005,2136,
369,,Spot,3,Image 1,18,DP,1000000002,2137,
271,,Spot,3,Image 1,18,DP,1000000001,2138,
478,,Spot,3,Image 1,18,DP,1000000024,2141,
569,,Spot,3,Image 1,18,PRE;targeted,1000000008,2142,
862,,Spot,3,Image 1,18,PRE;targeted,1000000009,2143,
492,,Spot,3,Image 1,18,PRE;targeted,1000000022,2144,
733,,Spot,3,Image 1,18,PRE;targeted,1000000021,2145,
620,,Spot,3,Image 1,18,PRE,1000000003,2146,
367,,Spot,3,Image 1,18,DP,1000000013,2147,
413,,Spot,3,Image 1,18,EPI,1000000020,2148,
474,,Spot,3,Image 1,18,PRE,1000000004,2149,
774,,Spot,3,Image 1,18,DP,1000000006,2150,
574,,Spot,3,Image 1,18,EPI,1000000026,2151,
532,,Spot,3,Image 1,18,EPI,1000000015,2152,
410,,Spot,3,Image 1,18,EPI,1000000007,2153,
509,,Spot,3,Image 1,18,EPI;d1,1000000019,2154,
981,,Spot,3,Image 1,18,EPI;d2,1000000019,2155,
473,,Spot,3,Image 1,18,PRE,1000000028,2156,
392,,Spot,3,Image 1,18,PRE,1000000030,2157,
556,,Spot,3,Image 1,18,PRE,1000000005,2158,
330,,Spot,3,Image 1,19,DP,1000000002,2159,
303,,Spot,3,Image 1,19,DP,1000000001,2160,
428,,Spot,3,Image 1,19,DP,1000000024,2163,
705,,Spot,3,Image 1,19,PRE;targeted,1000000008,2164,
645,,Spot,3,Image 1,19,PRE;targeted,1000000009,2165,
340,,Spot,3,Image 1,19,PRE;targeted,1000000022,2166,
544,,Spot,3,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
682,,Spot,3,Image 1,19,PRE,1000000003,2168,
580,,Spot,3,Image 1,19,DP,1000000013,2169,
495,,Spot,3,Image 1,19,EPI,1000000020,2170,
449,,Spot,3,Image 1,19,PRE,1000000004,2171,
486,,Spot,3,Image 1,19,DP,1000000006,2172,
545,,Spot,3,Image 1,19,EPI,1000000026,2173,
642,,Spot,3,Image 1,19,EPI,1000000015,2174,
360,,Spot,3,Image 1,19,EPI,1000000007,2175,
473,,Spot,3,Image 1,19,EPI;d1,1000000019,2176,
1042,,Spot,3,Image 1,19,EPI;d2,1000000019,2177,
422,,Spot,3,Image 1,19,PRE,1000000028,2178,
375,,Spot,3,Image 1,19,PRE,1000000030,2179,
478,,Spot,3,Image 1,19,PRE,1000000005,2180,
376,,Spot,3,Image 1,20,DP,1000000002,2181,
506,,Spot,3,Image 1,20,DP,1000000001,2182,
382,,Spot,3,Image 1,20,DP,1000000024,2184,
319,,Spot,3,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
589,,Spot,3,Image 1,20,PRE;targeted,1000000009,2186,
538,,Spot,3,Image 1,20,PRE;targeted,1000000022,2187,
857,,Spot,3,Image 1,20,PRE,1000000003,2188,
607,,Spot,3,Image 1,20,DP,1000000013,2189,
483,,Spot,3,Image 1,20,EPI,1000000020,2190,
397,,Spot,3,Image 1,20,PRE,1000000004,2191,
444,,Spot,3,Image 1,20,DP,1000000006,2192,
252,,Spot,3,Image 1,20,EPI,1000000026,2193,
360,,Spot,3,Image 1,20,EPI,1000000015,2194,
587,,Spot,3,Image 1,20,EPI,1000000007,2195,
576,,Spot,3,Image 1,20,EPI;d1,1000000019,2196,
1425,,Spot,3,Image 1,20,EPI;d2,1000000019,2197,
457,,Spot,3,Image 1,20,PRE,1000000028,2198,
330,,Spot,3,Image 1,20,PRE,1000000030,2199,
517,,Spot,3,Image 1,20,PRE,1000000005,2200,
343,,Spot,3,Image 1,21,DP,1000000002,2201,
816,,Spot,3,Image 1,21,DP,1000000001,2202,
407,,Spot,3,Image 1,21,DP,1000000024,2204,
621,,Spot,3,Image 1,21,PRE;targeted,1000000009,2205,
613,,Spot,3,Image 1,21,PRE;targeted,1000000022,2206,
561,,Spot,3,Image 1,21,PRE,1000000003,2207,
502,,Spot,3,Image 1,21,DP,1000000013,2208,
441,,Spot,3,Image 1,21,EPI,1000000020,2209,
452,,Spot,3,Image 1,21,PRE,1000000004,2210,
455,,Spot,3,Image 1,21,DP,1000000006,2211,
633,,Spot,3,Image 1,21,EPI,1000000026,2212,
1081,,Spot,3,Image 1,21,EPI,1000000015,2213,
524,,Spot,3,Image 1,21,EPI,1000000007,2214,
450,,Spot,3,Image 1,21,EPI;d1,1000000019,2215,
1153,,Spot,3,Image 1,21,EPI;d2,1000000019,2216,
482,,Spot,3,Image 1,21,PRE,1000000028,2217,
494,,Spot,3,Image 1,21,PRE,1000000030,2218,
460,,Spot,3,Image 1,21,PRE,1000000005,2219,
471,,Spot,3,Image 1,22,DP,1000000002,2220,
233,,Spot,3,Image 1,22,DP,1000000001,2221,
371,,Spot,3,Image 1,22,DP,1000000024,2223,
512,,Spot,3,Image 1,22,PRE;targeted,1000000009,2224,
