
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
217,,Spot,3,Image 1,3,PRE,1000000005,1811,
242.128,,Spot,3,Image 1,3,DP,1000000012,1812,
237.132,,Spot,3,Image 1,4,DP,1000000002,1813,
263.966,,Spot,3,Image 1,4,DP,1000000001,1814,
218.004,,Spot,3,Image 1,4,DP,1000000000,1815,
285.592,,Spot,3,Image 1,4,DP,1000000024,1817,
150.96,,Spot,3,Image 1,4,PRE;targeted,1000000008,1818,
120.033,,Spot,3,Image 1,4,PRE;targeted,1000000009,1819,
190.032,,Spot,3,Image 1,4,PRE;targeted,1000000022,1820,
240.36,,Spot,3,Image 1,4,PRE;targeted,1000000017,1821,
245.704,,Spot,3,Image 1,4,PRE;targeted,1000000021,1822,
377.728,,Spot,3,Image 1,4,PRE,1000000003,1823,
284.48,,Spot,3,Image 1,4,DP,1000000013,1824,
181.18,,Spot,3,Image 1,4,EPI,1000000020,1825,
141.08,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
238.52,,Spot,3,Image 1,4,EPI,1000000018,1827,
164.04,,Spot,3,Image 1,4,PRE,1000000004,1828,
243.912,,Spot,3,Image 1,4,DP,1000000006,1829,
234.462,,Spot,3,Image 1,4,EPI,1000000026,1830,
221.288,,Spot,3,Image 1,4,EPI,1000000015,1831,
285.832,,Spot,3,Image 1,4,EPI,1000000007,1832,
408.024,,Spot,3,Image 1,4,EPI,1000000019,1833,
298.916,,Spot,3,Image 1,4,PRE,1000000028,1834,
205.6,,Spot,3,Image 1,4,PRE,1000000030,1835,
259.168,,Spot,3,Image 1,4,PRE,1000000005,1836,
255.536,,Spot,3,Image 1,4,Apoptosis;DP,1000000012,1837,
209.424,,Spot,3,Image 1,5,DP,1000000002,1838,
270.824,,Spot,3,Image 1,5,DP,1000000001,1839,
176.904,,Spot,3,Image 1,5,DP,1000000000,1840,
261.8,,Spot,3,Image 1,5,DP,1000000024,1842,
128.072,,Spot,3,Image 1,5,PRE;targeted,1000000008,1843,
117.28,,Spot,3,Image 1,5,PRE;targeted,1000000009,1844,
120.936,,Spot,3,Image 1,5,PRE;targeted,1000000022,1845,
458.304,,Spot,3,Image 1,5,PRE;targeted,1000000017,1846,
284.388,,Spot,3,Image 1,5,PRE;targeted,1000000021,1847,
231.064,,Spot,3,Image 1,5,PRE,1000000003,1848,
301.976,,Spot,3,Image 1,5,DP,1000000013,1849,
194.024,,Spot,3,Image 1,5,EPI,1000000020,1850,
219.28,,Spot,3,Image 1,5,EPI,1000000018,1851,
260.92,,Spot,3,Image 1,5,PRE,1000000004,1852,
290.84,,Spot,3,Image 1,5,DP,1000000006,1853,
151.912,,Spot,3,Image 1,5,EPI,1000000026,1854,
251.128,,Spot,3,Image 1,5,EPI,1000000015,1855,
337.9,,Spot,3,Image 1,5,EPI,1000000007,1856,
325.36,,Spot,3,Image 1,5,EPI,1000000019,1857,
292.016,,Spot,3,Image 1,5,PRE,1000000028,1858,
234.944,,Spot,3,Image 1,5,PRE,1000000030,1859,
406.472,,Spot,3,Image 1,5,PRE,1000000005,1860,
262.888,,Spot,3,Image 1,6,DP,1000000002,1861,
245.888,,Spot,3,Image 1,6,DP,1000000001,1862,
183.024,,Spot,3,Image 1,6,DP,1000000000,1863,
209.04,,Spot,3,Image 1,6,DP,1000000024,1865,
174.176,,Spot,3,Image 1,6,PRE;targeted,1000000008,1866,
207.808,,Spot,3,Image 1,6,PRE;targeted,1000000009,1867,
134.56,,Spot,3,Image 1,6,PRE;targeted,1000000022,1868,
283.932,,Spot,3,Image 1,6,PRE;targeted,1000000017,1869,
295.136,,Spot,3,Image 1,6,PRE;targeted,1000000021,1870,
263.08,,Spot,3,Image 1,6,PRE,1000000003,1871,
328.52,,Spot,3,Image 1,6,DP,1000000013,1872,
256.104,,Spot,3,Image 1,6,EPI,1000000020,1873,
209.552,,Spot,3,Image 1,6,EPI,1000000018,1874,
218.92,,Spot,3,Image 1,6,PRE,1000000004,1875,
257.486,,Spot,3,Image 1,6,DP,1000000006,1876,
272.2,,Spot,3,Image 1,6,EPI,1000000026,1877,
263.504,,Spot,3,Image 1,6,EPI,1000000015,1878,
224.536,,Spot,3,Image 1,6,EPI,1000000007,1879,
281.924,,Spot,3,Image 1,6,EPI,1000000019,1880,
235.992,,Spot,3,Image 1,6,PRE,1000000028,1881,
241.912,,Spot,3,Image 1,6,PRE,1000000030,1882,
220.52,,Spot,3,Image 1,6,PRE,1000000005,1883,
260.034,,Spot,3,Image 1,7,DP,1000000002,1884,
302.952,,Spot,3,Image 1,7,DP,1000000001,1885,
218.944,,Spot,3,Image 1,7,DP,1000000000,1886,
258.096,,Spot,3,Image 1,7,DP,1000000024,1888,
205.688,,Spot,3,Image 1,7,PRE;targeted,1000000008,1889,
239.508,,Spot,3,Image 1,7,PRE;targeted,1000000009,1890,
104.08,,Spot,3,Image 1,7,PRE;targeted,1000000022,1891,
312.72,,Spot,3,Image 1,7,PRE;targeted,1000000017,1892,
283.088,,Spot,3,Image 1,7,PRE;targeted,1000000021,1893,
241.136,,Spot,3,Image 1,7,PRE,1000000003,1894,
276.17,,Spot,3,Image 1,7,DP,1000000013,1895,
273.96,,Spot,3,Image 1,7,EPI,1000000020,1896,
249.24,,Spot,3,Image 1,7,EPI,1000000018,1897,
321.4,,Spot,3,Image 1,7,PRE,1000000004,1898,
252.92,,Spot,3,Image 1,7,DP,1000000006,1899,
285.296,,Spot,3,Image 1,7,EPI,1000000026,1900,
156.52,,Spot,3,Image 1,7,EPI,1000000015,1901,
316.928,,Spot,3,Image 1,7,EPI,1000000007,1902,
278.368,,Spot,3,Image 1,7,EPI,1000000019,1903,
401.184,,Spot,3,Image 1,7,PRE,1000000028,1904,
251.624,,Spot,3,Image 1,7,PRE,1000000030,1905,
252.36,,Spot,3,Image 1,7,PRE,1000000005,1906,
274.52,,Spot,3,Image 1,8,DP,1000000002,1907,
328.032,,Spot,3,Image 1,8,DP,1000000001,1908,
196.1,,Spot,3,Image 1,8,DP,1000000000,1909,
220.088,,Spot,3,Image 1,8,DP,1000000024,1911,
173.072,,Spot,3,Image 1,8,PRE;targeted,1000000008,1912,
227.16,,Spot,3,Image 1,8,PRE;targeted,1000000009,1913,
224.912,,Spot,3,Image 1,8,PRE;targeted,1000000022,1914,
214.808,,Spot,3,Image 1,8,PRE;targeted,1000000017,1915,
290.072,,Spot,3,Image 1,8,PRE;targeted,1000000021,1916,
201.032,,Spot,3,Image 1,8,PRE,1000000003,1917,
285.098,,Spot,3,Image 1,8,DP,1000000013,1918,
248.888,,Spot,3,Image 1,8,EPI,1000000020,1919,
221.44,,Spot,3,Image 1,8,EPI,1000000018,1920,
315.184,,Spot,3,Image 1,8,PRE,1000000004,1921,
339.124,,Spot,3,Image 1,8,DP,1000000006,1922,
227.13,,Spot,3,Image 1,8,EPI,1000000026,1923,
262.68,,Spot,3,Image 1,8,EPI,1000000015,1924,
325.792,,Spot,3,Image 1,8,EPI,1000000007,1925,
226.912,,Spot,3,Image 1,8,EPI,1000000019,1926,
474.74,,Spot,3,Image 1,8,PRE,1000000028,1927,
195.984,,Spot,3,Image 1,8,PRE,1000000030,1928,
308.984,,Spot,3,Image 1,8,PRE,1000000005,1929,
184.504,,Spot,3,Image 1,9,DP,1000000002,1930,
298.024,,Spot,3,Image 1,9,DP,1000000001,1931,
222.512,,Spot,3,Image 1,9,DP,1000000000,1932,
169.12,,Spot,3,Image 1,9,DP,1000000024,1934,
164.104,,Spot,3,Image 1,9,PRE;targeted,1000000008,1935,
227.096,,Spot,3,Image 1,9,PRE;targeted,1000000009,1936,
251.04,,Spot,3,Image 1,9,PRE;targeted,1000000022,1937,
190.888,,Spot,3,Image 1,9,PRE;targeted,1000000017,1938,
287.208,,Spot,3,Image 1,9,PRE;targeted,1000000021,1939,
322.916,,Spot,3,Image 1,9,PRE,1000000003,1940,
291.968,,Spot,3,Image 1,9,DP,1000000013,1941,
251.216,,Spot,3,Image 1,9,EPI,1000000020,1942,
179.064,,Spot,3,Image 1,9,EPI,1000000018,1943,
250.536,,Spot,3,Image 1,9,PRE,1000000004,1944,
313.512,,Spot,3,Image 1,9,DP,1000000006,1945,
277.36,,Spot,3,Image 1,9,EPI,1000000026,1946,
256.44,,Spot,3,Image 1,9,EPI,1000000015,1947,
263.488,,Spot,3,Image 1,9,EPI,1000000007,1948,
190.168,,Spot,3,Image 1,9,EPI,1000000019,1949,
445.75,,Spot,3,Image 1,9,PRE,1000000028,1950,
219.12,,Spot,3,Image 1,9,PRE,1000000030,1951,
238.136,,Spot,3,Image 1,9,PRE,1000000005,1952,
185.968,,Spot,3,Image 1,10,DP,1000000002,1953,
263.088,,Spot,3,Image 1,10,DP,1000000001,1954,
208.504,,Spot,3,Image 1,10,DP,1000000000,1955,
233.94,,Spot,3,Image 1,10,DP,1000000024,1957,
176.062,,Spot,3,Image 1,10,PRE;targeted,1000000008,1958,
214.93,,Spot,3,Image 1,10,PRE;targeted,1000000009,1959,
193.292,,Spot,3,Image 1,10,PRE;targeted,1000000022,1960,
184.168,,Spot,3,Image 1,10,PRE;targeted,1000000017,1961,
198,,Spot,3,Image 1,10,PRE;targeted,1000000021,1962,
325.592,,Spot,3,Image 1,10,PRE,1000000003,1963,
201.928,,Spot,3,Image 1,10,DP,1000000013,1964,
232.92,,Spot,3,Image 1,10,EPI,1000000020,1965,
219.92,,Spot,3,Image 1,10,EPI,1000000018,1966,
256.88,,Spot,3,Image 1,10,PRE,1000000004,1967,
305.92,,Spot,3,Image 1,10,DP,1000000006,1968,
186.104,,Spot,3,Image 1,10,EPI,1000000026,1969,
153.064,,Spot,3,Image 1,10,EPI,1000000015,1970,
359.4,,Spot,3,Image 1,10,EPI,1000000007,1971,
307.15,,Spot,3,Image 1,10,EPI,1000000019,1972,
347.928,,Spot,3,Image 1,10,PRE,1000000028,1973,
287.6,,Spot,3,Image 1,10,PRE,1000000030,1974,
240.976,,Spot,3,Image 1,10,PRE,1000000005,1975,
175.08,,Spot,3,Image 1,11,DP,1000000002,1976,
282.896,,Spot,3,Image 1,11,DP,1000000001,1977,
223.52,,Spot,3,Image 1,11,DP,1000000000,1978,
198.872,,Spot,3,Image 1,11,DP,1000000024,1980,
177.944,,Spot,3,Image 1,11,PRE;targeted,1000000008,1981,
219.92,,Spot,3,Image 1,11,PRE;targeted,1000000009,1982,
243.928,,Spot,3,Image 1,11,PRE;targeted,1000000022,1983,
170.996,,Spot,3,Image 1,11,PRE;targeted,1000000017,1984,
260.504,,Spot,3,Image 1,11,PRE;targeted,1000000021,1985,
272.136,,Spot,3,Image 1,11,PRE,1000000003,1986,
316.376,,Spot,3,Image 1,11,DP,1000000013,1987,
256.2,,Spot,3,Image 1,11,EPI,1000000020,1988,
175.984,,Spot,3,Image 1,11,EPI,1000000018,1989,
235.992,,Spot,3,Image 1,11,PRE,1000000004,1990,
325.04,,Spot,3,Image 1,11,DP,1000000006,1991,
168.848,,Spot,3,Image 1,11,EPI,1000000026,1992,
131.928,,Spot,3,Image 1,11,EPI,1000000015,1993,
336.016,,Spot,3,Image 1,11,EPI,1000000007,1994,
350.2,,Spot,3,Image 1,11,EPI,1000000019,1995,
337.296,,Spot,3,Image 1,11,PRE,1000000028,1996,
226.888,,Spot,3,Image 1,11,PRE,1000000030,1997,
251.848,,Spot,3,Image 1,11,PRE,1000000005,1998,
165.864,,Spot,3,Image 1,12,DP,1000000002,1999,
295,,Spot,3,Image 1,12,DP,1000000001,2000,
224.04,,Spot,3,Image 1,12,DP,1000000000,2001,
225.48,,Spot,3,Image 1,12,DP,1000000024,2003,
188.08,,Spot,3,Image 1,12,PRE;targeted,1000000008,2004,
163.072,,Spot,3,Image 1,12,PRE;targeted,1000000009,2005,
170.424,,Spot,3,Image 1,12,PRE;targeted,1000000022,2006,
192.116,,Spot,3,Image 1,12,PRE;targeted,1000000017,2007,
257.832,,Spot,3,Image 1,12,PRE;targeted,1000000021,2008,
357.08,,Spot,3,Image 1,12,PRE,1000000003,2009,
302.056,,Spot,3,Image 1,12,DP,1000000013,2010,
230.28,,Spot,3,Image 1,12,EPI,1000000020,2011,
241.1,,Spot,3,Image 1,12,EPI,1000000018,2012,
214.078,,Spot,3,Image 1,12,PRE,1000000004,2013,
365.04,,Spot,3,Image 1,12,DP,1000000006,2014,
166.104,,Spot,3,Image 1,12,EPI,1000000026,2015,
147.022,,Spot,3,Image 1,12,EPI,1000000015,2016,
299.108,,Spot,3,Image 1,12,EPI,1000000007,2017,
347.536,,Spot,3,Image 1,12,EPI;Mito,1000000019,2018,
210.546,,Spot,3,Image 1,12,PRE,1000000028,2019,
309.06,,Spot,3,Image 1,12,PRE,1000000030,2020,
169.772,,Spot,3,Image 1,12,PRE,1000000005,2021,
173.024,,Spot,3,Image 1,13,DP,1000000002,2022,
219.08,,Spot,3,Image 1,13,DP,1000000001,2023,
246.14,,Spot,3,Image 1,13,DP,1000000000,2024,
228.048,,Spot,3,Image 1,13,DP,1000000024,2026,
164.592,,Spot,3,Image 1,13,PRE;targeted,1000000008,2027,
195.88,,Spot,3,Image 1,13,PRE;targeted,1000000009,2028,
237.098,,Spot,3,Image 1,13,PRE;targeted,1000000022,2029,
197.432,,Spot,3,Image 1,13,PRE;targeted,1000000017,2030,
250.012,,Spot,3,Image 1,13,PRE;targeted,1000000021,2031,
293.513,,Spot,3,Image 1,13,PRE,1000000003,2032,
294.328,,Spot,3,Image 1,13,DP,1000000013,2033,
250.772,,Spot,3,Image 1,13,EPI,1000000020,2034,
193.092,,Spot,3,Image 1,13,Apoptosis;EPI,1000000018,2035,
290.016,,Spot,3,Image 1,13,PRE,1000000004,2036,
326.92,,Spot,3,Image 1,13,DP,1000000006,2037,
190.92,,Spot,3,Image 1,13,EPI,1000000026,2038,
251.992,,Spot,3,Image 1,13,EPI,1000000015,2039,
231.9,,Spot,3,Image 1,13,EPI,1000000007,2040,
341.696,,Spot,3,Image 1,13,EPI;d1,1000000019,2041,
128.968,,Spot,3,Image 1,13,EPI;d2,1000000019,2042,
162.448,,Spot,3,Image 1,13,PRE,1000000028,2043,
204,,Spot,3,Image 1,13,PRE,1000000030,2044,
173.944,,Spot,3,Image 1,13,PRE,1000000005,2045,
150.52,,Spot,3,Image 1,14,DP,1000000002,2046,
213.032,,Spot,3,Image 1,14,DP,1000000001,2047,
210,,Spot,3,Image 1,14,DP,1000000000,2048,
250.088,,Spot,3,Image 1,14,DP,1000000024,2050,
206.52,,Spot,3,Image 1,14,PRE;targeted,1000000008,2051,
255,,Spot,3,Image 1,14,PRE;targeted,1000000009,2052,
203.92,,Spot,3,Image 1,14,PRE;targeted,1000000022,2053,
170.472,,Spot,3,Image 1,14,PRE;targeted,1000000017,2054,
267.04,,Spot,3,Image 1,14,PRE;targeted,1000000021,2055,
262.792,,Spot,3,Image 1,14,PRE,1000000003,2056,
266.104,,Spot,3,Image 1,14,DP,1000000013,2057,
245.252,,Spot,3,Image 1,14,EPI,1000000020,2058,
314.2,,Spot,3,Image 1,14,PRE,1000000004,2059,
269.176,,Spot,3,Image 1,14,DP,1000000006,2060,
203.472,,Spot,3,Image 1,14,EPI,1000000026,2061,
141,,Spot,3,Image 1,14,EPI,1000000015,2062,
234.576,,Spot,3,Image 1,14,EPI,1000000007,2063,
255.128,,Spot,3,Image 1,14,EPI;d1,1000000019,2064,
138.512,,Spot,3,Image 1,14,EPI;d2,1000000019,2065,
309.128,,Spot,3,Image 1,14,PRE,1000000028,2066,
193.064,,Spot,3,Image 1,14,PRE,1000000030,2067,
227.808,,Spot,3,Image 1,14,PRE,1000000005,2068,
160.87,,Spot,3,Image 1,15,DP,1000000002,2069,
223.008,,Spot,3,Image 1,15,DP,1000000001,2070,
191.1,,Spot,3,Image 1,15,DP,1000000000,2071,
225.502,,Spot,3,Image 1,15,DP,1000000024,2073,
214.28,,Spot,3,Image 1,15,PRE;targeted,1000000008,2074,
175.032,,Spot,3,Image 1,15,PRE;targeted,1000000009,2075,
177.552,,Spot,3,Image 1,15,PRE;targeted,1000000022,2076,
218.04,,Spot,3,Image 1,15,PRE;targeted,1000000017,2077,
301.144,,Spot,3,Image 1,15,PRE;targeted,1000000021,2078,
281.048,,Spot,3,Image 1,15,PRE,1000000003,2079,
232.088,,Spot,3,Image 1,15,DP,1000000013,2080,
215.928,,Spot,3,Image 1,15,EPI,1000000020,2081,
247.568,,Spot,3,Image 1,15,PRE,1000000004,2082,
282.4,,Spot,3,Image 1,15,DP,1000000006,2083,
235.888,,Spot,3,Image 1,15,EPI,1000000026,2084,
167.472,,Spot,3,Image 1,15,EPI,1000000015,2085,
209.624,,Spot,3,Image 1,15,EPI,1000000007,2086,
218.088,,Spot,3,Image 1,15,EPI;d1,1000000019,2087,
200.896,,Spot,3,Image 1,15,EPI;d2,1000000019,2088,
221.6,,Spot,3,Image 1,15,PRE,1000000028,2089,
218.08,,Spot,3,Image 1,15,PRE,1000000030,2090,
247.536,,Spot,3,Image 1,15,PRE,1000000005,2091,
169.536,,Spot,3,Image 1,16,DP,1000000002,2092,
180.54,,Spot,3,Image 1,16,DP,1000000001,2093,
240.336,,Spot,3,Image 1,16,DP,1000000024,2096,
247.984,,Spot,3,Image 1,16,PRE;targeted,1000000008,2097,
191.068,,Spot,3,Image 1,16,PRE;targeted,1000000009,2098,
200.92,,Spot,3,Image 1,16,PRE;targeted,1000000022,2099,
143.196,,Spot,3,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
262.736,,Spot,3,Image 1,16,PRE;targeted,1000000021,2101,
269.936,,Spot,3,Image 1,16,PRE,1000000003,2102,
195.96,,Spot,3,Image 1,16,DP,1000000013,2103,
236.992,,Spot,3,Image 1,16,EPI,1000000020,2104,
303.68,,Spot,3,Image 1,16,PRE,1000000004,2105,
280.16,,Spot,3,Image 1,16,DP,1000000006,2106,
211.024,,Spot,3,Image 1,16,EPI,1000000026,2107,
229.4,,Spot,3,Image 1,16,EPI,1000000015,2108,
246.72,,Spot,3,Image 1,16,EPI,1000000007,2109,
255.968,,Spot,3,Image 1,16,EPI;d1,1000000019,2110,
180.072,,Spot,3,Image 1,16,EPI;d2,1000000019,2111,
228,,Spot,3,Image 1,16,PRE,1000000028,2112,
217.517,,Spot,3,Image 1,16,PRE,1000000030,2113,
284.48,,Spot,3,Image 1,16,PRE,1000000005,2114,
150.048,,Spot,3,Image 1,17,DP,1000000002,2115,
161.024,,Spot,3,Image 1,17,DP,1000000001,2116,
210.976,,Spot,3,Image 1,17,DP,1000000024,2119,
268.016,,Spot,3,Image 1,17,PRE;targeted,1000000008,2120,
356,,Spot,3,Image 1,17,PRE;targeted,1000000009,2121,
302.356,,Spot,3,Image 1,17,PRE;targeted,1000000022,2122,
282.288,,Spot,3,Image 1,17,PRE;targeted,1000000021,2123,
276.32,,Spot,3,Image 1,17,PRE,1000000003,2124,
208.472,,Spot,3,Image 1,17,DP,1000000013,2125,
264.896,,Spot,3,Image 1,17,EPI,1000000020,2126,
244.864,,Spot,3,Image 1,17,PRE,1000000004,2127,
275.864,,Spot,3,Image 1,17,DP,1000000006,2128,
258.152,,Spot,3,Image 1,17,EPI,1000000026,2129,
304.584,,Spot,3,Image 1,17,EPI,1000000015,2130,
157.264,,Spot,3,Image 1,17,EPI,1000000007,2131,
201.856,,Spot,3,Image 1,17,EPI;d1,1000000019,2132,
133.84,,Spot,3,Image 1,17,EPI;d2,1000000019,2133,
256.08,,Spot,3,Image 1,17,PRE,1000000028,2134,
229.424,,Spot,3,Image 1,17,PRE,1000000030,2135,
296.98,,Spot,3,Image 1,17,PRE,1000000005,2136,
133.924,,Spot,3,Image 1,18,DP,1000000002,2137,
141.928,,Spot,3,Image 1,18,DP,1000000001,2138,
292.08,,Spot,3,Image 1,18,DP,1000000024,2141,
297.888,,Spot,3,Image 1,18,PRE;targeted,1000000008,2142,
344,,Spot,3,Image 1,18,PRE;targeted,1000000009,2143,
195.44,,Spot,3,Image 1,18,PRE;targeted,1000000022,2144,
292.656,,Spot,3,Image 1,18,PRE;targeted,1000000021,2145,
273.456,,Spot,3,Image 1,18,PRE,1000000003,2146,
253.544,,Spot,3,Image 1,18,DP,1000000013,2147,
261.06,,Spot,3,Image 1,18,EPI,1000000020,2148,
227.152,,Spot,3,Image 1,18,PRE,1000000004,2149,
282.512,,Spot,3,Image 1,18,DP,1000000006,2150,
275.856,,Spot,3,Image 1,18,EPI,1000000026,2151,
264.016,,Spot,3,Image 1,18,EPI,1000000015,2152,
170.88,,Spot,3,Image 1,18,EPI,1000000007,2153,
193.408,,Spot,3,Image 1,18,EPI;d1,1000000019,2154,
189.864,,Spot,3,Image 1,18,EPI;d2,1000000019,2155,
272.052,,Spot,3,Image 1,18,PRE,1000000028,2156,
176.52,,Spot,3,Image 1,18,PRE,1000000030,2157,
261.032,,Spot,3,Image 1,18,PRE,1000000005,2158,
214.096,,Spot,3,Image 1,19,DP,1000000002,2159,
173.528,,Spot,3,Image 1,19,DP,1000000001,2160,
236.88,,Spot,3,Image 1,19,DP,1000000024,2163,
276.68,,Spot,3,Image 1,19,PRE;targeted,1000000008,2164,
229.112,,Spot,3,Image 1,19,PRE;targeted,1000000009,2165,
178.94,,Spot,3,Image 1,19,PRE;targeted,1000000022,2166,
192.848,,Spot,3,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
246,,Spot,3,Image 1,19,PRE,1000000003,2168,
308.384,,Spot,3,Image 1,19,DP,1000000013,2169,
215.552,,Spot,3,Image 1,19,EPI,1000000020,2170,
205.448,,Spot,3,Image 1,19,PRE,1000000004,2171,
183.952,,Spot,3,Image 1,19,DP,1000000006,2172,
333.096,,Spot,3,Image 1,19,EPI,1000000026,2173,
191.544,,Spot,3,Image 1,19,EPI,1000000015,2174,
200.016,,Spot,3,Image 1,19,EPI,1000000007,2175,
122.048,,Spot,3,Image 1,19,EPI;d1,1000000019,2176,
131.824,,Spot,3,Image 1,19,EPI;d2,1000000019,2177,
273.192,,Spot,3,Image 1,19,PRE,1000000028,2178,
156.88,,Spot,3,Image 1,19,PRE,1000000030,2179,
215.992,,Spot,3,Image 1,19,PRE,1000000005,2180,
218.392,,Spot,3,Image 1,20,DP,1000000002,2181,
170.944,,Spot,3,Image 1,20,DP,1000000001,2182,
213.034,,Spot,3,Image 1,20,DP,1000000024,2184,
187.104,,Spot,3,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
228,,Spot,3,Image 1,20,PRE;targeted,1000000009,2186,
213.568,,Spot,3,Image 1,20,PRE;targeted,1000000022,2187,
263.324,,Spot,3,Image 1,20,PRE,1000000003,2188,
263.48,,Spot,3,Image 1,20,DP,1000000013,2189,
242.84,,Spot,3,Image 1,20,EPI,1000000020,2190,
182.144,,Spot,3,Image 1,20,PRE,1000000004,2191,
163.152,,Spot,3,Image 1,20,DP,1000000006,2192,
116.008,,Spot,3,Image 1,20,EPI,1000000026,2193,
196.536,,Spot,3,Image 1,20,EPI,1000000015,2194,
