
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
266.016,,Spot,2,Image 1,6,PRE,1000001058,1873,
196.08,,Spot,2,Image 1,6,PRE,1000001060,1874,
254.776,,Spot,2,Image 1,6,PRE,1000001057,1875,
261.02,,Spot,2,Image 1,6,PRE,1000001061,1876,
274.248,,Spot,2,Image 1,6,PRE,1000001627,1877,
260,,Spot,2,Image 1,6,PRE,1000001063,1878,
265.984,,Spot,2,Image 1,7,PRE,1000001054,1879,
239.904,,Spot,2,Image 1,7,PRE,1000001055,1880,
230.28,,Spot,2,Image 1,7,PRE,1000001056,1881,
267.056,,Spot,2,Image 1,7,PRE,1000001058,1882,
201.072,,Spot,2,Image 1,7,PRE,1000001060,1883,
236.656,,Spot,2,Image 1,7,PRE,1000001057,1884,
242.88,,Spot,2,Image 1,7,PRE,1000001061,1885,
282.04,,Spot,2,Image 1,7,PRE,1000001627,1886,
247.96,,Spot,2,Image 1,7,PRE,1000001063,1887,
267.768,,Spot,2,Image 1,8,PRE,1000001054,1888,
230.064,,Spot,2,Image 1,8,PRE,1000001055,1889,
245.456,,Spot,2,Image 1,8,PRE,1000001056,1890,
261.064,,Spot,2,Image 1,8,PRE,1000001058,1891,
196.992,,Spot,2,Image 1,8,PRE,1000001060,1892,
243.072,,Spot,2,Image 1,8,PRE,1000001057,1893,
253.072,,Spot,2,Image 1,8,PRE,1000001061,1894,
269.152,,Spot,2,Image 1,8,PRE,1000001627,1895,
248,,Spot,2,Image 1,8,PRE,1000001063,1896,
273.976,,Spot,2,Image 1,9,PRE,1000001054,1897,
243.16,,Spot,2,Image 1,9,PRE,1000001055,1898,
240.752,,Spot,2,Image 1,9,PRE,1000001056,1899,
261.08,,Spot,2,Image 1,9,PRE,1000001058,1900,
198.952,,Spot,2,Image 1,9,PRE,1000001060,1901,
228.856,,Spot,2,Image 1,9,PRE,1000001057,1902,
248,,Spot,2,Image 1,9,PRE,1000001061,1903,
277.96,,Spot,2,Image 1,9,PRE,1000001627,1904,
235.918,,Spot,2,Image 1,9,PRE,1000001063,1905,
261.936,,Spot,2,Image 1,10,PRE,1000001054,1906,
236.08,,Spot,2,Image 1,10,PRE,1000001055,1907,
246.08,,Spot,2,Image 1,10,PRE,1000001056,1908,
250.816,,Spot,2,Image 1,10,PRE,1000001058,1909,
208.96,,Spot,2,Image 1,10,PRE,1000001060,1910,
242.96,,Spot,2,Image 1,10,PRE,1000001057,1911,
232.144,,Spot,2,Image 1,10,PRE,1000001061,1912,
257.64,,Spot,2,Image 1,10,PRE,1000001627,1913,
227.072,,Spot,2,Image 1,10,PRE,1000001063,1914,
259.016,,Spot,2,Image 1,11,PRE,1000001054,1915,
246.032,,Spot,2,Image 1,11,PRE,1000001055,1916,
253.256,,Spot,2,Image 1,11,PRE,1000001056,1917,
261.048,,Spot,2,Image 1,11,PRE,1000001058,1918,
197.92,,Spot,2,Image 1,11,PRE,1000001060,1919,
231.88,,Spot,2,Image 1,11,PRE,1000001057,1920,
239.024,,Spot,2,Image 1,11,PRE,1000001061,1921,
251.448,,Spot,2,Image 1,11,PRE,1000001627,1922,
235.984,,Spot,2,Image 1,11,PRE,1000001063,1923,
256.056,,Spot,2,Image 1,12,PRE,1000001054,1924,
246.784,,Spot,2,Image 1,12,PRE,1000001055,1925,
254.036,,Spot,2,Image 1,12,PRE,1000001056,1926,
234.96,,Spot,2,Image 1,12,PRE,1000001058,1927,
206.064,,Spot,2,Image 1,12,PRE,1000001060,1928,
224.136,,Spot,2,Image 1,12,PRE,1000001057,1929,
247.076,,Spot,2,Image 1,12,PRE,1000001061,1930,
264.904,,Spot,2,Image 1,12,PRE,1000001627,1931,
222.112,,Spot,2,Image 1,12,PRE,1000001063,1932,
269.904,,Spot,2,Image 1,13,PRE,1000001054,1933,
269.096,,Spot,2,Image 1,13,PRE,1000001055,1934,
241.968,,Spot,2,Image 1,13,PRE,1000001056,1935,
267,,Spot,2,Image 1,13,PRE,1000001058,1936,
294.872,,Spot,2,Image 1,13,PRE,1000001057,1937,
213.104,,Spot,2,Image 1,13,PRE,1000001061,1938,
200.048,,Spot,2,Image 1,13,PRE,1000001627,1939,
222.956,,Spot,2,Image 1,13,PRE,1000001060,1940,
274.888,,Spot,2,Image 1,13,PRE,1000001063,1941,
280.96,,Spot,2,Image 1,14,PRE,1000001054,1942,
257.12,,Spot,2,Image 1,14,PRE,1000001055,1943,
239.808,,Spot,2,Image 1,14,PRE,1000001056,1944,
258.1,,Spot,2,Image 1,14,PRE,1000001058,1945,
289.068,,Spot,2,Image 1,14,PRE,1000001057,1946,
214.008,,Spot,2,Image 1,14,PRE,1000001061,1947,
189.888,,Spot,2,Image 1,14,PRE,1000001627,1948,
205.944,,Spot,2,Image 1,14,Apoptosis;PRE,1000001060,1949,
275.192,,Spot,2,Image 1,14,PRE,1000001063,1950,
270.776,,Spot,2,Image 1,15,PRE,1000001054,1951,
251.912,,Spot,2,Image 1,15,PRE,1000001055,1952,
247.952,,Spot,2,Image 1,15,PRE,1000001056,1953,
236.92,,Spot,2,Image 1,15,PRE,1000001058,1954,
271.096,,Spot,2,Image 1,15,PRE,1000001057,1955,
203.904,,Spot,2,Image 1,15,PRE,1000001061,1956,
242.976,,Spot,2,Image 1,15,PRE,1000001627,1957,
245.164,,Spot,2,Image 1,15,PRE,1000001063,1958,
258.848,,Spot,2,Image 1,16,PRE,1000001054,1959,
235.008,,Spot,2,Image 1,16,PRE,1000001055,1960,
247.84,,Spot,2,Image 1,16,PRE,1000001056,1961,
217.028,,Spot,2,Image 1,16,PRE,1000001058,1962,
265.072,,Spot,2,Image 1,16,PRE,1000001057,1963,
182.952,,Spot,2,Image 1,16,PRE,1000001061,1964,
259.08,,Spot,2,Image 1,16,PRE,1000001627,1965,
231,,Spot,2,Image 1,16,PRE,1000001063,1966,
263.056,,Spot,2,Image 1,17,PRE,1000001054,1967,
237.992,,Spot,2,Image 1,17,PRE,1000001055,1968,
246.04,,Spot,2,Image 1,17,PRE,1000001056,1969,
257.92,,Spot,2,Image 1,17,PRE,1000001058,1970,
272.912,,Spot,2,Image 1,17,PRE,1000001057,1971,
184.96,,Spot,2,Image 1,17,PRE,1000001061,1972,
259.056,,Spot,2,Image 1,17,PRE,1000001627,1973,
239.064,,Spot,2,Image 1,17,PRE,1000001063,1974,
249.064,,Spot,2,Image 1,18,PRE,1000001054,1975,
273.168,,Spot,2,Image 1,18,PRE,1000001055,1976,
249.904,,Spot,2,Image 1,18,PRE,1000001056,1977,
254.976,,Spot,2,Image 1,18,PRE,1000001058,1978,
261.12,,Spot,2,Image 1,18,PRE,1000001057,1979,
234.008,,Spot,2,Image 1,18,PRE,1000001627,1980,
238.12,,Spot,2,Image 1,18,PRE,1000001061,1981,
251.052,,Spot,2,Image 1,18,PRE,1000001063,1982,
257.056,,Spot,2,Image 1,19,PRE,1000001054,1983,
272.06,,Spot,2,Image 1,19,PRE,1000001055,1984,
258.904,,Spot,2,Image 1,19,PRE,1000001056,1985,
262.072,,Spot,2,Image 1,19,Apoptosis;PRE,1000001058,1986,
243.024,,Spot,2,Image 1,19,PRE,1000001057,1987,
221.12,,Spot,2,Image 1,19,PRE,1000001627,1988,
235.16,,Spot,2,Image 1,19,PRE,1000001061,1989,
247.12,,Spot,2,Image 1,19,PRE,1000001063,1990,
257.152,,Spot,2,Image 1,20,PRE,1000001054,1991,
272.856,,Spot,2,Image 1,20,PRE,1000001055,1992,
266.12,,Spot,2,Image 1,20,PRE,1000001056,1993,
220.904,,Spot,2,Image 1,20,PRE,1000001057,1994,
211.176,,Spot,2,Image 1,20,PRE,1000001061,1995,
228.944,,Spot,2,Image 1,20,PRE,1000001627,1996,
245,,Spot,2,Image 1,20,PRE,1000001063,1997,
265.04,,Spot,2,Image 1,21,PRE,1000001054,1998,
264.176,,Spot,2,Image 1,21,PRE,1000001055,1999,
278.128,,Spot,2,Image 1,21,PRE,1000001056,2000,
245.844,,Spot,2,Image 1,21,PRE,1000001057,2001,
214.08,,Spot,2,Image 1,21,PRE,1000001061,2002,
227.104,,Spot,2,Image 1,21,PRE,1000001627,2003,
237.92,,Spot,2,Image 1,21,PRE,1000001063,2004,
265.168,,Spot,2,Image 1,22,PRE,1000001054,2005,
276,,Spot,2,Image 1,22,PRE,1000001055,2006,
269,,Spot,2,Image 1,22,PRE,1000001056,2007,
260.928,,Spot,2,Image 1,22,PRE,1000001057,2008,
224.872,,Spot,2,Image 1,22,PRE,1000001061,2009,
235.984,,Spot,2,Image 1,22,PRE,1000001627,2010,
255.044,,Spot,2,Image 1,22,PRE,1000001063,2011,
278.224,,Spot,2,Image 1,23,PRE,1000001054,2012,
249.072,,Spot,2,Image 1,23,PRE,1000001055,2013,
280.976,,Spot,2,Image 1,23,PRE,1000001056,2014,
264.04,,Spot,2,Image 1,23,PRE,1000001057,2015,
217.12,,Spot,2,Image 1,23,PRE,1000001061,2016,
249.088,,Spot,2,Image 1,23,PRE,1000001627,2017,
257.128,,Spot,2,Image 1,23,PRE,1000001063,2018,
283.904,,Spot,2,Image 1,24,PRE,1000001054,2019,
252.136,,Spot,2,Image 1,24,PRE,1000001055,2020,
273.136,,Spot,2,Image 1,24,PRE,1000001056,2021,
221.08,,Spot,2,Image 1,24,PRE,1000001061,2022,
219.064,,Spot,2,Image 1,24,PRE,1000001627,2023,
261.16,,Spot,2,Image 1,24,PRE,1000001057,2024,
265.064,,Spot,2,Image 1,24,PRE,1000001063,2025,
271.864,,Spot,2,Image 1,25,PRE,1000001054,2026,
230.824,,Spot,2,Image 1,25,PRE,1000001055,2027,
246.88,,Spot,2,Image 1,25,PRE,1000001056,2028,
266.144,,Spot,2,Image 1,25,PRE,1000001057,2029,
241.04,,Spot,2,Image 1,25,Mito;PRE,1000001061,2030,
206.984,,Spot,2,Image 1,25,PRE,1000001627,2031,
272.152,,Spot,2,Image 1,25,PRE,1000001063,2032,
286.92,,Spot,2,Image 1,26,PRE,1000001054,2033,
225.992,,Spot,2,Image 1,26,PRE,1000001055,2034,
261.24,,Spot,2,Image 1,26,PRE,1000001056,2035,
297.04,,Spot,2,Image 1,26,PRE,1000001057,2036,
173.048,,Spot,2,Image 1,26,PRE;d1,1000001061,2037,
210.04,,Spot,2,Image 1,26,PRE,1000001627,2038,
244.912,,Spot,2,Image 1,26,PRE;d2,1000001061,2039,
252.952,,Spot,2,Image 1,26,Mito;PRE,1000001063,2040,
252.16,,Spot,2,Image 1,27,PRE,1000001054,2041,
274.896,,Spot,2,Image 1,27,PRE,1000001055,2042,
252.096,,Spot,2,Image 1,27,PRE,1000001056,2043,
284.872,,Spot,2,Image 1,27,PRE,1000001057,2044,
175.072,,Spot,2,Image 1,27,PRE;d1,1000001061,2045,
222.964,,Spot,2,Image 1,27,PRE,1000001627,2046,
207.528,,Spot,2,Image 1,27,PRE;d2,1000001061,2047,
239.104,,Spot,2,Image 1,27,PRE;d1,1000001063,2048,
262.816,,Spot,2,Image 1,27,PRE;d2,1000001063,2049,
268.92,,Spot,2,Image 1,28,PRE,1000001054,2050,
252.24,,Spot,2,Image 1,28,Mito;PRE,1000001055,2051,
261.2,,Spot,2,Image 1,28,PRE,1000001056,2052,
229.368,,Spot,2,Image 1,28,PRE,1000001057,2053,
215.12,,Spot,2,Image 1,28,PRE;d1,1000001061,2054,
216.06,,Spot,2,Image 1,28,PRE,1000001627,2055,
199.92,,Spot,2,Image 1,28,PRE;d2,1000001061,2056,
241.888,,Spot,2,Image 1,28,PRE;d1,1000001063,2057,
242,,Spot,2,Image 1,28,PRE;d2,1000001063,2058,
259.944,,Spot,2,Image 1,29,PRE,1000001054,2059,
295.04,,Spot,2,Image 1,29,PRE;d1,1000001055,2060,
238.84,,Spot,2,Image 1,29,PRE;d2,1000001055,2061,
267.008,,Spot,2,Image 1,29,PRE;d1,1000001061,2062,
248.968,,Spot,2,Image 1,29,PRE,1000001627,2063,
256.1,,Spot,2,Image 1,29,PRE,1000001056,2064,
186.06,,Spot,2,Image 1,29,PRE;d2,1000001061,2065,
212.14,,Spot,2,Image 1,29,PRE,1000001057,2066,
213.968,,Spot,2,Image 1,29,PRE;d1,1000001063,2067,
249.92,,Spot,2,Image 1,29,PRE;d2,1000001063,2068,
267.056,,Spot,2,Image 1,30,PRE,1000001054,2069,
249,,Spot,2,Image 1,30,PRE;d1,1000001055,2070,
237.032,,Spot,2,Image 1,30,PRE;d2,1000001055,2071,
290.096,,Spot,2,Image 1,30,PRE,1000001056,2072,
212.928,,Spot,2,Image 1,30,PRE,1000001057,2073,
263.896,,Spot,2,Image 1,30,PRE;d1,1000001061,2074,
265.968,,Spot,2,Image 1,30,PRE,1000001627,2075,
176.064,,Spot,2,Image 1,30,PRE;d2,1000001061,2076,
205.976,,Spot,2,Image 1,30,PRE;d1,1000001063,2077,
262.984,,Spot,2,Image 1,30,PRE;d2,1000001063,2078,
261.064,,Spot,2,Image 1,31,PRE,1000001054,2079,
256.824,,Spot,2,Image 1,31,PRE;d1,1000001055,2080,
255.1,,Spot,2,Image 1,31,PRE;d2,1000001055,2081,
298.056,,Spot,2,Image 1,31,PRE,1000001056,2082,
234.016,,Spot,2,Image 1,31,PRE,1000001057,2083,
291.88,,Spot,2,Image 1,31,PRE;d1,1000001061,2084,
252,,Spot,2,Image 1,31,PRE,1000001627,2085,
161.928,,Spot,2,Image 1,31,PRE;d2,1000001061,2086,
218.88,,Spot,2,Image 1,31,PRE;d1,1000001063,2087,
199.04,,Spot,2,Image 1,31,PRE;d2,1000001063,2088,
249.768,,Spot,2,Image 1,32,PRE;d1,1000001055,2089,
250.944,,Spot,2,Image 1,32,PRE;d2,1000001055,2090,
290,,Spot,2,Image 1,32,PRE,1000001056,2091,
255.912,,Spot,2,Image 1,32,PRE,1000001057,2092,
240.832,,Spot,2,Image 1,32,PRE;d1,1000001061,2093,
239.96,,Spot,2,Image 1,32,Mito;PRE,1000001627,2094,
280.12,,Spot,2,Image 1,32,PRE,1000001054,2095,
162.936,,Spot,2,Image 1,32,PRE;d2,1000001061,2096,
218.08,,Spot,2,Image 1,32,PRE;d1,1000001063,2097,
219.04,,Spot,2,Image 1,32,PRE;d2;off,1000001063,2098,
260.064,,Spot,2,Image 1,33,PRE;d2,1000001055,2099,
306.88,,Spot,2,Image 1,33,PRE,1000001056,2100,
261,,Spot,2,Image 1,33,PRE,1000001057,2101,
293.12,,Spot,2,Image 1,33,PRE,1000001054,2102,
212.84,,Spot,2,Image 1,33,PRE;d1,1000001061,2103,
198.984,,Spot,2,Image 1,33,PRE;d1,1000001627,2104,
253.976,,Spot,2,Image 1,33,PRE;d2,1000001627,2105,
278.992,,Spot,2,Image 1,33,PRE;d1,1000001055,2106,
238.944,,Spot,2,Image 1,33,PRE;d1,1000001063,2107,
283.88,,Spot,2,Image 1,34,PRE,1000001054,2108,
246.64,,Spot,2,Image 1,34,PRE;d1,1000001055,2109,
264.9,,Spot,2,Image 1,34,PRE;d2,1000001055,2110,
287.02,,Spot,2,Image 1,34,PRE,1000001056,2111,
253.072,,Spot,2,Image 1,34,PRE,1000001057,2112,
249.12,,Spot,2,Image 1,34,PRE;d1,1000001061,2113,
202.016,,Spot,2,Image 1,34,PRE;d1,1000001627,2114,
240.136,,Spot,2,Image 1,34,PRE;d2,1000001627,2115,
231.956,,Spot,2,Image 1,34,PRE;d1,1000001063,2116,
215.928,,Spot,2,Image 1,35,PRE,1000001054,2117,
263.112,,Spot,2,Image 1,35,PRE;d1,1000001055,2118,
269.96,,Spot,2,Image 1,35,PRE;d2,1000001055,2119,
291.04,,Spot,2,Image 1,35,PRE,1000001056,2120,
255.12,,Spot,2,Image 1,35,PRE,1000001057,2121,
231.088,,Spot,2,Image 1,35,PRE;d1,1000001061,2122,
204.952,,Spot,2,Image 1,35,PRE;d1,1000001627,2123,
234.952,,Spot,2,Image 1,35,PRE;d2,1000001627,2124,
248.92,,Spot,2,Image 1,35,PRE;d1,1000001063,2125,
237.112,,Spot,2,Image 1,36,PRE,1000001054,2126,
251,,Spot,2,Image 1,36,PRE;d2,1000001055,2127,
289.184,,Spot,2,Image 1,36,PRE,1000001056,2128,
244.92,,Spot,2,Image 1,36,PRE,1000001057,2129,
229.2,,Spot,2,Image 1,36,PRE;d1,1000001061,2130,
218.012,,Spot,2,Image 1,36,PRE;d1,1000001627,2131,
233.04,,Spot,2,Image 1,36,PRE;d2,1000001627,2132,
236.32,,Spot,2,Image 1,36,PRE;d1,1000001055,2133,
245.08,,Spot,2,Image 1,36,PRE;d1,1000001063,2134,
219.432,,Spot,2,Image 1,37,Mito;PRE,1000001054,2135,
250.144,,Spot,2,Image 1,37,PRE;d2,1000001055,2136,
279.98,,Spot,2,Image 1,37,Mito;PRE,1000001056,2137,
256.48,,Spot,2,Image 1,37,Mito;PRE,1000001057,2138,
217.12,,Spot,2,Image 1,37,PRE;d1,1000001061,2139,
214.992,,Spot,2,Image 1,37,PRE;d1,1000001627,2140,
255.08,,Spot,2,Image 1,37,PRE;d2,1000001627,2141,
260.808,,Spot,2,Image 1,37,PRE;d1,1000001055,2142,
242.912,,Spot,2,Image 1,37,PRE;d1,1000001063,2143,
204.272,,Spot,2,Image 1,38,PRE;d1,1000001054,2144,
199.92,,Spot,2,Image 1,38,PRE;d2,1000001054,2145,
248.176,,Spot,2,Image 1,38,PRE;d1,1000001057,2146,
204,,Spot,2,Image 1,38,PRE;d1,1000001061,2147,
228.904,,Spot,2,Image 1,38,PRE;d1,1000001056,2148,
288.016,,Spot,2,Image 1,38,PRE;d2,1000001056,2149,
255.88,,Spot,2,Image 1,38,PRE;d2,1000001057,2150,
230.992,,Spot,2,Image 1,38,PRE;d1,1000001627,2151,
254.472,,Spot,2,Image 1,38,PRE;d2,1000001627,2152,
267.176,,Spot,2,Image 1,38,PRE;d1,1000001055,2153,
262.952,,Spot,2,Image 1,38,PRE;d2,1000001055,2154,
243.178,,Spot,2,Image 1,38,PRE;d1,1000001063,2155,
228.208,,Spot,2,Image 1,39,PRE;d1,1000001054,2156,
209.144,,Spot,2,Image 1,39,PRE;d2,1000001054,2157,
285.168,,Spot,2,Image 1,39,PRE;d2,1000001056,2158,
268.144,,Spot,2,Image 1,39,PRE;d1,1000001057,2159,
177.936,,Spot,2,Image 1,39,PRE;d1,1000001061,2160,
256.16,,Spot,2,Image 1,39,PRE;d2,1000001057,2161,
246.12,,Spot,2,Image 1,39,PRE;d1,1000001056,2162,
219.128,,Spot,2,Image 1,39,PRE;d1,1000001627,2163,
247.896,,Spot,2,Image 1,39,PRE;d2,1000001627,2164,
252.824,,Spot,2,Image 1,39,PRE;d1,1000001055,2165,
244.936,,Spot,2,Image 1,39,PRE;d2,1000001055,2166,
239.012,,Spot,2,Image 1,39,PRE;d1,1000001063,2167,
300.016,,Spot,2,Image 1,40,PRE;d1,1000001054,2168,
204.96,,Spot,2,Image 1,40,PRE;d2,1000001054,2169,
267.96,,Spot,2,Image 1,40,PRE;d2,1000001056,2170,
239.808,,Spot,2,Image 1,40,PRE;d1,1000001057,2171,
187.904,,Spot,2,Image 1,40,PRE;d1,1000001061,2172,
247.984,,Spot,2,Image 1,40,PRE;d1,1000001056,2173,
234,,Spot,2,Image 1,40,PRE;d1,1000001627,2174,
244.024,,Spot,2,Image 1,40,PRE;d2,1000001627,2175,
237.288,,Spot,2,Image 1,40,PRE;d1,1000001055,2176,
239.932,,Spot,2,Image 1,40,PRE;d2,1000001055,2177,
260.08,,Spot,2,Image 1,40,PRE;d2,1000001057,2178,
226,,Spot,2,Image 1,40,PRE;d1,1000001063,2179,
201.032,,Spot,2,Image 1,41,PRE;d1,1000001054,2180,
213.696,,Spot,2,Image 1,41,PRE;d2,1000001054,2181,
281.144,,Spot,2,Image 1,41,PRE;d2,1000001056,2182,
241.104,,Spot,2,Image 1,41,PRE;d1,1000001057,2183,
194.04,,Spot,2,Image 1,41,PRE;d1,1000001061,2184,
245.88,,Spot,2,Image 1,41,PRE;d2,1000001057,2185,
233.954,,Spot,2,Image 1,41,PRE;d1,1000001056,2186,
220.984,,Spot,2,Image 1,41,PRE;d1,1000001627,2187,
231.064,,Spot,2,Image 1,41,PRE;d2,1000001627,2188,
251.512,,Spot,2,Image 1,41,PRE;d1,1000001055,2189,
243.184,,Spot,2,Image 1,41,PRE;d2,1000001055,2190,
153.952,,Spot,2,Image 1,41,PRE;d2,1000001061,2191,
234.992,,Spot,2,Image 1,41,PRE;d1,1000001063,2192,
213.152,,Spot,2,Image 1,42,PRE;d1,1000001054,2193,
225,,Spot,2,Image 1,42,PRE;d2,1000001054,2194,
272.016,,Spot,2,Image 1,42,PRE;d2,1000001056,2195,
238.808,,Spot,2,Image 1,42,PRE;d1,1000001057,2196,
202.936,,Spot,2,Image 1,42,PRE;d1,1000001061,2197,
224.952,,Spot,2,Image 1,42,PRE;d2,1000001057,2198,
265.128,,Spot,2,Image 1,42,PRE;d1,1000001056,2199,
241.952,,Spot,2,Image 1,42,PRE;d1,1000001627,2200,
243.96,,Spot,2,Image 1,42,PRE;d2,1000001627,2201,
296.024,,Spot,2,Image 1,42,PRE;d1,1000001055,2202,
260.136,,Spot,2,Image 1,42,PRE;d2,1000001055,2203,
188.984,,Spot,2,Image 1,42,PRE;d2,1000001061,2204,
221.968,,Spot,2,Image 1,42,PRE;d1,1000001063,2205,
207,,Spot,2,Image 1,43,PRE;d1,1000001054,2206,
230.4,,Spot,2,Image 1,43,PRE;d2,1000001054,2207,
254.168,,Spot,2,Image 1,43,PRE;d2,1000001056,2208,
216.88,,Spot,2,Image 1,43,PRE;d1,1000001057,2209,
217.95,,Spot,2,Image 1,43,PRE;d1,1000001061,2210,
230.992,,Spot,2,Image 1,43,PRE;d2,1000001057,2211,
262,,Spot,2,Image 1,43,PRE;d1,1000001056,2212,
242.008,,Spot,2,Image 1,43,PRE;d1,1000001627,2213,
247.256,,Spot,2,Image 1,43,PRE;d2,1000001627,2214,
341.056,,Spot,2,Image 1,43,PRE;d1,1000001055,2215,
269.784,,Spot,2,Image 1,43,PRE;d2,1000001055,2216,
180.04,,Spot,2,Image 1,43,PRE;d2,1000001061,2217,
220.912,,Spot,2,Image 1,43,PRE;d1,1000001063,2218,
271.016,,Spot,2,Image 1,44,PRE;d1,1000001054,2219,
228,,Spot,2,Image 1,44,PRE;d2,1000001054,2220,
283.92,,Spot,2,Image 1,44,PRE;d2,1000001056,2221,
216.792,,Spot,2,Image 1,44,PRE;d1,1000001057,2222,
258,,Spot,2,Image 1,44,PRE;d2,1000001057,2223,
235.936,,Spot,2,Image 1,44,PRE;d1,1000001056,2224,
208.946,,Spot,2,Image 1,44,PRE;d1,1000001061,2225,
225.064,,Spot,2,Image 1,44,PRE;d1,1000001627,2226,
254.908,,Spot,2,Image 1,44,PRE;d2,1000001627,2227,
299.024,,Spot,2,Image 1,44,PRE;d1,1000001055,2228,
284.112,,Spot,2,Image 1,44,PRE;d2,1000001055,2229,
160.984,,Spot,2,Image 1,44,PRE;d2,1000001061,2230,
229.944,,Spot,2,Image 1,44,PRE;d1,1000001063,2231,
211.016,,Spot,2,Image 1,45,PRE;d1,1000001054,2232,
228.12,,Spot,2,Image 1,45,PRE;d2,1000001054,2233,
287.056,,Spot,2,Image 1,45,PRE;d2,1000001056,2234,
253.94,,Spot,2,Image 1,45,PRE;d1,1000001057,2235,
209.912,,Spot,2,Image 1,45,PRE;d1,1000001061,2236,
231.104,,Spot,2,Image 1,45,PRE;d2,1000001057,2237,
220.024,,Spot,2,Image 1,45,PRE;d1,1000001056,2238,
225.96,,Spot,2,Image 1,45,PRE;d1,1000001627,2239,
239.968,,Spot,2,Image 1,45,PRE;d2,1000001627,2240,
293.248,,Spot,2,Image 1,45,PRE;d1,1000001055,2241,
271.84,,Spot,2,Image 1,45,PRE;d2,1000001055,2242,
176.016,,Spot,2,Image 1,45,PRE;d2,1000001061,2243,
244,,Spot,2,Image 1,45,PRE;d1,1000001063,2244,
280.904,,Spot,2,Image 1,46,PRE;d1,1000001054,2245,
215.92,,Spot,2,Image 1,46,PRE;d2,1000001054,2246,
293.08,,Spot,2,Image 1,46,PRE;d2,1000001056,2247,
215.992,,Spot,2,Image 1,46,PRE;d1,1000001061,2248,
274.08,,Spot,2,Image 1,46,PRE;d2,1000001057,2249,
227.96,,Spot,2,Image 1,46,PRE;d1,1000001056,2250,
