
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
76,,Spot,2,Image 1,4,PRE,1000001057,1857,
153,,Spot,2,Image 1,4,PRE,1000001061,1858,
96,,Spot,2,Image 1,4,PRE,1000001627,1859,
169,,Spot,2,Image 1,4,PRE,1000001063,1860,
113,,Spot,2,Image 1,5,PRE,1000001054,1861,
117,,Spot,2,Image 1,5,PRE,1000001055,1862,
91,,Spot,2,Image 1,5,PRE,1000001056,1863,
138,,Spot,2,Image 1,5,PRE,1000001058,1864,
108,,Spot,2,Image 1,5,PRE,1000001060,1865,
97,,Spot,2,Image 1,5,PRE,1000001057,1866,
178,,Spot,2,Image 1,5,PRE,1000001061,1867,
103,,Spot,2,Image 1,5,PRE,1000001627,1868,
137,,Spot,2,Image 1,5,PRE,1000001063,1869,
99,,Spot,2,Image 1,6,PRE,1000001054,1870,
130,,Spot,2,Image 1,6,PRE,1000001055,1871,
62,,Spot,2,Image 1,6,PRE,1000001056,1872,
105,,Spot,2,Image 1,6,PRE,1000001058,1873,
73,,Spot,2,Image 1,6,PRE,1000001060,1874,
126,,Spot,2,Image 1,6,PRE,1000001057,1875,
160,,Spot,2,Image 1,6,PRE,1000001061,1876,
86,,Spot,2,Image 1,6,PRE,1000001627,1877,
162,,Spot,2,Image 1,6,PRE,1000001063,1878,
114,,Spot,2,Image 1,7,PRE,1000001054,1879,
119,,Spot,2,Image 1,7,PRE,1000001055,1880,
75,,Spot,2,Image 1,7,PRE,1000001056,1881,
129,,Spot,2,Image 1,7,PRE,1000001058,1882,
111,,Spot,2,Image 1,7,PRE,1000001060,1883,
98,,Spot,2,Image 1,7,PRE,1000001057,1884,
130,,Spot,2,Image 1,7,PRE,1000001061,1885,
110,,Spot,2,Image 1,7,PRE,1000001627,1886,
128,,Spot,2,Image 1,7,PRE,1000001063,1887,
135,,Spot,2,Image 1,8,PRE,1000001054,1888,
126,,Spot,2,Image 1,8,PRE,1000001055,1889,
64,,Spot,2,Image 1,8,PRE,1000001056,1890,
119,,Spot,2,Image 1,8,PRE,1000001058,1891,
101,,Spot,2,Image 1,8,PRE,1000001060,1892,
90,,Spot,2,Image 1,8,PRE,1000001057,1893,
143,,Spot,2,Image 1,8,PRE,1000001061,1894,
137,,Spot,2,Image 1,8,PRE,1000001627,1895,
147,,Spot,2,Image 1,8,PRE,1000001063,1896,
131,,Spot,2,Image 1,9,PRE,1000001054,1897,
138,,Spot,2,Image 1,9,PRE,1000001055,1898,
109,,Spot,2,Image 1,9,PRE,1000001056,1899,
104,,Spot,2,Image 1,9,PRE,1000001058,1900,
111,,Spot,2,Image 1,9,PRE,1000001060,1901,
87,,Spot,2,Image 1,9,PRE,1000001057,1902,
117,,Spot,2,Image 1,9,PRE,1000001061,1903,
158,,Spot,2,Image 1,9,PRE,1000001627,1904,
121,,Spot,2,Image 1,9,PRE,1000001063,1905,
129,,Spot,2,Image 1,10,PRE,1000001054,1906,
126,,Spot,2,Image 1,10,PRE,1000001055,1907,
105,,Spot,2,Image 1,10,PRE,1000001056,1908,
80,,Spot,2,Image 1,10,PRE,1000001058,1909,
100,,Spot,2,Image 1,10,PRE,1000001060,1910,
101,,Spot,2,Image 1,10,PRE,1000001057,1911,
128,,Spot,2,Image 1,10,PRE,1000001061,1912,
80,,Spot,2,Image 1,10,PRE,1000001627,1913,
144,,Spot,2,Image 1,10,PRE,1000001063,1914,
140,,Spot,2,Image 1,11,PRE,1000001054,1915,
134,,Spot,2,Image 1,11,PRE,1000001055,1916,
130,,Spot,2,Image 1,11,PRE,1000001056,1917,
137,,Spot,2,Image 1,11,PRE,1000001058,1918,
108,,Spot,2,Image 1,11,PRE,1000001060,1919,
103,,Spot,2,Image 1,11,PRE,1000001057,1920,
134,,Spot,2,Image 1,11,PRE,1000001061,1921,
86,,Spot,2,Image 1,11,PRE,1000001627,1922,
141,,Spot,2,Image 1,11,PRE,1000001063,1923,
124,,Spot,2,Image 1,12,PRE,1000001054,1924,
114,,Spot,2,Image 1,12,PRE,1000001055,1925,
135,,Spot,2,Image 1,12,PRE,1000001056,1926,
143,,Spot,2,Image 1,12,PRE,1000001058,1927,
110,,Spot,2,Image 1,12,PRE,1000001060,1928,
89,,Spot,2,Image 1,12,PRE,1000001057,1929,
140,,Spot,2,Image 1,12,PRE,1000001061,1930,
117,,Spot,2,Image 1,12,PRE,1000001627,1931,
113,,Spot,2,Image 1,12,PRE,1000001063,1932,
164,,Spot,2,Image 1,13,PRE,1000001054,1933,
107,,Spot,2,Image 1,13,PRE,1000001055,1934,
91,,Spot,2,Image 1,13,PRE,1000001056,1935,
153,,Spot,2,Image 1,13,PRE,1000001058,1936,
103,,Spot,2,Image 1,13,PRE,1000001057,1937,
120,,Spot,2,Image 1,13,PRE,1000001061,1938,
97,,Spot,2,Image 1,13,PRE,1000001627,1939,
129,,Spot,2,Image 1,13,PRE,1000001060,1940,
173,,Spot,2,Image 1,13,PRE,1000001063,1941,
165,,Spot,2,Image 1,14,PRE,1000001054,1942,
159,,Spot,2,Image 1,14,PRE,1000001055,1943,
145,,Spot,2,Image 1,14,PRE,1000001056,1944,
167,,Spot,2,Image 1,14,PRE,1000001058,1945,
121,,Spot,2,Image 1,14,PRE,1000001057,1946,
121,,Spot,2,Image 1,14,PRE,1000001061,1947,
95,,Spot,2,Image 1,14,PRE,1000001627,1948,
128,,Spot,2,Image 1,14,Apoptosis;PRE,1000001060,1949,
128,,Spot,2,Image 1,14,PRE,1000001063,1950,
143,,Spot,2,Image 1,15,PRE,1000001054,1951,
115,,Spot,2,Image 1,15,PRE,1000001055,1952,
154,,Spot,2,Image 1,15,PRE,1000001056,1953,
130,,Spot,2,Image 1,15,PRE,1000001058,1954,
117,,Spot,2,Image 1,15,PRE,1000001057,1955,
121,,Spot,2,Image 1,15,PRE,1000001061,1956,
124,,Spot,2,Image 1,15,PRE,1000001627,1957,
118,,Spot,2,Image 1,15,PRE,1000001063,1958,
154,,Spot,2,Image 1,16,PRE,1000001054,1959,
120,,Spot,2,Image 1,16,PRE,1000001055,1960,
150,,Spot,2,Image 1,16,PRE,1000001056,1961,
114,,Spot,2,Image 1,16,PRE,1000001058,1962,
114,,Spot,2,Image 1,16,PRE,1000001057,1963,
116,,Spot,2,Image 1,16,PRE,1000001061,1964,
109,,Spot,2,Image 1,16,PRE,1000001627,1965,
120,,Spot,2,Image 1,16,PRE,1000001063,1966,
115,,Spot,2,Image 1,17,PRE,1000001054,1967,
109,,Spot,2,Image 1,17,PRE,1000001055,1968,
144,,Spot,2,Image 1,17,PRE,1000001056,1969,
133,,Spot,2,Image 1,17,PRE,1000001058,1970,
134,,Spot,2,Image 1,17,PRE,1000001057,1971,
119,,Spot,2,Image 1,17,PRE,1000001061,1972,
114,,Spot,2,Image 1,17,PRE,1000001627,1973,
135,,Spot,2,Image 1,17,PRE,1000001063,1974,
102,,Spot,2,Image 1,18,PRE,1000001054,1975,
104,,Spot,2,Image 1,18,PRE,1000001055,1976,
140,,Spot,2,Image 1,18,PRE,1000001056,1977,
150,,Spot,2,Image 1,18,PRE,1000001058,1978,
117,,Spot,2,Image 1,18,PRE,1000001057,1979,
76,,Spot,2,Image 1,18,PRE,1000001627,1980,
102,,Spot,2,Image 1,18,PRE,1000001061,1981,
158,,Spot,2,Image 1,18,PRE,1000001063,1982,
143,,Spot,2,Image 1,19,PRE,1000001054,1983,
110,,Spot,2,Image 1,19,PRE,1000001055,1984,
139,,Spot,2,Image 1,19,PRE,1000001056,1985,
113,,Spot,2,Image 1,19,Apoptosis;PRE,1000001058,1986,
79,,Spot,2,Image 1,19,PRE,1000001057,1987,
115,,Spot,2,Image 1,19,PRE,1000001627,1988,
108,,Spot,2,Image 1,19,PRE,1000001061,1989,
163,,Spot,2,Image 1,19,PRE,1000001063,1990,
144,,Spot,2,Image 1,20,PRE,1000001054,1991,
130,,Spot,2,Image 1,20,PRE,1000001055,1992,
146,,Spot,2,Image 1,20,PRE,1000001056,1993,
106,,Spot,2,Image 1,20,PRE,1000001057,1994,
116,,Spot,2,Image 1,20,PRE,1000001061,1995,
132,,Spot,2,Image 1,20,PRE,1000001627,1996,
157,,Spot,2,Image 1,20,PRE,1000001063,1997,
136,,Spot,2,Image 1,21,PRE,1000001054,1998,
119,,Spot,2,Image 1,21,PRE,1000001055,1999,
151,,Spot,2,Image 1,21,PRE,1000001056,2000,
99,,Spot,2,Image 1,21,PRE,1000001057,2001,
122,,Spot,2,Image 1,21,PRE,1000001061,2002,
130,,Spot,2,Image 1,21,PRE,1000001627,2003,
147,,Spot,2,Image 1,21,PRE,1000001063,2004,
119,,Spot,2,Image 1,22,PRE,1000001054,2005,
143,,Spot,2,Image 1,22,PRE,1000001055,2006,
151,,Spot,2,Image 1,22,PRE,1000001056,2007,
90,,Spot,2,Image 1,22,PRE,1000001057,2008,
103,,Spot,2,Image 1,22,PRE,1000001061,2009,
144,,Spot,2,Image 1,22,PRE,1000001627,2010,
152,,Spot,2,Image 1,22,PRE,1000001063,2011,
149,,Spot,2,Image 1,23,PRE,1000001054,2012,
130,,Spot,2,Image 1,23,PRE,1000001055,2013,
172,,Spot,2,Image 1,23,PRE,1000001056,2014,
115,,Spot,2,Image 1,23,PRE,1000001057,2015,
132,,Spot,2,Image 1,23,PRE,1000001061,2016,
131,,Spot,2,Image 1,23,PRE,1000001627,2017,
181,,Spot,2,Image 1,23,PRE,1000001063,2018,
162,,Spot,2,Image 1,24,PRE,1000001054,2019,
121,,Spot,2,Image 1,24,PRE,1000001055,2020,
163,,Spot,2,Image 1,24,PRE,1000001056,2021,
100,,Spot,2,Image 1,24,PRE,1000001061,2022,
113,,Spot,2,Image 1,24,PRE,1000001627,2023,
105,,Spot,2,Image 1,24,PRE,1000001057,2024,
161,,Spot,2,Image 1,24,PRE,1000001063,2025,
135,,Spot,2,Image 1,25,PRE,1000001054,2026,
82,,Spot,2,Image 1,25,PRE,1000001055,2027,
107,,Spot,2,Image 1,25,PRE,1000001056,2028,
139,,Spot,2,Image 1,25,PRE,1000001057,2029,
115,,Spot,2,Image 1,25,Mito;PRE,1000001061,2030,
109,,Spot,2,Image 1,25,PRE,1000001627,2031,
152,,Spot,2,Image 1,25,PRE,1000001063,2032,
156,,Spot,2,Image 1,26,PRE,1000001054,2033,
119,,Spot,2,Image 1,26,PRE,1000001055,2034,
85,,Spot,2,Image 1,26,PRE,1000001056,2035,
89,,Spot,2,Image 1,26,PRE,1000001057,2036,
95,,Spot,2,Image 1,26,PRE;d1,1000001061,2037,
136,,Spot,2,Image 1,26,PRE,1000001627,2038,
133,,Spot,2,Image 1,26,PRE;d2,1000001061,2039,
157,,Spot,2,Image 1,26,Mito;PRE,1000001063,2040,
133,,Spot,2,Image 1,27,PRE,1000001054,2041,
86,,Spot,2,Image 1,27,PRE,1000001055,2042,
111,,Spot,2,Image 1,27,PRE,1000001056,2043,
98,,Spot,2,Image 1,27,PRE,1000001057,2044,
98,,Spot,2,Image 1,27,PRE;d1,1000001061,2045,
130,,Spot,2,Image 1,27,PRE,1000001627,2046,
125,,Spot,2,Image 1,27,PRE;d2,1000001061,2047,
137,,Spot,2,Image 1,27,PRE;d1,1000001063,2048,
157,,Spot,2,Image 1,27,PRE;d2,1000001063,2049,
154,,Spot,2,Image 1,28,PRE,1000001054,2050,
88,,Spot,2,Image 1,28,Mito;PRE,1000001055,2051,
111,,Spot,2,Image 1,28,PRE,1000001056,2052,
88,,Spot,2,Image 1,28,PRE,1000001057,2053,
67,,Spot,2,Image 1,28,PRE;d1,1000001061,2054,
135,,Spot,2,Image 1,28,PRE,1000001627,2055,
116,,Spot,2,Image 1,28,PRE;d2,1000001061,2056,
159,,Spot,2,Image 1,28,PRE;d1,1000001063,2057,
139,,Spot,2,Image 1,28,PRE;d2,1000001063,2058,
140,,Spot,2,Image 1,29,PRE,1000001054,2059,
135,,Spot,2,Image 1,29,PRE;d1,1000001055,2060,
99,,Spot,2,Image 1,29,PRE;d2,1000001055,2061,
84,,Spot,2,Image 1,29,PRE;d1,1000001061,2062,
144,,Spot,2,Image 1,29,PRE,1000001627,2063,
149,,Spot,2,Image 1,29,PRE,1000001056,2064,
118,,Spot,2,Image 1,29,PRE;d2,1000001061,2065,
87,,Spot,2,Image 1,29,PRE,1000001057,2066,
133,,Spot,2,Image 1,29,PRE;d1,1000001063,2067,
129,,Spot,2,Image 1,29,PRE;d2,1000001063,2068,
148,,Spot,2,Image 1,30,PRE,1000001054,2069,
116,,Spot,2,Image 1,30,PRE;d1,1000001055,2070,
136,,Spot,2,Image 1,30,PRE;d2,1000001055,2071,
130,,Spot,2,Image 1,30,PRE,1000001056,2072,
87,,Spot,2,Image 1,30,PRE,1000001057,2073,
99,,Spot,2,Image 1,30,PRE;d1,1000001061,2074,
137,,Spot,2,Image 1,30,PRE,1000001627,2075,
92,,Spot,2,Image 1,30,PRE;d2,1000001061,2076,
133,,Spot,2,Image 1,30,PRE;d1,1000001063,2077,
147,,Spot,2,Image 1,30,PRE;d2,1000001063,2078,
166,,Spot,2,Image 1,31,PRE,1000001054,2079,
95,,Spot,2,Image 1,31,PRE;d1,1000001055,2080,
145,,Spot,2,Image 1,31,PRE;d2,1000001055,2081,
177,,Spot,2,Image 1,31,PRE,1000001056,2082,
116,,Spot,2,Image 1,31,PRE,1000001057,2083,
116,,Spot,2,Image 1,31,PRE;d1,1000001061,2084,
173,,Spot,2,Image 1,31,PRE,1000001627,2085,
103,,Spot,2,Image 1,31,PRE;d2,1000001061,2086,
118,,Spot,2,Image 1,31,PRE;d1,1000001063,2087,
127,,Spot,2,Image 1,31,PRE;d2,1000001063,2088,
80,,Spot,2,Image 1,32,PRE;d1,1000001055,2089,
162,,Spot,2,Image 1,32,PRE;d2,1000001055,2090,
159,,Spot,2,Image 1,32,PRE,1000001056,2091,
136,,Spot,2,Image 1,32,PRE,1000001057,2092,
85,,Spot,2,Image 1,32,PRE;d1,1000001061,2093,
139,,Spot,2,Image 1,32,Mito;PRE,1000001627,2094,
152,,Spot,2,Image 1,32,PRE,1000001054,2095,
99,,Spot,2,Image 1,32,PRE;d2,1000001061,2096,
140,,Spot,2,Image 1,32,PRE;d1,1000001063,2097,
138,,Spot,2,Image 1,32,PRE;d2;off,1000001063,2098,
161,,Spot,2,Image 1,33,PRE;d2,1000001055,2099,
160,,Spot,2,Image 1,33,PRE,1000001056,2100,
125,,Spot,2,Image 1,33,PRE,1000001057,2101,
160,,Spot,2,Image 1,33,PRE,1000001054,2102,
78,,Spot,2,Image 1,33,PRE;d1,1000001061,2103,
121,,Spot,2,Image 1,33,PRE;d1,1000001627,2104,
133,,Spot,2,Image 1,33,PRE;d2,1000001627,2105,
97,,Spot,2,Image 1,33,PRE;d1,1000001055,2106,
168,,Spot,2,Image 1,33,PRE;d1,1000001063,2107,
97,,Spot,2,Image 1,34,PRE,1000001054,2108,
94,,Spot,2,Image 1,34,PRE;d1,1000001055,2109,
172,,Spot,2,Image 1,34,PRE;d2,1000001055,2110,
128,,Spot,2,Image 1,34,PRE,1000001056,2111,
159,,Spot,2,Image 1,34,PRE,1000001057,2112,
115,,Spot,2,Image 1,34,PRE;d1,1000001061,2113,
142,,Spot,2,Image 1,34,PRE;d1,1000001627,2114,
129,,Spot,2,Image 1,34,PRE;d2,1000001627,2115,
163,,Spot,2,Image 1,34,PRE;d1,1000001063,2116,
101,,Spot,2,Image 1,35,PRE,1000001054,2117,
90,,Spot,2,Image 1,35,PRE;d1,1000001055,2118,
169,,Spot,2,Image 1,35,PRE;d2,1000001055,2119,
133,,Spot,2,Image 1,35,PRE,1000001056,2120,
104,,Spot,2,Image 1,35,PRE,1000001057,2121,
92,,Spot,2,Image 1,35,PRE;d1,1000001061,2122,
149,,Spot,2,Image 1,35,PRE;d1,1000001627,2123,
143,,Spot,2,Image 1,35,PRE;d2,1000001627,2124,
163,,Spot,2,Image 1,35,PRE;d1,1000001063,2125,
104,,Spot,2,Image 1,36,PRE,1000001054,2126,
172,,Spot,2,Image 1,36,PRE;d2,1000001055,2127,
122,,Spot,2,Image 1,36,PRE,1000001056,2128,
103,,Spot,2,Image 1,36,PRE,1000001057,2129,
111,,Spot,2,Image 1,36,PRE;d1,1000001061,2130,
160,,Spot,2,Image 1,36,PRE;d1,1000001627,2131,
131,,Spot,2,Image 1,36,PRE;d2,1000001627,2132,
103,,Spot,2,Image 1,36,PRE;d1,1000001055,2133,
153,,Spot,2,Image 1,36,PRE;d1,1000001063,2134,
115,,Spot,2,Image 1,37,Mito;PRE,1000001054,2135,
141,,Spot,2,Image 1,37,PRE;d2,1000001055,2136,
148,,Spot,2,Image 1,37,Mito;PRE,1000001056,2137,
120,,Spot,2,Image 1,37,Mito;PRE,1000001057,2138,
102,,Spot,2,Image 1,37,PRE;d1,1000001061,2139,
140,,Spot,2,Image 1,37,PRE;d1,1000001627,2140,
154,,Spot,2,Image 1,37,PRE;d2,1000001627,2141,
101,,Spot,2,Image 1,37,PRE;d1,1000001055,2142,
146,,Spot,2,Image 1,37,PRE;d1,1000001063,2143,
59,,Spot,2,Image 1,38,PRE;d1,1000001054,2144,
85,,Spot,2,Image 1,38,PRE;d2,1000001054,2145,
92,,Spot,2,Image 1,38,PRE;d1,1000001057,2146,
80,,Spot,2,Image 1,38,PRE;d1,1000001061,2147,
110,,Spot,2,Image 1,38,PRE;d1,1000001056,2148,
154,,Spot,2,Image 1,38,PRE;d2,1000001056,2149,
121,,Spot,2,Image 1,38,PRE;d2,1000001057,2150,
143,,Spot,2,Image 1,38,PRE;d1,1000001627,2151,
127,,Spot,2,Image 1,38,PRE;d2,1000001627,2152,
134,,Spot,2,Image 1,38,PRE;d1,1000001055,2153,
158,,Spot,2,Image 1,38,PRE;d2,1000001055,2154,
104,,Spot,2,Image 1,38,PRE;d1,1000001063,2155,
59,,Spot,2,Image 1,39,PRE;d1,1000001054,2156,
91,,Spot,2,Image 1,39,PRE;d2,1000001054,2157,
165,,Spot,2,Image 1,39,PRE;d2,1000001056,2158,
113,,Spot,2,Image 1,39,PRE;d1,1000001057,2159,
93,,Spot,2,Image 1,39,PRE;d1,1000001061,2160,
123,,Spot,2,Image 1,39,PRE;d2,1000001057,2161,
145,,Spot,2,Image 1,39,PRE;d1,1000001056,2162,
164,,Spot,2,Image 1,39,PRE;d1,1000001627,2163,
162,,Spot,2,Image 1,39,PRE;d2,1000001627,2164,
136,,Spot,2,Image 1,39,PRE;d1,1000001055,2165,
161,,Spot,2,Image 1,39,PRE;d2,1000001055,2166,
132,,Spot,2,Image 1,39,PRE;d1,1000001063,2167,
138,,Spot,2,Image 1,40,PRE;d1,1000001054,2168,
105,,Spot,2,Image 1,40,PRE;d2,1000001054,2169,
164,,Spot,2,Image 1,40,PRE;d2,1000001056,2170,
96,,Spot,2,Image 1,40,PRE;d1,1000001057,2171,
82,,Spot,2,Image 1,40,PRE;d1,1000001061,2172,
143,,Spot,2,Image 1,40,PRE;d1,1000001056,2173,
157,,Spot,2,Image 1,40,PRE;d1,1000001627,2174,
162,,Spot,2,Image 1,40,PRE;d2,1000001627,2175,
104,,Spot,2,Image 1,40,PRE;d1,1000001055,2176,
145,,Spot,2,Image 1,40,PRE;d2,1000001055,2177,
99,,Spot,2,Image 1,40,PRE;d2,1000001057,2178,
127,,Spot,2,Image 1,40,PRE;d1,1000001063,2179,
73,,Spot,2,Image 1,41,PRE;d1,1000001054,2180,
108,,Spot,2,Image 1,41,PRE;d2,1000001054,2181,
123,,Spot,2,Image 1,41,PRE;d2,1000001056,2182,
117,,Spot,2,Image 1,41,PRE;d1,1000001057,2183,
88,,Spot,2,Image 1,41,PRE;d1,1000001061,2184,
98,,Spot,2,Image 1,41,PRE;d2,1000001057,2185,
125,,Spot,2,Image 1,41,PRE;d1,1000001056,2186,
152,,Spot,2,Image 1,41,PRE;d1,1000001627,2187,
131,,Spot,2,Image 1,41,PRE;d2,1000001627,2188,
96,,Spot,2,Image 1,41,PRE;d1,1000001055,2189,
152,,Spot,2,Image 1,41,PRE;d2,1000001055,2190,
87,,Spot,2,Image 1,41,PRE;d2,1000001061,2191,
136,,Spot,2,Image 1,41,PRE;d1,1000001063,2192,
61,,Spot,2,Image 1,42,PRE;d1,1000001054,2193,
76,,Spot,2,Image 1,42,PRE;d2,1000001054,2194,
142,,Spot,2,Image 1,42,PRE;d2,1000001056,2195,
119,,Spot,2,Image 1,42,PRE;d1,1000001057,2196,
86,,Spot,2,Image 1,42,PRE;d1,1000001061,2197,
85,,Spot,2,Image 1,42,PRE;d2,1000001057,2198,
154,,Spot,2,Image 1,42,PRE;d1,1000001056,2199,
147,,Spot,2,Image 1,42,PRE;d1,1000001627,2200,
140,,Spot,2,Image 1,42,PRE;d2,1000001627,2201,
164,,Spot,2,Image 1,42,PRE;d1,1000001055,2202,
143,,Spot,2,Image 1,42,PRE;d2,1000001055,2203,
96,,Spot,2,Image 1,42,PRE;d2,1000001061,2204,
121,,Spot,2,Image 1,42,PRE;d1,1000001063,2205,
77,,Spot,2,Image 1,43,PRE;d1,1000001054,2206,
83,,Spot,2,Image 1,43,PRE;d2,1000001054,2207,
112,,Spot,2,Image 1,43,PRE;d2,1000001056,2208,
119,,Spot,2,Image 1,43,PRE;d1,1000001057,2209,
113,,Spot,2,Image 1,43,PRE;d1,1000001061,2210,
62,,Spot,2,Image 1,43,PRE;d2,1000001057,2211,
152,,Spot,2,Image 1,43,PRE;d1,1000001056,2212,
155,,Spot,2,Image 1,43,PRE;d1,1000001627,2213,
131,,Spot,2,Image 1,43,PRE;d2,1000001627,2214,
169,,Spot,2,Image 1,43,PRE;d1,1000001055,2215,
143,,Spot,2,Image 1,43,PRE;d2,1000001055,2216,
110,,Spot,2,Image 1,43,PRE;d2,1000001061,2217,
112,,Spot,2,Image 1,43,PRE;d1,1000001063,2218,
101,,Spot,2,Image 1,44,PRE;d1,1000001054,2219,
91,,Spot,2,Image 1,44,PRE;d2,1000001054,2220,
165,,Spot,2,Image 1,44,PRE;d2,1000001056,2221,
105,,Spot,2,Image 1,44,PRE;d1,1000001057,2222,
79,,Spot,2,Image 1,44,PRE;d2,1000001057,2223,
152,,Spot,2,Image 1,44,PRE;d1,1000001056,2224,
93,,Spot,2,Image 1,44,PRE;d1,1000001061,2225,
151,,Spot,2,Image 1,44,PRE;d1,1000001627,2226,
133,,Spot,2,Image 1,44,PRE;d2,1000001627,2227,
142,,Spot,2,Image 1,44,PRE;d1,1000001055,2228,
164,,Spot,2,Image 1,44,PRE;d2,1000001055,2229,
103,,Spot,2,Image 1,44,PRE;d2,1000001061,2230,
136,,Spot,2,Image 1,44,PRE;d1,1000001063,2231,
79,,Spot,2,Image 1,45,PRE;d1,1000001054,2232,
102,,Spot,2,Image 1,45,PRE;d2,1000001054,2233,
152,,Spot,2,Image 1,45,PRE;d2,1000001056,2234,
102,,Spot,2,Image 1,45,PRE;d1,1000001057,2235,
82,,Spot,2,Image 1,45,PRE;d1,1000001061,2236,
64,,Spot,2,Image 1,45,PRE;d2,1000001057,2237,
126,,Spot,2,Image 1,45,PRE;d1,1000001056,2238,
166,,Spot,2,Image 1,45,PRE;d1,1000001627,2239,
125,,Spot,2,Image 1,45,PRE;d2,1000001627,2240,
136,,Spot,2,Image 1,45,PRE;d1,1000001055,2241,
160,,Spot,2,Image 1,45,PRE;d2,1000001055,2242,
98,,Spot,2,Image 1,45,PRE;d2,1000001061,2243,
126,,Spot,2,Image 1,45,PRE;d1,1000001063,2244,
136,,Spot,2,Image 1,46,PRE;d1,1000001054,2245,
65,,Spot,2,Image 1,46,PRE;d2,1000001054,2246,
181,,Spot,2,Image 1,46,PRE;d2,1000001056,2247,
110,,Spot,2,Image 1,46,PRE;d1,1000001061,2248,
71,,Spot,2,Image 1,46,PRE;d2,1000001057,2249,
143,,Spot,2,Image 1,46,PRE;d1,1000001056,2250,
147,,Spot,2,Image 1,46,PRE;d1,1000001627,2251,
158,,Spot,2,Image 1,46,PRE;d2,1000001627,2252,
101,,Spot,2,Image 1,46,PRE;d1,1000001055,2253,
127,,Spot,2,Image 1,46,PRE;d2,1000001055,2254,
126,,Spot,2,Image 1,46,PRE;d2,1000001061,2255,
94,,Spot,2,Image 1,46,Apoptosis;PRE;d1,1000001057,2256,
145,,Spot,2,Image 1,46,PRE;d1,1000001063,2257,
103,,Spot,2,Image 1,47,PRE;d1,1000001054,2258,
81,,Spot,2,Image 1,47,PRE;d2,1000001054,2259,
149,,Spot,2,Image 1,47,PRE;d2,1000001056,2260,
96,,Spot,2,Image 1,47,PRE;d1,1000001061,2261,
149,,Spot,2,Image 1,47,PRE;d1,1000001056,2262,
133,,Spot,2,Image 1,47,PRE;d1,1000001627,2263,
137,,Spot,2,Image 1,47,PRE;d2,1000001627,2264,
126,,Spot,2,Image 1,47,PRE;d1,1000001055,2265,
122,,Spot,2,Image 1,47,PRE;d2,1000001055,2266,
127,,Spot,2,Image 1,47,PRE;d2,1000001061,2267,
82,,Spot,2,Image 1,47,PRE;d2,1000001057,2268,
160,,Spot,2,Image 1,47,PRE;d1,1000001063,2269,
110,,Spot,2,Image 1,48,PRE;d1,1000001054,2270,
88,,Spot,2,Image 1,48,PRE;d2,1000001054,2271,
133,,Spot,2,Image 1,48,PRE;d2,1000001056,2272,
100,,Spot,2,Image 1,48,PRE;d1,1000001061,2273,
86,,Spot,2,Image 1,48,PRE;d2,1000001057,2274,
125,,Spot,2,Image 1,48,PRE;d1,1000001056,2275,
