
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27,,Spot,1,Image 1,12,PRE,1000001627,1931,
15,,Spot,1,Image 1,12,PRE,1000001063,1932,
14,,Spot,1,Image 1,13,PRE,1000001054,1933,
9,,Spot,1,Image 1,13,PRE,1000001055,1934,
18,,Spot,1,Image 1,13,PRE,1000001056,1935,
10,,Spot,1,Image 1,13,PRE,1000001058,1936,
15,,Spot,1,Image 1,13,PRE,1000001057,1937,
12,,Spot,1,Image 1,13,PRE,1000001061,1938,
10,,Spot,1,Image 1,13,PRE,1000001627,1939,
9,,Spot,1,Image 1,13,PRE,1000001060,1940,
12,,Spot,1,Image 1,13,PRE,1000001063,1941,
12,,Spot,1,Image 1,14,PRE,1000001054,1942,
14,,Spot,1,Image 1,14,PRE,1000001055,1943,
17,,Spot,1,Image 1,14,PRE,1000001056,1944,
13,,Spot,1,Image 1,14,PRE,1000001058,1945,
17,,Spot,1,Image 1,14,PRE,1000001057,1946,
10,,Spot,1,Image 1,14,PRE,1000001061,1947,
21,,Spot,1,Image 1,14,PRE,1000001627,1948,
11,,Spot,1,Image 1,14,Apoptosis;PRE,1000001060,1949,
13,,Spot,1,Image 1,14,PRE,1000001063,1950,
13,,Spot,1,Image 1,15,PRE,1000001054,1951,
11,,Spot,1,Image 1,15,PRE,1000001055,1952,
22,,Spot,1,Image 1,15,PRE,1000001056,1953,
11,,Spot,1,Image 1,15,PRE,1000001058,1954,
17,,Spot,1,Image 1,15,PRE,1000001057,1955,
11,,Spot,1,Image 1,15,PRE,1000001061,1956,
15,,Spot,1,Image 1,15,PRE,1000001627,1957,
12,,Spot,1,Image 1,15,PRE,1000001063,1958,
13,,Spot,1,Image 1,16,PRE,1000001054,1959,
9,,Spot,1,Image 1,16,PRE,1000001055,1960,
17,,Spot,1,Image 1,16,PRE,1000001056,1961,
9,,Spot,1,Image 1,16,PRE,1000001058,1962,
15,,Spot,1,Image 1,16,PRE,1000001057,1963,
13,,Spot,1,Image 1,16,PRE,1000001061,1964,
20,,Spot,1,Image 1,16,PRE,1000001627,1965,
14,,Spot,1,Image 1,16,PRE,1000001063,1966,
11,,Spot,1,Image 1,17,PRE,1000001054,1967,
19,,Spot,1,Image 1,17,PRE,1000001055,1968,
10,,Spot,1,Image 1,17,PRE,1000001056,1969,
15,,Spot,1,Image 1,17,PRE,1000001058,1970,
13,,Spot,1,Image 1,17,PRE,1000001057,1971,
10,,Spot,1,Image 1,17,PRE,1000001061,1972,
14,,Spot,1,Image 1,17,PRE,1000001627,1973,
11,,Spot,1,Image 1,17,PRE,1000001063,1974,
12,,Spot,1,Image 1,18,PRE,1000001054,1975,
15,,Spot,1,Image 1,18,PRE,1000001055,1976,
12,,Spot,1,Image 1,18,PRE,1000001056,1977,
12,,Spot,1,Image 1,18,PRE,1000001058,1978,
13,,Spot,1,Image 1,18,PRE,1000001057,1979,
23,,Spot,1,Image 1,18,PRE,1000001627,1980,
12,,Spot,1,Image 1,18,PRE,1000001061,1981,
14,,Spot,1,Image 1,18,PRE,1000001063,1982,
13,,Spot,1,Image 1,19,PRE,1000001054,1983,
21,,Spot,1,Image 1,19,PRE,1000001055,1984,
15,,Spot,1,Image 1,19,PRE,1000001056,1985,
11,,Spot,1,Image 1,19,Apoptosis;PRE,1000001058,1986,
18,,Spot,1,Image 1,19,PRE,1000001057,1987,
17,,Spot,1,Image 1,19,PRE,1000001627,1988,
13,,Spot,1,Image 1,19,PRE,1000001061,1989,
12,,Spot,1,Image 1,19,PRE,1000001063,1990,
14,,Spot,1,Image 1,20,PRE,1000001054,1991,
24,,Spot,1,Image 1,20,PRE,1000001055,1992,
22,,Spot,1,Image 1,20,PRE,1000001056,1993,
15,,Spot,1,Image 1,20,PRE,1000001057,1994,
11,,Spot,1,Image 1,20,PRE,1000001061,1995,
23,,Spot,1,Image 1,20,PRE,1000001627,1996,
6,,Spot,1,Image 1,20,PRE,1000001063,1997,
10,,Spot,1,Image 1,21,PRE,1000001054,1998,
25,,Spot,1,Image 1,21,PRE,1000001055,1999,
14,,Spot,1,Image 1,21,PRE,1000001056,2000,
15,,Spot,1,Image 1,21,PRE,1000001057,2001,
17,,Spot,1,Image 1,21,PRE,1000001061,2002,
9,,Spot,1,Image 1,21,PRE,1000001627,2003,
9,,Spot,1,Image 1,21,PRE,1000001063,2004,
11,,Spot,1,Image 1,22,PRE,1000001054,2005,
25,,Spot,1,Image 1,22,PRE,1000001055,2006,
15,,Spot,1,Image 1,22,PRE,1000001056,2007,
19,,Spot,1,Image 1,22,PRE,1000001057,2008,
9,,Spot,1,Image 1,22,PRE,1000001061,2009,
13,,Spot,1,Image 1,22,PRE,1000001627,2010,
8,,Spot,1,Image 1,22,PRE,1000001063,2011,
10,,Spot,1,Image 1,23,PRE,1000001054,2012,
6,,Spot,1,Image 1,23,PRE,1000001055,2013,
18,,Spot,1,Image 1,23,PRE,1000001056,2014,
13,,Spot,1,Image 1,23,PRE,1000001057,2015,
11,,Spot,1,Image 1,23,PRE,1000001061,2016,
13,,Spot,1,Image 1,23,PRE,1000001627,2017,
8,,Spot,1,Image 1,23,PRE,1000001063,2018,
8,,Spot,1,Image 1,24,PRE,1000001054,2019,
19,,Spot,1,Image 1,24,PRE,1000001055,2020,
19,,Spot,1,Image 1,24,PRE,1000001056,2021,
10,,Spot,1,Image 1,24,PRE,1000001061,2022,
16,,Spot,1,Image 1,24,PRE,1000001627,2023,
12,,Spot,1,Image 1,24,PRE,1000001057,2024,
10,,Spot,1,Image 1,24,PRE,1000001063,2025,
10,,Spot,1,Image 1,25,PRE,1000001054,2026,
12,,Spot,1,Image 1,25,PRE,1000001055,2027,
14,,Spot,1,Image 1,25,PRE,1000001056,2028,
9,,Spot,1,Image 1,25,PRE,1000001057,2029,
8,,Spot,1,Image 1,25,Mito;PRE,1000001061,2030,
13,,Spot,1,Image 1,25,PRE,1000001627,2031,
8,,Spot,1,Image 1,25,PRE,1000001063,2032,
6,,Spot,1,Image 1,26,PRE,1000001054,2033,
9,,Spot,1,Image 1,26,PRE,1000001055,2034,
16,,Spot,1,Image 1,26,PRE,1000001056,2035,
13,,Spot,1,Image 1,26,PRE,1000001057,2036,
9,,Spot,1,Image 1,26,PRE;d1,1000001061,2037,
19,,Spot,1,Image 1,26,PRE,1000001627,2038,
10,,Spot,1,Image 1,26,PRE;d2,1000001061,2039,
10,,Spot,1,Image 1,26,Mito;PRE,1000001063,2040,
18,,Spot,1,Image 1,27,PRE,1000001054,2041,
7,,Spot,1,Image 1,27,PRE,1000001055,2042,
9,,Spot,1,Image 1,27,PRE,1000001056,2043,
5,,Spot,1,Image 1,27,PRE,1000001057,2044,
12,,Spot,1,Image 1,27,PRE;d1,1000001061,2045,
14,,Spot,1,Image 1,27,PRE,1000001627,2046,
6,,Spot,1,Image 1,27,PRE;d2,1000001061,2047,
10,,Spot,1,Image 1,27,PRE;d1,1000001063,2048,
11,,Spot,1,Image 1,27,PRE;d2,1000001063,2049,
12,,Spot,1,Image 1,28,PRE,1000001054,2050,
11,,Spot,1,Image 1,28,Mito;PRE,1000001055,2051,
14,,Spot,1,Image 1,28,PRE,1000001056,2052,
15,,Spot,1,Image 1,28,PRE,1000001057,2053,
13,,Spot,1,Image 1,28,PRE;d1,1000001061,2054,
17,,Spot,1,Image 1,28,PRE,1000001627,2055,
9,,Spot,1,Image 1,28,PRE;d2,1000001061,2056,
10,,Spot,1,Image 1,28,PRE;d1,1000001063,2057,
9,,Spot,1,Image 1,28,PRE;d2,1000001063,2058,
11,,Spot,1,Image 1,29,PRE,1000001054,2059,
5,,Spot,1,Image 1,29,PRE;d1,1000001055,2060,
11,,Spot,1,Image 1,29,PRE;d2,1000001055,2061,
15,,Spot,1,Image 1,29,PRE;d1,1000001061,2062,
20,,Spot,1,Image 1,29,PRE,1000001627,2063,
8,,Spot,1,Image 1,29,PRE,1000001056,2064,
8,,Spot,1,Image 1,29,PRE;d2,1000001061,2065,
21,,Spot,1,Image 1,29,PRE,1000001057,2066,
8,,Spot,1,Image 1,29,PRE;d1,1000001063,2067,
11,,Spot,1,Image 1,29,PRE;d2,1000001063,2068,
18,,Spot,1,Image 1,30,PRE,1000001054,2069,
8,,Spot,1,Image 1,30,PRE;d1,1000001055,2070,
10,,Spot,1,Image 1,30,PRE;d2,1000001055,2071,
6,,Spot,1,Image 1,30,PRE,1000001056,2072,
14,,Spot,1,Image 1,30,PRE,1000001057,2073,
13,,Spot,1,Image 1,30,PRE;d1,1000001061,2074,
16,,Spot,1,Image 1,30,PRE,1000001627,2075,
10,,Spot,1,Image 1,30,PRE;d2,1000001061,2076,
11,,Spot,1,Image 1,30,PRE;d1,1000001063,2077,
11,,Spot,1,Image 1,30,PRE;d2,1000001063,2078,
9,,Spot,1,Image 1,31,PRE,1000001054,2079,
12,,Spot,1,Image 1,31,PRE;d1,1000001055,2080,
9,,Spot,1,Image 1,31,PRE;d2,1000001055,2081,
11,,Spot,1,Image 1,31,PRE,1000001056,2082,
17,,Spot,1,Image 1,31,PRE,1000001057,2083,
8,,Spot,1,Image 1,31,PRE;d1,1000001061,2084,
8,,Spot,1,Image 1,31,PRE,1000001627,2085,
13,,Spot,1,Image 1,31,PRE;d2,1000001061,2086,
11,,Spot,1,Image 1,31,PRE;d1,1000001063,2087,
7,,Spot,1,Image 1,31,PRE;d2,1000001063,2088,
7,,Spot,1,Image 1,32,PRE;d1,1000001055,2089,
10,,Spot,1,Image 1,32,PRE;d2,1000001055,2090,
13,,Spot,1,Image 1,32,PRE,1000001056,2091,
12,,Spot,1,Image 1,32,PRE,1000001057,2092,
10,,Spot,1,Image 1,32,PRE;d1,1000001061,2093,
15,,Spot,1,Image 1,32,Mito;PRE,1000001627,2094,
8,,Spot,1,Image 1,32,PRE,1000001054,2095,
12,,Spot,1,Image 1,32,PRE;d2,1000001061,2096,
9,,Spot,1,Image 1,32,PRE;d1,1000001063,2097,
7,,Spot,1,Image 1,32,PRE;d2;off,1000001063,2098,
8,,Spot,1,Image 1,33,PRE;d2,1000001055,2099,
9,,Spot,1,Image 1,33,PRE,1000001056,2100,
16,,Spot,1,Image 1,33,PRE,1000001057,2101,
12,,Spot,1,Image 1,33,PRE,1000001054,2102,
8,,Spot,1,Image 1,33,PRE;d1,1000001061,2103,
9,,Spot,1,Image 1,33,PRE;d1,1000001627,2104,
11,,Spot,1,Image 1,33,PRE;d2,1000001627,2105,
13,,Spot,1,Image 1,33,PRE;d1,1000001055,2106,
8,,Spot,1,Image 1,33,PRE;d1,1000001063,2107,
10,,Spot,1,Image 1,34,PRE,1000001054,2108,
16,,Spot,1,Image 1,34,PRE;d1,1000001055,2109,
10,,Spot,1,Image 1,34,PRE;d2,1000001055,2110,
10,,Spot,1,Image 1,34,PRE,1000001056,2111,
11,,Spot,1,Image 1,34,PRE,1000001057,2112,
11,,Spot,1,Image 1,34,PRE;d1,1000001061,2113,
12,,Spot,1,Image 1,34,PRE;d1,1000001627,2114,
12,,Spot,1,Image 1,34,PRE;d2,1000001627,2115,
9,,Spot,1,Image 1,34,PRE;d1,1000001063,2116,
8,,Spot,1,Image 1,35,PRE,1000001054,2117,
12,,Spot,1,Image 1,35,PRE;d1,1000001055,2118,
10,,Spot,1,Image 1,35,PRE;d2,1000001055,2119,
11,,Spot,1,Image 1,35,PRE,1000001056,2120,
7,,Spot,1,Image 1,35,PRE,1000001057,2121,
14,,Spot,1,Image 1,35,PRE;d1,1000001061,2122,
13,,Spot,1,Image 1,35,PRE;d1,1000001627,2123,
9,,Spot,1,Image 1,35,PRE;d2,1000001627,2124,
8,,Spot,1,Image 1,35,PRE;d1,1000001063,2125,
7,,Spot,1,Image 1,36,PRE,1000001054,2126,
14,,Spot,1,Image 1,36,PRE;d2,1000001055,2127,
11,,Spot,1,Image 1,36,PRE,1000001056,2128,
11,,Spot,1,Image 1,36,PRE,1000001057,2129,
13,,Spot,1,Image 1,36,PRE;d1,1000001061,2130,
10,,Spot,1,Image 1,36,PRE;d1,1000001627,2131,
11,,Spot,1,Image 1,36,PRE;d2,1000001627,2132,
20,,Spot,1,Image 1,36,PRE;d1,1000001055,2133,
10,,Spot,1,Image 1,36,PRE;d1,1000001063,2134,
13,,Spot,1,Image 1,37,Mito;PRE,1000001054,2135,
7,,Spot,1,Image 1,37,PRE;d2,1000001055,2136,
13,,Spot,1,Image 1,37,Mito;PRE,1000001056,2137,
11,,Spot,1,Image 1,37,Mito;PRE,1000001057,2138,
12,,Spot,1,Image 1,37,PRE;d1,1000001061,2139,
14,,Spot,1,Image 1,37,PRE;d1,1000001627,2140,
11,,Spot,1,Image 1,37,PRE;d2,1000001627,2141,
8,,Spot,1,Image 1,37,PRE;d1,1000001055,2142,
9,,Spot,1,Image 1,37,PRE;d1,1000001063,2143,
9,,Spot,1,Image 1,38,PRE;d1,1000001054,2144,
7,,Spot,1,Image 1,38,PRE;d2,1000001054,2145,
7,,Spot,1,Image 1,38,PRE;d1,1000001057,2146,
16,,Spot,1,Image 1,38,PRE;d1,1000001061,2147,
11,,Spot,1,Image 1,38,PRE;d1,1000001056,2148,
6,,Spot,1,Image 1,38,PRE;d2,1000001056,2149,
5,,Spot,1,Image 1,38,PRE;d2,1000001057,2150,
12,,Spot,1,Image 1,38,PRE;d1,1000001627,2151,
11,,Spot,1,Image 1,38,PRE;d2,1000001627,2152,
7,,Spot,1,Image 1,38,PRE;d1,1000001055,2153,
12,,Spot,1,Image 1,38,PRE;d2,1000001055,2154,
6,,Spot,1,Image 1,38,PRE;d1,1000001063,2155,
7,,Spot,1,Image 1,39,PRE;d1,1000001054,2156,
8,,Spot,1,Image 1,39,PRE;d2,1000001054,2157,
9,,Spot,1,Image 1,39,PRE;d2,1000001056,2158,
11,,Spot,1,Image 1,39,PRE;d1,1000001057,2159,
12,,Spot,1,Image 1,39,PRE;d1,1000001061,2160,
9,,Spot,1,Image 1,39,PRE;d2,1000001057,2161,
7,,Spot,1,Image 1,39,PRE;d1,1000001056,2162,
13,,Spot,1,Image 1,39,PRE;d1,1000001627,2163,
9,,Spot,1,Image 1,39,PRE;d2,1000001627,2164,
13,,Spot,1,Image 1,39,PRE;d1,1000001055,2165,
14,,Spot,1,Image 1,39,PRE;d2,1000001055,2166,
9,,Spot,1,Image 1,39,PRE;d1,1000001063,2167,
7,,Spot,1,Image 1,40,PRE;d1,1000001054,2168,
7,,Spot,1,Image 1,40,PRE;d2,1000001054,2169,
9,,Spot,1,Image 1,40,PRE;d2,1000001056,2170,
11,,Spot,1,Image 1,40,PRE;d1,1000001057,2171,
8,,Spot,1,Image 1,40,PRE;d1,1000001061,2172,
11,,Spot,1,Image 1,40,PRE;d1,1000001056,2173,
8,,Spot,1,Image 1,40,PRE;d1,1000001627,2174,
13,,Spot,1,Image 1,40,PRE;d2,1000001627,2175,
12,,Spot,1,Image 1,40,PRE;d1,1000001055,2176,
20,,Spot,1,Image 1,40,PRE;d2,1000001055,2177,
14,,Spot,1,Image 1,40,PRE;d2,1000001057,2178,
8,,Spot,1,Image 1,40,PRE;d1,1000001063,2179,
8,,Spot,1,Image 1,41,PRE;d1,1000001054,2180,
11,,Spot,1,Image 1,41,PRE;d2,1000001054,2181,
10,,Spot,1,Image 1,41,PRE;d2,1000001056,2182,
7,,Spot,1,Image 1,41,PRE;d1,1000001057,2183,
11,,Spot,1,Image 1,41,PRE;d1,1000001061,2184,
11,,Spot,1,Image 1,41,PRE;d2,1000001057,2185,
10,,Spot,1,Image 1,41,PRE;d1,1000001056,2186,
11,,Spot,1,Image 1,41,PRE;d1,1000001627,2187,
7,,Spot,1,Image 1,41,PRE;d2,1000001627,2188,
14,,Spot,1,Image 1,41,PRE;d1,1000001055,2189,
15,,Spot,1,Image 1,41,PRE;d2,1000001055,2190,
9,,Spot,1,Image 1,41,PRE;d2,1000001061,2191,
8,,Spot,1,Image 1,41,PRE;d1,1000001063,2192,
8,,Spot,1,Image 1,42,PRE;d1,1000001054,2193,
12,,Spot,1,Image 1,42,PRE;d2,1000001054,2194,
12,,Spot,1,Image 1,42,PRE;d2,1000001056,2195,
10,,Spot,1,Image 1,42,PRE;d1,1000001057,2196,
10,,Spot,1,Image 1,42,PRE;d1,1000001061,2197,
13,,Spot,1,Image 1,42,PRE;d2,1000001057,2198,
8,,Spot,1,Image 1,42,PRE;d1,1000001056,2199,
9,,Spot,1,Image 1,42,PRE;d1,1000001627,2200,
16,,Spot,1,Image 1,42,PRE;d2,1000001627,2201,
10,,Spot,1,Image 1,42,PRE;d1,1000001055,2202,
8,,Spot,1,Image 1,42,PRE;d2,1000001055,2203,
14,,Spot,1,Image 1,42,PRE;d2,1000001061,2204,
11,,Spot,1,Image 1,42,PRE;d1,1000001063,2205,
10,,Spot,1,Image 1,43,PRE;d1,1000001054,2206,
10,,Spot,1,Image 1,43,PRE;d2,1000001054,2207,
10,,Spot,1,Image 1,43,PRE;d2,1000001056,2208,
8,,Spot,1,Image 1,43,PRE;d1,1000001057,2209,
14,,Spot,1,Image 1,43,PRE;d1,1000001061,2210,
5,,Spot,1,Image 1,43,PRE;d2,1000001057,2211,
9,,Spot,1,Image 1,43,PRE;d1,1000001056,2212,
8,,Spot,1,Image 1,43,PRE;d1,1000001627,2213,
9,,Spot,1,Image 1,43,PRE;d2,1000001627,2214,
13,,Spot,1,Image 1,43,PRE;d1,1000001055,2215,
13,,Spot,1,Image 1,43,PRE;d2,1000001055,2216,
12,,Spot,1,Image 1,43,PRE;d2,1000001061,2217,
9,,Spot,1,Image 1,43,PRE;d1,1000001063,2218,
10,,Spot,1,Image 1,44,PRE;d1,1000001054,2219,
8,,Spot,1,Image 1,44,PRE;d2,1000001054,2220,
10,,Spot,1,Image 1,44,PRE;d2,1000001056,2221,
9,,Spot,1,Image 1,44,PRE;d1,1000001057,2222,
10,,Spot,1,Image 1,44,PRE;d2,1000001057,2223,
10,,Spot,1,Image 1,44,PRE;d1,1000001056,2224,
16,,Spot,1,Image 1,44,PRE;d1,1000001061,2225,
11,,Spot,1,Image 1,44,PRE;d1,1000001627,2226,
12,,Spot,1,Image 1,44,PRE;d2,1000001627,2227,
10,,Spot,1,Image 1,44,PRE;d1,1000001055,2228,
17,,Spot,1,Image 1,44,PRE;d2,1000001055,2229,
7,,Spot,1,Image 1,44,PRE;d2,1000001061,2230,
11,,Spot,1,Image 1,44,PRE;d1,1000001063,2231,
10,,Spot,1,Image 1,45,PRE;d1,1000001054,2232,
8,,Spot,1,Image 1,45,PRE;d2,1000001054,2233,
14,,Spot,1,Image 1,45,PRE;d2,1000001056,2234,
8,,Spot,1,Image 1,45,PRE;d1,1000001057,2235,
12,,Spot,1,Image 1,45,PRE;d1,1000001061,2236,
11,,Spot,1,Image 1,45,PRE;d2,1000001057,2237,
9,,Spot,1,Image 1,45,PRE;d1,1000001056,2238,
12,,Spot,1,Image 1,45,PRE;d1,1000001627,2239,
9,,Spot,1,Image 1,45,PRE;d2,1000001627,2240,
14,,Spot,1,Image 1,45,PRE;d1,1000001055,2241,
15,,Spot,1,Image 1,45,PRE;d2,1000001055,2242,
11,,Spot,1,Image 1,45,PRE;d2,1000001061,2243,
11,,Spot,1,Image 1,45,PRE;d1,1000001063,2244,
8,,Spot,1,Image 1,46,PRE;d1,1000001054,2245,
8,,Spot,1,Image 1,46,PRE;d2,1000001054,2246,
11,,Spot,1,Image 1,46,PRE;d2,1000001056,2247,
9,,Spot,1,Image 1,46,PRE;d1,1000001061,2248,
8,,Spot,1,Image 1,46,PRE;d2,1000001057,2249,
11,,Spot,1,Image 1,46,PRE;d1,1000001056,2250,
11,,Spot,1,Image 1,46,PRE;d1,1000001627,2251,
8,,Spot,1,Image 1,46,PRE;d2,1000001627,2252,
16,,Spot,1,Image 1,46,PRE;d1,1000001055,2253,
13,,Spot,1,Image 1,46,PRE;d2,1000001055,2254,
4,,Spot,1,Image 1,46,PRE;d2,1000001061,2255,
11,,Spot,1,Image 1,46,Apoptosis;PRE;d1,1000001057,2256,
8,,Spot,1,Image 1,46,PRE;d1,1000001063,2257,
9,,Spot,1,Image 1,47,PRE;d1,1000001054,2258,
12,,Spot,1,Image 1,47,PRE;d2,1000001054,2259,
12,,Spot,1,Image 1,47,PRE;d2,1000001056,2260,
11,,Spot,1,Image 1,47,PRE;d1,1000001061,2261,
8,,Spot,1,Image 1,47,PRE;d1,1000001056,2262,
10,,Spot,1,Image 1,47,PRE;d1,1000001627,2263,
11,,Spot,1,Image 1,47,PRE;d2,1000001627,2264,
10,,Spot,1,Image 1,47,PRE;d1,1000001055,2265,
16,,Spot,1,Image 1,47,PRE;d2,1000001055,2266,
12,,Spot,1,Image 1,47,PRE;d2,1000001061,2267,
10,,Spot,1,Image 1,47,PRE;d2,1000001057,2268,
9,,Spot,1,Image 1,47,PRE;d1,1000001063,2269,
10,,Spot,1,Image 1,48,PRE;d1,1000001054,2270,
9,,Spot,1,Image 1,48,PRE;d2,1000001054,2271,
12,,Spot,1,Image 1,48,PRE;d2,1000001056,2272,
11,,Spot,1,Image 1,48,PRE;d1,1000001061,2273,
13,,Spot,1,Image 1,48,PRE;d2,1000001057,2274,
12,,Spot,1,Image 1,48,PRE;d1,1000001056,2275,
