
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
84.862,,Spot,1,Image 1,8,PRE,1000001057,1893,
71.076,,Spot,1,Image 1,8,PRE,1000001061,1894,
138.016,,Spot,1,Image 1,8,PRE,1000001627,1895,
82.1,,Spot,1,Image 1,8,PRE,1000001063,1896,
98.075,,Spot,1,Image 1,9,PRE,1000001054,1897,
124.784,,Spot,1,Image 1,9,PRE,1000001055,1898,
133.98,,Spot,1,Image 1,9,PRE,1000001056,1899,
72.01,,Spot,1,Image 1,9,PRE,1000001058,1900,
64.192,,Spot,1,Image 1,9,PRE,1000001060,1901,
84,,Spot,1,Image 1,9,PRE,1000001057,1902,
75.026,,Spot,1,Image 1,9,PRE,1000001061,1903,
137.928,,Spot,1,Image 1,9,PRE,1000001627,1904,
92.956,,Spot,1,Image 1,9,PRE,1000001063,1905,
103.056,,Spot,1,Image 1,10,PRE,1000001054,1906,
126.112,,Spot,1,Image 1,10,PRE,1000001055,1907,
135.148,,Spot,1,Image 1,10,PRE,1000001056,1908,
76.962,,Spot,1,Image 1,10,PRE,1000001058,1909,
66.014,,Spot,1,Image 1,10,PRE,1000001060,1910,
90.96,,Spot,1,Image 1,10,PRE,1000001057,1911,
76.89,,Spot,1,Image 1,10,PRE,1000001061,1912,
137.72,,Spot,1,Image 1,10,PRE,1000001627,1913,
90.912,,Spot,1,Image 1,10,PRE,1000001063,1914,
110.04,,Spot,1,Image 1,11,PRE,1000001054,1915,
138.56,,Spot,1,Image 1,11,PRE,1000001055,1916,
137,,Spot,1,Image 1,11,PRE,1000001056,1917,
84.85,,Spot,1,Image 1,11,PRE,1000001058,1918,
67.042,,Spot,1,Image 1,11,PRE,1000001060,1919,
88.874,,Spot,1,Image 1,11,PRE,1000001057,1920,
84.072,,Spot,1,Image 1,11,PRE,1000001061,1921,
142.208,,Spot,1,Image 1,11,PRE,1000001627,1922,
93.128,,Spot,1,Image 1,11,PRE,1000001063,1923,
101.048,,Spot,1,Image 1,12,PRE,1000001054,1924,
142.192,,Spot,1,Image 1,12,PRE,1000001055,1925,
130.84,,Spot,1,Image 1,12,PRE,1000001056,1926,
84.068,,Spot,1,Image 1,12,PRE,1000001058,1927,
69.96,,Spot,1,Image 1,12,PRE,1000001060,1928,
87.92,,Spot,1,Image 1,12,PRE,1000001057,1929,
85.98,,Spot,1,Image 1,12,PRE,1000001061,1930,
137.152,,Spot,1,Image 1,12,PRE,1000001627,1931,
93.16,,Spot,1,Image 1,12,PRE,1000001063,1932,
103.84,,Spot,1,Image 1,13,PRE,1000001054,1933,
128.824,,Spot,1,Image 1,13,PRE,1000001055,1934,
139.132,,Spot,1,Image 1,13,PRE,1000001056,1935,
75.08,,Spot,1,Image 1,13,PRE,1000001058,1936,
95.92,,Spot,1,Image 1,13,PRE,1000001057,1937,
87.92,,Spot,1,Image 1,13,PRE,1000001061,1938,
118.864,,Spot,1,Image 1,13,PRE,1000001627,1939,
63.888,,Spot,1,Image 1,13,PRE,1000001060,1940,
101,,Spot,1,Image 1,13,PRE,1000001063,1941,
110.964,,Spot,1,Image 1,14,PRE,1000001054,1942,
135.32,,Spot,1,Image 1,14,PRE,1000001055,1943,
140.984,,Spot,1,Image 1,14,PRE,1000001056,1944,
87.02,,Spot,1,Image 1,14,PRE,1000001058,1945,
91.914,,Spot,1,Image 1,14,PRE,1000001057,1946,
87.05,,Spot,1,Image 1,14,PRE,1000001061,1947,
121.2,,Spot,1,Image 1,14,PRE,1000001627,1948,
72.039,,Spot,1,Image 1,14,Apoptosis;PRE,1000001060,1949,
95.112,,Spot,1,Image 1,14,PRE,1000001063,1950,
110.04,,Spot,1,Image 1,15,PRE,1000001054,1951,
107.16,,Spot,1,Image 1,15,PRE,1000001055,1952,
143.976,,Spot,1,Image 1,15,PRE,1000001056,1953,
81.85,,Spot,1,Image 1,15,PRE,1000001058,1954,
97.974,,Spot,1,Image 1,15,PRE,1000001057,1955,
75.008,,Spot,1,Image 1,15,PRE,1000001061,1956,
129.928,,Spot,1,Image 1,15,PRE,1000001627,1957,
96.904,,Spot,1,Image 1,15,PRE,1000001063,1958,
113.98,,Spot,1,Image 1,16,PRE,1000001054,1959,
110.032,,Spot,1,Image 1,16,PRE,1000001055,1960,
143.8,,Spot,1,Image 1,16,PRE,1000001056,1961,
76.768,,Spot,1,Image 1,16,PRE,1000001058,1962,
100.91,,Spot,1,Image 1,16,PRE,1000001057,1963,
78.16,,Spot,1,Image 1,16,PRE,1000001061,1964,
128,,Spot,1,Image 1,16,PRE,1000001627,1965,
100.082,,Spot,1,Image 1,16,PRE,1000001063,1966,
104.032,,Spot,1,Image 1,17,PRE,1000001054,1967,
156.852,,Spot,1,Image 1,17,PRE,1000001055,1968,
147.8,,Spot,1,Image 1,17,PRE,1000001056,1969,
94.14,,Spot,1,Image 1,17,PRE,1000001058,1970,
96.912,,Spot,1,Image 1,17,PRE,1000001057,1971,
77.072,,Spot,1,Image 1,17,PRE,1000001061,1972,
134.968,,Spot,1,Image 1,17,PRE,1000001627,1973,
97,,Spot,1,Image 1,17,PRE,1000001063,1974,
108.108,,Spot,1,Image 1,18,PRE,1000001054,1975,
155.9,,Spot,1,Image 1,18,PRE,1000001055,1976,
134.048,,Spot,1,Image 1,18,PRE,1000001056,1977,
95.074,,Spot,1,Image 1,18,PRE,1000001058,1978,
87.94,,Spot,1,Image 1,18,PRE,1000001057,1979,
130.136,,Spot,1,Image 1,18,PRE,1000001627,1980,
79.952,,Spot,1,Image 1,18,PRE,1000001061,1981,
87.94,,Spot,1,Image 1,18,PRE,1000001063,1982,
100.192,,Spot,1,Image 1,19,PRE,1000001054,1983,
158.026,,Spot,1,Image 1,19,PRE,1000001055,1984,
146.02,,Spot,1,Image 1,19,PRE,1000001056,1985,
134,,Spot,1,Image 1,19,Apoptosis;PRE,1000001058,1986,
108.96,,Spot,1,Image 1,19,PRE,1000001057,1987,
127.016,,Spot,1,Image 1,19,PRE,1000001627,1988,
84.928,,Spot,1,Image 1,19,PRE,1000001061,1989,
75.072,,Spot,1,Image 1,19,PRE,1000001063,1990,
111.904,,Spot,1,Image 1,20,PRE,1000001054,1991,
158.842,,Spot,1,Image 1,20,PRE,1000001055,1992,
144.968,,Spot,1,Image 1,20,PRE,1000001056,1993,
106.156,,Spot,1,Image 1,20,PRE,1000001057,1994,
81.992,,Spot,1,Image 1,20,PRE,1000001061,1995,
143.968,,Spot,1,Image 1,20,PRE,1000001627,1996,
73.08,,Spot,1,Image 1,20,PRE,1000001063,1997,
115.988,,Spot,1,Image 1,21,PRE,1000001054,1998,
162.792,,Spot,1,Image 1,21,PRE,1000001055,1999,
147.8,,Spot,1,Image 1,21,PRE,1000001056,2000,
113.1,,Spot,1,Image 1,21,PRE,1000001057,2001,
98,,Spot,1,Image 1,21,PRE,1000001061,2002,
141.876,,Spot,1,Image 1,21,PRE,1000001627,2003,
72.08,,Spot,1,Image 1,21,PRE,1000001063,2004,
111.024,,Spot,1,Image 1,22,PRE,1000001054,2005,
170.082,,Spot,1,Image 1,22,PRE,1000001055,2006,
149.032,,Spot,1,Image 1,22,PRE,1000001056,2007,
122.938,,Spot,1,Image 1,22,PRE,1000001057,2008,
80,,Spot,1,Image 1,22,PRE,1000001061,2009,
119,,Spot,1,Image 1,22,PRE,1000001627,2010,
66.024,,Spot,1,Image 1,22,PRE,1000001063,2011,
100.012,,Spot,1,Image 1,23,PRE,1000001054,2012,
146.84,,Spot,1,Image 1,23,PRE,1000001055,2013,
139.872,,Spot,1,Image 1,23,PRE,1000001056,2014,
111.8,,Spot,1,Image 1,23,PRE,1000001057,2015,
81.96,,Spot,1,Image 1,23,PRE,1000001061,2016,
105.048,,Spot,1,Image 1,23,PRE,1000001627,2017,
66.032,,Spot,1,Image 1,23,PRE,1000001063,2018,
94.86,,Spot,1,Image 1,24,PRE,1000001054,2019,
172.848,,Spot,1,Image 1,24,PRE,1000001055,2020,
141.966,,Spot,1,Image 1,24,PRE,1000001056,2021,
118,,Spot,1,Image 1,24,PRE,1000001061,2022,
102.054,,Spot,1,Image 1,24,PRE,1000001627,2023,
121.9,,Spot,1,Image 1,24,PRE,1000001057,2024,
61,,Spot,1,Image 1,24,PRE,1000001063,2025,
104.094,,Spot,1,Image 1,25,PRE,1000001054,2026,
141.084,,Spot,1,Image 1,25,PRE,1000001055,2027,
121.208,,Spot,1,Image 1,25,PRE,1000001056,2028,
118.792,,Spot,1,Image 1,25,PRE,1000001057,2029,
154.648,,Spot,1,Image 1,25,Mito;PRE,1000001061,2030,
107.916,,Spot,1,Image 1,25,PRE,1000001627,2031,
59.94,,Spot,1,Image 1,25,PRE,1000001063,2032,
112.144,,Spot,1,Image 1,26,PRE,1000001054,2033,
96.98,,Spot,1,Image 1,26,PRE,1000001055,2034,
127.578,,Spot,1,Image 1,26,PRE,1000001056,2035,
129.048,,Spot,1,Image 1,26,PRE,1000001057,2036,
121.08,,Spot,1,Image 1,26,PRE;d1,1000001061,2037,
115.956,,Spot,1,Image 1,26,PRE,1000001627,2038,
76.792,,Spot,1,Image 1,26,PRE;d2,1000001061,2039,
71.116,,Spot,1,Image 1,26,Mito;PRE,1000001063,2040,
121.056,,Spot,1,Image 1,27,PRE,1000001054,2041,
83.104,,Spot,1,Image 1,27,PRE,1000001055,2042,
116.072,,Spot,1,Image 1,27,PRE,1000001056,2043,
90.928,,Spot,1,Image 1,27,PRE,1000001057,2044,
155.13,,Spot,1,Image 1,27,PRE;d1,1000001061,2045,
96.054,,Spot,1,Image 1,27,PRE,1000001627,2046,
68.104,,Spot,1,Image 1,27,PRE;d2,1000001061,2047,
81.856,,Spot,1,Image 1,27,PRE;d1,1000001063,2048,
71.916,,Spot,1,Image 1,27,PRE;d2,1000001063,2049,
120.816,,Spot,1,Image 1,28,PRE,1000001054,2050,
177.04,,Spot,1,Image 1,28,Mito;PRE,1000001055,2051,
137.004,,Spot,1,Image 1,28,PRE,1000001056,2052,
126.992,,Spot,1,Image 1,28,PRE,1000001057,2053,
140.064,,Spot,1,Image 1,28,PRE;d1,1000001061,2054,
107.996,,Spot,1,Image 1,28,PRE,1000001627,2055,
71.928,,Spot,1,Image 1,28,PRE;d2,1000001061,2056,
87.056,,Spot,1,Image 1,28,PRE;d1,1000001063,2057,
69.872,,Spot,1,Image 1,28,PRE;d2,1000001063,2058,
111.916,,Spot,1,Image 1,29,PRE,1000001054,2059,
65,,Spot,1,Image 1,29,PRE;d1,1000001055,2060,
105.84,,Spot,1,Image 1,29,PRE;d2,1000001055,2061,
124.04,,Spot,1,Image 1,29,PRE;d1,1000001061,2062,
99.946,,Spot,1,Image 1,29,PRE,1000001627,2063,
140.9,,Spot,1,Image 1,29,PRE,1000001056,2064,
72.12,,Spot,1,Image 1,29,PRE;d2,1000001061,2065,
127.984,,Spot,1,Image 1,29,PRE,1000001057,2066,
75.934,,Spot,1,Image 1,29,PRE;d1,1000001063,2067,
72.108,,Spot,1,Image 1,29,PRE;d2,1000001063,2068,
126.98,,Spot,1,Image 1,30,PRE,1000001054,2069,
141.776,,Spot,1,Image 1,30,PRE;d1,1000001055,2070,
147.888,,Spot,1,Image 1,30,PRE;d2,1000001055,2071,
104.88,,Spot,1,Image 1,30,PRE,1000001056,2072,
124.104,,Spot,1,Image 1,30,PRE,1000001057,2073,
112.216,,Spot,1,Image 1,30,PRE;d1,1000001061,2074,
93.144,,Spot,1,Image 1,30,PRE,1000001627,2075,
69.96,,Spot,1,Image 1,30,PRE;d2,1000001061,2076,
72.104,,Spot,1,Image 1,30,PRE;d1,1000001063,2077,
71.976,,Spot,1,Image 1,30,PRE;d2,1000001063,2078,
124.936,,Spot,1,Image 1,31,PRE,1000001054,2079,
149.184,,Spot,1,Image 1,31,PRE;d1,1000001055,2080,
72.112,,Spot,1,Image 1,31,PRE;d2,1000001055,2081,
124.76,,Spot,1,Image 1,31,PRE,1000001056,2082,
117.064,,Spot,1,Image 1,31,PRE,1000001057,2083,
91,,Spot,1,Image 1,31,PRE;d1,1000001061,2084,
118.152,,Spot,1,Image 1,31,PRE,1000001627,2085,
74.032,,Spot,1,Image 1,31,PRE;d2,1000001061,2086,
77.984,,Spot,1,Image 1,31,PRE;d1,1000001063,2087,
55.94,,Spot,1,Image 1,31,PRE;d2,1000001063,2088,
112.328,,Spot,1,Image 1,32,PRE;d1,1000001055,2089,
108.19,,Spot,1,Image 1,32,PRE;d2,1000001055,2090,
127.16,,Spot,1,Image 1,32,PRE,1000001056,2091,
112.94,,Spot,1,Image 1,32,PRE,1000001057,2092,
79.032,,Spot,1,Image 1,32,PRE;d1,1000001061,2093,
119.886,,Spot,1,Image 1,32,Mito;PRE,1000001627,2094,
107.952,,Spot,1,Image 1,32,PRE,1000001054,2095,
64.99,,Spot,1,Image 1,32,PRE;d2,1000001061,2096,
70.96,,Spot,1,Image 1,32,PRE;d1,1000001063,2097,
53.08,,Spot,1,Image 1,32,PRE;d2;off,1000001063,2098,
119.216,,Spot,1,Image 1,33,PRE;d2,1000001055,2099,
127.06,,Spot,1,Image 1,33,PRE,1000001056,2100,
105.04,,Spot,1,Image 1,33,PRE,1000001057,2101,
113.888,,Spot,1,Image 1,33,PRE,1000001054,2102,
102.088,,Spot,1,Image 1,33,PRE;d1,1000001061,2103,
66.98,,Spot,1,Image 1,33,PRE;d1,1000001627,2104,
103.82,,Spot,1,Image 1,33,PRE;d2,1000001627,2105,
147.96,,Spot,1,Image 1,33,PRE;d1,1000001055,2106,
75.99,,Spot,1,Image 1,33,PRE;d1,1000001063,2107,
117.776,,Spot,1,Image 1,34,PRE,1000001054,2108,
146.2,,Spot,1,Image 1,34,PRE;d1,1000001055,2109,
120.08,,Spot,1,Image 1,34,PRE;d2,1000001055,2110,
109.928,,Spot,1,Image 1,34,PRE,1000001056,2111,
96.024,,Spot,1,Image 1,34,PRE,1000001057,2112,
103.168,,Spot,1,Image 1,34,PRE;d1,1000001061,2113,
72.013,,Spot,1,Image 1,34,PRE;d1,1000001627,2114,
101.888,,Spot,1,Image 1,34,PRE;d2,1000001627,2115,
70.048,,Spot,1,Image 1,34,PRE;d1,1000001063,2116,
98.038,,Spot,1,Image 1,35,PRE,1000001054,2117,
144.988,,Spot,1,Image 1,35,PRE;d1,1000001055,2118,
117.936,,Spot,1,Image 1,35,PRE;d2,1000001055,2119,
116.128,,Spot,1,Image 1,35,PRE,1000001056,2120,
90.984,,Spot,1,Image 1,35,PRE,1000001057,2121,
110.088,,Spot,1,Image 1,35,PRE;d1,1000001061,2122,
75.956,,Spot,1,Image 1,35,PRE;d1,1000001627,2123,
92.12,,Spot,1,Image 1,35,PRE;d2,1000001627,2124,
69.048,,Spot,1,Image 1,35,PRE;d1,1000001063,2125,
127,,Spot,1,Image 1,36,PRE,1000001054,2126,
111.08,,Spot,1,Image 1,36,PRE;d2,1000001055,2127,
155.218,,Spot,1,Image 1,36,PRE,1000001056,2128,
65.09,,Spot,1,Image 1,36,PRE,1000001057,2129,
107.1,,Spot,1,Image 1,36,PRE;d1,1000001061,2130,
73.002,,Spot,1,Image 1,36,PRE;d1,1000001627,2131,
89.996,,Spot,1,Image 1,36,PRE;d2,1000001627,2132,
166.536,,Spot,1,Image 1,36,PRE;d1,1000001055,2133,
70.08,,Spot,1,Image 1,36,PRE;d1,1000001063,2134,
170.4,,Spot,1,Image 1,37,Mito;PRE,1000001054,2135,
91.906,,Spot,1,Image 1,37,PRE;d2,1000001055,2136,
144.04,,Spot,1,Image 1,37,Mito;PRE,1000001056,2137,
122.87,,Spot,1,Image 1,37,Mito;PRE,1000001057,2138,
97.048,,Spot,1,Image 1,37,PRE;d1,1000001061,2139,
68.972,,Spot,1,Image 1,37,PRE;d1,1000001627,2140,
71.1,,Spot,1,Image 1,37,PRE;d2,1000001627,2141,
139.108,,Spot,1,Image 1,37,PRE;d1,1000001055,2142,
68.112,,Spot,1,Image 1,37,PRE;d1,1000001063,2143,
69.784,,Spot,1,Image 1,38,PRE;d1,1000001054,2144,
53.984,,Spot,1,Image 1,38,PRE;d2,1000001054,2145,
90.088,,Spot,1,Image 1,38,PRE;d1,1000001057,2146,
114.888,,Spot,1,Image 1,38,PRE;d1,1000001061,2147,
106.104,,Spot,1,Image 1,38,PRE;d1,1000001056,2148,
145.32,,Spot,1,Image 1,38,PRE;d2,1000001056,2149,
169.04,,Spot,1,Image 1,38,PRE;d2,1000001057,2150,
79.08,,Spot,1,Image 1,38,PRE;d1,1000001627,2151,
94.528,,Spot,1,Image 1,38,PRE;d2,1000001627,2152,
147.912,,Spot,1,Image 1,38,PRE;d1,1000001055,2153,
122.028,,Spot,1,Image 1,38,PRE;d2,1000001055,2154,
71.04,,Spot,1,Image 1,38,PRE;d1,1000001063,2155,
128.196,,Spot,1,Image 1,39,PRE;d1,1000001054,2156,
83.664,,Spot,1,Image 1,39,PRE;d2,1000001054,2157,
139.824,,Spot,1,Image 1,39,PRE;d2,1000001056,2158,
110.974,,Spot,1,Image 1,39,PRE;d1,1000001057,2159,
107.916,,Spot,1,Image 1,39,PRE;d1,1000001061,2160,
123.04,,Spot,1,Image 1,39,PRE;d2,1000001057,2161,
75.816,,Spot,1,Image 1,39,PRE;d1,1000001056,2162,
70.022,,Spot,1,Image 1,39,PRE;d1,1000001627,2163,
66.84,,Spot,1,Image 1,39,PRE;d2,1000001627,2164,
127.04,,Spot,1,Image 1,39,PRE;d1,1000001055,2165,
115.988,,Spot,1,Image 1,39,PRE;d2,1000001055,2166,
71.064,,Spot,1,Image 1,39,PRE;d1,1000001063,2167,
37.064,,Spot,1,Image 1,40,PRE;d1,1000001054,2168,
103.832,,Spot,1,Image 1,40,PRE;d2,1000001054,2169,
75.91,,Spot,1,Image 1,40,PRE;d2,1000001056,2170,
106.986,,Spot,1,Image 1,40,PRE;d1,1000001057,2171,
101.928,,Spot,1,Image 1,40,PRE;d1,1000001061,2172,
69.004,,Spot,1,Image 1,40,PRE;d1,1000001056,2173,
66.024,,Spot,1,Image 1,40,PRE;d1,1000001627,2174,
73.06,,Spot,1,Image 1,40,PRE;d2,1000001627,2175,
128.08,,Spot,1,Image 1,40,PRE;d1,1000001055,2176,
127.916,,Spot,1,Image 1,40,PRE;d2,1000001055,2177,
146.224,,Spot,1,Image 1,40,PRE;d2,1000001057,2178,
65.068,,Spot,1,Image 1,40,PRE;d1,1000001063,2179,
87.96,,Spot,1,Image 1,41,PRE;d1,1000001054,2180,
149.304,,Spot,1,Image 1,41,PRE;d2,1000001054,2181,
82.92,,Spot,1,Image 1,41,PRE;d2,1000001056,2182,
92.896,,Spot,1,Image 1,41,PRE;d1,1000001057,2183,
111.024,,Spot,1,Image 1,41,PRE;d1,1000001061,2184,
151.82,,Spot,1,Image 1,41,PRE;d2,1000001057,2185,
67.04,,Spot,1,Image 1,41,PRE;d1,1000001056,2186,
69.904,,Spot,1,Image 1,41,PRE;d1,1000001627,2187,
78.818,,Spot,1,Image 1,41,PRE;d2,1000001627,2188,
132.98,,Spot,1,Image 1,41,PRE;d1,1000001055,2189,
123.974,,Spot,1,Image 1,41,PRE;d2,1000001055,2190,
64.08,,Spot,1,Image 1,41,PRE;d2,1000001061,2191,
76.042,,Spot,1,Image 1,41,PRE;d1,1000001063,2192,
74.86,,Spot,1,Image 1,42,PRE;d1,1000001054,2193,
149.792,,Spot,1,Image 1,42,PRE;d2,1000001054,2194,
122.056,,Spot,1,Image 1,42,PRE;d2,1000001056,2195,
90,,Spot,1,Image 1,42,PRE;d1,1000001057,2196,
105.036,,Spot,1,Image 1,42,PRE;d1,1000001061,2197,
147.92,,Spot,1,Image 1,42,PRE;d2,1000001057,2198,
61.928,,Spot,1,Image 1,42,PRE;d1,1000001056,2199,
70.126,,Spot,1,Image 1,42,PRE;d1,1000001627,2200,
91.936,,Spot,1,Image 1,42,PRE;d2,1000001627,2201,
147.892,,Spot,1,Image 1,42,PRE;d1,1000001055,2202,
173.776,,Spot,1,Image 1,42,PRE;d2,1000001055,2203,
79.004,,Spot,1,Image 1,42,PRE;d2,1000001061,2204,
65.968,,Spot,1,Image 1,42,PRE;d1,1000001063,2205,
88.052,,Spot,1,Image 1,43,PRE;d1,1000001054,2206,
135.02,,Spot,1,Image 1,43,PRE;d2,1000001054,2207,
65.884,,Spot,1,Image 1,43,PRE;d2,1000001056,2208,
77.016,,Spot,1,Image 1,43,PRE;d1,1000001057,2209,
99.896,,Spot,1,Image 1,43,PRE;d1,1000001061,2210,
129.992,,Spot,1,Image 1,43,PRE;d2,1000001057,2211,
55.1,,Spot,1,Image 1,43,PRE;d1,1000001056,2212,
73.832,,Spot,1,Image 1,43,PRE;d1,1000001627,2213,
91.828,,Spot,1,Image 1,43,PRE;d2,1000001627,2214,
148.838,,Spot,1,Image 1,43,PRE;d1,1000001055,2215,
186.016,,Spot,1,Image 1,43,PRE;d2,1000001055,2216,
80,,Spot,1,Image 1,43,PRE;d2,1000001061,2217,
73.008,,Spot,1,Image 1,43,PRE;d1,1000001063,2218,
80.96,,Spot,1,Image 1,44,PRE;d1,1000001054,2219,
134.98,,Spot,1,Image 1,44,PRE;d2,1000001054,2220,
100.928,,Spot,1,Image 1,44,PRE;d2,1000001056,2221,
90,,Spot,1,Image 1,44,PRE;d1,1000001057,2222,
136.096,,Spot,1,Image 1,44,PRE;d2,1000001057,2223,
66.936,,Spot,1,Image 1,44,PRE;d1,1000001056,2224,
116.105,,Spot,1,Image 1,44,PRE;d1,1000001061,2225,
71.16,,Spot,1,Image 1,44,PRE;d1,1000001627,2226,
87.032,,Spot,1,Image 1,44,PRE;d2,1000001627,2227,
151.408,,Spot,1,Image 1,44,PRE;d1,1000001055,2228,
173.784,,Spot,1,Image 1,44,PRE;d2,1000001055,2229,
56.968,,Spot,1,Image 1,44,PRE;d2,1000001061,2230,
70.008,,Spot,1,Image 1,44,PRE;d1,1000001063,2231,
79.04,,Spot,1,Image 1,45,PRE;d1,1000001054,2232,
136.164,,Spot,1,Image 1,45,PRE;d2,1000001054,2233,
99.872,,Spot,1,Image 1,45,PRE;d2,1000001056,2234,
86.84,,Spot,1,Image 1,45,PRE;d1,1000001057,2235,
107.208,,Spot,1,Image 1,45,PRE;d1,1000001061,2236,
150.782,,Spot,1,Image 1,45,PRE;d2,1000001057,2237,
71.03,,Spot,1,Image 1,45,PRE;d1,1000001056,2238,
69.028,,Spot,1,Image 1,45,PRE;d1,1000001627,2239,
85.088,,Spot,1,Image 1,45,PRE;d2,1000001627,2240,
140.064,,Spot,1,Image 1,45,PRE;d1,1000001055,2241,
175.976,,Spot,1,Image 1,45,PRE;d2,1000001055,2242,
78.016,,Spot,1,Image 1,45,PRE;d2,1000001061,2243,
74.992,,Spot,1,Image 1,45,PRE;d1,1000001063,2244,
71.04,,Spot,1,Image 1,46,PRE;d1,1000001054,2245,
127.136,,Spot,1,Image 1,46,PRE;d2,1000001054,2246,
91.872,,Spot,1,Image 1,46,PRE;d2,1000001056,2247,
101.1,,Spot,1,Image 1,46,PRE;d1,1000001061,2248,
132.068,,Spot,1,Image 1,46,PRE;d2,1000001057,2249,
74.954,,Spot,1,Image 1,46,PRE;d1,1000001056,2250,
