
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
280.904,,Spot,3,Image 1,4,DP;d2,1000000014,1017,
226.016,,Spot,3,Image 1,4,DP;d1,1000000014,1018,
195.376,,Spot,3,Image 1,4,PRE,1000000002,1019,
212.904,,Spot,3,Image 1,4,PRE,1000000003,1020,
245.15,,Spot,3,Image 1,4,DP,1000000005,1021,
184.88,,Spot,3,Image 1,4,PRE,1000000004,1022,
234.952,,Spot,3,Image 1,4,PRE,1000000001,1023,
201.216,,Spot,3,Image 1,4,PRE,1000000009,1024,
201.896,,Spot,3,Image 1,4,PRE,1000000010,1025,
212.92,,Spot,3,Image 1,4,PRE,1000000008,1026,
206,,Spot,3,Image 1,4,PRE,1000000007,1027,
244.088,,Spot,3,Image 1,4,PRE,1000000011,1028,
217.608,,Spot,3,Image 1,4,DP,1000000012,1029,
159.08,,Spot,3,Image 1,4,DP,1000000018,1030,
269.784,,Spot,3,Image 1,4,EPI,1000000016,1031,
216.112,,Spot,3,Image 1,4,DP,1000000015,1032,
243,,Spot,3,Image 1,4,DP,1000000017,1033,
193.848,,Spot,3,Image 1,4,EPI,1000000760,1034,
221.032,,Spot,3,Image 1,4,EPI,1000000761,1035,
203.168,,Spot,3,Image 1,4,EPI,1000000762,1036,
282.84,,Spot,3,Image 1,4,EPI,1000000763,1037,
170.04,,Spot,3,Image 1,5,DP,1000000013,1038,
260.648,,Spot,3,Image 1,5,DP;d2,1000000014,1039,
178.948,,Spot,3,Image 1,5,DP;d1,1000000014,1040,
243.224,,Spot,3,Image 1,5,PRE,1000000002,1041,
263.448,,Spot,3,Image 1,5,PRE,1000000003,1042,
311.064,,Spot,3,Image 1,5,DP,1000000005,1043,
262.192,,Spot,3,Image 1,5,PRE,1000000004,1044,
254.48,,Spot,3,Image 1,5,PRE,1000000001,1045,
142.976,,Spot,3,Image 1,5,PRE,1000000009,1046,
218.508,,Spot,3,Image 1,5,PRE,1000000010,1047,
123.448,,Spot,3,Image 1,5,PRE,1000000008,1048,
180.12,,Spot,3,Image 1,5,PRE,1000000007,1049,
226.956,,Spot,3,Image 1,5,PRE,1000000011,1050,
237.632,,Spot,3,Image 1,5,DP,1000000012,1051,
188.184,,Spot,3,Image 1,5,DP,1000000018,1052,
152.164,,Spot,3,Image 1,5,EPI,1000000016,1053,
186.268,,Spot,3,Image 1,5,DP,1000000015,1054,
191,,Spot,3,Image 1,5,DP,1000000017,1055,
241.072,,Spot,3,Image 1,5,EPI,1000000760,1056,
150.976,,Spot,3,Image 1,5,EPI,1000000761,1057,
209.824,,Spot,3,Image 1,5,EPI,1000000762,1058,
223.576,,Spot,3,Image 1,5,EPI,1000000763,1059,
240.136,,Spot,3,Image 1,6,DP,1000000013,1060,
166.064,,Spot,3,Image 1,6,DP;d2,1000000014,1061,
259.64,,Spot,3,Image 1,6,DP;d1,1000000014,1062,
206.24,,Spot,3,Image 1,6,PRE,1000000002,1063,
213.978,,Spot,3,Image 1,6,Apoptosis;PRE,1000000003,1064,
206.52,,Spot,3,Image 1,6,DP,1000000005,1065,
236.2,,Spot,3,Image 1,6,PRE,1000000004,1066,
328.944,,Spot,3,Image 1,6,PRE,1000000001,1067,
185,,Spot,3,Image 1,6,PRE,1000000009,1068,
233,,Spot,3,Image 1,6,PRE,1000000010,1069,
277.968,,Spot,3,Image 1,6,PRE,1000000008,1070,
186.848,,Spot,3,Image 1,6,PRE,1000000007,1071,
247.48,,Spot,3,Image 1,6,PRE,1000000011,1072,
209.024,,Spot,3,Image 1,6,DP,1000000012,1073,
201.124,,Spot,3,Image 1,6,DP,1000000018,1074,
147.08,,Spot,3,Image 1,6,EPI,1000000016,1075,
260.344,,Spot,3,Image 1,6,DP,1000000015,1076,
203.392,,Spot,3,Image 1,6,DP,1000000017,1077,
253.78,,Spot,3,Image 1,6,EPI,1000000760,1078,
226.816,,Spot,3,Image 1,6,EPI,1000000761,1079,
263.504,,Spot,3,Image 1,6,EPI,1000000762,1080,
135.51,,Spot,3,Image 1,6,EPI,1000000763,1081,
244.92,,Spot,3,Image 1,7,DP,1000000013,1082,
208.2,,Spot,3,Image 1,7,DP;d2,1000000014,1083,
179.888,,Spot,3,Image 1,7,DP;d1,1000000014,1084,
100.08,,Spot,3,Image 1,7,PRE,1000000002,1085,
302.952,,Spot,3,Image 1,7,DP,1000000005,1086,
249.608,,Spot,3,Image 1,7,Apoptosis;PRE,1000000004,1087,
243.8,,Spot,3,Image 1,7,PRE,1000000001,1088,
157.056,,Spot,3,Image 1,7,PRE,1000000009,1089,
224.4,,Spot,3,Image 1,7,PRE,1000000010,1090,
210.44,,Spot,3,Image 1,7,PRE,1000000008,1091,
136.96,,Spot,3,Image 1,7,PRE,1000000007,1092,
243.736,,Spot,3,Image 1,7,PRE,1000000011,1093,
263.96,,Spot,3,Image 1,7,DP,1000000012,1094,
243.176,,Spot,3,Image 1,7,DP,1000000018,1095,
173.472,,Spot,3,Image 1,7,EPI,1000000016,1096,
205.84,,Spot,3,Image 1,7,DP,1000000015,1097,
212.968,,Spot,3,Image 1,7,DP,1000000017,1098,
234.008,,Spot,3,Image 1,7,EPI,1000000760,1099,
192.8,,Spot,3,Image 1,7,EPI,1000000761,1100,
253.216,,Spot,3,Image 1,7,EPI,1000000762,1101,
194.108,,Spot,3,Image 1,7,EPI,1000000763,1102,
233.832,,Spot,3,Image 1,8,DP,1000000013,1103,
163.994,,Spot,3,Image 1,8,DP;d2,1000000014,1104,
271.928,,Spot,3,Image 1,8,DP;d1,1000000014,1105,
187.152,,Spot,3,Image 1,8,PRE,1000000002,1106,
237.78,,Spot,3,Image 1,8,DP,1000000005,1107,
185.528,,Spot,3,Image 1,8,PRE,1000000001,1108,
150.128,,Spot,3,Image 1,8,PRE,1000000009,1109,
247.096,,Spot,3,Image 1,8,PRE,1000000010,1110,
199.144,,Spot,3,Image 1,8,PRE,1000000008,1111,
165.472,,Spot,3,Image 1,8,PRE,1000000007,1112,
238.68,,Spot,3,Image 1,8,PRE,1000000011,1113,
248.416,,Spot,3,Image 1,8,DP,1000000012,1114,
287.48,,Spot,3,Image 1,8,DP,1000000018,1115,
155.328,,Spot,3,Image 1,8,EPI,1000000016,1116,
158.896,,Spot,3,Image 1,8,DP,1000000015,1117,
184.096,,Spot,3,Image 1,8,DP,1000000017,1118,
261.944,,Spot,3,Image 1,8,EPI,1000000760,1119,
226.064,,Spot,3,Image 1,8,EPI,1000000761,1120,
224.016,,Spot,3,Image 1,8,EPI,1000000762,1121,
167.468,,Spot,3,Image 1,8,EPI,1000000763,1122,
205.112,,Spot,3,Image 1,9,DP,1000000013,1123,
159.712,,Spot,3,Image 1,9,DP;d2,1000000014,1124,
215.88,,Spot,3,Image 1,9,DP;d1,1000000014,1125,
171.216,,Spot,3,Image 1,9,PRE,1000000002,1126,
221.82,,Spot,3,Image 1,9,DP,1000000005,1127,
381.024,,Spot,3,Image 1,9,PRE,1000000001,1128,
211.02,,Spot,3,Image 1,9,PRE,1000000009,1129,
216.512,,Spot,3,Image 1,9,PRE,1000000010,1130,
199.512,,Spot,3,Image 1,9,PRE,1000000008,1131,
189.72,,Spot,3,Image 1,9,PRE,1000000007,1132,
291.28,,Spot,3,Image 1,9,PRE,1000000011,1133,
273.928,,Spot,3,Image 1,9,DP,1000000012,1134,
318.88,,Spot,3,Image 1,9,DP,1000000018,1135,
141.08,,Spot,3,Image 1,9,EPI,1000000016,1136,
200.04,,Spot,3,Image 1,9,DP,1000000015,1137,
192.848,,Spot,3,Image 1,9,DP,1000000017,1138,
215.088,,Spot,3,Image 1,9,EPI,1000000760,1139,
208.896,,Spot,3,Image 1,9,EPI,1000000761,1140,
193.496,,Spot,3,Image 1,9,EPI,1000000762,1141,
258.48,,Spot,3,Image 1,9,EPI,1000000763,1142,
206.304,,Spot,3,Image 1,10,DP,1000000013,1143,
161.048,,Spot,3,Image 1,10,DP;d2,1000000014,1144,
150.92,,Spot,3,Image 1,10,DP;d1,1000000014,1145,
183.992,,Spot,3,Image 1,10,PRE,1000000002,1146,
250.448,,Spot,3,Image 1,10,DP,1000000005,1147,
281.48,,Spot,3,Image 1,10,PRE,1000000001,1148,
181.952,,Spot,3,Image 1,10,PRE,1000000009,1149,
221.584,,Spot,3,Image 1,10,PRE,1000000010,1150,
244.528,,Spot,3,Image 1,10,PRE,1000000008,1151,
250.848,,Spot,3,Image 1,10,PRE,1000000007,1152,
261.04,,Spot,3,Image 1,10,PRE,1000000011,1153,
253.096,,Spot,3,Image 1,10,DP,1000000012,1154,
287.008,,Spot,3,Image 1,10,DP,1000000018,1155,
181.504,,Spot,3,Image 1,10,EPI,1000000016,1156,
246.882,,Spot,3,Image 1,10,DP,1000000015,1157,
195.832,,Spot,3,Image 1,10,DP,1000000017,1158,
218.112,,Spot,3,Image 1,10,EPI,1000000760,1159,
147.52,,Spot,3,Image 1,10,EPI,1000000761,1160,
146.792,,Spot,3,Image 1,10,EPI,1000000762,1161,
302.256,,Spot,3,Image 1,10,EPI,1000000763,1162,
215.104,,Spot,3,Image 1,11,DP,1000000013,1163,
200.912,,Spot,3,Image 1,11,DP;d2,1000000014,1164,
226.512,,Spot,3,Image 1,11,DP;d1,1000000014,1165,
320.76,,Spot,3,Image 1,11,PRE,1000000002,1166,
234.392,,Spot,3,Image 1,11,DP,1000000005,1167,
242.624,,Spot,3,Image 1,11,PRE,1000000001,1168,
178.08,,Spot,3,Image 1,11,PRE,1000000009,1169,
197.048,,Spot,3,Image 1,11,PRE,1000000010,1170,
214.14,,Spot,3,Image 1,11,PRE,1000000008,1171,
218.008,,Spot,3,Image 1,11,PRE,1000000007,1172,
217.048,,Spot,3,Image 1,11,PRE,1000000011,1173,
264.928,,Spot,3,Image 1,11,DP,1000000012,1174,
235.08,,Spot,3,Image 1,11,DP,1000000018,1175,
157.944,,Spot,3,Image 1,11,EPI,1000000016,1176,
197.04,,Spot,3,Image 1,11,DP,1000000015,1177,
357.504,,Spot,3,Image 1,11,DP,1000000017,1178,
283.152,,Spot,3,Image 1,11,EPI,1000000760,1179,
137.76,,Spot,3,Image 1,11,EPI,1000000761,1180,
127.912,,Spot,3,Image 1,11,EPI,1000000762,1181,
233.376,,Spot,3,Image 1,11,EPI,1000000763,1182,
214.96,,Spot,3,Image 1,12,DP,1000000013,1183,
170.908,,Spot,3,Image 1,12,DP;d2,1000000014,1184,
195.88,,Spot,3,Image 1,12,DP;d1,1000000014,1185,
251.928,,Spot,3,Image 1,12,PRE,1000000002,1186,
258.82,,Spot,3,Image 1,12,DP,1000000005,1187,
384.36,,Spot,3,Image 1,12,PRE,1000000001,1188,
220.16,,Spot,3,Image 1,12,PRE,1000000009,1189,
232.872,,Spot,3,Image 1,12,PRE,1000000010,1190,
206.944,,Spot,3,Image 1,12,PRE,1000000008,1191,
241.032,,Spot,3,Image 1,12,PRE,1000000007,1192,
243.98,,Spot,3,Image 1,12,PRE,1000000011,1193,
270.712,,Spot,3,Image 1,12,DP,1000000012,1194,
288.144,,Spot,3,Image 1,12,DP,1000000018,1195,
153.104,,Spot,3,Image 1,12,EPI,1000000016,1196,
156.072,,Spot,3,Image 1,12,DP,1000000015,1197,
208.584,,Spot,3,Image 1,12,DP,1000000017,1198,
259.824,,Spot,3,Image 1,12,EPI,1000000760,1199,
150.08,,Spot,3,Image 1,12,EPI,1000000761,1200,
249.264,,Spot,3,Image 1,12,EPI,1000000762,1201,
246.04,,Spot,3,Image 1,12,EPI,1000000763,1202,
195.968,,Spot,3,Image 1,13,DP,1000000013,1203,
249.24,,Spot,3,Image 1,13,DP;d2,1000000014,1204,
167.144,,Spot,3,Image 1,13,DP;d1,1000000014,1205,
175.152,,Spot,3,Image 1,13,PRE,1000000002,1206,
297.896,,Spot,3,Image 1,13,DP,1000000005,1207,
212.992,,Spot,3,Image 1,13,PRE,1000000001,1208,
142.944,,Spot,3,Image 1,13,PRE,1000000009,1209,
160.512,,Spot,3,Image 1,13,PRE,1000000010,1210,
252.076,,Spot,3,Image 1,13,PRE,1000000008,1211,
205.64,,Spot,3,Image 1,13,PRE,1000000007,1212,
231.02,,Spot,3,Image 1,13,PRE,1000000011,1213,
316.168,,Spot,3,Image 1,13,DP,1000000012,1214,
229.712,,Spot,3,Image 1,13,DP,1000000018,1215,
192.004,,Spot,3,Image 1,13,EPI,1000000016,1216,
210.992,,Spot,3,Image 1,13,DP,1000000015,1217,
185.56,,Spot,3,Image 1,13,DP,1000000017,1218,
194.16,,Spot,3,Image 1,13,EPI,1000000760,1219,
187.864,,Spot,3,Image 1,13,EPI,1000000761,1220,
240.608,,Spot,3,Image 1,13,EPI,1000000762,1221,
242.224,,Spot,3,Image 1,13,EPI,1000000763,1222,
303.164,,Spot,3,Image 1,14,DP,1000000013,1223,
279.184,,Spot,3,Image 1,14,DP;d2,1000000014,1224,
145.904,,Spot,3,Image 1,14,DP;d1,1000000014,1225,
183.52,,Spot,3,Image 1,14,PRE,1000000002,1226,
216.104,,Spot,3,Image 1,14,DP,1000000005,1227,
203.496,,Spot,3,Image 1,14,PRE,1000000001,1228,
214.968,,Spot,3,Image 1,14,PRE,1000000009,1229,
175.52,,Spot,3,Image 1,14,PRE,1000000010,1230,
154.904,,Spot,3,Image 1,14,PRE,1000000008,1231,
107.896,,Spot,3,Image 1,14,PRE,1000000007,1232,
278.88,,Spot,3,Image 1,14,PRE,1000000011,1233,
284.76,,Spot,3,Image 1,14,DP,1000000012,1234,
247.912,,Spot,3,Image 1,14,DP,1000000018,1235,
182.52,,Spot,3,Image 1,14,EPI,1000000016,1236,
199.312,,Spot,3,Image 1,14,DP,1000000015,1237,
226.016,,Spot,3,Image 1,14,DP,1000000017,1238,
264.712,,Spot,3,Image 1,14,EPI,1000000760,1239,
150.168,,Spot,3,Image 1,14,EPI,1000000761,1240,
225.016,,Spot,3,Image 1,14,EPI,1000000762,1241,
207.98,,Spot,3,Image 1,14,EPI,1000000763,1242,
321.98,,Spot,3,Image 1,15,DP,1000000013,1243,
245.128,,Spot,3,Image 1,15,DP;d2,1000000014,1244,
142.52,,Spot,3,Image 1,15,DP;d1,1000000014,1245,
200.08,,Spot,3,Image 1,15,PRE,1000000002,1246,
253.864,,Spot,3,Image 1,15,DP,1000000005,1247,
153.032,,Spot,3,Image 1,15,PRE,1000000001,1248,
216.72,,Spot,3,Image 1,15,PRE,1000000009,1249,
150.624,,Spot,3,Image 1,15,PRE,1000000010,1250,
138.04,,Spot,3,Image 1,15,PRE,1000000008,1251,
137,,Spot,3,Image 1,15,PRE,1000000007,1252,
313.992,,Spot,3,Image 1,15,PRE,1000000011,1253,
219.016,,Spot,3,Image 1,15,DP,1000000012,1254,
227.952,,Spot,3,Image 1,15,DP,1000000018,1255,
168.16,,Spot,3,Image 1,15,EPI,1000000016,1256,
201.12,,Spot,3,Image 1,15,DP,1000000015,1257,
228.368,,Spot,3,Image 1,15,DP,1000000017,1258,
234.968,,Spot,3,Image 1,15,EPI,1000000760,1259,
149.848,,Spot,3,Image 1,15,EPI,1000000761,1260,
248.04,,Spot,3,Image 1,15,EPI,1000000762,1261,
191.536,,Spot,3,Image 1,15,EPI,1000000763,1262,
288.144,,Spot,3,Image 1,16,DP,1000000013,1263,
248.208,,Spot,3,Image 1,16,DP;d2,1000000014,1264,
176.944,,Spot,3,Image 1,16,DP;d1,1000000014,1265,
231.938,,Spot,3,Image 1,16,PRE,1000000002,1266,
268.6,,Spot,3,Image 1,16,DP,1000000005,1267,
204.972,,Spot,3,Image 1,16,PRE,1000000001,1268,
184.196,,Spot,3,Image 1,16,PRE,1000000009,1269,
120,,Spot,3,Image 1,16,PRE,1000000010,1270,
160.568,,Spot,3,Image 1,16,PRE,1000000008,1271,
129.92,,Spot,3,Image 1,16,PRE,1000000007,1272,
222.144,,Spot,3,Image 1,16,Apoptosis;PRE,1000000011,1273,
143.1,,Spot,3,Image 1,16,DP,1000000012,1274,
248.18,,Spot,3,Image 1,16,DP,1000000018,1275,
167.944,,Spot,3,Image 1,16,EPI,1000000016,1276,
210.168,,Spot,3,Image 1,16,DP,1000000015,1277,
253,,Spot,3,Image 1,16,DP,1000000017,1278,
303.328,,Spot,3,Image 1,16,EPI,1000000760,1279,
185.04,,Spot,3,Image 1,16,EPI,1000000761,1280,
259.965,,Spot,3,Image 1,16,EPI,1000000762,1281,
230.648,,Spot,3,Image 1,16,EPI,1000000763,1282,
267.104,,Spot,3,Image 1,17,DP,1000000013,1283,
332.88,,Spot,3,Image 1,17,DP;d2,1000000014,1284,
163.96,,Spot,3,Image 1,17,DP;d1,1000000014,1285,
202.166,,Spot,3,Image 1,17,PRE,1000000002,1286,
283.16,,Spot,3,Image 1,17,DP,1000000005,1287,
213.088,,Spot,3,Image 1,17,PRE,1000000001,1288,
168.64,,Spot,3,Image 1,17,PRE,1000000009,1289,
124.92,,Spot,3,Image 1,17,PRE,1000000010,1290,
177.28,,Spot,3,Image 1,17,PRE,1000000008,1291,
208.208,,Spot,3,Image 1,17,PRE,1000000007,1292,
159.088,,Spot,3,Image 1,17,DP,1000000012,1293,
199.112,,Spot,3,Image 1,17,DP,1000000018,1294,
203.92,,Spot,3,Image 1,17,EPI,1000000016,1295,
229.184,,Spot,3,Image 1,17,DP,1000000015,1296,
266.872,,Spot,3,Image 1,17,DP,1000000017,1297,
341.44,,Spot,3,Image 1,17,EPI,1000000760,1298,
188.2,,Spot,3,Image 1,17,EPI,1000000761,1299,
307.316,,Spot,3,Image 1,17,EPI,1000000762,1300,
222.156,,Spot,3,Image 1,17,EPI,1000000763,1301,
229.14,,Spot,3,Image 1,18,DP,1000000013,1302,
191,,Spot,3,Image 1,18,DP;d2,1000000014,1303,
196.488,,Spot,3,Image 1,18,DP;d1,1000000014,1304,
217.352,,Spot,3,Image 1,18,PRE,1000000002,1305,
293.992,,Spot,3,Image 1,18,DP,1000000005,1306,
192.04,,Spot,3,Image 1,18,PRE,1000000001,1307,
310.552,,Spot,3,Image 1,18,PRE,1000000009,1308,
330.616,,Spot,3,Image 1,18,PRE,1000000010,1309,
253.236,,Spot,3,Image 1,18,PRE,1000000008,1310,
205.404,,Spot,3,Image 1,18,PRE,1000000007,1311,
297.916,,Spot,3,Image 1,18,DP,1000000012,1312,
239.2,,Spot,3,Image 1,18,DP,1000000018,1313,
207.48,,Spot,3,Image 1,18,EPI,1000000016,1314,
292.084,,Spot,3,Image 1,18,DP,1000000015,1315,
261.88,,Spot,3,Image 1,18,DP,1000000017,1316,
225.536,,Spot,3,Image 1,18,EPI,1000000760,1317,
328.016,,Spot,3,Image 1,18,EPI,1000000761,1318,
272.564,,Spot,3,Image 1,18,EPI,1000000762,1319,
220.12,,Spot,3,Image 1,18,EPI,1000000763,1320,
247.904,,Spot,3,Image 1,19,DP,1000000013,1321,
290.968,,Spot,3,Image 1,19,DP;d2,1000000014,1322,
169.72,,Spot,3,Image 1,19,DP;d1,1000000014,1323,
309.96,,Spot,3,Image 1,19,PRE,1000000002,1324,
222.2,,Spot,3,Image 1,19,DP,1000000005,1325,
234.908,,Spot,3,Image 1,19,PRE,1000000001,1326,
201.096,,Spot,3,Image 1,19,PRE,1000000009,1327,
288.112,,Spot,3,Image 1,19,PRE,1000000010,1328,
163.932,,Spot,3,Image 1,19,PRE,1000000008,1329,
241.2,,Spot,3,Image 1,19,PRE,1000000007,1330,
282.92,,Spot,3,Image 1,19,DP,1000000012,1331,
213.96,,Spot,3,Image 1,19,DP,1000000018,1332,
226.864,,Spot,3,Image 1,19,EPI,1000000016,1333,
195.968,,Spot,3,Image 1,19,Apoptosis;DP,1000000015,1334,
129.108,,Spot,3,Image 1,19,Apoptosis;DP,1000000017,1335,
204.136,,Spot,3,Image 1,19,EPI,1000000760,1336,
275.068,,Spot,3,Image 1,19,EPI,1000000761,1337,
217.52,,Spot,3,Image 1,19,EPI,1000000762,1338,
305.016,,Spot,3,Image 1,19,EPI,1000000763,1339,
230.884,,Spot,3,Image 1,20,DP,1000000013,1340,
263.752,,Spot,3,Image 1,20,DP;d2,1000000014,1341,
180.13,,Spot,3,Image 1,20,DP;d1,1000000014,1342,
238.336,,Spot,3,Image 1,20,PRE,1000000002,1343,
253.088,,Spot,3,Image 1,20,DP,1000000005,1344,
239.9,,Spot,3,Image 1,20,PRE,1000000001,1345,
189.08,,Spot,3,Image 1,20,PRE,1000000009,1346,
315.616,,Spot,3,Image 1,20,PRE,1000000010,1347,
180.2,,Spot,3,Image 1,20,PRE,1000000008,1348,
190.632,,Spot,3,Image 1,20,PRE,1000000007,1349,
337.04,,Spot,3,Image 1,20,DP,1000000012,1350,
250.688,,Spot,3,Image 1,20,DP,1000000018,1351,
145.004,,Spot,3,Image 1,20,EPI,1000000016,1352,
207.68,,Spot,3,Image 1,20,EPI,1000000760,1353,
217.4,,Spot,3,Image 1,20,EPI,1000000761,1354,
208.86,,Spot,3,Image 1,20,EPI,1000000762,1355,
274.448,,Spot,3,Image 1,20,EPI,1000000763,1356,
282.432,,Spot,3,Image 1,21,DP,1000000013,1357,
154.584,,Spot,3,Image 1,21,DP;d2,1000000014,1358,
217.768,,Spot,3,Image 1,21,DP;d1,1000000014,1359,
253.024,,Spot,3,Image 1,21,PRE,1000000002,1360,
372.064,,Spot,3,Image 1,21,DP,1000000005,1361,
208.016,,Spot,3,Image 1,21,PRE,1000000001,1362,
225.288,,Spot,3,Image 1,21,PRE,1000000009,1363,
330.14,,Spot,3,Image 1,21,Apoptosis;PRE,1000000010,1364,
134.88,,Spot,3,Image 1,21,PRE,1000000008,1365,
245.028,,Spot,3,Image 1,21,PRE,1000000007,1366,
308.896,,Spot,3,Image 1,21,DP,1000000012,1367,
207.796,,Spot,3,Image 1,21,DP,1000000018,1368,
197.992,,Spot,3,Image 1,21,EPI,1000000016,1369,
205.86,,Spot,3,Image 1,21,EPI,1000000760,1370,
233.028,,Spot,3,Image 1,21,EPI,1000000761,1371,
234.432,,Spot,3,Image 1,21,EPI,1000000762,1372,
200.128,,Spot,3,Image 1,21,EPI,1000000763,1373,
278.168,,Spot,3,Image 1,22,DP,1000000013,1374,
163.056,,Spot,3,Image 1,22,DP;d2,1000000014,1375,
251.184,,Spot,3,Image 1,22,DP;d1,1000000014,1376,
256.432,,Spot,3,Image 1,22,PRE,1000000002,1377,
183.36,,Spot,3,Image 1,22,DP,1000000005,1378,
281.06,,Spot,3,Image 1,22,PRE,1000000001,1379,
157.872,,Spot,3,Image 1,22,PRE,1000000009,1380,
126.14,,Spot,3,Image 1,22,PRE,1000000008,1381,
224.904,,Spot,3,Image 1,22,PRE,1000000007,1382,
283.32,,Spot,3,Image 1,22,DP,1000000012,1383,
226.768,,Spot,3,Image 1,22,DP,1000000018,1384,
205.816,,Spot,3,Image 1,22,EPI,1000000016,1385,
230.012,,Spot,3,Image 1,22,EPI,1000000760,1386,
212.28,,Spot,3,Image 1,22,EPI,1000000761,1387,
233.108,,Spot,3,Image 1,22,EPI,1000000762,1388,
222,,Spot,3,Image 1,22,EPI,1000000763,1389,
274.888,,Spot,3,Image 1,23,DP,1000000013,1390,
194.224,,Spot,3,Image 1,23,DP;d2,1000000014,1391,
223.112,,Spot,3,Image 1,23,DP;d1,1000000014,1392,
348.96,,Spot,3,Image 1,23,PRE,1000000002,1393,
174.592,,Spot,3,Image 1,23,DP,1000000005,1394,
234.016,,Spot,3,Image 1,23,PRE,1000000001,1395,
228.152,,Spot,3,Image 1,23,PRE,1000000009,1396,
127.112,,Spot,3,Image 1,23,PRE,1000000008,1397,
282.4,,Spot,3,Image 1,23,PRE,1000000007,1398,
