
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
29.5941,,Spot,1,Image 1,3,DP,1000000013,994,
35.4531,,Spot,1,Image 1,3,DP;d2,1000000014,995,
34.3756,,Spot,1,Image 1,3,DP;d1,1000000014,996,
41.8268,,Spot,1,Image 1,3,PRE,1000000002,997,
69.7572,,Spot,1,Image 1,3,PRE,1000000003,998,
25.2884,,Spot,1,Image 1,3,DP,1000000005,999,
47.3792,,Spot,1,Image 1,3,PRE,1000000004,1000,
49.5682,,Spot,1,Image 1,3,PRE,1000000001,1001,
36.713,,Spot,1,Image 1,3,PRE,1000000009,1002,
43.7304,,Spot,1,Image 1,3,PRE,1000000010,1003,
46.8488,,Spot,1,Image 1,3,PRE,1000000008,1004,
46.2649,,Spot,1,Image 1,3,PRE,1000000007,1005,
45.5903,,Spot,1,Image 1,3,PRE,1000000011,1006,
40.5601,,Spot,1,Image 1,3,DP,1000000012,1007,
39.1575,,Spot,1,Image 1,3,DP,1000000018,1008,
23.9292,,Spot,1,Image 1,3,EPI,1000000016,1009,
30.7099,,Spot,1,Image 1,3,DP,1000000015,1010,
33.4982,,Spot,1,Image 1,3,DP,1000000017,1011,
22.8259,,Spot,1,Image 1,3,EPI,1000000760,1012,
19.9269,,Spot,1,Image 1,3,EPI,1000000761,1013,
20.9337,,Spot,1,Image 1,3,EPI,1000000762,1014,
22.6439,,Spot,1,Image 1,3,EPI,1000000763,1015,
27.8661,,Spot,1,Image 1,4,DP,1000000013,1016,
27.4662,,Spot,1,Image 1,4,DP;d2,1000000014,1017,
30.9228,,Spot,1,Image 1,4,DP;d1,1000000014,1018,
45.8777,,Spot,1,Image 1,4,PRE,1000000002,1019,
73.0874,,Spot,1,Image 1,4,PRE,1000000003,1020,
27.2327,,Spot,1,Image 1,4,DP,1000000005,1021,
43.8802,,Spot,1,Image 1,4,PRE,1000000004,1022,
48.0569,,Spot,1,Image 1,4,PRE,1000000001,1023,
42.178,,Spot,1,Image 1,4,PRE,1000000009,1024,
42.2658,,Spot,1,Image 1,4,PRE,1000000010,1025,
45.5623,,Spot,1,Image 1,4,PRE,1000000008,1026,
43.1092,,Spot,1,Image 1,4,PRE,1000000007,1027,
46.094,,Spot,1,Image 1,4,PRE,1000000011,1028,
40.7549,,Spot,1,Image 1,4,DP,1000000012,1029,
41.2673,,Spot,1,Image 1,4,DP,1000000018,1030,
23.7971,,Spot,1,Image 1,4,EPI,1000000016,1031,
33.4569,,Spot,1,Image 1,4,DP,1000000015,1032,
38.6829,,Spot,1,Image 1,4,DP,1000000017,1033,
23.8358,,Spot,1,Image 1,4,EPI,1000000760,1034,
20.5801,,Spot,1,Image 1,4,EPI,1000000761,1035,
20.4518,,Spot,1,Image 1,4,EPI,1000000762,1036,
21.525,,Spot,1,Image 1,4,EPI,1000000763,1037,
29.5066,,Spot,1,Image 1,5,DP,1000000013,1038,
29.9012,,Spot,1,Image 1,5,DP;d2,1000000014,1039,
28.8502,,Spot,1,Image 1,5,DP;d1,1000000014,1040,
50.8559,,Spot,1,Image 1,5,PRE,1000000002,1041,
73.1436,,Spot,1,Image 1,5,PRE,1000000003,1042,
27.3729,,Spot,1,Image 1,5,DP,1000000005,1043,
54.1254,,Spot,1,Image 1,5,PRE,1000000004,1044,
56.7341,,Spot,1,Image 1,5,PRE,1000000001,1045,
49.8444,,Spot,1,Image 1,5,PRE,1000000009,1046,
50.6218,,Spot,1,Image 1,5,PRE,1000000010,1047,
52.281,,Spot,1,Image 1,5,PRE,1000000008,1048,
52.0693,,Spot,1,Image 1,5,PRE,1000000007,1049,
46.5744,,Spot,1,Image 1,5,PRE,1000000011,1050,
39.6117,,Spot,1,Image 1,5,DP,1000000012,1051,
40.165,,Spot,1,Image 1,5,DP,1000000018,1052,
24.7769,,Spot,1,Image 1,5,EPI,1000000016,1053,
34.3816,,Spot,1,Image 1,5,DP,1000000015,1054,
45.0111,,Spot,1,Image 1,5,DP,1000000017,1055,
24.0498,,Spot,1,Image 1,5,EPI,1000000760,1056,
21.369,,Spot,1,Image 1,5,EPI,1000000761,1057,
21.0628,,Spot,1,Image 1,5,EPI,1000000762,1058,
22.8719,,Spot,1,Image 1,5,EPI,1000000763,1059,
29.6088,,Spot,1,Image 1,6,DP,1000000013,1060,
24.2505,,Spot,1,Image 1,6,DP;d2,1000000014,1061,
31.7888,,Spot,1,Image 1,6,DP;d1,1000000014,1062,
53.0726,,Spot,1,Image 1,6,PRE,1000000002,1063,
101.341,,Spot,1,Image 1,6,Apoptosis;PRE,1000000003,1064,
27.4322,,Spot,1,Image 1,6,DP,1000000005,1065,
59.1375,,Spot,1,Image 1,6,PRE,1000000004,1066,
51.1629,,Spot,1,Image 1,6,PRE,1000000001,1067,
50.0287,,Spot,1,Image 1,6,PRE,1000000009,1068,
46.2548,,Spot,1,Image 1,6,PRE,1000000010,1069,
52.0892,,Spot,1,Image 1,6,PRE,1000000008,1070,
58.2487,,Spot,1,Image 1,6,PRE,1000000007,1071,
44.1821,,Spot,1,Image 1,6,PRE,1000000011,1072,
31.5497,,Spot,1,Image 1,6,DP,1000000012,1073,
39.0196,,Spot,1,Image 1,6,DP,1000000018,1074,
23.9468,,Spot,1,Image 1,6,EPI,1000000016,1075,
33.8654,,Spot,1,Image 1,6,DP,1000000015,1076,
43.9458,,Spot,1,Image 1,6,DP,1000000017,1077,
24.0723,,Spot,1,Image 1,6,EPI,1000000760,1078,
21.4075,,Spot,1,Image 1,6,EPI,1000000761,1079,
20.6333,,Spot,1,Image 1,6,EPI,1000000762,1080,
22.9877,,Spot,1,Image 1,6,EPI,1000000763,1081,
27.9013,,Spot,1,Image 1,7,DP,1000000013,1082,
23.0435,,Spot,1,Image 1,7,DP;d2,1000000014,1083,
29.972,,Spot,1,Image 1,7,DP;d1,1000000014,1084,
55.0632,,Spot,1,Image 1,7,PRE,1000000002,1085,
28.1141,,Spot,1,Image 1,7,DP,1000000005,1086,
59.5633,,Spot,1,Image 1,7,Apoptosis;PRE,1000000004,1087,
56.3779,,Spot,1,Image 1,7,PRE,1000000001,1088,
54.9513,,Spot,1,Image 1,7,PRE,1000000009,1089,
46.0986,,Spot,1,Image 1,7,PRE,1000000010,1090,
50.4239,,Spot,1,Image 1,7,PRE,1000000008,1091,
50.3566,,Spot,1,Image 1,7,PRE,1000000007,1092,
41.5024,,Spot,1,Image 1,7,PRE,1000000011,1093,
31.3498,,Spot,1,Image 1,7,DP,1000000012,1094,
39.2804,,Spot,1,Image 1,7,DP,1000000018,1095,
22.9667,,Spot,1,Image 1,7,EPI,1000000016,1096,
32.2476,,Spot,1,Image 1,7,DP,1000000015,1097,
44.3292,,Spot,1,Image 1,7,DP,1000000017,1098,
23.3979,,Spot,1,Image 1,7,EPI,1000000760,1099,
21.2779,,Spot,1,Image 1,7,EPI,1000000761,1100,
21.2095,,Spot,1,Image 1,7,EPI,1000000762,1101,
22.9715,,Spot,1,Image 1,7,EPI,1000000763,1102,
26.3167,,Spot,1,Image 1,8,DP,1000000013,1103,
31.2046,,Spot,1,Image 1,8,DP;d2,1000000014,1104,
28.5625,,Spot,1,Image 1,8,DP;d1,1000000014,1105,
52.0085,,Spot,1,Image 1,8,PRE,1000000002,1106,
25.1579,,Spot,1,Image 1,8,DP,1000000005,1107,
56.7398,,Spot,1,Image 1,8,PRE,1000000001,1108,
55.2607,,Spot,1,Image 1,8,PRE,1000000009,1109,
46.3216,,Spot,1,Image 1,8,PRE,1000000010,1110,
46.5632,,Spot,1,Image 1,8,PRE,1000000008,1111,
50.3617,,Spot,1,Image 1,8,PRE,1000000007,1112,
39.6483,,Spot,1,Image 1,8,PRE,1000000011,1113,
31.2822,,Spot,1,Image 1,8,DP,1000000012,1114,
36.3172,,Spot,1,Image 1,8,DP,1000000018,1115,
21.8199,,Spot,1,Image 1,8,EPI,1000000016,1116,
32.4427,,Spot,1,Image 1,8,DP,1000000015,1117,
46.4007,,Spot,1,Image 1,8,DP,1000000017,1118,
22.491,,Spot,1,Image 1,8,EPI,1000000760,1119,
20.0949,,Spot,1,Image 1,8,EPI,1000000761,1120,
20.7339,,Spot,1,Image 1,8,EPI,1000000762,1121,
22.6873,,Spot,1,Image 1,8,EPI,1000000763,1122,
26.3966,,Spot,1,Image 1,9,DP,1000000013,1123,
30.8693,,Spot,1,Image 1,9,DP;d2,1000000014,1124,
30.9349,,Spot,1,Image 1,9,DP;d1,1000000014,1125,
59.7239,,Spot,1,Image 1,9,PRE,1000000002,1126,
25.2137,,Spot,1,Image 1,9,DP,1000000005,1127,
55.8906,,Spot,1,Image 1,9,PRE,1000000001,1128,
55.0978,,Spot,1,Image 1,9,PRE,1000000009,1129,
45.0996,,Spot,1,Image 1,9,PRE,1000000010,1130,
45.3742,,Spot,1,Image 1,9,PRE,1000000008,1131,
45.4324,,Spot,1,Image 1,9,PRE,1000000007,1132,
38.3117,,Spot,1,Image 1,9,PRE,1000000011,1133,
30.7522,,Spot,1,Image 1,9,DP,1000000012,1134,
34.7826,,Spot,1,Image 1,9,DP,1000000018,1135,
22.8564,,Spot,1,Image 1,9,EPI,1000000016,1136,
30.0376,,Spot,1,Image 1,9,DP,1000000015,1137,
44.6175,,Spot,1,Image 1,9,DP,1000000017,1138,
22.5221,,Spot,1,Image 1,9,EPI,1000000760,1139,
19.5691,,Spot,1,Image 1,9,EPI,1000000761,1140,
21.8006,,Spot,1,Image 1,9,EPI,1000000762,1141,
20.7072,,Spot,1,Image 1,9,EPI,1000000763,1142,
27.2734,,Spot,1,Image 1,10,DP,1000000013,1143,
32.3631,,Spot,1,Image 1,10,DP;d2,1000000014,1144,
31.5633,,Spot,1,Image 1,10,DP;d1,1000000014,1145,
59.2189,,Spot,1,Image 1,10,PRE,1000000002,1146,
24.0371,,Spot,1,Image 1,10,DP,1000000005,1147,
59.0302,,Spot,1,Image 1,10,PRE,1000000001,1148,
49.2057,,Spot,1,Image 1,10,PRE,1000000009,1149,
44.9822,,Spot,1,Image 1,10,PRE,1000000010,1150,
40.6478,,Spot,1,Image 1,10,PRE,1000000008,1151,
40.8763,,Spot,1,Image 1,10,PRE,1000000007,1152,
43.9912,,Spot,1,Image 1,10,PRE,1000000011,1153,
35.7366,,Spot,1,Image 1,10,DP,1000000012,1154,
34.5055,,Spot,1,Image 1,10,DP,1000000018,1155,
21.6609,,Spot,1,Image 1,10,EPI,1000000016,1156,
32.2726,,Spot,1,Image 1,10,DP,1000000015,1157,
47.8155,,Spot,1,Image 1,10,DP,1000000017,1158,
21.9577,,Spot,1,Image 1,10,EPI,1000000760,1159,
20.5301,,Spot,1,Image 1,10,EPI,1000000761,1160,
26.0541,,Spot,1,Image 1,10,EPI,1000000762,1161,
22.5571,,Spot,1,Image 1,10,EPI,1000000763,1162,
26.2383,,Spot,1,Image 1,11,DP,1000000013,1163,
30.8885,,Spot,1,Image 1,11,DP;d2,1000000014,1164,
29.4606,,Spot,1,Image 1,11,DP;d1,1000000014,1165,
53.0911,,Spot,1,Image 1,11,PRE,1000000002,1166,
24.8542,,Spot,1,Image 1,11,DP,1000000005,1167,
53.6189,,Spot,1,Image 1,11,PRE,1000000001,1168,
49.7594,,Spot,1,Image 1,11,PRE,1000000009,1169,
44.6297,,Spot,1,Image 1,11,PRE,1000000010,1170,
41.8011,,Spot,1,Image 1,11,PRE,1000000008,1171,
40.5959,,Spot,1,Image 1,11,PRE,1000000007,1172,
47.1103,,Spot,1,Image 1,11,PRE,1000000011,1173,
40.0718,,Spot,1,Image 1,11,DP,1000000012,1174,
36.229,,Spot,1,Image 1,11,DP,1000000018,1175,
18.7235,,Spot,1,Image 1,11,EPI,1000000016,1176,
34.081,,Spot,1,Image 1,11,DP,1000000015,1177,
45.3599,,Spot,1,Image 1,11,DP,1000000017,1178,
22.8176,,Spot,1,Image 1,11,EPI,1000000760,1179,
19.9135,,Spot,1,Image 1,11,EPI,1000000761,1180,
24.8141,,Spot,1,Image 1,11,EPI,1000000762,1181,
22.2857,,Spot,1,Image 1,11,EPI,1000000763,1182,
29.1324,,Spot,1,Image 1,12,DP,1000000013,1183,
31.9873,,Spot,1,Image 1,12,DP;d2,1000000014,1184,
29.0679,,Spot,1,Image 1,12,DP;d1,1000000014,1185,
60.034,,Spot,1,Image 1,12,PRE,1000000002,1186,
26.5456,,Spot,1,Image 1,12,DP,1000000005,1187,
58.9597,,Spot,1,Image 1,12,PRE,1000000001,1188,
49.6507,,Spot,1,Image 1,12,PRE,1000000009,1189,
48.4419,,Spot,1,Image 1,12,PRE,1000000010,1190,
44.6486,,Spot,1,Image 1,12,PRE,1000000008,1191,
44.8657,,Spot,1,Image 1,12,PRE,1000000007,1192,
47.963,,Spot,1,Image 1,12,PRE,1000000011,1193,
41.6187,,Spot,1,Image 1,12,DP,1000000012,1194,
34.0204,,Spot,1,Image 1,12,DP,1000000018,1195,
22.4675,,Spot,1,Image 1,12,EPI,1000000016,1196,
35.3058,,Spot,1,Image 1,12,DP,1000000015,1197,
54.3412,,Spot,1,Image 1,12,DP,1000000017,1198,
22.2567,,Spot,1,Image 1,12,EPI,1000000760,1199,
20.0211,,Spot,1,Image 1,12,EPI,1000000761,1200,
22.0768,,Spot,1,Image 1,12,EPI,1000000762,1201,
22.8,,Spot,1,Image 1,12,EPI,1000000763,1202,
27.6797,,Spot,1,Image 1,13,DP,1000000013,1203,
30.4821,,Spot,1,Image 1,13,DP;d2,1000000014,1204,
28.7253,,Spot,1,Image 1,13,DP;d1,1000000014,1205,
62.5435,,Spot,1,Image 1,13,PRE,1000000002,1206,
26.8292,,Spot,1,Image 1,13,DP,1000000005,1207,
54.6111,,Spot,1,Image 1,13,PRE,1000000001,1208,
48.8269,,Spot,1,Image 1,13,PRE,1000000009,1209,
49.5549,,Spot,1,Image 1,13,PRE,1000000010,1210,
42.2363,,Spot,1,Image 1,13,PRE,1000000008,1211,
44.0722,,Spot,1,Image 1,13,PRE,1000000007,1212,
44.505,,Spot,1,Image 1,13,PRE,1000000011,1213,
41.1318,,Spot,1,Image 1,13,DP,1000000012,1214,
37.9902,,Spot,1,Image 1,13,DP,1000000018,1215,
23.0764,,Spot,1,Image 1,13,EPI,1000000016,1216,
37.1557,,Spot,1,Image 1,13,DP,1000000015,1217,
57.2635,,Spot,1,Image 1,13,DP,1000000017,1218,
22.2199,,Spot,1,Image 1,13,EPI,1000000760,1219,
19.995,,Spot,1,Image 1,13,EPI,1000000761,1220,
24.8486,,Spot,1,Image 1,13,EPI,1000000762,1221,
22.6112,,Spot,1,Image 1,13,EPI,1000000763,1222,
26.3373,,Spot,1,Image 1,14,DP,1000000013,1223,
29.9963,,Spot,1,Image 1,14,DP;d2,1000000014,1224,
29.7543,,Spot,1,Image 1,14,DP;d1,1000000014,1225,
65.783,,Spot,1,Image 1,14,PRE,1000000002,1226,
28.3907,,Spot,1,Image 1,14,DP,1000000005,1227,
62.0336,,Spot,1,Image 1,14,PRE,1000000001,1228,
46.5332,,Spot,1,Image 1,14,PRE,1000000009,1229,
55.5986,,Spot,1,Image 1,14,PRE,1000000010,1230,
44.3865,,Spot,1,Image 1,14,PRE,1000000008,1231,
44.2438,,Spot,1,Image 1,14,PRE,1000000007,1232,
48.5213,,Spot,1,Image 1,14,PRE,1000000011,1233,
42.9897,,Spot,1,Image 1,14,DP,1000000012,1234,
40.2542,,Spot,1,Image 1,14,DP,1000000018,1235,
23.15,,Spot,1,Image 1,14,EPI,1000000016,1236,
36.7753,,Spot,1,Image 1,14,DP,1000000015,1237,
57.401,,Spot,1,Image 1,14,DP,1000000017,1238,
21.7629,,Spot,1,Image 1,14,EPI,1000000760,1239,
20.1327,,Spot,1,Image 1,14,EPI,1000000761,1240,
24.0507,,Spot,1,Image 1,14,EPI,1000000762,1241,
23.8174,,Spot,1,Image 1,14,EPI,1000000763,1242,
25.9273,,Spot,1,Image 1,15,DP,1000000013,1243,
26.5792,,Spot,1,Image 1,15,DP;d2,1000000014,1244,
29.4577,,Spot,1,Image 1,15,DP;d1,1000000014,1245,
57.2228,,Spot,1,Image 1,15,PRE,1000000002,1246,
28.1053,,Spot,1,Image 1,15,DP,1000000005,1247,
54.0672,,Spot,1,Image 1,15,PRE,1000000001,1248,
51.9232,,Spot,1,Image 1,15,PRE,1000000009,1249,
58.5924,,Spot,1,Image 1,15,PRE,1000000010,1250,
42.2109,,Spot,1,Image 1,15,PRE,1000000008,1251,
44.4121,,Spot,1,Image 1,15,PRE,1000000007,1252,
48.9887,,Spot,1,Image 1,15,PRE,1000000011,1253,
42.1774,,Spot,1,Image 1,15,DP,1000000012,1254,
38.0978,,Spot,1,Image 1,15,DP,1000000018,1255,
22.2411,,Spot,1,Image 1,15,EPI,1000000016,1256,
39.8183,,Spot,1,Image 1,15,DP,1000000015,1257,
91.2078,,Spot,1,Image 1,15,DP,1000000017,1258,
21.8839,,Spot,1,Image 1,15,EPI,1000000760,1259,
20.3333,,Spot,1,Image 1,15,EPI,1000000761,1260,
22.2643,,Spot,1,Image 1,15,EPI,1000000762,1261,
21.5246,,Spot,1,Image 1,15,EPI,1000000763,1262,
26.8288,,Spot,1,Image 1,16,DP,1000000013,1263,
30.2591,,Spot,1,Image 1,16,DP;d2,1000000014,1264,
28.8646,,Spot,1,Image 1,16,DP;d1,1000000014,1265,
57.8478,,Spot,1,Image 1,16,PRE,1000000002,1266,
27.9371,,Spot,1,Image 1,16,DP,1000000005,1267,
62.7253,,Spot,1,Image 1,16,PRE,1000000001,1268,
54.389,,Spot,1,Image 1,16,PRE,1000000009,1269,
63.6047,,Spot,1,Image 1,16,PRE,1000000010,1270,
42.8028,,Spot,1,Image 1,16,PRE,1000000008,1271,
46.5787,,Spot,1,Image 1,16,PRE,1000000007,1272,
64.1902,,Spot,1,Image 1,16,Apoptosis;PRE,1000000011,1273,
46.1065,,Spot,1,Image 1,16,DP,1000000012,1274,
42.4707,,Spot,1,Image 1,16,DP,1000000018,1275,
22.9456,,Spot,1,Image 1,16,EPI,1000000016,1276,
41.1496,,Spot,1,Image 1,16,DP,1000000015,1277,
138.151,,Spot,1,Image 1,16,DP,1000000017,1278,
22.35,,Spot,1,Image 1,16,EPI,1000000760,1279,
20.8148,,Spot,1,Image 1,16,EPI,1000000761,1280,
23.911,,Spot,1,Image 1,16,EPI,1000000762,1281,
22.7748,,Spot,1,Image 1,16,EPI,1000000763,1282,
27.2049,,Spot,1,Image 1,17,DP,1000000013,1283,
29.8801,,Spot,1,Image 1,17,DP;d2,1000000014,1284,
28.8172,,Spot,1,Image 1,17,DP;d1,1000000014,1285,
58.921,,Spot,1,Image 1,17,PRE,1000000002,1286,
27.7821,,Spot,1,Image 1,17,DP,1000000005,1287,
65.0321,,Spot,1,Image 1,17,PRE,1000000001,1288,
53.9354,,Spot,1,Image 1,17,PRE,1000000009,1289,
66.9757,,Spot,1,Image 1,17,PRE,1000000010,1290,
43.3255,,Spot,1,Image 1,17,PRE,1000000008,1291,
45.7496,,Spot,1,Image 1,17,PRE,1000000007,1292,
44.4439,,Spot,1,Image 1,17,DP,1000000012,1293,
46.2207,,Spot,1,Image 1,17,DP,1000000018,1294,
22.9072,,Spot,1,Image 1,17,EPI,1000000016,1295,
41.6108,,Spot,1,Image 1,17,DP,1000000015,1296,
98.9187,,Spot,1,Image 1,17,DP,1000000017,1297,
21.4465,,Spot,1,Image 1,17,EPI,1000000760,1298,
21.4347,,Spot,1,Image 1,17,EPI,1000000761,1299,
23.4664,,Spot,1,Image 1,17,EPI,1000000762,1300,
22.312,,Spot,1,Image 1,17,EPI,1000000763,1301,
28.8671,,Spot,1,Image 1,18,DP,1000000013,1302,
32.2305,,Spot,1,Image 1,18,DP;d2,1000000014,1303,
29.5828,,Spot,1,Image 1,18,DP;d1,1000000014,1304,
65.2127,,Spot,1,Image 1,18,PRE,1000000002,1305,
25.6387,,Spot,1,Image 1,18,DP,1000000005,1306,
67.7792,,Spot,1,Image 1,18,PRE,1000000001,1307,
44.6801,,Spot,1,Image 1,18,PRE,1000000009,1308,
58.2768,,Spot,1,Image 1,18,PRE,1000000010,1309,
42.2628,,Spot,1,Image 1,18,PRE,1000000008,1310,
45.2473,,Spot,1,Image 1,18,PRE,1000000007,1311,
42.0072,,Spot,1,Image 1,18,DP,1000000012,1312,
50.5701,,Spot,1,Image 1,18,DP,1000000018,1313,
21.7148,,Spot,1,Image 1,18,EPI,1000000016,1314,
40.8375,,Spot,1,Image 1,18,DP,1000000015,1315,
81.2308,,Spot,1,Image 1,18,DP,1000000017,1316,
21.0954,,Spot,1,Image 1,18,EPI,1000000760,1317,
21.5721,,Spot,1,Image 1,18,EPI,1000000761,1318,
22.4427,,Spot,1,Image 1,18,EPI,1000000762,1319,
22.8481,,Spot,1,Image 1,18,EPI,1000000763,1320,
27.8212,,Spot,1,Image 1,19,DP,1000000013,1321,
30.4838,,Spot,1,Image 1,19,DP;d2,1000000014,1322,
30.7867,,Spot,1,Image 1,19,DP;d1,1000000014,1323,
69.6095,,Spot,1,Image 1,19,PRE,1000000002,1324,
26.328,,Spot,1,Image 1,19,DP,1000000005,1325,
79.3264,,Spot,1,Image 1,19,PRE,1000000001,1326,
58.5411,,Spot,1,Image 1,19,PRE,1000000009,1327,
60.9243,,Spot,1,Image 1,19,PRE,1000000010,1328,
47.7039,,Spot,1,Image 1,19,PRE,1000000008,1329,
52.4216,,Spot,1,Image 1,19,PRE,1000000007,1330,
42.3408,,Spot,1,Image 1,19,DP,1000000012,1331,
53.3435,,Spot,1,Image 1,19,DP,1000000018,1332,
23.9353,,Spot,1,Image 1,19,EPI,1000000016,1333,
43.6563,,Spot,1,Image 1,19,Apoptosis;DP,1000000015,1334,
113.535,,Spot,1,Image 1,19,Apoptosis;DP,1000000017,1335,
21.876,,Spot,1,Image 1,19,EPI,1000000760,1336,
22.3307,,Spot,1,Image 1,19,EPI,1000000761,1337,
22.9248,,Spot,1,Image 1,19,EPI,1000000762,1338,
23.7097,,Spot,1,Image 1,19,EPI,1000000763,1339,
32.8801,,Spot,1,Image 1,20,DP,1000000013,1340,
30.0776,,Spot,1,Image 1,20,DP;d2,1000000014,1341,
29.9965,,Spot,1,Image 1,20,DP;d1,1000000014,1342,
69.5924,,Spot,1,Image 1,20,PRE,1000000002,1343,
23.5835,,Spot,1,Image 1,20,DP,1000000005,1344,
81.3545,,Spot,1,Image 1,20,PRE,1000000001,1345,
55.2003,,Spot,1,Image 1,20,PRE,1000000009,1346,
56.0459,,Spot,1,Image 1,20,PRE,1000000010,1347,
46.331,,Spot,1,Image 1,20,PRE,1000000008,1348,
53.3612,,Spot,1,Image 1,20,PRE,1000000007,1349,
41.7766,,Spot,1,Image 1,20,DP,1000000012,1350,
39.3591,,Spot,1,Image 1,20,DP,1000000018,1351,
23.2266,,Spot,1,Image 1,20,EPI,1000000016,1352,
28.201,,Spot,1,Image 1,20,EPI,1000000760,1353,
22.356,,Spot,1,Image 1,20,EPI,1000000761,1354,
22.4472,,Spot,1,Image 1,20,EPI,1000000762,1355,
22.3604,,Spot,1,Image 1,20,EPI,1000000763,1356,
28.498,,Spot,1,Image 1,21,DP,1000000013,1357,
29.9137,,Spot,1,Image 1,21,DP;d2,1000000014,1358,
28.4763,,Spot,1,Image 1,21,DP;d1,1000000014,1359,
82.6546,,Spot,1,Image 1,21,PRE,1000000002,1360,
29.1008,,Spot,1,Image 1,21,DP,1000000005,1361,
83.8847,,Spot,1,Image 1,21,PRE,1000000001,1362,
47.6533,,Spot,1,Image 1,21,PRE,1000000009,1363,
109.397,,Spot,1,Image 1,21,Apoptosis;PRE,1000000010,1364,
45.6304,,Spot,1,Image 1,21,PRE,1000000008,1365,
53.008,,Spot,1,Image 1,21,PRE,1000000007,1366,
40.5854,,Spot,1,Image 1,21,DP,1000000012,1367,
39.6498,,Spot,1,Image 1,21,DP,1000000018,1368,
22.6345,,Spot,1,Image 1,21,EPI,1000000016,1369,
22.0552,,Spot,1,Image 1,21,EPI,1000000760,1370,
23.1971,,Spot,1,Image 1,21,EPI,1000000761,1371,
23.695,,Spot,1,Image 1,21,EPI,1000000762,1372,
21.4114,,Spot,1,Image 1,21,EPI,1000000763,1373,
25.4472,,Spot,1,Image 1,22,DP,1000000013,1374,
30.4801,,Spot,1,Image 1,22,DP;d2,1000000014,1375,
29.4016,,Spot,1,Image 1,22,DP;d1,1000000014,1376,
73.6541,,Spot,1,Image 1,22,PRE,1000000002,1377,
39.9466,,Spot,1,Image 1,22,DP,1000000005,1378,
86.4381,,Spot,1,Image 1,22,PRE,1000000001,1379,
34.1783,,Spot,1,Image 1,22,PRE,1000000009,1380,
44.3488,,Spot,1,Image 1,22,PRE,1000000008,1381,
54.4353,,Spot,1,Image 1,22,PRE,1000000007,1382,
40.2583,,Spot,1,Image 1,22,DP,1000000012,1383,
46.3453,,Spot,1,Image 1,22,DP,1000000018,1384,
