
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40.028,,Spot,2,Image 1,12,DP;d1,1000000014,1185,
84.05,,Spot,2,Image 1,12,PRE,1000000002,1186,
119.024,,Spot,2,Image 1,12,DP,1000000005,1187,
97.468,,Spot,2,Image 1,12,PRE,1000000001,1188,
39.94,,Spot,2,Image 1,12,PRE,1000000009,1189,
39.064,,Spot,2,Image 1,12,PRE,1000000010,1190,
28.992,,Spot,2,Image 1,12,PRE,1000000008,1191,
28.968,,Spot,2,Image 1,12,PRE,1000000007,1192,
42.016,,Spot,2,Image 1,12,PRE,1000000011,1193,
37.996,,Spot,2,Image 1,12,DP,1000000012,1194,
34.024,,Spot,2,Image 1,12,DP,1000000018,1195,
46.952,,Spot,2,Image 1,12,EPI,1000000016,1196,
90.038,,Spot,2,Image 1,12,DP,1000000015,1197,
30.968,,Spot,2,Image 1,12,DP,1000000017,1198,
112.1,,Spot,2,Image 1,12,EPI,1000000760,1199,
64.016,,Spot,2,Image 1,12,EPI,1000000761,1200,
51.05,,Spot,2,Image 1,12,EPI,1000000762,1201,
42.05,,Spot,2,Image 1,12,EPI,1000000763,1202,
91.5,,Spot,2,Image 1,13,DP,1000000013,1203,
41.544,,Spot,2,Image 1,13,DP;d2,1000000014,1204,
42.996,,Spot,2,Image 1,13,DP;d1,1000000014,1205,
95.16,,Spot,2,Image 1,13,PRE,1000000002,1206,
121.124,,Spot,2,Image 1,13,DP,1000000005,1207,
90.544,,Spot,2,Image 1,13,PRE,1000000001,1208,
35.986,,Spot,2,Image 1,13,PRE,1000000009,1209,
42.985,,Spot,2,Image 1,13,PRE,1000000010,1210,
27.996,,Spot,2,Image 1,13,PRE,1000000008,1211,
30.488,,Spot,2,Image 1,13,PRE,1000000007,1212,
44.98,,Spot,2,Image 1,13,PRE,1000000011,1213,
34.966,,Spot,2,Image 1,13,DP,1000000012,1214,
33.996,,Spot,2,Image 1,13,DP,1000000018,1215,
50.032,,Spot,2,Image 1,13,EPI,1000000016,1216,
86.956,,Spot,2,Image 1,13,DP,1000000015,1217,
32.021,,Spot,2,Image 1,13,DP,1000000017,1218,
112.524,,Spot,2,Image 1,13,EPI,1000000760,1219,
71.032,,Spot,2,Image 1,13,EPI,1000000761,1220,
81.49,,Spot,2,Image 1,13,EPI,1000000762,1221,
44.02,,Spot,2,Image 1,13,EPI,1000000763,1222,
54.016,,Spot,2,Image 1,14,DP,1000000013,1223,
38.982,,Spot,2,Image 1,14,DP;d2,1000000014,1224,
40.976,,Spot,2,Image 1,14,DP;d1,1000000014,1225,
93.944,,Spot,2,Image 1,14,PRE,1000000002,1226,
121.031,,Spot,2,Image 1,14,DP,1000000005,1227,
97.504,,Spot,2,Image 1,14,PRE,1000000001,1228,
35.978,,Spot,2,Image 1,14,PRE,1000000009,1229,
43.968,,Spot,2,Image 1,14,PRE,1000000010,1230,
28,,Spot,2,Image 1,14,PRE,1000000008,1231,
28.992,,Spot,2,Image 1,14,PRE,1000000007,1232,
46,,Spot,2,Image 1,14,PRE,1000000011,1233,
35.99,,Spot,2,Image 1,14,DP,1000000012,1234,
36.04,,Spot,2,Image 1,14,DP,1000000018,1235,
47.063,,Spot,2,Image 1,14,EPI,1000000016,1236,
88.088,,Spot,2,Image 1,14,DP,1000000015,1237,
32.05,,Spot,2,Image 1,14,DP,1000000017,1238,
111.12,,Spot,2,Image 1,14,EPI,1000000760,1239,
75.056,,Spot,2,Image 1,14,EPI,1000000761,1240,
97.12,,Spot,2,Image 1,14,EPI,1000000762,1241,
43.994,,Spot,2,Image 1,14,EPI,1000000763,1242,
65.04,,Spot,2,Image 1,15,DP,1000000013,1243,
35.976,,Spot,2,Image 1,15,DP;d2,1000000014,1244,
42,,Spot,2,Image 1,15,DP;d1,1000000014,1245,
78.144,,Spot,2,Image 1,15,PRE,1000000002,1246,
126.5,,Spot,2,Image 1,15,DP,1000000005,1247,
82.032,,Spot,2,Image 1,15,PRE,1000000001,1248,
36.992,,Spot,2,Image 1,15,PRE,1000000009,1249,
45.05,,Spot,2,Image 1,15,PRE,1000000010,1250,
27.04,,Spot,2,Image 1,15,PRE,1000000008,1251,
30.008,,Spot,2,Image 1,15,PRE,1000000007,1252,
49,,Spot,2,Image 1,15,PRE,1000000011,1253,
32.016,,Spot,2,Image 1,15,DP,1000000012,1254,
36.04,,Spot,2,Image 1,15,DP,1000000018,1255,
47.992,,Spot,2,Image 1,15,EPI,1000000016,1256,
96.08,,Spot,2,Image 1,15,DP,1000000015,1257,
31.02,,Spot,2,Image 1,15,DP,1000000017,1258,
116.04,,Spot,2,Image 1,15,EPI,1000000760,1259,
78.1,,Spot,2,Image 1,15,EPI,1000000761,1260,
105.98,,Spot,2,Image 1,15,EPI,1000000762,1261,
41.062,,Spot,2,Image 1,15,EPI,1000000763,1262,
60.072,,Spot,2,Image 1,16,DP,1000000013,1263,
38.06,,Spot,2,Image 1,16,DP;d2,1000000014,1264,
42.015,,Spot,2,Image 1,16,DP;d1,1000000014,1265,
71.08,,Spot,2,Image 1,16,PRE,1000000002,1266,
134.184,,Spot,2,Image 1,16,DP,1000000005,1267,
92.96,,Spot,2,Image 1,16,PRE,1000000001,1268,
36.052,,Spot,2,Image 1,16,PRE,1000000009,1269,
48.066,,Spot,2,Image 1,16,PRE,1000000010,1270,
26.96,,Spot,2,Image 1,16,PRE,1000000008,1271,
30,,Spot,2,Image 1,16,PRE,1000000007,1272,
53.032,,Spot,2,Image 1,16,Apoptosis;PRE,1000000011,1273,
35.998,,Spot,2,Image 1,16,DP,1000000012,1274,
33.989,,Spot,2,Image 1,16,DP,1000000018,1275,
47.968,,Spot,2,Image 1,16,EPI,1000000016,1276,
95.056,,Spot,2,Image 1,16,DP,1000000015,1277,
32.048,,Spot,2,Image 1,16,DP,1000000017,1278,
107.18,,Spot,2,Image 1,16,EPI,1000000760,1279,
75.962,,Spot,2,Image 1,16,EPI,1000000761,1280,
95.952,,Spot,2,Image 1,16,EPI,1000000762,1281,
40.484,,Spot,2,Image 1,16,EPI,1000000763,1282,
86.03,,Spot,2,Image 1,17,DP,1000000013,1283,
40.032,,Spot,2,Image 1,17,DP;d2,1000000014,1284,
41.048,,Spot,2,Image 1,17,DP;d1,1000000014,1285,
71.924,,Spot,2,Image 1,17,PRE,1000000002,1286,
135.904,,Spot,2,Image 1,17,DP,1000000005,1287,
98.916,,Spot,2,Image 1,17,PRE,1000000001,1288,
36.936,,Spot,2,Image 1,17,PRE,1000000009,1289,
47.064,,Spot,2,Image 1,17,PRE,1000000010,1290,
27.02,,Spot,2,Image 1,17,PRE,1000000008,1291,
29.016,,Spot,2,Image 1,17,PRE,1000000007,1292,
35.984,,Spot,2,Image 1,17,DP,1000000012,1293,
38.04,,Spot,2,Image 1,17,DP,1000000018,1294,
45.038,,Spot,2,Image 1,17,EPI,1000000016,1295,
96.888,,Spot,2,Image 1,17,DP,1000000015,1296,
29.976,,Spot,2,Image 1,17,DP,1000000017,1297,
111.97,,Spot,2,Image 1,17,EPI,1000000760,1298,
79.004,,Spot,2,Image 1,17,EPI,1000000761,1299,
97.952,,Spot,2,Image 1,17,EPI,1000000762,1300,
39.926,,Spot,2,Image 1,17,EPI,1000000763,1301,
79.936,,Spot,2,Image 1,18,DP,1000000013,1302,
39.968,,Spot,2,Image 1,18,DP;d2,1000000014,1303,
45.032,,Spot,2,Image 1,18,DP;d1,1000000014,1304,
82.456,,Spot,2,Image 1,18,PRE,1000000002,1305,
107.072,,Spot,2,Image 1,18,DP,1000000005,1306,
108.964,,Spot,2,Image 1,18,PRE,1000000001,1307,
32.056,,Spot,2,Image 1,18,PRE,1000000009,1308,
45.984,,Spot,2,Image 1,18,PRE,1000000010,1309,
27.998,,Spot,2,Image 1,18,PRE,1000000008,1310,
28.96,,Spot,2,Image 1,18,PRE,1000000007,1311,
35.025,,Spot,2,Image 1,18,DP,1000000012,1312,
39.936,,Spot,2,Image 1,18,DP,1000000018,1313,
42.048,,Spot,2,Image 1,18,EPI,1000000016,1314,
97.976,,Spot,2,Image 1,18,DP,1000000015,1315,
29.024,,Spot,2,Image 1,18,DP,1000000017,1316,
112.836,,Spot,2,Image 1,18,EPI,1000000760,1317,
76.128,,Spot,2,Image 1,18,EPI,1000000761,1318,
95.048,,Spot,2,Image 1,18,EPI,1000000762,1319,
39,,Spot,2,Image 1,18,EPI,1000000763,1320,
69.98,,Spot,2,Image 1,19,DP,1000000013,1321,
41.984,,Spot,2,Image 1,19,DP;d2,1000000014,1322,
45.958,,Spot,2,Image 1,19,DP;d1,1000000014,1323,
87.04,,Spot,2,Image 1,19,PRE,1000000002,1324,
101.874,,Spot,2,Image 1,19,DP,1000000005,1325,
121.096,,Spot,2,Image 1,19,PRE,1000000001,1326,
35.042,,Spot,2,Image 1,19,PRE,1000000009,1327,
45.995,,Spot,2,Image 1,19,PRE,1000000010,1328,
28.958,,Spot,2,Image 1,19,PRE,1000000008,1329,
31.02,,Spot,2,Image 1,19,PRE,1000000007,1330,
36.017,,Spot,2,Image 1,19,DP,1000000012,1331,
39.98,,Spot,2,Image 1,19,DP,1000000018,1332,
46.024,,Spot,2,Image 1,19,EPI,1000000016,1333,
110.912,,Spot,2,Image 1,19,Apoptosis;DP,1000000015,1334,
33.054,,Spot,2,Image 1,19,Apoptosis;DP,1000000017,1335,
105.024,,Spot,2,Image 1,19,EPI,1000000760,1336,
77.844,,Spot,2,Image 1,19,EPI,1000000761,1337,
99.968,,Spot,2,Image 1,19,EPI,1000000762,1338,
37.957,,Spot,2,Image 1,19,EPI,1000000763,1339,
90.968,,Spot,2,Image 1,20,DP,1000000013,1340,
42.92,,Spot,2,Image 1,20,DP;d2,1000000014,1341,
42.01,,Spot,2,Image 1,20,DP;d1,1000000014,1342,
86.2,,Spot,2,Image 1,20,PRE,1000000002,1343,
62.1,,Spot,2,Image 1,20,DP,1000000005,1344,
122.224,,Spot,2,Image 1,20,PRE,1000000001,1345,
35.976,,Spot,2,Image 1,20,PRE,1000000009,1346,
47.976,,Spot,2,Image 1,20,PRE,1000000010,1347,
30.046,,Spot,2,Image 1,20,PRE,1000000008,1348,
31.016,,Spot,2,Image 1,20,PRE,1000000007,1349,
36.024,,Spot,2,Image 1,20,DP,1000000012,1350,
32.044,,Spot,2,Image 1,20,DP,1000000018,1351,
44.988,,Spot,2,Image 1,20,EPI,1000000016,1352,
87.948,,Spot,2,Image 1,20,EPI,1000000760,1353,
84.908,,Spot,2,Image 1,20,EPI,1000000761,1354,
103.064,,Spot,2,Image 1,20,EPI,1000000762,1355,
38.024,,Spot,2,Image 1,20,EPI,1000000763,1356,
82.88,,Spot,2,Image 1,21,DP,1000000013,1357,
38.988,,Spot,2,Image 1,21,DP;d2,1000000014,1358,
37.956,,Spot,2,Image 1,21,DP;d1,1000000014,1359,
90.472,,Spot,2,Image 1,21,PRE,1000000002,1360,
68.98,,Spot,2,Image 1,21,DP,1000000005,1361,
117.892,,Spot,2,Image 1,21,PRE,1000000001,1362,
31.072,,Spot,2,Image 1,21,PRE,1000000009,1363,
38,,Spot,2,Image 1,21,Apoptosis;PRE,1000000010,1364,
31.04,,Spot,2,Image 1,21,PRE,1000000008,1365,
31.96,,Spot,2,Image 1,21,PRE,1000000007,1366,
35.96,,Spot,2,Image 1,21,DP,1000000012,1367,
32.008,,Spot,2,Image 1,21,DP,1000000018,1368,
43.036,,Spot,2,Image 1,21,EPI,1000000016,1369,
104.832,,Spot,2,Image 1,21,EPI,1000000760,1370,
84.456,,Spot,2,Image 1,21,EPI,1000000761,1371,
103.12,,Spot,2,Image 1,21,EPI,1000000762,1372,
34.048,,Spot,2,Image 1,21,EPI,1000000763,1373,
65.032,,Spot,2,Image 1,22,DP,1000000013,1374,
48.1,,Spot,2,Image 1,22,DP;d2,1000000014,1375,
41.948,,Spot,2,Image 1,22,DP;d1,1000000014,1376,
82.984,,Spot,2,Image 1,22,PRE,1000000002,1377,
80.972,,Spot,2,Image 1,22,DP,1000000005,1378,
122.936,,Spot,2,Image 1,22,PRE,1000000001,1379,
30.48,,Spot,2,Image 1,22,PRE,1000000009,1380,
30.024,,Spot,2,Image 1,22,PRE,1000000008,1381,
31.004,,Spot,2,Image 1,22,PRE,1000000007,1382,
34.965,,Spot,2,Image 1,22,DP,1000000012,1383,
32.016,,Spot,2,Image 1,22,DP,1000000018,1384,
48.02,,Spot,2,Image 1,22,EPI,1000000016,1385,
104.144,,Spot,2,Image 1,22,EPI,1000000760,1386,
72.06,,Spot,2,Image 1,22,EPI,1000000761,1387,
105.962,,Spot,2,Image 1,22,EPI,1000000762,1388,
32.992,,Spot,2,Image 1,22,EPI,1000000763,1389,
84.08,,Spot,2,Image 1,23,DP,1000000013,1390,
42.033,,Spot,2,Image 1,23,DP;d2,1000000014,1391,
42.992,,Spot,2,Image 1,23,DP;d1,1000000014,1392,
86.92,,Spot,2,Image 1,23,PRE,1000000002,1393,
74.984,,Spot,2,Image 1,23,DP,1000000005,1394,
133.05,,Spot,2,Image 1,23,PRE,1000000001,1395,
31.05,,Spot,2,Image 1,23,PRE,1000000009,1396,
27.04,,Spot,2,Image 1,23,PRE,1000000008,1397,
32.98,,Spot,2,Image 1,23,PRE,1000000007,1398,
32,,Spot,2,Image 1,23,DP,1000000012,1399,
