
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
633,,Spot,3,Image 1,3,EPI,1000000762,1014,
525,,Spot,3,Image 1,3,EPI,1000000763,1015,
561,,Spot,3,Image 1,4,DP,1000000013,1016,
762,,Spot,3,Image 1,4,DP;d2,1000000014,1017,
649,,Spot,3,Image 1,4,DP;d1,1000000014,1018,
678,,Spot,3,Image 1,4,PRE,1000000002,1019,
454,,Spot,3,Image 1,4,PRE,1000000003,1020,
590,,Spot,3,Image 1,4,DP,1000000005,1021,
515,,Spot,3,Image 1,4,PRE,1000000004,1022,
570,,Spot,3,Image 1,4,PRE,1000000001,1023,
594,,Spot,3,Image 1,4,PRE,1000000009,1024,
543,,Spot,3,Image 1,4,PRE,1000000010,1025,
446,,Spot,3,Image 1,4,PRE,1000000008,1026,
451,,Spot,3,Image 1,4,PRE,1000000007,1027,
604,,Spot,3,Image 1,4,PRE,1000000011,1028,
1709,,Spot,3,Image 1,4,DP,1000000012,1029,
401,,Spot,3,Image 1,4,DP,1000000018,1030,
659,,Spot,3,Image 1,4,EPI,1000000016,1031,
493,,Spot,3,Image 1,4,DP,1000000015,1032,
588,,Spot,3,Image 1,4,DP,1000000017,1033,
785,,Spot,3,Image 1,4,EPI,1000000760,1034,
484,,Spot,3,Image 1,4,EPI,1000000761,1035,
645,,Spot,3,Image 1,4,EPI,1000000762,1036,
642,,Spot,3,Image 1,4,EPI,1000000763,1037,
600,,Spot,3,Image 1,5,DP,1000000013,1038,
561,,Spot,3,Image 1,5,DP;d2,1000000014,1039,
536,,Spot,3,Image 1,5,DP;d1,1000000014,1040,
570,,Spot,3,Image 1,5,PRE,1000000002,1041,
681,,Spot,3,Image 1,5,PRE,1000000003,1042,
747,,Spot,3,Image 1,5,DP,1000000005,1043,
612,,Spot,3,Image 1,5,PRE,1000000004,1044,
574,,Spot,3,Image 1,5,PRE,1000000001,1045,
717,,Spot,3,Image 1,5,PRE,1000000009,1046,
525,,Spot,3,Image 1,5,PRE,1000000010,1047,
255,,Spot,3,Image 1,5,PRE,1000000008,1048,
715,,Spot,3,Image 1,5,PRE,1000000007,1049,
429,,Spot,3,Image 1,5,PRE,1000000011,1050,
1707,,Spot,3,Image 1,5,DP,1000000012,1051,
601,,Spot,3,Image 1,5,DP,1000000018,1052,
1718,,Spot,3,Image 1,5,EPI,1000000016,1053,
596,,Spot,3,Image 1,5,DP,1000000015,1054,
508,,Spot,3,Image 1,5,DP,1000000017,1055,
874,,Spot,3,Image 1,5,EPI,1000000760,1056,
703,,Spot,3,Image 1,5,EPI,1000000761,1057,
430,,Spot,3,Image 1,5,EPI,1000000762,1058,
461,,Spot,3,Image 1,5,EPI,1000000763,1059,
692,,Spot,3,Image 1,6,DP,1000000013,1060,
507,,Spot,3,Image 1,6,DP;d2,1000000014,1061,
579,,Spot,3,Image 1,6,DP;d1,1000000014,1062,
718,,Spot,3,Image 1,6,PRE,1000000002,1063,
398,,Spot,3,Image 1,6,Apoptosis;PRE,1000000003,1064,
648,,Spot,3,Image 1,6,DP,1000000005,1065,
486,,Spot,3,Image 1,6,PRE,1000000004,1066,
633,,Spot,3,Image 1,6,PRE,1000000001,1067,
588,,Spot,3,Image 1,6,PRE,1000000009,1068,
533,,Spot,3,Image 1,6,PRE,1000000010,1069,
586,,Spot,3,Image 1,6,PRE,1000000008,1070,
434,,Spot,3,Image 1,6,PRE,1000000007,1071,
447,,Spot,3,Image 1,6,PRE,1000000011,1072,
544,,Spot,3,Image 1,6,DP,1000000012,1073,
412,,Spot,3,Image 1,6,DP,1000000018,1074,
347,,Spot,3,Image 1,6,EPI,1000000016,1075,
573,,Spot,3,Image 1,6,DP,1000000015,1076,
485,,Spot,3,Image 1,6,DP,1000000017,1077,
1425,,Spot,3,Image 1,6,EPI,1000000760,1078,
648,,Spot,3,Image 1,6,EPI,1000000761,1079,
676,,Spot,3,Image 1,6,EPI,1000000762,1080,
401,,Spot,3,Image 1,6,EPI,1000000763,1081,
474,,Spot,3,Image 1,7,DP,1000000013,1082,
528,,Spot,3,Image 1,7,DP;d2,1000000014,1083,
474,,Spot,3,Image 1,7,DP;d1,1000000014,1084,
362,,Spot,3,Image 1,7,PRE,1000000002,1085,
620,,Spot,3,Image 1,7,DP,1000000005,1086,
694,,Spot,3,Image 1,7,Apoptosis;PRE,1000000004,1087,
568,,Spot,3,Image 1,7,PRE,1000000001,1088,
333,,Spot,3,Image 1,7,PRE,1000000009,1089,
659,,Spot,3,Image 1,7,PRE,1000000010,1090,
623,,Spot,3,Image 1,7,PRE,1000000008,1091,
505,,Spot,3,Image 1,7,PRE,1000000007,1092,
497,,Spot,3,Image 1,7,PRE,1000000011,1093,
595,,Spot,3,Image 1,7,DP,1000000012,1094,
616,,Spot,3,Image 1,7,DP,1000000018,1095,
320,,Spot,3,Image 1,7,EPI,1000000016,1096,
486,,Spot,3,Image 1,7,DP,1000000015,1097,
468,,Spot,3,Image 1,7,DP,1000000017,1098,
764,,Spot,3,Image 1,7,EPI,1000000760,1099,
809,,Spot,3,Image 1,7,EPI,1000000761,1100,
523,,Spot,3,Image 1,7,EPI,1000000762,1101,
502,,Spot,3,Image 1,7,EPI,1000000763,1102,
391,,Spot,3,Image 1,8,DP,1000000013,1103,
301,,Spot,3,Image 1,8,DP;d2,1000000014,1104,
662,,Spot,3,Image 1,8,DP;d1,1000000014,1105,
588,,Spot,3,Image 1,8,PRE,1000000002,1106,
638,,Spot,3,Image 1,8,DP,1000000005,1107,
633,,Spot,3,Image 1,8,PRE,1000000001,1108,
408,,Spot,3,Image 1,8,PRE,1000000009,1109,
580,,Spot,3,Image 1,8,PRE,1000000010,1110,
422,,Spot,3,Image 1,8,PRE,1000000008,1111,
743,,Spot,3,Image 1,8,PRE,1000000007,1112,
389,,Spot,3,Image 1,8,PRE,1000000011,1113,
604,,Spot,3,Image 1,8,DP,1000000012,1114,
643,,Spot,3,Image 1,8,DP,1000000018,1115,
400,,Spot,3,Image 1,8,EPI,1000000016,1116,
459,,Spot,3,Image 1,8,DP,1000000015,1117,
426,,Spot,3,Image 1,8,DP,1000000017,1118,
807,,Spot,3,Image 1,8,EPI,1000000760,1119,
741,,Spot,3,Image 1,8,EPI,1000000761,1120,
374,,Spot,3,Image 1,8,EPI,1000000762,1121,
405,,Spot,3,Image 1,8,EPI,1000000763,1122,
770,,Spot,3,Image 1,9,DP,1000000013,1123,
441,,Spot,3,Image 1,9,DP;d2,1000000014,1124,
449,,Spot,3,Image 1,9,DP;d1,1000000014,1125,
836,,Spot,3,Image 1,9,PRE,1000000002,1126,
775,,Spot,3,Image 1,9,DP,1000000005,1127,
737,,Spot,3,Image 1,9,PRE,1000000001,1128,
463,,Spot,3,Image 1,9,PRE,1000000009,1129,
1044,,Spot,3,Image 1,9,PRE,1000000010,1130,
772,,Spot,3,Image 1,9,PRE,1000000008,1131,
774,,Spot,3,Image 1,9,PRE,1000000007,1132,
696,,Spot,3,Image 1,9,PRE,1000000011,1133,
569,,Spot,3,Image 1,9,DP,1000000012,1134,
641,,Spot,3,Image 1,9,DP,1000000018,1135,
313,,Spot,3,Image 1,9,EPI,1000000016,1136,
659,,Spot,3,Image 1,9,DP,1000000015,1137,
730,,Spot,3,Image 1,9,DP,1000000017,1138,
797,,Spot,3,Image 1,9,EPI,1000000760,1139,
592,,Spot,3,Image 1,9,EPI,1000000761,1140,
772,,Spot,3,Image 1,9,EPI,1000000762,1141,
693,,Spot,3,Image 1,9,EPI,1000000763,1142,
816,,Spot,3,Image 1,10,DP,1000000013,1143,
405,,Spot,3,Image 1,10,DP;d2,1000000014,1144,
366,,Spot,3,Image 1,10,DP;d1,1000000014,1145,
820,,Spot,3,Image 1,10,PRE,1000000002,1146,
658,,Spot,3,Image 1,10,DP,1000000005,1147,
622,,Spot,3,Image 1,10,PRE,1000000001,1148,
412,,Spot,3,Image 1,10,PRE,1000000009,1149,
747,,Spot,3,Image 1,10,PRE,1000000010,1150,
479,,Spot,3,Image 1,10,PRE,1000000008,1151,
633,,Spot,3,Image 1,10,PRE,1000000007,1152,
521,,Spot,3,Image 1,10,PRE,1000000011,1153,
564,,Spot,3,Image 1,10,DP,1000000012,1154,
447,,Spot,3,Image 1,10,DP,1000000018,1155,
508,,Spot,3,Image 1,10,EPI,1000000016,1156,
709,,Spot,3,Image 1,10,DP,1000000015,1157,
620,,Spot,3,Image 1,10,DP,1000000017,1158,
547,,Spot,3,Image 1,10,EPI,1000000760,1159,
586,,Spot,3,Image 1,10,EPI,1000000761,1160,
1138,,Spot,3,Image 1,10,EPI,1000000762,1161,
540,,Spot,3,Image 1,10,EPI,1000000763,1162,
379,,Spot,3,Image 1,11,DP,1000000013,1163,
418,,Spot,3,Image 1,11,DP;d2,1000000014,1164,
499,,Spot,3,Image 1,11,DP;d1,1000000014,1165,
1070,,Spot,3,Image 1,11,PRE,1000000002,1166,
744,,Spot,3,Image 1,11,DP,1000000005,1167,
664,,Spot,3,Image 1,11,PRE,1000000001,1168,
386,,Spot,3,Image 1,11,PRE,1000000009,1169,
591,,Spot,3,Image 1,11,PRE,1000000010,1170,
432,,Spot,3,Image 1,11,PRE,1000000008,1171,
483,,Spot,3,Image 1,11,PRE,1000000007,1172,
525,,Spot,3,Image 1,11,PRE,1000000011,1173,
629,,Spot,3,Image 1,11,DP,1000000012,1174,
429,,Spot,3,Image 1,11,DP,1000000018,1175,
446,,Spot,3,Image 1,11,EPI,1000000016,1176,
459,,Spot,3,Image 1,11,DP,1000000015,1177,
771,,Spot,3,Image 1,11,DP,1000000017,1178,
694,,Spot,3,Image 1,11,EPI,1000000760,1179,
614,,Spot,3,Image 1,11,EPI,1000000761,1180,
301,,Spot,3,Image 1,11,EPI,1000000762,1181,
485,,Spot,3,Image 1,11,EPI,1000000763,1182,
389,,Spot,3,Image 1,12,DP,1000000013,1183,
449,,Spot,3,Image 1,12,DP;d2,1000000014,1184,
503,,Spot,3,Image 1,12,DP;d1,1000000014,1185,
791,,Spot,3,Image 1,12,PRE,1000000002,1186,
613,,Spot,3,Image 1,12,DP,1000000005,1187,
1186,,Spot,3,Image 1,12,PRE,1000000001,1188,
519,,Spot,3,Image 1,12,PRE,1000000009,1189,
617,,Spot,3,Image 1,12,PRE,1000000010,1190,
433,,Spot,3,Image 1,12,PRE,1000000008,1191,
544,,Spot,3,Image 1,12,PRE,1000000007,1192,
470,,Spot,3,Image 1,12,PRE,1000000011,1193,
656,,Spot,3,Image 1,12,DP,1000000012,1194,
558,,Spot,3,Image 1,12,DP,1000000018,1195,
968,,Spot,3,Image 1,12,EPI,1000000016,1196,
376,,Spot,3,Image 1,12,DP,1000000015,1197,
533,,Spot,3,Image 1,12,DP,1000000017,1198,
781,,Spot,3,Image 1,12,EPI,1000000760,1199,
355,,Spot,3,Image 1,12,EPI,1000000761,1200,
694,,Spot,3,Image 1,12,EPI,1000000762,1201,
520,,Spot,3,Image 1,12,EPI,1000000763,1202,
642,,Spot,3,Image 1,13,DP,1000000013,1203,
697,,Spot,3,Image 1,13,DP;d2,1000000014,1204,
387,,Spot,3,Image 1,13,DP;d1,1000000014,1205,
442,,Spot,3,Image 1,13,PRE,1000000002,1206,
756,,Spot,3,Image 1,13,DP,1000000005,1207,
601,,Spot,3,Image 1,13,PRE,1000000001,1208,
513,,Spot,3,Image 1,13,PRE,1000000009,1209,
522,,Spot,3,Image 1,13,PRE,1000000010,1210,
500,,Spot,3,Image 1,13,PRE,1000000008,1211,
711,,Spot,3,Image 1,13,PRE,1000000007,1212,
665,,Spot,3,Image 1,13,PRE,1000000011,1213,
635,,Spot,3,Image 1,13,DP,1000000012,1214,
585,,Spot,3,Image 1,13,DP,1000000018,1215,
487,,Spot,3,Image 1,13,EPI,1000000016,1216,
571,,Spot,3,Image 1,13,DP,1000000015,1217,
637,,Spot,3,Image 1,13,DP,1000000017,1218,
729,,Spot,3,Image 1,13,EPI,1000000760,1219,
883,,Spot,3,Image 1,13,EPI,1000000761,1220,
546,,Spot,3,Image 1,13,EPI,1000000762,1221,
602,,Spot,3,Image 1,13,EPI,1000000763,1222,
620,,Spot,3,Image 1,14,DP,1000000013,1223,
585,,Spot,3,Image 1,14,DP;d2,1000000014,1224,
297,,Spot,3,Image 1,14,DP;d1,1000000014,1225,
436,,Spot,3,Image 1,14,PRE,1000000002,1226,
598,,Spot,3,Image 1,14,DP,1000000005,1227,
469,,Spot,3,Image 1,14,PRE,1000000001,1228,
733,,Spot,3,Image 1,14,PRE,1000000009,1229,
366,,Spot,3,Image 1,14,PRE,1000000010,1230,
327,,Spot,3,Image 1,14,PRE,1000000008,1231,
566,,Spot,3,Image 1,14,PRE,1000000007,1232,
610,,Spot,3,Image 1,14,PRE,1000000011,1233,
589,,Spot,3,Image 1,14,DP,1000000012,1234,
872,,Spot,3,Image 1,14,DP,1000000018,1235,
484,,Spot,3,Image 1,14,EPI,1000000016,1236,
803,,Spot,3,Image 1,14,DP,1000000015,1237,
501,,Spot,3,Image 1,14,DP,1000000017,1238,
723,,Spot,3,Image 1,14,EPI,1000000760,1239,
449,,Spot,3,Image 1,14,EPI,1000000761,1240,
578,,Spot,3,Image 1,14,EPI,1000000762,1241,
597,,Spot,3,Image 1,14,EPI,1000000763,1242,
619,,Spot,3,Image 1,15,DP,1000000013,1243,
660,,Spot,3,Image 1,15,DP;d2,1000000014,1244,
956,,Spot,3,Image 1,15,DP;d1,1000000014,1245,
504,,Spot,3,Image 1,15,PRE,1000000002,1246,
563,,Spot,3,Image 1,15,DP,1000000005,1247,
636,,Spot,3,Image 1,15,PRE,1000000001,1248,
733,,Spot,3,Image 1,15,PRE,1000000009,1249,
396,,Spot,3,Image 1,15,PRE,1000000010,1250,
291,,Spot,3,Image 1,15,PRE,1000000008,1251,
616,,Spot,3,Image 1,15,PRE,1000000007,1252,
712,,Spot,3,Image 1,15,PRE,1000000011,1253,
448,,Spot,3,Image 1,15,DP,1000000012,1254,
412,,Spot,3,Image 1,15,DP,1000000018,1255,
374,,Spot,3,Image 1,15,EPI,1000000016,1256,
744,,Spot,3,Image 1,15,DP,1000000015,1257,
776,,Spot,3,Image 1,15,DP,1000000017,1258,
688,,Spot,3,Image 1,15,EPI,1000000760,1259,
507,,Spot,3,Image 1,15,EPI,1000000761,1260,
605,,Spot,3,Image 1,15,EPI,1000000762,1261,
403,,Spot,3,Image 1,15,EPI,1000000763,1262,
536,,Spot,3,Image 1,16,DP,1000000013,1263,
897,,Spot,3,Image 1,16,DP;d2,1000000014,1264,
1406,,Spot,3,Image 1,16,DP;d1,1000000014,1265,
580,,Spot,3,Image 1,16,PRE,1000000002,1266,
670,,Spot,3,Image 1,16,DP,1000000005,1267,
522,,Spot,3,Image 1,16,PRE,1000000001,1268,
538,,Spot,3,Image 1,16,PRE,1000000009,1269,
318,,Spot,3,Image 1,16,PRE,1000000010,1270,
535,,Spot,3,Image 1,16,PRE,1000000008,1271,
483,,Spot,3,Image 1,16,PRE,1000000007,1272,
668,,Spot,3,Image 1,16,Apoptosis;PRE,1000000011,1273,
364,,Spot,3,Image 1,16,DP,1000000012,1274,
602,,Spot,3,Image 1,16,DP,1000000018,1275,
444,,Spot,3,Image 1,16,EPI,1000000016,1276,
774,,Spot,3,Image 1,16,DP,1000000015,1277,
1195,,Spot,3,Image 1,16,DP,1000000017,1278,
921,,Spot,3,Image 1,16,EPI,1000000760,1279,
434,,Spot,3,Image 1,16,EPI,1000000761,1280,
749,,Spot,3,Image 1,16,EPI,1000000762,1281,
493,,Spot,3,Image 1,16,EPI,1000000763,1282,
677,,Spot,3,Image 1,17,DP,1000000013,1283,
619,,Spot,3,Image 1,17,DP;d2,1000000014,1284,
918,,Spot,3,Image 1,17,DP;d1,1000000014,1285,
480,,Spot,3,Image 1,17,PRE,1000000002,1286,
557,,Spot,3,Image 1,17,DP,1000000005,1287,
396,,Spot,3,Image 1,17,PRE,1000000001,1288,
631,,Spot,3,Image 1,17,PRE,1000000009,1289,
364,,Spot,3,Image 1,17,PRE,1000000010,1290,
654,,Spot,3,Image 1,17,PRE,1000000008,1291,
695,,Spot,3,Image 1,17,PRE,1000000007,1292,
327,,Spot,3,Image 1,17,DP,1000000012,1293,
536,,Spot,3,Image 1,17,DP,1000000018,1294,
546,,Spot,3,Image 1,17,EPI,1000000016,1295,
536,,Spot,3,Image 1,17,DP,1000000015,1296,
625,,Spot,3,Image 1,17,DP,1000000017,1297,
892,,Spot,3,Image 1,17,EPI,1000000760,1298,
452,,Spot,3,Image 1,17,EPI,1000000761,1299,
723,,Spot,3,Image 1,17,EPI,1000000762,1300,
510,,Spot,3,Image 1,17,EPI,1000000763,1301,
401,,Spot,3,Image 1,18,DP,1000000013,1302,
586,,Spot,3,Image 1,18,DP;d2,1000000014,1303,
371,,Spot,3,Image 1,18,DP;d1,1000000014,1304,
522,,Spot,3,Image 1,18,PRE,1000000002,1305,
613,,Spot,3,Image 1,18,DP,1000000005,1306,
476,,Spot,3,Image 1,18,PRE,1000000001,1307,
663,,Spot,3,Image 1,18,PRE,1000000009,1308,
726,,Spot,3,Image 1,18,PRE,1000000010,1309,
633,,Spot,3,Image 1,18,PRE,1000000008,1310,
593,,Spot,3,Image 1,18,PRE,1000000007,1311,
563,,Spot,3,Image 1,18,DP,1000000012,1312,
526,,Spot,3,Image 1,18,DP,1000000018,1313,
638,,Spot,3,Image 1,18,EPI,1000000016,1314,
581,,Spot,3,Image 1,18,DP,1000000015,1315,
532,,Spot,3,Image 1,18,DP,1000000017,1316,
575,,Spot,3,Image 1,18,EPI,1000000760,1317,
848,,Spot,3,Image 1,18,EPI,1000000761,1318,
582,,Spot,3,Image 1,18,EPI,1000000762,1319,
718,,Spot,3,Image 1,18,EPI,1000000763,1320,
546,,Spot,3,Image 1,19,DP,1000000013,1321,
554,,Spot,3,Image 1,19,DP;d2,1000000014,1322,
442,,Spot,3,Image 1,19,DP;d1,1000000014,1323,
529,,Spot,3,Image 1,19,PRE,1000000002,1324,
619,,Spot,3,Image 1,19,DP,1000000005,1325,
388,,Spot,3,Image 1,19,PRE,1000000001,1326,
541,,Spot,3,Image 1,19,PRE,1000000009,1327,
638,,Spot,3,Image 1,19,PRE,1000000010,1328,
373,,Spot,3,Image 1,19,PRE,1000000008,1329,
734,,Spot,3,Image 1,19,PRE,1000000007,1330,
755,,Spot,3,Image 1,19,DP,1000000012,1331,
392,,Spot,3,Image 1,19,DP,1000000018,1332,
475,,Spot,3,Image 1,19,EPI,1000000016,1333,
908,,Spot,3,Image 1,19,Apoptosis;DP,1000000015,1334,
444,,Spot,3,Image 1,19,Apoptosis;DP,1000000017,1335,
946,,Spot,3,Image 1,19,EPI,1000000760,1336,
790,,Spot,3,Image 1,19,EPI,1000000761,1337,
491,,Spot,3,Image 1,19,EPI,1000000762,1338,
503,,Spot,3,Image 1,19,EPI,1000000763,1339,
437,,Spot,3,Image 1,20,DP,1000000013,1340,
711,,Spot,3,Image 1,20,DP;d2,1000000014,1341,
770,,Spot,3,Image 1,20,DP;d1,1000000014,1342,
523,,Spot,3,Image 1,20,PRE,1000000002,1343,
485,,Spot,3,Image 1,20,DP,1000000005,1344,
422,,Spot,3,Image 1,20,PRE,1000000001,1345,
667,,Spot,3,Image 1,20,PRE,1000000009,1346,
864,,Spot,3,Image 1,20,PRE,1000000010,1347,
498,,Spot,3,Image 1,20,PRE,1000000008,1348,
458,,Spot,3,Image 1,20,PRE,1000000007,1349,
1197,,Spot,3,Image 1,20,DP,1000000012,1350,
577,,Spot,3,Image 1,20,DP,1000000018,1351,
443,,Spot,3,Image 1,20,EPI,1000000016,1352,
1623,,Spot,3,Image 1,20,EPI,1000000760,1353,
585,,Spot,3,Image 1,20,EPI,1000000761,1354,
561,,Spot,3,Image 1,20,EPI,1000000762,1355,
829,,Spot,3,Image 1,20,EPI,1000000763,1356,
478,,Spot,3,Image 1,21,DP,1000000013,1357,
589,,Spot,3,Image 1,21,DP;d2,1000000014,1358,
1228,,Spot,3,Image 1,21,DP;d1,1000000014,1359,
478,,Spot,3,Image 1,21,PRE,1000000002,1360,
942,,Spot,3,Image 1,21,DP,1000000005,1361,
385,,Spot,3,Image 1,21,PRE,1000000001,1362,
748,,Spot,3,Image 1,21,PRE,1000000009,1363,
852,,Spot,3,Image 1,21,Apoptosis;PRE,1000000010,1364,
353,,Spot,3,Image 1,21,PRE,1000000008,1365,
723,,Spot,3,Image 1,21,PRE,1000000007,1366,
797,,Spot,3,Image 1,21,DP,1000000012,1367,
632,,Spot,3,Image 1,21,DP,1000000018,1368,
536,,Spot,3,Image 1,21,EPI,1000000016,1369,
511,,Spot,3,Image 1,21,EPI,1000000760,1370,
543,,Spot,3,Image 1,21,EPI,1000000761,1371,
483,,Spot,3,Image 1,21,EPI,1000000762,1372,
799,,Spot,3,Image 1,21,EPI,1000000763,1373,
770,,Spot,3,Image 1,22,DP,1000000013,1374,
558,,Spot,3,Image 1,22,DP;d2,1000000014,1375,
767,,Spot,3,Image 1,22,DP;d1,1000000014,1376,
1383,,Spot,3,Image 1,22,PRE,1000000002,1377,
583,,Spot,3,Image 1,22,DP,1000000005,1378,
579,,Spot,3,Image 1,22,PRE,1000000001,1379,
761,,Spot,3,Image 1,22,PRE,1000000009,1380,
337,,Spot,3,Image 1,22,PRE,1000000008,1381,
719,,Spot,3,Image 1,22,PRE,1000000007,1382,
835,,Spot,3,Image 1,22,DP,1000000012,1383,
441,,Spot,3,Image 1,22,DP,1000000018,1384,
658,,Spot,3,Image 1,22,EPI,1000000016,1385,
442,,Spot,3,Image 1,22,EPI,1000000760,1386,
586,,Spot,3,Image 1,22,EPI,1000000761,1387,
594,,Spot,3,Image 1,22,EPI,1000000762,1388,
675,,Spot,3,Image 1,22,EPI,1000000763,1389,
541,,Spot,3,Image 1,23,DP,1000000013,1390,
602,,Spot,3,Image 1,23,DP;d2,1000000014,1391,
842,,Spot,3,Image 1,23,DP;d1,1000000014,1392,
687,,Spot,3,Image 1,23,PRE,1000000002,1393,
725,,Spot,3,Image 1,23,DP,1000000005,1394,
395,,Spot,3,Image 1,23,PRE,1000000001,1395,
799,,Spot,3,Image 1,23,PRE,1000000009,1396,
355,,Spot,3,Image 1,23,PRE,1000000008,1397,
736,,Spot,3,Image 1,23,PRE,1000000007,1398,
1004,,Spot,3,Image 1,23,DP,1000000012,1399,
525,,Spot,3,Image 1,23,DP,1000000018,1400,
427,,Spot,3,Image 1,23,EPI,1000000016,1401,
382,,Spot,3,Image 1,23,EPI,1000000760,1402,
667,,Spot,3,Image 1,23,EPI,1000000761,1403,
488,,Spot,3,Image 1,23,EPI,1000000762,1404,
620,,Spot,3,Image 1,23,EPI,1000000763,1405,
566,,Spot,3,Image 1,24,DP,1000000013,1406,
687,,Spot,3,Image 1,24,DP;d2,1000000014,1407,
1777,,Spot,3,Image 1,24,DP;d1,1000000014,1408,
584,,Spot,3,Image 1,24,PRE,1000000002,1409,
283,,Spot,3,Image 1,24,DP;Mito,1000000005,1410,
322,,Spot,3,Image 1,24,PRE,1000000001,1411,
844,,Spot,3,Image 1,24,PRE,1000000009,1412,
630,,Spot,3,Image 1,24,PRE,1000000008,1413,
570,,Spot,3,Image 1,24,PRE,1000000007,1414,
756,,Spot,3,Image 1,24,DP,1000000012,1415,
493,,Spot,3,Image 1,24,DP,1000000018,1416,
639,,Spot,3,Image 1,24,EPI,1000000016,1417,
372,,Spot,3,Image 1,24,EPI,1000000760,1418,
618,,Spot,3,Image 1,24,EPI,1000000761,1419,
519,,Spot,3,Image 1,24,EPI,1000000762,1420,
618,,Spot,3,Image 1,24,EPI,1000000763,1421,
580,,Spot,3,Image 1,25,DP,1000000013,1422,
856,,Spot,3,Image 1,25,DP;d2,1000000014,1423,
1678,,Spot,3,Image 1,25,DP;d1,1000000014,1424,
617,,Spot,3,Image 1,25,PRE,1000000002,1425,
715,,Spot,3,Image 1,25,DP;d2,1000000005,1426,
563,,Spot,3,Image 1,25,DP;d1,1000000005,1427,
