
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
279.54,,Spot,3,Image 1,3,PRE,1000000007,1005,
148.692,,Spot,3,Image 1,3,PRE,1000000011,1006,
253.996,,Spot,3,Image 1,3,DP,1000000012,1007,
203.52,,Spot,3,Image 1,3,DP,1000000018,1008,
343.275,,Spot,3,Image 1,3,EPI,1000000016,1009,
229.889,,Spot,3,Image 1,3,DP,1000000015,1010,
241.827,,Spot,3,Image 1,3,DP,1000000017,1011,
285.817,,Spot,3,Image 1,3,EPI,1000000760,1012,
139.116,,Spot,3,Image 1,3,EPI,1000000761,1013,
245.778,,Spot,3,Image 1,3,EPI,1000000762,1014,
237.369,,Spot,3,Image 1,3,EPI,1000000763,1015,
203.97,,Spot,3,Image 1,4,DP,1000000013,1016,
300.585,,Spot,3,Image 1,4,DP;d2,1000000014,1017,
240.319,,Spot,3,Image 1,4,DP;d1,1000000014,1018,
239.264,,Spot,3,Image 1,4,PRE,1000000002,1019,
222.434,,Spot,3,Image 1,4,PRE,1000000003,1020,
256.324,,Spot,3,Image 1,4,DP,1000000005,1021,
201.551,,Spot,3,Image 1,4,PRE,1000000004,1022,
253.26,,Spot,3,Image 1,4,PRE,1000000001,1023,
222.436,,Spot,3,Image 1,4,PRE,1000000009,1024,
229.486,,Spot,3,Image 1,4,PRE,1000000010,1025,
221.973,,Spot,3,Image 1,4,PRE,1000000008,1026,
215.782,,Spot,3,Image 1,4,PRE,1000000007,1027,
257.378,,Spot,3,Image 1,4,PRE,1000000011,1028,
252.587,,Spot,3,Image 1,4,DP,1000000012,1029,
162.897,,Spot,3,Image 1,4,DP,1000000018,1030,
289.578,,Spot,3,Image 1,4,EPI,1000000016,1031,
232.904,,Spot,3,Image 1,4,DP,1000000015,1032,
267.56,,Spot,3,Image 1,4,DP,1000000017,1033,
210.098,,Spot,3,Image 1,4,EPI,1000000760,1034,
230.397,,Spot,3,Image 1,4,EPI,1000000761,1035,
231.389,,Spot,3,Image 1,4,EPI,1000000762,1036,
291.787,,Spot,3,Image 1,4,EPI,1000000763,1037,
199.873,,Spot,3,Image 1,5,DP,1000000013,1038,
270.211,,Spot,3,Image 1,5,DP;d2,1000000014,1039,
185.237,,Spot,3,Image 1,5,DP;d1,1000000014,1040,
259.932,,Spot,3,Image 1,5,PRE,1000000002,1041,
278.206,,Spot,3,Image 1,5,PRE,1000000003,1042,
322.907,,Spot,3,Image 1,5,DP,1000000005,1043,
265.937,,Spot,3,Image 1,5,PRE,1000000004,1044,
267.288,,Spot,3,Image 1,5,PRE,1000000001,1045,
181.082,,Spot,3,Image 1,5,PRE,1000000009,1046,
223.453,,Spot,3,Image 1,5,PRE,1000000010,1047,
128.668,,Spot,3,Image 1,5,PRE,1000000008,1048,
197.008,,Spot,3,Image 1,5,PRE,1000000007,1049,
223.218,,Spot,3,Image 1,5,PRE,1000000011,1050,
260.683,,Spot,3,Image 1,5,DP,1000000012,1051,
222.761,,Spot,3,Image 1,5,DP,1000000018,1052,
192.803,,Spot,3,Image 1,5,EPI,1000000016,1053,
212.182,,Spot,3,Image 1,5,DP,1000000015,1054,
218.228,,Spot,3,Image 1,5,DP,1000000017,1055,
265.399,,Spot,3,Image 1,5,EPI,1000000760,1056,
185.172,,Spot,3,Image 1,5,EPI,1000000761,1057,
215.788,,Spot,3,Image 1,5,EPI,1000000762,1058,
229.367,,Spot,3,Image 1,5,EPI,1000000763,1059,
283.92,,Spot,3,Image 1,6,DP,1000000013,1060,
178.796,,Spot,3,Image 1,6,DP;d2,1000000014,1061,
272.121,,Spot,3,Image 1,6,DP;d1,1000000014,1062,
243.437,,Spot,3,Image 1,6,PRE,1000000002,1063,
219.09,,Spot,3,Image 1,6,Apoptosis;PRE,1000000003,1064,
253.722,,Spot,3,Image 1,6,DP,1000000005,1065,
252.145,,Spot,3,Image 1,6,PRE,1000000004,1066,
328.444,,Spot,3,Image 1,6,PRE,1000000001,1067,
208.42,,Spot,3,Image 1,6,PRE,1000000009,1068,
252.475,,Spot,3,Image 1,6,PRE,1000000010,1069,
284.49,,Spot,3,Image 1,6,PRE,1000000008,1070,
193.662,,Spot,3,Image 1,6,PRE,1000000007,1071,
253.118,,Spot,3,Image 1,6,PRE,1000000011,1072,
223.811,,Spot,3,Image 1,6,DP,1000000012,1073,
203.973,,Spot,3,Image 1,6,DP,1000000018,1074,
153.073,,Spot,3,Image 1,6,EPI,1000000016,1075,
278.186,,Spot,3,Image 1,6,DP,1000000015,1076,
218.953,,Spot,3,Image 1,6,DP,1000000017,1077,
305.284,,Spot,3,Image 1,6,EPI,1000000760,1078,
251.794,,Spot,3,Image 1,6,EPI,1000000761,1079,
274.782,,Spot,3,Image 1,6,EPI,1000000762,1080,
150.09,,Spot,3,Image 1,6,EPI,1000000763,1081,
244.576,,Spot,3,Image 1,7,DP,1000000013,1082,
218.3,,Spot,3,Image 1,7,DP;d2,1000000014,1083,
194.549,,Spot,3,Image 1,7,DP;d1,1000000014,1084,
128.66,,Spot,3,Image 1,7,PRE,1000000002,1085,
317.223,,Spot,3,Image 1,7,DP,1000000005,1086,
266.017,,Spot,3,Image 1,7,Apoptosis;PRE,1000000004,1087,
242.196,,Spot,3,Image 1,7,PRE,1000000001,1088,
164.131,,Spot,3,Image 1,7,PRE,1000000009,1089,
243.061,,Spot,3,Image 1,7,PRE,1000000010,1090,
222.561,,Spot,3,Image 1,7,PRE,1000000008,1091,
151.577,,Spot,3,Image 1,7,PRE,1000000007,1092,
244.426,,Spot,3,Image 1,7,PRE,1000000011,1093,
283.772,,Spot,3,Image 1,7,DP,1000000012,1094,
261.032,,Spot,3,Image 1,7,DP,1000000018,1095,
166.846,,Spot,3,Image 1,7,EPI,1000000016,1096,
215.686,,Spot,3,Image 1,7,DP,1000000015,1097,
221.24,,Spot,3,Image 1,7,DP,1000000017,1098,
258.949,,Spot,3,Image 1,7,EPI,1000000760,1099,
227.015,,Spot,3,Image 1,7,EPI,1000000761,1100,
260.617,,Spot,3,Image 1,7,EPI,1000000762,1101,
207.539,,Spot,3,Image 1,7,EPI,1000000763,1102,
235.039,,Spot,3,Image 1,8,DP,1000000013,1103,
169.738,,Spot,3,Image 1,8,DP;d2,1000000014,1104,
283.063,,Spot,3,Image 1,8,DP;d1,1000000014,1105,
205.973,,Spot,3,Image 1,8,PRE,1000000002,1106,
258.484,,Spot,3,Image 1,8,DP,1000000005,1107,
221.648,,Spot,3,Image 1,8,PRE,1000000001,1108,
164.47,,Spot,3,Image 1,8,PRE,1000000009,1109,
252.15,,Spot,3,Image 1,8,PRE,1000000010,1110,
207.886,,Spot,3,Image 1,8,PRE,1000000008,1111,
183.871,,Spot,3,Image 1,8,PRE,1000000007,1112,
235.655,,Spot,3,Image 1,8,PRE,1000000011,1113,
260.423,,Spot,3,Image 1,8,DP,1000000012,1114,
305.903,,Spot,3,Image 1,8,DP,1000000018,1115,
170.207,,Spot,3,Image 1,8,EPI,1000000016,1116,
181.302,,Spot,3,Image 1,8,DP,1000000015,1117,
199.374,,Spot,3,Image 1,8,DP,1000000017,1118,
281.076,,Spot,3,Image 1,8,EPI,1000000760,1119,
258.926,,Spot,3,Image 1,8,EPI,1000000761,1120,
227.871,,Spot,3,Image 1,8,EPI,1000000762,1121,
179.244,,Spot,3,Image 1,8,EPI,1000000763,1122,
214.609,,Spot,3,Image 1,9,DP,1000000013,1123,
171.75,,Spot,3,Image 1,9,DP;d2,1000000014,1124,
224.414,,Spot,3,Image 1,9,DP;d1,1000000014,1125,
205.856,,Spot,3,Image 1,9,PRE,1000000002,1126,
244.485,,Spot,3,Image 1,9,DP,1000000005,1127,
371.508,,Spot,3,Image 1,9,PRE,1000000001,1128,
210.468,,Spot,3,Image 1,9,PRE,1000000009,1129,
238.601,,Spot,3,Image 1,9,PRE,1000000010,1130,
206.586,,Spot,3,Image 1,9,PRE,1000000008,1131,
202.441,,Spot,3,Image 1,9,PRE,1000000007,1132,
302.657,,Spot,3,Image 1,9,PRE,1000000011,1133,
286.005,,Spot,3,Image 1,9,DP,1000000012,1134,
307.889,,Spot,3,Image 1,9,DP,1000000018,1135,
141.411,,Spot,3,Image 1,9,EPI,1000000016,1136,
219.329,,Spot,3,Image 1,9,DP,1000000015,1137,
226.583,,Spot,3,Image 1,9,DP,1000000017,1138,
244.965,,Spot,3,Image 1,9,EPI,1000000760,1139,
229.488,,Spot,3,Image 1,9,EPI,1000000761,1140,
231.924,,Spot,3,Image 1,9,EPI,1000000762,1141,
274.111,,Spot,3,Image 1,9,EPI,1000000763,1142,
204.84,,Spot,3,Image 1,10,DP,1000000013,1143,
168.951,,Spot,3,Image 1,10,DP;d2,1000000014,1144,
163.683,,Spot,3,Image 1,10,DP;d1,1000000014,1145,
250.408,,Spot,3,Image 1,10,PRE,1000000002,1146,
267.797,,Spot,3,Image 1,10,DP,1000000005,1147,
289.029,,Spot,3,Image 1,10,PRE,1000000001,1148,
191.089,,Spot,3,Image 1,10,PRE,1000000009,1149,
235.972,,Spot,3,Image 1,10,PRE,1000000010,1150,
253.741,,Spot,3,Image 1,10,PRE,1000000008,1151,
261.392,,Spot,3,Image 1,10,PRE,1000000007,1152,
269.354,,Spot,3,Image 1,10,PRE,1000000011,1153,
259.256,,Spot,3,Image 1,10,DP,1000000012,1154,
279.872,,Spot,3,Image 1,10,DP,1000000018,1155,
198.896,,Spot,3,Image 1,10,EPI,1000000016,1156,
272.702,,Spot,3,Image 1,10,DP,1000000015,1157,
216.659,,Spot,3,Image 1,10,DP,1000000017,1158,
229.961,,Spot,3,Image 1,10,EPI,1000000760,1159,
174.06,,Spot,3,Image 1,10,EPI,1000000761,1160,
183.164,,Spot,3,Image 1,10,EPI,1000000762,1161,
298.548,,Spot,3,Image 1,10,EPI,1000000763,1162,
221.245,,Spot,3,Image 1,11,DP,1000000013,1163,
213.468,,Spot,3,Image 1,11,DP;d2,1000000014,1164,
235.108,,Spot,3,Image 1,11,DP;d1,1000000014,1165,
368.037,,Spot,3,Image 1,11,PRE,1000000002,1166,
265.043,,Spot,3,Image 1,11,DP,1000000005,1167,
268.09,,Spot,3,Image 1,11,PRE,1000000001,1168,
179.036,,Spot,3,Image 1,11,PRE,1000000009,1169,
204.835,,Spot,3,Image 1,11,PRE,1000000010,1170,
221.659,,Spot,3,Image 1,11,PRE,1000000008,1171,
224.316,,Spot,3,Image 1,11,PRE,1000000007,1172,
233.4,,Spot,3,Image 1,11,PRE,1000000011,1173,
274.493,,Spot,3,Image 1,11,DP,1000000012,1174,
229.698,,Spot,3,Image 1,11,DP,1000000018,1175,
172.081,,Spot,3,Image 1,11,EPI,1000000016,1176,
213.868,,Spot,3,Image 1,11,DP,1000000015,1177,
359.856,,Spot,3,Image 1,11,DP,1000000017,1178,
306.508,,Spot,3,Image 1,11,EPI,1000000760,1179,
174.486,,Spot,3,Image 1,11,EPI,1000000761,1180,
139.532,,Spot,3,Image 1,11,EPI,1000000762,1181,
241.827,,Spot,3,Image 1,11,EPI,1000000763,1182,
217.644,,Spot,3,Image 1,12,DP,1000000013,1183,
184.866,,Spot,3,Image 1,12,DP;d2,1000000014,1184,
207.782,,Spot,3,Image 1,12,DP;d1,1000000014,1185,
291.59,,Spot,3,Image 1,12,PRE,1000000002,1186,
265.249,,Spot,3,Image 1,12,DP,1000000005,1187,
427.815,,Spot,3,Image 1,12,PRE,1000000001,1188,
239.786,,Spot,3,Image 1,12,PRE,1000000009,1189,
243.794,,Spot,3,Image 1,12,PRE,1000000010,1190,
212.54,,Spot,3,Image 1,12,PRE,1000000008,1191,
249.096,,Spot,3,Image 1,12,PRE,1000000007,1192,
242.296,,Spot,3,Image 1,12,PRE,1000000011,1193,
291.948,,Spot,3,Image 1,12,DP,1000000012,1194,
281.554,,Spot,3,Image 1,12,DP,1000000018,1195,
177.198,,Spot,3,Image 1,12,EPI,1000000016,1196,
169.337,,Spot,3,Image 1,12,DP,1000000015,1197,
211.61,,Spot,3,Image 1,12,DP,1000000017,1198,
270.263,,Spot,3,Image 1,12,EPI,1000000760,1199,
163.662,,Spot,3,Image 1,12,EPI,1000000761,1200,
259.434,,Spot,3,Image 1,12,EPI,1000000762,1201,
253.2,,Spot,3,Image 1,12,EPI,1000000763,1202,
213.145,,Spot,3,Image 1,13,DP,1000000013,1203,
284.182,,Spot,3,Image 1,13,DP;d2,1000000014,1204,
173.54,,Spot,3,Image 1,13,DP;d1,1000000014,1205,
192.989,,Spot,3,Image 1,13,PRE,1000000002,1206,
310.165,,Spot,3,Image 1,13,DP,1000000005,1207,
246.358,,Spot,3,Image 1,13,PRE,1000000001,1208,
147.392,,Spot,3,Image 1,13,PRE,1000000009,1209,
193.768,,Spot,3,Image 1,13,PRE,1000000010,1210,
256.306,,Spot,3,Image 1,13,PRE,1000000008,1211,
258.153,,Spot,3,Image 1,13,PRE,1000000007,1212,
235.758,,Spot,3,Image 1,13,PRE,1000000011,1213,
325.173,,Spot,3,Image 1,13,DP,1000000012,1214,
247.995,,Spot,3,Image 1,13,DP,1000000018,1215,
214.751,,Spot,3,Image 1,13,EPI,1000000016,1216,
233.373,,Spot,3,Image 1,13,DP,1000000015,1217,
221.286,,Spot,3,Image 1,13,DP,1000000017,1218,
231.188,,Spot,3,Image 1,13,EPI,1000000760,1219,
247.127,,Spot,3,Image 1,13,EPI,1000000761,1220,
243.521,,Spot,3,Image 1,13,EPI,1000000762,1221,
263.865,,Spot,3,Image 1,13,EPI,1000000763,1222,
305.422,,Spot,3,Image 1,14,DP,1000000013,1223,
293.734,,Spot,3,Image 1,14,DP;d2,1000000014,1224,
155.087,,Spot,3,Image 1,14,DP;d1,1000000014,1225,
186.425,,Spot,3,Image 1,14,PRE,1000000002,1226,
219.072,,Spot,3,Image 1,14,DP,1000000005,1227,
206.186,,Spot,3,Image 1,14,PRE,1000000001,1228,
258.953,,Spot,3,Image 1,14,PRE,1000000009,1229,
183.299,,Spot,3,Image 1,14,PRE,1000000010,1230,
160.689,,Spot,3,Image 1,14,PRE,1000000008,1231,
126.959,,Spot,3,Image 1,14,PRE,1000000007,1232,
290.175,,Spot,3,Image 1,14,PRE,1000000011,1233,
289.191,,Spot,3,Image 1,14,DP,1000000012,1234,
268.635,,Spot,3,Image 1,14,DP,1000000018,1235,
197.995,,Spot,3,Image 1,14,EPI,1000000016,1236,
224.092,,Spot,3,Image 1,14,DP,1000000015,1237,
235.902,,Spot,3,Image 1,14,DP,1000000017,1238,
293.371,,Spot,3,Image 1,14,EPI,1000000760,1239,
169.923,,Spot,3,Image 1,14,EPI,1000000761,1240,
250.287,,Spot,3,Image 1,14,EPI,1000000762,1241,
226.387,,Spot,3,Image 1,14,EPI,1000000763,1242,
317.21,,Spot,3,Image 1,15,DP,1000000013,1243,
266.363,,Spot,3,Image 1,15,DP;d2,1000000014,1244,
161.791,,Spot,3,Image 1,15,DP;d1,1000000014,1245,
215.66,,Spot,3,Image 1,15,PRE,1000000002,1246,
265.686,,Spot,3,Image 1,15,DP,1000000005,1247,
169.579,,Spot,3,Image 1,15,PRE,1000000001,1248,
238.785,,Spot,3,Image 1,15,PRE,1000000009,1249,
164.489,,Spot,3,Image 1,15,PRE,1000000010,1250,
144.602,,Spot,3,Image 1,15,PRE,1000000008,1251,
156.374,,Spot,3,Image 1,15,PRE,1000000007,1252,
322.974,,Spot,3,Image 1,15,PRE,1000000011,1253,
221.743,,Spot,3,Image 1,15,DP,1000000012,1254,
233.735,,Spot,3,Image 1,15,DP,1000000018,1255,
170.112,,Spot,3,Image 1,15,EPI,1000000016,1256,
235.891,,Spot,3,Image 1,15,DP,1000000015,1257,
266.748,,Spot,3,Image 1,15,DP,1000000017,1258,
255.094,,Spot,3,Image 1,15,EPI,1000000760,1259,
173.321,,Spot,3,Image 1,15,EPI,1000000761,1260,
262.4,,Spot,3,Image 1,15,EPI,1000000762,1261,
197.762,,Spot,3,Image 1,15,EPI,1000000763,1262,
289.241,,Spot,3,Image 1,16,DP,1000000013,1263,
274.05,,Spot,3,Image 1,16,DP;d2,1000000014,1264,
222.121,,Spot,3,Image 1,16,DP;d1,1000000014,1265,
242.208,,Spot,3,Image 1,16,PRE,1000000002,1266,
280.509,,Spot,3,Image 1,16,DP,1000000005,1267,
215.802,,Spot,3,Image 1,16,PRE,1000000001,1268,
198.099,,Spot,3,Image 1,16,PRE,1000000009,1269,
127.534,,Spot,3,Image 1,16,PRE,1000000010,1270,
176.421,,Spot,3,Image 1,16,PRE,1000000008,1271,
151.869,,Spot,3,Image 1,16,PRE,1000000007,1272,
253.115,,Spot,3,Image 1,16,Apoptosis;PRE,1000000011,1273,
153.196,,Spot,3,Image 1,16,DP,1000000012,1274,
266.082,,Spot,3,Image 1,16,DP,1000000018,1275,
178.635,,Spot,3,Image 1,16,EPI,1000000016,1276,
229.85,,Spot,3,Image 1,16,DP,1000000015,1277,
303.036,,Spot,3,Image 1,16,DP,1000000017,1278,
328.002,,Spot,3,Image 1,16,EPI,1000000760,1279,
188.878,,Spot,3,Image 1,16,EPI,1000000761,1280,
264.992,,Spot,3,Image 1,16,EPI,1000000762,1281,
241.585,,Spot,3,Image 1,16,EPI,1000000763,1282,
277.664,,Spot,3,Image 1,17,DP,1000000013,1283,
326.412,,Spot,3,Image 1,17,DP;d2,1000000014,1284,
224.767,,Spot,3,Image 1,17,DP;d1,1000000014,1285,
207.935,,Spot,3,Image 1,17,PRE,1000000002,1286,
283.856,,Spot,3,Image 1,17,DP,1000000005,1287,
213.821,,Spot,3,Image 1,17,PRE,1000000001,1288,
195.896,,Spot,3,Image 1,17,PRE,1000000009,1289,
145.598,,Spot,3,Image 1,17,PRE,1000000010,1290,
215.474,,Spot,3,Image 1,17,PRE,1000000008,1291,
225.759,,Spot,3,Image 1,17,PRE,1000000007,1292,
165.819,,Spot,3,Image 1,17,DP,1000000012,1293,
223.788,,Spot,3,Image 1,17,DP,1000000018,1294,
220.775,,Spot,3,Image 1,17,EPI,1000000016,1295,
252.296,,Spot,3,Image 1,17,DP,1000000015,1296,
273.099,,Spot,3,Image 1,17,DP,1000000017,1297,
380.102,,Spot,3,Image 1,17,EPI,1000000760,1298,
198.719,,Spot,3,Image 1,17,EPI,1000000761,1299,
309.563,,Spot,3,Image 1,17,EPI,1000000762,1300,
227.01,,Spot,3,Image 1,17,EPI,1000000763,1301,
220.385,,Spot,3,Image 1,18,DP,1000000013,1302,
209.335,,Spot,3,Image 1,18,DP;d2,1000000014,1303,
197.936,,Spot,3,Image 1,18,DP;d1,1000000014,1304,
229.284,,Spot,3,Image 1,18,PRE,1000000002,1305,
299.895,,Spot,3,Image 1,18,DP,1000000005,1306,
206.833,,Spot,3,Image 1,18,PRE,1000000001,1307,
316.312,,Spot,3,Image 1,18,PRE,1000000009,1308,
356.858,,Spot,3,Image 1,18,PRE,1000000010,1309,
268.99,,Spot,3,Image 1,18,PRE,1000000008,1310,
223.543,,Spot,3,Image 1,18,PRE,1000000007,1311,
305.512,,Spot,3,Image 1,18,DP,1000000012,1312,
246.531,,Spot,3,Image 1,18,DP,1000000018,1313,
224.146,,Spot,3,Image 1,18,EPI,1000000016,1314,
284.77,,Spot,3,Image 1,18,DP,1000000015,1315,
274.896,,Spot,3,Image 1,18,DP,1000000017,1316,
244.862,,Spot,3,Image 1,18,EPI,1000000760,1317,
359.718,,Spot,3,Image 1,18,EPI,1000000761,1318,
270.005,,Spot,3,Image 1,18,EPI,1000000762,1319,
257.314,,Spot,3,Image 1,18,EPI,1000000763,1320,
248.59,,Spot,3,Image 1,19,DP,1000000013,1321,
298.829,,Spot,3,Image 1,19,DP;d2,1000000014,1322,
190.425,,Spot,3,Image 1,19,DP;d1,1000000014,1323,
301.095,,Spot,3,Image 1,19,PRE,1000000002,1324,
244.902,,Spot,3,Image 1,19,DP,1000000005,1325,
236.137,,Spot,3,Image 1,19,PRE,1000000001,1326,
229.137,,Spot,3,Image 1,19,PRE,1000000009,1327,
298.746,,Spot,3,Image 1,19,PRE,1000000010,1328,
172.356,,Spot,3,Image 1,19,PRE,1000000008,1329,
257.434,,Spot,3,Image 1,19,PRE,1000000007,1330,
296.129,,Spot,3,Image 1,19,DP,1000000012,1331,
214.431,,Spot,3,Image 1,19,DP,1000000018,1332,
227.38,,Spot,3,Image 1,19,EPI,1000000016,1333,
221.519,,Spot,3,Image 1,19,Apoptosis;DP,1000000015,1334,
157.16,,Spot,3,Image 1,19,Apoptosis;DP,1000000017,1335,
232.311,,Spot,3,Image 1,19,EPI,1000000760,1336,
286.729,,Spot,3,Image 1,19,EPI,1000000761,1337,
230.509,,Spot,3,Image 1,19,EPI,1000000762,1338,
293.276,,Spot,3,Image 1,19,EPI,1000000763,1339,
235.364,,Spot,3,Image 1,20,DP,1000000013,1340,
275.758,,Spot,3,Image 1,20,DP;d2,1000000014,1341,
184.298,,Spot,3,Image 1,20,DP;d1,1000000014,1342,
249.345,,Spot,3,Image 1,20,PRE,1000000002,1343,
257.499,,Spot,3,Image 1,20,DP,1000000005,1344,
254.03,,Spot,3,Image 1,20,PRE,1000000001,1345,
206.897,,Spot,3,Image 1,20,PRE,1000000009,1346,
352.154,,Spot,3,Image 1,20,PRE,1000000010,1347,
195.868,,Spot,3,Image 1,20,PRE,1000000008,1348,
195.785,,Spot,3,Image 1,20,PRE,1000000007,1349,
360.78,,Spot,3,Image 1,20,DP,1000000012,1350,
248.882,,Spot,3,Image 1,20,DP,1000000018,1351,
158.483,,Spot,3,Image 1,20,EPI,1000000016,1352,
260.861,,Spot,3,Image 1,20,EPI,1000000760,1353,
226.823,,Spot,3,Image 1,20,EPI,1000000761,1354,
220.048,,Spot,3,Image 1,20,EPI,1000000762,1355,
284.724,,Spot,3,Image 1,20,EPI,1000000763,1356,
284.036,,Spot,3,Image 1,21,DP,1000000013,1357,
192.677,,Spot,3,Image 1,21,DP;d2,1000000014,1358,
257.973,,Spot,3,Image 1,21,DP;d1,1000000014,1359,
260.74,,Spot,3,Image 1,21,PRE,1000000002,1360,
385.543,,Spot,3,Image 1,21,DP,1000000005,1361,
217.665,,Spot,3,Image 1,21,PRE,1000000001,1362,
250.504,,Spot,3,Image 1,21,PRE,1000000009,1363,
344.605,,Spot,3,Image 1,21,Apoptosis;PRE,1000000010,1364,
146.764,,Spot,3,Image 1,21,PRE,1000000008,1365,
261.981,,Spot,3,Image 1,21,PRE,1000000007,1366,
330.77,,Spot,3,Image 1,21,DP,1000000012,1367,
232.803,,Spot,3,Image 1,21,DP,1000000018,1368,
216.646,,Spot,3,Image 1,21,EPI,1000000016,1369,
212.298,,Spot,3,Image 1,21,EPI,1000000760,1370,
251.446,,Spot,3,Image 1,21,EPI,1000000761,1371,
236.927,,Spot,3,Image 1,21,EPI,1000000762,1372,
228.524,,Spot,3,Image 1,21,EPI,1000000763,1373,
286.457,,Spot,3,Image 1,22,DP,1000000013,1374,
203.146,,Spot,3,Image 1,22,DP;d2,1000000014,1375,
255.32,,Spot,3,Image 1,22,DP;d1,1000000014,1376,
265.274,,Spot,3,Image 1,22,PRE,1000000002,1377,
217.594,,Spot,3,Image 1,22,DP,1000000005,1378,
287.513,,Spot,3,Image 1,22,PRE,1000000001,1379,
173.332,,Spot,3,Image 1,22,PRE,1000000009,1380,
134.429,,Spot,3,Image 1,22,PRE,1000000008,1381,
248.745,,Spot,3,Image 1,22,PRE,1000000007,1382,
306.176,,Spot,3,Image 1,22,DP,1000000012,1383,
224.094,,Spot,3,Image 1,22,DP,1000000018,1384,
242.241,,Spot,3,Image 1,22,EPI,1000000016,1385,
230.603,,Spot,3,Image 1,22,EPI,1000000760,1386,
239.647,,Spot,3,Image 1,22,EPI,1000000761,1387,
246.895,,Spot,3,Image 1,22,EPI,1000000762,1388,
239.619,,Spot,3,Image 1,22,EPI,1000000763,1389,
278.659,,Spot,3,Image 1,23,DP,1000000013,1390,
199.47,,Spot,3,Image 1,23,DP;d2,1000000014,1391,
259.809,,Spot,3,Image 1,23,DP;d1,1000000014,1392,
353.52,,Spot,3,Image 1,23,PRE,1000000002,1393,
227.344,,Spot,3,Image 1,23,DP,1000000005,1394,
233.63,,Spot,3,Image 1,23,PRE,1000000001,1395,
281.536,,Spot,3,Image 1,23,PRE,1000000009,1396,
133.941,,Spot,3,Image 1,23,PRE,1000000008,1397,
