
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
316,,Spot,1,Image 1,18,PRE;targeted,1000000027,108,
252,,Spot,1,Image 1,18,PRE;targeted,1000000050,109,
227,,Spot,1,Image 1,19,PRE;targeted,1000000027,110,
258,,Spot,1,Image 1,19,PRE;targeted,1000000050,111,
255,,Spot,1,Image 1,20,PRE;targeted,1000000027,112,
282,,Spot,1,Image 1,20,PRE;targeted,1000000050,113,
293,,Spot,1,Image 1,21,PRE;targeted,1000000027,114,
412,,Spot,1,Image 1,21,PRE;targeted,1000000050,115,
255,,Spot,1,Image 1,22,PRE;targeted,1000000027,116,
221,,Spot,1,Image 1,22,PRE;targeted,1000000050,117,
275,,Spot,1,Image 1,23,Apoptosis;PRE;targeted,1000000027,118,
257,,Spot,1,Image 1,23,PRE;targeted,1000000050,119,
310,,Spot,1,Image 1,24,PRE;targeted,1000000050,120,
382,,Spot,1,Image 1,25,PRE;targeted,1000000050,121,
232,,Spot,1,Image 1,26,PRE;targeted,1000000050,122,
247,,Spot,1,Image 1,27,PRE;targeted,1000000050,123,
324,,Spot,1,Image 1,28,PRE;targeted,1000000050,124,
329,,Spot,1,Image 1,29,PRE;targeted,1000000050,125,
219,,Spot,1,Image 1,30,PRE;targeted,1000000050,126,
250,,Spot,1,Image 1,31,PRE;targeted,1000000050,127,
317,,Spot,1,Image 1,32,PRE;targeted,1000000050,128,
312,,Spot,1,Image 1,33,PRE;targeted,1000000050,129,
306,,Spot,1,Image 1,34,PRE;targeted,1000000050,130,
534,,Spot,1,Image 1,35,Apoptosis;PRE;targeted,1000000050,131,
189,,Spot,1,Image 1,1,PRE;targeted,1000000132,132,
247,,Spot,1,Image 1,2,PRE;targeted,1000000132,133,
227,,Spot,1,Image 1,3,PRE;targeted,1000000132,134,
191,,Spot,1,Image 1,4,PRE;targeted,1000000132,135,
224,,Spot,1,Image 1,5,PRE;targeted,1000000132,136,
202,,Spot,1,Image 1,6,PRE;targeted,1000000132,137,
232,,Spot,1,Image 1,7,PRE;targeted,1000000132,138,
225,,Spot,1,Image 1,8,PRE;targeted,1000000132,139,
263,,Spot,1,Image 1,9,PRE;targeted,1000000132,140,
284,,Spot,1,Image 1,10,PRE;targeted,1000000132,141,
242,,Spot,1,Image 1,11,PRE;targeted,1000000132,142,
239,,Spot,1,Image 1,12,PRE;targeted,1000000132,143,
224,,Spot,1,Image 1,13,PRE;targeted,1000000132,144,
184,,Spot,1,Image 1,14,PRE;targeted,1000000132,145,
203,,Spot,1,Image 1,15,PRE;targeted,1000000132,146,
209,,Spot,1,Image 1,16,PRE;targeted,1000000132,147,
232,,Spot,1,Image 1,17,PRE;targeted,1000000132,148,
306,,Spot,1,Image 1,18,PRE;targeted,1000000132,149,
247,,Spot,1,Image 1,19,PRE;targeted,1000000132,150,
277,,Spot,1,Image 1,20,PRE;targeted,1000000132,151,
253,,Spot,1,Image 1,21,PRE;targeted,1000000132,152,
457,,Spot,1,Image 1,22,PRE;targeted,1000000132,153,
289,,Spot,1,Image 1,23,PRE;targeted,1000000132,154,
445,,Spot,1,Image 1,24,PRE;targeted,1000000132,155,
286,,Spot,1,Image 1,25,PRE;targeted,1000000132,156,
319,,Spot,1,Image 1,26,PRE;targeted,1000000132,157,
318,,Spot,1,Image 1,27,PRE;targeted,1000000132,158,
405,,Spot,1,Image 1,28,PRE;targeted,1000000132,159,
281,,Spot,1,Image 1,29,PRE;targeted,1000000132,160,
347,,Spot,1,Image 1,30,PRE;targeted,1000000132,161,
333,,Spot,1,Image 1,31,PRE;targeted,1000000132,162,
377,,Spot,1,Image 1,32,PRE;targeted,1000000132,163,
396,,Spot,1,Image 1,33,PRE;targeted,1000000132,164,
381,,Spot,1,Image 1,34,PRE;targeted,1000000132,165,
675,,Spot,1,Image 1,35,PRE;targeted,1000000132,166,
361,,Spot,1,Image 1,36,PRE;targeted,1000000132,167,
388,,Spot,1,Image 1,37,PRE;targeted,1000000132,168,
502,,Spot,1,Image 1,38,PRE;targeted,1000000132,169,
575,,Spot,1,Image 1,39,PRE;targeted,1000000132,170,
451,,Spot,1,Image 1,40,PRE;targeted,1000000132,171,
500,,Spot,1,Image 1,41,PRE;targeted,1000000132,172,
445,,Spot,1,Image 1,42,PRE;targeted,1000000132,173,
570,,Spot,1,Image 1,43,PRE;targeted,1000000132,174,
552,,Spot,1,Image 1,44,PRE;targeted,1000000132,175,
478,,Spot,1,Image 1,45,PRE;targeted,1000000132,176,
469,,Spot,1,Image 1,46,PRE;targeted,1000000132,177,
408,,Spot,1,Image 1,47,PRE;targeted,1000000132,178,
538,,Spot,1,Image 1,48,PRE;targeted,1000000132,179,
490,,Spot,1,Image 1,49,PRE;targeted,1000000132,180,
597,,Spot,1,Image 1,50,PRE;targeted,1000000132,181,
491,,Spot,1,Image 1,51,PRE;targeted,1000000132,182,
437,,Spot,1,Image 1,52,PRE;targeted,1000000132,183,
359,,Spot,1,Image 1,53,PRE;targeted,1000000132,184,
325,,Spot,1,Image 1,54,PRE;targeted,1000000132,185,
411,,Spot,1,Image 1,55,PRE;targeted,1000000132,186,
377,,Spot,1,Image 1,56,PRE;targeted,1000000132,187,
333,,Spot,1,Image 1,57,PRE;targeted,1000000132,188,
337,,Spot,1,Image 1,58,PRE;targeted,1000000132,189,
367,,Spot,1,Image 1,59,PRE;targeted,1000000132,190,
371,,Spot,1,Image 1,60,PRE;targeted,1000000132,191,
319,,Spot,1,Image 1,61,PRE;targeted,1000000132,192,
393,,Spot,1,Image 1,62,PRE;targeted,1000000132,193,
351,,Spot,1,Image 1,63,PRE;targeted,1000000132,194,
358,,Spot,1,Image 1,64,PRE;targeted,1000000132,195,
417,,Spot,1,Image 1,65,PRE;targeted,1000000132,196,
365,,Spot,1,Image 1,66,PRE;targeted,1000000132,197,
388,,Spot,1,Image 1,67,PRE;targeted,1000000132,198,
379,,Spot,1,Image 1,68,PRE;targeted,1000000132,199,
371,,Spot,1,Image 1,69,PRE;targeted,1000000132,200,
369,,Spot,1,Image 1,70,PRE;targeted,1000000132,201,
182,,Spot,1,Image 1,1,PRE;targeted,1000000202,202,
188,,Spot,1,Image 1,2,PRE;targeted,1000000202,203,
190,,Spot,1,Image 1,3,PRE;targeted,1000000202,204,
214,,Spot,1,Image 1,4,PRE;targeted,1000000202,205,
186,,Spot,1,Image 1,5,PRE;targeted,1000000202,206,
243,,Spot,1,Image 1,6,PRE;targeted,1000000202,207,
237,,Spot,1,Image 1,7,PRE;targeted,1000000202,208,
248,,Spot,1,Image 1,8,PRE;targeted,1000000202,209,
237,,Spot,1,Image 1,9,PRE;targeted,1000000202,210,
231,,Spot,1,Image 1,10,PRE;targeted,1000000202,211,
231,,Spot,1,Image 1,11,PRE;targeted,1000000202,212,
264,,Spot,1,Image 1,12,PRE;targeted,1000000202,213,
267,,Spot,1,Image 1,13,PRE;targeted,1000000202,214,
253,,Spot,1,Image 1,14,PRE;targeted,1000000202,215,
240,,Spot,1,Image 1,15,PRE;targeted,1000000202,216,
226,,Spot,1,Image 1,16,PRE;targeted,1000000202,217,
310,,Spot,1,Image 1,17,PRE;targeted,1000000202,218,
304,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000202,219,
