
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30,,Spot,1,Image 1,24,PRE;targeted,1000000132,155,
24,,Spot,1,Image 1,25,PRE;targeted,1000000132,156,
18,,Spot,1,Image 1,26,PRE;targeted,1000000132,157,
27,,Spot,1,Image 1,27,PRE;targeted,1000000132,158,
20,,Spot,1,Image 1,28,PRE;targeted,1000000132,159,
19,,Spot,1,Image 1,29,PRE;targeted,1000000132,160,
30,,Spot,1,Image 1,30,PRE;targeted,1000000132,161,
35,,Spot,1,Image 1,31,PRE;targeted,1000000132,162,
44,,Spot,1,Image 1,32,PRE;targeted,1000000132,163,
49,,Spot,1,Image 1,33,PRE;targeted,1000000132,164,
50,,Spot,1,Image 1,34,PRE;targeted,1000000132,165,
56,,Spot,1,Image 1,35,PRE;targeted,1000000132,166,
56,,Spot,1,Image 1,36,PRE;targeted,1000000132,167,
52,,Spot,1,Image 1,37,PRE;targeted,1000000132,168,
52,,Spot,1,Image 1,38,PRE;targeted,1000000132,169,
72,,Spot,1,Image 1,39,PRE;targeted,1000000132,170,
46,,Spot,1,Image 1,40,PRE;targeted,1000000132,171,
61,,Spot,1,Image 1,41,PRE;targeted,1000000132,172,
40,,Spot,1,Image 1,42,PRE;targeted,1000000132,173,
69,,Spot,1,Image 1,43,PRE;targeted,1000000132,174,
49,,Spot,1,Image 1,44,PRE;targeted,1000000132,175,
71,,Spot,1,Image 1,45,PRE;targeted,1000000132,176,
56,,Spot,1,Image 1,46,PRE;targeted,1000000132,177,
59,,Spot,1,Image 1,47,PRE;targeted,1000000132,178,
56,,Spot,1,Image 1,48,PRE;targeted,1000000132,179,
76,,Spot,1,Image 1,49,PRE;targeted,1000000132,180,
38,,Spot,1,Image 1,50,PRE;targeted,1000000132,181,
64,,Spot,1,Image 1,51,PRE;targeted,1000000132,182,
75,,Spot,1,Image 1,52,PRE;targeted,1000000132,183,
42,,Spot,1,Image 1,53,PRE;targeted,1000000132,184,
35,,Spot,1,Image 1,54,PRE;targeted,1000000132,185,
33,,Spot,1,Image 1,55,PRE;targeted,1000000132,186,
20,,Spot,1,Image 1,56,PRE;targeted,1000000132,187,
32,,Spot,1,Image 1,57,PRE;targeted,1000000132,188,
34,,Spot,1,Image 1,58,PRE;targeted,1000000132,189,
43,,Spot,1,Image 1,59,PRE;targeted,1000000132,190,
29,,Spot,1,Image 1,60,PRE;targeted,1000000132,191,
28,,Spot,1,Image 1,61,PRE;targeted,1000000132,192,
37,,Spot,1,Image 1,62,PRE;targeted,1000000132,193,
23,,Spot,1,Image 1,63,PRE;targeted,1000000132,194,
49,,Spot,1,Image 1,64,PRE;targeted,1000000132,195,
28,,Spot,1,Image 1,65,PRE;targeted,1000000132,196,
6,,Spot,1,Image 1,66,PRE;targeted,1000000132,197,
24,,Spot,1,Image 1,67,PRE;targeted,1000000132,198,
22,,Spot,1,Image 1,68,PRE;targeted,1000000132,199,
40,,Spot,1,Image 1,69,PRE;targeted,1000000132,200,
14,,Spot,1,Image 1,70,PRE;targeted,1000000132,201,
12,,Spot,1,Image 1,1,PRE;targeted,1000000202,202,
10,,Spot,1,Image 1,2,PRE;targeted,1000000202,203,
11,,Spot,1,Image 1,3,PRE;targeted,1000000202,204,
12,,Spot,1,Image 1,4,PRE;targeted,1000000202,205,
10,,Spot,1,Image 1,5,PRE;targeted,1000000202,206,
11,,Spot,1,Image 1,6,PRE;targeted,1000000202,207,
16,,Spot,1,Image 1,7,PRE;targeted,1000000202,208,
12,,Spot,1,Image 1,8,PRE;targeted,1000000202,209,
12,,Spot,1,Image 1,9,PRE;targeted,1000000202,210,
15,,Spot,1,Image 1,10,PRE;targeted,1000000202,211,
15,,Spot,1,Image 1,11,PRE;targeted,1000000202,212,
18,,Spot,1,Image 1,12,PRE;targeted,1000000202,213,
14,,Spot,1,Image 1,13,PRE;targeted,1000000202,214,
14,,Spot,1,Image 1,14,PRE;targeted,1000000202,215,
14,,Spot,1,Image 1,15,PRE;targeted,1000000202,216,
7,,Spot,1,Image 1,16,PRE;targeted,1000000202,217,
19,,Spot,1,Image 1,17,PRE;targeted,1000000202,218,
13,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000202,219,
