
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
214.879,,Spot,2,Image 1,12,PRE;targeted,1000000050,94,
195.556,,Spot,2,Image 1,13,PRE;targeted,1000000027,96,
153.813,,Spot,2,Image 1,13,PRE;targeted,1000000050,97,
186.969,,Spot,2,Image 1,14,PRE;targeted,1000000027,99,
159.111,,Spot,2,Image 1,14,PRE;targeted,1000000050,100,
138.031,,Spot,2,Image 1,15,PRE;targeted,1000000027,102,
142.806,,Spot,2,Image 1,15,PRE;targeted,1000000050,103,
183.038,,Spot,2,Image 1,16,PRE;targeted,1000000027,104,
174.061,,Spot,2,Image 1,16,PRE;targeted,1000000050,105,
143.235,,Spot,2,Image 1,17,PRE;targeted,1000000027,106,
153.372,,Spot,2,Image 1,17,PRE;targeted,1000000050,107,
134.375,,Spot,2,Image 1,18,PRE;targeted,1000000027,108,
185.974,,Spot,2,Image 1,18,PRE;targeted,1000000050,109,
161.464,,Spot,2,Image 1,19,PRE;targeted,1000000027,110,
177.786,,Spot,2,Image 1,19,PRE;targeted,1000000050,111,
171.271,,Spot,2,Image 1,20,PRE;targeted,1000000027,112,
180.993,,Spot,2,Image 1,20,PRE;targeted,1000000050,113,
193.778,,Spot,2,Image 1,21,PRE;targeted,1000000027,114,
185.459,,Spot,2,Image 1,21,PRE;targeted,1000000050,115,
226.633,,Spot,2,Image 1,22,PRE;targeted,1000000027,116,
203.07,,Spot,2,Image 1,22,PRE;targeted,1000000050,117,
128.113,,Spot,2,Image 1,23,Apoptosis;PRE;targeted,1000000027,118,
177.455,,Spot,2,Image 1,23,PRE;targeted,1000000050,119,
171.058,,Spot,2,Image 1,24,PRE;targeted,1000000050,120,
175.201,,Spot,2,Image 1,25,PRE;targeted,1000000050,121,
179.305,,Spot,2,Image 1,26,PRE;targeted,1000000050,122,
214.106,,Spot,2,Image 1,27,PRE;targeted,1000000050,123,
226.098,,Spot,2,Image 1,28,PRE;targeted,1000000050,124,
208.46,,Spot,2,Image 1,29,PRE;targeted,1000000050,125,
148.662,,Spot,2,Image 1,30,PRE;targeted,1000000050,126,
152.098,,Spot,2,Image 1,31,PRE;targeted,1000000050,127,
212.583,,Spot,2,Image 1,32,PRE;targeted,1000000050,128,
173.708,,Spot,2,Image 1,33,PRE;targeted,1000000050,129,
216.235,,Spot,2,Image 1,34,PRE;targeted,1000000050,130,
199.921,,Spot,2,Image 1,35,Apoptosis;PRE;targeted,1000000050,131,
192.358,,Spot,2,Image 1,1,PRE;targeted,1000000132,132,
206.36,,Spot,2,Image 1,2,PRE;targeted,1000000132,133,
214.293,,Spot,2,Image 1,3,PRE;targeted,1000000132,134,
208.547,,Spot,2,Image 1,4,PRE;targeted,1000000132,135,
193.663,,Spot,2,Image 1,5,PRE;targeted,1000000132,136,
217.063,,Spot,2,Image 1,6,PRE;targeted,1000000132,137,
247.152,,Spot,2,Image 1,7,PRE;targeted,1000000132,138,
211.42,,Spot,2,Image 1,8,PRE;targeted,1000000132,139,
242.778,,Spot,2,Image 1,9,PRE;targeted,1000000132,140,
215.228,,Spot,2,Image 1,10,PRE;targeted,1000000132,141,
234.69,,Spot,2,Image 1,11,PRE;targeted,1000000132,142,
169.934,,Spot,2,Image 1,12,PRE;targeted,1000000132,143,
209.732,,Spot,2,Image 1,13,PRE;targeted,1000000132,144,
200.151,,Spot,2,Image 1,14,PRE;targeted,1000000132,145,
213.913,,Spot,2,Image 1,15,PRE;targeted,1000000132,146,
207.468,,Spot,2,Image 1,16,PRE;targeted,1000000132,147,
198.446,,Spot,2,Image 1,17,PRE;targeted,1000000132,148,
162.406,,Spot,2,Image 1,18,PRE;targeted,1000000132,149,
202.412,,Spot,2,Image 1,19,PRE;targeted,1000000132,150,
226.882,,Spot,2,Image 1,20,PRE;targeted,1000000132,151,
204.461,,Spot,2,Image 1,21,PRE;targeted,1000000132,152,
216.581,,Spot,2,Image 1,22,PRE;targeted,1000000132,153,
221.567,,Spot,2,Image 1,23,PRE;targeted,1000000132,154,
197.501,,Spot,2,Image 1,24,PRE;targeted,1000000132,155,
201.6,,Spot,2,Image 1,25,PRE;targeted,1000000132,156,
176.748,,Spot,2,Image 1,26,PRE;targeted,1000000132,157,
181.61,,Spot,2,Image 1,27,PRE;targeted,1000000132,158,
155.431,,Spot,2,Image 1,28,PRE;targeted,1000000132,159,
195.614,,Spot,2,Image 1,29,PRE;targeted,1000000132,160,
203.68,,Spot,2,Image 1,30,PRE;targeted,1000000132,161,
170.091,,Spot,2,Image 1,31,PRE;targeted,1000000132,162,
196.196,,Spot,2,Image 1,32,PRE;targeted,1000000132,163,
220.266,,Spot,2,Image 1,33,PRE;targeted,1000000132,164,
195.084,,Spot,2,Image 1,34,PRE;targeted,1000000132,165,
195.624,,Spot,2,Image 1,35,PRE;targeted,1000000132,166,
219.525,,Spot,2,Image 1,36,PRE;targeted,1000000132,167,
222.111,,Spot,2,Image 1,37,PRE;targeted,1000000132,168,
195.325,,Spot,2,Image 1,38,PRE;targeted,1000000132,169,
174.887,,Spot,2,Image 1,39,PRE;targeted,1000000132,170,
208.471,,Spot,2,Image 1,40,PRE;targeted,1000000132,171,
210.146,,Spot,2,Image 1,41,PRE;targeted,1000000132,172,
207.905,,Spot,2,Image 1,42,PRE;targeted,1000000132,173,
196.628,,Spot,2,Image 1,43,PRE;targeted,1000000132,174,
180.723,,Spot,2,Image 1,44,PRE;targeted,1000000132,175,
171.536,,Spot,2,Image 1,45,PRE;targeted,1000000132,176,
165.407,,Spot,2,Image 1,46,PRE;targeted,1000000132,177,
242.857,,Spot,2,Image 1,47,PRE;targeted,1000000132,178,
214.166,,Spot,2,Image 1,48,PRE;targeted,1000000132,179,
226.536,,Spot,2,Image 1,49,PRE;targeted,1000000132,180,
219.621,,Spot,2,Image 1,50,PRE;targeted,1000000132,181,
324.051,,Spot,2,Image 1,51,PRE;targeted,1000000132,182,
194.843,,Spot,2,Image 1,52,PRE;targeted,1000000132,183,
190.46,,Spot,2,Image 1,53,PRE;targeted,1000000132,184,
198.526,,Spot,2,Image 1,54,PRE;targeted,1000000132,185,
232.842,,Spot,2,Image 1,55,PRE;targeted,1000000132,186,
249.802,,Spot,2,Image 1,56,PRE;targeted,1000000132,187,
227.899,,Spot,2,Image 1,57,PRE;targeted,1000000132,188,
228.541,,Spot,2,Image 1,58,PRE;targeted,1000000132,189,
171.571,,Spot,2,Image 1,59,PRE;targeted,1000000132,190,
183.447,,Spot,2,Image 1,60,PRE;targeted,1000000132,191,
209.05,,Spot,2,Image 1,61,PRE;targeted,1000000132,192,
222.17,,Spot,2,Image 1,62,PRE;targeted,1000000132,193,
182.943,,Spot,2,Image 1,63,PRE;targeted,1000000132,194,
217.257,,Spot,2,Image 1,64,PRE;targeted,1000000132,195,
230.535,,Spot,2,Image 1,65,PRE;targeted,1000000132,196,
212.445,,Spot,2,Image 1,66,PRE;targeted,1000000132,197,
226.592,,Spot,2,Image 1,67,PRE;targeted,1000000132,198,
193.084,,Spot,2,Image 1,68,PRE;targeted,1000000132,199,
245.538,,Spot,2,Image 1,69,PRE;targeted,1000000132,200,
168.945,,Spot,2,Image 1,70,PRE;targeted,1000000132,201,
176.905,,Spot,2,Image 1,1,PRE;targeted,1000000202,202,
198.736,,Spot,2,Image 1,2,PRE;targeted,1000000202,203,
204.143,,Spot,2,Image 1,3,PRE;targeted,1000000202,204,
211.239,,Spot,2,Image 1,4,PRE;targeted,1000000202,205,
172.016,,Spot,2,Image 1,5,PRE;targeted,1000000202,206,
149.639,,Spot,2,Image 1,6,PRE;targeted,1000000202,207,
159.051,,Spot,2,Image 1,7,PRE;targeted,1000000202,208,
175.504,,Spot,2,Image 1,8,PRE;targeted,1000000202,209,
168.016,,Spot,2,Image 1,9,PRE;targeted,1000000202,210,
158.207,,Spot,2,Image 1,10,PRE;targeted,1000000202,211,
175.755,,Spot,2,Image 1,11,PRE;targeted,1000000202,212,
211.711,,Spot,2,Image 1,12,PRE;targeted,1000000202,213,
185.312,,Spot,2,Image 1,13,PRE;targeted,1000000202,214,
192.467,,Spot,2,Image 1,14,PRE;targeted,1000000202,215,
201.067,,Spot,2,Image 1,15,PRE;targeted,1000000202,216,
197.473,,Spot,2,Image 1,16,PRE;targeted,1000000202,217,
186.426,,Spot,2,Image 1,17,PRE;targeted,1000000202,218,
236.989,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000202,219,
