
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
23.52,,Spot,1,Image 1,28,DP,1000000035,342,
29.988,,Spot,1,Image 1,28,PRE;targeted,1000000040,344,
21.968,,Spot,1,Image 1,29,DP,1000000035,345,
37.024,,Spot,1,Image 1,29,PRE;targeted,1000000040,347,
19.05,,Spot,1,Image 1,30,DP,1000000035,348,
29.02,,Spot,1,Image 1,30,PRE;targeted,1000000040,350,
22.51,,Spot,1,Image 1,31,DP,1000000035,351,
24.944,,Spot,1,Image 1,31,PRE;targeted,1000000040,353,
22.992,,Spot,1,Image 1,32,DP,1000000035,354,
28,,Spot,1,Image 1,32,PRE;targeted,1000000040,356,
19,,Spot,1,Image 1,33,DP,1000000035,357,
34.02,,Spot,1,Image 1,33,PRE;targeted,1000000040,359,
25.016,,Spot,1,Image 1,34,DP,1000000035,360,
31.011,,Spot,1,Image 1,34,PRE;targeted,1000000040,362,
26.01,,Spot,1,Image 1,35,DP,1000000035,363,
34.53,,Spot,1,Image 1,35,PRE;targeted,1000000040,364,
17.01,,Spot,1,Image 1,36,DP,1000000035,365,
36.008,,Spot,1,Image 1,36,PRE;targeted,1000000040,366,
21.03,,Spot,1,Image 1,37,DP,1000000035,367,
45.064,,Spot,1,Image 1,37,PRE;targeted,1000000040,368,
20.016,,Spot,1,Image 1,38,DP,1000000035,369,
38.05,,Spot,1,Image 1,38,PRE;targeted,1000000040,370,
19.01,,Spot,1,Image 1,39,DP,1000000035,371,
44.464,,Spot,1,Image 1,39,PRE;targeted,1000000040,372,
32.048,,Spot,1,Image 1,40,DP,1000000035,373,
64.94,,Spot,1,Image 1,40,PRE;targeted,1000000040,374,
23.024,,Spot,1,Image 1,41,DP,1000000035,375,
24,,Spot,1,Image 1,41,PRE;targeted,1000000040,376,
21.972,,Spot,1,Image 1,42,DP,1000000035,377,
39.034,,Spot,1,Image 1,42,Mito;PRE;targeted,1000000040,378,
21.984,,Spot,1,Image 1,43,DP,1000000035,379,
76.448,,Spot,1,Image 1,43,PRE;d1;targeted,1000000040,380,
63.488,,Spot,1,Image 1,43,PRE;d2;targeted,1000000040,395,
21.524,,Spot,1,Image 1,44,DP,1000000035,396,
47.016,,Spot,1,Image 1,44,PRE;d1;targeted,1000000040,397,
36.044,,Spot,1,Image 1,44,PRE;d2;targeted,1000000040,398,
24.9795,,Spot,1,Image 1,45,DP,1000000035,399,
25.96,,Spot,1,Image 1,45,PRE;d1;targeted,1000000040,400,
36.986,,Spot,1,Image 1,45,PRE;d2;targeted,1000000040,401,
22.011,,Spot,1,Image 1,46,DP,1000000035,402,
27.024,,Spot,1,Image 1,46,PRE;d1;targeted,1000000040,403,
34.06,,Spot,1,Image 1,46,PRE;d2;targeted,1000000040,404,
19.048,,Spot,1,Image 1,47,DP,1000000035,405,
40.024,,Spot,1,Image 1,47,PRE;d1;targeted,1000000040,406,
37.05,,Spot,1,Image 1,47,PRE;d2;targeted,1000000040,407,
19.02,,Spot,1,Image 1,48,DP,1000000035,408,
38.028,,Spot,1,Image 1,48,PRE;d1;targeted,1000000040,409,
43.564,,Spot,1,Image 1,48,PRE;d2;targeted,1000000040,410,
21,,Spot,1,Image 1,49,DP,1000000035,411,
33.016,,Spot,1,Image 1,49,PRE;d1;targeted,1000000040,412,
38.024,,Spot,1,Image 1,49,PRE;d2;targeted,1000000040,413,
22.492,,Spot,1,Image 1,50,DP,1000000035,414,
29.464,,Spot,1,Image 1,50,PRE;d1;targeted,1000000040,415,
34.94,,Spot,1,Image 1,50,PRE;d2;targeted,1000000040,416,
30.472,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
