
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
376,,Spot,3,Image 1,43,PRE;d1;targeted,1000000040,380,
583,,Spot,3,Image 1,43,PRE;d2;targeted,1000000040,395,
511,,Spot,3,Image 1,44,DP,1000000035,396,
506,,Spot,3,Image 1,44,PRE;d1;targeted,1000000040,397,
461,,Spot,3,Image 1,44,PRE;d2;targeted,1000000040,398,
464,,Spot,3,Image 1,45,DP,1000000035,399,
352,,Spot,3,Image 1,45,PRE;d1;targeted,1000000040,400,
454,,Spot,3,Image 1,45,PRE;d2;targeted,1000000040,401,
561,,Spot,3,Image 1,46,DP,1000000035,402,
302,,Spot,3,Image 1,46,PRE;d1;targeted,1000000040,403,
426,,Spot,3,Image 1,46,PRE;d2;targeted,1000000040,404,
555,,Spot,3,Image 1,47,DP,1000000035,405,
382,,Spot,3,Image 1,47,PRE;d1;targeted,1000000040,406,
419,,Spot,3,Image 1,47,PRE;d2;targeted,1000000040,407,
441,,Spot,3,Image 1,48,DP,1000000035,408,
456,,Spot,3,Image 1,48,PRE;d1;targeted,1000000040,409,
352,,Spot,3,Image 1,48,PRE;d2;targeted,1000000040,410,
371,,Spot,3,Image 1,49,DP,1000000035,411,
352,,Spot,3,Image 1,49,PRE;d1;targeted,1000000040,412,
435,,Spot,3,Image 1,49,PRE;d2;targeted,1000000040,413,
382,,Spot,3,Image 1,50,DP,1000000035,414,
332,,Spot,3,Image 1,50,PRE;d1;targeted,1000000040,415,
406,,Spot,3,Image 1,50,PRE;d2;targeted,1000000040,416,
427,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
