
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
261.845,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000033,188,
237.394,,Spot,3,Image 1,3,PRE;targeted,1000000034,189,
327.622,,Spot,3,Image 1,3,DP,1000000035,190,
339.452,,Spot,3,Image 1,3,PRE;targeted,1000000036,191,
295.725,,Spot,3,Image 1,3,PRE;targeted,1000000037,192,
352.014,,Spot,3,Image 1,3,PRE;targeted,1000000038,193,
343.476,,Spot,3,Image 1,3,PRE;targeted,1000000039,194,
360.592,,Spot,3,Image 1,3,PRE;targeted,1000000040,195,
221.071,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000006,196,
318.128,,Spot,3,Image 1,4,PRE;targeted,1000000034,197,
293.753,,Spot,3,Image 1,4,DP,1000000035,198,
359.686,,Spot,3,Image 1,4,PRE;targeted,1000000036,199,
309.038,,Spot,3,Image 1,4,PRE;targeted,1000000037,200,
300.84,,Spot,3,Image 1,4,PRE;targeted,1000000038,201,
360.41,,Spot,3,Image 1,4,PRE;targeted,1000000039,202,
295.878,,Spot,3,Image 1,4,PRE;targeted,1000000040,203,
331.654,,Spot,3,Image 1,5,PRE;targeted,1000000034,205,
412.308,,Spot,3,Image 1,5,DP,1000000035,206,
253.94,,Spot,3,Image 1,5,PRE;targeted,1000000036,207,
277.271,,Spot,3,Image 1,5,PRE;targeted,1000000037,208,
315.693,,Spot,3,Image 1,5,PRE;targeted,1000000038,209,
339.524,,Spot,3,Image 1,5,PRE;targeted,1000000039,210,
191.043,,Spot,3,Image 1,5,PRE;targeted,1000000040,211,
346.299,,Spot,3,Image 1,6,PRE;targeted,1000000034,213,
381.182,,Spot,3,Image 1,6,DP,1000000035,214,
335.361,,Spot,3,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
384.776,,Spot,3,Image 1,6,PRE;targeted,1000000037,216,
354.427,,Spot,3,Image 1,6,PRE;targeted,1000000038,217,
314.675,,Spot,3,Image 1,6,PRE;targeted,1000000039,218,
312.771,,Spot,3,Image 1,6,PRE;targeted,1000000040,219,
251.139,,Spot,3,Image 1,7,PRE;targeted,1000000034,221,
184.444,,Spot,3,Image 1,7,DP,1000000035,222,
320.952,,Spot,3,Image 1,7,PRE;targeted,1000000037,223,
316.387,,Spot,3,Image 1,7,PRE;targeted,1000000038,224,
307.06,,Spot,3,Image 1,7,PRE;targeted,1000000039,225,
363.014,,Spot,3,Image 1,7,PRE;targeted,1000000040,226,
323.071,,Spot,3,Image 1,8,PRE;targeted,1000000034,228,
302.427,,Spot,3,Image 1,8,DP,1000000035,229,
271.52,,Spot,3,Image 1,8,PRE;targeted,1000000037,230,
283.944,,Spot,3,Image 1,8,PRE;targeted,1000000038,231,
316.135,,Spot,3,Image 1,8,PRE;targeted,1000000039,232,
281.329,,Spot,3,Image 1,8,PRE;targeted,1000000040,233,
286.727,,Spot,3,Image 1,9,PRE;targeted,1000000034,235,
462.098,,Spot,3,Image 1,9,DP,1000000035,236,
336.805,,Spot,3,Image 1,9,PRE;targeted,1000000037,237,
317.685,,Spot,3,Image 1,9,PRE;targeted,1000000038,238,
300.786,,Spot,3,Image 1,9,PRE;targeted,1000000039,239,
344.083,,Spot,3,Image 1,9,PRE;targeted,1000000040,240,
382.622,,Spot,3,Image 1,10,PRE;targeted,1000000034,242,
458.146,,Spot,3,Image 1,10,DP,1000000035,243,
220.662,,Spot,3,Image 1,10,PRE;targeted,1000000037,244,
264.253,,Spot,3,Image 1,10,PRE;targeted,1000000038,245,
306.605,,Spot,3,Image 1,10,PRE;targeted,1000000039,246,
316.951,,Spot,3,Image 1,10,PRE;targeted,1000000040,247,
304.291,,Spot,3,Image 1,11,PRE;targeted,1000000034,249,
372.5,,Spot,3,Image 1,11,DP,1000000035,250,
409.357,,Spot,3,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
372.598,,Spot,3,Image 1,11,PRE;targeted,1000000038,252,
325,,Spot,3,Image 1,11,PRE;targeted,1000000039,253,
219.988,,Spot,3,Image 1,11,PRE;targeted,1000000040,254,
414.469,,Spot,3,Image 1,12,PRE;targeted,1000000034,256,
510.577,,Spot,3,Image 1,12,DP,1000000035,257,
234.247,,Spot,3,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
237.128,,Spot,3,Image 1,12,PRE;targeted,1000000039,259,
302.578,,Spot,3,Image 1,12,PRE;targeted,1000000040,260,
440.342,,Spot,3,Image 1,13,PRE;targeted,1000000034,262,
504.864,,Spot,3,Image 1,13,DP,1000000035,263,
218.207,,Spot,3,Image 1,13,PRE;targeted,1000000039,265,
226.8,,Spot,3,Image 1,13,PRE;targeted,1000000040,266,
363.724,,Spot,3,Image 1,14,PRE;targeted,1000000034,268,
474.526,,Spot,3,Image 1,14,DP,1000000035,269,
306.75,,Spot,3,Image 1,14,PRE;targeted,1000000039,271,
491.193,,Spot,3,Image 1,14,PRE;targeted,1000000040,272,
302.933,,Spot,3,Image 1,15,PRE;targeted,1000000034,274,
458.197,,Spot,3,Image 1,15,DP,1000000035,275,
256.662,,Spot,3,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
222.916,,Spot,3,Image 1,15,PRE;targeted,1000000040,278,
284.432,,Spot,3,Image 1,16,PRE;targeted,1000000034,280,
305.519,,Spot,3,Image 1,16,DP,1000000035,281,
384.895,,Spot,3,Image 1,16,PRE;targeted,1000000040,284,
329.434,,Spot,3,Image 1,17,PRE;targeted,1000000034,286,
282.101,,Spot,3,Image 1,17,DP,1000000035,287,
322.468,,Spot,3,Image 1,17,PRE;targeted,1000000040,290,
277.415,,Spot,3,Image 1,18,PRE;targeted,1000000034,292,
221.321,,Spot,3,Image 1,18,DP,1000000035,293,
289.869,,Spot,3,Image 1,18,PRE;targeted,1000000040,296,
290.26,,Spot,3,Image 1,19,PRE;targeted,1000000034,298,
202.187,,Spot,3,Image 1,19,DP,1000000035,299,
251,,Spot,3,Image 1,19,PRE;targeted,1000000040,302,
290.458,,Spot,3,Image 1,20,PRE;targeted,1000000034,304,
172.975,,Spot,3,Image 1,20,DP,1000000035,305,
268.195,,Spot,3,Image 1,20,PRE;targeted,1000000040,308,
299.488,,Spot,3,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
240.277,,Spot,3,Image 1,21,DP,1000000035,311,
318.542,,Spot,3,Image 1,21,PRE;targeted,1000000040,313,
311.899,,Spot,3,Image 1,22,DP,1000000035,316,
299.089,,Spot,3,Image 1,22,PRE;targeted,1000000040,318,
281.447,,Spot,3,Image 1,23,DP,1000000035,321,
455.921,,Spot,3,Image 1,23,PRE;targeted,1000000040,323,
184.551,,Spot,3,Image 1,24,DP,1000000035,326,
428.042,,Spot,3,Image 1,24,PRE;targeted,1000000040,328,
217.31,,Spot,3,Image 1,25,DP,1000000035,330,
212.512,,Spot,3,Image 1,25,PRE;targeted,1000000040,332,
269.354,,Spot,3,Image 1,26,DP,1000000035,334,
323.318,,Spot,3,Image 1,26,PRE;targeted,1000000040,336,
250.659,,Spot,3,Image 1,27,DP,1000000035,338,
313.494,,Spot,3,Image 1,27,PRE;targeted,1000000040,340,
256.317,,Spot,3,Image 1,28,DP,1000000035,342,
275.53,,Spot,3,Image 1,28,PRE;targeted,1000000040,344,
202.265,,Spot,3,Image 1,29,DP,1000000035,345,
254.605,,Spot,3,Image 1,29,PRE;targeted,1000000040,347,
280.235,,Spot,3,Image 1,30,DP,1000000035,348,
184.551,,Spot,3,Image 1,30,PRE;targeted,1000000040,350,
242.75,,Spot,3,Image 1,31,DP,1000000035,351,
249.078,,Spot,3,Image 1,31,PRE;targeted,1000000040,353,
243.103,,Spot,3,Image 1,32,DP,1000000035,354,
255.688,,Spot,3,Image 1,32,PRE;targeted,1000000040,356,
277.229,,Spot,3,Image 1,33,DP,1000000035,357,
304.901,,Spot,3,Image 1,33,PRE;targeted,1000000040,359,
251.476,,Spot,3,Image 1,34,DP,1000000035,360,
360.05,,Spot,3,Image 1,34,PRE;targeted,1000000040,362,
254.809,,Spot,3,Image 1,35,DP,1000000035,363,
359.878,,Spot,3,Image 1,35,PRE;targeted,1000000040,364,
372.753,,Spot,3,Image 1,36,DP,1000000035,365,
328.37,,Spot,3,Image 1,36,PRE;targeted,1000000040,366,
461.862,,Spot,3,Image 1,37,DP,1000000035,367,
347.41,,Spot,3,Image 1,37,PRE;targeted,1000000040,368,
393.901,,Spot,3,Image 1,38,DP,1000000035,369,
361.183,,Spot,3,Image 1,38,PRE;targeted,1000000040,370,
370.542,,Spot,3,Image 1,39,DP,1000000035,371,
253.366,,Spot,3,Image 1,39,PRE;targeted,1000000040,372,
365.786,,Spot,3,Image 1,40,DP,1000000035,373,
264.217,,Spot,3,Image 1,40,PRE;targeted,1000000040,374,
314.405,,Spot,3,Image 1,41,DP,1000000035,375,
280.557,,Spot,3,Image 1,41,PRE;targeted,1000000040,376,
261.722,,Spot,3,Image 1,42,DP,1000000035,377,
242.151,,Spot,3,Image 1,42,Mito;PRE;targeted,1000000040,378,
374.094,,Spot,3,Image 1,43,DP,1000000035,379,
260.276,,Spot,3,Image 1,43,PRE;d1;targeted,1000000040,380,
405.054,,Spot,3,Image 1,43,PRE;d2;targeted,1000000040,395,
292.225,,Spot,3,Image 1,44,DP,1000000035,396,
257.55,,Spot,3,Image 1,44,PRE;d1;targeted,1000000040,397,
221.425,,Spot,3,Image 1,44,PRE;d2;targeted,1000000040,398,
302.288,,Spot,3,Image 1,45,DP,1000000035,399,
235.845,,Spot,3,Image 1,45,PRE;d1;targeted,1000000040,400,
277.921,,Spot,3,Image 1,45,PRE;d2;targeted,1000000040,401,
361.519,,Spot,3,Image 1,46,DP,1000000035,402,
217.892,,Spot,3,Image 1,46,PRE;d1;targeted,1000000040,403,
219.042,,Spot,3,Image 1,46,PRE;d2;targeted,1000000040,404,
431,,Spot,3,Image 1,47,DP,1000000035,405,
269.16,,Spot,3,Image 1,47,PRE;d1;targeted,1000000040,406,
206.276,,Spot,3,Image 1,47,PRE;d2;targeted,1000000040,407,
317.25,,Spot,3,Image 1,48,DP,1000000035,408,
323.593,,Spot,3,Image 1,48,PRE;d1;targeted,1000000040,409,
243.297,,Spot,3,Image 1,48,PRE;d2;targeted,1000000040,410,
236.313,,Spot,3,Image 1,49,DP,1000000035,411,
214.988,,Spot,3,Image 1,49,PRE;d1;targeted,1000000040,412,
333.609,,Spot,3,Image 1,49,PRE;d2;targeted,1000000040,413,
273.345,,Spot,3,Image 1,50,DP,1000000035,414,
246.038,,Spot,3,Image 1,50,PRE;d1;targeted,1000000040,415,
308.618,,Spot,3,Image 1,50,PRE;d2;targeted,1000000040,416,
249.064,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
