
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28.506,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000036,215,
31.1579,,Spot,2,Image 1,6,PRE;targeted,1000000037,216,
29.0488,,Spot,2,Image 1,6,PRE;targeted,1000000038,217,
29.625,,Spot,2,Image 1,6,PRE;targeted,1000000039,218,
27.1,,Spot,2,Image 1,6,PRE;targeted,1000000040,219,
24.7639,,Spot,2,Image 1,7,PRE;targeted,1000000034,221,
29.0988,,Spot,2,Image 1,7,DP,1000000035,222,
29.5357,,Spot,2,Image 1,7,PRE;targeted,1000000037,223,
29.36,,Spot,2,Image 1,7,PRE;targeted,1000000038,224,
27.7857,,Spot,2,Image 1,7,PRE;targeted,1000000039,225,
27.75,,Spot,2,Image 1,7,PRE;targeted,1000000040,226,
27.7571,,Spot,2,Image 1,8,PRE;targeted,1000000034,228,
27.9268,,Spot,2,Image 1,8,DP,1000000035,229,
33.5733,,Spot,2,Image 1,8,PRE;targeted,1000000037,230,
28.8873,,Spot,2,Image 1,8,PRE;targeted,1000000038,231,
28.1757,,Spot,2,Image 1,8,PRE;targeted,1000000039,232,
28.4474,,Spot,2,Image 1,8,PRE;targeted,1000000040,233,
29.4026,,Spot,2,Image 1,9,PRE;targeted,1000000034,235,
27.3415,,Spot,2,Image 1,9,DP,1000000035,236,
31.9146,,Spot,2,Image 1,9,PRE;targeted,1000000037,237,
25.9589,,Spot,2,Image 1,9,PRE;targeted,1000000038,238,
28.4571,,Spot,2,Image 1,9,PRE;targeted,1000000039,239,
26.25,,Spot,2,Image 1,9,PRE;targeted,1000000040,240,
26.8902,,Spot,2,Image 1,10,PRE;targeted,1000000034,242,
27.8171,,Spot,2,Image 1,10,DP,1000000035,243,
31.1558,,Spot,2,Image 1,10,PRE;targeted,1000000037,244,
27.4177,,Spot,2,Image 1,10,PRE;targeted,1000000038,245,
29.5132,,Spot,2,Image 1,10,PRE;targeted,1000000039,246,
27.9259,,Spot,2,Image 1,10,PRE;targeted,1000000040,247,
28.5443,,Spot,2,Image 1,11,PRE;targeted,1000000034,249,
28.4306,,Spot,2,Image 1,11,DP,1000000035,250,
29.3095,,Spot,2,Image 1,11,Apoptosis;PRE;targeted,1000000037,251,
28.5488,,Spot,2,Image 1,11,PRE;targeted,1000000038,252,
29.8675,,Spot,2,Image 1,11,PRE;targeted,1000000039,253,
28.0361,,Spot,2,Image 1,11,PRE;targeted,1000000040,254,
26.8148,,Spot,2,Image 1,12,PRE;targeted,1000000034,256,
26.2394,,Spot,2,Image 1,12,DP,1000000035,257,
28.6883,,Spot,2,Image 1,12,Apoptosis;PRE;targeted,1000000038,258,
29.1667,,Spot,2,Image 1,12,PRE;targeted,1000000039,259,
26.0482,,Spot,2,Image 1,12,PRE;targeted,1000000040,260,
27.2532,,Spot,2,Image 1,13,PRE;targeted,1000000034,262,
28.3704,,Spot,2,Image 1,13,DP,1000000035,263,
28.3049,,Spot,2,Image 1,13,PRE;targeted,1000000039,265,
29.6375,,Spot,2,Image 1,13,PRE;targeted,1000000040,266,
28.4737,,Spot,2,Image 1,14,PRE;targeted,1000000034,268,
27.4474,,Spot,2,Image 1,14,DP,1000000035,269,
28.2143,,Spot,2,Image 1,14,PRE;targeted,1000000039,271,
28.3373,,Spot,2,Image 1,14,PRE;targeted,1000000040,272,
27.1333,,Spot,2,Image 1,15,PRE;targeted,1000000034,274,
29.1408,,Spot,2,Image 1,15,DP,1000000035,275,
28.8378,,Spot,2,Image 1,15,Apoptosis;PRE;targeted,1000000039,277,
28.3855,,Spot,2,Image 1,15,PRE;targeted,1000000040,278,
27.2222,,Spot,2,Image 1,16,PRE;targeted,1000000034,280,
28.8571,,Spot,2,Image 1,16,DP,1000000035,281,
28.6447,,Spot,2,Image 1,16,PRE;targeted,1000000040,284,
29.9737,,Spot,2,Image 1,17,PRE;targeted,1000000034,286,
27.0506,,Spot,2,Image 1,17,DP,1000000035,287,
26.1299,,Spot,2,Image 1,17,PRE;targeted,1000000040,290,
28.7805,,Spot,2,Image 1,18,PRE;targeted,1000000034,292,
27.5714,,Spot,2,Image 1,18,DP,1000000035,293,
28.0357,,Spot,2,Image 1,18,PRE;targeted,1000000040,296,
27.8571,,Spot,2,Image 1,19,PRE;targeted,1000000034,298,
29.3467,,Spot,2,Image 1,19,DP,1000000035,299,
28.1605,,Spot,2,Image 1,19,PRE;targeted,1000000040,302,
26.3976,,Spot,2,Image 1,20,PRE;targeted,1000000034,304,
29.5823,,Spot,2,Image 1,20,DP,1000000035,305,
28.8171,,Spot,2,Image 1,20,PRE;targeted,1000000040,308,
27.5,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000034,310,
28.1084,,Spot,2,Image 1,21,DP,1000000035,311,
25.8193,,Spot,2,Image 1,21,PRE;targeted,1000000040,313,
27.0253,,Spot,2,Image 1,22,DP,1000000035,316,
27.7848,,Spot,2,Image 1,22,PRE;targeted,1000000040,318,
27.5658,,Spot,2,Image 1,23,DP,1000000035,321,
26.9868,,Spot,2,Image 1,23,PRE;targeted,1000000040,323,
25.6522,,Spot,2,Image 1,24,DP,1000000035,326,
24.7465,,Spot,2,Image 1,24,PRE;targeted,1000000040,328,
27.0714,,Spot,2,Image 1,25,DP,1000000035,330,
25.0122,,Spot,2,Image 1,25,PRE;targeted,1000000040,332,
26.4177,,Spot,2,Image 1,26,DP,1000000035,334,
26.9765,,Spot,2,Image 1,26,PRE;targeted,1000000040,336,
26.7073,,Spot,2,Image 1,27,DP,1000000035,338,
26.5181,,Spot,2,Image 1,27,PRE;targeted,1000000040,340,
27.061,,Spot,2,Image 1,28,DP,1000000035,342,
29.0723,,Spot,2,Image 1,28,PRE;targeted,1000000040,344,
24.8675,,Spot,2,Image 1,29,DP,1000000035,345,
27.8025,,Spot,2,Image 1,29,PRE;targeted,1000000040,347,
25.7407,,Spot,2,Image 1,30,DP,1000000035,348,
26.029,,Spot,2,Image 1,30,PRE;targeted,1000000040,350,
26.875,,Spot,2,Image 1,31,DP,1000000035,351,
27.3117,,Spot,2,Image 1,31,PRE;targeted,1000000040,353,
27.0513,,Spot,2,Image 1,32,DP,1000000035,354,
27.625,,Spot,2,Image 1,32,PRE;targeted,1000000040,356,
27.494,,Spot,2,Image 1,33,DP,1000000035,357,
28.6667,,Spot,2,Image 1,33,PRE;targeted,1000000040,359,
27.878,,Spot,2,Image 1,34,DP,1000000035,360,
26.625,,Spot,2,Image 1,34,PRE;targeted,1000000040,362,
26.0882,,Spot,2,Image 1,35,DP,1000000035,363,
27,,Spot,2,Image 1,35,PRE;targeted,1000000040,364,
25.2857,,Spot,2,Image 1,36,DP,1000000035,365,
28.9383,,Spot,2,Image 1,36,PRE;targeted,1000000040,366,
27.3625,,Spot,2,Image 1,37,DP,1000000035,367,
27.8675,,Spot,2,Image 1,37,PRE;targeted,1000000040,368,
26.3333,,Spot,2,Image 1,38,DP,1000000035,369,
27.9756,,Spot,2,Image 1,38,PRE;targeted,1000000040,370,
25.3373,,Spot,2,Image 1,39,DP,1000000035,371,
26.9756,,Spot,2,Image 1,39,PRE;targeted,1000000040,372,
26.3452,,Spot,2,Image 1,40,DP,1000000035,373,
25.988,,Spot,2,Image 1,40,PRE;targeted,1000000040,374,
26.8228,,Spot,2,Image 1,41,DP,1000000035,375,
24.1646,,Spot,2,Image 1,41,PRE;targeted,1000000040,376,
27.9873,,Spot,2,Image 1,42,DP,1000000035,377,
27.3973,,Spot,2,Image 1,42,Mito;PRE;targeted,1000000040,378,
27.4353,,Spot,2,Image 1,43,DP,1000000035,379,
27.9605,,Spot,2,Image 1,43,PRE;d1;targeted,1000000040,380,
27.8784,,Spot,2,Image 1,43,PRE;d2;targeted,1000000040,395,
27.925,,Spot,2,Image 1,44,DP,1000000035,396,
27.8375,,Spot,2,Image 1,44,PRE;d1;targeted,1000000040,397,
27.5977,,Spot,2,Image 1,44,PRE;d2;targeted,1000000040,398,
28.4375,,Spot,2,Image 1,45,DP,1000000035,399,
25.0141,,Spot,2,Image 1,45,PRE;d1;targeted,1000000040,400,
27.1053,,Spot,2,Image 1,45,PRE;d2;targeted,1000000040,401,
28,,Spot,2,Image 1,46,DP,1000000035,402,
24.4189,,Spot,2,Image 1,46,PRE;d1;targeted,1000000040,403,
26.9306,,Spot,2,Image 1,46,PRE;d2;targeted,1000000040,404,
27.25,,Spot,2,Image 1,47,DP,1000000035,405,
27.6173,,Spot,2,Image 1,47,PRE;d1;targeted,1000000040,406,
26.75,,Spot,2,Image 1,47,PRE;d2;targeted,1000000040,407,
25.631,,Spot,2,Image 1,48,DP,1000000035,408,
26.6543,,Spot,2,Image 1,48,PRE;d1;targeted,1000000040,409,
26.1622,,Spot,2,Image 1,48,PRE;d2;targeted,1000000040,410,
27.05,,Spot,2,Image 1,49,DP,1000000035,411,
25.875,,Spot,2,Image 1,49,PRE;d1;targeted,1000000040,412,
27.3908,,Spot,2,Image 1,49,PRE;d2;targeted,1000000040,413,
27.8452,,Spot,2,Image 1,50,DP,1000000035,414,
27.7436,,Spot,2,Image 1,50,PRE;d1;targeted,1000000040,415,
27.3289,,Spot,2,Image 1,50,PRE;d2;targeted,1000000040,416,
31.0641,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
