
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
436.69,,Spot,3,Image 1,6,DP,1000000011,858,
344.21,,Spot,3,Image 1,6,DP,1000000000,859,
484.927,,Spot,3,Image 1,6,DP;d1,1000000005,860,
317.792,,Spot,3,Image 1,6,DP,1000000001,861,
351.757,,Spot,3,Image 1,6,DP,1000000004,862,
536.563,,Spot,3,Image 1,6,DP,1000000003,863,
377.789,,Spot,3,Image 1,6,DP,1000000002,864,
277.026,,Spot,3,Image 1,6,DP,1000000467,865,
388.281,,Spot,3,Image 1,6,DP,1000000007,866,
405.202,,Spot,3,Image 1,6,DP,1000000010,867,
377.089,,Spot,3,Image 1,6,DP,1000000009,868,
331.58,,Spot,3,Image 1,6,DP;d2,1000000005,869,
329.974,,Spot,3,Image 1,6,DP,1000000801,870,
297.578,,Spot,3,Image 1,7,DP,1000000006,871,
382.435,,Spot,3,Image 1,7,DP,1000000011,872,
298.809,,Spot,3,Image 1,7,DP,1000000000,873,
446.435,,Spot,3,Image 1,7,DP;d1,1000000005,874,
258.114,,Spot,3,Image 1,7,DP,1000000001,875,
331.968,,Spot,3,Image 1,7,DP,1000000004,876,
557.66,,Spot,3,Image 1,7,DP,1000000003,877,
284.551,,Spot,3,Image 1,7,DP,1000000002,878,
269.974,,Spot,3,Image 1,7,DP,1000000467,879,
505.103,,Spot,3,Image 1,7,DP,1000000007,880,
525.975,,Spot,3,Image 1,7,DP,1000000010,881,
373.23,,Spot,3,Image 1,7,DP,1000000009,882,
400.982,,Spot,3,Image 1,7,DP;d2,1000000005,883,
342.903,,Spot,3,Image 1,7,DP,1000000801,884,
385.77,,Spot,3,Image 1,8,DP,1000000006,885,
366.225,,Spot,3,Image 1,8,DP,1000000011,886,
357.802,,Spot,3,Image 1,8,DP,1000000000,887,
535.309,,Spot,3,Image 1,8,DP;d1,1000000005,888,
265.708,,Spot,3,Image 1,8,DP,1000000001,889,
307.929,,Spot,3,Image 1,8,DP,1000000004,890,
458.604,,Spot,3,Image 1,8,DP,1000000003,891,
210.491,,Spot,3,Image 1,8,DP,1000000002,892,
293.13,,Spot,3,Image 1,8,DP,1000000467,893,
378.925,,Spot,3,Image 1,8,DP,1000000007,894,
489.828,,Spot,3,Image 1,8,DP,1000000010,895,
490.641,,Spot,3,Image 1,8,DP,1000000009,896,
434.834,,Spot,3,Image 1,8,DP;d2,1000000005,897,
347.939,,Spot,3,Image 1,8,DP,1000000801,898,
354.719,,Spot,3,Image 1,9,DP,1000000006,899,
368.012,,Spot,3,Image 1,9,DP,1000000011,900,
380.626,,Spot,3,Image 1,9,DP,1000000000,901,
435.423,,Spot,3,Image 1,9,DP;d1,1000000005,902,
225.537,,Spot,3,Image 1,9,DP,1000000001,903,
315.425,,Spot,3,Image 1,9,DP,1000000004,904,
477.044,,Spot,3,Image 1,9,DP,1000000003,905,
231.938,,Spot,3,Image 1,9,DP,1000000002,906,
264.956,,Spot,3,Image 1,9,DP,1000000467,907,
400.006,,Spot,3,Image 1,9,DP,1000000007,908,
484.724,,Spot,3,Image 1,9,DP,1000000010,909,
510.51,,Spot,3,Image 1,9,DP,1000000009,910,
390.226,,Spot,3,Image 1,9,DP;d2,1000000005,911,
337.771,,Spot,3,Image 1,9,DP,1000000801,912,
360.559,,Spot,3,Image 1,10,DP,1000000006,913,
350.594,,Spot,3,Image 1,10,DP,1000000011,914,
369.316,,Spot,3,Image 1,10,DP,1000000000,915,
425.179,,Spot,3,Image 1,10,DP;d1,1000000005,916,
281.437,,Spot,3,Image 1,10,DP,1000000001,917,
346.354,,Spot,3,Image 1,10,DP,1000000004,918,
493.293,,Spot,3,Image 1,10,DP,1000000003,919,
231.401,,Spot,3,Image 1,10,DP,1000000002,920,
281.805,,Spot,3,Image 1,10,DP,1000000467,921,
317.557,,Spot,3,Image 1,10,DP,1000000007,922,
500.693,,Spot,3,Image 1,10,DP,1000000010,923,
396.219,,Spot,3,Image 1,10,DP,1000000009,924,
391.467,,Spot,3,Image 1,10,DP;d2,1000000005,925,
251.454,,Spot,3,Image 1,10,DP,1000000801,926,
354.265,,Spot,3,Image 1,11,DP,1000000006,927,
394.405,,Spot,3,Image 1,11,DP,1000000011,928,
458.373,,Spot,3,Image 1,11,DP,1000000000,929,
299.576,,Spot,3,Image 1,11,DP;d1,1000000005,930,
261.007,,Spot,3,Image 1,11,DP,1000000001,931,
328.924,,Spot,3,Image 1,11,DP,1000000004,932,
488.181,,Spot,3,Image 1,11,DP,1000000003,933,
190.127,,Spot,3,Image 1,11,DP,1000000002,934,
290.538,,Spot,3,Image 1,11,DP,1000000467,935,
307.707,,Spot,3,Image 1,11,DP,1000000007,936,
461.839,,Spot,3,Image 1,11,DP,1000000010,937,
375.197,,Spot,3,Image 1,11,DP,1000000009,938,
434.849,,Spot,3,Image 1,11,DP;d2,1000000005,939,
293.071,,Spot,3,Image 1,11,DP,1000000801,940,
416.982,,Spot,3,Image 1,12,DP,1000000006,941,
371.755,,Spot,3,Image 1,12,DP,1000000011,942,
360.681,,Spot,3,Image 1,12,DP,1000000000,943,
303.651,,Spot,3,Image 1,12,DP;d1,1000000005,944,
262.285,,Spot,3,Image 1,12,DP,1000000001,945,
307.071,,Spot,3,Image 1,12,DP,1000000004,946,
421.116,,Spot,3,Image 1,12,DP,1000000003,947,
232.642,,Spot,3,Image 1,12,DP,1000000002,948,
345.915,,Spot,3,Image 1,12,DP,1000000467,949,
319.907,,Spot,3,Image 1,12,DP,1000000007,950,
285.634,,Spot,3,Image 1,12,DP,1000000010,951,
401.321,,Spot,3,Image 1,12,DP,1000000009,952,
333.594,,Spot,3,Image 1,12,DP;d2,1000000005,953,
440.113,,Spot,3,Image 1,12,DP,1000000801,954,
393.625,,Spot,3,Image 1,13,DP,1000000006,955,
410.035,,Spot,3,Image 1,13,DP,1000000011,956,
328.393,,Spot,3,Image 1,13,DP,1000000000,957,
395.405,,Spot,3,Image 1,13,DP;d1,1000000005,958,
201.247,,Spot,3,Image 1,13,DP,1000000001,959,
378.583,,Spot,3,Image 1,13,DP,1000000004,960,
468.104,,Spot,3,Image 1,13,DP,1000000003,961,
271.183,,Spot,3,Image 1,13,DP,1000000002,962,
347.799,,Spot,3,Image 1,13,DP,1000000467,963,
264.462,,Spot,3,Image 1,13,DP,1000000007,964,
299.547,,Spot,3,Image 1,13,DP,1000000010,965,
398.597,,Spot,3,Image 1,13,DP,1000000009,966,
380.362,,Spot,3,Image 1,13,DP;d2,1000000005,967,
424.276,,Spot,3,Image 1,13,DP,1000000801,968,
396.949,,Spot,3,Image 1,14,DP,1000000006,969,
400.128,,Spot,3,Image 1,14,DP,1000000011,970,
392.204,,Spot,3,Image 1,14,DP;d1,1000000005,971,
321.504,,Spot,3,Image 1,14,DP,1000000001,972,
364.906,,Spot,3,Image 1,14,DP,1000000004,973,
435.901,,Spot,3,Image 1,14,DP,1000000003,974,
265.688,,Spot,3,Image 1,14,DP,1000000002,975,
352.434,,Spot,3,Image 1,14,DP,1000000467,976,
286.774,,Spot,3,Image 1,14,DP,1000000007,977,
374.433,,Spot,3,Image 1,14,DP,1000000010,978,
454.045,,Spot,3,Image 1,14,DP,1000000009,979,
363.381,,Spot,3,Image 1,14,DP;d2,1000000005,980,
322.513,,Spot,3,Image 1,14,DP,1000000000,981,
444.76,,Spot,3,Image 1,14,DP,1000000801,982,
364.359,,Spot,3,Image 1,15,DP,1000000006,983,
399.026,,Spot,3,Image 1,15,DP,1000000011,984,
269.523,,Spot,3,Image 1,15,DP,1000000000,985,
412.77,,Spot,3,Image 1,15,DP;d1,1000000005,986,
334.623,,Spot,3,Image 1,15,DP,1000000001,987,
316.716,,Spot,3,Image 1,15,DP,1000000004,988,
415.704,,Spot,3,Image 1,15,DP,1000000003,989,
316.039,,Spot,3,Image 1,15,DP,1000000002,990,
353.471,,Spot,3,Image 1,15,DP,1000000467,991,
326.961,,Spot,3,Image 1,15,DP,1000000007,992,
417.251,,Spot,3,Image 1,15,DP,1000000010,993,
395.153,,Spot,3,Image 1,15,DP,1000000009,994,
413.683,,Spot,3,Image 1,15,DP;d2,1000000005,995,
297.526,,Spot,3,Image 1,15,DP,1000000801,996,
414.204,,Spot,3,Image 1,16,DP,1000000006,997,
358.16,,Spot,3,Image 1,16,DP,1000000011,998,
292.478,,Spot,3,Image 1,16,DP,1000000000,999,
368.473,,Spot,3,Image 1,16,DP;d1,1000000005,1000,
381.696,,Spot,3,Image 1,16,DP,1000000001,1001,
440.935,,Spot,3,Image 1,16,DP,1000000004,1002,
296.487,,Spot,3,Image 1,16,DP,1000000003,1003,
269.018,,Spot,3,Image 1,16,DP,1000000002,1004,
285.202,,Spot,3,Image 1,16,DP,1000000467,1005,
357.292,,Spot,3,Image 1,16,DP,1000000007,1006,
318.785,,Spot,3,Image 1,16,DP,1000000010,1007,
473.256,,Spot,3,Image 1,16,DP,1000000009,1008,
364.306,,Spot,3,Image 1,16,DP;d2,1000000005,1009,
429.759,,Spot,3,Image 1,16,DP,1000000801,1010,
368.152,,Spot,3,Image 1,17,DP,1000000006,1011,
380.356,,Spot,3,Image 1,17,DP,1000000011,1012,
309.355,,Spot,3,Image 1,17,DP,1000000000,1013,
355.853,,Spot,3,Image 1,17,DP;d1,1000000005,1014,
293.087,,Spot,3,Image 1,17,DP,1000000001,1015,
330.037,,Spot,3,Image 1,17,DP,1000000004,1016,
325.85,,Spot,3,Image 1,17,DP,1000000003,1017,
279.831,,Spot,3,Image 1,17,DP,1000000002,1018,
304.765,,Spot,3,Image 1,17,DP,1000000467,1019,
315.935,,Spot,3,Image 1,17,DP,1000000007,1020,
459.934,,Spot,3,Image 1,17,DP,1000000010,1021,
386.719,,Spot,3,Image 1,17,DP,1000000009,1022,
457.031,,Spot,3,Image 1,17,DP;d2,1000000005,1023,
391.274,,Spot,3,Image 1,17,DP,1000000801,1024,
334.509,,Spot,3,Image 1,18,DP,1000000006,1025,
463.297,,Spot,3,Image 1,18,DP,1000000011,1026,
309.166,,Spot,3,Image 1,18,DP,1000000000,1027,
250.743,,Spot,3,Image 1,18,DP;d1,1000000005,1028,
305.631,,Spot,3,Image 1,18,DP,1000000001,1029,
352.979,,Spot,3,Image 1,18,DP,1000000004,1030,
345.244,,Spot,3,Image 1,18,DP,1000000003,1031,
309.018,,Spot,3,Image 1,18,DP,1000000002,1032,
319.945,,Spot,3,Image 1,18,DP,1000000467,1033,
288.876,,Spot,3,Image 1,18,DP,1000000007,1034,
577.132,,Spot,3,Image 1,18,DP,1000000010,1035,
456.91,,Spot,3,Image 1,18,DP,1000000009,1036,
476.507,,Spot,3,Image 1,18,DP;d2,1000000005,1037,
423.618,,Spot,3,Image 1,18,DP,1000000801,1038,
379.995,,Spot,3,Image 1,19,DP,1000000006,1039,
514.604,,Spot,3,Image 1,19,DP,1000000011,1040,
364.156,,Spot,3,Image 1,19,DP,1000000000,1041,
298.31,,Spot,3,Image 1,19,DP;d1,1000000005,1042,
243.939,,Spot,3,Image 1,19,DP,1000000001,1043,
298.322,,Spot,3,Image 1,19,DP,1000000004,1044,
363.427,,Spot,3,Image 1,19,DP,1000000003,1045,
373.207,,Spot,3,Image 1,19,DP,1000000002,1046,
351.41,,Spot,3,Image 1,19,DP,1000000467,1047,
241.68,,Spot,3,Image 1,19,DP,1000000007,1048,
616.294,,Spot,3,Image 1,19,DP,1000000010,1049,
507.91,,Spot,3,Image 1,19,DP,1000000009,1050,
439.52,,Spot,3,Image 1,19,DP;d2,1000000005,1051,
423.402,,Spot,3,Image 1,19,DP,1000000801,1052,
450.005,,Spot,3,Image 1,20,DP,1000000006,1053,
441.862,,Spot,3,Image 1,20,DP,1000000011,1054,
364.043,,Spot,3,Image 1,20,DP,1000000000,1055,
336.158,,Spot,3,Image 1,20,DP;d1,1000000005,1056,
207.721,,Spot,3,Image 1,20,DP,1000000001,1057,
368.262,,Spot,3,Image 1,20,DP,1000000004,1058,
373.842,,Spot,3,Image 1,20,DP,1000000003,1059,
332.429,,Spot,3,Image 1,20,DP,1000000002,1060,
440.307,,Spot,3,Image 1,20,DP,1000000467,1061,
358.094,,Spot,3,Image 1,20,DP,1000000007,1062,
289.138,,Spot,3,Image 1,20,DP,1000000010,1063,
362.681,,Spot,3,Image 1,20,DP,1000000009,1064,
428.242,,Spot,3,Image 1,20,DP;d2,1000000005,1065,
323.024,,Spot,3,Image 1,20,DP,1000000801,1066,
415.12,,Spot,3,Image 1,21,DP,1000000006,1067,
433.195,,Spot,3,Image 1,21,DP,1000000011,1068,
448.772,,Spot,3,Image 1,21,DP,1000000000,1069,
281.446,,Spot,3,Image 1,21,DP;d1,1000000005,1070,
340.862,,Spot,3,Image 1,21,DP,1000000001,1071,
411.539,,Spot,3,Image 1,21,DP,1000000004,1072,
328.692,,Spot,3,Image 1,21,DP,1000000003,1073,
350.241,,Spot,3,Image 1,21,DP,1000000002,1074,
347.501,,Spot,3,Image 1,21,DP,1000000467,1075,
288.215,,Spot,3,Image 1,21,DP,1000000007,1076,
380.419,,Spot,3,Image 1,21,DP,1000000010,1077,
438.27,,Spot,3,Image 1,21,DP,1000000009,1078,
472.549,,Spot,3,Image 1,21,DP;d2,1000000005,1079,
535.068,,Spot,3,Image 1,21,DP,1000000801,1080,
452.455,,Spot,3,Image 1,22,DP,1000000006,1081,
464.785,,Spot,3,Image 1,22,DP,1000000011,1082,
317.466,,Spot,3,Image 1,22,DP,1000000000,1083,
221.596,,Spot,3,Image 1,22,DP;d1,1000000005,1084,
247.171,,Spot,3,Image 1,22,DP,1000000001,1085,
355.182,,Spot,3,Image 1,22,DP,1000000004,1086,
371.776,,Spot,3,Image 1,22,DP,1000000003,1087,
317.715,,Spot,3,Image 1,22,DP,1000000002,1088,
363.3,,Spot,3,Image 1,22,DP,1000000467,1089,
354.588,,Spot,3,Image 1,22,DP,1000000007,1090,
339.324,,Spot,3,Image 1,22,DP,1000000010,1091,
293.46,,Spot,3,Image 1,22,DP,1000000009,1092,
422.63,,Spot,3,Image 1,22,DP;d2,1000000005,1093,
235.415,,Spot,3,Image 1,22,DP,1000000801,1094,
368.129,,Spot,3,Image 1,23,DP,1000000006,1095,
476.793,,Spot,3,Image 1,23,DP,1000000011,1096,
412.344,,Spot,3,Image 1,23,DP,1000000000,1097,
386.793,,Spot,3,Image 1,23,DP;d1,1000000005,1098,
281.632,,Spot,3,Image 1,23,DP,1000000001,1099,
313.895,,Spot,3,Image 1,23,DP,1000000004,1100,
361.907,,Spot,3,Image 1,23,DP,1000000003,1101,
354.675,,Spot,3,Image 1,23,DP,1000000002,1102,
355.039,,Spot,3,Image 1,23,DP,1000000467,1103,
329.785,,Spot,3,Image 1,23,DP,1000000007,1104,
266.098,,Spot,3,Image 1,23,DP,1000000010,1105,
403.021,,Spot,3,Image 1,23,DP,1000000009,1106,
473.245,,Spot,3,Image 1,23,DP;d2,1000000005,1107,
267.268,,Spot,3,Image 1,23,DP,1000000801,1108,
425.233,,Spot,3,Image 1,24,DP,1000000006,1109,
483.769,,Spot,3,Image 1,24,DP,1000000011,1110,
417.469,,Spot,3,Image 1,24,DP,1000000000,1111,
387.415,,Spot,3,Image 1,24,DP;d1,1000000005,1112,
364.524,,Spot,3,Image 1,24,DP,1000000001,1113,
365.393,,Spot,3,Image 1,24,DP,1000000004,1114,
352.017,,Spot,3,Image 1,24,DP,1000000003,1115,
356.469,,Spot,3,Image 1,24,DP,1000000002,1116,
327.23,,Spot,3,Image 1,24,DP,1000000467,1117,
381.028,,Spot,3,Image 1,24,DP,1000000007,1118,
401.99,,Spot,3,Image 1,24,DP,1000000010,1119,
296.099,,Spot,3,Image 1,24,DP,1000000009,1120,
404.88,,Spot,3,Image 1,24,DP;d2,1000000005,1121,
342.713,,Spot,3,Image 1,24,DP,1000000801,1122,
395.784,,Spot,3,Image 1,25,DP,1000000006,1123,
426.611,,Spot,3,Image 1,25,DP,1000000011,1124,
391.906,,Spot,3,Image 1,25,DP,1000000000,1125,
424.051,,Spot,3,Image 1,25,DP;d1,1000000005,1126,
266.53,,Spot,3,Image 1,25,DP,1000000001,1127,
467.662,,Spot,3,Image 1,25,DP,1000000004,1128,
290.556,,Spot,3,Image 1,25,DP,1000000003,1129,
395.191,,Spot,3,Image 1,25,DP,1000000002,1130,
347.571,,Spot,3,Image 1,25,DP,1000000467,1131,
332.616,,Spot,3,Image 1,25,DP,1000000007,1132,
398.331,,Spot,3,Image 1,25,DP,1000000010,1133,
463.163,,Spot,3,Image 1,25,DP,1000000009,1134,
459.152,,Spot,3,Image 1,25,DP;d2,1000000005,1135,
453.731,,Spot,3,Image 1,25,DP,1000000801,1136,
444.083,,Spot,3,Image 1,26,DP,1000000006,1137,
454.499,,Spot,3,Image 1,26,DP,1000000011,1138,
373.922,,Spot,3,Image 1,26,DP,1000000000,1139,
435.508,,Spot,3,Image 1,26,DP;d1,1000000005,1140,
317.022,,Spot,3,Image 1,26,DP,1000000001,1141,
432.066,,Spot,3,Image 1,26,DP,1000000004,1142,
341.728,,Spot,3,Image 1,26,DP,1000000003,1143,
414.103,,Spot,3,Image 1,26,DP,1000000002,1144,
320.706,,Spot,3,Image 1,26,DP,1000000467,1145,
261.975,,Spot,3,Image 1,26,DP,1000000007,1146,
411.991,,Spot,3,Image 1,26,DP,1000000010,1147,
513.576,,Spot,3,Image 1,26,DP,1000000009,1148,
527.173,,Spot,3,Image 1,26,DP;d2,1000000005,1149,
250.701,,Spot,3,Image 1,26,DP,1000000801,1150,
463.044,,Spot,3,Image 1,27,DP,1000000006,1151,
385.329,,Spot,3,Image 1,27,DP,1000000011,1152,
367.318,,Spot,3,Image 1,27,DP,1000000000,1153,
332.554,,Spot,3,Image 1,27,DP;d1,1000000005,1154,
271.862,,Spot,3,Image 1,27,DP,1000000001,1155,
508.954,,Spot,3,Image 1,27,DP,1000000004,1156,
375.799,,Spot,3,Image 1,27,DP,1000000003,1157,
415.392,,Spot,3,Image 1,27,DP,1000000002,1158,
356.229,,Spot,3,Image 1,27,DP,1000000467,1159,
238.514,,Spot,3,Image 1,27,DP,1000000007,1160,
400.916,,Spot,3,Image 1,27,DP,1000000010,1161,
351.015,,Spot,3,Image 1,27,DP,1000000009,1162,
622.866,,Spot,3,Image 1,27,DP;d2,1000000005,1163,
248.185,,Spot,3,Image 1,27,DP,1000000801,1164,
589.44,,Spot,3,Image 1,28,DP,1000000006,1165,
402.223,,Spot,3,Image 1,28,DP,1000000011,1166,
395.392,,Spot,3,Image 1,28,DP,1000000000,1167,
458.033,,Spot,3,Image 1,28,DP;d1,1000000005,1168,
304.299,,Spot,3,Image 1,28,DP,1000000001,1169,
376.654,,Spot,3,Image 1,28,DP,1000000004,1170,
361.692,,Spot,3,Image 1,28,DP,1000000003,1171,
456.244,,Spot,3,Image 1,28,DP,1000000002,1172,
351.837,,Spot,3,Image 1,28,DP,1000000467,1173,
289.374,,Spot,3,Image 1,28,DP,1000000007,1174,
412.576,,Spot,3,Image 1,28,DP,1000000010,1175,
546.535,,Spot,3,Image 1,28,DP,1000000009,1176,
563.151,,Spot,3,Image 1,28,DP;d2,1000000005,1177,
319.716,,Spot,3,Image 1,28,DP,1000000801,1178,
496.899,,Spot,3,Image 1,29,DP,1000000006,1179,
419.959,,Spot,3,Image 1,29,DP,1000000011,1180,
436.501,,Spot,3,Image 1,29,DP,1000000000,1181,
403.254,,Spot,3,Image 1,29,DP;d1,1000000005,1182,
204.1,,Spot,3,Image 1,29,DP,1000000001,1183,
406.686,,Spot,3,Image 1,29,DP,1000000004,1184,
360.982,,Spot,3,Image 1,29,DP,1000000003,1185,
422.601,,Spot,3,Image 1,29,DP,1000000002,1186,
366.494,,Spot,3,Image 1,29,DP,1000000467,1187,
272.604,,Spot,3,Image 1,29,DP,1000000007,1188,
393.932,,Spot,3,Image 1,29,DP,1000000010,1189,
489.974,,Spot,3,Image 1,29,DP,1000000009,1190,
451.487,,Spot,3,Image 1,29,DP;d2,1000000005,1191,
269.772,,Spot,3,Image 1,29,DP,1000000801,1192,
449.198,,Spot,3,Image 1,30,DP,1000000006,1193,
352.804,,Spot,3,Image 1,30,DP,1000000011,1194,
368.373,,Spot,3,Image 1,30,DP,1000000000,1195,
372.55,,Spot,3,Image 1,30,DP;d1,1000000005,1196,
251.845,,Spot,3,Image 1,30,DP,1000000001,1197,
461.188,,Spot,3,Image 1,30,DP,1000000004,1198,
346.151,,Spot,3,Image 1,30,DP,1000000003,1199,
336.377,,Spot,3,Image 1,30,DP,1000000467,1201,
335.039,,Spot,3,Image 1,30,DP,1000000007,1202,
456.236,,Spot,3,Image 1,30,DP,1000000010,1203,
381.335,,Spot,3,Image 1,30,DP,1000000009,1204,
340.976,,Spot,3,Image 1,30,DP;d2,1000000005,1205,
403.662,,Spot,3,Image 1,30,DP,1000000801,1206,
515.481,,Spot,3,Image 1,31,DP,1000000006,1207,
408.969,,Spot,3,Image 1,31,DP,1000000011,1208,
338.789,,Spot,3,Image 1,31,DP,1000000000,1209,
307.564,,Spot,3,Image 1,31,DP;d1,1000000005,1210,
334.532,,Spot,3,Image 1,31,DP,1000000001,1211,
266.469,,Spot,3,Image 1,31,DP,1000000004,1212,
296.427,,Spot,3,Image 1,31,DP,1000000003,1213,
351.794,,Spot,3,Image 1,31,DP,1000000002,1214,
354.609,,Spot,3,Image 1,31,DP,1000000467,1215,
341.746,,Spot,3,Image 1,31,DP,1000000007,1216,
420.199,,Spot,3,Image 1,31,DP,1000000010,1217,
337.715,,Spot,3,Image 1,31,DP,1000000009,1218,
318.977,,Spot,3,Image 1,31,DP;d2,1000000005,1219,
391.109,,Spot,3,Image 1,31,DP,1000000801,1220,
446.514,,Spot,3,Image 1,32,DP,1000000006,1221,
421.305,,Spot,3,Image 1,32,DP,1000000011,1222,
353.645,,Spot,3,Image 1,32,DP,1000000000,1223,
316.581,,Spot,3,Image 1,32,DP;d1,1000000005,1224,
315.785,,Spot,3,Image 1,32,DP,1000000001,1225,
334.695,,Spot,3,Image 1,32,DP,1000000004,1226,
416.012,,Spot,3,Image 1,32,DP,1000000003,1227,
355.675,,Spot,3,Image 1,32,DP,1000000002,1228,
443.436,,Spot,3,Image 1,32,DP,1000000467,1229,
343.016,,Spot,3,Image 1,32,DP,1000000007,1230,
352.894,,Spot,3,Image 1,32,DP,1000000010,1231,
358.171,,Spot,3,Image 1,32,DP,1000000009,1232,
345.927,,Spot,3,Image 1,32,DP;d2,1000000005,1233,
370.259,,Spot,3,Image 1,32,DP,1000000801,1234,
440.797,,Spot,3,Image 1,33,DP,1000000006,1235,
399.039,,Spot,3,Image 1,33,DP,1000000011,1236,
371.335,,Spot,3,Image 1,33,DP,1000000000,1237,
344.99,,Spot,3,Image 1,33,DP;d1,1000000005,1238,
308.585,,Spot,3,Image 1,33,DP,1000000001,1239,
377.559,,Spot,3,Image 1,33,DP,1000000004,1240,
410.489,,Spot,3,Image 1,33,DP,1000000003,1241,
350.157,,Spot,3,Image 1,33,DP,1000000002,1242,
407.134,,Spot,3,Image 1,33,DP,1000000467,1243,
359.879,,Spot,3,Image 1,33,DP,1000000007,1244,
368.889,,Spot,3,Image 1,33,DP,1000000010,1245,
486.106,,Spot,3,Image 1,33,DP,1000000009,1246,
356.549,,Spot,3,Image 1,33,DP;d2,1000000005,1247,
335.482,,Spot,3,Image 1,33,DP,1000000801,1248,
434.286,,Spot,3,Image 1,34,DP,1000000006,1249,
358.279,,Spot,3,Image 1,34,DP,1000000011,1250,
365.417,,Spot,3,Image 1,34,DP,1000000000,1251,
