
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
271.16,,Spot,2,Image 1,3,DP,1000000009,826,
163,,Spot,2,Image 1,3,DP;d2,1000000005,827,
83.024,,Spot,2,Image 1,3,DP,1000000801,828,
293.832,,Spot,2,Image 1,4,DP,1000000006,829,
224.1,,Spot,2,Image 1,4,DP,1000000011,830,
203.08,,Spot,2,Image 1,4,DP,1000000000,831,
397.084,,Spot,2,Image 1,4,DP;d1,1000000005,832,
157.056,,Spot,2,Image 1,4,DP,1000000001,833,
245.932,,Spot,2,Image 1,4,DP,1000000004,834,
285.93,,Spot,2,Image 1,4,DP,1000000003,835,
323.926,,Spot,2,Image 1,4,DP,1000000002,836,
595.424,,Spot,2,Image 1,4,DP,1000000467,837,
320.08,,Spot,2,Image 1,4,DP,1000000007,838,
193.988,,Spot,2,Image 1,4,DP,1000000010,839,
282.864,,Spot,2,Image 1,4,DP,1000000009,840,
365.878,,Spot,2,Image 1,4,DP;d2,1000000005,841,
145.176,,Spot,2,Image 1,4,DP,1000000801,842,
273.016,,Spot,2,Image 1,5,DP,1000000006,843,
205.082,,Spot,2,Image 1,5,DP,1000000011,844,
173.848,,Spot,2,Image 1,5,DP,1000000000,845,
395.68,,Spot,2,Image 1,5,DP;d1,1000000005,846,
158.24,,Spot,2,Image 1,5,DP,1000000001,847,
205.488,,Spot,2,Image 1,5,DP,1000000004,848,
266.028,,Spot,2,Image 1,5,DP,1000000003,849,
326.056,,Spot,2,Image 1,5,DP,1000000002,850,
611.4,,Spot,2,Image 1,5,DP,1000000467,851,
317.54,,Spot,2,Image 1,5,DP,1000000007,852,
194.888,,Spot,2,Image 1,5,DP,1000000010,853,
275,,Spot,2,Image 1,5,DP,1000000009,854,
390.384,,Spot,2,Image 1,5,DP;d2,1000000005,855,
130.16,,Spot,2,Image 1,5,DP,1000000801,856,
250.148,,Spot,2,Image 1,6,DP,1000000006,857,
188.352,,Spot,2,Image 1,6,DP,1000000011,858,
184.864,,Spot,2,Image 1,6,DP,1000000000,859,
368.912,,Spot,2,Image 1,6,DP;d1,1000000005,860,
146.05,,Spot,2,Image 1,6,DP,1000000001,861,
233.48,,Spot,2,Image 1,6,DP,1000000004,862,
270.54,,Spot,2,Image 1,6,DP,1000000003,863,
303.576,,Spot,2,Image 1,6,DP,1000000002,864,
581.616,,Spot,2,Image 1,6,DP,1000000467,865,
289.21,,Spot,2,Image 1,6,DP,1000000007,866,
178.13,,Spot,2,Image 1,6,DP,1000000010,867,
245.996,,Spot,2,Image 1,6,DP,1000000009,868,
345.44,,Spot,2,Image 1,6,DP;d2,1000000005,869,
125.094,,Spot,2,Image 1,6,DP,1000000801,870,
237.86,,Spot,2,Image 1,7,DP,1000000006,871,
192.884,,Spot,2,Image 1,7,DP,1000000011,872,
203.56,,Spot,2,Image 1,7,DP,1000000000,873,
354.176,,Spot,2,Image 1,7,DP;d1,1000000005,874,
174.865,,Spot,2,Image 1,7,DP,1000000001,875,
254.944,,Spot,2,Image 1,7,DP,1000000004,876,
294.712,,Spot,2,Image 1,7,DP,1000000003,877,
328.2,,Spot,2,Image 1,7,DP,1000000002,878,
620.336,,Spot,2,Image 1,7,DP,1000000467,879,
258.936,,Spot,2,Image 1,7,DP,1000000007,880,
205.42,,Spot,2,Image 1,7,DP,1000000010,881,
246.232,,Spot,2,Image 1,7,DP,1000000009,882,
359.627,,Spot,2,Image 1,7,DP;d2,1000000005,883,
159.008,,Spot,2,Image 1,7,DP,1000000801,884,
200.992,,Spot,2,Image 1,8,DP,1000000006,885,
181.888,,Spot,2,Image 1,8,DP,1000000011,886,
158.901,,Spot,2,Image 1,8,DP,1000000000,887,
286.388,,Spot,2,Image 1,8,DP;d1,1000000005,888,
164.04,,Spot,2,Image 1,8,DP,1000000001,889,
228,,Spot,2,Image 1,8,DP,1000000004,890,
280.24,,Spot,2,Image 1,8,DP,1000000003,891,
319.8,,Spot,2,Image 1,8,DP,1000000002,892,
562.334,,Spot,2,Image 1,8,DP,1000000467,893,
247.1,,Spot,2,Image 1,8,DP,1000000007,894,
192.112,,Spot,2,Image 1,8,DP,1000000010,895,
238.976,,Spot,2,Image 1,8,DP,1000000009,896,
350.976,,Spot,2,Image 1,8,DP;d2,1000000005,897,
137.928,,Spot,2,Image 1,8,DP,1000000801,898,
189.992,,Spot,2,Image 1,9,DP,1000000006,899,
188.88,,Spot,2,Image 1,9,DP,1000000011,900,
157.976,,Spot,2,Image 1,9,DP,1000000000,901,
310.72,,Spot,2,Image 1,9,DP;d1,1000000005,902,
155.28,,Spot,2,Image 1,9,DP,1000000001,903,
205.98,,Spot,2,Image 1,9,DP,1000000004,904,
263.458,,Spot,2,Image 1,9,DP,1000000003,905,
320.16,,Spot,2,Image 1,9,DP,1000000002,906,
556.78,,Spot,2,Image 1,9,DP,1000000467,907,
253.124,,Spot,2,Image 1,9,DP,1000000007,908,
178.872,,Spot,2,Image 1,9,DP,1000000010,909,
244.144,,Spot,2,Image 1,9,DP,1000000009,910,
327.148,,Spot,2,Image 1,9,DP;d2,1000000005,911,
135.984,,Spot,2,Image 1,9,DP,1000000801,912,
208.8,,Spot,2,Image 1,10,DP,1000000006,913,
200.943,,Spot,2,Image 1,10,DP,1000000011,914,
161.01,,Spot,2,Image 1,10,DP,1000000000,915,
201.16,,Spot,2,Image 1,10,DP;d1,1000000005,916,
144.488,,Spot,2,Image 1,10,DP,1000000001,917,
185.128,,Spot,2,Image 1,10,DP,1000000004,918,
260.184,,Spot,2,Image 1,10,DP,1000000003,919,
313.84,,Spot,2,Image 1,10,DP,1000000002,920,
579.088,,Spot,2,Image 1,10,DP,1000000467,921,
262.02,,Spot,2,Image 1,10,DP,1000000007,922,
185.122,,Spot,2,Image 1,10,DP,1000000010,923,
261.22,,Spot,2,Image 1,10,DP,1000000009,924,
311.078,,Spot,2,Image 1,10,DP;d2,1000000005,925,
169.976,,Spot,2,Image 1,10,DP,1000000801,926,
175.832,,Spot,2,Image 1,11,DP,1000000006,927,
185,,Spot,2,Image 1,11,DP,1000000011,928,
112.996,,Spot,2,Image 1,11,DP,1000000000,929,
298.08,,Spot,2,Image 1,11,DP;d1,1000000005,930,
162.85,,Spot,2,Image 1,11,DP,1000000001,931,
186.9,,Spot,2,Image 1,11,DP,1000000004,932,
263.72,,Spot,2,Image 1,11,DP,1000000003,933,
288.6,,Spot,2,Image 1,11,DP,1000000002,934,
575.067,,Spot,2,Image 1,11,DP,1000000467,935,
288.24,,Spot,2,Image 1,11,DP,1000000007,936,
187.176,,Spot,2,Image 1,11,DP,1000000010,937,
184.99,,Spot,2,Image 1,11,DP,1000000009,938,
301.008,,Spot,2,Image 1,11,DP;d2,1000000005,939,
185.616,,Spot,2,Image 1,11,DP,1000000801,940,
177.592,,Spot,2,Image 1,12,DP,1000000006,941,
170.136,,Spot,2,Image 1,12,DP,1000000011,942,
133.224,,Spot,2,Image 1,12,DP,1000000000,943,
244.88,,Spot,2,Image 1,12,DP;d1,1000000005,944,
147.12,,Spot,2,Image 1,12,DP,1000000001,945,
208.822,,Spot,2,Image 1,12,DP,1000000004,946,
256.256,,Spot,2,Image 1,12,DP,1000000003,947,
307.5,,Spot,2,Image 1,12,DP,1000000002,948,
538.14,,Spot,2,Image 1,12,DP,1000000467,949,
286.164,,Spot,2,Image 1,12,DP,1000000007,950,
164.99,,Spot,2,Image 1,12,DP,1000000010,951,
193.2,,Spot,2,Image 1,12,DP,1000000009,952,
323.2,,Spot,2,Image 1,12,DP;d2,1000000005,953,
185.088,,Spot,2,Image 1,12,DP,1000000801,954,
193.088,,Spot,2,Image 1,13,DP,1000000006,955,
167.092,,Spot,2,Image 1,13,DP,1000000011,956,
127.056,,Spot,2,Image 1,13,DP,1000000000,957,
270.928,,Spot,2,Image 1,13,DP;d1,1000000005,958,
126.856,,Spot,2,Image 1,13,DP,1000000001,959,
192.066,,Spot,2,Image 1,13,DP,1000000004,960,
260.792,,Spot,2,Image 1,13,DP,1000000003,961,
293.6,,Spot,2,Image 1,13,DP,1000000002,962,
546.852,,Spot,2,Image 1,13,DP,1000000467,963,
263.592,,Spot,2,Image 1,13,DP,1000000007,964,
176.364,,Spot,2,Image 1,13,DP,1000000010,965,
211.856,,Spot,2,Image 1,13,DP,1000000009,966,
261.192,,Spot,2,Image 1,13,DP;d2,1000000005,967,
180.152,,Spot,2,Image 1,13,DP,1000000801,968,
177.972,,Spot,2,Image 1,14,DP,1000000006,969,
164.934,,Spot,2,Image 1,14,DP,1000000011,970,
272.148,,Spot,2,Image 1,14,DP;d1,1000000005,971,
118.458,,Spot,2,Image 1,14,DP,1000000001,972,
154.974,,Spot,2,Image 1,14,DP,1000000004,973,
244.25,,Spot,2,Image 1,14,DP,1000000003,974,
264.368,,Spot,2,Image 1,14,DP,1000000002,975,
519.948,,Spot,2,Image 1,14,DP,1000000467,976,
273.946,,Spot,2,Image 1,14,DP,1000000007,977,
173.12,,Spot,2,Image 1,14,DP,1000000010,978,
204.04,,Spot,2,Image 1,14,DP,1000000009,979,
293.64,,Spot,2,Image 1,14,DP;d2,1000000005,980,
122.044,,Spot,2,Image 1,14,DP,1000000000,981,
175.956,,Spot,2,Image 1,14,DP,1000000801,982,
182.88,,Spot,2,Image 1,15,DP,1000000006,983,
159.96,,Spot,2,Image 1,15,DP,1000000011,984,
141.912,,Spot,2,Image 1,15,DP,1000000000,985,
291.21,,Spot,2,Image 1,15,DP;d1,1000000005,986,
148.984,,Spot,2,Image 1,15,DP,1000000001,987,
117.12,,Spot,2,Image 1,15,DP,1000000004,988,
242.16,,Spot,2,Image 1,15,DP,1000000003,989,
262.128,,Spot,2,Image 1,15,DP,1000000002,990,
475.02,,Spot,2,Image 1,15,DP,1000000467,991,
290.962,,Spot,2,Image 1,15,DP,1000000007,992,
178,,Spot,2,Image 1,15,DP,1000000010,993,
181.8,,Spot,2,Image 1,15,DP,1000000009,994,
277.156,,Spot,2,Image 1,15,DP;d2,1000000005,995,
198.988,,Spot,2,Image 1,15,DP,1000000801,996,
193.292,,Spot,2,Image 1,16,DP,1000000006,997,
178.128,,Spot,2,Image 1,16,DP,1000000011,998,
155.136,,Spot,2,Image 1,16,DP,1000000000,999,
309.212,,Spot,2,Image 1,16,DP;d1,1000000005,1000,
202.125,,Spot,2,Image 1,16,DP,1000000001,1001,
182.204,,Spot,2,Image 1,16,DP,1000000004,1002,
209.032,,Spot,2,Image 1,16,DP,1000000003,1003,
276.28,,Spot,2,Image 1,16,DP,1000000002,1004,
502.216,,Spot,2,Image 1,16,DP,1000000467,1005,
274.832,,Spot,2,Image 1,16,DP,1000000007,1006,
189.44,,Spot,2,Image 1,16,DP,1000000010,1007,
179.76,,Spot,2,Image 1,16,DP,1000000009,1008,
279.36,,Spot,2,Image 1,16,DP;d2,1000000005,1009,
174.82,,Spot,2,Image 1,16,DP,1000000801,1010,
207.044,,Spot,2,Image 1,17,DP,1000000006,1011,
160.944,,Spot,2,Image 1,17,DP,1000000011,1012,
167.088,,Spot,2,Image 1,17,DP,1000000000,1013,
277.952,,Spot,2,Image 1,17,DP;d1,1000000005,1014,
176.256,,Spot,2,Image 1,17,DP,1000000001,1015,
164.46,,Spot,2,Image 1,17,DP,1000000004,1016,
195.008,,Spot,2,Image 1,17,DP,1000000003,1017,
263.994,,Spot,2,Image 1,17,DP,1000000002,1018,
491.64,,Spot,2,Image 1,17,DP,1000000467,1019,
279,,Spot,2,Image 1,17,DP,1000000007,1020,
201.12,,Spot,2,Image 1,17,DP,1000000010,1021,
179.08,,Spot,2,Image 1,17,DP,1000000009,1022,
249.148,,Spot,2,Image 1,17,DP;d2,1000000005,1023,
157.156,,Spot,2,Image 1,17,DP,1000000801,1024,
192.234,,Spot,2,Image 1,18,DP,1000000006,1025,
160.432,,Spot,2,Image 1,18,DP,1000000011,1026,
152.12,,Spot,2,Image 1,18,DP,1000000000,1027,
285.792,,Spot,2,Image 1,18,DP;d1,1000000005,1028,
151.028,,Spot,2,Image 1,18,DP,1000000001,1029,
131.884,,Spot,2,Image 1,18,DP,1000000004,1030,
208.206,,Spot,2,Image 1,18,DP,1000000003,1031,
235.874,,Spot,2,Image 1,18,DP,1000000002,1032,
472.08,,Spot,2,Image 1,18,DP,1000000467,1033,
248.928,,Spot,2,Image 1,18,DP,1000000007,1034,
202.104,,Spot,2,Image 1,18,DP,1000000010,1035,
167.856,,Spot,2,Image 1,18,DP,1000000009,1036,
250.152,,Spot,2,Image 1,18,DP;d2,1000000005,1037,
153.112,,Spot,2,Image 1,18,DP,1000000801,1038,
177.87,,Spot,2,Image 1,19,DP,1000000006,1039,
149.028,,Spot,2,Image 1,19,DP,1000000011,1040,
155.064,,Spot,2,Image 1,19,DP,1000000000,1041,
281.09,,Spot,2,Image 1,19,DP;d1,1000000005,1042,
169.436,,Spot,2,Image 1,19,DP,1000000001,1043,
135.136,,Spot,2,Image 1,19,DP,1000000004,1044,
230.264,,Spot,2,Image 1,19,DP,1000000003,1045,
254.024,,Spot,2,Image 1,19,DP,1000000002,1046,
530.436,,Spot,2,Image 1,19,DP,1000000467,1047,
227.9,,Spot,2,Image 1,19,DP,1000000007,1048,
196.2,,Spot,2,Image 1,19,DP,1000000010,1049,
148.08,,Spot,2,Image 1,19,DP,1000000009,1050,
219.016,,Spot,2,Image 1,19,DP;d2,1000000005,1051,
127.92,,Spot,2,Image 1,19,DP,1000000801,1052,
187.992,,Spot,2,Image 1,20,DP,1000000006,1053,
144.944,,Spot,2,Image 1,20,DP,1000000011,1054,
151.776,,Spot,2,Image 1,20,DP,1000000000,1055,
272.936,,Spot,2,Image 1,20,DP;d1,1000000005,1056,
172.108,,Spot,2,Image 1,20,DP,1000000001,1057,
101.868,,Spot,2,Image 1,20,DP,1000000004,1058,
169.144,,Spot,2,Image 1,20,DP,1000000003,1059,
234.52,,Spot,2,Image 1,20,DP,1000000002,1060,
475.44,,Spot,2,Image 1,20,DP,1000000467,1061,
231.792,,Spot,2,Image 1,20,DP,1000000007,1062,
197,,Spot,2,Image 1,20,DP,1000000010,1063,
178,,Spot,2,Image 1,20,DP,1000000009,1064,
216.264,,Spot,2,Image 1,20,DP;d2,1000000005,1065,
131.928,,Spot,2,Image 1,20,DP,1000000801,1066,
176.032,,Spot,2,Image 1,21,DP,1000000006,1067,
122.896,,Spot,2,Image 1,21,DP,1000000011,1068,
154.86,,Spot,2,Image 1,21,DP,1000000000,1069,
262.06,,Spot,2,Image 1,21,DP;d1,1000000005,1070,
130.91,,Spot,2,Image 1,21,DP,1000000001,1071,
158.08,,Spot,2,Image 1,21,DP,1000000004,1072,
160.056,,Spot,2,Image 1,21,DP,1000000003,1073,
243.022,,Spot,2,Image 1,21,DP,1000000002,1074,
463.75,,Spot,2,Image 1,21,DP,1000000467,1075,
218.064,,Spot,2,Image 1,21,DP,1000000007,1076,
173.872,,Spot,2,Image 1,21,DP,1000000010,1077,
167,,Spot,2,Image 1,21,DP,1000000009,1078,
212.06,,Spot,2,Image 1,21,DP;d2,1000000005,1079,
114.04,,Spot,2,Image 1,21,DP,1000000801,1080,
183.088,,Spot,2,Image 1,22,DP,1000000006,1081,
147.918,,Spot,2,Image 1,22,DP,1000000011,1082,
148.068,,Spot,2,Image 1,22,DP,1000000000,1083,
261.884,,Spot,2,Image 1,22,DP;d1,1000000005,1084,
205.792,,Spot,2,Image 1,22,DP,1000000001,1085,
140.18,,Spot,2,Image 1,22,DP,1000000004,1086,
138.04,,Spot,2,Image 1,22,DP,1000000003,1087,
230.944,,Spot,2,Image 1,22,DP,1000000002,1088,
468.5,,Spot,2,Image 1,22,DP,1000000467,1089,
218.92,,Spot,2,Image 1,22,DP,1000000007,1090,
180.888,,Spot,2,Image 1,22,DP,1000000010,1091,
185.98,,Spot,2,Image 1,22,DP,1000000009,1092,
233.712,,Spot,2,Image 1,22,DP;d2,1000000005,1093,
114.912,,Spot,2,Image 1,22,DP,1000000801,1094,
139.958,,Spot,2,Image 1,23,DP,1000000006,1095,
150.488,,Spot,2,Image 1,23,DP,1000000011,1096,
163.984,,Spot,2,Image 1,23,DP,1000000000,1097,
260.936,,Spot,2,Image 1,23,DP;d1,1000000005,1098,
252.32,,Spot,2,Image 1,23,DP,1000000001,1099,
150.464,,Spot,2,Image 1,23,DP,1000000004,1100,
170.224,,Spot,2,Image 1,23,DP,1000000003,1101,
227.906,,Spot,2,Image 1,23,DP,1000000002,1102,
490.736,,Spot,2,Image 1,23,DP,1000000467,1103,
241.1,,Spot,2,Image 1,23,DP,1000000007,1104,
180.072,,Spot,2,Image 1,23,DP,1000000010,1105,
172.06,,Spot,2,Image 1,23,DP,1000000009,1106,
233.872,,Spot,2,Image 1,23,DP;d2,1000000005,1107,
150.136,,Spot,2,Image 1,23,DP,1000000801,1108,
155.896,,Spot,2,Image 1,24,DP,1000000006,1109,
133.064,,Spot,2,Image 1,24,DP,1000000011,1110,
147.96,,Spot,2,Image 1,24,DP,1000000000,1111,
252.06,,Spot,2,Image 1,24,DP;d1,1000000005,1112,
261.198,,Spot,2,Image 1,24,DP,1000000001,1113,
172.792,,Spot,2,Image 1,24,DP,1000000004,1114,
153.16,,Spot,2,Image 1,24,DP,1000000003,1115,
216.032,,Spot,2,Image 1,24,DP,1000000002,1116,
300.184,,Spot,2,Image 1,24,DP,1000000467,1117,
222.48,,Spot,2,Image 1,24,DP,1000000007,1118,
144.928,,Spot,2,Image 1,24,DP,1000000010,1119,
176.6,,Spot,2,Image 1,24,DP,1000000009,1120,
209,,Spot,2,Image 1,24,DP;d2,1000000005,1121,
132.824,,Spot,2,Image 1,24,DP,1000000801,1122,
135.96,,Spot,2,Image 1,25,DP,1000000006,1123,
109.94,,Spot,2,Image 1,25,DP,1000000011,1124,
136.888,,Spot,2,Image 1,25,DP,1000000000,1125,
255.16,,Spot,2,Image 1,25,DP;d1,1000000005,1126,
267.036,,Spot,2,Image 1,25,DP,1000000001,1127,
153.162,,Spot,2,Image 1,25,DP,1000000004,1128,
143.838,,Spot,2,Image 1,25,DP,1000000003,1129,
216.072,,Spot,2,Image 1,25,DP,1000000002,1130,
407.76,,Spot,2,Image 1,25,DP,1000000467,1131,
216.6,,Spot,2,Image 1,25,DP,1000000007,1132,
155.056,,Spot,2,Image 1,25,DP,1000000010,1133,
172.2,,Spot,2,Image 1,25,DP,1000000009,1134,
200.051,,Spot,2,Image 1,25,DP;d2,1000000005,1135,
117.032,,Spot,2,Image 1,25,DP,1000000801,1136,
121.084,,Spot,2,Image 1,26,DP,1000000006,1137,
115.964,,Spot,2,Image 1,26,DP,1000000011,1138,
139.116,,Spot,2,Image 1,26,DP,1000000000,1139,
186.088,,Spot,2,Image 1,26,DP;d1,1000000005,1140,
273.88,,Spot,2,Image 1,26,DP,1000000001,1141,
153.272,,Spot,2,Image 1,26,DP,1000000004,1142,
165.576,,Spot,2,Image 1,26,DP,1000000003,1143,
199.728,,Spot,2,Image 1,26,DP,1000000002,1144,
410.84,,Spot,2,Image 1,26,DP,1000000467,1145,
210.2,,Spot,2,Image 1,26,DP,1000000007,1146,
139.904,,Spot,2,Image 1,26,DP,1000000010,1147,
142.076,,Spot,2,Image 1,26,DP,1000000009,1148,
208.788,,Spot,2,Image 1,26,DP;d2,1000000005,1149,
118.098,,Spot,2,Image 1,26,DP,1000000801,1150,
142.902,,Spot,2,Image 1,27,DP,1000000006,1151,
112.912,,Spot,2,Image 1,27,DP,1000000011,1152,
127.104,,Spot,2,Image 1,27,DP,1000000000,1153,
229.536,,Spot,2,Image 1,27,DP;d1,1000000005,1154,
248.08,,Spot,2,Image 1,27,DP,1000000001,1155,
143.88,,Spot,2,Image 1,27,DP,1000000004,1156,
155.48,,Spot,2,Image 1,27,DP,1000000003,1157,
193.109,,Spot,2,Image 1,27,DP,1000000002,1158,
358.752,,Spot,2,Image 1,27,DP,1000000467,1159,
201.504,,Spot,2,Image 1,27,DP,1000000007,1160,
144.76,,Spot,2,Image 1,27,DP,1000000010,1161,
152.94,,Spot,2,Image 1,27,DP,1000000009,1162,
194.192,,Spot,2,Image 1,27,DP;d2,1000000005,1163,
124.12,,Spot,2,Image 1,27,DP,1000000801,1164,
101.952,,Spot,2,Image 1,28,DP,1000000006,1165,
108.96,,Spot,2,Image 1,28,DP,1000000011,1166,
145.092,,Spot,2,Image 1,28,DP,1000000000,1167,
206.07,,Spot,2,Image 1,28,DP;d1,1000000005,1168,
227.05,,Spot,2,Image 1,28,DP,1000000001,1169,
171.216,,Spot,2,Image 1,28,DP,1000000004,1170,
174.016,,Spot,2,Image 1,28,DP,1000000003,1171,
180,,Spot,2,Image 1,28,DP,1000000002,1172,
320.56,,Spot,2,Image 1,28,DP,1000000467,1173,
173.2,,Spot,2,Image 1,28,DP,1000000007,1174,
146.888,,Spot,2,Image 1,28,DP,1000000010,1175,
154.872,,Spot,2,Image 1,28,DP,1000000009,1176,
192.48,,Spot,2,Image 1,28,DP;d2,1000000005,1177,
124.064,,Spot,2,Image 1,28,DP,1000000801,1178,
104.92,,Spot,2,Image 1,29,DP,1000000006,1179,
112.128,,Spot,2,Image 1,29,DP,1000000011,1180,
144.2,,Spot,2,Image 1,29,DP,1000000000,1181,
213.872,,Spot,2,Image 1,29,DP;d1,1000000005,1182,
181.14,,Spot,2,Image 1,29,DP,1000000001,1183,
163.108,,Spot,2,Image 1,29,DP,1000000004,1184,
176.176,,Spot,2,Image 1,29,DP,1000000003,1185,
204.376,,Spot,2,Image 1,29,DP,1000000002,1186,
426.948,,Spot,2,Image 1,29,DP,1000000467,1187,
180.384,,Spot,2,Image 1,29,DP,1000000007,1188,
145,,Spot,2,Image 1,29,DP,1000000010,1189,
150.108,,Spot,2,Image 1,29,DP,1000000009,1190,
176.104,,Spot,2,Image 1,29,DP;d2,1000000005,1191,
114.088,,Spot,2,Image 1,29,DP,1000000801,1192,
116.924,,Spot,2,Image 1,30,DP,1000000006,1193,
100.94,,Spot,2,Image 1,30,DP,1000000011,1194,
120.906,,Spot,2,Image 1,30,DP,1000000000,1195,
199.024,,Spot,2,Image 1,30,DP;d1,1000000005,1196,
172.312,,Spot,2,Image 1,30,DP,1000000001,1197,
141.936,,Spot,2,Image 1,30,DP,1000000004,1198,
140.672,,Spot,2,Image 1,30,DP,1000000003,1199,
368.056,,Spot,2,Image 1,30,DP,1000000467,1201,
184.886,,Spot,2,Image 1,30,DP,1000000007,1202,
149.184,,Spot,2,Image 1,30,DP,1000000010,1203,
144.876,,Spot,2,Image 1,30,DP,1000000009,1204,
192.864,,Spot,2,Image 1,30,DP;d2,1000000005,1205,
140,,Spot,2,Image 1,30,DP,1000000801,1206,
111.036,,Spot,2,Image 1,31,DP,1000000006,1207,
102.04,,Spot,2,Image 1,31,DP,1000000011,1208,
119.015,,Spot,2,Image 1,31,DP,1000000000,1209,
192.82,,Spot,2,Image 1,31,DP;d1,1000000005,1210,
190.896,,Spot,2,Image 1,31,DP,1000000001,1211,
149.88,,Spot,2,Image 1,31,DP,1000000004,1212,
157.12,,Spot,2,Image 1,31,DP,1000000003,1213,
189.24,,Spot,2,Image 1,31,DP,1000000002,1214,
382.072,,Spot,2,Image 1,31,DP,1000000467,1215,
185.842,,Spot,2,Image 1,31,DP,1000000007,1216,
147.98,,Spot,2,Image 1,31,DP,1000000010,1217,
141.96,,Spot,2,Image 1,31,DP,1000000009,1218,
192.936,,Spot,2,Image 1,31,DP;d2,1000000005,1219,
145.152,,Spot,2,Image 1,31,DP,1000000801,1220,
117.92,,Spot,2,Image 1,32,DP,1000000006,1221,
102.08,,Spot,2,Image 1,32,DP,1000000011,1222,
124.985,,Spot,2,Image 1,32,DP,1000000000,1223,
189.108,,Spot,2,Image 1,32,DP;d1,1000000005,1224,
186.954,,Spot,2,Image 1,32,DP,1000000001,1225,
143.912,,Spot,2,Image 1,32,DP,1000000004,1226,
135.068,,Spot,2,Image 1,32,DP,1000000003,1227,
195.84,,Spot,2,Image 1,32,DP,1000000002,1228,
362.734,,Spot,2,Image 1,32,DP,1000000467,1229,
189.872,,Spot,2,Image 1,32,DP,1000000007,1230,
146.6,,Spot,2,Image 1,32,DP,1000000010,1231,
137.08,,Spot,2,Image 1,32,DP,1000000009,1232,
181.56,,Spot,2,Image 1,32,DP;d2,1000000005,1233,
150.842,,Spot,2,Image 1,32,DP,1000000801,1234,
96.912,,Spot,2,Image 1,33,DP,1000000006,1235,
104.032,,Spot,2,Image 1,33,DP,1000000011,1236,
119.98,,Spot,2,Image 1,33,DP,1000000000,1237,
183.008,,Spot,2,Image 1,33,DP;d1,1000000005,1238,
190.824,,Spot,2,Image 1,33,DP,1000000001,1239,
154.226,,Spot,2,Image 1,33,DP,1000000004,1240,
139.072,,Spot,2,Image 1,33,DP,1000000003,1241,
196.829,,Spot,2,Image 1,33,DP,1000000002,1242,
361.03,,Spot,2,Image 1,33,DP,1000000467,1243,
186.056,,Spot,2,Image 1,33,DP,1000000007,1244,
147,,Spot,2,Image 1,33,DP,1000000010,1245,
134.528,,Spot,2,Image 1,33,DP,1000000009,1246,
178.14,,Spot,2,Image 1,33,DP;d2,1000000005,1247,
140.936,,Spot,2,Image 1,33,DP,1000000801,1248,
106.96,,Spot,2,Image 1,34,DP,1000000006,1249,
89.504,,Spot,2,Image 1,34,DP,1000000011,1250,
87,,Spot,2,Image 1,34,DP,1000000000,1251,
178.992,,Spot,2,Image 1,34,DP;d1,1000000005,1252,
179.86,,Spot,2,Image 1,34,DP,1000000001,1253,
