
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
148,,Spot,1,Image 1,15,DP,1000000467,991,
158,,Spot,1,Image 1,15,DP,1000000007,992,
123,,Spot,1,Image 1,15,DP,1000000010,993,
165,,Spot,1,Image 1,15,DP,1000000009,994,
302,,Spot,1,Image 1,15,DP;d2,1000000005,995,
139,,Spot,1,Image 1,15,DP,1000000801,996,
133,,Spot,1,Image 1,16,DP,1000000006,997,
138,,Spot,1,Image 1,16,DP,1000000011,998,
258,,Spot,1,Image 1,16,DP,1000000000,999,
183,,Spot,1,Image 1,16,DP;d1,1000000005,1000,
212,,Spot,1,Image 1,16,DP,1000000001,1001,
132,,Spot,1,Image 1,16,DP,1000000004,1002,
155,,Spot,1,Image 1,16,DP,1000000003,1003,
319,,Spot,1,Image 1,16,DP,1000000002,1004,
161,,Spot,1,Image 1,16,DP,1000000467,1005,
162,,Spot,1,Image 1,16,DP,1000000007,1006,
124,,Spot,1,Image 1,16,DP,1000000010,1007,
168,,Spot,1,Image 1,16,DP,1000000009,1008,
175,,Spot,1,Image 1,16,DP;d2,1000000005,1009,
180,,Spot,1,Image 1,16,DP,1000000801,1010,
118,,Spot,1,Image 1,17,DP,1000000006,1011,
107,,Spot,1,Image 1,17,DP,1000000011,1012,
322,,Spot,1,Image 1,17,DP,1000000000,1013,
190,,Spot,1,Image 1,17,DP;d1,1000000005,1014,
253,,Spot,1,Image 1,17,DP,1000000001,1015,
104,,Spot,1,Image 1,17,DP,1000000004,1016,
149,,Spot,1,Image 1,17,DP,1000000003,1017,
415,,Spot,1,Image 1,17,DP,1000000002,1018,
162,,Spot,1,Image 1,17,DP,1000000467,1019,
153,,Spot,1,Image 1,17,DP,1000000007,1020,
119,,Spot,1,Image 1,17,DP,1000000010,1021,
113,,Spot,1,Image 1,17,DP,1000000009,1022,
174,,Spot,1,Image 1,17,DP;d2,1000000005,1023,
143,,Spot,1,Image 1,17,DP,1000000801,1024,
119,,Spot,1,Image 1,18,DP,1000000006,1025,
117,,Spot,1,Image 1,18,DP,1000000011,1026,
276,,Spot,1,Image 1,18,DP,1000000000,1027,
176,,Spot,1,Image 1,18,DP;d1,1000000005,1028,
210,,Spot,1,Image 1,18,DP,1000000001,1029,
123,,Spot,1,Image 1,18,DP,1000000004,1030,
194,,Spot,1,Image 1,18,DP,1000000003,1031,
380,,Spot,1,Image 1,18,DP,1000000002,1032,
151,,Spot,1,Image 1,18,DP,1000000467,1033,
199,,Spot,1,Image 1,18,DP,1000000007,1034,
126,,Spot,1,Image 1,18,DP,1000000010,1035,
176,,Spot,1,Image 1,18,DP,1000000009,1036,
165,,Spot,1,Image 1,18,DP;d2,1000000005,1037,
130,,Spot,1,Image 1,18,DP,1000000801,1038,
124,,Spot,1,Image 1,19,DP,1000000006,1039,
99,,Spot,1,Image 1,19,DP,1000000011,1040,
299,,Spot,1,Image 1,19,DP,1000000000,1041,
222,,Spot,1,Image 1,19,DP;d1,1000000005,1042,
215,,Spot,1,Image 1,19,DP,1000000001,1043,
168,,Spot,1,Image 1,19,DP,1000000004,1044,
163,,Spot,1,Image 1,19,DP,1000000003,1045,
362,,Spot,1,Image 1,19,DP,1000000002,1046,
156,,Spot,1,Image 1,19,DP,1000000467,1047,
206,,Spot,1,Image 1,19,DP,1000000007,1048,
111,,Spot,1,Image 1,19,DP,1000000010,1049,
172,,Spot,1,Image 1,19,DP,1000000009,1050,
168,,Spot,1,Image 1,19,DP;d2,1000000005,1051,
130,,Spot,1,Image 1,19,DP,1000000801,1052,
143,,Spot,1,Image 1,20,DP,1000000006,1053,
118,,Spot,1,Image 1,20,DP,1000000011,1054,
286,,Spot,1,Image 1,20,DP,1000000000,1055,
214,,Spot,1,Image 1,20,DP;d1,1000000005,1056,
231,,Spot,1,Image 1,20,DP,1000000001,1057,
183,,Spot,1,Image 1,20,DP,1000000004,1058,
147,,Spot,1,Image 1,20,DP,1000000003,1059,
287,,Spot,1,Image 1,20,DP,1000000002,1060,
173,,Spot,1,Image 1,20,DP,1000000467,1061,
187,,Spot,1,Image 1,20,DP,1000000007,1062,
127,,Spot,1,Image 1,20,DP,1000000010,1063,
161,,Spot,1,Image 1,20,DP,1000000009,1064,
175,,Spot,1,Image 1,20,DP;d2,1000000005,1065,
136,,Spot,1,Image 1,20,DP,1000000801,1066,
126,,Spot,1,Image 1,21,DP,1000000006,1067,
100,,Spot,1,Image 1,21,DP,1000000011,1068,
268,,Spot,1,Image 1,21,DP,1000000000,1069,
160,,Spot,1,Image 1,21,DP;d1,1000000005,1070,
226,,Spot,1,Image 1,21,DP,1000000001,1071,
129,,Spot,1,Image 1,21,DP,1000000004,1072,
143,,Spot,1,Image 1,21,DP,1000000003,1073,
312,,Spot,1,Image 1,21,DP,1000000002,1074,
168,,Spot,1,Image 1,21,DP,1000000467,1075,
205,,Spot,1,Image 1,21,DP,1000000007,1076,
142,,Spot,1,Image 1,21,DP,1000000010,1077,
135,,Spot,1,Image 1,21,DP,1000000009,1078,
185,,Spot,1,Image 1,21,DP;d2,1000000005,1079,
125,,Spot,1,Image 1,21,DP,1000000801,1080,
130,,Spot,1,Image 1,22,DP,1000000006,1081,
94,,Spot,1,Image 1,22,DP,1000000011,1082,
285,,Spot,1,Image 1,22,DP,1000000000,1083,
160,,Spot,1,Image 1,22,DP;d1,1000000005,1084,
262,,Spot,1,Image 1,22,DP,1000000001,1085,
147,,Spot,1,Image 1,22,DP,1000000004,1086,
124,,Spot,1,Image 1,22,DP,1000000003,1087,
358,,Spot,1,Image 1,22,DP,1000000002,1088,
160,,Spot,1,Image 1,22,DP,1000000467,1089,
214,,Spot,1,Image 1,22,DP,1000000007,1090,
104,,Spot,1,Image 1,22,DP,1000000010,1091,
137,,Spot,1,Image 1,22,DP,1000000009,1092,
203,,Spot,1,Image 1,22,DP;d2,1000000005,1093,
120,,Spot,1,Image 1,22,DP,1000000801,1094,
118,,Spot,1,Image 1,23,DP,1000000006,1095,
108,,Spot,1,Image 1,23,DP,1000000011,1096,
350,,Spot,1,Image 1,23,DP,1000000000,1097,
154,,Spot,1,Image 1,23,DP;d1,1000000005,1098,
300,,Spot,1,Image 1,23,DP,1000000001,1099,
140,,Spot,1,Image 1,23,DP,1000000004,1100,
163,,Spot,1,Image 1,23,DP,1000000003,1101,
361,,Spot,1,Image 1,23,DP,1000000002,1102,
167,,Spot,1,Image 1,23,DP,1000000467,1103,
199,,Spot,1,Image 1,23,DP,1000000007,1104,
99,,Spot,1,Image 1,23,DP,1000000010,1105,
144,,Spot,1,Image 1,23,DP,1000000009,1106,
172,,Spot,1,Image 1,23,DP;d2,1000000005,1107,
170,,Spot,1,Image 1,23,DP,1000000801,1108,
105,,Spot,1,Image 1,24,DP,1000000006,1109,
120,,Spot,1,Image 1,24,DP,1000000011,1110,
276,,Spot,1,Image 1,24,DP,1000000000,1111,
174,,Spot,1,Image 1,24,DP;d1,1000000005,1112,
315,,Spot,1,Image 1,24,DP,1000000001,1113,
153,,Spot,1,Image 1,24,DP,1000000004,1114,
140,,Spot,1,Image 1,24,DP,1000000003,1115,
378,,Spot,1,Image 1,24,DP,1000000002,1116,
162,,Spot,1,Image 1,24,DP,1000000467,1117,
248,,Spot,1,Image 1,24,DP,1000000007,1118,
111,,Spot,1,Image 1,24,DP,1000000010,1119,
186,,Spot,1,Image 1,24,DP,1000000009,1120,
417,,Spot,1,Image 1,24,DP;d2,1000000005,1121,
134,,Spot,1,Image 1,24,DP,1000000801,1122,
95,,Spot,1,Image 1,25,DP,1000000006,1123,
115,,Spot,1,Image 1,25,DP,1000000011,1124,
272,,Spot,1,Image 1,25,DP,1000000000,1125,
184,,Spot,1,Image 1,25,DP;d1,1000000005,1126,
298,,Spot,1,Image 1,25,DP,1000000001,1127,
160,,Spot,1,Image 1,25,DP,1000000004,1128,
140,,Spot,1,Image 1,25,DP,1000000003,1129,
412,,Spot,1,Image 1,25,DP,1000000002,1130,
143,,Spot,1,Image 1,25,DP,1000000467,1131,
209,,Spot,1,Image 1,25,DP,1000000007,1132,
97,,Spot,1,Image 1,25,DP,1000000010,1133,
133,,Spot,1,Image 1,25,DP,1000000009,1134,
244,,Spot,1,Image 1,25,DP;d2,1000000005,1135,
126,,Spot,1,Image 1,25,DP,1000000801,1136,
107,,Spot,1,Image 1,26,DP,1000000006,1137,
105,,Spot,1,Image 1,26,DP,1000000011,1138,
316,,Spot,1,Image 1,26,DP,1000000000,1139,
161,,Spot,1,Image 1,26,DP;d1,1000000005,1140,
335,,Spot,1,Image 1,26,DP,1000000001,1141,
120,,Spot,1,Image 1,26,DP,1000000004,1142,
152,,Spot,1,Image 1,26,DP,1000000003,1143,
298,,Spot,1,Image 1,26,DP,1000000002,1144,
165,,Spot,1,Image 1,26,DP,1000000467,1145,
214,,Spot,1,Image 1,26,DP,1000000007,1146,
97,,Spot,1,Image 1,26,DP,1000000010,1147,
206,,Spot,1,Image 1,26,DP,1000000009,1148,
204,,Spot,1,Image 1,26,DP;d2,1000000005,1149,
138,,Spot,1,Image 1,26,DP,1000000801,1150,
100,,Spot,1,Image 1,27,DP,1000000006,1151,
110,,Spot,1,Image 1,27,DP,1000000011,1152,
297,,Spot,1,Image 1,27,DP,1000000000,1153,
181,,Spot,1,Image 1,27,DP;d1,1000000005,1154,
290,,Spot,1,Image 1,27,DP,1000000001,1155,
158,,Spot,1,Image 1,27,DP,1000000004,1156,
127,,Spot,1,Image 1,27,DP,1000000003,1157,
331,,Spot,1,Image 1,27,DP,1000000002,1158,
169,,Spot,1,Image 1,27,DP,1000000467,1159,
291,,Spot,1,Image 1,27,DP,1000000007,1160,
97,,Spot,1,Image 1,27,DP,1000000010,1161,
225,,Spot,1,Image 1,27,DP,1000000009,1162,
152,,Spot,1,Image 1,27,DP;d2,1000000005,1163,
123,,Spot,1,Image 1,27,DP,1000000801,1164,
118,,Spot,1,Image 1,28,DP,1000000006,1165,
114,,Spot,1,Image 1,28,DP,1000000011,1166,
297,,Spot,1,Image 1,28,DP,1000000000,1167,
158,,Spot,1,Image 1,28,DP;d1,1000000005,1168,
339,,Spot,1,Image 1,28,DP,1000000001,1169,
134,,Spot,1,Image 1,28,DP,1000000004,1170,
144,,Spot,1,Image 1,28,DP,1000000003,1171,
324,,Spot,1,Image 1,28,DP,1000000002,1172,
171,,Spot,1,Image 1,28,DP,1000000467,1173,
205,,Spot,1,Image 1,28,DP,1000000007,1174,
108,,Spot,1,Image 1,28,DP,1000000010,1175,
160,,Spot,1,Image 1,28,DP,1000000009,1176,
195,,Spot,1,Image 1,28,DP;d2,1000000005,1177,
147,,Spot,1,Image 1,28,DP,1000000801,1178,
123,,Spot,1,Image 1,29,DP,1000000006,1179,
107,,Spot,1,Image 1,29,DP,1000000011,1180,
356,,Spot,1,Image 1,29,DP,1000000000,1181,
163,,Spot,1,Image 1,29,DP;d1,1000000005,1182,
277,,Spot,1,Image 1,29,DP,1000000001,1183,
173,,Spot,1,Image 1,29,DP,1000000004,1184,
146,,Spot,1,Image 1,29,DP,1000000003,1185,
338,,Spot,1,Image 1,29,DP,1000000002,1186,
140,,Spot,1,Image 1,29,DP,1000000467,1187,
210,,Spot,1,Image 1,29,DP,1000000007,1188,
107,,Spot,1,Image 1,29,DP,1000000010,1189,
154,,Spot,1,Image 1,29,DP,1000000009,1190,
341,,Spot,1,Image 1,29,DP;d2,1000000005,1191,
147,,Spot,1,Image 1,29,DP,1000000801,1192,
104,,Spot,1,Image 1,30,DP,1000000006,1193,
85,,Spot,1,Image 1,30,DP,1000000011,1194,
274,,Spot,1,Image 1,30,DP,1000000000,1195,
193,,Spot,1,Image 1,30,DP;d1,1000000005,1196,
273,,Spot,1,Image 1,30,DP,1000000001,1197,
133,,Spot,1,Image 1,30,DP,1000000004,1198,
149,,Spot,1,Image 1,30,DP,1000000003,1199,
208,,Spot,1,Image 1,30,DP,1000000467,1201,
207,,Spot,1,Image 1,30,DP,1000000007,1202,
96,,Spot,1,Image 1,30,DP,1000000010,1203,
144,,Spot,1,Image 1,30,DP,1000000009,1204,
295,,Spot,1,Image 1,30,DP;d2,1000000005,1205,
184,,Spot,1,Image 1,30,DP,1000000801,1206,
101,,Spot,1,Image 1,31,DP,1000000006,1207,
97,,Spot,1,Image 1,31,DP,1000000011,1208,
294,,Spot,1,Image 1,31,DP,1000000000,1209,
206,,Spot,1,Image 1,31,DP;d1,1000000005,1210,
276,,Spot,1,Image 1,31,DP,1000000001,1211,
137,,Spot,1,Image 1,31,DP,1000000004,1212,
135,,Spot,1,Image 1,31,DP,1000000003,1213,
385,,Spot,1,Image 1,31,DP,1000000002,1214,
184,,Spot,1,Image 1,31,DP,1000000467,1215,
204,,Spot,1,Image 1,31,DP,1000000007,1216,
99,,Spot,1,Image 1,31,DP,1000000010,1217,
135,,Spot,1,Image 1,31,DP,1000000009,1218,
256,,Spot,1,Image 1,31,DP;d2,1000000005,1219,
184,,Spot,1,Image 1,31,DP,1000000801,1220,
124,,Spot,1,Image 1,32,DP,1000000006,1221,
191,,Spot,1,Image 1,32,DP,1000000011,1222,
359,,Spot,1,Image 1,32,DP,1000000000,1223,
201,,Spot,1,Image 1,32,DP;d1,1000000005,1224,
261,,Spot,1,Image 1,32,DP,1000000001,1225,
135,,Spot,1,Image 1,32,DP,1000000004,1226,
183,,Spot,1,Image 1,32,DP,1000000003,1227,
353,,Spot,1,Image 1,32,DP,1000000002,1228,
153,,Spot,1,Image 1,32,DP,1000000467,1229,
228,,Spot,1,Image 1,32,DP,1000000007,1230,
98,,Spot,1,Image 1,32,DP,1000000010,1231,
147,,Spot,1,Image 1,32,DP,1000000009,1232,
217,,Spot,1,Image 1,32,DP;d2,1000000005,1233,
172,,Spot,1,Image 1,32,DP,1000000801,1234,
89,,Spot,1,Image 1,33,DP,1000000006,1235,
114,,Spot,1,Image 1,33,DP,1000000011,1236,
288,,Spot,1,Image 1,33,DP,1000000000,1237,
153,,Spot,1,Image 1,33,DP;d1,1000000005,1238,
282,,Spot,1,Image 1,33,DP,1000000001,1239,
143,,Spot,1,Image 1,33,DP,1000000004,1240,
209,,Spot,1,Image 1,33,DP,1000000003,1241,
358,,Spot,1,Image 1,33,DP,1000000002,1242,
135,,Spot,1,Image 1,33,DP,1000000467,1243,
223,,Spot,1,Image 1,33,DP,1000000007,1244,
99,,Spot,1,Image 1,33,DP,1000000010,1245,
123,,Spot,1,Image 1,33,DP,1000000009,1246,
325,,Spot,1,Image 1,33,DP;d2,1000000005,1247,
158,,Spot,1,Image 1,33,DP,1000000801,1248,
105,,Spot,1,Image 1,34,DP,1000000006,1249,
154,,Spot,1,Image 1,34,DP,1000000011,1250,
308,,Spot,1,Image 1,34,DP,1000000000,1251,
138,,Spot,1,Image 1,34,DP;d1,1000000005,1252,
240,,Spot,1,Image 1,34,DP,1000000001,1253,
147,,Spot,1,Image 1,34,DP,1000000004,1254,
142,,Spot,1,Image 1,34,DP,1000000003,1255,
346,,Spot,1,Image 1,34,DP,1000000002,1256,
141,,Spot,1,Image 1,34,DP,1000000467,1257,
277,,Spot,1,Image 1,34,DP,1000000007,1258,
119,,Spot,1,Image 1,34,DP,1000000010,1259,
129,,Spot,1,Image 1,34,DP,1000000009,1260,
243,,Spot,1,Image 1,34,DP;d2,1000000005,1261,
157,,Spot,1,Image 1,34,DP,1000000801,1262,
127,,Spot,1,Image 1,35,DP,1000000006,1263,
160,,Spot,1,Image 1,35,DP,1000000011,1264,
220,,Spot,1,Image 1,35,DP,1000000000,1265,
161,,Spot,1,Image 1,35,DP;d1,1000000005,1266,
288,,Spot,1,Image 1,35,DP,1000000001,1267,
134,,Spot,1,Image 1,35,DP,1000000004,1268,
144,,Spot,1,Image 1,35,DP,1000000003,1269,
384,,Spot,1,Image 1,35,DP,1000000002,1270,
155,,Spot,1,Image 1,35,DP,1000000467,1271,
224,,Spot,1,Image 1,35,DP,1000000007,1272,
96,,Spot,1,Image 1,35,DP,1000000010,1273,
139,,Spot,1,Image 1,35,DP,1000000009,1274,
162,,Spot,1,Image 1,35,DP;d2,1000000005,1275,
171,,Spot,1,Image 1,35,DP,1000000801,1276,
108,,Spot,1,Image 1,36,DP,1000000006,1277,
108,,Spot,1,Image 1,36,DP,1000000011,1278,
239,,Spot,1,Image 1,36,DP,1000000000,1279,
176,,Spot,1,Image 1,36,DP;d1,1000000005,1280,
340,,Spot,1,Image 1,36,DP,1000000001,1281,
138,,Spot,1,Image 1,36,DP,1000000004,1282,
180,,Spot,1,Image 1,36,DP,1000000003,1283,
417,,Spot,1,Image 1,36,DP,1000000002,1284,
