
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73,,Spot,2,Image 1,8,DP,1000000007,894,
61,,Spot,2,Image 1,8,DP,1000000010,895,
37,,Spot,2,Image 1,8,DP,1000000009,896,
60,,Spot,2,Image 1,8,DP;d2,1000000005,897,
31,,Spot,2,Image 1,8,DP,1000000801,898,
37,,Spot,2,Image 1,9,DP,1000000006,899,
30,,Spot,2,Image 1,9,DP,1000000011,900,
26,,Spot,2,Image 1,9,DP,1000000000,901,
85,,Spot,2,Image 1,9,DP;d1,1000000005,902,
19,,Spot,2,Image 1,9,DP,1000000001,903,
54,,Spot,2,Image 1,9,DP,1000000004,904,
33,,Spot,2,Image 1,9,DP,1000000003,905,
31,,Spot,2,Image 1,9,DP,1000000002,906,
245,,Spot,2,Image 1,9,DP,1000000467,907,
77,,Spot,2,Image 1,9,DP,1000000007,908,
52,,Spot,2,Image 1,9,DP,1000000010,909,
24,,Spot,2,Image 1,9,DP,1000000009,910,
19,,Spot,2,Image 1,9,DP;d2,1000000005,911,
27,,Spot,2,Image 1,9,DP,1000000801,912,
47,,Spot,2,Image 1,10,DP,1000000006,913,
36,,Spot,2,Image 1,10,DP,1000000011,914,
39,,Spot,2,Image 1,10,DP,1000000000,915,
22,,Spot,2,Image 1,10,DP;d1,1000000005,916,
26,,Spot,2,Image 1,10,DP,1000000001,917,
57,,Spot,2,Image 1,10,DP,1000000004,918,
66,,Spot,2,Image 1,10,DP,1000000003,919,
76,,Spot,2,Image 1,10,DP,1000000002,920,
181,,Spot,2,Image 1,10,DP,1000000467,921,
50,,Spot,2,Image 1,10,DP,1000000007,922,
38,,Spot,2,Image 1,10,DP,1000000010,923,
13,,Spot,2,Image 1,10,DP,1000000009,924,
35,,Spot,2,Image 1,10,DP;d2,1000000005,925,
23,,Spot,2,Image 1,10,DP,1000000801,926,
45,,Spot,2,Image 1,11,DP,1000000006,927,
33,,Spot,2,Image 1,11,DP,1000000011,928,
12,,Spot,2,Image 1,11,DP,1000000000,929,
71,,Spot,2,Image 1,11,DP;d1,1000000005,930,
31,,Spot,2,Image 1,11,DP,1000000001,931,
47,,Spot,2,Image 1,11,DP,1000000004,932,
28,,Spot,2,Image 1,11,DP,1000000003,933,
29,,Spot,2,Image 1,11,DP,1000000002,934,
226,,Spot,2,Image 1,11,DP,1000000467,935,
93,,Spot,2,Image 1,11,DP,1000000007,936,
51,,Spot,2,Image 1,11,DP,1000000010,937,
36,,Spot,2,Image 1,11,DP,1000000009,938,
45,,Spot,2,Image 1,11,DP;d2,1000000005,939,
63,,Spot,2,Image 1,11,DP,1000000801,940,
35,,Spot,2,Image 1,12,DP,1000000006,941,
15,,Spot,2,Image 1,12,DP,1000000011,942,
33,,Spot,2,Image 1,12,DP,1000000000,943,
24,,Spot,2,Image 1,12,DP;d1,1000000005,944,
32,,Spot,2,Image 1,12,DP,1000000001,945,
43,,Spot,2,Image 1,12,DP,1000000004,946,
42,,Spot,2,Image 1,12,DP,1000000003,947,
72,,Spot,2,Image 1,12,DP,1000000002,948,
174,,Spot,2,Image 1,12,DP,1000000467,949,
84,,Spot,2,Image 1,12,DP,1000000007,950,
12,,Spot,2,Image 1,12,DP,1000000010,951,
30,,Spot,2,Image 1,12,DP,1000000009,952,
41,,Spot,2,Image 1,12,DP;d2,1000000005,953,
42,,Spot,2,Image 1,12,DP,1000000801,954,
23,,Spot,2,Image 1,13,DP,1000000006,955,
19,,Spot,2,Image 1,13,DP,1000000011,956,
35,,Spot,2,Image 1,13,DP,1000000000,957,
78,,Spot,2,Image 1,13,DP;d1,1000000005,958,
22,,Spot,2,Image 1,13,DP,1000000001,959,
36,,Spot,2,Image 1,13,DP,1000000004,960,
47,,Spot,2,Image 1,13,DP,1000000003,961,
86,,Spot,2,Image 1,13,DP,1000000002,962,
202,,Spot,2,Image 1,13,DP,1000000467,963,
26,,Spot,2,Image 1,13,DP,1000000007,964,
17,,Spot,2,Image 1,13,DP,1000000010,965,
51,,Spot,2,Image 1,13,DP,1000000009,966,
30,,Spot,2,Image 1,13,DP;d2,1000000005,967,
42,,Spot,2,Image 1,13,DP,1000000801,968,
18,,Spot,2,Image 1,14,DP,1000000006,969,
30,,Spot,2,Image 1,14,DP,1000000011,970,
46,,Spot,2,Image 1,14,DP;d1,1000000005,971,
8,,Spot,2,Image 1,14,DP,1000000001,972,
26,,Spot,2,Image 1,14,DP,1000000004,973,
41,,Spot,2,Image 1,14,DP,1000000003,974,
46,,Spot,2,Image 1,14,DP,1000000002,975,
174,,Spot,2,Image 1,14,DP,1000000467,976,
34,,Spot,2,Image 1,14,DP,1000000007,977,
38,,Spot,2,Image 1,14,DP,1000000010,978,
44,,Spot,2,Image 1,14,DP,1000000009,979,
20,,Spot,2,Image 1,14,DP;d2,1000000005,980,
18,,Spot,2,Image 1,14,DP,1000000000,981,
50,,Spot,2,Image 1,14,DP,1000000801,982,
18,,Spot,2,Image 1,15,DP,1000000006,983,
33,,Spot,2,Image 1,15,DP,1000000011,984,
30,,Spot,2,Image 1,15,DP,1000000000,985,
73,,Spot,2,Image 1,15,DP;d1,1000000005,986,
21,,Spot,2,Image 1,15,DP,1000000001,987,
17,,Spot,2,Image 1,15,DP,1000000004,988,
70,,Spot,2,Image 1,15,DP,1000000003,989,
45,,Spot,2,Image 1,15,DP,1000000002,990,
138,,Spot,2,Image 1,15,DP,1000000467,991,
66,,Spot,2,Image 1,15,DP,1000000007,992,
32,,Spot,2,Image 1,15,DP,1000000010,993,
30,,Spot,2,Image 1,15,DP,1000000009,994,
55,,Spot,2,Image 1,15,DP;d2,1000000005,995,
37,,Spot,2,Image 1,15,DP,1000000801,996,
44,,Spot,2,Image 1,16,DP,1000000006,997,
13,,Spot,2,Image 1,16,DP,1000000011,998,
31,,Spot,2,Image 1,16,DP,1000000000,999,
73,,Spot,2,Image 1,16,DP;d1,1000000005,1000,
46,,Spot,2,Image 1,16,DP,1000000001,1001,
29,,Spot,2,Image 1,16,DP,1000000004,1002,
43,,Spot,2,Image 1,16,DP,1000000003,1003,
94,,Spot,2,Image 1,16,DP,1000000002,1004,
162,,Spot,2,Image 1,16,DP,1000000467,1005,
76,,Spot,2,Image 1,16,DP,1000000007,1006,
27,,Spot,2,Image 1,16,DP,1000000010,1007,
51,,Spot,2,Image 1,16,DP,1000000009,1008,
56,,Spot,2,Image 1,16,DP;d2,1000000005,1009,
48,,Spot,2,Image 1,16,DP,1000000801,1010,
34,,Spot,2,Image 1,17,DP,1000000006,1011,
20,,Spot,2,Image 1,17,DP,1000000011,1012,
42,,Spot,2,Image 1,17,DP,1000000000,1013,
67,,Spot,2,Image 1,17,DP;d1,1000000005,1014,
36,,Spot,2,Image 1,17,DP,1000000001,1015,
21,,Spot,2,Image 1,17,DP,1000000004,1016,
21,,Spot,2,Image 1,17,DP,1000000003,1017,
50,,Spot,2,Image 1,17,DP,1000000002,1018,
122,,Spot,2,Image 1,17,DP,1000000467,1019,
15,,Spot,2,Image 1,17,DP,1000000007,1020,
26,,Spot,2,Image 1,17,DP,1000000010,1021,
49,,Spot,2,Image 1,17,DP,1000000009,1022,
49,,Spot,2,Image 1,17,DP;d2,1000000005,1023,
30,,Spot,2,Image 1,17,DP,1000000801,1024,
26,,Spot,2,Image 1,18,DP,1000000006,1025,
24,,Spot,2,Image 1,18,DP,1000000011,1026,
36,,Spot,2,Image 1,18,DP,1000000000,1027,
97,,Spot,2,Image 1,18,DP;d1,1000000005,1028,
29,,Spot,2,Image 1,18,DP,1000000001,1029,
22,,Spot,2,Image 1,18,DP,1000000004,1030,
18,,Spot,2,Image 1,18,DP,1000000003,1031,
34,,Spot,2,Image 1,18,DP,1000000002,1032,
94,,Spot,2,Image 1,18,DP,1000000467,1033,
26,,Spot,2,Image 1,18,DP,1000000007,1034,
49,,Spot,2,Image 1,18,DP,1000000010,1035,
31,,Spot,2,Image 1,18,DP,1000000009,1036,
37,,Spot,2,Image 1,18,DP;d2,1000000005,1037,
37,,Spot,2,Image 1,18,DP,1000000801,1038,
24,,Spot,2,Image 1,19,DP,1000000006,1039,
24,,Spot,2,Image 1,19,DP,1000000011,1040,
39,,Spot,2,Image 1,19,DP,1000000000,1041,
59,,Spot,2,Image 1,19,DP;d1,1000000005,1042,
33,,Spot,2,Image 1,19,DP,1000000001,1043,
23,,Spot,2,Image 1,19,DP,1000000004,1044,
32,,Spot,2,Image 1,19,DP,1000000003,1045,
42,,Spot,2,Image 1,19,DP,1000000002,1046,
195,,Spot,2,Image 1,19,DP,1000000467,1047,
43,,Spot,2,Image 1,19,DP,1000000007,1048,
20,,Spot,2,Image 1,19,DP,1000000010,1049,
23,,Spot,2,Image 1,19,DP,1000000009,1050,
32,,Spot,2,Image 1,19,DP;d2,1000000005,1051,
20,,Spot,2,Image 1,19,DP,1000000801,1052,
25,,Spot,2,Image 1,20,DP,1000000006,1053,
22,,Spot,2,Image 1,20,DP,1000000011,1054,
17,,Spot,2,Image 1,20,DP,1000000000,1055,
84,,Spot,2,Image 1,20,DP;d1,1000000005,1056,
34,,Spot,2,Image 1,20,DP,1000000001,1057,
20,,Spot,2,Image 1,20,DP,1000000004,1058,
14,,Spot,2,Image 1,20,DP,1000000003,1059,
31,,Spot,2,Image 1,20,DP,1000000002,1060,
120,,Spot,2,Image 1,20,DP,1000000467,1061,
68,,Spot,2,Image 1,20,DP,1000000007,1062,
22,,Spot,2,Image 1,20,DP,1000000010,1063,
39,,Spot,2,Image 1,20,DP,1000000009,1064,
33,,Spot,2,Image 1,20,DP;d2,1000000005,1065,
23,,Spot,2,Image 1,20,DP,1000000801,1066,
21,,Spot,2,Image 1,21,DP,1000000006,1067,
24,,Spot,2,Image 1,21,DP,1000000011,1068,
35,,Spot,2,Image 1,21,DP,1000000000,1069,
59,,Spot,2,Image 1,21,DP;d1,1000000005,1070,
17,,Spot,2,Image 1,21,DP,1000000001,1071,
21,,Spot,2,Image 1,21,DP,1000000004,1072,
28,,Spot,2,Image 1,21,DP,1000000003,1073,
90,,Spot,2,Image 1,21,DP,1000000002,1074,
69,,Spot,2,Image 1,21,DP,1000000467,1075,
38,,Spot,2,Image 1,21,DP,1000000007,1076,
27,,Spot,2,Image 1,21,DP,1000000010,1077,
33,,Spot,2,Image 1,21,DP,1000000009,1078,
21,,Spot,2,Image 1,21,DP;d2,1000000005,1079,
24,,Spot,2,Image 1,21,DP,1000000801,1080,
41,,Spot,2,Image 1,22,DP,1000000006,1081,
22,,Spot,2,Image 1,22,DP,1000000011,1082,
22,,Spot,2,Image 1,22,DP,1000000000,1083,
98,,Spot,2,Image 1,22,DP;d1,1000000005,1084,
36,,Spot,2,Image 1,22,DP,1000000001,1085,
16,,Spot,2,Image 1,22,DP,1000000004,1086,
23,,Spot,2,Image 1,22,DP,1000000003,1087,
36,,Spot,2,Image 1,22,DP,1000000002,1088,
99,,Spot,2,Image 1,22,DP,1000000467,1089,
49,,Spot,2,Image 1,22,DP,1000000007,1090,
19,,Spot,2,Image 1,22,DP,1000000010,1091,
46,,Spot,2,Image 1,22,DP,1000000009,1092,
44,,Spot,2,Image 1,22,DP;d2,1000000005,1093,
17,,Spot,2,Image 1,22,DP,1000000801,1094,
32,,Spot,2,Image 1,23,DP,1000000006,1095,
23,,Spot,2,Image 1,23,DP,1000000011,1096,
8,,Spot,2,Image 1,23,DP,1000000000,1097,
94,,Spot,2,Image 1,23,DP;d1,1000000005,1098,
20,,Spot,2,Image 1,23,DP,1000000001,1099,
29,,Spot,2,Image 1,23,DP,1000000004,1100,
20,,Spot,2,Image 1,23,DP,1000000003,1101,
31,,Spot,2,Image 1,23,DP,1000000002,1102,
116,,Spot,2,Image 1,23,DP,1000000467,1103,
78,,Spot,2,Image 1,23,DP,1000000007,1104,
23,,Spot,2,Image 1,23,DP,1000000010,1105,
47,,Spot,2,Image 1,23,DP,1000000009,1106,
38,,Spot,2,Image 1,23,DP;d2,1000000005,1107,
30,,Spot,2,Image 1,23,DP,1000000801,1108,
19,,Spot,2,Image 1,24,DP,1000000006,1109,
22,,Spot,2,Image 1,24,DP,1000000011,1110,
41,,Spot,2,Image 1,24,DP,1000000000,1111,
72,,Spot,2,Image 1,24,DP;d1,1000000005,1112,
42,,Spot,2,Image 1,24,DP,1000000001,1113,
28,,Spot,2,Image 1,24,DP,1000000004,1114,
17,,Spot,2,Image 1,24,DP,1000000003,1115,
50,,Spot,2,Image 1,24,DP,1000000002,1116,
64,,Spot,2,Image 1,24,DP,1000000467,1117,
76,,Spot,2,Image 1,24,DP,1000000007,1118,
23,,Spot,2,Image 1,24,DP,1000000010,1119,
42,,Spot,2,Image 1,24,DP,1000000009,1120,
25,,Spot,2,Image 1,24,DP;d2,1000000005,1121,
22,,Spot,2,Image 1,24,DP,1000000801,1122,
14,,Spot,2,Image 1,25,DP,1000000006,1123,
11,,Spot,2,Image 1,25,DP,1000000011,1124,
28,,Spot,2,Image 1,25,DP,1000000000,1125,
59,,Spot,2,Image 1,25,DP;d1,1000000005,1126,
51,,Spot,2,Image 1,25,DP,1000000001,1127,
31,,Spot,2,Image 1,25,DP,1000000004,1128,
25,,Spot,2,Image 1,25,DP,1000000003,1129,
16,,Spot,2,Image 1,25,DP,1000000002,1130,
33,,Spot,2,Image 1,25,DP,1000000467,1131,
66,,Spot,2,Image 1,25,DP,1000000007,1132,
25,,Spot,2,Image 1,25,DP,1000000010,1133,
29,,Spot,2,Image 1,25,DP,1000000009,1134,
26,,Spot,2,Image 1,25,DP;d2,1000000005,1135,
18,,Spot,2,Image 1,25,DP,1000000801,1136,
14,,Spot,2,Image 1,26,DP,1000000006,1137,
19,,Spot,2,Image 1,26,DP,1000000011,1138,
34,,Spot,2,Image 1,26,DP,1000000000,1139,
31,,Spot,2,Image 1,26,DP;d1,1000000005,1140,
56,,Spot,2,Image 1,26,DP,1000000001,1141,
19,,Spot,2,Image 1,26,DP,1000000004,1142,
21,,Spot,2,Image 1,26,DP,1000000003,1143,
20,,Spot,2,Image 1,26,DP,1000000002,1144,
40,,Spot,2,Image 1,26,DP,1000000467,1145,
70,,Spot,2,Image 1,26,DP,1000000007,1146,
27,,Spot,2,Image 1,26,DP,1000000010,1147,
17,,Spot,2,Image 1,26,DP,1000000009,1148,
34,,Spot,2,Image 1,26,DP;d2,1000000005,1149,
20,,Spot,2,Image 1,26,DP,1000000801,1150,
18,,Spot,2,Image 1,27,DP,1000000006,1151,
19,,Spot,2,Image 1,27,DP,1000000011,1152,
15,,Spot,2,Image 1,27,DP,1000000000,1153,
77,,Spot,2,Image 1,27,DP;d1,1000000005,1154,
46,,Spot,2,Image 1,27,DP,1000000001,1155,
18,,Spot,2,Image 1,27,DP,1000000004,1156,
19,,Spot,2,Image 1,27,DP,1000000003,1157,
51,,Spot,2,Image 1,27,DP,1000000002,1158,
28,,Spot,2,Image 1,27,DP,1000000467,1159,
36,,Spot,2,Image 1,27,DP,1000000007,1160,
35,,Spot,2,Image 1,27,DP,1000000010,1161,
28,,Spot,2,Image 1,27,DP,1000000009,1162,
26,,Spot,2,Image 1,27,DP;d2,1000000005,1163,
14,,Spot,2,Image 1,27,DP,1000000801,1164,
11,,Spot,2,Image 1,28,DP,1000000006,1165,
15,,Spot,2,Image 1,28,DP,1000000011,1166,
30,,Spot,2,Image 1,28,DP,1000000000,1167,
58,,Spot,2,Image 1,28,DP;d1,1000000005,1168,
18,,Spot,2,Image 1,28,DP,1000000001,1169,
30,,Spot,2,Image 1,28,DP,1000000004,1170,
26,,Spot,2,Image 1,28,DP,1000000003,1171,
15,,Spot,2,Image 1,28,DP,1000000002,1172,
22,,Spot,2,Image 1,28,DP,1000000467,1173,
21,,Spot,2,Image 1,28,DP,1000000007,1174,
29,,Spot,2,Image 1,28,DP,1000000010,1175,
24,,Spot,2,Image 1,28,DP,1000000009,1176,
22,,Spot,2,Image 1,28,DP;d2,1000000005,1177,
21,,Spot,2,Image 1,28,DP,1000000801,1178,
12,,Spot,2,Image 1,29,DP,1000000006,1179,
22,,Spot,2,Image 1,29,DP,1000000011,1180,
39,,Spot,2,Image 1,29,DP,1000000000,1181,
38,,Spot,2,Image 1,29,DP;d1,1000000005,1182,
40,,Spot,2,Image 1,29,DP,1000000001,1183,
27,,Spot,2,Image 1,29,DP,1000000004,1184,
21,,Spot,2,Image 1,29,DP,1000000003,1185,
34,,Spot,2,Image 1,29,DP,1000000002,1186,
85,,Spot,2,Image 1,29,DP,1000000467,1187,
19,,Spot,2,Image 1,29,DP,1000000007,1188,
35,,Spot,2,Image 1,29,DP,1000000010,1189,
28,,Spot,2,Image 1,29,DP,1000000009,1190,
20,,Spot,2,Image 1,29,DP;d2,1000000005,1191,
12,,Spot,2,Image 1,29,DP,1000000801,1192,
8,,Spot,2,Image 1,30,DP,1000000006,1193,
16,,Spot,2,Image 1,30,DP,1000000011,1194,
22,,Spot,2,Image 1,30,DP,1000000000,1195,
28,,Spot,2,Image 1,30,DP;d1,1000000005,1196,
19,,Spot,2,Image 1,30,DP,1000000001,1197,
14,,Spot,2,Image 1,30,DP,1000000004,1198,
17,,Spot,2,Image 1,30,DP,1000000003,1199,
33,,Spot,2,Image 1,30,DP,1000000467,1201,
36,,Spot,2,Image 1,30,DP,1000000007,1202,
34,,Spot,2,Image 1,30,DP,1000000010,1203,
18,,Spot,2,Image 1,30,DP,1000000009,1204,
41,,Spot,2,Image 1,30,DP;d2,1000000005,1205,
25,,Spot,2,Image 1,30,DP,1000000801,1206,
16,,Spot,2,Image 1,31,DP,1000000006,1207,
16,,Spot,2,Image 1,31,DP,1000000011,1208,
13,,Spot,2,Image 1,31,DP,1000000000,1209,
15,,Spot,2,Image 1,31,DP;d1,1000000005,1210,
39,,Spot,2,Image 1,31,DP,1000000001,1211,
17,,Spot,2,Image 1,31,DP,1000000004,1212,
14,,Spot,2,Image 1,31,DP,1000000003,1213,
18,,Spot,2,Image 1,31,DP,1000000002,1214,
90,,Spot,2,Image 1,31,DP,1000000467,1215,
46,,Spot,2,Image 1,31,DP,1000000007,1216,
24,,Spot,2,Image 1,31,DP,1000000010,1217,
19,,Spot,2,Image 1,31,DP,1000000009,1218,
63,,Spot,2,Image 1,31,DP;d2,1000000005,1219,
31,,Spot,2,Image 1,31,DP,1000000801,1220,
13,,Spot,2,Image 1,32,DP,1000000006,1221,
21,,Spot,2,Image 1,32,DP,1000000011,1222,
25,,Spot,2,Image 1,32,DP,1000000000,1223,
35,,Spot,2,Image 1,32,DP;d1,1000000005,1224,
38,,Spot,2,Image 1,32,DP,1000000001,1225,
14,,Spot,2,Image 1,32,DP,1000000004,1226,
9,,Spot,2,Image 1,32,DP,1000000003,1227,
41,,Spot,2,Image 1,32,DP,1000000002,1228,
32,,Spot,2,Image 1,32,DP,1000000467,1229,
28,,Spot,2,Image 1,32,DP,1000000007,1230,
24,,Spot,2,Image 1,32,DP,1000000010,1231,
25,,Spot,2,Image 1,32,DP,1000000009,1232,
26,,Spot,2,Image 1,32,DP;d2,1000000005,1233,
17,,Spot,2,Image 1,32,DP,1000000801,1234,
12,,Spot,2,Image 1,33,DP,1000000006,1235,
17,,Spot,2,Image 1,33,DP,1000000011,1236,
26,,Spot,2,Image 1,33,DP,1000000000,1237,
34,,Spot,2,Image 1,33,DP;d1,1000000005,1238,
24,,Spot,2,Image 1,33,DP,1000000001,1239,
19,,Spot,2,Image 1,33,DP,1000000004,1240,
18,,Spot,2,Image 1,33,DP,1000000003,1241,
69,,Spot,2,Image 1,33,DP,1000000002,1242,
63,,Spot,2,Image 1,33,DP,1000000467,1243,
27,,Spot,2,Image 1,33,DP,1000000007,1244,
37,,Spot,2,Image 1,33,DP,1000000010,1245,
12,,Spot,2,Image 1,33,DP,1000000009,1246,
37,,Spot,2,Image 1,33,DP;d2,1000000005,1247,
28,,Spot,2,Image 1,33,DP,1000000801,1248,
12,,Spot,2,Image 1,34,DP,1000000006,1249,
14,,Spot,2,Image 1,34,DP,1000000011,1250,
17,,Spot,2,Image 1,34,DP,1000000000,1251,
20,,Spot,2,Image 1,34,DP;d1,1000000005,1252,
18,,Spot,2,Image 1,34,DP,1000000001,1253,
24,,Spot,2,Image 1,34,DP,1000000004,1254,
25,,Spot,2,Image 1,34,DP,1000000003,1255,
18,,Spot,2,Image 1,34,DP,1000000002,1256,
12,,Spot,2,Image 1,34,DP,1000000467,1257,
18,,Spot,2,Image 1,34,DP,1000000007,1258,
37,,Spot,2,Image 1,34,DP,1000000010,1259,
19,,Spot,2,Image 1,34,DP,1000000009,1260,
33,,Spot,2,Image 1,34,DP;d2,1000000005,1261,
24,,Spot,2,Image 1,34,DP,1000000801,1262,
12,,Spot,2,Image 1,35,DP,1000000006,1263,
24,,Spot,2,Image 1,35,DP,1000000011,1264,
18,,Spot,2,Image 1,35,DP,1000000000,1265,
44,,Spot,2,Image 1,35,DP;d1,1000000005,1266,
66,,Spot,2,Image 1,35,DP,1000000001,1267,
20,,Spot,2,Image 1,35,DP,1000000004,1268,
15,,Spot,2,Image 1,35,DP,1000000003,1269,
26,,Spot,2,Image 1,35,DP,1000000002,1270,
77,,Spot,2,Image 1,35,DP,1000000467,1271,
44,,Spot,2,Image 1,35,DP,1000000007,1272,
23,,Spot,2,Image 1,35,DP,1000000010,1273,
24,,Spot,2,Image 1,35,DP,1000000009,1274,
42,,Spot,2,Image 1,35,DP;d2,1000000005,1275,
26,,Spot,2,Image 1,35,DP,1000000801,1276,
11,,Spot,2,Image 1,36,DP,1000000006,1277,
11,,Spot,2,Image 1,36,DP,1000000011,1278,
14,,Spot,2,Image 1,36,DP,1000000000,1279,
55,,Spot,2,Image 1,36,DP;d1,1000000005,1280,
34,,Spot,2,Image 1,36,DP,1000000001,1281,
20,,Spot,2,Image 1,36,DP,1000000004,1282,
16,,Spot,2,Image 1,36,DP,1000000003,1283,
51,,Spot,2,Image 1,36,DP,1000000002,1284,
