
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
86.12,,Spot,1,Image 1,7,DP,1000000002,878,
43.03,,Spot,1,Image 1,7,DP,1000000467,879,
32.968,,Spot,1,Image 1,7,DP,1000000007,880,
26.064,,Spot,1,Image 1,7,DP,1000000010,881,
35.956,,Spot,1,Image 1,7,DP,1000000009,882,
50.496,,Spot,1,Image 1,7,DP;d2,1000000005,883,
28.048,,Spot,1,Image 1,7,DP,1000000801,884,
25.984,,Spot,1,Image 1,8,DP,1000000006,885,
25.056,,Spot,1,Image 1,8,DP,1000000011,886,
72.046,,Spot,1,Image 1,8,DP,1000000000,887,
39.968,,Spot,1,Image 1,8,DP;d1,1000000005,888,
55.464,,Spot,1,Image 1,8,DP,1000000001,889,
34.008,,Spot,1,Image 1,8,DP,1000000004,890,
42.12,,Spot,1,Image 1,8,DP,1000000003,891,
84.114,,Spot,1,Image 1,8,DP,1000000002,892,
41.036,,Spot,1,Image 1,8,DP,1000000467,893,
33,,Spot,1,Image 1,8,DP,1000000007,894,
25.02,,Spot,1,Image 1,8,DP,1000000010,895,
37.96,,Spot,1,Image 1,8,DP,1000000009,896,
49.975,,Spot,1,Image 1,8,DP;d2,1000000005,897,
25.02,,Spot,1,Image 1,8,DP,1000000801,898,
24.932,,Spot,1,Image 1,9,DP,1000000006,899,
25.012,,Spot,1,Image 1,9,DP,1000000011,900,
66.01,,Spot,1,Image 1,9,DP,1000000000,901,
40.998,,Spot,1,Image 1,9,DP;d1,1000000005,902,
52.995,,Spot,1,Image 1,9,DP,1000000001,903,
31.024,,Spot,1,Image 1,9,DP,1000000004,904,
44.084,,Spot,1,Image 1,9,DP,1000000003,905,
92,,Spot,1,Image 1,9,DP,1000000002,906,
43.032,,Spot,1,Image 1,9,DP,1000000467,907,
34.08,,Spot,1,Image 1,9,DP,1000000007,908,
23.04,,Spot,1,Image 1,9,DP,1000000010,909,
39.08,,Spot,1,Image 1,9,DP,1000000009,910,
45.984,,Spot,1,Image 1,9,DP;d2,1000000005,911,
24.04,,Spot,1,Image 1,9,DP,1000000801,912,
26.04,,Spot,1,Image 1,10,DP,1000000006,913,
24.988,,Spot,1,Image 1,10,DP,1000000011,914,
71.088,,Spot,1,Image 1,10,DP,1000000000,915,
32.92,,Spot,1,Image 1,10,DP;d1,1000000005,916,
50.938,,Spot,1,Image 1,10,DP,1000000001,917,
28.026,,Spot,1,Image 1,10,DP,1000000004,918,
40.016,,Spot,1,Image 1,10,DP,1000000003,919,
99.999,,Spot,1,Image 1,10,DP,1000000002,920,
41.065,,Spot,1,Image 1,10,DP,1000000467,921,
35.994,,Spot,1,Image 1,10,DP,1000000007,922,
24.028,,Spot,1,Image 1,10,DP,1000000010,923,
37.936,,Spot,1,Image 1,10,DP,1000000009,924,
44.974,,Spot,1,Image 1,10,DP;d2,1000000005,925,
28.024,,Spot,1,Image 1,10,DP,1000000801,926,
27.032,,Spot,1,Image 1,11,DP,1000000006,927,
24.98,,Spot,1,Image 1,11,DP,1000000011,928,
63.15,,Spot,1,Image 1,11,DP,1000000000,929,
39.008,,Spot,1,Image 1,11,DP;d1,1000000005,930,
51.16,,Spot,1,Image 1,11,DP,1000000001,931,
28.992,,Spot,1,Image 1,11,DP,1000000004,932,
41.924,,Spot,1,Image 1,11,DP,1000000003,933,
84.058,,Spot,1,Image 1,11,DP,1000000002,934,
42.055,,Spot,1,Image 1,11,DP,1000000467,935,
37.98,,Spot,1,Image 1,11,DP,1000000007,936,
25,,Spot,1,Image 1,11,DP,1000000010,937,
38.08,,Spot,1,Image 1,11,DP,1000000009,938,
45.008,,Spot,1,Image 1,11,DP;d2,1000000005,939,
28.008,,Spot,1,Image 1,11,DP,1000000801,940,
24.99,,Spot,1,Image 1,12,DP,1000000006,941,
24.96,,Spot,1,Image 1,12,DP,1000000011,942,
66.03,,Spot,1,Image 1,12,DP,1000000000,943,
38.933,,Spot,1,Image 1,12,DP;d1,1000000005,944,
52.947,,Spot,1,Image 1,12,DP,1000000001,945,
32.928,,Spot,1,Image 1,12,DP,1000000004,946,
42,,Spot,1,Image 1,12,DP,1000000003,947,
104.874,,Spot,1,Image 1,12,DP,1000000002,948,
41.965,,Spot,1,Image 1,12,DP,1000000467,949,
38.936,,Spot,1,Image 1,12,DP,1000000007,950,
22.96,,Spot,1,Image 1,12,DP,1000000010,951,
35.992,,Spot,1,Image 1,12,DP,1000000009,952,
50.033,,Spot,1,Image 1,12,DP;d2,1000000005,953,
29.05,,Spot,1,Image 1,12,DP,1000000801,954,
27.96,,Spot,1,Image 1,13,DP,1000000006,955,
25.032,,Spot,1,Image 1,13,DP,1000000011,956,
69.05,,Spot,1,Image 1,13,DP,1000000000,957,
38.952,,Spot,1,Image 1,13,DP;d1,1000000005,958,
49.08,,Spot,1,Image 1,13,DP,1000000001,959,
31.968,,Spot,1,Image 1,13,DP,1000000004,960,
40.936,,Spot,1,Image 1,13,DP,1000000003,961,
111.016,,Spot,1,Image 1,13,DP,1000000002,962,
40.948,,Spot,1,Image 1,13,DP,1000000467,963,
40.006,,Spot,1,Image 1,13,DP,1000000007,964,
22.992,,Spot,1,Image 1,13,DP,1000000010,965,
35.976,,Spot,1,Image 1,13,DP,1000000009,966,
42.984,,Spot,1,Image 1,13,DP;d2,1000000005,967,
27.968,,Spot,1,Image 1,13,DP,1000000801,968,
26.006,,Spot,1,Image 1,14,DP,1000000006,969,
24.984,,Spot,1,Image 1,14,DP,1000000011,970,
39.028,,Spot,1,Image 1,14,DP;d1,1000000005,971,
49.111,,Spot,1,Image 1,14,DP,1000000001,972,
29.952,,Spot,1,Image 1,14,DP,1000000004,973,
41.992,,Spot,1,Image 1,14,DP,1000000003,974,
102.932,,Spot,1,Image 1,14,DP,1000000002,975,
41.044,,Spot,1,Image 1,14,DP,1000000467,976,
43.528,,Spot,1,Image 1,14,DP,1000000007,977,
22.984,,Spot,1,Image 1,14,DP,1000000010,978,
34.992,,Spot,1,Image 1,14,DP,1000000009,979,
48.912,,Spot,1,Image 1,14,DP;d2,1000000005,980,
68.1,,Spot,1,Image 1,14,DP,1000000000,981,
27,,Spot,1,Image 1,14,DP,1000000801,982,
26.064,,Spot,1,Image 1,15,DP,1000000006,983,
24.06,,Spot,1,Image 1,15,DP,1000000011,984,
81.892,,Spot,1,Image 1,15,DP,1000000000,985,
43.016,,Spot,1,Image 1,15,DP;d1,1000000005,986,
57.024,,Spot,1,Image 1,15,DP,1000000001,987,
25.072,,Spot,1,Image 1,15,DP,1000000004,988,
40.976,,Spot,1,Image 1,15,DP,1000000003,989,
113.86,,Spot,1,Image 1,15,DP,1000000002,990,
39.896,,Spot,1,Image 1,15,DP,1000000467,991,
47.999,,Spot,1,Image 1,15,DP,1000000007,992,
24.005,,Spot,1,Image 1,15,DP,1000000010,993,
34.936,,Spot,1,Image 1,15,DP,1000000009,994,
52.84,,Spot,1,Image 1,15,DP;d2,1000000005,995,
33.09,,Spot,1,Image 1,15,DP,1000000801,996,
28.99,,Spot,1,Image 1,16,DP,1000000006,997,
26.488,,Spot,1,Image 1,16,DP,1000000011,998,
85.515,,Spot,1,Image 1,16,DP,1000000000,999,
43.944,,Spot,1,Image 1,16,DP;d1,1000000005,1000,
70.992,,Spot,1,Image 1,16,DP,1000000001,1001,
32.955,,Spot,1,Image 1,16,DP,1000000004,1002,
38.956,,Spot,1,Image 1,16,DP,1000000003,1003,
117.092,,Spot,1,Image 1,16,DP,1000000002,1004,
38.482,,Spot,1,Image 1,16,DP,1000000467,1005,
44.908,,Spot,1,Image 1,16,DP,1000000007,1006,
28.1,,Spot,1,Image 1,16,DP,1000000010,1007,
33.052,,Spot,1,Image 1,16,DP,1000000009,1008,
48.976,,Spot,1,Image 1,16,DP;d2,1000000005,1009,
32.016,,Spot,1,Image 1,16,DP,1000000801,1010,
28.05,,Spot,1,Image 1,17,DP,1000000006,1011,
26,,Spot,1,Image 1,17,DP,1000000011,1012,
95.019,,Spot,1,Image 1,17,DP,1000000000,1013,
41.972,,Spot,1,Image 1,17,DP;d1,1000000005,1014,
66.944,,Spot,1,Image 1,17,DP,1000000001,1015,
30,,Spot,1,Image 1,17,DP,1000000004,1016,
38.951,,Spot,1,Image 1,17,DP,1000000003,1017,
114.872,,Spot,1,Image 1,17,DP,1000000002,1018,
38.996,,Spot,1,Image 1,17,DP,1000000467,1019,
48.964,,Spot,1,Image 1,17,DP,1000000007,1020,
25.964,,Spot,1,Image 1,17,DP,1000000010,1021,
33.032,,Spot,1,Image 1,17,DP,1000000009,1022,
45.944,,Spot,1,Image 1,17,DP;d2,1000000005,1023,
30.99,,Spot,1,Image 1,17,DP,1000000801,1024,
27.976,,Spot,1,Image 1,18,DP,1000000006,1025,
25.05,,Spot,1,Image 1,18,DP,1000000011,1026,
93.028,,Spot,1,Image 1,18,DP,1000000000,1027,
43.052,,Spot,1,Image 1,18,DP;d1,1000000005,1028,
59.946,,Spot,1,Image 1,18,DP,1000000001,1029,
29.96,,Spot,1,Image 1,18,DP,1000000004,1030,
40.944,,Spot,1,Image 1,18,DP,1000000003,1031,
119.152,,Spot,1,Image 1,18,DP,1000000002,1032,
40.128,,Spot,1,Image 1,18,DP,1000000467,1033,
48.06,,Spot,1,Image 1,18,DP,1000000007,1034,
27.92,,Spot,1,Image 1,18,DP,1000000010,1035,
35.04,,Spot,1,Image 1,18,DP,1000000009,1036,
42.048,,Spot,1,Image 1,18,DP;d2,1000000005,1037,
31.952,,Spot,1,Image 1,18,DP,1000000801,1038,
28.976,,Spot,1,Image 1,19,DP,1000000006,1039,
24.008,,Spot,1,Image 1,19,DP,1000000011,1040,
96.056,,Spot,1,Image 1,19,DP,1000000000,1041,
42.012,,Spot,1,Image 1,19,DP;d1,1000000005,1042,
63.008,,Spot,1,Image 1,19,DP,1000000001,1043,
33.078,,Spot,1,Image 1,19,DP,1000000004,1044,
42.96,,Spot,1,Image 1,19,DP,1000000003,1045,
121.12,,Spot,1,Image 1,19,DP,1000000002,1046,
41.016,,Spot,1,Image 1,19,DP,1000000467,1047,
48.01,,Spot,1,Image 1,19,DP,1000000007,1048,
25.984,,Spot,1,Image 1,19,DP,1000000010,1049,
35.08,,Spot,1,Image 1,19,DP,1000000009,1050,
43.994,,Spot,1,Image 1,19,DP;d2,1000000005,1051,
30.99,,Spot,1,Image 1,19,DP,1000000801,1052,
28,,Spot,1,Image 1,20,DP,1000000006,1053,
22.968,,Spot,1,Image 1,20,DP,1000000011,1054,
97.975,,Spot,1,Image 1,20,DP,1000000000,1055,
45.056,,Spot,1,Image 1,20,DP;d1,1000000005,1056,
71.1,,Spot,1,Image 1,20,DP,1000000001,1057,
29.08,,Spot,1,Image 1,20,DP,1000000004,1058,
40.039,,Spot,1,Image 1,20,DP,1000000003,1059,
118.88,,Spot,1,Image 1,20,DP,1000000002,1060,
40.932,,Spot,1,Image 1,20,DP,1000000467,1061,
52.04,,Spot,1,Image 1,20,DP,1000000007,1062,
26.016,,Spot,1,Image 1,20,DP,1000000010,1063,
35.929,,Spot,1,Image 1,20,DP,1000000009,1064,
39.01,,Spot,1,Image 1,20,DP;d2,1000000005,1065,
34.992,,Spot,1,Image 1,20,DP,1000000801,1066,
29.036,,Spot,1,Image 1,21,DP,1000000006,1067,
23.028,,Spot,1,Image 1,21,DP,1000000011,1068,
99.032,,Spot,1,Image 1,21,DP,1000000000,1069,
42.04,,Spot,1,Image 1,21,DP;d1,1000000005,1070,
67.934,,Spot,1,Image 1,21,DP,1000000001,1071,
32.024,,Spot,1,Image 1,21,DP,1000000004,1072,
38.008,,Spot,1,Image 1,21,DP,1000000003,1073,
117.096,,Spot,1,Image 1,21,DP,1000000002,1074,
43.008,,Spot,1,Image 1,21,DP,1000000467,1075,
52.06,,Spot,1,Image 1,21,DP,1000000007,1076,
24.991,,Spot,1,Image 1,21,DP,1000000010,1077,
36.05,,Spot,1,Image 1,21,DP,1000000009,1078,
41.032,,Spot,1,Image 1,21,DP;d2,1000000005,1079,
32.998,,Spot,1,Image 1,21,DP,1000000801,1080,
28.985,,Spot,1,Image 1,22,DP,1000000006,1081,
25.06,,Spot,1,Image 1,22,DP,1000000011,1082,
106.984,,Spot,1,Image 1,22,DP,1000000000,1083,
38.96,,Spot,1,Image 1,22,DP;d1,1000000005,1084,
78.12,,Spot,1,Image 1,22,DP,1000000001,1085,
33.096,,Spot,1,Image 1,22,DP,1000000004,1086,
35.037,,Spot,1,Image 1,22,DP,1000000003,1087,
116.096,,Spot,1,Image 1,22,DP,1000000002,1088,
42.896,,Spot,1,Image 1,22,DP,1000000467,1089,
58.48,,Spot,1,Image 1,22,DP,1000000007,1090,
24.998,,Spot,1,Image 1,22,DP,1000000010,1091,
38.014,,Spot,1,Image 1,22,DP,1000000009,1092,
44.944,,Spot,1,Image 1,22,DP;d2,1000000005,1093,
28.98,,Spot,1,Image 1,22,DP,1000000801,1094,
26.048,,Spot,1,Image 1,23,DP,1000000006,1095,
23.968,,Spot,1,Image 1,23,DP,1000000011,1096,
124.9,,Spot,1,Image 1,23,DP,1000000000,1097,
41.898,,Spot,1,Image 1,23,DP;d1,1000000005,1098,
103.928,,Spot,1,Image 1,23,DP,1000000001,1099,
35.968,,Spot,1,Image 1,23,DP,1000000004,1100,
37.056,,Spot,1,Image 1,23,DP,1000000003,1101,
116.888,,Spot,1,Image 1,23,DP,1000000002,1102,
41.993,,Spot,1,Image 1,23,DP,1000000467,1103,
66.108,,Spot,1,Image 1,23,DP,1000000007,1104,
23.986,,Spot,1,Image 1,23,DP,1000000010,1105,
33.976,,Spot,1,Image 1,23,DP,1000000009,1106,
46.952,,Spot,1,Image 1,23,DP;d2,1000000005,1107,
35.04,,Spot,1,Image 1,23,DP,1000000801,1108,
22.996,,Spot,1,Image 1,24,DP,1000000006,1109,
24.024,,Spot,1,Image 1,24,DP,1000000011,1110,
111.02,,Spot,1,Image 1,24,DP,1000000000,1111,
42.952,,Spot,1,Image 1,24,DP;d1,1000000005,1112,
111.088,,Spot,1,Image 1,24,DP,1000000001,1113,
40.026,,Spot,1,Image 1,24,DP,1000000004,1114,
36.968,,Spot,1,Image 1,24,DP,1000000003,1115,
125.144,,Spot,1,Image 1,24,DP,1000000002,1116,
40.028,,Spot,1,Image 1,24,DP,1000000467,1117,
66.086,,Spot,1,Image 1,24,DP,1000000007,1118,
21.96,,Spot,1,Image 1,24,DP,1000000010,1119,
38,,Spot,1,Image 1,24,DP,1000000009,1120,
58.2,,Spot,1,Image 1,24,DP;d2,1000000005,1121,
31.04,,Spot,1,Image 1,24,DP,1000000801,1122,
24.04,,Spot,1,Image 1,25,DP,1000000006,1123,
22,,Spot,1,Image 1,25,DP,1000000011,1124,
100.024,,Spot,1,Image 1,25,DP,1000000000,1125,
41.98,,Spot,1,Image 1,25,DP;d1,1000000005,1126,
109.5,,Spot,1,Image 1,25,DP,1000000001,1127,
37.07,,Spot,1,Image 1,25,DP,1000000004,1128,
33.958,,Spot,1,Image 1,25,DP,1000000003,1129,
125.82,,Spot,1,Image 1,25,DP,1000000002,1130,
40,,Spot,1,Image 1,25,DP,1000000467,1131,
68.968,,Spot,1,Image 1,25,DP,1000000007,1132,
24.04,,Spot,1,Image 1,25,DP,1000000010,1133,
37.008,,Spot,1,Image 1,25,DP,1000000009,1134,
57.08,,Spot,1,Image 1,25,DP;d2,1000000005,1135,
28.04,,Spot,1,Image 1,25,DP,1000000801,1136,
21.996,,Spot,1,Image 1,26,DP,1000000006,1137,
22.04,,Spot,1,Image 1,26,DP,1000000011,1138,
106.962,,Spot,1,Image 1,26,DP,1000000000,1139,
41.076,,Spot,1,Image 1,26,DP;d1,1000000005,1140,
119.918,,Spot,1,Image 1,26,DP,1000000001,1141,
34.001,,Spot,1,Image 1,26,DP,1000000004,1142,
34.96,,Spot,1,Image 1,26,DP,1000000003,1143,
122.94,,Spot,1,Image 1,26,DP,1000000002,1144,
38.1,,Spot,1,Image 1,26,DP,1000000467,1145,
68.081,,Spot,1,Image 1,26,DP,1000000007,1146,
22.032,,Spot,1,Image 1,26,DP,1000000010,1147,
33.04,,Spot,1,Image 1,26,DP,1000000009,1148,
48.096,,Spot,1,Image 1,26,DP;d2,1000000005,1149,
31.028,,Spot,1,Image 1,26,DP,1000000801,1150,
25.025,,Spot,1,Image 1,27,DP,1000000006,1151,
22.994,,Spot,1,Image 1,27,DP,1000000011,1152,
107.08,,Spot,1,Image 1,27,DP,1000000000,1153,
42.008,,Spot,1,Image 1,27,DP;d1,1000000005,1154,
105.058,,Spot,1,Image 1,27,DP,1000000001,1155,
34.12,,Spot,1,Image 1,27,DP,1000000004,1156,
32.017,,Spot,1,Image 1,27,DP,1000000003,1157,
119,,Spot,1,Image 1,27,DP,1000000002,1158,
39.008,,Spot,1,Image 1,27,DP,1000000467,1159,
74.908,,Spot,1,Image 1,27,DP,1000000007,1160,
23.984,,Spot,1,Image 1,27,DP,1000000010,1161,
34.032,,Spot,1,Image 1,27,DP,1000000009,1162,
39.944,,Spot,1,Image 1,27,DP;d2,1000000005,1163,
34.012,,Spot,1,Image 1,27,DP,1000000801,1164,
21.976,,Spot,1,Image 1,28,DP,1000000006,1165,
22.992,,Spot,1,Image 1,28,DP,1000000011,1166,
117.044,,Spot,1,Image 1,28,DP,1000000000,1167,
43.97,,Spot,1,Image 1,28,DP;d1,1000000005,1168,
103.012,,Spot,1,Image 1,28,DP,1000000001,1169,
37.974,,Spot,1,Image 1,28,DP,1000000004,1170,
38.032,,Spot,1,Image 1,28,DP,1000000003,1171,
114.98,,Spot,1,Image 1,28,DP,1000000002,1172,
37.992,,Spot,1,Image 1,28,DP,1000000467,1173,
57.096,,Spot,1,Image 1,28,DP,1000000007,1174,
23.972,,Spot,1,Image 1,28,DP,1000000010,1175,
32.968,,Spot,1,Image 1,28,DP,1000000009,1176,
49.98,,Spot,1,Image 1,28,DP;d2,1000000005,1177,
36.024,,Spot,1,Image 1,28,DP,1000000801,1178,
22.984,,Spot,1,Image 1,29,DP,1000000006,1179,
23.04,,Spot,1,Image 1,29,DP,1000000011,1180,
116.064,,Spot,1,Image 1,29,DP,1000000000,1181,
47.084,,Spot,1,Image 1,29,DP;d1,1000000005,1182,
82,,Spot,1,Image 1,29,DP,1000000001,1183,
37.932,,Spot,1,Image 1,29,DP,1000000004,1184,
37.984,,Spot,1,Image 1,29,DP,1000000003,1185,
123.108,,Spot,1,Image 1,29,DP,1000000002,1186,
41.016,,Spot,1,Image 1,29,DP,1000000467,1187,
63.072,,Spot,1,Image 1,29,DP,1000000007,1188,
24.008,,Spot,1,Image 1,29,DP,1000000010,1189,
33.045,,Spot,1,Image 1,29,DP,1000000009,1190,
61.92,,Spot,1,Image 1,29,DP;d2,1000000005,1191,
35.529,,Spot,1,Image 1,29,DP,1000000801,1192,
23,,Spot,1,Image 1,30,DP,1000000006,1193,
23,,Spot,1,Image 1,30,DP,1000000011,1194,
97.952,,Spot,1,Image 1,30,DP,1000000000,1195,
41.05,,Spot,1,Image 1,30,DP;d1,1000000005,1196,
82.888,,Spot,1,Image 1,30,DP,1000000001,1197,
34.942,,Spot,1,Image 1,30,DP,1000000004,1198,
33.015,,Spot,1,Image 1,30,DP,1000000003,1199,
43.96,,Spot,1,Image 1,30,DP,1000000467,1201,
63.964,,Spot,1,Image 1,30,DP,1000000007,1202,
23,,Spot,1,Image 1,30,DP,1000000010,1203,
31.04,,Spot,1,Image 1,30,DP,1000000009,1204,
53.088,,Spot,1,Image 1,30,DP;d2,1000000005,1205,
46.968,,Spot,1,Image 1,30,DP,1000000801,1206,
23.976,,Spot,1,Image 1,31,DP,1000000006,1207,
21.96,,Spot,1,Image 1,31,DP,1000000011,1208,
101.094,,Spot,1,Image 1,31,DP,1000000000,1209,
39.928,,Spot,1,Image 1,31,DP;d1,1000000005,1210,
90.168,,Spot,1,Image 1,31,DP,1000000001,1211,
34.032,,Spot,1,Image 1,31,DP,1000000004,1212,
36.044,,Spot,1,Image 1,31,DP,1000000003,1213,
120.008,,Spot,1,Image 1,31,DP,1000000002,1214,
37.912,,Spot,1,Image 1,31,DP,1000000467,1215,
64.054,,Spot,1,Image 1,31,DP,1000000007,1216,
22.952,,Spot,1,Image 1,31,DP,1000000010,1217,
33.012,,Spot,1,Image 1,31,DP,1000000009,1218,
49.108,,Spot,1,Image 1,31,DP;d2,1000000005,1219,
49.976,,Spot,1,Image 1,31,DP,1000000801,1220,
22.964,,Spot,1,Image 1,32,DP,1000000006,1221,
27.978,,Spot,1,Image 1,32,DP,1000000011,1222,
106.5,,Spot,1,Image 1,32,DP,1000000000,1223,
41.966,,Spot,1,Image 1,32,DP;d1,1000000005,1224,
92.008,,Spot,1,Image 1,32,DP,1000000001,1225,
36.04,,Spot,1,Image 1,32,DP,1000000004,1226,
36.974,,Spot,1,Image 1,32,DP,1000000003,1227,
118.944,,Spot,1,Image 1,32,DP,1000000002,1228,
36.04,,Spot,1,Image 1,32,DP,1000000467,1229,
70.04,,Spot,1,Image 1,32,DP,1000000007,1230,
22.476,,Spot,1,Image 1,32,DP,1000000010,1231,
34.048,,Spot,1,Image 1,32,DP,1000000009,1232,
41.97,,Spot,1,Image 1,32,DP;d2,1000000005,1233,
50,,Spot,1,Image 1,32,DP,1000000801,1234,
21.992,,Spot,1,Image 1,33,DP,1000000006,1235,
23.998,,Spot,1,Image 1,33,DP,1000000011,1236,
102.088,,Spot,1,Image 1,33,DP,1000000000,1237,
38.124,,Spot,1,Image 1,33,DP;d1,1000000005,1238,
101.856,,Spot,1,Image 1,33,DP,1000000001,1239,
37.08,,Spot,1,Image 1,33,DP,1000000004,1240,
36.96,,Spot,1,Image 1,33,DP,1000000003,1241,
123.012,,Spot,1,Image 1,33,DP,1000000002,1242,
38.992,,Spot,1,Image 1,33,DP,1000000467,1243,
74.05,,Spot,1,Image 1,33,DP,1000000007,1244,
22.038,,Spot,1,Image 1,33,DP,1000000010,1245,
30.936,,Spot,1,Image 1,33,DP,1000000009,1246,
46.06,,Spot,1,Image 1,33,DP;d2,1000000005,1247,
51.95,,Spot,1,Image 1,33,DP,1000000801,1248,
22.992,,Spot,1,Image 1,34,DP,1000000006,1249,
23.992,,Spot,1,Image 1,34,DP,1000000011,1250,
78.928,,Spot,1,Image 1,34,DP,1000000000,1251,
37.048,,Spot,1,Image 1,34,DP;d1,1000000005,1252,
95.504,,Spot,1,Image 1,34,DP,1000000001,1253,
