
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
266,,Spot,2,Image 1,10,PRE,1000000306,800,
276,,Spot,2,Image 1,10,PRE,1000000378,801,
295,,Spot,2,Image 1,10,PRE,1000000486,802,
260,,Spot,2,Image 1,10,PRE,1000000587,803,
257,,Spot,2,Image 1,10,PRE,1000000650,804,
369,,Spot,2,Image 1,10,PRE,1000000724,805,
289,,Spot,2,Image 1,11,PRE,1000000001,806,
228,,Spot,2,Image 1,11,PRE,1000000072,807,
264,,Spot,2,Image 1,11,PRE,1000000177,808,
220,,Spot,2,Image 1,11,PRE,1000000306,809,
266,,Spot,2,Image 1,11,PRE,1000000378,810,
328,,Spot,2,Image 1,11,PRE,1000000486,811,
274,,Spot,2,Image 1,11,PRE,1000000587,812,
308,,Spot,2,Image 1,11,PRE,1000000650,813,
231,,Spot,2,Image 1,11,PRE,1000000724,814,
275,,Spot,2,Image 1,12,PRE,1000000001,815,
236,,Spot,2,Image 1,12,PRE,1000000072,816,
259,,Spot,2,Image 1,12,PRE,1000000177,817,
248,,Spot,2,Image 1,12,PRE,1000000306,818,
281,,Spot,2,Image 1,12,PRE,1000000378,819,
256,,Spot,2,Image 1,12,PRE,1000000486,820,
243,,Spot,2,Image 1,12,PRE,1000000587,821,
261,,Spot,2,Image 1,12,PRE,1000000650,822,
249,,Spot,2,Image 1,12,PRE,1000000724,823,
236,,Spot,2,Image 1,13,PRE,1000000001,824,
259,,Spot,2,Image 1,13,PRE,1000000072,825,
357,,Spot,2,Image 1,13,PRE,1000000177,826,
274,,Spot,2,Image 1,13,PRE,1000000306,827,
235,,Spot,2,Image 1,13,PRE,1000000378,828,
284,,Spot,2,Image 1,13,PRE,1000000486,829,
236,,Spot,2,Image 1,13,PRE,1000000587,830,
263,,Spot,2,Image 1,13,PRE,1000000650,831,
322,,Spot,2,Image 1,13,PRE,1000000724,832,
252,,Spot,2,Image 1,14,PRE,1000000001,833,
252,,Spot,2,Image 1,14,PRE,1000000072,834,
288,,Spot,2,Image 1,14,PRE,1000000177,835,
257,,Spot,2,Image 1,14,PRE,1000000306,836,
263,,Spot,2,Image 1,14,PRE,1000000378,837,
288,,Spot,2,Image 1,14,PRE,1000000486,838,
224,,Spot,2,Image 1,14,PRE,1000000587,839,
270,,Spot,2,Image 1,14,PRE,1000000650,840,
288,,Spot,2,Image 1,14,PRE,1000000724,841,
259,,Spot,2,Image 1,15,PRE,1000000001,842,
286,,Spot,2,Image 1,15,PRE,1000000072,843,
328,,Spot,2,Image 1,15,PRE,1000000177,844,
299,,Spot,2,Image 1,15,PRE,1000000306,845,
246,,Spot,2,Image 1,15,PRE,1000000378,846,
327,,Spot,2,Image 1,15,PRE,1000000486,847,
250,,Spot,2,Image 1,15,PRE,1000000587,848,
267,,Spot,2,Image 1,15,PRE,1000000650,849,
234,,Spot,2,Image 1,15,PRE,1000000724,850,
261,,Spot,2,Image 1,16,PRE,1000000001,851,
276,,Spot,2,Image 1,16,PRE,1000000072,852,
298,,Spot,2,Image 1,16,PRE,1000000177,853,
235,,Spot,2,Image 1,16,PRE,1000000306,854,
263,,Spot,2,Image 1,16,PRE,1000000378,855,
302,,Spot,2,Image 1,16,PRE,1000000486,856,
173,,Spot,2,Image 1,16,PRE,1000000587,857,
319,,Spot,2,Image 1,16,PRE,1000000650,858,
237,,Spot,2,Image 1,16,PRE,1000000724,859,
278,,Spot,2,Image 1,17,PRE,1000000001,860,
335,,Spot,2,Image 1,17,PRE,1000000072,861,
300,,Spot,2,Image 1,17,PRE,1000000177,862,
224,,Spot,2,Image 1,17,PRE,1000000306,863,
261,,Spot,2,Image 1,17,PRE,1000000378,864,
306,,Spot,2,Image 1,17,PRE,1000000486,865,
159,,Spot,2,Image 1,17,PRE,1000000587,866,
287,,Spot,2,Image 1,17,PRE,1000000650,867,
277,,Spot,2,Image 1,17,PRE,1000000724,868,
243,,Spot,2,Image 1,18,PRE,1000000001,869,
305,,Spot,2,Image 1,18,PRE,1000000072,870,
296,,Spot,2,Image 1,18,PRE,1000000177,871,
227,,Spot,2,Image 1,18,PRE,1000000306,872,
255,,Spot,2,Image 1,18,PRE,1000000378,873,
270,,Spot,2,Image 1,18,PRE,1000000486,874,
185,,Spot,2,Image 1,18,PRE,1000000587,875,
274,,Spot,2,Image 1,18,PRE,1000000650,876,
343,,Spot,2,Image 1,18,PRE,1000000724,877,
241,,Spot,2,Image 1,19,PRE,1000000001,878,
355,,Spot,2,Image 1,19,PRE,1000000072,879,
304,,Spot,2,Image 1,19,PRE,1000000177,880,
245,,Spot,2,Image 1,19,PRE,1000000306,881,
270,,Spot,2,Image 1,19,PRE,1000000378,882,
332,,Spot,2,Image 1,19,PRE,1000000486,883,
176,,Spot,2,Image 1,19,PRE,1000000587,884,
291,,Spot,2,Image 1,19,PRE,1000000650,885,
233,,Spot,2,Image 1,19,PRE,1000000724,886,
255,,Spot,2,Image 1,20,PRE,1000000001,887,
275,,Spot,2,Image 1,20,PRE,1000000072,888,
309,,Spot,2,Image 1,20,PRE,1000000177,889,
235,,Spot,2,Image 1,20,PRE,1000000306,890,
232,,Spot,2,Image 1,20,PRE,1000000378,891,
278,,Spot,2,Image 1,20,PRE,1000000486,892,
179,,Spot,2,Image 1,20,PRE,1000000587,893,
277,,Spot,2,Image 1,20,PRE,1000000650,894,
274,,Spot,2,Image 1,20,PRE,1000000724,895,
255,,Spot,2,Image 1,21,PRE,1000000001,896,
269,,Spot,2,Image 1,21,PRE,1000000072,897,
287,,Spot,2,Image 1,21,PRE,1000000177,898,
265,,Spot,2,Image 1,21,PRE,1000000306,899,
213,,Spot,2,Image 1,21,PRE,1000000378,900,
303,,Spot,2,Image 1,21,PRE,1000000486,901,
171,,Spot,2,Image 1,21,PRE,1000000587,902,
286,,Spot,2,Image 1,21,PRE,1000000650,903,
198,,Spot,2,Image 1,21,PRE,1000000724,904,
259,,Spot,2,Image 1,22,PRE,1000000001,905,
283,,Spot,2,Image 1,22,PRE,1000000072,906,
282,,Spot,2,Image 1,22,PRE,1000000177,907,
240,,Spot,2,Image 1,22,PRE,1000000306,908,
224,,Spot,2,Image 1,22,PRE,1000000378,909,
291,,Spot,2,Image 1,22,PRE,1000000486,910,
204,,Spot,2,Image 1,22,PRE,1000000587,911,
306,,Spot,2,Image 1,22,PRE,1000000650,912,
237,,Spot,2,Image 1,22,PRE,1000000724,913,
281,,Spot,2,Image 1,23,PRE,1000000001,914,
253,,Spot,2,Image 1,23,PRE,1000000072,915,
340,,Spot,2,Image 1,23,PRE,1000000177,916,
295,,Spot,2,Image 1,23,PRE,1000000306,917,
253,,Spot,2,Image 1,23,PRE,1000000378,918,
322,,Spot,2,Image 1,23,PRE,1000000486,919,
196,,Spot,2,Image 1,23,PRE,1000000587,920,
340,,Spot,2,Image 1,23,PRE,1000000650,921,
249,,Spot,2,Image 1,23,PRE,1000000724,922,
276,,Spot,2,Image 1,24,PRE,1000000001,923,
271,,Spot,2,Image 1,24,PRE,1000000072,924,
322,,Spot,2,Image 1,24,PRE,1000000177,925,
233,,Spot,2,Image 1,24,PRE,1000000306,926,
232,,Spot,2,Image 1,24,PRE,1000000378,927,
299,,Spot,2,Image 1,24,PRE,1000000486,928,
198,,Spot,2,Image 1,24,PRE,1000000587,929,
242,,Spot,2,Image 1,24,PRE,1000000650,930,
273,,Spot,2,Image 1,24,PRE,1000000724,931,
237,,Spot,2,Image 1,25,PRE,1000000001,932,
235,,Spot,2,Image 1,25,PRE,1000000072,933,
307,,Spot,2,Image 1,25,PRE,1000000177,934,
242,,Spot,2,Image 1,25,PRE,1000000306,935,
203,,Spot,2,Image 1,25,PRE,1000000378,936,
285,,Spot,2,Image 1,25,PRE,1000000486,937,
159,,Spot,2,Image 1,25,PRE,1000000587,938,
258,,Spot,2,Image 1,25,PRE,1000000650,939,
209,,Spot,2,Image 1,25,PRE,1000000724,940,
294,,Spot,2,Image 1,26,PRE,1000000001,941,
277,,Spot,2,Image 1,26,PRE,1000000072,942,
281,,Spot,2,Image 1,26,PRE,1000000177,943,
230,,Spot,2,Image 1,26,PRE,1000000306,944,
214,,Spot,2,Image 1,26,PRE,1000000378,945,
282,,Spot,2,Image 1,26,PRE,1000000486,946,
195,,Spot,2,Image 1,26,PRE,1000000587,947,
248,,Spot,2,Image 1,26,PRE,1000000650,948,
208,,Spot,2,Image 1,26,PRE,1000000724,949,
287,,Spot,2,Image 1,27,PRE,1000000001,950,
244,,Spot,2,Image 1,27,PRE,1000000072,951,
273,,Spot,2,Image 1,27,PRE,1000000177,952,
338,,Spot,2,Image 1,27,PRE,1000000306,953,
271,,Spot,2,Image 1,27,PRE,1000000378,954,
304,,Spot,2,Image 1,27,PRE,1000000486,955,
188,,Spot,2,Image 1,27,PRE,1000000587,956,
268,,Spot,2,Image 1,27,PRE,1000000650,957,
300,,Spot,2,Image 1,27,PRE,1000000724,958,
261,,Spot,2,Image 1,28,PRE,1000000001,959,
345,,Spot,2,Image 1,28,PRE,1000000072,960,
467,,Spot,2,Image 1,28,PRE,1000000177,961,
331,,Spot,2,Image 1,28,PRE,1000000306,962,
283,,Spot,2,Image 1,28,PRE,1000000378,963,
247,,Spot,2,Image 1,28,PRE,1000000486,964,
226,,Spot,2,Image 1,28,PRE,1000000587,965,
302,,Spot,2,Image 1,28,PRE,1000000650,966,
295,,Spot,2,Image 1,28,PRE,1000000724,967,
330,,Spot,2,Image 1,29,PRE,1000000001,968,
260,,Spot,2,Image 1,29,PRE,1000000072,969,
473,,Spot,2,Image 1,29,PRE,1000000177,970,
306,,Spot,2,Image 1,29,PRE,1000000306,971,
270,,Spot,2,Image 1,29,PRE,1000000378,972,
332,,Spot,2,Image 1,29,PRE,1000000486,973,
229,,Spot,2,Image 1,29,PRE,1000000587,974,
339,,Spot,2,Image 1,29,PRE,1000000650,975,
281,,Spot,2,Image 1,29,PRE,1000000724,976,
277,,Spot,2,Image 1,30,PRE,1000000001,977,
247,,Spot,2,Image 1,30,PRE,1000000072,978,
355,,Spot,2,Image 1,30,PRE,1000000177,979,
341,,Spot,2,Image 1,30,PRE,1000000306,980,
247,,Spot,2,Image 1,30,PRE,1000000378,981,
291,,Spot,2,Image 1,30,PRE,1000000486,982,
212,,Spot,2,Image 1,30,PRE,1000000587,983,
286,,Spot,2,Image 1,30,PRE,1000000650,984,
303,,Spot,2,Image 1,30,PRE,1000000724,985,
248,,Spot,2,Image 1,31,PRE,1000000001,986,
255,,Spot,2,Image 1,31,PRE,1000000072,987,
284,,Spot,2,Image 1,31,PRE,1000000177,988,
324,,Spot,2,Image 1,31,PRE,1000000306,989,
254,,Spot,2,Image 1,31,PRE,1000000378,990,
328,,Spot,2,Image 1,31,PRE,1000000486,991,
209,,Spot,2,Image 1,31,PRE,1000000587,992,
247,,Spot,2,Image 1,31,PRE,1000000650,993,
262,,Spot,2,Image 1,31,PRE,1000000724,994,
303,,Spot,2,Image 1,32,PRE,1000000001,995,
294,,Spot,2,Image 1,32,PRE,1000000072,996,
310,,Spot,2,Image 1,32,PRE,1000000177,997,
331,,Spot,2,Image 1,32,PRE,1000000306,998,
295,,Spot,2,Image 1,32,Mito;PRE,1000000378,999,
348,,Spot,2,Image 1,32,PRE,1000000486,1000,
230,,Spot,2,Image 1,32,PRE,1000000587,1001,
233,,Spot,2,Image 1,32,PRE,1000000650,1002,
293,,Spot,2,Image 1,32,PRE,1000000724,1003,
344,,Spot,2,Image 1,33,PRE,1000000001,1004,
248,,Spot,2,Image 1,33,PRE,1000000072,1005,
313,,Spot,2,Image 1,33,PRE,1000000177,1006,
302,,Spot,2,Image 1,33,PRE,1000000306,1007,
277,,Spot,2,Image 1,33,PRE;d1,1000000378,1008,
300,,Spot,2,Image 1,33,PRE;d2,1000000378,1009,
319,,Spot,2,Image 1,33,PRE,1000000486,1010,
188,,Spot,2,Image 1,33,PRE,1000000587,1011,
249,,Spot,2,Image 1,33,PRE,1000000650,1012,
259,,Spot,2,Image 1,33,PRE,1000000724,1013,
338,,Spot,2,Image 1,34,PRE,1000000001,1014,
205,,Spot,2,Image 1,34,PRE,1000000072,1015,
283,,Spot,2,Image 1,34,PRE,1000000177,1016,
335,,Spot,2,Image 1,34,PRE,1000000306,1017,
324,,Spot,2,Image 1,34,PRE;d1,1000000378,1018,
246,,Spot,2,Image 1,34,PRE;d2,1000000378,1019,
344,,Spot,2,Image 1,34,PRE,1000000486,1020,
211,,Spot,2,Image 1,34,PRE,1000000587,1021,
293,,Spot,2,Image 1,34,PRE,1000000650,1022,
294,,Spot,2,Image 1,34,PRE,1000000724,1023,
481,,Spot,2,Image 1,35,PRE,1000000001,1024,
225,,Spot,2,Image 1,35,PRE,1000000072,1025,
293,,Spot,2,Image 1,35,PRE,1000000177,1026,
269,,Spot,2,Image 1,35,PRE,1000000306,1027,
357,,Spot,2,Image 1,35,PRE;d1,1000000378,1028,
286,,Spot,2,Image 1,35,PRE;d2,1000000378,1029,
289,,Spot,2,Image 1,35,PRE,1000000486,1030,
218,,Spot,2,Image 1,35,PRE,1000000587,1031,
234,,Spot,2,Image 1,35,PRE,1000000650,1032,
272,,Spot,2,Image 1,35,PRE,1000000724,1033,
290,,Spot,2,Image 1,36,PRE,1000000001,1034,
192,,Spot,2,Image 1,36,PRE,1000000072,1035,
307,,Spot,2,Image 1,36,PRE,1000000177,1036,
268,,Spot,2,Image 1,36,PRE,1000000306,1037,
317,,Spot,2,Image 1,36,PRE;d1,1000000378,1038,
221,,Spot,2,Image 1,36,PRE;d2,1000000378,1039,
274,,Spot,2,Image 1,36,PRE,1000000486,1040,
173,,Spot,2,Image 1,36,PRE,1000000587,1041,
282,,Spot,2,Image 1,36,PRE,1000000650,1042,
248,,Spot,2,Image 1,36,PRE,1000000724,1043,
322,,Spot,2,Image 1,37,PRE,1000000001,1044,
174,,Spot,2,Image 1,37,PRE,1000000072,1045,
257,,Spot,2,Image 1,37,PRE,1000000177,1046,
349,,Spot,2,Image 1,37,PRE,1000000306,1047,
314,,Spot,2,Image 1,37,PRE;d1,1000000378,1048,
208,,Spot,2,Image 1,37,PRE;d2,1000000378,1049,
276,,Spot,2,Image 1,37,PRE,1000000486,1050,
194,,Spot,2,Image 1,37,PRE,1000000587,1051,
273,,Spot,2,Image 1,37,PRE,1000000650,1052,
212,,Spot,2,Image 1,37,PRE,1000000724,1053,
402,,Spot,2,Image 1,38,PRE,1000000001,1054,
216,,Spot,2,Image 1,38,PRE,1000000072,1055,
286,,Spot,2,Image 1,38,PRE,1000000177,1056,
283,,Spot,2,Image 1,38,PRE,1000000306,1057,
315,,Spot,2,Image 1,38,PRE;d1,1000000378,1058,
330,,Spot,2,Image 1,38,PRE;d2,1000000378,1059,
243,,Spot,2,Image 1,38,PRE,1000000486,1060,
213,,Spot,2,Image 1,38,PRE,1000000587,1061,
318,,Spot,2,Image 1,38,PRE,1000000650,1062,
241,,Spot,2,Image 1,38,PRE,1000000724,1063,
243,,Spot,2,Image 1,39,PRE,1000000001,1064,
204,,Spot,2,Image 1,39,PRE,1000000072,1065,
277,,Spot,2,Image 1,39,PRE,1000000177,1066,
329,,Spot,2,Image 1,39,PRE,1000000306,1067,
268,,Spot,2,Image 1,39,PRE;d1,1000000378,1068,
270,,Spot,2,Image 1,39,PRE;d2,1000000378,1069,
275,,Spot,2,Image 1,39,Mito;PRE,1000000486,1070,
221,,Spot,2,Image 1,39,PRE,1000000587,1071,
336,,Spot,2,Image 1,39,PRE,1000000650,1072,
334,,Spot,2,Image 1,39,PRE,1000000724,1073,
303,,Spot,2,Image 1,40,PRE,1000000001,1074,
264,,Spot,2,Image 1,40,PRE,1000000072,1075,
275,,Spot,2,Image 1,40,PRE,1000000177,1076,
304,,Spot,2,Image 1,40,PRE,1000000306,1077,
349,,Spot,2,Image 1,40,PRE;d1,1000000378,1078,
300,,Spot,2,Image 1,40,PRE;d2,1000000378,1079,
256,,Spot,2,Image 1,40,PRE;d1,1000000486,1080,
277,,Spot,2,Image 1,40,PRE;d2,1000000486,1081,
208,,Spot,2,Image 1,40,PRE,1000000587,1082,
314,,Spot,2,Image 1,40,PRE,1000000650,1083,
321,,Spot,2,Image 1,40,PRE,1000000724,1084,
297,,Spot,2,Image 1,41,PRE,1000000001,1085,
220,,Spot,2,Image 1,41,PRE,1000000072,1086,
283,,Spot,2,Image 1,41,PRE,1000000177,1087,
326,,Spot,2,Image 1,41,PRE,1000000306,1088,
283,,Spot,2,Image 1,41,PRE;d1,1000000378,1089,
324,,Spot,2,Image 1,41,PRE;d2,1000000378,1090,
264,,Spot,2,Image 1,41,PRE;d1,1000000486,1091,
228,,Spot,2,Image 1,41,PRE;d2,1000000486,1092,
228,,Spot,2,Image 1,41,PRE,1000000587,1093,
300,,Spot,2,Image 1,41,PRE,1000000650,1094,
311,,Spot,2,Image 1,41,PRE,1000000724,1095,
327,,Spot,2,Image 1,42,PRE,1000000001,1096,
203,,Spot,2,Image 1,42,PRE,1000000072,1097,
305,,Spot,2,Image 1,42,PRE,1000000177,1098,
463,,Spot,2,Image 1,42,PRE,1000000306,1099,
341,,Spot,2,Image 1,42,PRE;d1,1000000378,1100,
322,,Spot,2,Image 1,42,PRE;d2,1000000378,1101,
293,,Spot,2,Image 1,42,PRE;d1,1000000486,1102,
336,,Spot,2,Image 1,42,PRE;d2,1000000486,1103,
196,,Spot,2,Image 1,42,PRE,1000000587,1104,
293,,Spot,2,Image 1,42,PRE,1000000650,1105,
290,,Spot,2,Image 1,42,PRE,1000000724,1106,
337,,Spot,2,Image 1,43,PRE,1000000001,1107,
214,,Spot,2,Image 1,43,PRE,1000000072,1108,
278,,Spot,2,Image 1,43,PRE,1000000177,1109,
277,,Spot,2,Image 1,43,PRE,1000000306,1110,
330,,Spot,2,Image 1,43,PRE;d1,1000000378,1111,
346,,Spot,2,Image 1,43,PRE;d2,1000000378,1112,
290,,Spot,2,Image 1,43,PRE;d1,1000000486,1113,
234,,Spot,2,Image 1,43,PRE;d2,1000000486,1114,
208,,Spot,2,Image 1,43,PRE,1000000587,1115,
281,,Spot,2,Image 1,43,PRE,1000000650,1116,
324,,Spot,2,Image 1,43,PRE,1000000724,1117,
332,,Spot,2,Image 1,44,PRE,1000000001,1118,
218,,Spot,2,Image 1,44,Mito;PRE,1000000072,1119,
333,,Spot,2,Image 1,44,PRE,1000000177,1120,
285,,Spot,2,Image 1,44,PRE,1000000306,1121,
350,,Spot,2,Image 1,44,PRE;d1,1000000378,1122,
366,,Spot,2,Image 1,44,PRE;d2,1000000378,1123,
274,,Spot,2,Image 1,44,PRE;d1,1000000486,1124,
251,,Spot,2,Image 1,44,PRE;d2,1000000486,1125,
198,,Spot,2,Image 1,44,PRE,1000000587,1126,
281,,Spot,2,Image 1,44,PRE,1000000650,1127,
321,,Spot,2,Image 1,44,PRE,1000000724,1128,
329,,Spot,2,Image 1,45,PRE,1000000001,1129,
241,,Spot,2,Image 1,45,PRE;d1,1000000072,1130,
225,,Spot,2,Image 1,45,PRE;d2,1000000072,1131,
266,,Spot,2,Image 1,45,PRE,1000000177,1132,
274,,Spot,2,Image 1,45,PRE,1000000306,1133,
360,,Spot,2,Image 1,45,PRE;d1,1000000378,1134,
319,,Spot,2,Image 1,45,PRE;d2,1000000378,1135,
309,,Spot,2,Image 1,45,PRE;d1,1000000486,1136,
255,,Spot,2,Image 1,45,PRE;d2,1000000486,1137,
196,,Spot,2,Image 1,45,PRE,1000000587,1138,
243,,Spot,2,Image 1,45,PRE,1000000650,1139,
264,,Spot,2,Image 1,45,PRE,1000000724,1140,
255,,Spot,2,Image 1,46,PRE,1000000001,1141,
210,,Spot,2,Image 1,46,PRE;d1,1000000072,1142,
234,,Spot,2,Image 1,46,PRE;d2,1000000072,1143,
319,,Spot,2,Image 1,46,PRE,1000000177,1144,
436,,Spot,2,Image 1,46,PRE,1000000306,1145,
307,,Spot,2,Image 1,46,PRE;d1,1000000378,1146,
253,,Spot,2,Image 1,46,PRE;d2,1000000378,1147,
280,,Spot,2,Image 1,46,PRE;d1,1000000486,1148,
271,,Spot,2,Image 1,46,PRE;d2,1000000486,1149,
189,,Spot,2,Image 1,46,PRE,1000000587,1150,
438,,Spot,2,Image 1,46,PRE,1000000650,1151,
276,,Spot,2,Image 1,46,PRE,1000000724,1152,
313,,Spot,2,Image 1,47,PRE,1000000001,1153,
251,,Spot,2,Image 1,47,PRE;d1,1000000072,1154,
175,,Spot,2,Image 1,47,PRE;d2,1000000072,1155,
304,,Spot,2,Image 1,47,PRE,1000000177,1156,
389,,Spot,2,Image 1,47,PRE,1000000306,1157,
345,,Spot,2,Image 1,47,PRE;d1,1000000378,1158,
225,,Spot,2,Image 1,47,PRE;d2,1000000378,1159,
268,,Spot,2,Image 1,47,PRE;d1,1000000486,1160,
276,,Spot,2,Image 1,47,PRE;d2,1000000486,1161,
238,,Spot,2,Image 1,47,PRE,1000000587,1162,
352,,Spot,2,Image 1,47,PRE,1000000650,1163,
245,,Spot,2,Image 1,47,PRE,1000000724,1164,
282,,Spot,2,Image 1,48,PRE,1000000001,1165,
281,,Spot,2,Image 1,48,PRE;d1,1000000072,1166,
222,,Spot,2,Image 1,48,PRE;d2,1000000072,1167,
237,,Spot,2,Image 1,48,PRE,1000000177,1168,
397,,Spot,2,Image 1,48,PRE,1000000306,1169,
339,,Spot,2,Image 1,48,PRE;d1,1000000378,1170,
254,,Spot,2,Image 1,48,PRE;d2,1000000378,1171,
324,,Spot,2,Image 1,48,PRE;d1,1000000486,1172,
235,,Spot,2,Image 1,48,PRE;d2,1000000486,1173,
235,,Spot,2,Image 1,48,PRE,1000000587,1174,
278,,Spot,2,Image 1,48,PRE,1000000650,1175,
280,,Spot,2,Image 1,48,PRE,1000000724,1176,
237,,Spot,2,Image 1,49,PRE,1000000001,1177,
280,,Spot,2,Image 1,49,PRE;d1,1000000072,1178,
256,,Spot,2,Image 1,49,PRE;d2,1000000072,1179,
271,,Spot,2,Image 1,49,PRE,1000000177,1180,
254,,Spot,2,Image 1,49,PRE,1000000306,1181,
311,,Spot,2,Image 1,49,PRE;d1,1000000378,1182,
298,,Spot,2,Image 1,49,PRE;d2,1000000378,1183,
446,,Spot,2,Image 1,49,PRE;d1,1000000486,1184,
246,,Spot,2,Image 1,49,PRE;d2,1000000486,1185,
261,,Spot,2,Image 1,49,PRE,1000000587,1186,
285,,Spot,2,Image 1,49,PRE,1000000650,1187,
207,,Spot,2,Image 1,49,PRE,1000000724,1188,
285,,Spot,2,Image 1,50,PRE,1000000001,1189,
267,,Spot,2,Image 1,50,PRE;d1,1000000072,1190,
246,,Spot,2,Image 1,50,PRE;d2,1000000072,1191,
282,,Spot,2,Image 1,50,PRE,1000000177,1192,
218,,Spot,2,Image 1,50,PRE,1000000306,1193,
321,,Spot,2,Image 1,50,PRE;d1,1000000378,1194,
306,,Spot,2,Image 1,50,PRE;d2,1000000378,1195,
