
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
164.097,,Spot,2,Image 1,11,PRE,1000000072,807,
191.138,,Spot,2,Image 1,11,PRE,1000000177,808,
147.874,,Spot,2,Image 1,11,PRE,1000000306,809,
183.979,,Spot,2,Image 1,11,PRE,1000000378,810,
206.349,,Spot,2,Image 1,11,PRE,1000000486,811,
184.43,,Spot,2,Image 1,11,PRE,1000000587,812,
168.706,,Spot,2,Image 1,11,PRE,1000000650,813,
159.704,,Spot,2,Image 1,11,PRE,1000000724,814,
184.463,,Spot,2,Image 1,12,PRE,1000000001,815,
162.282,,Spot,2,Image 1,12,PRE,1000000072,816,
191.839,,Spot,2,Image 1,12,PRE,1000000177,817,
153.318,,Spot,2,Image 1,12,PRE,1000000306,818,
177.574,,Spot,2,Image 1,12,PRE,1000000378,819,
173.965,,Spot,2,Image 1,12,PRE,1000000486,820,
167.839,,Spot,2,Image 1,12,PRE,1000000587,821,
159.767,,Spot,2,Image 1,12,PRE,1000000650,822,
177.226,,Spot,2,Image 1,12,PRE,1000000724,823,
182.13,,Spot,2,Image 1,13,PRE,1000000001,824,
163.037,,Spot,2,Image 1,13,PRE,1000000072,825,
194.819,,Spot,2,Image 1,13,PRE,1000000177,826,
175.688,,Spot,2,Image 1,13,PRE,1000000306,827,
179.174,,Spot,2,Image 1,13,PRE,1000000378,828,
188.179,,Spot,2,Image 1,13,PRE,1000000486,829,
149.599,,Spot,2,Image 1,13,PRE,1000000587,830,
153.646,,Spot,2,Image 1,13,PRE,1000000650,831,
171.159,,Spot,2,Image 1,13,PRE,1000000724,832,
186.544,,Spot,2,Image 1,14,PRE,1000000001,833,
183.911,,Spot,2,Image 1,14,PRE,1000000072,834,
185.536,,Spot,2,Image 1,14,PRE,1000000177,835,
170.676,,Spot,2,Image 1,14,PRE,1000000306,836,
182.887,,Spot,2,Image 1,14,PRE,1000000378,837,
188.796,,Spot,2,Image 1,14,PRE,1000000486,838,
147.943,,Spot,2,Image 1,14,PRE,1000000587,839,
184.36,,Spot,2,Image 1,14,PRE,1000000650,840,
184.375,,Spot,2,Image 1,14,PRE,1000000724,841,
187.611,,Spot,2,Image 1,15,PRE,1000000001,842,
186.053,,Spot,2,Image 1,15,PRE,1000000072,843,
206.648,,Spot,2,Image 1,15,PRE,1000000177,844,
173.093,,Spot,2,Image 1,15,PRE,1000000306,845,
192.897,,Spot,2,Image 1,15,PRE,1000000378,846,
186.285,,Spot,2,Image 1,15,PRE,1000000486,847,
138.698,,Spot,2,Image 1,15,PRE,1000000587,848,
182.263,,Spot,2,Image 1,15,PRE,1000000650,849,
165.585,,Spot,2,Image 1,15,PRE,1000000724,850,
199.673,,Spot,2,Image 1,16,PRE,1000000001,851,
197.52,,Spot,2,Image 1,16,PRE,1000000072,852,
197.718,,Spot,2,Image 1,16,PRE,1000000177,853,
146.877,,Spot,2,Image 1,16,PRE,1000000306,854,
186.682,,Spot,2,Image 1,16,PRE,1000000378,855,
169.817,,Spot,2,Image 1,16,PRE,1000000486,856,
121.978,,Spot,2,Image 1,16,PRE,1000000587,857,
219.08,,Spot,2,Image 1,16,PRE,1000000650,858,
149.476,,Spot,2,Image 1,16,PRE,1000000724,859,
202.506,,Spot,2,Image 1,17,PRE,1000000001,860,
214.593,,Spot,2,Image 1,17,PRE,1000000072,861,
211.299,,Spot,2,Image 1,17,PRE,1000000177,862,
148.628,,Spot,2,Image 1,17,PRE,1000000306,863,
174.523,,Spot,2,Image 1,17,PRE,1000000378,864,
179.746,,Spot,2,Image 1,17,PRE,1000000486,865,
120.526,,Spot,2,Image 1,17,PRE,1000000587,866,
197.213,,Spot,2,Image 1,17,PRE,1000000650,867,
170.465,,Spot,2,Image 1,17,PRE,1000000724,868,
192.059,,Spot,2,Image 1,18,PRE,1000000001,869,
193.358,,Spot,2,Image 1,18,PRE,1000000072,870,
203.158,,Spot,2,Image 1,18,PRE,1000000177,871,
151.411,,Spot,2,Image 1,18,PRE,1000000306,872,
189.976,,Spot,2,Image 1,18,PRE,1000000378,873,
189.073,,Spot,2,Image 1,18,PRE,1000000486,874,
130.984,,Spot,2,Image 1,18,PRE,1000000587,875,
198.096,,Spot,2,Image 1,18,PRE,1000000650,876,
200.477,,Spot,2,Image 1,18,PRE,1000000724,877,
192.572,,Spot,2,Image 1,19,PRE,1000000001,878,
205.77,,Spot,2,Image 1,19,PRE,1000000072,879,
206.12,,Spot,2,Image 1,19,PRE,1000000177,880,
151.401,,Spot,2,Image 1,19,PRE,1000000306,881,
198.711,,Spot,2,Image 1,19,PRE,1000000378,882,
203.652,,Spot,2,Image 1,19,PRE,1000000486,883,
129.556,,Spot,2,Image 1,19,PRE,1000000587,884,
195.487,,Spot,2,Image 1,19,PRE,1000000650,885,
163.663,,Spot,2,Image 1,19,PRE,1000000724,886,
200.795,,Spot,2,Image 1,20,PRE,1000000001,887,
179.114,,Spot,2,Image 1,20,PRE,1000000072,888,
204.618,,Spot,2,Image 1,20,PRE,1000000177,889,
172.796,,Spot,2,Image 1,20,PRE,1000000306,890,
176.665,,Spot,2,Image 1,20,PRE,1000000378,891,
172.695,,Spot,2,Image 1,20,PRE,1000000486,892,
129.13,,Spot,2,Image 1,20,PRE,1000000587,893,
201.203,,Spot,2,Image 1,20,PRE,1000000650,894,
171.973,,Spot,2,Image 1,20,PRE,1000000724,895,
190.19,,Spot,2,Image 1,21,PRE,1000000001,896,
188.011,,Spot,2,Image 1,21,PRE,1000000072,897,
197.551,,Spot,2,Image 1,21,PRE,1000000177,898,
170.214,,Spot,2,Image 1,21,PRE,1000000306,899,
157.58,,Spot,2,Image 1,21,PRE,1000000378,900,
170.943,,Spot,2,Image 1,21,PRE,1000000486,901,
124.677,,Spot,2,Image 1,21,PRE,1000000587,902,
207.474,,Spot,2,Image 1,21,PRE,1000000650,903,
141.577,,Spot,2,Image 1,21,PRE,1000000724,904,
189.151,,Spot,2,Image 1,22,PRE,1000000001,905,
203.682,,Spot,2,Image 1,22,PRE,1000000072,906,
197.537,,Spot,2,Image 1,22,PRE,1000000177,907,
160.251,,Spot,2,Image 1,22,PRE,1000000306,908,
164.176,,Spot,2,Image 1,22,PRE,1000000378,909,
183.615,,Spot,2,Image 1,22,PRE,1000000486,910,
157.777,,Spot,2,Image 1,22,PRE,1000000587,911,
218.679,,Spot,2,Image 1,22,PRE,1000000650,912,
154.322,,Spot,2,Image 1,22,PRE,1000000724,913,
190.065,,Spot,2,Image 1,23,PRE,1000000001,914,
193.646,,Spot,2,Image 1,23,PRE,1000000072,915,
201.334,,Spot,2,Image 1,23,PRE,1000000177,916,
184.745,,Spot,2,Image 1,23,PRE,1000000306,917,
173.317,,Spot,2,Image 1,23,PRE,1000000378,918,
173.401,,Spot,2,Image 1,23,PRE,1000000486,919,
139.301,,Spot,2,Image 1,23,PRE,1000000587,920,
210.282,,Spot,2,Image 1,23,PRE,1000000650,921,
166.482,,Spot,2,Image 1,23,PRE,1000000724,922,
195.013,,Spot,2,Image 1,24,PRE,1000000001,923,
165.042,,Spot,2,Image 1,24,PRE,1000000072,924,
202.715,,Spot,2,Image 1,24,PRE,1000000177,925,
162.456,,Spot,2,Image 1,24,PRE,1000000306,926,
175.73,,Spot,2,Image 1,24,PRE,1000000378,927,
200.633,,Spot,2,Image 1,24,PRE,1000000486,928,
144.876,,Spot,2,Image 1,24,PRE,1000000587,929,
182.419,,Spot,2,Image 1,24,PRE,1000000650,930,
140.313,,Spot,2,Image 1,24,PRE,1000000724,931,
135.871,,Spot,2,Image 1,25,PRE,1000000001,932,
169.965,,Spot,2,Image 1,25,PRE,1000000072,933,
201.548,,Spot,2,Image 1,25,PRE,1000000177,934,
140.152,,Spot,2,Image 1,25,PRE,1000000306,935,
144.88,,Spot,2,Image 1,25,PRE,1000000378,936,
201.426,,Spot,2,Image 1,25,PRE,1000000486,937,
128.432,,Spot,2,Image 1,25,PRE,1000000587,938,
173.594,,Spot,2,Image 1,25,PRE,1000000650,939,
118.759,,Spot,2,Image 1,25,PRE,1000000724,940,
129.715,,Spot,2,Image 1,26,PRE,1000000001,941,
190.574,,Spot,2,Image 1,26,PRE,1000000072,942,
210.114,,Spot,2,Image 1,26,PRE,1000000177,943,
159.292,,Spot,2,Image 1,26,PRE,1000000306,944,
138.528,,Spot,2,Image 1,26,PRE,1000000378,945,
152.39,,Spot,2,Image 1,26,PRE,1000000486,946,
143.695,,Spot,2,Image 1,26,PRE,1000000587,947,
165.531,,Spot,2,Image 1,26,PRE,1000000650,948,
138.863,,Spot,2,Image 1,26,PRE,1000000724,949,
148.792,,Spot,2,Image 1,27,PRE,1000000001,950,
169.912,,Spot,2,Image 1,27,PRE,1000000072,951,
182.239,,Spot,2,Image 1,27,PRE,1000000177,952,
185.442,,Spot,2,Image 1,27,PRE,1000000306,953,
167.667,,Spot,2,Image 1,27,PRE,1000000378,954,
168.325,,Spot,2,Image 1,27,PRE,1000000486,955,
141.004,,Spot,2,Image 1,27,PRE,1000000587,956,
193.503,,Spot,2,Image 1,27,PRE,1000000650,957,
182.063,,Spot,2,Image 1,27,PRE,1000000724,958,
151.583,,Spot,2,Image 1,28,PRE,1000000001,959,
172.211,,Spot,2,Image 1,28,PRE,1000000072,960,
189.076,,Spot,2,Image 1,28,PRE,1000000177,961,
200.549,,Spot,2,Image 1,28,PRE,1000000306,962,
166.909,,Spot,2,Image 1,28,PRE,1000000378,963,
140.593,,Spot,2,Image 1,28,PRE,1000000486,964,
154.913,,Spot,2,Image 1,28,PRE,1000000587,965,
184.908,,Spot,2,Image 1,28,PRE,1000000650,966,
209.581,,Spot,2,Image 1,28,PRE,1000000724,967,
174.604,,Spot,2,Image 1,29,PRE,1000000001,968,
162.402,,Spot,2,Image 1,29,PRE,1000000072,969,
195.26,,Spot,2,Image 1,29,PRE,1000000177,970,
199.152,,Spot,2,Image 1,29,PRE,1000000306,971,
154.654,,Spot,2,Image 1,29,PRE,1000000378,972,
155.458,,Spot,2,Image 1,29,PRE,1000000486,973,
159.061,,Spot,2,Image 1,29,PRE,1000000587,974,
202.874,,Spot,2,Image 1,29,PRE,1000000650,975,
194.886,,Spot,2,Image 1,29,PRE,1000000724,976,
167.169,,Spot,2,Image 1,30,PRE,1000000001,977,
176.235,,Spot,2,Image 1,30,PRE,1000000072,978,
196.51,,Spot,2,Image 1,30,PRE,1000000177,979,
201.111,,Spot,2,Image 1,30,PRE,1000000306,980,
180.311,,Spot,2,Image 1,30,PRE,1000000378,981,
191.442,,Spot,2,Image 1,30,PRE,1000000486,982,
154.542,,Spot,2,Image 1,30,PRE,1000000587,983,
201.804,,Spot,2,Image 1,30,PRE,1000000650,984,
210.062,,Spot,2,Image 1,30,PRE,1000000724,985,
164.576,,Spot,2,Image 1,31,PRE,1000000001,986,
151.627,,Spot,2,Image 1,31,PRE,1000000072,987,
198.733,,Spot,2,Image 1,31,PRE,1000000177,988,
185.15,,Spot,2,Image 1,31,PRE,1000000306,989,
199.153,,Spot,2,Image 1,31,PRE,1000000378,990,
207.064,,Spot,2,Image 1,31,PRE,1000000486,991,
161.317,,Spot,2,Image 1,31,PRE,1000000587,992,
180.648,,Spot,2,Image 1,31,PRE,1000000650,993,
185.776,,Spot,2,Image 1,31,PRE,1000000724,994,
160.11,,Spot,2,Image 1,32,PRE,1000000001,995,
154.33,,Spot,2,Image 1,32,PRE,1000000072,996,
202.563,,Spot,2,Image 1,32,PRE,1000000177,997,
175.517,,Spot,2,Image 1,32,PRE,1000000306,998,
222.428,,Spot,2,Image 1,32,Mito;PRE,1000000378,999,
203.412,,Spot,2,Image 1,32,PRE,1000000486,1000,
157.436,,Spot,2,Image 1,32,PRE,1000000587,1001,
170.719,,Spot,2,Image 1,32,PRE,1000000650,1002,
192.904,,Spot,2,Image 1,32,PRE,1000000724,1003,
178.753,,Spot,2,Image 1,33,PRE,1000000001,1004,
149.932,,Spot,2,Image 1,33,PRE,1000000072,1005,
200.387,,Spot,2,Image 1,33,PRE,1000000177,1006,
180.725,,Spot,2,Image 1,33,PRE,1000000306,1007,
194.208,,Spot,2,Image 1,33,PRE;d1,1000000378,1008,
169.725,,Spot,2,Image 1,33,PRE;d2,1000000378,1009,
200.216,,Spot,2,Image 1,33,PRE,1000000486,1010,
155.439,,Spot,2,Image 1,33,PRE,1000000587,1011,
172.465,,Spot,2,Image 1,33,PRE,1000000650,1012,
183.549,,Spot,2,Image 1,33,PRE,1000000724,1013,
225.589,,Spot,2,Image 1,34,PRE,1000000001,1014,
149.256,,Spot,2,Image 1,34,PRE,1000000072,1015,
193.312,,Spot,2,Image 1,34,PRE,1000000177,1016,
185.308,,Spot,2,Image 1,34,PRE,1000000306,1017,
229.227,,Spot,2,Image 1,34,PRE;d1,1000000378,1018,
153.944,,Spot,2,Image 1,34,PRE;d2,1000000378,1019,
175.755,,Spot,2,Image 1,34,PRE,1000000486,1020,
156.618,,Spot,2,Image 1,34,PRE,1000000587,1021,
196.901,,Spot,2,Image 1,34,PRE,1000000650,1022,
178.687,,Spot,2,Image 1,34,PRE,1000000724,1023,
156.936,,Spot,2,Image 1,35,PRE,1000000001,1024,
160.753,,Spot,2,Image 1,35,PRE,1000000072,1025,
205.249,,Spot,2,Image 1,35,PRE,1000000177,1026,
157.687,,Spot,2,Image 1,35,PRE,1000000306,1027,
233.945,,Spot,2,Image 1,35,PRE;d1,1000000378,1028,
160.813,,Spot,2,Image 1,35,PRE;d2,1000000378,1029,
210.609,,Spot,2,Image 1,35,PRE,1000000486,1030,
153.429,,Spot,2,Image 1,35,PRE,1000000587,1031,
171.586,,Spot,2,Image 1,35,PRE,1000000650,1032,
155.719,,Spot,2,Image 1,35,PRE,1000000724,1033,
156.385,,Spot,2,Image 1,36,PRE,1000000001,1034,
132.278,,Spot,2,Image 1,36,PRE,1000000072,1035,
197.19,,Spot,2,Image 1,36,PRE,1000000177,1036,
157.321,,Spot,2,Image 1,36,PRE,1000000306,1037,
214.621,,Spot,2,Image 1,36,PRE;d1,1000000378,1038,
155.372,,Spot,2,Image 1,36,PRE;d2,1000000378,1039,
203.563,,Spot,2,Image 1,36,PRE,1000000486,1040,
135.698,,Spot,2,Image 1,36,PRE,1000000587,1041,
181.85,,Spot,2,Image 1,36,PRE,1000000650,1042,
143.258,,Spot,2,Image 1,36,PRE,1000000724,1043,
128.563,,Spot,2,Image 1,37,PRE,1000000001,1044,
117.079,,Spot,2,Image 1,37,PRE,1000000072,1045,
181.685,,Spot,2,Image 1,37,PRE,1000000177,1046,
147.668,,Spot,2,Image 1,37,PRE,1000000306,1047,
204.817,,Spot,2,Image 1,37,PRE;d1,1000000378,1048,
150.509,,Spot,2,Image 1,37,PRE;d2,1000000378,1049,
207.974,,Spot,2,Image 1,37,PRE,1000000486,1050,
151.157,,Spot,2,Image 1,37,PRE,1000000587,1051,
180.259,,Spot,2,Image 1,37,PRE,1000000650,1052,
149.102,,Spot,2,Image 1,37,PRE,1000000724,1053,
227.288,,Spot,2,Image 1,38,PRE,1000000001,1054,
154.656,,Spot,2,Image 1,38,PRE,1000000072,1055,
194.477,,Spot,2,Image 1,38,PRE,1000000177,1056,
155.221,,Spot,2,Image 1,38,PRE,1000000306,1057,
194.859,,Spot,2,Image 1,38,PRE;d1,1000000378,1058,
213.091,,Spot,2,Image 1,38,PRE;d2,1000000378,1059,
161.788,,Spot,2,Image 1,38,PRE,1000000486,1060,
154.314,,Spot,2,Image 1,38,PRE,1000000587,1061,
207.805,,Spot,2,Image 1,38,PRE,1000000650,1062,
159.018,,Spot,2,Image 1,38,PRE,1000000724,1063,
146.188,,Spot,2,Image 1,39,PRE,1000000001,1064,
137.741,,Spot,2,Image 1,39,PRE,1000000072,1065,
190.249,,Spot,2,Image 1,39,PRE,1000000177,1066,
167.056,,Spot,2,Image 1,39,PRE,1000000306,1067,
188.204,,Spot,2,Image 1,39,PRE;d1,1000000378,1068,
188.322,,Spot,2,Image 1,39,PRE;d2,1000000378,1069,
175.468,,Spot,2,Image 1,39,Mito;PRE,1000000486,1070,
167.502,,Spot,2,Image 1,39,PRE,1000000587,1071,
230.81,,Spot,2,Image 1,39,PRE,1000000650,1072,
194.279,,Spot,2,Image 1,39,PRE,1000000724,1073,
208.572,,Spot,2,Image 1,40,PRE,1000000001,1074,
166.643,,Spot,2,Image 1,40,PRE,1000000072,1075,
192.588,,Spot,2,Image 1,40,PRE,1000000177,1076,
187.446,,Spot,2,Image 1,40,PRE,1000000306,1077,
197.278,,Spot,2,Image 1,40,PRE;d1,1000000378,1078,
201.654,,Spot,2,Image 1,40,PRE;d2,1000000378,1079,
185.547,,Spot,2,Image 1,40,PRE;d1,1000000486,1080,
169.527,,Spot,2,Image 1,40,PRE;d2,1000000486,1081,
163.045,,Spot,2,Image 1,40,PRE,1000000587,1082,
225.286,,Spot,2,Image 1,40,PRE,1000000650,1083,
228.934,,Spot,2,Image 1,40,PRE,1000000724,1084,
184.007,,Spot,2,Image 1,41,PRE,1000000001,1085,
143.716,,Spot,2,Image 1,41,PRE,1000000072,1086,
197.167,,Spot,2,Image 1,41,PRE,1000000177,1087,
178.062,,Spot,2,Image 1,41,PRE,1000000306,1088,
204.498,,Spot,2,Image 1,41,PRE;d1,1000000378,1089,
213.509,,Spot,2,Image 1,41,PRE;d2,1000000378,1090,
178.271,,Spot,2,Image 1,41,PRE;d1,1000000486,1091,
174.659,,Spot,2,Image 1,41,PRE;d2,1000000486,1092,
160.281,,Spot,2,Image 1,41,PRE,1000000587,1093,
211.69,,Spot,2,Image 1,41,PRE,1000000650,1094,
203.416,,Spot,2,Image 1,41,PRE,1000000724,1095,
222.956,,Spot,2,Image 1,42,PRE,1000000001,1096,
142.16,,Spot,2,Image 1,42,PRE,1000000072,1097,
202.385,,Spot,2,Image 1,42,PRE,1000000177,1098,
172.939,,Spot,2,Image 1,42,PRE,1000000306,1099,
205.737,,Spot,2,Image 1,42,PRE;d1,1000000378,1100,
205.469,,Spot,2,Image 1,42,PRE;d2,1000000378,1101,
185.772,,Spot,2,Image 1,42,PRE;d1,1000000486,1102,
213.18,,Spot,2,Image 1,42,PRE;d2,1000000486,1103,
144.603,,Spot,2,Image 1,42,PRE,1000000587,1104,
195.375,,Spot,2,Image 1,42,PRE,1000000650,1105,
199.338,,Spot,2,Image 1,42,PRE,1000000724,1106,
211.285,,Spot,2,Image 1,43,PRE,1000000001,1107,
147.795,,Spot,2,Image 1,43,PRE,1000000072,1108,
203.007,,Spot,2,Image 1,43,PRE,1000000177,1109,
163.818,,Spot,2,Image 1,43,PRE,1000000306,1110,
187.295,,Spot,2,Image 1,43,PRE;d1,1000000378,1111,
202.338,,Spot,2,Image 1,43,PRE;d2,1000000378,1112,
181.774,,Spot,2,Image 1,43,PRE;d1,1000000486,1113,
187.814,,Spot,2,Image 1,43,PRE;d2,1000000486,1114,
158.521,,Spot,2,Image 1,43,PRE,1000000587,1115,
191.919,,Spot,2,Image 1,43,PRE,1000000650,1116,
223.996,,Spot,2,Image 1,43,PRE,1000000724,1117,
200.398,,Spot,2,Image 1,44,PRE,1000000001,1118,
140.077,,Spot,2,Image 1,44,Mito;PRE,1000000072,1119,
208.744,,Spot,2,Image 1,44,PRE,1000000177,1120,
177.365,,Spot,2,Image 1,44,PRE,1000000306,1121,
202.823,,Spot,2,Image 1,44,PRE;d1,1000000378,1122,
227.918,,Spot,2,Image 1,44,PRE;d2,1000000378,1123,
176.767,,Spot,2,Image 1,44,PRE;d1,1000000486,1124,
188.631,,Spot,2,Image 1,44,PRE;d2,1000000486,1125,
148.087,,Spot,2,Image 1,44,PRE,1000000587,1126,
189.897,,Spot,2,Image 1,44,PRE,1000000650,1127,
203.354,,Spot,2,Image 1,44,PRE,1000000724,1128,
209.449,,Spot,2,Image 1,45,PRE,1000000001,1129,
153.732,,Spot,2,Image 1,45,PRE;d1,1000000072,1130,
146.724,,Spot,2,Image 1,45,PRE;d2,1000000072,1131,
199.373,,Spot,2,Image 1,45,PRE,1000000177,1132,
167.145,,Spot,2,Image 1,45,PRE,1000000306,1133,
161.433,,Spot,2,Image 1,45,PRE;d1,1000000378,1134,
224.616,,Spot,2,Image 1,45,PRE;d2,1000000378,1135,
188.605,,Spot,2,Image 1,45,PRE;d1,1000000486,1136,
184.031,,Spot,2,Image 1,45,PRE;d2,1000000486,1137,
157.643,,Spot,2,Image 1,45,PRE,1000000587,1138,
191.727,,Spot,2,Image 1,45,PRE,1000000650,1139,
170.514,,Spot,2,Image 1,45,PRE,1000000724,1140,
190.221,,Spot,2,Image 1,46,PRE,1000000001,1141,
139.176,,Spot,2,Image 1,46,PRE;d1,1000000072,1142,
145.51,,Spot,2,Image 1,46,PRE;d2,1000000072,1143,
197.728,,Spot,2,Image 1,46,PRE,1000000177,1144,
162.436,,Spot,2,Image 1,46,PRE,1000000306,1145,
193.547,,Spot,2,Image 1,46,PRE;d1,1000000378,1146,
193.306,,Spot,2,Image 1,46,PRE;d2,1000000378,1147,
172.166,,Spot,2,Image 1,46,PRE;d1,1000000486,1148,
197.752,,Spot,2,Image 1,46,PRE;d2,1000000486,1149,
146.653,,Spot,2,Image 1,46,PRE,1000000587,1150,
196.314,,Spot,2,Image 1,46,PRE,1000000650,1151,
212.944,,Spot,2,Image 1,46,PRE,1000000724,1152,
196.511,,Spot,2,Image 1,47,PRE,1000000001,1153,
144.348,,Spot,2,Image 1,47,PRE;d1,1000000072,1154,
122.709,,Spot,2,Image 1,47,PRE;d2,1000000072,1155,
191.336,,Spot,2,Image 1,47,PRE,1000000177,1156,
191.854,,Spot,2,Image 1,47,PRE,1000000306,1157,
189.119,,Spot,2,Image 1,47,PRE;d1,1000000378,1158,
172.448,,Spot,2,Image 1,47,PRE;d2,1000000378,1159,
136.488,,Spot,2,Image 1,47,PRE;d1,1000000486,1160,
199.162,,Spot,2,Image 1,47,PRE;d2,1000000486,1161,
172.942,,Spot,2,Image 1,47,PRE,1000000587,1162,
164.194,,Spot,2,Image 1,47,PRE,1000000650,1163,
156.186,,Spot,2,Image 1,47,PRE,1000000724,1164,
193.32,,Spot,2,Image 1,48,PRE,1000000001,1165,
145.64,,Spot,2,Image 1,48,PRE;d1,1000000072,1166,
