
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
185.944,,Spot,2,Image 1,5,PRE,1000000724,760,
179.972,,Spot,2,Image 1,6,PRE,1000000001,761,
150.036,,Spot,2,Image 1,6,PRE,1000000072,762,
200.952,,Spot,2,Image 1,6,PRE,1000000177,763,
211.04,,Spot,2,Image 1,6,PRE,1000000306,764,
153.5,,Spot,2,Image 1,6,PRE,1000000378,765,
207.992,,Spot,2,Image 1,6,PRE,1000000486,766,
165.968,,Spot,2,Image 1,6,PRE,1000000587,767,
206.064,,Spot,2,Image 1,6,PRE,1000000650,768,
160.488,,Spot,2,Image 1,6,PRE,1000000724,769,
176.072,,Spot,2,Image 1,7,PRE,1000000001,770,
130.464,,Spot,2,Image 1,7,PRE,1000000072,771,
164,,Spot,2,Image 1,7,PRE,1000000177,772,
153.976,,Spot,2,Image 1,7,PRE,1000000306,773,
180.056,,Spot,2,Image 1,7,PRE,1000000378,774,
207.982,,Spot,2,Image 1,7,PRE,1000000486,775,
169.088,,Spot,2,Image 1,7,PRE,1000000587,776,
202.076,,Spot,2,Image 1,7,PRE,1000000650,777,
170.9,,Spot,2,Image 1,7,PRE,1000000724,778,
189.04,,Spot,2,Image 1,8,PRE,1000000001,779,
199.108,,Spot,2,Image 1,8,PRE,1000000072,780,
186.004,,Spot,2,Image 1,8,PRE,1000000177,781,
174.936,,Spot,2,Image 1,8,PRE,1000000306,782,
196.508,,Spot,2,Image 1,8,PRE,1000000378,783,
211.56,,Spot,2,Image 1,8,PRE,1000000486,784,
159.512,,Spot,2,Image 1,8,PRE,1000000587,785,
159.52,,Spot,2,Image 1,8,PRE,1000000650,786,
155.944,,Spot,2,Image 1,8,PRE,1000000724,787,
196.03,,Spot,2,Image 1,9,PRE,1000000001,788,
147.98,,Spot,2,Image 1,9,PRE,1000000072,789,
171.008,,Spot,2,Image 1,9,PRE,1000000177,790,
162.128,,Spot,2,Image 1,9,PRE,1000000306,791,
187.12,,Spot,2,Image 1,9,PRE,1000000378,792,
183.04,,Spot,2,Image 1,9,PRE,1000000486,793,
164.08,,Spot,2,Image 1,9,PRE,1000000587,794,
201.968,,Spot,2,Image 1,9,PRE,1000000650,795,
149.024,,Spot,2,Image 1,9,PRE,1000000724,796,
184.968,,Spot,2,Image 1,10,PRE,1000000001,797,
158.96,,Spot,2,Image 1,10,PRE,1000000072,798,
180.536,,Spot,2,Image 1,10,PRE,1000000177,799,
159.976,,Spot,2,Image 1,10,PRE,1000000306,800,
193.1,,Spot,2,Image 1,10,PRE,1000000378,801,
168.08,,Spot,2,Image 1,10,PRE,1000000486,802,
173.064,,Spot,2,Image 1,10,PRE,1000000587,803,
166.064,,Spot,2,Image 1,10,PRE,1000000650,804,
137.912,,Spot,2,Image 1,10,PRE,1000000724,805,
183.024,,Spot,2,Image 1,11,PRE,1000000001,806,
163.984,,Spot,2,Image 1,11,PRE,1000000072,807,
188,,Spot,2,Image 1,11,PRE,1000000177,808,
144.984,,Spot,2,Image 1,11,PRE,1000000306,809,
180,,Spot,2,Image 1,11,PRE,1000000378,810,
204.92,,Spot,2,Image 1,11,PRE,1000000486,811,
187,,Spot,2,Image 1,11,PRE,1000000587,812,
172.08,,Spot,2,Image 1,11,PRE,1000000650,813,
157.952,,Spot,2,Image 1,11,PRE,1000000724,814,
186.552,,Spot,2,Image 1,12,PRE,1000000001,815,
161.016,,Spot,2,Image 1,12,PRE,1000000072,816,
192.036,,Spot,2,Image 1,12,PRE,1000000177,817,
149.024,,Spot,2,Image 1,12,PRE,1000000306,818,
175.92,,Spot,2,Image 1,12,PRE,1000000378,819,
170.992,,Spot,2,Image 1,12,PRE,1000000486,820,
164,,Spot,2,Image 1,12,PRE,1000000587,821,
156.064,,Spot,2,Image 1,12,PRE,1000000650,822,
177.032,,Spot,2,Image 1,12,PRE,1000000724,823,
181.528,,Spot,2,Image 1,13,PRE,1000000001,824,
164.96,,Spot,2,Image 1,13,PRE,1000000072,825,
192.112,,Spot,2,Image 1,13,PRE,1000000177,826,
175.096,,Spot,2,Image 1,13,PRE,1000000306,827,
184.04,,Spot,2,Image 1,13,PRE,1000000378,828,
189.936,,Spot,2,Image 1,13,PRE,1000000486,829,
150.932,,Spot,2,Image 1,13,PRE,1000000587,830,
148.08,,Spot,2,Image 1,13,PRE,1000000650,831,
171.608,,Spot,2,Image 1,13,PRE,1000000724,832,
186.52,,Spot,2,Image 1,14,PRE,1000000001,833,
184.008,,Spot,2,Image 1,14,PRE,1000000072,834,
182.436,,Spot,2,Image 1,14,PRE,1000000177,835,
176.976,,Spot,2,Image 1,14,PRE,1000000306,836,
182.092,,Spot,2,Image 1,14,PRE,1000000378,837,
188.94,,Spot,2,Image 1,14,PRE,1000000486,838,
145.928,,Spot,2,Image 1,14,PRE,1000000587,839,
185,,Spot,2,Image 1,14,PRE,1000000650,840,
179.076,,Spot,2,Image 1,14,PRE,1000000724,841,
190.99,,Spot,2,Image 1,15,PRE,1000000001,842,
184.936,,Spot,2,Image 1,15,PRE,1000000072,843,
202.936,,Spot,2,Image 1,15,PRE,1000000177,844,
171.88,,Spot,2,Image 1,15,PRE,1000000306,845,
191,,Spot,2,Image 1,15,PRE,1000000378,846,
179.992,,Spot,2,Image 1,15,PRE,1000000486,847,
137.056,,Spot,2,Image 1,15,PRE,1000000587,848,
191.048,,Spot,2,Image 1,15,PRE,1000000650,849,
164,,Spot,2,Image 1,15,PRE,1000000724,850,
200.96,,Spot,2,Image 1,16,PRE,1000000001,851,
198.008,,Spot,2,Image 1,16,PRE,1000000072,852,
196.98,,Spot,2,Image 1,16,PRE,1000000177,853,
146.032,,Spot,2,Image 1,16,PRE,1000000306,854,
184.94,,Spot,2,Image 1,16,PRE,1000000378,855,
169.112,,Spot,2,Image 1,16,PRE,1000000486,856,
120.992,,Spot,2,Image 1,16,PRE,1000000587,857,
221.08,,Spot,2,Image 1,16,PRE,1000000650,858,
148.04,,Spot,2,Image 1,16,PRE,1000000724,859,
200.06,,Spot,2,Image 1,17,PRE,1000000001,860,
212.968,,Spot,2,Image 1,17,PRE,1000000072,861,
213.064,,Spot,2,Image 1,17,PRE,1000000177,862,
151.072,,Spot,2,Image 1,17,PRE,1000000306,863,
173.984,,Spot,2,Image 1,17,PRE,1000000378,864,
175.986,,Spot,2,Image 1,17,PRE,1000000486,865,
115.976,,Spot,2,Image 1,17,PRE,1000000587,866,
198.996,,Spot,2,Image 1,17,PRE,1000000650,867,
166,,Spot,2,Image 1,17,PRE,1000000724,868,
190.996,,Spot,2,Image 1,18,PRE,1000000001,869,
189.928,,Spot,2,Image 1,18,PRE,1000000072,870,
204.088,,Spot,2,Image 1,18,PRE,1000000177,871,
147.992,,Spot,2,Image 1,18,PRE,1000000306,872,
193,,Spot,2,Image 1,18,PRE,1000000378,873,
192.014,,Spot,2,Image 1,18,PRE,1000000486,874,
127.968,,Spot,2,Image 1,18,PRE,1000000587,875,
200.064,,Spot,2,Image 1,18,PRE,1000000650,876,
201.528,,Spot,2,Image 1,18,PRE,1000000724,877,
194.048,,Spot,2,Image 1,19,PRE,1000000001,878,
199.936,,Spot,2,Image 1,19,PRE,1000000072,879,
204.95,,Spot,2,Image 1,19,PRE,1000000177,880,
151,,Spot,2,Image 1,19,PRE,1000000306,881,
196.01,,Spot,2,Image 1,19,PRE,1000000378,882,
201.016,,Spot,2,Image 1,19,PRE,1000000486,883,
129,,Spot,2,Image 1,19,PRE,1000000587,884,
196.992,,Spot,2,Image 1,19,PRE,1000000650,885,
167.512,,Spot,2,Image 1,19,PRE,1000000724,886,
199.968,,Spot,2,Image 1,20,PRE,1000000001,887,
185.12,,Spot,2,Image 1,20,PRE,1000000072,888,
203.496,,Spot,2,Image 1,20,PRE,1000000177,889,
172.056,,Spot,2,Image 1,20,PRE,1000000306,890,
173.98,,Spot,2,Image 1,20,PRE,1000000378,891,
172.972,,Spot,2,Image 1,20,PRE,1000000486,892,
127.976,,Spot,2,Image 1,20,PRE,1000000587,893,
198.036,,Spot,2,Image 1,20,PRE,1000000650,894,
169.944,,Spot,2,Image 1,20,PRE,1000000724,895,
189.028,,Spot,2,Image 1,21,PRE,1000000001,896,
187.944,,Spot,2,Image 1,21,PRE,1000000072,897,
199.12,,Spot,2,Image 1,21,PRE,1000000177,898,
167.562,,Spot,2,Image 1,21,PRE,1000000306,899,
158.048,,Spot,2,Image 1,21,PRE,1000000378,900,
168.096,,Spot,2,Image 1,21,PRE,1000000486,901,
127.04,,Spot,2,Image 1,21,PRE,1000000587,902,
204.92,,Spot,2,Image 1,21,PRE,1000000650,903,
140.06,,Spot,2,Image 1,21,PRE,1000000724,904,
188,,Spot,2,Image 1,22,PRE,1000000001,905,
199.064,,Spot,2,Image 1,22,PRE,1000000072,906,
200.076,,Spot,2,Image 1,22,PRE,1000000177,907,
158.088,,Spot,2,Image 1,22,PRE,1000000306,908,
164.984,,Spot,2,Image 1,22,PRE,1000000378,909,
200.92,,Spot,2,Image 1,22,PRE,1000000486,910,
158.98,,Spot,2,Image 1,22,PRE,1000000587,911,
218.912,,Spot,2,Image 1,22,PRE,1000000650,912,
155.94,,Spot,2,Image 1,22,PRE,1000000724,913,
186.08,,Spot,2,Image 1,23,PRE,1000000001,914,
193.016,,Spot,2,Image 1,23,PRE,1000000072,915,
200,,Spot,2,Image 1,23,PRE,1000000177,916,
184.056,,Spot,2,Image 1,23,PRE,1000000306,917,
178.046,,Spot,2,Image 1,23,PRE,1000000378,918,
157.032,,Spot,2,Image 1,23,PRE,1000000486,919,
141.024,,Spot,2,Image 1,23,PRE,1000000587,920,
205.12,,Spot,2,Image 1,23,PRE,1000000650,921,
163.992,,Spot,2,Image 1,23,PRE,1000000724,922,
190.992,,Spot,2,Image 1,24,PRE,1000000001,923,
162.08,,Spot,2,Image 1,24,PRE,1000000072,924,
200.988,,Spot,2,Image 1,24,PRE,1000000177,925,
162.976,,Spot,2,Image 1,24,PRE,1000000306,926,
178.008,,Spot,2,Image 1,24,PRE,1000000378,927,
212.96,,Spot,2,Image 1,24,PRE,1000000486,928,
142.04,,Spot,2,Image 1,24,PRE,1000000587,929,
182.988,,Spot,2,Image 1,24,PRE,1000000650,930,
140.472,,Spot,2,Image 1,24,PRE,1000000724,931,
132.936,,Spot,2,Image 1,25,PRE,1000000001,932,
166,,Spot,2,Image 1,25,PRE,1000000072,933,
198.924,,Spot,2,Image 1,25,PRE,1000000177,934,
138.92,,Spot,2,Image 1,25,PRE,1000000306,935,
145.016,,Spot,2,Image 1,25,PRE,1000000378,936,
215.896,,Spot,2,Image 1,25,PRE,1000000486,937,
128.99,,Spot,2,Image 1,25,PRE,1000000587,938,
173.03,,Spot,2,Image 1,25,PRE,1000000650,939,
113.968,,Spot,2,Image 1,25,PRE,1000000724,940,
123.888,,Spot,2,Image 1,26,PRE,1000000001,941,
188.936,,Spot,2,Image 1,26,PRE,1000000072,942,
208.968,,Spot,2,Image 1,26,PRE,1000000177,943,
157.016,,Spot,2,Image 1,26,PRE,1000000306,944,
134.006,,Spot,2,Image 1,26,PRE,1000000378,945,
131.496,,Spot,2,Image 1,26,PRE,1000000486,946,
141.984,,Spot,2,Image 1,26,PRE,1000000587,947,
158.02,,Spot,2,Image 1,26,PRE,1000000650,948,
136.936,,Spot,2,Image 1,26,PRE,1000000724,949,
149.112,,Spot,2,Image 1,27,PRE,1000000001,950,
164.969,,Spot,2,Image 1,27,PRE,1000000072,951,
183.048,,Spot,2,Image 1,27,PRE,1000000177,952,
183.04,,Spot,2,Image 1,27,PRE,1000000306,953,
164.04,,Spot,2,Image 1,27,PRE,1000000378,954,
158.062,,Spot,2,Image 1,27,PRE,1000000486,955,
139.016,,Spot,2,Image 1,27,PRE,1000000587,956,
190.004,,Spot,2,Image 1,27,PRE,1000000650,957,
179.1,,Spot,2,Image 1,27,PRE,1000000724,958,
153.08,,Spot,2,Image 1,28,PRE,1000000001,959,
164.48,,Spot,2,Image 1,28,PRE,1000000072,960,
187.088,,Spot,2,Image 1,28,PRE,1000000177,961,
199.036,,Spot,2,Image 1,28,PRE,1000000306,962,
169.032,,Spot,2,Image 1,28,PRE,1000000378,963,
134.964,,Spot,2,Image 1,28,PRE,1000000486,964,
158.992,,Spot,2,Image 1,28,PRE,1000000587,965,
180.04,,Spot,2,Image 1,28,PRE,1000000650,966,
209.04,,Spot,2,Image 1,28,PRE,1000000724,967,
163.872,,Spot,2,Image 1,29,PRE,1000000001,968,
157.482,,Spot,2,Image 1,29,PRE,1000000072,969,
192.848,,Spot,2,Image 1,29,PRE,1000000177,970,
195.992,,Spot,2,Image 1,29,PRE,1000000306,971,
147.04,,Spot,2,Image 1,29,PRE,1000000378,972,
142.872,,Spot,2,Image 1,29,PRE,1000000486,973,
157,,Spot,2,Image 1,29,PRE,1000000587,974,
196.968,,Spot,2,Image 1,29,PRE,1000000650,975,
190.976,,Spot,2,Image 1,29,PRE,1000000724,976,
166.92,,Spot,2,Image 1,30,PRE,1000000001,977,
175.036,,Spot,2,Image 1,30,PRE,1000000072,978,
195.056,,Spot,2,Image 1,30,PRE,1000000177,979,
195.512,,Spot,2,Image 1,30,PRE,1000000306,980,
177.964,,Spot,2,Image 1,30,PRE,1000000378,981,
198.97,,Spot,2,Image 1,30,PRE,1000000486,982,
153.072,,Spot,2,Image 1,30,PRE,1000000587,983,
199.032,,Spot,2,Image 1,30,PRE,1000000650,984,
207.504,,Spot,2,Image 1,30,PRE,1000000724,985,
166.968,,Spot,2,Image 1,31,PRE,1000000001,986,
150.064,,Spot,2,Image 1,31,PRE,1000000072,987,
199.032,,Spot,2,Image 1,31,PRE,1000000177,988,
173.048,,Spot,2,Image 1,31,PRE,1000000306,989,
198.024,,Spot,2,Image 1,31,PRE,1000000378,990,
221.96,,Spot,2,Image 1,31,PRE,1000000486,991,
162.016,,Spot,2,Image 1,31,PRE,1000000587,992,
179.028,,Spot,2,Image 1,31,PRE,1000000650,993,
187.02,,Spot,2,Image 1,31,PRE,1000000724,994,
160.928,,Spot,2,Image 1,32,PRE,1000000001,995,
145.968,,Spot,2,Image 1,32,PRE,1000000072,996,
203.964,,Spot,2,Image 1,32,PRE,1000000177,997,
168.04,,Spot,2,Image 1,32,PRE,1000000306,998,
222.984,,Spot,2,Image 1,32,Mito;PRE,1000000378,999,
214.496,,Spot,2,Image 1,32,PRE,1000000486,1000,
155.04,,Spot,2,Image 1,32,PRE,1000000587,1001,
168.032,,Spot,2,Image 1,32,PRE,1000000650,1002,
190.94,,Spot,2,Image 1,32,PRE,1000000724,1003,
168.064,,Spot,2,Image 1,33,PRE,1000000001,1004,
145.968,,Spot,2,Image 1,33,PRE,1000000072,1005,
199.008,,Spot,2,Image 1,33,PRE,1000000177,1006,
174.968,,Spot,2,Image 1,33,PRE,1000000306,1007,
189.944,,Spot,2,Image 1,33,PRE;d1,1000000378,1008,
169,,Spot,2,Image 1,33,PRE;d2,1000000378,1009,
202.048,,Spot,2,Image 1,33,PRE,1000000486,1010,
155,,Spot,2,Image 1,33,PRE,1000000587,1011,
171.016,,Spot,2,Image 1,33,PRE,1000000650,1012,
183.048,,Spot,2,Image 1,33,PRE,1000000724,1013,
227.92,,Spot,2,Image 1,34,PRE,1000000001,1014,
149.056,,Spot,2,Image 1,34,PRE,1000000072,1015,
192.956,,Spot,2,Image 1,34,PRE,1000000177,1016,
179,,Spot,2,Image 1,34,PRE,1000000306,1017,
228.064,,Spot,2,Image 1,34,PRE;d1,1000000378,1018,
149.088,,Spot,2,Image 1,34,PRE;d2,1000000378,1019,
169.936,,Spot,2,Image 1,34,PRE,1000000486,1020,
152.992,,Spot,2,Image 1,34,PRE,1000000587,1021,
196.44,,Spot,2,Image 1,34,PRE,1000000650,1022,
177.464,,Spot,2,Image 1,34,PRE,1000000724,1023,
147.144,,Spot,2,Image 1,35,PRE,1000000001,1024,
158.962,,Spot,2,Image 1,35,PRE,1000000072,1025,
204.968,,Spot,2,Image 1,35,PRE,1000000177,1026,
153.02,,Spot,2,Image 1,35,PRE,1000000306,1027,
227.92,,Spot,2,Image 1,35,PRE;d1,1000000378,1028,
156.912,,Spot,2,Image 1,35,PRE;d2,1000000378,1029,
224.96,,Spot,2,Image 1,35,PRE,1000000486,1030,
152,,Spot,2,Image 1,35,PRE,1000000587,1031,
170.504,,Spot,2,Image 1,35,PRE,1000000650,1032,
149.912,,Spot,2,Image 1,35,PRE,1000000724,1033,
150.016,,Spot,2,Image 1,36,PRE,1000000001,1034,
128.992,,Spot,2,Image 1,36,PRE,1000000072,1035,
193.944,,Spot,2,Image 1,36,PRE,1000000177,1036,
156.872,,Spot,2,Image 1,36,PRE,1000000306,1037,
216.96,,Spot,2,Image 1,36,PRE;d1,1000000378,1038,
156.016,,Spot,2,Image 1,36,PRE;d2,1000000378,1039,
211.992,,Spot,2,Image 1,36,PRE,1000000486,1040,
137.968,,Spot,2,Image 1,36,PRE,1000000587,1041,
177.96,,Spot,2,Image 1,36,PRE,1000000650,1042,
141.04,,Spot,2,Image 1,36,PRE,1000000724,1043,
116.896,,Spot,2,Image 1,37,PRE,1000000001,1044,
115.008,,Spot,2,Image 1,37,PRE,1000000072,1045,
181.016,,Spot,2,Image 1,37,PRE,1000000177,1046,
141.192,,Spot,2,Image 1,37,PRE,1000000306,1047,
207.072,,Spot,2,Image 1,37,PRE;d1,1000000378,1048,
147.92,,Spot,2,Image 1,37,PRE;d2,1000000378,1049,
211,,Spot,2,Image 1,37,PRE,1000000486,1050,
149.024,,Spot,2,Image 1,37,PRE,1000000587,1051,
177.544,,Spot,2,Image 1,37,PRE,1000000650,1052,
148.056,,Spot,2,Image 1,37,PRE,1000000724,1053,
222.984,,Spot,2,Image 1,38,PRE,1000000001,1054,
158.984,,Spot,2,Image 1,38,PRE,1000000072,1055,
191.96,,Spot,2,Image 1,38,PRE,1000000177,1056,
146.96,,Spot,2,Image 1,38,PRE,1000000306,1057,
194.592,,Spot,2,Image 1,38,PRE;d1,1000000378,1058,
209.944,,Spot,2,Image 1,38,PRE;d2,1000000378,1059,
159.976,,Spot,2,Image 1,38,PRE,1000000486,1060,
151,,Spot,2,Image 1,38,PRE,1000000587,1061,
208.936,,Spot,2,Image 1,38,PRE,1000000650,1062,
161.128,,Spot,2,Image 1,38,PRE,1000000724,1063,
142.024,,Spot,2,Image 1,39,PRE,1000000001,1064,
138.96,,Spot,2,Image 1,39,PRE,1000000072,1065,
188.984,,Spot,2,Image 1,39,PRE,1000000177,1066,
163.12,,Spot,2,Image 1,39,PRE,1000000306,1067,
192,,Spot,2,Image 1,39,PRE;d1,1000000378,1068,
188.052,,Spot,2,Image 1,39,PRE;d2,1000000378,1069,
169.968,,Spot,2,Image 1,39,Mito;PRE,1000000486,1070,
166.032,,Spot,2,Image 1,39,PRE,1000000587,1071,
238.104,,Spot,2,Image 1,39,PRE,1000000650,1072,
177.48,,Spot,2,Image 1,39,PRE,1000000724,1073,
211.008,,Spot,2,Image 1,40,PRE,1000000001,1074,
166.972,,Spot,2,Image 1,40,PRE,1000000072,1075,
193.048,,Spot,2,Image 1,40,PRE,1000000177,1076,
186.952,,Spot,2,Image 1,40,PRE,1000000306,1077,
194.888,,Spot,2,Image 1,40,PRE;d1,1000000378,1078,
194.04,,Spot,2,Image 1,40,PRE;d2,1000000378,1079,
184.064,,Spot,2,Image 1,40,PRE;d1,1000000486,1080,
159.984,,Spot,2,Image 1,40,PRE;d2,1000000486,1081,
164.968,,Spot,2,Image 1,40,PRE,1000000587,1082,
225.002,,Spot,2,Image 1,40,PRE,1000000650,1083,
230,,Spot,2,Image 1,40,PRE,1000000724,1084,
189.092,,Spot,2,Image 1,41,PRE,1000000001,1085,
144.08,,Spot,2,Image 1,41,PRE,1000000072,1086,
196.01,,Spot,2,Image 1,41,PRE,1000000177,1087,
173.96,,Spot,2,Image 1,41,PRE,1000000306,1088,
205,,Spot,2,Image 1,41,PRE;d1,1000000378,1089,
210.984,,Spot,2,Image 1,41,PRE;d2,1000000378,1090,
180.96,,Spot,2,Image 1,41,PRE;d1,1000000486,1091,
173.006,,Spot,2,Image 1,41,PRE;d2,1000000486,1092,
157.52,,Spot,2,Image 1,41,PRE,1000000587,1093,
207.962,,Spot,2,Image 1,41,PRE,1000000650,1094,
204.152,,Spot,2,Image 1,41,PRE,1000000724,1095,
228.096,,Spot,2,Image 1,42,PRE,1000000001,1096,
143.052,,Spot,2,Image 1,42,PRE,1000000072,1097,
202.06,,Spot,2,Image 1,42,PRE,1000000177,1098,
169.96,,Spot,2,Image 1,42,PRE,1000000306,1099,
213.004,,Spot,2,Image 1,42,PRE;d1,1000000378,1100,
200.952,,Spot,2,Image 1,42,PRE;d2,1000000378,1101,
189.024,,Spot,2,Image 1,42,PRE;d1,1000000486,1102,
205.936,,Spot,2,Image 1,42,PRE;d2,1000000486,1103,
142.976,,Spot,2,Image 1,42,PRE,1000000587,1104,
192.92,,Spot,2,Image 1,42,PRE,1000000650,1105,
197.032,,Spot,2,Image 1,42,PRE,1000000724,1106,
215.044,,Spot,2,Image 1,43,PRE,1000000001,1107,
150.04,,Spot,2,Image 1,43,PRE,1000000072,1108,
201.942,,Spot,2,Image 1,43,PRE,1000000177,1109,
162.96,,Spot,2,Image 1,43,PRE,1000000306,1110,
188.53,,Spot,2,Image 1,43,PRE;d1,1000000378,1111,
196.96,,Spot,2,Image 1,43,PRE;d2,1000000378,1112,
194.018,,Spot,2,Image 1,43,PRE;d1,1000000486,1113,
188.06,,Spot,2,Image 1,43,PRE;d2,1000000486,1114,
158.984,,Spot,2,Image 1,43,PRE,1000000587,1115,
185.984,,Spot,2,Image 1,43,PRE,1000000650,1116,
217.088,,Spot,2,Image 1,43,PRE,1000000724,1117,
199.04,,Spot,2,Image 1,44,PRE,1000000001,1118,
136.008,,Spot,2,Image 1,44,Mito;PRE,1000000072,1119,
205.984,,Spot,2,Image 1,44,PRE,1000000177,1120,
176.88,,Spot,2,Image 1,44,PRE,1000000306,1121,
196.984,,Spot,2,Image 1,44,PRE;d1,1000000378,1122,
227.904,,Spot,2,Image 1,44,PRE;d2,1000000378,1123,
175.032,,Spot,2,Image 1,44,PRE;d1,1000000486,1124,
185.028,,Spot,2,Image 1,44,PRE;d2,1000000486,1125,
148.048,,Spot,2,Image 1,44,PRE,1000000587,1126,
188.064,,Spot,2,Image 1,44,PRE,1000000650,1127,
197.568,,Spot,2,Image 1,44,PRE,1000000724,1128,
207.032,,Spot,2,Image 1,45,PRE,1000000001,1129,
150.032,,Spot,2,Image 1,45,PRE;d1,1000000072,1130,
143.996,,Spot,2,Image 1,45,PRE;d2,1000000072,1131,
199.032,,Spot,2,Image 1,45,PRE,1000000177,1132,
167.912,,Spot,2,Image 1,45,PRE,1000000306,1133,
149.096,,Spot,2,Image 1,45,PRE;d1,1000000378,1134,
221.496,,Spot,2,Image 1,45,PRE;d2,1000000378,1135,
193.968,,Spot,2,Image 1,45,PRE;d1,1000000486,1136,
179.04,,Spot,2,Image 1,45,PRE;d2,1000000486,1137,
159.008,,Spot,2,Image 1,45,PRE,1000000587,1138,
191.976,,Spot,2,Image 1,45,PRE,1000000650,1139,
167.1,,Spot,2,Image 1,45,PRE,1000000724,1140,
190.04,,Spot,2,Image 1,46,PRE,1000000001,1141,
139.976,,Spot,2,Image 1,46,PRE;d1,1000000072,1142,
143.008,,Spot,2,Image 1,46,PRE;d2,1000000072,1143,
193.992,,Spot,2,Image 1,46,PRE,1000000177,1144,
152.928,,Spot,2,Image 1,46,PRE,1000000306,1145,
199.144,,Spot,2,Image 1,46,PRE;d1,1000000378,1146,
193.976,,Spot,2,Image 1,46,PRE;d2,1000000378,1147,
163.984,,Spot,2,Image 1,46,PRE;d1,1000000486,1148,
196.932,,Spot,2,Image 1,46,PRE;d2,1000000486,1149,
149.04,,Spot,2,Image 1,46,PRE,1000000587,1150,
190.112,,Spot,2,Image 1,46,PRE,1000000650,1151,
213.042,,Spot,2,Image 1,46,PRE,1000000724,1152,
195.984,,Spot,2,Image 1,47,PRE,1000000001,1153,
142.016,,Spot,2,Image 1,47,PRE;d1,1000000072,1154,
120,,Spot,2,Image 1,47,PRE;d2,1000000072,1155,
198.952,,Spot,2,Image 1,47,PRE,1000000177,1156,
182.824,,Spot,2,Image 1,47,PRE,1000000306,1157,
184.464,,Spot,2,Image 1,47,PRE;d1,1000000378,1158,
174,,Spot,2,Image 1,47,PRE;d2,1000000378,1159,
124.992,,Spot,2,Image 1,47,PRE;d1,1000000486,1160,
209.544,,Spot,2,Image 1,47,PRE;d2,1000000486,1161,
176.008,,Spot,2,Image 1,47,PRE,1000000587,1162,
148.424,,Spot,2,Image 1,47,PRE,1000000650,1163,
148,,Spot,2,Image 1,47,PRE,1000000724,1164,
190.06,,Spot,2,Image 1,48,PRE,1000000001,1165,
136.056,,Spot,2,Image 1,48,PRE;d1,1000000072,1166,
160.96,,Spot,2,Image 1,48,PRE;d2,1000000072,1167,
