
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
474,,Spot,2,Image 1,47,DP;d2,1000000001,255,
323,,Spot,2,Image 1,47,DP;d1,1000000103,256,
415,,Spot,2,Image 1,48,DP;d1,1000000001,257,
465,,Spot,2,Image 1,48,DP;d2,1000000001,258,
362,,Spot,2,Image 1,48,DP;d1,1000000103,259,
402,,Spot,2,Image 1,49,DP;d1,1000000001,260,
456,,Spot,2,Image 1,49,DP;d2,1000000001,261,
327,,Spot,2,Image 1,49,DP;d1,1000000103,262,
386,,Spot,2,Image 1,50,DP;d1,1000000001,263,
468,,Spot,2,Image 1,50,DP;d2,1000000001,264,
327,,Spot,2,Image 1,50,DP;d1,1000000103,265,
421,,Spot,2,Image 1,51,DP;d1,1000000001,266,
443,,Spot,2,Image 1,51,DP;d2,1000000001,267,
315,,Spot,2,Image 1,51,DP;d1,1000000103,268,
416,,Spot,2,Image 1,52,DP;d1,1000000001,269,
478,,Spot,2,Image 1,52,DP;d2,1000000001,270,
316,,Spot,2,Image 1,52,DP;d1,1000000103,271,
424,,Spot,2,Image 1,53,DP;d1,1000000001,272,
419,,Spot,2,Image 1,53,DP;d2,1000000001,273,
277,,Spot,2,Image 1,53,DP;d1,1000000103,274,
493,,Spot,2,Image 1,54,DP;d1,1000000001,275,
597,,Spot,2,Image 1,54,DP;d2,1000000001,276,
280,,Spot,2,Image 1,54,DP;d1,1000000103,277,
411,,Spot,2,Image 1,55,DP;d1,1000000001,278,
613,,Spot,2,Image 1,55,DP;d2,1000000001,279,
287,,Spot,2,Image 1,55,DP;d1,1000000103,280,
365,,Spot,2,Image 1,56,DP;d1,1000000001,281,
550,,Spot,2,Image 1,56,DP;d2,1000000001,282,
296,,Spot,2,Image 1,56,Apoptosis;DP;d1,1000000103,283,
380,,Spot,2,Image 1,57,DP;d1,1000000001,284,
490,,Spot,2,Image 1,57,DP;d2,1000000001,285,
372,,Spot,2,Image 1,58,DP;d1,1000000001,286,
361,,Spot,2,Image 1,58,DP;d2,1000000001,287,
307,,Spot,2,Image 1,59,DP;d1,1000000001,288,
363,,Spot,2,Image 1,59,DP;d2,1000000001,289,
324,,Spot,2,Image 1,60,DP;d1;off,1000000001,290,
357,,Spot,2,Image 1,60,DP;d2,1000000001,291,
321,,Spot,2,Image 1,61,DP;d2,1000000001,292,
312,,Spot,2,Image 1,62,DP;d2,1000000001,293,
291,,Spot,2,Image 1,63,DP;d2,1000000001,294,
485,,Spot,2,Image 1,64,DP;d2,1000000001,295,
293,,Spot,2,Image 1,65,DP;d2,1000000001,296,
314,,Spot,2,Image 1,66,DP;d2,1000000001,297,
280,,Spot,2,Image 1,67,DP;d2,1000000001,298,
299,,Spot,2,Image 1,68,DP;d2,1000000001,299,
418,,Spot,2,Image 1,1,DP,1000000300,300,
385,,Spot,2,Image 1,2,DP,1000000300,301,
447,,Spot,2,Image 1,3,DP,1000000300,302,
384,,Spot,2,Image 1,4,DP,1000000300,303,
402,,Spot,2,Image 1,5,DP,1000000300,304,
698,,Spot,2,Image 1,6,DP,1000000300,305,
656,,Spot,2,Image 1,7,DP,1000000300,306,
730,,Spot,2,Image 1,8,DP,1000000300,307,
585,,Spot,2,Image 1,9,DP,1000000300,308,
535,,Spot,2,Image 1,10,DP,1000000300,309,
430,,Spot,2,Image 1,11,DP,1000000300,310,
384,,Spot,2,Image 1,12,DP,1000000300,311,
377,,Spot,2,Image 1,13,DP,1000000300,312,
399,,Spot,2,Image 1,14,DP,1000000300,313,
377,,Spot,2,Image 1,15,DP,1000000300,314,
368,,Spot,2,Image 1,16,DP,1000000300,315,
441,,Spot,2,Image 1,17,DP,1000000300,316,
383,,Spot,2,Image 1,18,DP,1000000300,317,
505,,Spot,2,Image 1,19,DP,1000000300,318,
440,,Spot,2,Image 1,20,DP,1000000300,319,
393,,Spot,2,Image 1,21,DP,1000000300,320,
447,,Spot,2,Image 1,22,DP,1000000300,321,
435,,Spot,2,Image 1,23,DP,1000000300,322,
430,,Spot,2,Image 1,24,DP,1000000300,323,
442,,Spot,2,Image 1,25,DP,1000000300,324,
465,,Spot,2,Image 1,26,DP,1000000300,325,
403,,Spot,2,Image 1,27,DP,1000000300,326,
420,,Spot,2,Image 1,28,DP,1000000300,327,
417,,Spot,2,Image 1,29,DP,1000000300,328,
341,,Spot,2,Image 1,30,DP,1000000300,329,
411,,Spot,2,Image 1,31,DP,1000000300,330,
348,,Spot,2,Image 1,32,DP,1000000300,331,
374,,Spot,2,Image 1,33,DP,1000000300,332,
401,,Spot,2,Image 1,34,DP,1000000300,333,
372,,Spot,2,Image 1,35,DP,1000000300,334,
440,,Spot,2,Image 1,36,DP,1000000300,335,
483,,Spot,2,Image 1,37,DP,1000000300,336,
391,,Spot,2,Image 1,38,DP,1000000300,337,
394,,Spot,2,Image 1,39,DP,1000000300,338,
476,,Spot,2,Image 1,40,DP,1000000300,339,
491,,Spot,2,Image 1,41,DP,1000000300,340,
434,,Spot,2,Image 1,42,DP,1000000300,341,
434,,Spot,2,Image 1,43,DP,1000000300,342,
552,,Spot,2,Image 1,44,DP,1000000300,343,
464,,Spot,2,Image 1,45,DP,1000000300,344,
515,,Spot,2,Image 1,46,DP,1000000300,345,
487,,Spot,2,Image 1,47,DP,1000000300,346,
418,,Spot,2,Image 1,48,DP,1000000300,347,
456,,Spot,2,Image 1,49,DP,1000000300,348,
435,,Spot,2,Image 1,50,DP,1000000300,349,
440,,Spot,2,Image 1,51,DP,1000000300,350,
716,,Spot,2,Image 1,52,DP,1000000300,351,
444,,Spot,2,Image 1,53,DP,1000000300,352,
451,,Spot,2,Image 1,54,DP,1000000300,353,
890,,Spot,2,Image 1,55,DP,1000000300,354,
477,,Spot,2,Image 1,56,Apoptosis;DP,1000000300,355,
378,,Spot,2,Image 1,1,DP,1000000356,356,
393,,Spot,2,Image 1,2,DP,1000000356,357,
466,,Spot,2,Image 1,3,DP,1000000356,358,
444,,Spot,2,Image 1,4,DP,1000000356,359,
402,,Spot,2,Image 1,5,DP,1000000356,360,
371,,Spot,2,Image 1,6,DP,1000000356,361,
588,,Spot,2,Image 1,7,DP,1000000356,362,
391,,Spot,2,Image 1,8,DP,1000000356,363,
382,,Spot,2,Image 1,9,DP,1000000356,364,
404,,Spot,2,Image 1,10,DP,1000000356,365,
397,,Spot,2,Image 1,11,DP,1000000356,366,
394,,Spot,2,Image 1,12,DP,1000000356,367,
406,,Spot,2,Image 1,13,DP,1000000356,368,
413,,Spot,2,Image 1,14,DP,1000000356,369,
382,,Spot,2,Image 1,15,DP,1000000356,370,
373,,Spot,2,Image 1,16,DP,1000000356,371,
413,,Spot,2,Image 1,17,DP,1000000356,372,
464,,Spot,2,Image 1,18,DP,1000000356,373,
378,,Spot,2,Image 1,19,DP,1000000356,374,
305,,Spot,2,Image 1,20,DP,1000000356,375,
382,,Spot,2,Image 1,21,DP,1000000356,376,
407,,Spot,2,Image 1,22,DP,1000000356,377,
401,,Spot,2,Image 1,23,DP,1000000356,378,
455,,Spot,2,Image 1,24,DP,1000000356,379,
410,,Spot,2,Image 1,25,DP,1000000356,380,
359,,Spot,2,Image 1,26,DP,1000000356,381,
314,,Spot,2,Image 1,27,DP,1000000356,382,
304,,Spot,2,Image 1,28,DP,1000000356,383,
280,,Spot,2,Image 1,29,DP;off,1000000356,384,
351,,Spot,2,Image 1,1,DP,1000000385,385,
342,,Spot,2,Image 1,2,DP,1000000385,386,
305,,Spot,2,Image 1,3,DP,1000000385,387,
307,,Spot,2,Image 1,4,DP,1000000385,388,
314,,Spot,2,Image 1,5,DP,1000000385,389,
464,,Spot,2,Image 1,6,DP,1000000385,390,
356,,Spot,2,Image 1,7,DP,1000000385,391,
394,,Spot,2,Image 1,8,DP;Mito,1000000385,392,
330,,Spot,2,Image 1,9,DP;d1,1000000385,393,
308,,Spot,2,Image 1,10,DP;d1,1000000385,394,
341,,Spot,2,Image 1,11,DP;d1,1000000385,395,
316,,Spot,2,Image 1,12,DP;d1,1000000385,396,
342,,Spot,2,Image 1,13,DP;d1,1000000385,397,
475,,Spot,2,Image 1,14,DP;d1,1000000385,398,
323,,Spot,2,Image 1,15,DP;d1,1000000385,399,
338,,Spot,2,Image 1,16,DP;d1,1000000385,400,
336,,Spot,2,Image 1,17,DP;d1,1000000385,401,
361,,Spot,2,Image 1,18,DP;d1,1000000385,402,
359,,Spot,2,Image 1,19,DP;d1,1000000385,403,
364,,Spot,2,Image 1,20,DP;d1,1000000385,404,
409,,Spot,2,Image 1,21,DP;d1,1000000385,405,
431,,Spot,2,Image 1,22,DP;d1,1000000385,406,
407,,Spot,2,Image 1,23,DP;d1,1000000385,407,
395,,Spot,2,Image 1,24,DP;d1,1000000385,408,
341,,Spot,2,Image 1,25,DP;d1,1000000385,409,
352,,Spot,2,Image 1,26,DP;d1,1000000385,410,
404,,Spot,2,Image 1,27,DP;d1,1000000385,411,
383,,Spot,2,Image 1,28,DP;d1,1000000385,412,
374,,Spot,2,Image 1,29,DP;d1,1000000385,413,
390,,Spot,2,Image 1,30,DP;d1,1000000385,414,
361,,Spot,2,Image 1,31,DP;d1,1000000385,415,
344,,Spot,2,Image 1,32,DP;d1,1000000385,416,
293,,Spot,2,Image 1,33,DP;d1,1000000385,417,
334,,Spot,2,Image 1,34,DP;d1,1000000385,418,
373,,Spot,2,Image 1,35,DP;d1,1000000385,419,
379,,Spot,2,Image 1,36,DP;d1,1000000385,420,
359,,Spot,2,Image 1,37,DP;d1,1000000385,421,
513,,Spot,2,Image 1,38,DP;d1,1000000385,422,
425,,Spot,2,Image 1,39,DP;d1,1000000385,423,
425,,Spot,2,Image 1,40,DP;d1,1000000385,424,
427,,Spot,2,Image 1,41,DP;d1,1000000385,425,
416,,Spot,2,Image 1,9,DP;d2,1000000385,426,
592,,Spot,2,Image 1,10,DP;d2,1000000385,428,
481,,Spot,2,Image 1,11,DP;d2,1000000385,429,
493,,Spot,2,Image 1,12,DP;d2,1000000385,430,
406,,Spot,2,Image 1,13,DP;d2,1000000385,431,
406,,Spot,2,Image 1,14,DP;d2,1000000385,432,
412,,Spot,2,Image 1,15,DP;d2,1000000385,433,
472,,Spot,2,Image 1,16,DP;d2,1000000385,434,
447,,Spot,2,Image 1,17,DP;d2,1000000385,435,
404,,Spot,2,Image 1,18,DP;d2,1000000385,436,
367,,Spot,2,Image 1,19,DP;d2,1000000385,437,
407,,Spot,2,Image 1,20,DP;d2,1000000385,438,
433,,Spot,2,Image 1,21,DP;d2,1000000385,439,
561,,Spot,2,Image 1,22,DP;d2,1000000385,440,
503,,Spot,2,Image 1,23,DP;d2,1000000385,441,
503,,Spot,2,Image 1,24,DP;d2,1000000385,442,
443,,Spot,2,Image 1,25,DP;d2,1000000385,443,
390,,Spot,2,Image 1,26,DP;d2,1000000385,444,
417,,Spot,2,Image 1,27,DP;d2,1000000385,445,
403,,Spot,2,Image 1,28,DP;d2,1000000385,446,
333,,Spot,2,Image 1,29,DP;d2,1000000385,447,
366,,Spot,2,Image 1,30,DP;d2,1000000385,448,
358,,Spot,2,Image 1,31,DP;d2,1000000385,449,
305,,Spot,2,Image 1,32,DP;d2,1000000385,450,
270,,Spot,2,Image 1,33,DP;d2,1000000385,451,
343,,Spot,2,Image 1,34,DP;d2,1000000385,452,
346,,Spot,2,Image 1,35,DP;d2,1000000385,453,
471,,Spot,2,Image 1,36,DP;d2,1000000385,454,
276,,Spot,2,Image 1,38,DP;d2,1000000385,456,
291,,Spot,2,Image 1,39,DP;d2,1000000385,457,
305,,Spot,2,Image 1,40,DP;d2,1000000385,458,
338,,Spot,2,Image 1,41,DP;d2,1000000385,459,
350,,Spot,2,Image 1,42,DP;d2,1000000385,460,
308,,Spot,2,Image 1,43,DP;d2,1000000385,461,
299,,Spot,2,Image 1,44,DP;d2,1000000385,462,
346,,Spot,2,Image 1,45,DP;d2,1000000385,463,
385,,Spot,2,Image 1,46,DP;d2,1000000385,464,
399,,Spot,2,Image 1,47,DP;d2,1000000385,465,
401,,Spot,2,Image 1,48,DP;d2,1000000385,466,
416,,Spot,2,Image 1,49,DP;d2,1000000385,467,
355,,Spot,2,Image 1,50,DP;d2,1000000385,468,
366,,Spot,2,Image 1,51,DP;d2,1000000385,469,
326,,Spot,2,Image 1,52,DP;d2,1000000385,470,
340,,Spot,2,Image 1,53,DP;d2,1000000385,471,
351,,Spot,2,Image 1,54,DP;d2,1000000385,472,
324,,Spot,2,Image 1,55,DP;d2,1000000385,473,
354,,Spot,2,Image 1,56,DP;d2,1000000385,474,
331,,Spot,2,Image 1,57,DP;d2,1000000385,475,
331,,Spot,2,Image 1,58,DP;d2,1000000385,476,
295,,Spot,2,Image 1,59,DP;d2,1000000385,477,
291,,Spot,2,Image 1,60,DP;d2;off,1000000385,478,
403,,Spot,2,Image 1,61,DP,1000000479,479,
442,,Spot,2,Image 1,62,DP,1000000479,480,
431,,Spot,2,Image 1,63,DP,1000000479,481,
383,,Spot,2,Image 1,64,DP,1000000479,482,
289,,Spot,2,Image 1,65,DP,1000000479,483,
380,,Spot,2,Image 1,66,DP,1000000479,484,
352,,Spot,2,Image 1,67,DP,1000000479,485,
362,,Spot,2,Image 1,68,DP,1000000479,486,
303,,Spot,2,Image 1,37,DP;d2,1000000385,487,
484,,Spot,2,Image 1,42,DP;d1,1000000385,488,
477,,Spot,2,Image 1,43,DP;d1,1000000385,489,
439,,Spot,2,Image 1,44,DP;d1,1000000385,490,
457,,Spot,2,Image 1,45,DP;d1,1000000385,491,
435,,Spot,2,Image 1,1,DP,1000000479,492,
443,,Spot,2,Image 1,2,DP,1000000479,493,
517,,Spot,2,Image 1,3,DP,1000000479,494,
556,,Spot,2,Image 1,4,DP,1000000479,495,
669,,Spot,2,Image 1,5,DP,1000000479,496,
695,,Spot,2,Image 1,6,DP,1000000479,497,
684,,Spot,2,Image 1,7,DP,1000000479,498,
783,,Spot,2,Image 1,9,DP,1000000479,500,
473,,Spot,2,Image 1,10,DP,1000000479,501,
574,,Spot,2,Image 1,11,DP,1000000479,502,
394,,Spot,2,Image 1,12,DP,1000000479,503,
465,,Spot,2,Image 1,13,DP,1000000479,504,
427,,Spot,2,Image 1,14,DP,1000000479,505,
433,,Spot,2,Image 1,15,DP,1000000479,506,
466,,Spot,2,Image 1,16,DP,1000000479,507,
480,,Spot,2,Image 1,17,DP,1000000479,508,
443,,Spot,2,Image 1,18,DP,1000000479,509,
422,,Spot,2,Image 1,19,DP,1000000479,510,
401,,Spot,2,Image 1,20,DP,1000000479,511,
398,,Spot,2,Image 1,21,DP,1000000479,512,
365,,Spot,2,Image 1,22,DP,1000000479,513,
360,,Spot,2,Image 1,23,DP,1000000479,514,
396,,Spot,2,Image 1,24,DP,1000000479,515,
371,,Spot,2,Image 1,25,DP,1000000479,516,
400,,Spot,2,Image 1,26,DP,1000000479,517,
369,,Spot,2,Image 1,27,DP,1000000479,518,
356,,Spot,2,Image 1,28,DP,1000000479,519,
333,,Spot,2,Image 1,29,DP,1000000479,520,
380,,Spot,2,Image 1,30,DP,1000000479,521,
339,,Spot,2,Image 1,31,DP,1000000479,522,
276,,Spot,2,Image 1,32,DP,1000000479,523,
346,,Spot,2,Image 1,33,DP,1000000479,524,
325,,Spot,2,Image 1,34,DP,1000000479,525,
392,,Spot,2,Image 1,35,DP,1000000479,526,
392,,Spot,2,Image 1,36,DP,1000000479,527,
388,,Spot,2,Image 1,37,DP,1000000479,528,
441,,Spot,2,Image 1,38,DP,1000000479,529,
395,,Spot,2,Image 1,39,DP,1000000479,530,
407,,Spot,2,Image 1,40,DP,1000000479,531,
446,,Spot,2,Image 1,41,DP,1000000479,532,
394,,Spot,2,Image 1,42,DP,1000000479,533,
429,,Spot,2,Image 1,43,DP,1000000479,534,
350,,Spot,2,Image 1,44,DP,1000000479,535,
419,,Spot,2,Image 1,45,DP,1000000479,536,
400,,Spot,2,Image 1,46,DP,1000000479,537,
393,,Spot,2,Image 1,47,DP,1000000479,538,
391,,Spot,2,Image 1,48,DP,1000000479,539,
365,,Spot,2,Image 1,49,DP,1000000479,540,
375,,Spot,2,Image 1,50,DP,1000000479,541,
368,,Spot,2,Image 1,51,DP,1000000479,542,
352,,Spot,2,Image 1,52,DP,1000000479,543,
366,,Spot,2,Image 1,53,DP,1000000479,544,
391,,Spot,2,Image 1,54,DP,1000000479,545,
392,,Spot,2,Image 1,55,DP,1000000479,546,
336,,Spot,2,Image 1,56,DP,1000000479,547,
425,,Spot,2,Image 1,57,DP,1000000479,548,
339,,Spot,2,Image 1,58,DP,1000000479,549,
371,,Spot,2,Image 1,59,DP,1000000479,550,
330,,Spot,2,Image 1,60,DP,1000000479,551,
836,,Spot,2,Image 1,8,DP,1000000479,552,
