
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,40,DP;d2,1000000001,233,
4,,Spot,1,Image 1,40,DP;d1,1000000103,234,
6,,Spot,1,Image 1,40,DP;d2;off,1000000103,235,
7,,Spot,1,Image 1,41,DP;d1,1000000001,236,
5,,Spot,1,Image 1,41,DP;d2,1000000001,237,
6,,Spot,1,Image 1,41,DP;d1,1000000103,238,
5,,Spot,1,Image 1,42,DP;d1,1000000001,239,
8,,Spot,1,Image 1,42,DP;d2,1000000001,240,
9,,Spot,1,Image 1,42,DP;d1,1000000103,241,
9,,Spot,1,Image 1,43,DP;d1,1000000001,242,
9,,Spot,1,Image 1,43,DP;d2,1000000001,243,
6,,Spot,1,Image 1,43,DP;d1,1000000103,244,
8,,Spot,1,Image 1,44,DP;d1,1000000001,245,
8,,Spot,1,Image 1,44,DP;d2,1000000001,246,
6,,Spot,1,Image 1,44,DP;d1,1000000103,247,
7,,Spot,1,Image 1,45,DP;d1,1000000001,248,
8,,Spot,1,Image 1,45,DP;d2,1000000001,249,
8,,Spot,1,Image 1,45,DP;d1,1000000103,250,
8,,Spot,1,Image 1,46,DP;d1,1000000001,251,
7,,Spot,1,Image 1,46,DP;d2,1000000001,252,
7,,Spot,1,Image 1,46,DP;d1,1000000103,253,
9,,Spot,1,Image 1,47,DP;d1,1000000001,254,
8,,Spot,1,Image 1,47,DP;d2,1000000001,255,
9,,Spot,1,Image 1,47,DP;d1,1000000103,256,
8,,Spot,1,Image 1,48,DP;d1,1000000001,257,
9,,Spot,1,Image 1,48,DP;d2,1000000001,258,
9,,Spot,1,Image 1,48,DP;d1,1000000103,259,
9,,Spot,1,Image 1,49,DP;d1,1000000001,260,
8,,Spot,1,Image 1,49,DP;d2,1000000001,261,
7,,Spot,1,Image 1,49,DP;d1,1000000103,262,
7,,Spot,1,Image 1,50,DP;d1,1000000001,263,
10,,Spot,1,Image 1,50,DP;d2,1000000001,264,
9,,Spot,1,Image 1,50,DP;d1,1000000103,265,
8,,Spot,1,Image 1,51,DP;d1,1000000001,266,
6,,Spot,1,Image 1,51,DP;d2,1000000001,267,
5,,Spot,1,Image 1,51,DP;d1,1000000103,268,
7,,Spot,1,Image 1,52,DP;d1,1000000001,269,
12,,Spot,1,Image 1,52,DP;d2,1000000001,270,
9,,Spot,1,Image 1,52,DP;d1,1000000103,271,
6,,Spot,1,Image 1,53,DP;d1,1000000001,272,
5,,Spot,1,Image 1,53,DP;d2,1000000001,273,
9,,Spot,1,Image 1,53,DP;d1,1000000103,274,
10,,Spot,1,Image 1,54,DP;d1,1000000001,275,
7,,Spot,1,Image 1,54,DP;d2,1000000001,276,
8,,Spot,1,Image 1,54,DP;d1,1000000103,277,
6,,Spot,1,Image 1,55,DP;d1,1000000001,278,
8,,Spot,1,Image 1,55,DP;d2,1000000001,279,
2,,Spot,1,Image 1,55,DP;d1,1000000103,280,
8,,Spot,1,Image 1,56,DP;d1,1000000001,281,
11,,Spot,1,Image 1,56,DP;d2,1000000001,282,
4,,Spot,1,Image 1,56,Apoptosis;DP;d1,1000000103,283,
8,,Spot,1,Image 1,57,DP;d1,1000000001,284,
9,,Spot,1,Image 1,57,DP;d2,1000000001,285,
7,,Spot,1,Image 1,58,DP;d1,1000000001,286,
8,,Spot,1,Image 1,58,DP;d2,1000000001,287,
3,,Spot,1,Image 1,59,DP;d1,1000000001,288,
8,,Spot,1,Image 1,59,DP;d2,1000000001,289,
5,,Spot,1,Image 1,60,DP;d1;off,1000000001,290,
9,,Spot,1,Image 1,60,DP;d2,1000000001,291,
7,,Spot,1,Image 1,61,DP;d2,1000000001,292,
8,,Spot,1,Image 1,62,DP;d2,1000000001,293,
10,,Spot,1,Image 1,63,DP;d2,1000000001,294,
9,,Spot,1,Image 1,64,DP;d2,1000000001,295,
10,,Spot,1,Image 1,65,DP;d2,1000000001,296,
8,,Spot,1,Image 1,66,DP;d2,1000000001,297,
7,,Spot,1,Image 1,67,DP;d2,1000000001,298,
6,,Spot,1,Image 1,68,DP;d2,1000000001,299,
7,,Spot,1,Image 1,1,DP,1000000300,300,
3,,Spot,1,Image 1,2,DP,1000000300,301,
6,,Spot,1,Image 1,3,DP,1000000300,302,
8,,Spot,1,Image 1,4,DP,1000000300,303,
8,,Spot,1,Image 1,5,DP,1000000300,304,
6,,Spot,1,Image 1,6,DP,1000000300,305,
8,,Spot,1,Image 1,7,DP,1000000300,306,
9,,Spot,1,Image 1,8,DP,1000000300,307,
5,,Spot,1,Image 1,9,DP,1000000300,308,
7,,Spot,1,Image 1,10,DP,1000000300,309,
7,,Spot,1,Image 1,11,DP,1000000300,310,
6,,Spot,1,Image 1,12,DP,1000000300,311,
9,,Spot,1,Image 1,13,DP,1000000300,312,
9,,Spot,1,Image 1,14,DP,1000000300,313,
9,,Spot,1,Image 1,15,DP,1000000300,314,
5,,Spot,1,Image 1,16,DP,1000000300,315,
7,,Spot,1,Image 1,17,DP,1000000300,316,
5,,Spot,1,Image 1,18,DP,1000000300,317,
8,,Spot,1,Image 1,19,DP,1000000300,318,
7,,Spot,1,Image 1,20,DP,1000000300,319,
5,,Spot,1,Image 1,21,DP,1000000300,320,
7,,Spot,1,Image 1,22,DP,1000000300,321,
6,,Spot,1,Image 1,23,DP,1000000300,322,
7,,Spot,1,Image 1,24,DP,1000000300,323,
9,,Spot,1,Image 1,25,DP,1000000300,324,
7,,Spot,1,Image 1,26,DP,1000000300,325,
7,,Spot,1,Image 1,27,DP,1000000300,326,
7,,Spot,1,Image 1,28,DP,1000000300,327,
6,,Spot,1,Image 1,29,DP,1000000300,328,
4,,Spot,1,Image 1,30,DP,1000000300,329,
8,,Spot,1,Image 1,31,DP,1000000300,330,
7,,Spot,1,Image 1,32,DP,1000000300,331,
7,,Spot,1,Image 1,33,DP,1000000300,332,
4,,Spot,1,Image 1,34,DP,1000000300,333,
7,,Spot,1,Image 1,35,DP,1000000300,334,
6,,Spot,1,Image 1,36,DP,1000000300,335,
3,,Spot,1,Image 1,37,DP,1000000300,336,
6,,Spot,1,Image 1,38,DP,1000000300,337,
5,,Spot,1,Image 1,39,DP,1000000300,338,
7,,Spot,1,Image 1,40,DP,1000000300,339,
7,,Spot,1,Image 1,41,DP,1000000300,340,
7,,Spot,1,Image 1,42,DP,1000000300,341,
8,,Spot,1,Image 1,43,DP,1000000300,342,
8,,Spot,1,Image 1,44,DP,1000000300,343,
6,,Spot,1,Image 1,45,DP,1000000300,344,
6,,Spot,1,Image 1,46,DP,1000000300,345,
9,,Spot,1,Image 1,47,DP,1000000300,346,
8,,Spot,1,Image 1,48,DP,1000000300,347,
7,,Spot,1,Image 1,49,DP,1000000300,348,
4,,Spot,1,Image 1,50,DP,1000000300,349,
6,,Spot,1,Image 1,51,DP,1000000300,350,
8,,Spot,1,Image 1,52,DP,1000000300,351,
9,,Spot,1,Image 1,53,DP,1000000300,352,
6,,Spot,1,Image 1,54,DP,1000000300,353,
6,,Spot,1,Image 1,55,DP,1000000300,354,
8,,Spot,1,Image 1,56,Apoptosis;DP,1000000300,355,
6,,Spot,1,Image 1,1,DP,1000000356,356,
6,,Spot,1,Image 1,2,DP,1000000356,357,
5,,Spot,1,Image 1,3,DP,1000000356,358,
7,,Spot,1,Image 1,4,DP,1000000356,359,
4,,Spot,1,Image 1,5,DP,1000000356,360,
7,,Spot,1,Image 1,6,DP,1000000356,361,
6,,Spot,1,Image 1,7,DP,1000000356,362,
8,,Spot,1,Image 1,8,DP,1000000356,363,
4,,Spot,1,Image 1,9,DP,1000000356,364,
7,,Spot,1,Image 1,10,DP,1000000356,365,
7,,Spot,1,Image 1,11,DP,1000000356,366,
3,,Spot,1,Image 1,12,DP,1000000356,367,
4,,Spot,1,Image 1,13,DP,1000000356,368,
6,,Spot,1,Image 1,14,DP,1000000356,369,
5,,Spot,1,Image 1,15,DP,1000000356,370,
6,,Spot,1,Image 1,16,DP,1000000356,371,
5,,Spot,1,Image 1,17,DP,1000000356,372,
7,,Spot,1,Image 1,18,DP,1000000356,373,
6,,Spot,1,Image 1,19,DP,1000000356,374,
5,,Spot,1,Image 1,20,DP,1000000356,375,
5,,Spot,1,Image 1,21,DP,1000000356,376,
5,,Spot,1,Image 1,22,DP,1000000356,377,
7,,Spot,1,Image 1,23,DP,1000000356,378,
7,,Spot,1,Image 1,24,DP,1000000356,379,
7,,Spot,1,Image 1,25,DP,1000000356,380,
5,,Spot,1,Image 1,26,DP,1000000356,381,
4,,Spot,1,Image 1,27,DP,1000000356,382,
6,,Spot,1,Image 1,28,DP,1000000356,383,
7,,Spot,1,Image 1,29,DP;off,1000000356,384,
7,,Spot,1,Image 1,1,DP,1000000385,385,
6,,Spot,1,Image 1,2,DP,1000000385,386,
9,,Spot,1,Image 1,3,DP,1000000385,387,
7,,Spot,1,Image 1,4,DP,1000000385,388,
7,,Spot,1,Image 1,5,DP,1000000385,389,
5,,Spot,1,Image 1,6,DP,1000000385,390,
7,,Spot,1,Image 1,7,DP,1000000385,391,
7,,Spot,1,Image 1,8,DP;Mito,1000000385,392,
8,,Spot,1,Image 1,9,DP;d1,1000000385,393,
9,,Spot,1,Image 1,10,DP;d1,1000000385,394,
8,,Spot,1,Image 1,11,DP;d1,1000000385,395,
7,,Spot,1,Image 1,12,DP;d1,1000000385,396,
5,,Spot,1,Image 1,13,DP;d1,1000000385,397,
9,,Spot,1,Image 1,14,DP;d1,1000000385,398,
7,,Spot,1,Image 1,15,DP;d1,1000000385,399,
3,,Spot,1,Image 1,16,DP;d1,1000000385,400,
6,,Spot,1,Image 1,17,DP;d1,1000000385,401,
5,,Spot,1,Image 1,18,DP;d1,1000000385,402,
6,,Spot,1,Image 1,19,DP;d1,1000000385,403,
6,,Spot,1,Image 1,20,DP;d1,1000000385,404,
5,,Spot,1,Image 1,21,DP;d1,1000000385,405,
8,,Spot,1,Image 1,22,DP;d1,1000000385,406,
6,,Spot,1,Image 1,23,DP;d1,1000000385,407,
7,,Spot,1,Image 1,24,DP;d1,1000000385,408,
7,,Spot,1,Image 1,25,DP;d1,1000000385,409,
8,,Spot,1,Image 1,26,DP;d1,1000000385,410,
7,,Spot,1,Image 1,27,DP;d1,1000000385,411,
6,,Spot,1,Image 1,28,DP;d1,1000000385,412,
7,,Spot,1,Image 1,29,DP;d1,1000000385,413,
6,,Spot,1,Image 1,30,DP;d1,1000000385,414,
3,,Spot,1,Image 1,31,DP;d1,1000000385,415,
7,,Spot,1,Image 1,32,DP;d1,1000000385,416,
6,,Spot,1,Image 1,33,DP;d1,1000000385,417,
8,,Spot,1,Image 1,34,DP;d1,1000000385,418,
5,,Spot,1,Image 1,35,DP;d1,1000000385,419,
8,,Spot,1,Image 1,36,DP;d1,1000000385,420,
4,,Spot,1,Image 1,37,DP;d1,1000000385,421,
6,,Spot,1,Image 1,38,DP;d1,1000000385,422,
7,,Spot,1,Image 1,39,DP;d1,1000000385,423,
6,,Spot,1,Image 1,40,DP;d1,1000000385,424,
5,,Spot,1,Image 1,41,DP;d1,1000000385,425,
5,,Spot,1,Image 1,9,DP;d2,1000000385,426,
7,,Spot,1,Image 1,10,DP;d2,1000000385,428,
3,,Spot,1,Image 1,11,DP;d2,1000000385,429,
7,,Spot,1,Image 1,12,DP;d2,1000000385,430,
6,,Spot,1,Image 1,13,DP;d2,1000000385,431,
7,,Spot,1,Image 1,14,DP;d2,1000000385,432,
8,,Spot,1,Image 1,15,DP;d2,1000000385,433,
8,,Spot,1,Image 1,16,DP;d2,1000000385,434,
6,,Spot,1,Image 1,17,DP;d2,1000000385,435,
6,,Spot,1,Image 1,18,DP;d2,1000000385,436,
6,,Spot,1,Image 1,19,DP;d2,1000000385,437,
4,,Spot,1,Image 1,20,DP;d2,1000000385,438,
7,,Spot,1,Image 1,21,DP;d2,1000000385,439,
6,,Spot,1,Image 1,22,DP;d2,1000000385,440,
5,,Spot,1,Image 1,23,DP;d2,1000000385,441,
9,,Spot,1,Image 1,24,DP;d2,1000000385,442,
8,,Spot,1,Image 1,25,DP;d2,1000000385,443,
7,,Spot,1,Image 1,26,DP;d2,1000000385,444,
6,,Spot,1,Image 1,27,DP;d2,1000000385,445,
7,,Spot,1,Image 1,28,DP;d2,1000000385,446,
7,,Spot,1,Image 1,29,DP;d2,1000000385,447,
8,,Spot,1,Image 1,30,DP;d2,1000000385,448,
6,,Spot,1,Image 1,31,DP;d2,1000000385,449,
8,,Spot,1,Image 1,32,DP;d2,1000000385,450,
6,,Spot,1,Image 1,33,DP;d2,1000000385,451,
4,,Spot,1,Image 1,34,DP;d2,1000000385,452,
8,,Spot,1,Image 1,35,DP;d2,1000000385,453,
5,,Spot,1,Image 1,36,DP;d2,1000000385,454,
8,,Spot,1,Image 1,38,DP;d2,1000000385,456,
6,,Spot,1,Image 1,39,DP;d2,1000000385,457,
5,,Spot,1,Image 1,40,DP;d2,1000000385,458,
8,,Spot,1,Image 1,41,DP;d2,1000000385,459,
9,,Spot,1,Image 1,42,DP;d2,1000000385,460,
8,,Spot,1,Image 1,43,DP;d2,1000000385,461,
8,,Spot,1,Image 1,44,DP;d2,1000000385,462,
8,,Spot,1,Image 1,45,DP;d2,1000000385,463,
6,,Spot,1,Image 1,46,DP;d2,1000000385,464,
8,,Spot,1,Image 1,47,DP;d2,1000000385,465,
8,,Spot,1,Image 1,48,DP;d2,1000000385,466,
9,,Spot,1,Image 1,49,DP;d2,1000000385,467,
9,,Spot,1,Image 1,50,DP;d2,1000000385,468,
8,,Spot,1,Image 1,51,DP;d2,1000000385,469,
10,,Spot,1,Image 1,52,DP;d2,1000000385,470,
11,,Spot,1,Image 1,53,DP;d2,1000000385,471,
10,,Spot,1,Image 1,54,DP;d2,1000000385,472,
9,,Spot,1,Image 1,55,DP;d2,1000000385,473,
7,,Spot,1,Image 1,56,DP;d2,1000000385,474,
8,,Spot,1,Image 1,57,DP;d2,1000000385,475,
9,,Spot,1,Image 1,58,DP;d2,1000000385,476,
8,,Spot,1,Image 1,59,DP;d2,1000000385,477,
7,,Spot,1,Image 1,60,DP;d2;off,1000000385,478,
11,,Spot,1,Image 1,61,DP,1000000479,479,
6,,Spot,1,Image 1,62,DP,1000000479,480,
9,,Spot,1,Image 1,63,DP,1000000479,481,
8,,Spot,1,Image 1,64,DP,1000000479,482,
4,,Spot,1,Image 1,65,DP,1000000479,483,
9,,Spot,1,Image 1,66,DP,1000000479,484,
10,,Spot,1,Image 1,67,DP,1000000479,485,
10,,Spot,1,Image 1,68,DP,1000000479,486,
9,,Spot,1,Image 1,37,DP;d2,1000000385,487,
7,,Spot,1,Image 1,42,DP;d1,1000000385,488,
5,,Spot,1,Image 1,43,DP;d1,1000000385,489,
5,,Spot,1,Image 1,44,DP;d1,1000000385,490,
7,,Spot,1,Image 1,45,DP;d1,1000000385,491,
10,,Spot,1,Image 1,1,DP,1000000479,492,
10,,Spot,1,Image 1,2,DP,1000000479,493,
9,,Spot,1,Image 1,3,DP,1000000479,494,
9,,Spot,1,Image 1,4,DP,1000000479,495,
9,,Spot,1,Image 1,5,DP,1000000479,496,
9,,Spot,1,Image 1,6,DP,1000000479,497,
13,,Spot,1,Image 1,7,DP,1000000479,498,
10,,Spot,1,Image 1,9,DP,1000000479,500,
11,,Spot,1,Image 1,10,DP,1000000479,501,
14,,Spot,1,Image 1,11,DP,1000000479,502,
12,,Spot,1,Image 1,12,DP,1000000479,503,
4,,Spot,1,Image 1,13,DP,1000000479,504,
10,,Spot,1,Image 1,14,DP,1000000479,505,
10,,Spot,1,Image 1,15,DP,1000000479,506,
11,,Spot,1,Image 1,16,DP,1000000479,507,
13,,Spot,1,Image 1,17,DP,1000000479,508,
12,,Spot,1,Image 1,18,DP,1000000479,509,
10,,Spot,1,Image 1,19,DP,1000000479,510,
9,,Spot,1,Image 1,20,DP,1000000479,511,
11,,Spot,1,Image 1,21,DP,1000000479,512,
10,,Spot,1,Image 1,22,DP,1000000479,513,
13,,Spot,1,Image 1,23,DP,1000000479,514,
12,,Spot,1,Image 1,24,DP,1000000479,515,
12,,Spot,1,Image 1,25,DP,1000000479,516,
9,,Spot,1,Image 1,26,DP,1000000479,517,
12,,Spot,1,Image 1,27,DP,1000000479,518,
7,,Spot,1,Image 1,28,DP,1000000479,519,
8,,Spot,1,Image 1,29,DP,1000000479,520,
11,,Spot,1,Image 1,30,DP,1000000479,521,
7,,Spot,1,Image 1,31,DP,1000000479,522,
9,,Spot,1,Image 1,32,DP,1000000479,523,
14,,Spot,1,Image 1,33,DP,1000000479,524,
7,,Spot,1,Image 1,34,DP,1000000479,525,
7,,Spot,1,Image 1,35,DP,1000000479,526,
6,,Spot,1,Image 1,36,DP,1000000479,527,
7,,Spot,1,Image 1,37,DP,1000000479,528,
11,,Spot,1,Image 1,38,DP,1000000479,529,
9,,Spot,1,Image 1,39,DP,1000000479,530,
10,,Spot,1,Image 1,40,DP,1000000479,531,
8,,Spot,1,Image 1,41,DP,1000000479,532,
5,,Spot,1,Image 1,42,DP,1000000479,533,
9,,Spot,1,Image 1,43,DP,1000000479,534,
11,,Spot,1,Image 1,44,DP,1000000479,535,
10,,Spot,1,Image 1,45,DP,1000000479,536,
9,,Spot,1,Image 1,46,DP,1000000479,537,
8,,Spot,1,Image 1,47,DP,1000000479,538,
13,,Spot,1,Image 1,48,DP,1000000479,539,
9,,Spot,1,Image 1,49,DP,1000000479,540,
10,,Spot,1,Image 1,50,DP,1000000479,541,
9,,Spot,1,Image 1,51,DP,1000000479,542,
11,,Spot,1,Image 1,52,DP,1000000479,543,
12,,Spot,1,Image 1,53,DP,1000000479,544,
10,,Spot,1,Image 1,54,DP,1000000479,545,
10,,Spot,1,Image 1,55,DP,1000000479,546,
10,,Spot,1,Image 1,56,DP,1000000479,547,
8,,Spot,1,Image 1,57,DP,1000000479,548,
9,,Spot,1,Image 1,58,DP,1000000479,549,
7,,Spot,1,Image 1,59,DP,1000000479,550,
10,,Spot,1,Image 1,60,DP,1000000479,551,
12,,Spot,1,Image 1,8,DP,1000000479,552,
