
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
150.88,,Spot,2,Image 1,40,DP;d2;off,1000000103,235,
318.92,,Spot,2,Image 1,41,DP;d1,1000000001,236,
262.888,,Spot,2,Image 1,41,DP;d2,1000000001,237,
195.96,,Spot,2,Image 1,41,DP;d1,1000000103,238,
322.912,,Spot,2,Image 1,42,DP;d1,1000000001,239,
279.152,,Spot,2,Image 1,42,DP;d2,1000000001,240,
193.956,,Spot,2,Image 1,42,DP;d1,1000000103,241,
303.044,,Spot,2,Image 1,43,DP;d1,1000000001,242,
265.92,,Spot,2,Image 1,43,DP;d2,1000000001,243,
189.912,,Spot,2,Image 1,43,DP;d1,1000000103,244,
281.472,,Spot,2,Image 1,44,DP;d1,1000000001,245,
298.064,,Spot,2,Image 1,44,DP;d2,1000000001,246,
222.07,,Spot,2,Image 1,44,DP;d1,1000000103,247,
276.992,,Spot,2,Image 1,45,DP;d1,1000000001,248,
295.06,,Spot,2,Image 1,45,DP;d2,1000000001,249,
246.944,,Spot,2,Image 1,45,DP;d1,1000000103,250,
277.952,,Spot,2,Image 1,46,DP;d1,1000000001,251,
242.8,,Spot,2,Image 1,46,DP;d2,1000000001,252,
211.088,,Spot,2,Image 1,46,DP;d1,1000000103,253,
271.84,,Spot,2,Image 1,47,DP;d1,1000000001,254,
248.176,,Spot,2,Image 1,47,DP;d2,1000000001,255,
212.952,,Spot,2,Image 1,47,DP;d1,1000000103,256,
257.208,,Spot,2,Image 1,48,DP;d1,1000000001,257,
290.016,,Spot,2,Image 1,48,DP;d2,1000000001,258,
228.032,,Spot,2,Image 1,48,DP;d1,1000000103,259,
273.992,,Spot,2,Image 1,49,DP;d1,1000000001,260,
329.096,,Spot,2,Image 1,49,DP;d2,1000000001,261,
210.936,,Spot,2,Image 1,49,DP;d1,1000000103,262,
273.056,,Spot,2,Image 1,50,DP;d1,1000000001,263,
344.04,,Spot,2,Image 1,50,DP;d2,1000000001,264,
214.98,,Spot,2,Image 1,50,DP;d1,1000000103,265,
302.088,,Spot,2,Image 1,51,DP;d1,1000000001,266,
307.936,,Spot,2,Image 1,51,DP;d2,1000000001,267,
213.88,,Spot,2,Image 1,51,DP;d1,1000000103,268,
309.952,,Spot,2,Image 1,52,DP;d1,1000000001,269,
308.004,,Spot,2,Image 1,52,DP;d2,1000000001,270,
217.96,,Spot,2,Image 1,52,DP;d1,1000000103,271,
253.992,,Spot,2,Image 1,53,DP;d1,1000000001,272,
331.12,,Spot,2,Image 1,53,DP;d2,1000000001,273,
195.08,,Spot,2,Image 1,53,DP;d1,1000000103,274,
220.16,,Spot,2,Image 1,54,DP;d1,1000000001,275,
345.808,,Spot,2,Image 1,54,DP;d2,1000000001,276,
203.072,,Spot,2,Image 1,54,DP;d1,1000000103,277,
204.576,,Spot,2,Image 1,55,DP;d1,1000000001,278,
384.08,,Spot,2,Image 1,55,DP;d2,1000000001,279,
208.96,,Spot,2,Image 1,55,DP;d1,1000000103,280,
193.112,,Spot,2,Image 1,56,DP;d1,1000000001,281,
350.08,,Spot,2,Image 1,56,DP;d2,1000000001,282,
192.02,,Spot,2,Image 1,56,Apoptosis;DP;d1,1000000103,283,
239.944,,Spot,2,Image 1,57,DP;d1,1000000001,284,
277.12,,Spot,2,Image 1,57,DP;d2,1000000001,285,
236.088,,Spot,2,Image 1,58,DP;d1,1000000001,286,
230.2,,Spot,2,Image 1,58,DP;d2,1000000001,287,
219.976,,Spot,2,Image 1,59,DP;d1,1000000001,288,
246.944,,Spot,2,Image 1,59,DP;d2,1000000001,289,
217.044,,Spot,2,Image 1,60,DP;d1;off,1000000001,290,
241.416,,Spot,2,Image 1,60,DP;d2,1000000001,291,
215.12,,Spot,2,Image 1,61,DP;d2,1000000001,292,
197.048,,Spot,2,Image 1,62,DP;d2,1000000001,293,
195.98,,Spot,2,Image 1,63,DP;d2,1000000001,294,
192.816,,Spot,2,Image 1,64,DP;d2,1000000001,295,
188.048,,Spot,2,Image 1,65,DP;d2,1000000001,296,
187.944,,Spot,2,Image 1,66,DP;d2,1000000001,297,
193.08,,Spot,2,Image 1,67,DP;d2,1000000001,298,
217.088,,Spot,2,Image 1,68,DP;d2,1000000001,299,
247.024,,Spot,2,Image 1,1,DP,1000000300,300,
229.896,,Spot,2,Image 1,2,DP,1000000300,301,
246.128,,Spot,2,Image 1,3,DP,1000000300,302,
254.96,,Spot,2,Image 1,4,DP,1000000300,303,
258.912,,Spot,2,Image 1,5,DP,1000000300,304,
230.104,,Spot,2,Image 1,6,DP,1000000300,305,
238.984,,Spot,2,Image 1,7,DP,1000000300,306,
231.416,,Spot,2,Image 1,8,DP,1000000300,307,
232.736,,Spot,2,Image 1,9,DP,1000000300,308,
241.18,,Spot,2,Image 1,10,DP,1000000300,309,
251.032,,Spot,2,Image 1,11,DP,1000000300,310,
239.128,,Spot,2,Image 1,12,DP,1000000300,311,
256.976,,Spot,2,Image 1,13,DP,1000000300,312,
259.952,,Spot,2,Image 1,14,DP,1000000300,313,
251.092,,Spot,2,Image 1,15,DP,1000000300,314,
256.088,,Spot,2,Image 1,16,DP,1000000300,315,
267.912,,Spot,2,Image 1,17,DP,1000000300,316,
253.424,,Spot,2,Image 1,18,DP,1000000300,317,
293.136,,Spot,2,Image 1,19,DP,1000000300,318,
308.82,,Spot,2,Image 1,20,DP,1000000300,319,
289.04,,Spot,2,Image 1,21,DP,1000000300,320,
300.976,,Spot,2,Image 1,22,DP,1000000300,321,
294.08,,Spot,2,Image 1,23,DP,1000000300,322,
294.104,,Spot,2,Image 1,24,DP,1000000300,323,
281.88,,Spot,2,Image 1,25,DP,1000000300,324,
296.136,,Spot,2,Image 1,26,DP,1000000300,325,
278.096,,Spot,2,Image 1,27,DP,1000000300,326,
271.1,,Spot,2,Image 1,28,DP,1000000300,327,
268.04,,Spot,2,Image 1,29,DP,1000000300,328,
243.96,,Spot,2,Image 1,30,DP,1000000300,329,
264.112,,Spot,2,Image 1,31,DP,1000000300,330,
235.008,,Spot,2,Image 1,32,DP,1000000300,331,
246.056,,Spot,2,Image 1,33,DP,1000000300,332,
231.08,,Spot,2,Image 1,34,DP,1000000300,333,
254,,Spot,2,Image 1,35,DP,1000000300,334,
262.144,,Spot,2,Image 1,36,DP,1000000300,335,
268.136,,Spot,2,Image 1,37,DP,1000000300,336,
264.008,,Spot,2,Image 1,38,DP,1000000300,337,
264.04,,Spot,2,Image 1,39,DP,1000000300,338,
288.984,,Spot,2,Image 1,40,DP,1000000300,339,
286.08,,Spot,2,Image 1,41,DP,1000000300,340,
277.888,,Spot,2,Image 1,42,DP,1000000300,341,
283,,Spot,2,Image 1,43,DP,1000000300,342,
284,,Spot,2,Image 1,44,DP,1000000300,343,
285.976,,Spot,2,Image 1,45,DP,1000000300,344,
296.016,,Spot,2,Image 1,46,DP,1000000300,345,
304.92,,Spot,2,Image 1,47,DP,1000000300,346,
270.04,,Spot,2,Image 1,48,DP,1000000300,347,
269.008,,Spot,2,Image 1,49,DP,1000000300,348,
275.936,,Spot,2,Image 1,50,DP,1000000300,349,
318.048,,Spot,2,Image 1,51,DP,1000000300,350,
306.888,,Spot,2,Image 1,52,DP,1000000300,351,
310.112,,Spot,2,Image 1,53,DP,1000000300,352,
307.912,,Spot,2,Image 1,54,DP,1000000300,353,
320.264,,Spot,2,Image 1,55,DP,1000000300,354,
320.032,,Spot,2,Image 1,56,Apoptosis;DP,1000000300,355,
231.912,,Spot,2,Image 1,1,DP,1000000356,356,
260.048,,Spot,2,Image 1,2,DP,1000000356,357,
259.99,,Spot,2,Image 1,3,DP,1000000356,358,
303.104,,Spot,2,Image 1,4,DP,1000000356,359,
252.16,,Spot,2,Image 1,5,DP,1000000356,360,
217.12,,Spot,2,Image 1,6,DP,1000000356,361,
249.872,,Spot,2,Image 1,7,DP,1000000356,362,
257.05,,Spot,2,Image 1,8,DP,1000000356,363,
258.456,,Spot,2,Image 1,9,DP,1000000356,364,
270.96,,Spot,2,Image 1,10,DP,1000000356,365,
272.88,,Spot,2,Image 1,11,DP,1000000356,366,
253.09,,Spot,2,Image 1,12,DP,1000000356,367,
267.044,,Spot,2,Image 1,13,DP,1000000356,368,
233,,Spot,2,Image 1,14,DP,1000000356,369,
197.816,,Spot,2,Image 1,15,DP,1000000356,370,
201.008,,Spot,2,Image 1,16,DP,1000000356,371,
221.76,,Spot,2,Image 1,17,DP,1000000356,372,
223.062,,Spot,2,Image 1,18,DP,1000000356,373,
191.976,,Spot,2,Image 1,19,DP,1000000356,374,
213.896,,Spot,2,Image 1,20,DP,1000000356,375,
229.856,,Spot,2,Image 1,21,DP,1000000356,376,
237.12,,Spot,2,Image 1,22,DP,1000000356,377,
237.08,,Spot,2,Image 1,23,DP,1000000356,378,
233.12,,Spot,2,Image 1,24,DP,1000000356,379,
253.944,,Spot,2,Image 1,25,DP,1000000356,380,
245.996,,Spot,2,Image 1,26,DP,1000000356,381,
211.056,,Spot,2,Image 1,27,DP,1000000356,382,
182.088,,Spot,2,Image 1,28,DP,1000000356,383,
177.064,,Spot,2,Image 1,29,DP;off,1000000356,384,
226,,Spot,2,Image 1,1,DP,1000000385,385,
215.464,,Spot,2,Image 1,2,DP,1000000385,386,
202.016,,Spot,2,Image 1,3,DP,1000000385,387,
218.016,,Spot,2,Image 1,4,DP,1000000385,388,
212.504,,Spot,2,Image 1,5,DP,1000000385,389,
239.84,,Spot,2,Image 1,6,DP,1000000385,390,
236.928,,Spot,2,Image 1,7,DP,1000000385,391,
245.08,,Spot,2,Image 1,8,DP;Mito,1000000385,392,
218.968,,Spot,2,Image 1,9,DP;d1,1000000385,393,
217.52,,Spot,2,Image 1,10,DP;d1,1000000385,394,
233.888,,Spot,2,Image 1,11,DP;d1,1000000385,395,
242.016,,Spot,2,Image 1,12,DP;d1,1000000385,396,
235.032,,Spot,2,Image 1,13,DP;d1,1000000385,397,
239.104,,Spot,2,Image 1,14,DP;d1,1000000385,398,
243.952,,Spot,2,Image 1,15,DP;d1,1000000385,399,
244.016,,Spot,2,Image 1,16,DP;d1,1000000385,400,
247,,Spot,2,Image 1,17,DP;d1,1000000385,401,
241.936,,Spot,2,Image 1,18,DP;d1,1000000385,402,
233.952,,Spot,2,Image 1,19,DP;d1,1000000385,403,
220.432,,Spot,2,Image 1,20,DP;d1,1000000385,404,
231.88,,Spot,2,Image 1,21,DP;d1,1000000385,405,
255.024,,Spot,2,Image 1,22,DP;d1,1000000385,406,
256.104,,Spot,2,Image 1,23,DP;d1,1000000385,407,
242,,Spot,2,Image 1,24,DP;d1,1000000385,408,
225.072,,Spot,2,Image 1,25,DP;d1,1000000385,409,
234.936,,Spot,2,Image 1,26,DP;d1,1000000385,410,
247.916,,Spot,2,Image 1,27,DP;d1,1000000385,411,
243.992,,Spot,2,Image 1,28,DP;d1,1000000385,412,
241.96,,Spot,2,Image 1,29,DP;d1,1000000385,413,
239.016,,Spot,2,Image 1,30,DP;d1,1000000385,414,
217.024,,Spot,2,Image 1,31,DP;d1,1000000385,415,
218.984,,Spot,2,Image 1,32,DP;d1,1000000385,416,
210.98,,Spot,2,Image 1,33,DP;d1,1000000385,417,
233.848,,Spot,2,Image 1,34,DP;d1,1000000385,418,
226.12,,Spot,2,Image 1,35,DP;d1,1000000385,419,
253.034,,Spot,2,Image 1,36,DP;d1,1000000385,420,
261.08,,Spot,2,Image 1,37,DP;d1,1000000385,421,
277.04,,Spot,2,Image 1,38,DP;d1,1000000385,422,
293.04,,Spot,2,Image 1,39,DP;d1,1000000385,423,
290.904,,Spot,2,Image 1,40,DP;d1,1000000385,424,
298.144,,Spot,2,Image 1,41,DP;d1,1000000385,425,
223.456,,Spot,2,Image 1,9,DP;d2,1000000385,426,
211.92,,Spot,2,Image 1,10,DP;d2,1000000385,428,
216,,Spot,2,Image 1,11,DP;d2,1000000385,429,
231.1,,Spot,2,Image 1,12,DP;d2,1000000385,430,
235,,Spot,2,Image 1,13,DP;d2,1000000385,431,
261.912,,Spot,2,Image 1,14,DP;d2,1000000385,432,
239.944,,Spot,2,Image 1,15,DP;d2,1000000385,433,
264.114,,Spot,2,Image 1,16,DP;d2,1000000385,434,
257.24,,Spot,2,Image 1,17,DP;d2,1000000385,435,
242.036,,Spot,2,Image 1,18,DP;d2,1000000385,436,
235.08,,Spot,2,Image 1,19,DP;d2,1000000385,437,
220.944,,Spot,2,Image 1,20,DP;d2,1000000385,438,
214.98,,Spot,2,Image 1,21,DP;d2,1000000385,439,
240.008,,Spot,2,Image 1,22,DP;d2,1000000385,440,
260,,Spot,2,Image 1,23,DP;d2,1000000385,441,
204.008,,Spot,2,Image 1,24,DP;d2,1000000385,442,
207.008,,Spot,2,Image 1,25,DP;d2,1000000385,443,
193.904,,Spot,2,Image 1,26,DP;d2,1000000385,444,
165.384,,Spot,2,Image 1,27,DP;d2,1000000385,445,
166.94,,Spot,2,Image 1,28,DP;d2,1000000385,446,
185.088,,Spot,2,Image 1,29,DP;d2,1000000385,447,
193.84,,Spot,2,Image 1,30,DP;d2,1000000385,448,
199.928,,Spot,2,Image 1,31,DP;d2,1000000385,449,
182.024,,Spot,2,Image 1,32,DP;d2,1000000385,450,
182.068,,Spot,2,Image 1,33,DP;d2,1000000385,451,
205.04,,Spot,2,Image 1,34,DP;d2,1000000385,452,
211.952,,Spot,2,Image 1,35,DP;d2,1000000385,453,
229.904,,Spot,2,Image 1,36,DP;d2,1000000385,454,
203.956,,Spot,2,Image 1,38,DP;d2,1000000385,456,
222.512,,Spot,2,Image 1,39,DP;d2,1000000385,457,
219.944,,Spot,2,Image 1,40,DP;d2,1000000385,458,
214.084,,Spot,2,Image 1,41,DP;d2,1000000385,459,
216.088,,Spot,2,Image 1,42,DP;d2,1000000385,460,
213.896,,Spot,2,Image 1,43,DP;d2,1000000385,461,
201.112,,Spot,2,Image 1,44,DP;d2,1000000385,462,
220.048,,Spot,2,Image 1,45,DP;d2,1000000385,463,
238.96,,Spot,2,Image 1,46,DP;d2,1000000385,464,
237.04,,Spot,2,Image 1,47,DP;d2,1000000385,465,
237.976,,Spot,2,Image 1,48,DP;d2,1000000385,466,
228.08,,Spot,2,Image 1,49,DP;d2,1000000385,467,
225.92,,Spot,2,Image 1,50,DP;d2,1000000385,468,
214.984,,Spot,2,Image 1,51,DP;d2,1000000385,469,
223.04,,Spot,2,Image 1,52,DP;d2,1000000385,470,
225.92,,Spot,2,Image 1,53,DP;d2,1000000385,471,
233.936,,Spot,2,Image 1,54,DP;d2,1000000385,472,
235.024,,Spot,2,Image 1,55,DP;d2,1000000385,473,
242.898,,Spot,2,Image 1,56,DP;d2,1000000385,474,
235.08,,Spot,2,Image 1,57,DP;d2,1000000385,475,
247.984,,Spot,2,Image 1,58,DP;d2,1000000385,476,
214.096,,Spot,2,Image 1,59,DP;d2,1000000385,477,
190.984,,Spot,2,Image 1,60,DP;d2;off,1000000385,478,
241.08,,Spot,2,Image 1,61,DP,1000000479,479,
253.88,,Spot,2,Image 1,62,DP,1000000479,480,
266.04,,Spot,2,Image 1,63,DP,1000000479,481,
264.976,,Spot,2,Image 1,64,DP,1000000479,482,
225.976,,Spot,2,Image 1,65,DP,1000000479,483,
245.896,,Spot,2,Image 1,66,DP,1000000479,484,
223.968,,Spot,2,Image 1,67,DP,1000000479,485,
240.036,,Spot,2,Image 1,68,DP,1000000479,486,
195.128,,Spot,2,Image 1,37,DP;d2,1000000385,487,
280.008,,Spot,2,Image 1,42,DP;d1,1000000385,488,
285.968,,Spot,2,Image 1,43,DP;d1,1000000385,489,
302.072,,Spot,2,Image 1,44,DP;d1,1000000385,490,
300.128,,Spot,2,Image 1,45,DP;d1,1000000385,491,
238,,Spot,2,Image 1,1,DP,1000000479,492,
221.952,,Spot,2,Image 1,2,DP,1000000479,493,
264.88,,Spot,2,Image 1,3,DP,1000000479,494,
246.136,,Spot,2,Image 1,4,DP,1000000479,495,
251.008,,Spot,2,Image 1,5,DP,1000000479,496,
212.96,,Spot,2,Image 1,6,DP,1000000479,497,
244.608,,Spot,2,Image 1,7,DP,1000000479,498,
257.96,,Spot,2,Image 1,9,DP,1000000479,500,
271.072,,Spot,2,Image 1,10,DP,1000000479,501,
261.936,,Spot,2,Image 1,11,DP,1000000479,502,
271,,Spot,2,Image 1,12,DP,1000000479,503,
271.152,,Spot,2,Image 1,13,DP,1000000479,504,
261.968,,Spot,2,Image 1,14,DP,1000000479,505,
270.992,,Spot,2,Image 1,15,DP,1000000479,506,
275.152,,Spot,2,Image 1,16,DP,1000000479,507,
282.968,,Spot,2,Image 1,17,DP,1000000479,508,
294.824,,Spot,2,Image 1,18,DP,1000000479,509,
276.032,,Spot,2,Image 1,19,DP,1000000479,510,
281.032,,Spot,2,Image 1,20,DP,1000000479,511,
272.08,,Spot,2,Image 1,21,DP,1000000479,512,
270.88,,Spot,2,Image 1,22,DP,1000000479,513,
252.984,,Spot,2,Image 1,23,DP,1000000479,514,
251.056,,Spot,2,Image 1,24,DP,1000000479,515,
257.048,,Spot,2,Image 1,25,DP,1000000479,516,
243.044,,Spot,2,Image 1,26,DP,1000000479,517,
223,,Spot,2,Image 1,27,DP,1000000479,518,
214.136,,Spot,2,Image 1,28,DP,1000000479,519,
211.976,,Spot,2,Image 1,29,DP,1000000479,520,
203.088,,Spot,2,Image 1,30,DP,1000000479,521,
222.936,,Spot,2,Image 1,31,DP,1000000479,522,
195.92,,Spot,2,Image 1,32,DP,1000000479,523,
200.024,,Spot,2,Image 1,33,DP,1000000479,524,
199.946,,Spot,2,Image 1,34,DP,1000000479,525,
242.448,,Spot,2,Image 1,35,DP,1000000479,526,
281.94,,Spot,2,Image 1,36,DP,1000000479,527,
264.96,,Spot,2,Image 1,37,DP,1000000479,528,
253.08,,Spot,2,Image 1,38,DP,1000000479,529,
220.8,,Spot,2,Image 1,39,DP,1000000479,530,
250.128,,Spot,2,Image 1,40,DP,1000000479,531,
217.072,,Spot,2,Image 1,41,DP,1000000479,532,
218.136,,Spot,2,Image 1,42,DP,1000000479,533,
221.816,,Spot,2,Image 1,43,DP,1000000479,534,
205.074,,Spot,2,Image 1,44,DP,1000000479,535,
226.928,,Spot,2,Image 1,45,DP,1000000479,536,
275.152,,Spot,2,Image 1,46,DP,1000000479,537,
250.48,,Spot,2,Image 1,47,DP,1000000479,538,
236.88,,Spot,2,Image 1,48,DP,1000000479,539,
240.06,,Spot,2,Image 1,49,DP,1000000479,540,
236.256,,Spot,2,Image 1,50,DP,1000000479,541,
236.096,,Spot,2,Image 1,51,DP,1000000479,542,
220.064,,Spot,2,Image 1,52,DP,1000000479,543,
228.912,,Spot,2,Image 1,53,DP,1000000479,544,
254,,Spot,2,Image 1,54,DP,1000000479,545,
246.976,,Spot,2,Image 1,55,DP,1000000479,546,
241.992,,Spot,2,Image 1,56,DP,1000000479,547,
235.76,,Spot,2,Image 1,57,DP,1000000479,548,
247.08,,Spot,2,Image 1,58,DP,1000000479,549,
201.904,,Spot,2,Image 1,59,DP,1000000479,550,
218.112,,Spot,2,Image 1,60,DP,1000000479,551,
256.824,,Spot,2,Image 1,8,DP,1000000479,552,
