
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
70.9115,,Spot,1,Image 1,41,DP;d2,1000000001,237,
50.9015,,Spot,1,Image 1,41,DP;d1,1000000103,238,
46.5559,,Spot,1,Image 1,42,DP;d1,1000000001,239,
73.415,,Spot,1,Image 1,42,DP;d2,1000000001,240,
52.2462,,Spot,1,Image 1,42,DP;d1,1000000103,241,
56.1661,,Spot,1,Image 1,43,DP;d1,1000000001,242,
73.5324,,Spot,1,Image 1,43,DP;d2,1000000001,243,
54.566,,Spot,1,Image 1,43,DP;d1,1000000103,244,
56.6493,,Spot,1,Image 1,44,DP;d1,1000000001,245,
76.2432,,Spot,1,Image 1,44,DP;d2,1000000001,246,
50.5389,,Spot,1,Image 1,44,DP;d1,1000000103,247,
50.5329,,Spot,1,Image 1,45,DP;d1,1000000001,248,
75.6145,,Spot,1,Image 1,45,DP;d2,1000000001,249,
49.8875,,Spot,1,Image 1,45,DP;d1,1000000103,250,
53.0184,,Spot,1,Image 1,46,DP;d1,1000000001,251,
77.8448,,Spot,1,Image 1,46,DP;d2,1000000001,252,
49.4974,,Spot,1,Image 1,46,DP;d1,1000000103,253,
51.1643,,Spot,1,Image 1,47,DP;d1,1000000001,254,
82.1608,,Spot,1,Image 1,47,DP;d2,1000000001,255,
52.2282,,Spot,1,Image 1,47,DP;d1,1000000103,256,
49.6091,,Spot,1,Image 1,48,DP;d1,1000000001,257,
74.4061,,Spot,1,Image 1,48,DP;d2,1000000001,258,
55.6605,,Spot,1,Image 1,48,DP;d1,1000000103,259,
52.7777,,Spot,1,Image 1,49,DP;d1,1000000001,260,
74.531,,Spot,1,Image 1,49,DP;d2,1000000001,261,
52.1306,,Spot,1,Image 1,49,DP;d1,1000000103,262,
53.1471,,Spot,1,Image 1,50,DP;d1,1000000001,263,
71.4313,,Spot,1,Image 1,50,DP;d2,1000000001,264,
54.8812,,Spot,1,Image 1,50,DP;d1,1000000103,265,
50.9527,,Spot,1,Image 1,51,DP;d1,1000000001,266,
74.1195,,Spot,1,Image 1,51,DP;d2,1000000001,267,
53.572,,Spot,1,Image 1,51,DP;d1,1000000103,268,
55.4782,,Spot,1,Image 1,52,DP;d1,1000000001,269,
74.2095,,Spot,1,Image 1,52,DP;d2,1000000001,270,
56.0707,,Spot,1,Image 1,52,DP;d1,1000000103,271,
51.2368,,Spot,1,Image 1,53,DP;d1,1000000001,272,
69.2518,,Spot,1,Image 1,53,DP;d2,1000000001,273,
51.3542,,Spot,1,Image 1,53,DP;d1,1000000103,274,
54.744,,Spot,1,Image 1,54,DP;d1,1000000001,275,
62.2947,,Spot,1,Image 1,54,DP;d2,1000000001,276,
52.2968,,Spot,1,Image 1,54,DP;d1,1000000103,277,
54.1655,,Spot,1,Image 1,55,DP;d1,1000000001,278,
67.3601,,Spot,1,Image 1,55,DP;d2,1000000001,279,
55.0854,,Spot,1,Image 1,55,DP;d1,1000000103,280,
53.3182,,Spot,1,Image 1,56,DP;d1,1000000001,281,
64.2288,,Spot,1,Image 1,56,DP;d2,1000000001,282,
57.1303,,Spot,1,Image 1,56,Apoptosis;DP;d1,1000000103,283,
51.5387,,Spot,1,Image 1,57,DP;d1,1000000001,284,
70.1695,,Spot,1,Image 1,57,DP;d2,1000000001,285,
44.389,,Spot,1,Image 1,58,DP;d1,1000000001,286,
60.8913,,Spot,1,Image 1,58,DP;d2,1000000001,287,
47.7361,,Spot,1,Image 1,59,DP;d1,1000000001,288,
60.0637,,Spot,1,Image 1,59,DP;d2,1000000001,289,
42.4757,,Spot,1,Image 1,60,DP;d1;off,1000000001,290,
56.6869,,Spot,1,Image 1,60,DP;d2,1000000001,291,
53.6044,,Spot,1,Image 1,61,DP;d2,1000000001,292,
47.0941,,Spot,1,Image 1,62,DP;d2,1000000001,293,
62.2159,,Spot,1,Image 1,63,DP;d2,1000000001,294,
61.0225,,Spot,1,Image 1,64,DP;d2,1000000001,295,
58.1826,,Spot,1,Image 1,65,DP;d2,1000000001,296,
52.5351,,Spot,1,Image 1,66,DP;d2,1000000001,297,
51.1691,,Spot,1,Image 1,67,DP;d2,1000000001,298,
61.2006,,Spot,1,Image 1,68,DP;d2,1000000001,299,
48.66,,Spot,1,Image 1,1,DP,1000000300,300,
42.3645,,Spot,1,Image 1,2,DP,1000000300,301,
45.0965,,Spot,1,Image 1,3,DP,1000000300,302,
41.9838,,Spot,1,Image 1,4,DP,1000000300,303,
44.3999,,Spot,1,Image 1,5,DP,1000000300,304,
45.6473,,Spot,1,Image 1,6,DP,1000000300,305,
43.9383,,Spot,1,Image 1,7,DP,1000000300,306,
45.148,,Spot,1,Image 1,8,DP,1000000300,307,
47.2781,,Spot,1,Image 1,9,DP,1000000300,308,
49.0751,,Spot,1,Image 1,10,DP,1000000300,309,
46.2264,,Spot,1,Image 1,11,DP,1000000300,310,
49.1856,,Spot,1,Image 1,12,DP,1000000300,311,
47.6916,,Spot,1,Image 1,13,DP,1000000300,312,
55.2081,,Spot,1,Image 1,14,DP,1000000300,313,
67.5268,,Spot,1,Image 1,15,DP,1000000300,314,
50.764,,Spot,1,Image 1,16,DP,1000000300,315,
51.416,,Spot,1,Image 1,17,DP,1000000300,316,
46.2942,,Spot,1,Image 1,18,DP,1000000300,317,
43.8052,,Spot,1,Image 1,19,DP,1000000300,318,
49.5469,,Spot,1,Image 1,20,DP,1000000300,319,
45.6514,,Spot,1,Image 1,21,DP,1000000300,320,
44.6368,,Spot,1,Image 1,22,DP,1000000300,321,
41.3823,,Spot,1,Image 1,23,DP,1000000300,322,
43.1375,,Spot,1,Image 1,24,DP,1000000300,323,
41.6817,,Spot,1,Image 1,25,DP,1000000300,324,
41.6349,,Spot,1,Image 1,26,DP,1000000300,325,
40.3223,,Spot,1,Image 1,27,DP,1000000300,326,
37.5625,,Spot,1,Image 1,28,DP,1000000300,327,
40.2912,,Spot,1,Image 1,29,DP,1000000300,328,
42.4279,,Spot,1,Image 1,30,DP,1000000300,329,
39.8264,,Spot,1,Image 1,31,DP,1000000300,330,
42.3324,,Spot,1,Image 1,32,DP,1000000300,331,
37.3114,,Spot,1,Image 1,33,DP,1000000300,332,
37.6627,,Spot,1,Image 1,34,DP,1000000300,333,
38.6871,,Spot,1,Image 1,35,DP,1000000300,334,
40.6246,,Spot,1,Image 1,36,DP,1000000300,335,
38.2989,,Spot,1,Image 1,37,DP,1000000300,336,
36.2735,,Spot,1,Image 1,38,DP,1000000300,337,
36.1645,,Spot,1,Image 1,39,DP,1000000300,338,
40.0961,,Spot,1,Image 1,40,DP,1000000300,339,
38.1647,,Spot,1,Image 1,41,DP,1000000300,340,
41.041,,Spot,1,Image 1,42,DP,1000000300,341,
42.4207,,Spot,1,Image 1,43,DP,1000000300,342,
40.0081,,Spot,1,Image 1,44,DP,1000000300,343,
38.1849,,Spot,1,Image 1,45,DP,1000000300,344,
38.6187,,Spot,1,Image 1,46,DP,1000000300,345,
41.2546,,Spot,1,Image 1,47,DP,1000000300,346,
40.8351,,Spot,1,Image 1,48,DP,1000000300,347,
40.9263,,Spot,1,Image 1,49,DP,1000000300,348,
39.6501,,Spot,1,Image 1,50,DP,1000000300,349,
39.6243,,Spot,1,Image 1,51,DP,1000000300,350,
40.0723,,Spot,1,Image 1,52,DP,1000000300,351,
41.069,,Spot,1,Image 1,53,DP,1000000300,352,
38.8399,,Spot,1,Image 1,54,DP,1000000300,353,
34.4086,,Spot,1,Image 1,55,DP,1000000300,354,
54.1923,,Spot,1,Image 1,56,Apoptosis;DP,1000000300,355,
36.489,,Spot,1,Image 1,1,DP,1000000356,356,
39.4253,,Spot,1,Image 1,2,DP,1000000356,357,
37.222,,Spot,1,Image 1,3,DP,1000000356,358,
35.172,,Spot,1,Image 1,4,DP,1000000356,359,
36.2812,,Spot,1,Image 1,5,DP,1000000356,360,
34.7819,,Spot,1,Image 1,6,DP,1000000356,361,
32.1483,,Spot,1,Image 1,7,DP,1000000356,362,
36.9646,,Spot,1,Image 1,8,DP,1000000356,363,
37.8029,,Spot,1,Image 1,9,DP,1000000356,364,
37.0369,,Spot,1,Image 1,10,DP,1000000356,365,
37.456,,Spot,1,Image 1,11,DP,1000000356,366,
34.024,,Spot,1,Image 1,12,DP,1000000356,367,
32.0358,,Spot,1,Image 1,13,DP,1000000356,368,
31.1926,,Spot,1,Image 1,14,DP,1000000356,369,
24.8884,,Spot,1,Image 1,15,DP,1000000356,370,
30.7899,,Spot,1,Image 1,16,DP,1000000356,371,
31.7268,,Spot,1,Image 1,17,DP,1000000356,372,
30.7353,,Spot,1,Image 1,18,DP,1000000356,373,
30.5259,,Spot,1,Image 1,19,DP,1000000356,374,
25.0486,,Spot,1,Image 1,20,DP,1000000356,375,
28.0897,,Spot,1,Image 1,21,DP,1000000356,376,
30.9727,,Spot,1,Image 1,22,DP,1000000356,377,
30.1449,,Spot,1,Image 1,23,DP,1000000356,378,
31.2849,,Spot,1,Image 1,24,DP,1000000356,379,
30.9573,,Spot,1,Image 1,25,DP,1000000356,380,
29.4286,,Spot,1,Image 1,26,DP,1000000356,381,
28.739,,Spot,1,Image 1,27,DP,1000000356,382,
27.5051,,Spot,1,Image 1,28,DP,1000000356,383,
28.8819,,Spot,1,Image 1,29,DP;off,1000000356,384,
44.555,,Spot,1,Image 1,1,DP,1000000385,385,
39.3091,,Spot,1,Image 1,2,DP,1000000385,386,
38.4866,,Spot,1,Image 1,3,DP,1000000385,387,
37.2378,,Spot,1,Image 1,4,DP,1000000385,388,
37.8634,,Spot,1,Image 1,5,DP,1000000385,389,
41.752,,Spot,1,Image 1,6,DP,1000000385,390,
46.1612,,Spot,1,Image 1,7,DP,1000000385,391,
51.407,,Spot,1,Image 1,8,DP;Mito,1000000385,392,
55.8844,,Spot,1,Image 1,9,DP;d1,1000000385,393,
47.6307,,Spot,1,Image 1,10,DP;d1,1000000385,394,
43.1378,,Spot,1,Image 1,11,DP;d1,1000000385,395,
38.3651,,Spot,1,Image 1,12,DP;d1,1000000385,396,
38.1168,,Spot,1,Image 1,13,DP;d1,1000000385,397,
37.5729,,Spot,1,Image 1,14,DP;d1,1000000385,398,
36.4085,,Spot,1,Image 1,15,DP;d1,1000000385,399,
35.6023,,Spot,1,Image 1,16,DP;d1,1000000385,400,
34.0575,,Spot,1,Image 1,17,DP;d1,1000000385,401,
34.5951,,Spot,1,Image 1,18,DP;d1,1000000385,402,
34.5208,,Spot,1,Image 1,19,DP;d1,1000000385,403,
32.0028,,Spot,1,Image 1,20,DP;d1,1000000385,404,
30.6158,,Spot,1,Image 1,21,DP;d1,1000000385,405,
34.8408,,Spot,1,Image 1,22,DP;d1,1000000385,406,
35.7085,,Spot,1,Image 1,23,DP;d1,1000000385,407,
33.012,,Spot,1,Image 1,24,DP;d1,1000000385,408,
34.8248,,Spot,1,Image 1,25,DP;d1,1000000385,409,
37.568,,Spot,1,Image 1,26,DP;d1,1000000385,410,
39.8828,,Spot,1,Image 1,27,DP;d1,1000000385,411,
38.7121,,Spot,1,Image 1,28,DP;d1,1000000385,412,
47.0283,,Spot,1,Image 1,29,DP;d1,1000000385,413,
37.0881,,Spot,1,Image 1,30,DP;d1,1000000385,414,
34.3894,,Spot,1,Image 1,31,DP;d1,1000000385,415,
37.4982,,Spot,1,Image 1,32,DP;d1,1000000385,416,
34.7038,,Spot,1,Image 1,33,DP;d1,1000000385,417,
46.3002,,Spot,1,Image 1,34,DP;d1,1000000385,418,
39.5142,,Spot,1,Image 1,35,DP;d1,1000000385,419,
38.7336,,Spot,1,Image 1,36,DP;d1,1000000385,420,
33.4046,,Spot,1,Image 1,37,DP;d1,1000000385,421,
38.9455,,Spot,1,Image 1,38,DP;d1,1000000385,422,
38.8615,,Spot,1,Image 1,39,DP;d1,1000000385,423,
30.2504,,Spot,1,Image 1,40,DP;d1,1000000385,424,
39.155,,Spot,1,Image 1,41,DP;d1,1000000385,425,
50.1366,,Spot,1,Image 1,9,DP;d2,1000000385,426,
48.3701,,Spot,1,Image 1,10,DP;d2,1000000385,428,
41.8099,,Spot,1,Image 1,11,DP;d2,1000000385,429,
40.033,,Spot,1,Image 1,12,DP;d2,1000000385,430,
37.5137,,Spot,1,Image 1,13,DP;d2,1000000385,431,
36.7765,,Spot,1,Image 1,14,DP;d2,1000000385,432,
37.2548,,Spot,1,Image 1,15,DP;d2,1000000385,433,
35.9873,,Spot,1,Image 1,16,DP;d2,1000000385,434,
34.1781,,Spot,1,Image 1,17,DP;d2,1000000385,435,
35.3472,,Spot,1,Image 1,18,DP;d2,1000000385,436,
36.1633,,Spot,1,Image 1,19,DP;d2,1000000385,437,
36.3881,,Spot,1,Image 1,20,DP;d2,1000000385,438,
35.1256,,Spot,1,Image 1,21,DP;d2,1000000385,439,
36.2682,,Spot,1,Image 1,22,DP;d2,1000000385,440,
37.8043,,Spot,1,Image 1,23,DP;d2,1000000385,441,
38.3822,,Spot,1,Image 1,24,DP;d2,1000000385,442,
37.4771,,Spot,1,Image 1,25,DP;d2,1000000385,443,
34.705,,Spot,1,Image 1,26,DP;d2,1000000385,444,
31.9929,,Spot,1,Image 1,27,DP;d2,1000000385,445,
36.0491,,Spot,1,Image 1,28,DP;d2,1000000385,446,
31.868,,Spot,1,Image 1,29,DP;d2,1000000385,447,
36.4824,,Spot,1,Image 1,30,DP;d2,1000000385,448,
37.1528,,Spot,1,Image 1,31,DP;d2,1000000385,449,
36.6295,,Spot,1,Image 1,32,DP;d2,1000000385,450,
29.1761,,Spot,1,Image 1,33,DP;d2,1000000385,451,
32.3269,,Spot,1,Image 1,34,DP;d2,1000000385,452,
34.661,,Spot,1,Image 1,35,DP;d2,1000000385,453,
36.7451,,Spot,1,Image 1,36,DP;d2,1000000385,454,
46.9362,,Spot,1,Image 1,38,DP;d2,1000000385,456,
40.5496,,Spot,1,Image 1,39,DP;d2,1000000385,457,
47.1258,,Spot,1,Image 1,40,DP;d2,1000000385,458,
59.062,,Spot,1,Image 1,41,DP;d2,1000000385,459,
68.1866,,Spot,1,Image 1,42,DP;d2,1000000385,460,
61.7077,,Spot,1,Image 1,43,DP;d2,1000000385,461,
62.5443,,Spot,1,Image 1,44,DP;d2,1000000385,462,
59.9778,,Spot,1,Image 1,45,DP;d2,1000000385,463,
57.4805,,Spot,1,Image 1,46,DP;d2,1000000385,464,
62.7524,,Spot,1,Image 1,47,DP;d2,1000000385,465,
64.6376,,Spot,1,Image 1,48,DP;d2,1000000385,466,
69.8803,,Spot,1,Image 1,49,DP;d2,1000000385,467,
71.232,,Spot,1,Image 1,50,DP;d2,1000000385,468,
68.6149,,Spot,1,Image 1,51,DP;d2,1000000385,469,
69.7691,,Spot,1,Image 1,52,DP;d2,1000000385,470,
75.7517,,Spot,1,Image 1,53,DP;d2,1000000385,471,
74.148,,Spot,1,Image 1,54,DP;d2,1000000385,472,
70.2255,,Spot,1,Image 1,55,DP;d2,1000000385,473,
70.2056,,Spot,1,Image 1,56,DP;d2,1000000385,474,
70.723,,Spot,1,Image 1,57,DP;d2,1000000385,475,
60.835,,Spot,1,Image 1,58,DP;d2,1000000385,476,
60.7649,,Spot,1,Image 1,59,DP;d2,1000000385,477,
57.4492,,Spot,1,Image 1,60,DP;d2;off,1000000385,478,
74.2857,,Spot,1,Image 1,61,DP,1000000479,479,
69.446,,Spot,1,Image 1,62,DP,1000000479,480,
71.1111,,Spot,1,Image 1,63,DP,1000000479,481,
65.0244,,Spot,1,Image 1,64,DP,1000000479,482,
45.6196,,Spot,1,Image 1,65,DP,1000000479,483,
61.0125,,Spot,1,Image 1,66,DP,1000000479,484,
61.5907,,Spot,1,Image 1,67,DP,1000000479,485,
66.1446,,Spot,1,Image 1,68,DP,1000000479,486,
50.424,,Spot,1,Image 1,37,DP;d2,1000000385,487,
46.1925,,Spot,1,Image 1,42,DP;d1,1000000385,488,
43.3517,,Spot,1,Image 1,43,DP;d1,1000000385,489,
37.2767,,Spot,1,Image 1,44,DP;d1,1000000385,490,
47.5661,,Spot,1,Image 1,45,DP;d1,1000000385,491,
73.0721,,Spot,1,Image 1,1,DP,1000000479,492,
66.0596,,Spot,1,Image 1,2,DP,1000000479,493,
62.208,,Spot,1,Image 1,3,DP,1000000479,494,
63.3517,,Spot,1,Image 1,4,DP,1000000479,495,
65.5343,,Spot,1,Image 1,5,DP,1000000479,496,
73.1891,,Spot,1,Image 1,6,DP,1000000479,497,
85.3355,,Spot,1,Image 1,7,DP,1000000479,498,
100.238,,Spot,1,Image 1,9,DP,1000000479,500,
97.7154,,Spot,1,Image 1,10,DP,1000000479,501,
99.85,,Spot,1,Image 1,11,DP,1000000479,502,
89.5966,,Spot,1,Image 1,12,DP,1000000479,503,
85.3905,,Spot,1,Image 1,13,DP,1000000479,504,
82.3057,,Spot,1,Image 1,14,DP,1000000479,505,
81.0317,,Spot,1,Image 1,15,DP,1000000479,506,
76.9333,,Spot,1,Image 1,16,DP,1000000479,507,
77.4231,,Spot,1,Image 1,17,DP,1000000479,508,
78.2277,,Spot,1,Image 1,18,DP,1000000479,509,
78.3373,,Spot,1,Image 1,19,DP,1000000479,510,
81.7205,,Spot,1,Image 1,20,DP,1000000479,511,
76.8883,,Spot,1,Image 1,21,DP,1000000479,512,
76.8439,,Spot,1,Image 1,22,DP,1000000479,513,
78.6587,,Spot,1,Image 1,23,DP,1000000479,514,
80.6272,,Spot,1,Image 1,24,DP,1000000479,515,
79.7703,,Spot,1,Image 1,25,DP,1000000479,516,
77.4523,,Spot,1,Image 1,26,DP,1000000479,517,
76.2377,,Spot,1,Image 1,27,DP,1000000479,518,
74.8065,,Spot,1,Image 1,28,DP,1000000479,519,
74.2653,,Spot,1,Image 1,29,DP,1000000479,520,
74.0611,,Spot,1,Image 1,30,DP,1000000479,521,
70.0446,,Spot,1,Image 1,31,DP,1000000479,522,
69.763,,Spot,1,Image 1,32,DP,1000000479,523,
73.6655,,Spot,1,Image 1,33,DP,1000000479,524,
73.5723,,Spot,1,Image 1,34,DP,1000000479,525,
71.3014,,Spot,1,Image 1,35,DP,1000000479,526,
67.6664,,Spot,1,Image 1,36,DP,1000000479,527,
64.8818,,Spot,1,Image 1,37,DP,1000000479,528,
60.5366,,Spot,1,Image 1,38,DP,1000000479,529,
62.9191,,Spot,1,Image 1,39,DP,1000000479,530,
63.6098,,Spot,1,Image 1,40,DP,1000000479,531,
67.9333,,Spot,1,Image 1,41,DP,1000000479,532,
63.3414,,Spot,1,Image 1,42,DP,1000000479,533,
61.7624,,Spot,1,Image 1,43,DP,1000000479,534,
65.2395,,Spot,1,Image 1,44,DP,1000000479,535,
69.6356,,Spot,1,Image 1,45,DP,1000000479,536,
65.0192,,Spot,1,Image 1,46,DP,1000000479,537,
68.5622,,Spot,1,Image 1,47,DP,1000000479,538,
69.9601,,Spot,1,Image 1,48,DP,1000000479,539,
72.54,,Spot,1,Image 1,49,DP,1000000479,540,
70.2993,,Spot,1,Image 1,50,DP,1000000479,541,
69.3869,,Spot,1,Image 1,51,DP,1000000479,542,
71.2379,,Spot,1,Image 1,52,DP,1000000479,543,
71.0353,,Spot,1,Image 1,53,DP,1000000479,544,
67.4184,,Spot,1,Image 1,54,DP,1000000479,545,
70.7718,,Spot,1,Image 1,55,DP,1000000479,546,
62.7312,,Spot,1,Image 1,56,DP,1000000479,547,
60.2711,,Spot,1,Image 1,57,DP,1000000479,548,
60.2826,,Spot,1,Image 1,58,DP,1000000479,549,
57.7329,,Spot,1,Image 1,59,DP,1000000479,550,
64.1465,,Spot,1,Image 1,60,DP,1000000479,551,
87.9051,,Spot,1,Image 1,8,DP,1000000479,552,
