
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
80.912,,Spot,1,Image 1,24,DP,1000000001,174,
46.978,,Spot,1,Image 1,24,DP;d1,1000000103,175,
52.912,,Spot,1,Image 1,24,DP;d2,1000000103,176,
78.92,,Spot,1,Image 1,25,DP,1000000001,177,
50.056,,Spot,1,Image 1,25,DP;d1,1000000103,178,
46.97,,Spot,1,Image 1,25,DP;d2,1000000103,179,
76.944,,Spot,1,Image 1,26,DP,1000000001,180,
52.009,,Spot,1,Image 1,26,DP;d1,1000000103,181,
45.032,,Spot,1,Image 1,26,DP;d2,1000000103,182,
67.982,,Spot,1,Image 1,27,DP,1000000001,183,
47.95,,Spot,1,Image 1,27,DP;d1,1000000103,184,
43.12,,Spot,1,Image 1,27,DP;d2,1000000103,185,
84.032,,Spot,1,Image 1,28,DP,1000000001,186,
49.043,,Spot,1,Image 1,28,DP;d1,1000000103,187,
46.056,,Spot,1,Image 1,28,DP;d2,1000000103,188,
78.016,,Spot,1,Image 1,29,DP;Mito,1000000001,189,
50.05,,Spot,1,Image 1,29,DP;d1,1000000103,190,
41.92,,Spot,1,Image 1,29,DP;d2,1000000103,191,
53.08,,Spot,1,Image 1,30,DP;d1,1000000001,192,
114.672,,Spot,1,Image 1,30,DP;d2,1000000001,193,
49.956,,Spot,1,Image 1,30,DP;d1,1000000103,194,
48.964,,Spot,1,Image 1,30,DP;d2,1000000103,195,
66.104,,Spot,1,Image 1,31,DP;d1,1000000001,196,
92.972,,Spot,1,Image 1,31,DP;d2,1000000001,197,
48.944,,Spot,1,Image 1,31,DP;d1,1000000103,198,
49.08,,Spot,1,Image 1,31,DP;d2,1000000103,199,
57.049,,Spot,1,Image 1,32,DP;d1,1000000001,200,
77.056,,Spot,1,Image 1,32,DP;d2,1000000001,201,
49.048,,Spot,1,Image 1,32,DP;d1,1000000103,202,
39.99,,Spot,1,Image 1,32,DP;d2,1000000103,203,
51.044,,Spot,1,Image 1,33,DP;d1,1000000001,204,
68.2,,Spot,1,Image 1,33,DP;d2,1000000001,205,
46.056,,Spot,1,Image 1,33,DP;d1,1000000103,206,
48.09,,Spot,1,Image 1,33,DP;d2,1000000103,207,
52.012,,Spot,1,Image 1,34,DP;d1,1000000001,208,
71.022,,Spot,1,Image 1,34,DP;d2,1000000001,209,
44.08,,Spot,1,Image 1,34,DP;d1,1000000103,210,
49,,Spot,1,Image 1,34,DP;d2,1000000103,211,
48.06,,Spot,1,Image 1,35,DP;d1,1000000001,212,
72.02,,Spot,1,Image 1,35,DP;d2,1000000001,213,
45.926,,Spot,1,Image 1,35,DP;d1,1000000103,214,
40,,Spot,1,Image 1,35,DP;d2,1000000103,215,
51.03,,Spot,1,Image 1,36,DP;d1,1000000001,216,
71.032,,Spot,1,Image 1,36,DP;d2,1000000001,217,
45.97,,Spot,1,Image 1,36,DP;d1,1000000103,218,
32.992,,Spot,1,Image 1,36,DP;d2,1000000103,219,
52.996,,Spot,1,Image 1,37,DP;d1,1000000001,220,
73.986,,Spot,1,Image 1,37,DP;d2,1000000001,221,
44.062,,Spot,1,Image 1,37,DP;d1,1000000103,222,
32.92,,Spot,1,Image 1,37,DP;d2,1000000103,223,
51.904,,Spot,1,Image 1,38,DP;d1,1000000001,224,
65.908,,Spot,1,Image 1,38,DP;d2,1000000001,225,
48.032,,Spot,1,Image 1,38,DP;d1,1000000103,226,
29.944,,Spot,1,Image 1,38,DP;d2,1000000103,227,
50.07,,Spot,1,Image 1,39,DP;d1,1000000001,228,
70.976,,Spot,1,Image 1,39,DP;d2,1000000001,229,
47.968,,Spot,1,Image 1,39,DP;d1,1000000103,230,
31.52,,Spot,1,Image 1,39,DP;d2,1000000103,231,
56.008,,Spot,1,Image 1,40,DP;d1,1000000001,232,
69.033,,Spot,1,Image 1,40,DP;d2,1000000001,233,
45.512,,Spot,1,Image 1,40,DP;d1,1000000103,234,
26.944,,Spot,1,Image 1,40,DP;d2;off,1000000103,235,
49.96,,Spot,1,Image 1,41,DP;d1,1000000001,236,
67.04,,Spot,1,Image 1,41,DP;d2,1000000001,237,
47,,Spot,1,Image 1,41,DP;d1,1000000103,238,
42.02,,Spot,1,Image 1,42,DP;d1,1000000001,239,
68.99,,Spot,1,Image 1,42,DP;d2,1000000001,240,
47,,Spot,1,Image 1,42,DP;d1,1000000103,241,
51.04,,Spot,1,Image 1,43,DP;d1,1000000001,242,
68.064,,Spot,1,Image 1,43,DP;d2,1000000001,243,
49.976,,Spot,1,Image 1,43,DP;d1,1000000103,244,
53.06,,Spot,1,Image 1,44,DP;d1,1000000001,245,
71.904,,Spot,1,Image 1,44,DP;d2,1000000001,246,
45.998,,Spot,1,Image 1,44,DP;d1,1000000103,247,
47.032,,Spot,1,Image 1,45,DP;d1,1000000001,248,
70.872,,Spot,1,Image 1,45,DP;d2,1000000001,249,
45.98,,Spot,1,Image 1,45,DP;d1,1000000103,250,
50.1,,Spot,1,Image 1,46,DP;d1,1000000001,251,
73.912,,Spot,1,Image 1,46,DP;d2,1000000001,252,
44.994,,Spot,1,Image 1,46,DP;d1,1000000103,253,
46.966,,Spot,1,Image 1,47,DP;d1,1000000001,254,
77.988,,Spot,1,Image 1,47,DP;d2,1000000001,255,
48.038,,Spot,1,Image 1,47,DP;d1,1000000103,256,
45.084,,Spot,1,Image 1,48,DP;d1,1000000001,257,
70,,Spot,1,Image 1,48,DP;d2,1000000001,258,
50.872,,Spot,1,Image 1,48,DP;d1,1000000103,259,
49.028,,Spot,1,Image 1,49,DP;d1,1000000001,260,
68.92,,Spot,1,Image 1,49,DP;d2,1000000001,261,
47.026,,Spot,1,Image 1,49,DP;d1,1000000103,262,
49.963,,Spot,1,Image 1,50,DP;d1,1000000001,263,
65.952,,Spot,1,Image 1,50,DP;d2,1000000001,264,
50.052,,Spot,1,Image 1,50,DP;d1,1000000103,265,
47.026,,Spot,1,Image 1,51,DP;d1,1000000001,266,
71.096,,Spot,1,Image 1,51,DP;d2,1000000001,267,
50.008,,Spot,1,Image 1,51,DP;d1,1000000103,268,
51.97,,Spot,1,Image 1,52,DP;d1,1000000001,269,
68.896,,Spot,1,Image 1,52,DP;d2,1000000001,270,
51.964,,Spot,1,Image 1,52,DP;d1,1000000103,271,
47.056,,Spot,1,Image 1,53,DP;d1,1000000001,272,
66.016,,Spot,1,Image 1,53,DP;d2,1000000001,273,
46.98,,Spot,1,Image 1,53,DP;d1,1000000103,274,
50.936,,Spot,1,Image 1,54,DP;d1,1000000001,275,
58.176,,Spot,1,Image 1,54,DP;d2,1000000001,276,
48.062,,Spot,1,Image 1,54,DP;d1,1000000103,277,
51.016,,Spot,1,Image 1,55,DP;d1,1000000001,278,
63.981,,Spot,1,Image 1,55,DP;d2,1000000001,279,
51,,Spot,1,Image 1,55,DP;d1,1000000103,280,
48.982,,Spot,1,Image 1,56,DP;d1,1000000001,281,
60.982,,Spot,1,Image 1,56,DP;d2,1000000001,282,
52.896,,Spot,1,Image 1,56,Apoptosis;DP;d1,1000000103,283,
46,,Spot,1,Image 1,57,DP;d1,1000000001,284,
66.972,,Spot,1,Image 1,57,DP;d2,1000000001,285,
39.052,,Spot,1,Image 1,58,DP;d1,1000000001,286,
56.04,,Spot,1,Image 1,58,DP;d2,1000000001,287,
43.008,,Spot,1,Image 1,59,DP;d1,1000000001,288,
55.472,,Spot,1,Image 1,59,DP;d2,1000000001,289,
38.002,,Spot,1,Image 1,60,DP;d1;off,1000000001,290,
53.032,,Spot,1,Image 1,60,DP;d2,1000000001,291,
49.1,,Spot,1,Image 1,61,DP;d2,1000000001,292,
41.968,,Spot,1,Image 1,62,DP;d2,1000000001,293,
57.918,,Spot,1,Image 1,63,DP;d2,1000000001,294,
54.968,,Spot,1,Image 1,64,DP;d2,1000000001,295,
54.15,,Spot,1,Image 1,65,DP;d2,1000000001,296,
47.998,,Spot,1,Image 1,66,DP;d2,1000000001,297,
47.043,,Spot,1,Image 1,67,DP;d2,1000000001,298,
58.054,,Spot,1,Image 1,68,DP;d2,1000000001,299,
44.016,,Spot,1,Image 1,1,DP,1000000300,300,
38.944,,Spot,1,Image 1,2,DP,1000000300,301,
42.007,,Spot,1,Image 1,3,DP,1000000300,302,
38.007,,Spot,1,Image 1,4,DP,1000000300,303,
42.024,,Spot,1,Image 1,5,DP,1000000300,304,
42.06,,Spot,1,Image 1,6,DP,1000000300,305,
40.056,,Spot,1,Image 1,7,DP,1000000300,306,
41.02,,Spot,1,Image 1,8,DP,1000000300,307,
44.04,,Spot,1,Image 1,9,DP,1000000300,308,
44.958,,Spot,1,Image 1,10,DP,1000000300,309,
40.976,,Spot,1,Image 1,11,DP,1000000300,310,
43.108,,Spot,1,Image 1,12,DP,1000000300,311,
42.988,,Spot,1,Image 1,13,DP,1000000300,312,
47.96,,Spot,1,Image 1,14,DP,1000000300,313,
55.936,,Spot,1,Image 1,15,DP,1000000300,314,
44,,Spot,1,Image 1,16,DP,1000000300,315,
44.056,,Spot,1,Image 1,17,DP,1000000300,316,
40.92,,Spot,1,Image 1,18,DP,1000000300,317,
40.1,,Spot,1,Image 1,19,DP,1000000300,318,
42.12,,Spot,1,Image 1,20,DP,1000000300,319,
40.08,,Spot,1,Image 1,21,DP,1000000300,320,
40.52,,Spot,1,Image 1,22,DP,1000000300,321,
38.016,,Spot,1,Image 1,23,DP,1000000300,322,
38.988,,Spot,1,Image 1,24,DP,1000000300,323,
37.992,,Spot,1,Image 1,25,DP,1000000300,324,
37,,Spot,1,Image 1,26,DP,1000000300,325,
35.98,,Spot,1,Image 1,27,DP,1000000300,326,
32.984,,Spot,1,Image 1,28,DP,1000000300,327,
35.064,,Spot,1,Image 1,29,DP,1000000300,328,
38.003,,Spot,1,Image 1,30,DP,1000000300,329,
35.048,,Spot,1,Image 1,31,DP,1000000300,330,
37.092,,Spot,1,Image 1,32,DP,1000000300,331,
32.976,,Spot,1,Image 1,33,DP,1000000300,332,
33.024,,Spot,1,Image 1,34,DP,1000000300,333,
33.984,,Spot,1,Image 1,35,DP,1000000300,334,
34.952,,Spot,1,Image 1,36,DP,1000000300,335,
32.956,,Spot,1,Image 1,37,DP,1000000300,336,
31.988,,Spot,1,Image 1,38,DP,1000000300,337,
31.96,,Spot,1,Image 1,39,DP,1000000300,338,
35,,Spot,1,Image 1,40,DP,1000000300,339,
32.992,,Spot,1,Image 1,41,DP,1000000300,340,
37.976,,Spot,1,Image 1,42,DP,1000000300,341,
38.01,,Spot,1,Image 1,43,DP,1000000300,342,
36.016,,Spot,1,Image 1,44,DP,1000000300,343,
33.96,,Spot,1,Image 1,45,DP,1000000300,344,
34.016,,Spot,1,Image 1,46,DP,1000000300,345,
36.04,,Spot,1,Image 1,47,DP,1000000300,346,
36.04,,Spot,1,Image 1,48,DP,1000000300,347,
36.958,,Spot,1,Image 1,49,DP,1000000300,348,
35.079,,Spot,1,Image 1,50,DP,1000000300,349,
35.968,,Spot,1,Image 1,51,DP,1000000300,350,
36.024,,Spot,1,Image 1,52,DP,1000000300,351,
37.027,,Spot,1,Image 1,53,DP,1000000300,352,
34.08,,Spot,1,Image 1,54,DP,1000000300,353,
29.016,,Spot,1,Image 1,55,DP,1000000300,354,
48.968,,Spot,1,Image 1,56,Apoptosis;DP,1000000300,355,
31.996,,Spot,1,Image 1,1,DP,1000000356,356,
34.04,,Spot,1,Image 1,2,DP,1000000356,357,
32.952,,Spot,1,Image 1,3,DP,1000000356,358,
29.972,,Spot,1,Image 1,4,DP,1000000356,359,
32.04,,Spot,1,Image 1,5,DP,1000000356,360,
30.008,,Spot,1,Image 1,6,DP,1000000356,361,
27.08,,Spot,1,Image 1,7,DP,1000000356,362,
33,,Spot,1,Image 1,8,DP,1000000356,363,
34.032,,Spot,1,Image 1,9,DP,1000000356,364,
32.032,,Spot,1,Image 1,10,DP,1000000356,365,
32.984,,Spot,1,Image 1,11,DP,1000000356,366,
30.064,,Spot,1,Image 1,12,DP,1000000356,367,
27.992,,Spot,1,Image 1,13,DP,1000000356,368,
26.996,,Spot,1,Image 1,14,DP,1000000356,369,
21.936,,Spot,1,Image 1,15,DP,1000000356,370,
26.008,,Spot,1,Image 1,16,DP,1000000356,371,
28.018,,Spot,1,Image 1,17,DP,1000000356,372,
26.016,,Spot,1,Image 1,18,DP,1000000356,373,
25.944,,Spot,1,Image 1,19,DP,1000000356,374,
22.024,,Spot,1,Image 1,20,DP,1000000356,375,
24.024,,Spot,1,Image 1,21,DP,1000000356,376,
26.992,,Spot,1,Image 1,22,DP,1000000356,377,
25.968,,Spot,1,Image 1,23,DP,1000000356,378,
27.04,,Spot,1,Image 1,24,DP,1000000356,379,
27.016,,Spot,1,Image 1,25,DP,1000000356,380,
25,,Spot,1,Image 1,26,DP,1000000356,381,
24.968,,Spot,1,Image 1,27,DP,1000000356,382,
24.04,,Spot,1,Image 1,28,DP,1000000356,383,
24.984,,Spot,1,Image 1,29,DP;off,1000000356,384,
40.034,,Spot,1,Image 1,1,DP,1000000385,385,
36.028,,Spot,1,Image 1,2,DP,1000000385,386,
34.007,,Spot,1,Image 1,3,DP,1000000385,387,
31.944,,Spot,1,Image 1,4,DP,1000000385,388,
34.024,,Spot,1,Image 1,5,DP,1000000385,389,
37.018,,Spot,1,Image 1,6,DP,1000000385,390,
40.968,,Spot,1,Image 1,7,DP,1000000385,391,
46.1,,Spot,1,Image 1,8,DP;Mito,1000000385,392,
49.048,,Spot,1,Image 1,9,DP;d1,1000000385,393,
43.056,,Spot,1,Image 1,10,DP;d1,1000000385,394,
40.04,,Spot,1,Image 1,11,DP;d1,1000000385,395,
33.972,,Spot,1,Image 1,12,DP;d1,1000000385,396,
32.96,,Spot,1,Image 1,13,DP;d1,1000000385,397,
34.038,,Spot,1,Image 1,14,DP;d1,1000000385,398,
31.07,,Spot,1,Image 1,15,DP;d1,1000000385,399,
31.02,,Spot,1,Image 1,16,DP;d1,1000000385,400,
29.952,,Spot,1,Image 1,17,DP;d1,1000000385,401,
29.956,,Spot,1,Image 1,18,DP;d1,1000000385,402,
29.96,,Spot,1,Image 1,19,DP;d1,1000000385,403,
25.968,,Spot,1,Image 1,20,DP;d1,1000000385,404,
26.485,,Spot,1,Image 1,21,DP;d1,1000000385,405,
29.992,,Spot,1,Image 1,22,DP;d1,1000000385,406,
31.04,,Spot,1,Image 1,23,DP;d1,1000000385,407,
29.028,,Spot,1,Image 1,24,DP;d1,1000000385,408,
31,,Spot,1,Image 1,25,DP;d1,1000000385,409,
34.08,,Spot,1,Image 1,26,DP;d1,1000000385,410,
34.94,,Spot,1,Image 1,27,DP;d1,1000000385,411,
33.961,,Spot,1,Image 1,28,DP;d1,1000000385,412,
41.04,,Spot,1,Image 1,29,DP;d1,1000000385,413,
32.976,,Spot,1,Image 1,30,DP;d1,1000000385,414,
29.992,,Spot,1,Image 1,31,DP;d1,1000000385,415,
32.984,,Spot,1,Image 1,32,DP;d1,1000000385,416,
29.974,,Spot,1,Image 1,33,DP;d1,1000000385,417,
39.04,,Spot,1,Image 1,34,DP;d1,1000000385,418,
34.969,,Spot,1,Image 1,35,DP;d1,1000000385,419,
32.972,,Spot,1,Image 1,36,DP;d1,1000000385,420,
28.984,,Spot,1,Image 1,37,DP;d1,1000000385,421,
34.054,,Spot,1,Image 1,38,DP;d1,1000000385,422,
34.008,,Spot,1,Image 1,39,DP;d1,1000000385,423,
25.048,,Spot,1,Image 1,40,DP;d1,1000000385,424,
34.92,,Spot,1,Image 1,41,DP;d1,1000000385,425,
45.062,,Spot,1,Image 1,9,DP;d2,1000000385,426,
44.932,,Spot,1,Image 1,10,DP;d2,1000000385,428,
38.05,,Spot,1,Image 1,11,DP;d2,1000000385,429,
35.944,,Spot,1,Image 1,12,DP;d2,1000000385,430,
34.096,,Spot,1,Image 1,13,DP;d2,1000000385,431,
32.988,,Spot,1,Image 1,14,DP;d2,1000000385,432,
33.006,,Spot,1,Image 1,15,DP;d2,1000000385,433,
32.056,,Spot,1,Image 1,16,DP;d2,1000000385,434,
30.992,,Spot,1,Image 1,17,DP;d2,1000000385,435,
32.02,,Spot,1,Image 1,18,DP;d2,1000000385,436,
31.016,,Spot,1,Image 1,19,DP;d2,1000000385,437,
32.04,,Spot,1,Image 1,20,DP;d2,1000000385,438,
30.96,,Spot,1,Image 1,21,DP;d2,1000000385,439,
32,,Spot,1,Image 1,22,DP;d2,1000000385,440,
34.52,,Spot,1,Image 1,23,DP;d2,1000000385,441,
33.98,,Spot,1,Image 1,24,DP;d2,1000000385,442,
33.032,,Spot,1,Image 1,25,DP;d2,1000000385,443,
30.048,,Spot,1,Image 1,26,DP;d2,1000000385,444,
27.016,,Spot,1,Image 1,27,DP;d2,1000000385,445,
32,,Spot,1,Image 1,28,DP;d2,1000000385,446,
26.96,,Spot,1,Image 1,29,DP;d2,1000000385,447,
31.912,,Spot,1,Image 1,30,DP;d2,1000000385,448,
33.05,,Spot,1,Image 1,31,DP;d2,1000000385,449,
31.04,,Spot,1,Image 1,32,DP;d2,1000000385,450,
25.044,,Spot,1,Image 1,33,DP;d2,1000000385,451,
27.022,,Spot,1,Image 1,34,DP;d2,1000000385,452,
30.1,,Spot,1,Image 1,35,DP;d2,1000000385,453,
32.032,,Spot,1,Image 1,36,DP;d2,1000000385,454,
43.018,,Spot,1,Image 1,38,DP;d2,1000000385,456,
36.98,,Spot,1,Image 1,39,DP;d2,1000000385,457,
43,,Spot,1,Image 1,40,DP;d2,1000000385,458,
54.984,,Spot,1,Image 1,41,DP;d2,1000000385,459,
62.936,,Spot,1,Image 1,42,DP;d2,1000000385,460,
56.94,,Spot,1,Image 1,43,DP;d2,1000000385,461,
58.104,,Spot,1,Image 1,44,DP;d2,1000000385,462,
56.1,,Spot,1,Image 1,45,DP;d2,1000000385,463,
52.992,,Spot,1,Image 1,46,DP;d2,1000000385,464,
58.07,,Spot,1,Image 1,47,DP;d2,1000000385,465,
59.96,,Spot,1,Image 1,48,DP;d2,1000000385,466,
65.996,,Spot,1,Image 1,49,DP;d2,1000000385,467,
67.056,,Spot,1,Image 1,50,DP;d2,1000000385,468,
63.44,,Spot,1,Image 1,51,DP;d2,1000000385,469,
65.08,,Spot,1,Image 1,52,DP;d2,1000000385,470,
70.98,,Spot,1,Image 1,53,DP;d2,1000000385,471,
70.062,,Spot,1,Image 1,54,DP;d2,1000000385,472,
66.12,,Spot,1,Image 1,55,DP;d2,1000000385,473,
65.1,,Spot,1,Image 1,56,DP;d2,1000000385,474,
66.032,,Spot,1,Image 1,57,DP;d2,1000000385,475,
54.964,,Spot,1,Image 1,58,DP;d2,1000000385,476,
55.88,,Spot,1,Image 1,59,DP;d2,1000000385,477,
52.06,,Spot,1,Image 1,60,DP;d2;off,1000000385,478,
68.912,,Spot,1,Image 1,61,DP,1000000479,479,
65.04,,Spot,1,Image 1,62,DP,1000000479,480,
65.968,,Spot,1,Image 1,63,DP,1000000479,481,
62.04,,Spot,1,Image 1,64,DP,1000000479,482,
41.544,,Spot,1,Image 1,65,DP,1000000479,483,
56.944,,Spot,1,Image 1,66,DP,1000000479,484,
58.024,,Spot,1,Image 1,67,DP,1000000479,485,
59.944,,Spot,1,Image 1,68,DP,1000000479,486,
47.1,,Spot,1,Image 1,37,DP;d2,1000000385,487,
40.934,,Spot,1,Image 1,42,DP;d1,1000000385,488,
37.992,,Spot,1,Image 1,43,DP;d1,1000000385,489,
32.984,,Spot,1,Image 1,44,DP;d1,1000000385,490,
41.058,,Spot,1,Image 1,45,DP;d1,1000000385,491,
68.016,,Spot,1,Image 1,1,DP,1000000479,492,
60.944,,Spot,1,Image 1,2,DP,1000000479,493,
57.888,,Spot,1,Image 1,3,DP,1000000479,494,
56.944,,Spot,1,Image 1,4,DP,1000000479,495,
61.04,,Spot,1,Image 1,5,DP,1000000479,496,
69.544,,Spot,1,Image 1,6,DP,1000000479,497,
79.1,,Spot,1,Image 1,7,DP,1000000479,498,
94.104,,Spot,1,Image 1,9,DP,1000000479,500,
89.552,,Spot,1,Image 1,10,DP,1000000479,501,
94,,Spot,1,Image 1,11,DP,1000000479,502,
84.192,,Spot,1,Image 1,12,DP,1000000479,503,
78.936,,Spot,1,Image 1,13,DP,1000000479,504,
78.12,,Spot,1,Image 1,14,DP,1000000479,505,
76.944,,Spot,1,Image 1,15,DP,1000000479,506,
71.106,,Spot,1,Image 1,16,DP,1000000479,507,
71.983,,Spot,1,Image 1,17,DP,1000000479,508,
72.952,,Spot,1,Image 1,18,DP,1000000479,509,
73.96,,Spot,1,Image 1,19,DP,1000000479,510,
77.088,,Spot,1,Image 1,20,DP,1000000479,511,
72.044,,Spot,1,Image 1,21,DP,1000000479,512,
71.88,,Spot,1,Image 1,22,DP,1000000479,513,
74.568,,Spot,1,Image 1,23,DP,1000000479,514,
75.2,,Spot,1,Image 1,24,DP,1000000479,515,
75.072,,Spot,1,Image 1,25,DP,1000000479,516,
70.96,,Spot,1,Image 1,26,DP,1000000479,517,
70.92,,Spot,1,Image 1,27,DP,1000000479,518,
68.965,,Spot,1,Image 1,28,DP,1000000479,519,
70.056,,Spot,1,Image 1,29,DP,1000000479,520,
70.1,,Spot,1,Image 1,30,DP,1000000479,521,
66,,Spot,1,Image 1,31,DP,1000000479,522,
65.912,,Spot,1,Image 1,32,DP,1000000479,523,
69.02,,Spot,1,Image 1,33,DP,1000000479,524,
68.064,,Spot,1,Image 1,34,DP,1000000479,525,
65.944,,Spot,1,Image 1,35,DP,1000000479,526,
63.98,,Spot,1,Image 1,36,DP,1000000479,527,
59.99,,Spot,1,Image 1,37,DP,1000000479,528,
56.01,,Spot,1,Image 1,38,DP,1000000479,529,
58.997,,Spot,1,Image 1,39,DP,1000000479,530,
59.028,,Spot,1,Image 1,40,DP,1000000479,531,
63.918,,Spot,1,Image 1,41,DP,1000000479,532,
59.928,,Spot,1,Image 1,42,DP,1000000479,533,
56.068,,Spot,1,Image 1,43,DP,1000000479,534,
60.94,,Spot,1,Image 1,44,DP,1000000479,535,
64.86,,Spot,1,Image 1,45,DP,1000000479,536,
60.024,,Spot,1,Image 1,46,DP,1000000479,537,
64.016,,Spot,1,Image 1,47,DP,1000000479,538,
65.904,,Spot,1,Image 1,48,DP,1000000479,539,
66.952,,Spot,1,Image 1,49,DP,1000000479,540,
65,,Spot,1,Image 1,50,DP,1000000479,541,
64.958,,Spot,1,Image 1,51,DP,1000000479,542,
66.986,,Spot,1,Image 1,52,DP,1000000479,543,
65.032,,Spot,1,Image 1,53,DP,1000000479,544,
61.016,,Spot,1,Image 1,54,DP,1000000479,545,
65.96,,Spot,1,Image 1,55,DP,1000000479,546,
59.08,,Spot,1,Image 1,56,DP,1000000479,547,
55.03,,Spot,1,Image 1,57,DP,1000000479,548,
55.008,,Spot,1,Image 1,58,DP,1000000479,549,
52.872,,Spot,1,Image 1,59,DP,1000000479,550,
58.884,,Spot,1,Image 1,60,DP,1000000479,551,
82.076,,Spot,1,Image 1,8,DP,1000000479,552,
