
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175,,Spot,1,Image 1,32,DP,1000000300,331,
134,,Spot,1,Image 1,33,DP,1000000300,332,
141,,Spot,1,Image 1,34,DP,1000000300,333,
126,,Spot,1,Image 1,35,DP,1000000300,334,
200,,Spot,1,Image 1,36,DP,1000000300,335,
154,,Spot,1,Image 1,37,DP,1000000300,336,
136,,Spot,1,Image 1,38,DP,1000000300,337,
133,,Spot,1,Image 1,39,DP,1000000300,338,
142,,Spot,1,Image 1,40,DP,1000000300,339,
134,,Spot,1,Image 1,41,DP,1000000300,340,
144,,Spot,1,Image 1,42,DP,1000000300,341,
143,,Spot,1,Image 1,43,DP,1000000300,342,
157,,Spot,1,Image 1,44,DP,1000000300,343,
129,,Spot,1,Image 1,45,DP,1000000300,344,
122,,Spot,1,Image 1,46,DP,1000000300,345,
176,,Spot,1,Image 1,47,DP,1000000300,346,
174,,Spot,1,Image 1,48,DP,1000000300,347,
188,,Spot,1,Image 1,49,DP,1000000300,348,
136,,Spot,1,Image 1,50,DP,1000000300,349,
128,,Spot,1,Image 1,51,DP,1000000300,350,
146,,Spot,1,Image 1,52,DP,1000000300,351,
135,,Spot,1,Image 1,53,DP,1000000300,352,
117,,Spot,1,Image 1,54,DP,1000000300,353,
139,,Spot,1,Image 1,55,DP,1000000300,354,
225,,Spot,1,Image 1,56,Apoptosis;DP,1000000300,355,
132,,Spot,1,Image 1,1,DP,1000000356,356,
136,,Spot,1,Image 1,2,DP,1000000356,357,
147,,Spot,1,Image 1,3,DP,1000000356,358,
138,,Spot,1,Image 1,4,DP,1000000356,359,
157,,Spot,1,Image 1,5,DP,1000000356,360,
128,,Spot,1,Image 1,6,DP,1000000356,361,
119,,Spot,1,Image 1,7,DP,1000000356,362,
136,,Spot,1,Image 1,8,DP,1000000356,363,
132,,Spot,1,Image 1,9,DP,1000000356,364,
135,,Spot,1,Image 1,10,DP,1000000356,365,
134,,Spot,1,Image 1,11,DP,1000000356,366,
132,,Spot,1,Image 1,12,DP,1000000356,367,
122,,Spot,1,Image 1,13,DP,1000000356,368,
115,,Spot,1,Image 1,14,DP,1000000356,369,
109,,Spot,1,Image 1,15,DP,1000000356,370,
148,,Spot,1,Image 1,16,DP,1000000356,371,
112,,Spot,1,Image 1,17,DP,1000000356,372,
101,,Spot,1,Image 1,18,DP,1000000356,373,
113,,Spot,1,Image 1,19,DP,1000000356,374,
83,,Spot,1,Image 1,20,DP,1000000356,375,
83,,Spot,1,Image 1,21,DP,1000000356,376,
110,,Spot,1,Image 1,22,DP,1000000356,377,
115,,Spot,1,Image 1,23,DP,1000000356,378,
140,,Spot,1,Image 1,24,DP,1000000356,379,
94,,Spot,1,Image 1,25,DP,1000000356,380,
149,,Spot,1,Image 1,26,DP,1000000356,381,
109,,Spot,1,Image 1,27,DP,1000000356,382,
88,,Spot,1,Image 1,28,DP,1000000356,383,
97,,Spot,1,Image 1,29,DP;off,1000000356,384,
170,,Spot,1,Image 1,1,DP,1000000385,385,
128,,Spot,1,Image 1,2,DP,1000000385,386,
151,,Spot,1,Image 1,3,DP,1000000385,387,
146,,Spot,1,Image 1,4,DP,1000000385,388,
155,,Spot,1,Image 1,5,DP,1000000385,389,
157,,Spot,1,Image 1,6,DP,1000000385,390,
148,,Spot,1,Image 1,7,DP,1000000385,391,
179,,Spot,1,Image 1,8,DP;Mito,1000000385,392,
195,,Spot,1,Image 1,9,DP;d1,1000000385,393,
178,,Spot,1,Image 1,10,DP;d1,1000000385,394,
139,,Spot,1,Image 1,11,DP;d1,1000000385,395,
131,,Spot,1,Image 1,12,DP;d1,1000000385,396,
125,,Spot,1,Image 1,13,DP;d1,1000000385,397,
143,,Spot,1,Image 1,14,DP;d1,1000000385,398,
117,,Spot,1,Image 1,15,DP;d1,1000000385,399,
153,,Spot,1,Image 1,16,DP;d1,1000000385,400,
110,,Spot,1,Image 1,17,DP;d1,1000000385,401,
118,,Spot,1,Image 1,18,DP;d1,1000000385,402,
138,,Spot,1,Image 1,19,DP;d1,1000000385,403,
123,,Spot,1,Image 1,20,DP;d1,1000000385,404,
108,,Spot,1,Image 1,21,DP;d1,1000000385,405,
155,,Spot,1,Image 1,22,DP;d1,1000000385,406,
138,,Spot,1,Image 1,23,DP;d1,1000000385,407,
145,,Spot,1,Image 1,24,DP;d1,1000000385,408,
170,,Spot,1,Image 1,25,DP;d1,1000000385,409,
161,,Spot,1,Image 1,26,DP;d1,1000000385,410,
158,,Spot,1,Image 1,27,DP;d1,1000000385,411,
150,,Spot,1,Image 1,28,DP;d1,1000000385,412,
194,,Spot,1,Image 1,29,DP;d1,1000000385,413,
133,,Spot,1,Image 1,30,DP;d1,1000000385,414,
110,,Spot,1,Image 1,31,DP;d1,1000000385,415,
159,,Spot,1,Image 1,32,DP;d1,1000000385,416,
143,,Spot,1,Image 1,33,DP;d1,1000000385,417,
248,,Spot,1,Image 1,34,DP;d1,1000000385,418,
166,,Spot,1,Image 1,35,DP;d1,1000000385,419,
150,,Spot,1,Image 1,36,DP;d1,1000000385,420,
115,,Spot,1,Image 1,37,DP;d1,1000000385,421,
142,,Spot,1,Image 1,38,DP;d1,1000000385,422,
189,,Spot,1,Image 1,39,DP;d1,1000000385,423,
136,,Spot,1,Image 1,40,DP;d1,1000000385,424,
140,,Spot,1,Image 1,41,DP;d1,1000000385,425,
182,,Spot,1,Image 1,9,DP;d2,1000000385,426,
170,,Spot,1,Image 1,10,DP;d2,1000000385,428,
133,,Spot,1,Image 1,11,DP;d2,1000000385,429,
127,,Spot,1,Image 1,12,DP;d2,1000000385,430,
139,,Spot,1,Image 1,13,DP;d2,1000000385,431,
143,,Spot,1,Image 1,14,DP;d2,1000000385,432,
121,,Spot,1,Image 1,15,DP;d2,1000000385,433,
128,,Spot,1,Image 1,16,DP;d2,1000000385,434,
116,,Spot,1,Image 1,17,DP;d2,1000000385,435,
126,,Spot,1,Image 1,18,DP;d2,1000000385,436,
121,,Spot,1,Image 1,19,DP;d2,1000000385,437,
139,,Spot,1,Image 1,20,DP;d2,1000000385,438,
135,,Spot,1,Image 1,21,DP;d2,1000000385,439,
130,,Spot,1,Image 1,22,DP;d2,1000000385,440,
121,,Spot,1,Image 1,23,DP;d2,1000000385,441,
131,,Spot,1,Image 1,24,DP;d2,1000000385,442,
144,,Spot,1,Image 1,25,DP;d2,1000000385,443,
120,,Spot,1,Image 1,26,DP;d2,1000000385,444,
112,,Spot,1,Image 1,27,DP;d2,1000000385,445,
144,,Spot,1,Image 1,28,DP;d2,1000000385,446,
112,,Spot,1,Image 1,29,DP;d2,1000000385,447,
125,,Spot,1,Image 1,30,DP;d2,1000000385,448,
157,,Spot,1,Image 1,31,DP;d2,1000000385,449,
170,,Spot,1,Image 1,32,DP;d2,1000000385,450,
121,,Spot,1,Image 1,33,DP;d2,1000000385,451,
111,,Spot,1,Image 1,34,DP;d2,1000000385,452,
139,,Spot,1,Image 1,35,DP;d2,1000000385,453,
110,,Spot,1,Image 1,36,DP;d2,1000000385,454,
154,,Spot,1,Image 1,38,DP;d2,1000000385,456,
138,,Spot,1,Image 1,39,DP;d2,1000000385,457,
179,,Spot,1,Image 1,40,DP;d2,1000000385,458,
180,,Spot,1,Image 1,41,DP;d2,1000000385,459,
198,,Spot,1,Image 1,42,DP;d2,1000000385,460,
226,,Spot,1,Image 1,43,DP;d2,1000000385,461,
208,,Spot,1,Image 1,44,DP;d2,1000000385,462,
183,,Spot,1,Image 1,45,DP;d2,1000000385,463,
215,,Spot,1,Image 1,46,DP;d2,1000000385,464,
197,,Spot,1,Image 1,47,DP;d2,1000000385,465,
190,,Spot,1,Image 1,48,DP;d2,1000000385,466,
221,,Spot,1,Image 1,49,DP;d2,1000000385,467,
234,,Spot,1,Image 1,50,DP;d2,1000000385,468,
206,,Spot,1,Image 1,51,DP;d2,1000000385,469,
228,,Spot,1,Image 1,52,DP;d2,1000000385,470,
212,,Spot,1,Image 1,53,DP;d2,1000000385,471,
221,,Spot,1,Image 1,54,DP;d2,1000000385,472,
207,,Spot,1,Image 1,55,DP;d2,1000000385,473,
195,,Spot,1,Image 1,56,DP;d2,1000000385,474,
251,,Spot,1,Image 1,57,DP;d2,1000000385,475,
196,,Spot,1,Image 1,58,DP;d2,1000000385,476,
228,,Spot,1,Image 1,59,DP;d2,1000000385,477,
178,,Spot,1,Image 1,60,DP;d2;off,1000000385,478,
227,,Spot,1,Image 1,61,DP,1000000479,479,
206,,Spot,1,Image 1,62,DP,1000000479,480,
213,,Spot,1,Image 1,63,DP,1000000479,481,
192,,Spot,1,Image 1,64,DP,1000000479,482,
148,,Spot,1,Image 1,65,DP,1000000479,483,
208,,Spot,1,Image 1,66,DP,1000000479,484,
178,,Spot,1,Image 1,67,DP,1000000479,485,
238,,Spot,1,Image 1,68,DP,1000000479,486,
170,,Spot,1,Image 1,37,DP;d2,1000000385,487,
171,,Spot,1,Image 1,42,DP;d1,1000000385,488,
177,,Spot,1,Image 1,43,DP;d1,1000000385,489,
146,,Spot,1,Image 1,44,DP;d1,1000000385,490,
175,,Spot,1,Image 1,45,DP;d1,1000000385,491,
214,,Spot,1,Image 1,1,DP,1000000479,492,
227,,Spot,1,Image 1,2,DP,1000000479,493,
260,,Spot,1,Image 1,3,DP,1000000479,494,
181,,Spot,1,Image 1,4,DP,1000000479,495,
248,,Spot,1,Image 1,5,DP,1000000479,496,
216,,Spot,1,Image 1,6,DP,1000000479,497,
278,,Spot,1,Image 1,7,DP,1000000479,498,
326,,Spot,1,Image 1,9,DP,1000000479,500,
359,,Spot,1,Image 1,10,DP,1000000479,501,
313,,Spot,1,Image 1,11,DP,1000000479,502,
299,,Spot,1,Image 1,12,DP,1000000479,503,
288,,Spot,1,Image 1,13,DP,1000000479,504,
263,,Spot,1,Image 1,14,DP,1000000479,505,
245,,Spot,1,Image 1,15,DP,1000000479,506,
267,,Spot,1,Image 1,16,DP,1000000479,507,
233,,Spot,1,Image 1,17,DP,1000000479,508,
293,,Spot,1,Image 1,18,DP,1000000479,509,
283,,Spot,1,Image 1,19,DP,1000000479,510,
287,,Spot,1,Image 1,20,DP,1000000479,511,
259,,Spot,1,Image 1,21,DP,1000000479,512,
272,,Spot,1,Image 1,22,DP,1000000479,513,
257,,Spot,1,Image 1,23,DP,1000000479,514,
319,,Spot,1,Image 1,24,DP,1000000479,515,
290,,Spot,1,Image 1,25,DP,1000000479,516,
220,,Spot,1,Image 1,26,DP,1000000479,517,
277,,Spot,1,Image 1,27,DP,1000000479,518,
219,,Spot,1,Image 1,28,DP,1000000479,519,
257,,Spot,1,Image 1,29,DP,1000000479,520,
225,,Spot,1,Image 1,30,DP,1000000479,521,
290,,Spot,1,Image 1,31,DP,1000000479,522,
251,,Spot,1,Image 1,32,DP,1000000479,523,
251,,Spot,1,Image 1,33,DP,1000000479,524,
232,,Spot,1,Image 1,34,DP,1000000479,525,
223,,Spot,1,Image 1,35,DP,1000000479,526,
199,,Spot,1,Image 1,36,DP,1000000479,527,
197,,Spot,1,Image 1,37,DP,1000000479,528,
182,,Spot,1,Image 1,38,DP,1000000479,529,
200,,Spot,1,Image 1,39,DP,1000000479,530,
193,,Spot,1,Image 1,40,DP,1000000479,531,
209,,Spot,1,Image 1,41,DP,1000000479,532,
209,,Spot,1,Image 1,42,DP,1000000479,533,
231,,Spot,1,Image 1,43,DP,1000000479,534,
219,,Spot,1,Image 1,44,DP,1000000479,535,
289,,Spot,1,Image 1,45,DP,1000000479,536,
215,,Spot,1,Image 1,46,DP,1000000479,537,
239,,Spot,1,Image 1,47,DP,1000000479,538,
211,,Spot,1,Image 1,48,DP,1000000479,539,
226,,Spot,1,Image 1,49,DP,1000000479,540,
252,,Spot,1,Image 1,50,DP,1000000479,541,
246,,Spot,1,Image 1,51,DP,1000000479,542,
212,,Spot,1,Image 1,52,DP,1000000479,543,
227,,Spot,1,Image 1,53,DP,1000000479,544,
191,,Spot,1,Image 1,54,DP,1000000479,545,
217,,Spot,1,Image 1,55,DP,1000000479,546,
201,,Spot,1,Image 1,56,DP,1000000479,547,
199,,Spot,1,Image 1,57,DP,1000000479,548,
219,,Spot,1,Image 1,58,DP,1000000479,549,
211,,Spot,1,Image 1,59,DP,1000000479,550,
215,,Spot,1,Image 1,60,DP,1000000479,551,
314,,Spot,1,Image 1,8,DP,1000000479,552,
